業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3647,2013/08,1456089000,40104000,27334000,42069000,4.03,10.48,6.37
3648,2013/03,16862810000,495937000,541138000,289406000,14.74,3.07,1.94
3649,2013/12,2382635000,814766000,838367000,517836000,19.95,28.1,23.6
3652,2013/03,714880000,-129326000,-36135000,-115341000,-47.86,-,-
3653,2013/10,1049907000,52789000,73638000,30104000,6.54,2.34,1.93
3655,2013/06,2082110000,186948000,163865000,92587000,14.02,8.58,6.37
3656,2013/12,20993462000,-1223523000,-941847000,-2563825000,-93.58,-,-
3657,2013/01,10866038000,1835956000,1885796000,932097000,24.6,15.14,11.85
3658,2013/01,3044219000,445330000,445985000,250624000,58.05,23.3,12.77
3659,2013/12,155338000000,50705000000,57549000000,30132000000,34.41,9.77,7.19
3660,2013/06,6410000000,738522000,714000000,429000000,7.32,10.85,7.77
3661,2013/03,4278020000,601216000,615150000,374473000,55.69,25.07,15.45
3662,2013/07,10989901000,1717110000,1718881000,1042102000,55.04,29.77,22.45
3663,2013/12,3685419000,-69093000,-68222000,42811000,6.45,1.89,1.17
3664,2013/12,5179104000,-445391000,-404044000,-657116000,-48.34,-,-
3665,2013/01,1439710000,597966000,592134000,377382000,9.82,28.73,15.81
3666,2013/03,4197347000,449198000,441670000,272353000,13.35,8.47,7.17
3667,2013/12,6624237000,1109043000,1078021000,653022000,121.89,21.81,16.23
3668,2013/09,16767000000,5744637000,5787000000,3156000000,27.2,40.07,22.93
3670,2013/02,5010468000,364872000,359060000,211316000,176.1,25.56,9.5
3671,2013/12,3510372000,289336000,275692000,166846000,29.12,10.04,3.98
3672,2013/09,2594840000,737465000,715437000,450403000,67.75,22.38,16.89
3673,2013/12,18024477000,3740062000,3653499000,1914443000,19.23,9.59,7.08
3674,2013/09,751841000,306900000,301976000,212355000,26.77,14.55,13.15
3675,2013/12,6292883000,725490000,750707000,438446000,24.62,17.82,10.93
3677,2013/09,4231011000,346118000,337991000,186976000,10.77,26.75,10.89
3678,2013/02,4086007000,38108000,31571000,4488000,0.61,1.36,0.3
3679,2013/03,1172522000,591517000,591503000,356729000,3.56,58.49,37.21
3680,2013/12,943781000,158034000,146489000,69255000,11.74,5.45,4.71
3681,2013/12,2525113000,276517000,263966000,230273000,17.42,6.13,4.58
3682,2013/03,915401000,308130000,309222000,191116000,35.72,18.87,14.07
3683,2013/12,7470025000,339009000,344377000,191443000,52.7,12.07,4.87
3686,2013/06,892410000,39012000,46867000,40487000,3.14,91.44,4.91
3687,2013/09,1725624000,253311000,257670000,169332000,6,24.72,15.97
3688,2013/09,9858108000,536323000,529058000,309506000,18.17,19.03,4.8
3689,2013/09,874905000,308407000,307457000,200744000,18.59,131.04,38.71
3690,2013/09,1090226000,74568000,75004000,42397000,7.54,12.44,9.02
3691,2013/09,2066160000,38678000,36482000,2060000,0.85,0.53,0.17
3692,2013/03,541777000,100192000,100098000,63430000,9.31,17.98,10.93
3694,2013/03,1434167000,95514000,98263000,43840000,1.79,7.13,4.97
3695,2013/12,1938472000,133263000,149759000,90689000,63.9,18.04,8.76
3696,2013/12,1171986000,156995000,154296000,90121000,10.5,37.47,10.55
3697,2013/08,1311827000,-77017000,-78222000,-92834000,-7.39,-,-
3698,2013/09,988142000,68892000,83298000,53083000,13.72,6.44,5.1
3708,2013/03,75564000000,4169000000,4208000000,2468000000,151.14,4.18,2.05
3710,2013/09,4311694000,474773000,444349000,263727000,50.53,7.3,5.74
3711,2013/08,20744610000,3295859000,3287717000,1911646000,121.96,12.55,10.09
3712,2013/09,1639560000,344259000,345418000,211679000,52.27,8.67,6.69
3719,2013/12,1113505000,-104367000,-114637000,-173780000,-16.83,-,-
3723,2013/09,1840512000,710653000,711553000,435926000,42.41,17.65,13.79
3724,2013/03,5571846000,353529000,327160000,149275000,28.61,3.16,2.67
3726,2013/09,1841306000,-50066000,-93845000,-411673000,-72.13,-,-
3727,2013/12,5775458000,-2531296000,-2438886000,-2997481000,-238.9,-,-
3733,2013/10,10128561000,2337709000,2393920000,1482881000,280.49,14.92,12.91
3738,2013/03,736850000000,11807000000,11691000000,6586000000,83.42,23.37,5.77
3739,2013/03,671846000,-295505000,-289672000,-348515000,-92.94,-,-
3741,2013/03,3818089000,648149000,674465000,407347000,79.56,10.25,8.43
3744,2013/12,6565461000,227013000,238482000,99451000,11.42,6.02,3.11
3747,2013/09,2725926000,-98298000,-95567000,-128244000,-17.85,-,-
3750,2013/03,2316039000,-114202000,-61815000,152256000,31.49,8.51,5.67
3751,2013/03,64384000000,1497448000,673000000,1038000000,38.25,5.38,1.07
3753,2013/03,996729000,-136280000,-183975000,-205929000,-0.25,-,-
3756,2013/03,9411030000,851533000,928998000,593280000,31.38,18.33,9.82
3758,2013/12,848356000,-686086000,-1362686000,-1101636000,-112.67,-,-
3760,2013/05,2286541000,-222402000,-191112000,-272401000,-122.62,-,-
3762,2013/03,16731903000,1194649000,1172290000,629110000,25.41,11.48,5.15
3763,2013/03,3429087000,831000000,838234000,562766000,37.45,11.16,9.23
3765,2013/12,163060000000,91228000000,90104000000,54768000000,475.6,73.49,43.68
3766,2013/03,5529390000,125689000,129747000,75530000,19.17,2.16,1.58
3768,2013/03,2432010000,246990000,252417000,131795000,32.64,3.82,3.4
3769,2013/09,5764085000,2048865000,2047552000,1217025000,17.69,21.64,5.71
3770,2013/04,8889734000,1422633000,1655285000,917281000,67.79,10.99,9.06
3771,2013/03,7629817000,372141000,364549000,226820000,54.26,9.42,4.18
3772,2013/03,359930000,-76446000,-72693000,-78640000,-23.08,-,-
3773,2013/03,1573286000,-14378000,255747000,836971000,54.85,18.02,16.78
3774,2013/03,106248486000,7753000000,-,5300654000,128.36,14.09,6.46
3775,2013/12,3940476000,-50713000,-76176000,-137893000,-38.1,-,-
3776,2013/06,23528496000,986052000,845429000,293100000,5.7,5.49,2.5
3777,2013/12,443590000,-76380000,-80835000,-92898000,-6.41,-,-
3778,2013/03,9482400000,867010000,812600000,479019000,13.8,15.09,3.83
3779,2013/03,638025000,-16386000,-50675000,-59102000,-9.66,-,-
3782,2013/12,530001000,-245841000,-257212000,-296934000,-9.44,-,-
3784,2013/03,10836377000,80235000,132952000,59532000,4.72,1.71,0.86
3787,2013/03,878945000,76227000,82606000,74525000,28.97,2.33,2.25
3788,2013/12,10014513000,946811000,906390000,530657000,45.58,10.43,6.4
3791,2013/05,6598552000,201025000,240356000,128306000,26.21,3.03,1.65
3793,2013/03,8490631000,474219000,465071000,127010000,4.64,5.79,2.8
3794,2013/03,10737085000,1824006000,1850451000,1176618000,77.38,21.19,10.04
3796,2013/03,1831816000,-33286000,-32838000,-58790000,-8.08,-,-
3798,2013/03,4024403000,513837000,517257000,210194000,34.88,8.06,5.81
3799,2013/03,16333342000,536731000,525596000,583469000,64.05,10.1,5.91
3800,2013/03,3931066000,1074255000,1096645000,709545000,83.48,10.09,8.79
3802,2013/03,545329000,0,1511000,-853000,-0.54,-,-
3803,2013/03,744909000,-83869000,-80723000,-75976000,-0.21,-,-
3804,2013/10,2171063000,141491000,132466000,132374000,20.39,10.02,4.38
3807,2013/12,6681404000,354356000,580215000,558305000,80.32,22.67,9.12
3808,2013/06,2698575000,-94146000,-97924000,-361936000,-42.05,-,-
3810,2013/05,1363659000,98547000,101891000,41086000,16.33,5.22,3.81
3814,2013/09,1838901000,-34143000,-46831000,-39037000,-17.89,-,-
3815,2013/08,2445373000,689507000,689483000,398537000,39.08,22.1,11.82
3816,2013/07,1968851000,300066000,316423000,184037000,63.44,7.66,5.6
3817,2013/03,32168000000,2436000000,2883000000,1681000000,110.3,9.71,5.98
3822,2013/03,13601215000,650832000,658283000,400903000,45.61,9,5.24
3823,2013/08,4312227000,-80639000,-189238000,-83023000,-7.01,-,-
3824,2013/05,961341000,21056000,21048000,17177000,19.22,6.43,4
3825,2013/03,263864000,6033000,3947000,1592000,0.07,2.49,0.83
3826,2013/02,2657272000,406185000,407532000,248372000,22.92,15.55,11.85
3830,2013/03,1896745000,64474000,61956000,18525000,2.19,2.85,1.4
3834,2013/03,7234113000,1680873000,1063606000,547100000,16.84,5.72,5.13
3835,2013/03,2825661000,444870000,453334000,280490000,11.89,18.93,15.62
3836,2013/06,6732302000,647462000,629119000,362792000,19.32,19.31,7.58
3837,2013/03,8084622000,212489000,208478000,115373000,12.64,6.3,3.07
3839,2013/03,3489047000,415030000,450887000,252329000,30.77,6.27,4.6
3840,2013/03,116941000,-103922000,-96096000,-103250000,-15.83,-,-
3841,2013/03,1200154000,-96835000,18169000,13949000,7.15,0.64,0.57
3842,2013/12,2061992000,44071000,34911000,38767000,19.86,3.57,2
3843,2013/04,20660070000,935869000,480618000,-185530000,-9.09,-,-
3844,2013/03,7168296000,802393000,811028000,475792000,30.21,17.32,11.47
3845,2013/03,1551022000,-502844000,-486194000,-631813000,-61.96,-,-
3847,2013/03,8469406000,448601000,473661000,281492000,190.2,9.19,4.46
3848,2013/03,1904284000,464057000,468769000,321888000,91.3,18.09,14.05
3849,2013/03,676635000,34869000,35188000,21110000,12.45,2.42,1.82
3850,2013/03,3601973000,371098000,377392000,223268000,45.06,8.76,5.84
3851,2013/03,2530553000,-181500000,-168382000,-215370000,-50.1,-,-
3852,2013/03,7163624000,377159000,409402000,242386000,30.22,7.82,4.63
3853,2013/03,1330748000,76878000,88248000,34650000,2.73,1.87,1.41
3854,2013/07,5648158000,300363000,311272000,205837000,18.08,15.26,7.44
3856,2013/06,2303314000,192316000,102514000,-293817000,-74.73,-,-
3857,2013/03,32577000000,1998206000,1850000000,912000000,34.18,14.78,4.74
3858,2013/03,892438000,-52437000,-43837000,-97310000,-11.13,-,-
3861,2013/03,1241471000000,52383000000,54565000000,25600000000,24.05,5.06,1.4
3863,2013/03,862272000000,18331000000,15597000000,4468000000,38.43,1.38,0.31
3864,2013/03,200850000000,3332000000,2663000000,1710000000,49.91,3.26,0.64
3865,2013/03,208280000000,3657000000,10516000000,8169000000,39.04,5.22,2.38
3877,2013/03,90506000000,258000000,380000000,249000000,21.35,0.5,0.19
3878,2013/03,34722000000,529000000,324000000,224000000,21.56,1.91,0.53
3880,2013/03,407362000000,11577000000,6637000000,15109000000,117.11,15.57,2.29
3891,2013/03,10451446000,-264306000,-193552000,-219592000,-20.05,-,-
3892,2013/05,8690592000,502421000,530877000,361605000,51.66,4.87,3.33
3895,2013/03,8733366000,647274000,612524000,348757000,42.66,6.99,3.33
3896,2013/03,15724650000,327612000,396614000,442651000,43.52,9.63,2.86
3900,2013/09,51380000,-153989000,-158148000,-159019000,-15.01,-,-
3901,2013/12,852286000,217422000,242032000,153505000,13.2,39.31,19.65
3902,2013/12,1530432000,209738000,210557000,204925000,7.08,18.72,15.36
3903,2013/04,5515665000,-1138601000,-1188318000,-1343501000,-74.86,-,-
3904,2013/12,2802883000,219979000,216484000,131778000,10.1,18.35,7.29
3905,2013/03,244456000,53962000,54694000,40783000,5.2,16.91,14.77
3906,2013/12,647734000,51439000,53107000,94365000,51.57,42.61,28.05
3907,2013/11,7264342000,556036000,565253000,395615000,167.99,37.77,10.61
3908,2013/03,1249568000,112051000,110086000,66293000,22.12,17.32,8.73
3909,2013/12,887806000,219863000,220874000,139579000,25.97,34.75,24.25
3910,2013/03,559686000,103928000,100714000,99084000,24.06,73.73,26.87
3911,2013/12,2626097000,-278249000,-283623000,-210625000,-7.57,-,-
3912,2013/12,1553614000,139148000,139388000,68039000,8.35,8.64,6.43
3913,2013/12,769962000,9427000,58941000,49205000,40.95,8.54,5.19
3914,2013/12,379553000,31750000,32508000,23920000,4,66.63,12.87
3915,2013/02,854140000,-2608000,-3545000,-11641000,-1.45,-,-
3916,2013/06,7391137000,294746000,266561000,109575000,8.48,14.41,4.69
3917,2013/07,257144000,21466000,21665000,21983000,473.77,7.61,6.6
3918,2013/09,6782806000,22630000,36256000,383199000,154.94,48.23,22.12
3920,2013/09,641894000,105782000,102366000,47818000,13.07,20.41,9.09
3921,2013/01,1450759000,-,161800000,97064000,7.77,-,4.65
3922,2013/02,483661000,-,101552000,53666000,26.83,-,-
3923,2013/03,2381495000,-,474801000,289691000,5.85,-,-
3924,2013/03,5367401000,-,292376000,158768000,32.24,-,5.74
3925,2013/03,-,-,-707000,-760000,-0.76,-,-
3926,2013/03,1661875000,-,195602000,208134000,6.8,-,-
3927,2013/03,386877000,-,30202000,15191000,4.11,-,5.42
3928,2013/12,800630000,-318082000,-319618000,-8819000,-2.93,-,-
3929,2013/03,596668000,-,53230000,34443000,8.57,-,-
3930,2013/07,900101000,-,93148000,55105000,22.69,-,10.12
3931,2013/01,663973000,-,48386000,17856000,13.43,-,-
3932,2013/03,760880000,-,37513000,22645000,2.26,-,-
3933,2013/03,1340421000,-,218162000,147270000,40.91,-,10.95
3934,2013/03,4208868000,-,368483000,449774000,65.73,-,-
3935,2013/02,808496000,-,34913000,6507000,2.23,-,1.15
3936,2013/03,511172000,-,47417000,19739000,19.08,-,9.39
3937,2013/03,1064124000,-,-88479000,-95683000,-17.85,-,-
3938,2013/12,39586000000,-,-,-764000000,-4.37,-,-
3939,2013/09,559114000,-,63500000,33833000,2.56,-,9.82
3940,2013/12,1816737000,-,102568000,46260000,5.43,-,3.69
3941,2013/03,502625000000,23890000000,24236000000,12956000000,47.8,7.17,2.26
3943,2013/03,17430086000,908496000,1156299000,717964000,153.94,7.06,4.31
3944,2013/03,15958573000,516138000,398652000,198031000,111.45,4.38,1.31
3945,2013/03,34539000000,21563000,58000000,95000000,56.34,2.72,0.53
3946,2013/03,145277000000,6755000000,7166000000,3762000000,194.51,8.1,3.26
3947,2013/12,46516151000,1513785000,1792410000,1344339000,136.06,4.18,2.42
3948,2013/12,7241434000,438403000,449888000,264511000,45.7,3.94,2.99
3950,2013/12,84315000000,5253000000,5391000000,3301000000,165.93,8.36,5.07
3951,2013/03,31320634000,2258148000,2457382000,1395647000,62.45,7.24,3.86
3952,2013/03,12551148000,1157006000,1236186000,746000000,142.77,8.31,6.81
3953,2013/03,5023776000,419608000,429019000,102193000,20.92,2.32,1.59
3954,2013/03,18653803000,742038000,839927000,526011000,118.2,5.38,2.51
3955,2013/01,21273000000,70000000,189000000,40000000,3.73,0.36,0.19
3956,2013/03,3106501000,92905000,101305000,95228000,15.87,7.96,3.1
3960,2013/06,634417000,-,64411000,58295000,66.8,-,-
3961,2013/12,354046000,-,3804000,2362000,0.98,-,1.18
3962,2013/03,915387000,-,103625000,-51298000,-4.7,-,-
3963,2013/03,496515000,-,78716000,48708000,2.26,-,21.15
3964,2013/12,9806969000,-,1202540000,285433000,13.94,-,-
3965,2013/03,2437945000,-,122700000,70766000,17.38,-,4.31
3966,2013/12,717690000,-,-108304000,-112661000,-4.72,-,-
3967,2013/02,31895000,-,-4360000,-4395000,-2197.5,-,-
3969,2013/03,582820000,-,182921000,110224000,18.37,-,12.4
3970,2013/03,1371695000,-,33070000,2820000,2.41,-,0.7
3974,2013/10,2570980000,-,229926000,112233000,61.67,-,-
3976,2013/05,955643000,-,2223000,2512000,2.54,-,-
3977,2013/02,719831000,-,12304000,5039000,8.4,-,0.98
3978,2013/06,17120363000,3838427000,3951631000,2508304000,-,16.72,12.43
3979,2013/09,784914000,-,-22037000,-43082000,-21.02,-,-
3981,2013/12,-,-,-312000,-317000,-317,-,-
3983,2013/12,2415181000,-,216880000,124081000,10.34,-,10.43
3984,2013/06,217845000,-,87187000,53159000,8.86,-,26.7
3985,2013/09,229961000,-,33422000,20821000,2.6,-,15.94
3986,2013/06,802001000,-,30220000,25911000,21.81,-,5.3
3987,2013/03,517286000,-,13974000,7815000,2.14,-,2.42
3989,2013/09,676744000,-,-13796000,-15971000,-1.52,-,-
3991,2013/08,34454000,-,-4885000,1817000,0.18,-,0.8
3992,2013/09,2351872000,-,65775000,38994000,5.57,-,4.07
3993,2013/09,10804000,-,145000,42000,0,-,0.69
3994,2013/11,3550000,-,-106903000,-107169000,-9.05,-,-
3995,2013/01,199102000,-,-61403000,-88017000,-18.85,-,-
3996,2013/02,1151294000,-,53184000,30569000,4.55,-,4.27
3997,2013/12,801014000,-,60582000,12511000,5.71,-,2.83
3998,2013/12,308347000,-,37433000,37085000,51.51,-,18.08
3999,2013/09,332321000,-,-118394000,-107656000,-25.18,-,-
4004,2013/12,847803000000,25953000000,23488000000,9065000000,60.57,3.01,0.92
4005,2013/03,1952492000000,45016000000,50252000000,-51076000000,-30.85,-,-
4006,2013/03,200448000000,11872000000,10495000000,-16678000000,-106.72,-,-
4008,2013/03,70591000000,4182000000,4692000000,3121000000,223.36,8.32,3.65
4021,2013/03,153806000000,19548000000,20492000000,13879000000,84.12,11.05,6.97
4022,2013/03,19394000000,742000000,390000000,422000000,53.12,5.63,1.39
4023,2013/03,130550000000,8458000000,6570000000,3212000000,176.79,3.42,1.56
4025,2013/12,34131000000,2192000000,2322000000,1420000000,164.33,7.04,3.83
4026,2013/04,17188000000,430000000,274000000,148000000,16.02,3.29,0.85
4027,2013/03,34778000000,2787000000,2817000000,1723000000,67.01,6.22,4.18
4028,2013/03,100441000000,2792000000,3333000000,719000000,17.8,1.35,0.41
4031,2013/03,20389000000,646000000,675000000,424000000,98.72,3.77,2.01
4033,2013/09,18436792000,2163456000,3075135000,1906310000,72.71,4.88,4.28
4041,2013/03,127581000000,4094000000,8317000000,5303000000,171.82,5.61,2.74
4042,2013/03,668494000000,24463000000,33580000000,16867000000,56.11,8.94,2.29
4043,2013/03,258632000000,6772000000,3232000000,-37916000000,-542.17,-,-
4044,2013/03,173543000000,7555000000,9143000000,4860000000,113.09,3.93,2.05
4045,2013/12,151081000000,14501000000,15346000000,9605000000,72.88,6.68,4.97
4046,2013/03,83149000000,4538000000,5025000000,2888000000,129.19,7.56,3.76
4047,2013/03,34366000000,-467000000,-319000000,-8512000000,-147.92,-,-
4061,2013/03,341645000000,18817000000,17824000000,11255000000,116.78,6.29,2.71
4062,2013/03,285946000000,5419000000,10890000000,2232000000,14.8,0.79,0.52
4063,2013/03,1025409000000,157043000000,170207000000,105714000000,244.65,6.71,5.5
4064,2013/03,50620000000,866000000,898000000,97000000,11.84,0.55,0.16
4078,2013/03,79673000000,2715000000,2881000000,968000000,46.12,1.31,0.87
4080,2013/03,9035922000,-1127290000,-1600845000,-1369308000,-108.24,-,-
4082,2013/03,24211411000,-1979379000,-1514162000,-2144890000,-87.91,-,-
4088,2013/03,540016000000,27897000000,35155000000,18365000000,92.42,9.89,3.79
4091,2013/03,468387000000,24884000000,23060000000,-2071000000,-5.14,-,-
4092,2013/03,32693000000,-1396000000,-1775000000,-6989000000,-783.28,-,-
4093,2013/03,35380937000,1175589000,1352395000,972775000,138.89,11.39,3.47
4094,2013/03,17667991000,1619839000,1778785000,1493818000,72.23,5.89,4.91
4095,2013/03,89919000000,13146000000,15179000000,8463000000,63.82,9.99,5.77
4097,2013/03,75021784000,4300000000,4836502000,2700413000,48.59,6.83,3.86
4098,2013/03,5126000000,-29000000,-91000000,770000000,254.33,14.37,6.77
4099,2013/03,42502000000,5262000000,5523000000,3199000000,54.27,7.71,4.97
4100,2013/03,31680000000,-654000000,-853000000,255000000,41.81,0.94,0.39
4102,2013/03,9366000000,254532000,391000000,239000000,102.05,4.62,2.34
4107,2013/12,15902000000,3406000000,3439000000,2057000000,402.81,9.77,7.85
4109,2013/03,28118000000,2686000000,3025000000,1941000000,157.8,9.7,4.72
4112,2013/03,35191000000,898000000,611000000,-90000000,-10.7,-,-
4113,2013/03,17206521000,576282000,560720000,18037000,6.25,0.29,0.11
4114,2013/03,269520000000,10034000000,13824000000,8401000000,205.91,3.9,2.38
4115,2013/03,15476000000,725000000,713000000,344000000,29.91,2.78,1.73
4116,2013/03,151994000000,8074000000,8604000000,5727000000,307.69,10.2,3.64
4118,2013/03,476462000000,15809000000,16344000000,9325000000,133.21,3.58,1.92
4119,2013/03,40297263000,478036000,590579000,135976000,86.28,1.39,0.56
4120,2013/03,6264976000,161266000,194466000,156110000,113.7,3.29,1.49
4124,2013/09,978073000,-,25292000,16489000,24.64,-,2.78
4151,2013/12,340611000000,51773000000,49502000000,30078000000,54.95,5.06,4.18
4182,2013/03,467979000000,11421000000,27651000000,-7793000000,-32.24,-,-
4183,2013/03,1406220000000,4290000000,9206000000,-8149000000,-39.87,-,-
4185,2013/03,371487000000,35206000000,43476000000,30278000000,127.23,9.81,6.27
4186,2013/03,72919000000,7872000000,8617000000,5443000000,116.8,4.35,3.74
4187,2013/11,22559847000,1185547000,1366298000,946974000,41.3,4.11,3.02
4188,2013/03,3088577000000,90241000000,87054000000,18596000000,12.35,2.28,0.56
4189,2013/12,86895000000,-,2849000000,1972000000,58,-,-
4202,2013/03,358513000000,26196000000,28580000000,15372000000,42.12,6.38,3.33
4203,2013/03,183362000000,7956000000,8551000000,3443000000,65.47,2.65,1.61
4204,2013/03,1032431000000,59621000000,60670000000,30174000000,56.66,7.21,3.35
4205,2013/03,250763000000,23696000000,25212000000,14750000000,60.93,9.31,4.21
4206,2013/03,101353000000,12069000000,12640000000,7633000000,112.93,9.33,6.4
4208,2013/03,626022000000,29962000000,28045000000,8265000000,81.9,3.84,1.21
4212,2013/03,64168000000,8723000000,9139000000,5406000000,114.26,8.31,5.64
4215,2013/03,67808000000,4714000000,4827000000,3395000000,43.14,7.68,4.35
4216,2013/03,32167000000,555000000,1103000000,-2598000000,-131.21,-,-
4217,2013/03,464655000000,23559000000,27344000000,18818000000,90.31,6.81,4.11
4218,2013/03,38502000000,1773000000,1801000000,988000000,47.64,3.99,2.16
4219,2013/03,8074465000,345644000,314924000,204576000,9.3,32.32,2.62
4220,2013/03,73543951000,1883312000,2271318000,1351203000,20.44,3.99,1.96
4221,2013/12,90652000000,2010000000,2010000000,1605000000,133.96,4.4,1.77
4222,2013/03,21149458000,503512000,460169000,202913000,67.29,11.72,1.11
4223,2013/03,5152559000,-258440000,-234988000,-220562000,-17.93,-,-
4224,2013/03,19188311000,794477000,831400000,549521000,113.88,5.95,2.86
4228,2013/03,101784000000,1152000000,1237000000,926000000,19.3,1.85,0.88
4229,2013/03,24907000000,1527000000,1751000000,1101000000,122.36,3.13,2.51
4231,2013/03,29564251000,665324000,889935000,709058000,35.26,3.52,2.55
4234,2013/03,32011315000,872474000,1043214000,322176000,28.46,2.16,1.08
4235,2013/03,3536000000,119369000,184000000,116000000,17.06,4.98,3.58
4237,2013/03,11816840000,1059289000,1196493000,513766000,17.25,7.3,3.37
4238,2013/01,11613507000,2203395000,2275942000,1430496000,141.35,8.35,6.96
4239,2013/03,22894052000,4801222000,4802172000,3043774000,73.43,13.64,10.51
4240,2013/03,982184000,15964000,19156000,15140000,2.66,0.79,0.75
4241,2013/03,2500949000,213200000,228504000,208429000,49.54,20.17,5.63
4242,2013/03,53460469000,458359000,536476000,163140000,59.74,2.06,0.39
4243,2013/09,3602748000,87903000,108426000,94406000,41.08,4.1,2.16
4245,2013/12,30753674000,529098000,688571000,403370000,40.05,7.79,2.14
4246,2013/03,87655000000,4433000000,4248000000,2497000000,42.2,10.22,3.07
4247,2013/03,2277853000,260961000,274447000,179910000,174.69,5.2,4.26
4248,2013/12,10017105000,757294000,813688000,592199000,57.78,15.65,7.02
4249,2013/03,1094000000,-,453000000,233000000,13.74,-,0.73
4272,2013/03,128104000000,17066000000,20480000000,12342000000,67.63,8.22,5.49
4274,2013/03,1503125000,226567000,219346000,134116000,33.26,7.59,4.61
4282,2013/09,37584000000,3497737000,3540000000,1709000000,47.78,9.77,5.64
4284,2013/12,9656929000,358550000,459060000,269797000,25.17,9.67,3.71
4286,2013/12,10613410000,453642000,500706000,277746000,27.08,7.79,5.48
4287,2013/01,1665595000,417459000,414910000,240899000,13.18,10.03,8.49
4288,2013/03,3537214000,226706000,233523000,134683000,34.02,6.76,5.08
4290,2013/03,24225885000,2380726000,2158774000,1409589000,23.48,12.57,8.89
4291,2013/03,13521742000,1021702000,1035098000,623159000,90.85,6.61,5.45
4293,2013/09,45982078000,1593301000,1752653000,1207196000,9.58,15.94,7.53
4295,2013/03,6732576000,1013485000,1119168000,1111676000,92.95,5.41,4.92
4298,2013/03,38287098000,4209824000,4371806000,2290076000,54.68,9.64,6.57
4299,2013/03,9072000000,627554000,625000000,346000000,55.75,6.95,4.82
4301,2013/03,30871879000,4092030000,4245765000,2480381000,133.19,16.26,10.76
4304,2013/03,5962932000,644000000,659362000,389753000,0.38,18.61,8.79
4307,2013/03,363891000000,43967000000,45858000000,28612000000,35031.53,9.89,6.62
4308,2013/03,5117101000,233584000,260840000,189366000,13.5,7.84,6.02
4310,2013/03,7693000000,768000000,759000000,671000000,69.67,7.78,5.57
4312,2013/12,11772933000,494104000,676013000,335977000,10.78,2.43,1.76
4316,2013/03,1273871000,74744000,77987000,56969000,17.74,7,4.69
4317,2013/02,10205007000,666744000,612324000,447327000,31.22,16.69,6.28
4318,2013/03,8708033000,658171000,763998000,473078000,24.77,18.35,10.76
4319,2013/03,20999157000,136876000,377521000,977940000,52.85,29.53,5.82
4320,2013/09,6792280000,635222000,684071000,429619000,60.28,13,7.69
4321,2013/12,22456000000,6914000000,4878000000,1985000000,8.29,2.79,1.34
4323,2013/03,10139381000,314223000,355943000,168886000,32.93,3.81,2.1
4324,2013/03,1941223000000,58466000000,59027000000,36336000000,130.62,6.3,1.6
4326,2013/03,39930705000,3309045000,3213141000,1249985000,30.04,8.1,4.25
4327,2013/09,1967520000,858240000,863629000,552766000,89.1,18.18,15.65
4331,2013/03,52804000000,2832000000,2459000000,1086000000,83.16,6.11,2.33
4333,2013/03,9626063000,738677000,752841000,435958000,31.44,10.43,5.8
4334,2013/01,2978778000,-563973000,76507000,211915000,19.1,7.85,6.78
4335,2013/06,1105479000,77045000,77186000,55884000,22.66,7.41,5.4
4336,2013/03,6919435000,42584000,43431000,23976000,10.25,3.06,1.38
4337,2013/03,111950000000,380468000,350000000,382000000,27.11,8.89,1.05
4341,2013/03,18508000000,664000000,655000000,444000000,126.86,9.68,3.86
4342,2013/03,22020000000,4145000000,4238000000,2489000000,180.82,6.96,5.68
4343,2013/02,44868284000,3402480000,3487492000,1533608000,84.38,7.71,5.75
4344,2013/03,5156693000,772848000,728751000,805179000,6.34,51.68,23.37
4345,2013/03,4477199000,609129000,584806000,349016000,7.79,15.11,7.1
4346,2013/09,7513901000,401663000,406885000,1346264000,106.2,37.06,15.55
4347,2013/03,12124350000,129616000,-252563000,-504267000,-7.56,-,-
4348,2013/03,37380000000,3501921000,3489000000,2080000000,36.11,11.74,7.93
4349,2013/03,1110230000,45063000,50696000,36465000,104.19,5.13,3.13
4350,2013/03,54827368000,2046603000,1912442000,756314000,29.12,13.17,2.46
4351,2013/12,1365664000,-374419000,-466804000,-386467000,-90.73,-,-
4355,2013/10,10445116000,520039000,454811000,200961000,18.63,7.3,1.76
4356,2013/12,2175705000,133389000,143038000,111871000,39.18,8.87,6.26
4361,2013/11,6213930000,8451000,3994000,4701000,3.86,0.31,0.08
4362,2013/03,23545370000,1646039000,1945369000,1186548000,46.77,4.72,3.68
4364,2013/03,9240909000,48322000,313258000,171441000,19.88,1.93,1.41
4365,2013/03,27284000000,2390000000,2715000000,1601000000,354.8,4.21,3.41
4366,2013/03,8411000000,-899000000,-886000000,-1379000000,-120.96,-,-
4367,2013/03,18221494000,-555757000,-359209000,-244601000,-49.92,-,-
4368,2013/03,27355263000,3223142000,3231723000,1903668000,60.41,8.15,5.63
4369,2013/01,3217830000,39547000,60786000,15625000,2.18,0.65,0.37
4380,2013/01,240551000,-,-511000,-692000,-0.58,-,-
4381,2013/03,342063000,-,-35362000,-35749000,-18.89,-,-
4382,2013/04,507410000,-,58976000,36860000,9.22,-,16.52
4384,2013/07,121096000,-,-84176000,-87045000,-9.07,-,-
