財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
5367,2013/03,11099000000,8561014000,8544118000,6084151000,500000000,171488000,705.48,77.1
5380,2013/06,8466935000,3310818000,3304248000,2572483000,3112428000,166692000,7961.72,39.1
5381,2013/03,5280631000,3975730000,3807540000,-565183000,290000000,304503000,368,74.5
5384,2013/03,49337000000,41030000000,41272000000,37160000000,-,-,1334.81,83.1
5386,2013/03,17540712000,10484464000,10400589000,5295050000,1700000000,1875000000,1349.73,59.8
5387,2013/03,32250000000,9451000000,9311839000,1021054000,7357075000,3129011000,669.37,29.3
5388,2013/03,14686086000,11318479000,10993898000,7678481000,182000000,99300000,775.47,76.3
5391,2013/03,43853000000,6986000000,6233000000,2360000000,11595000000,7365000000,898.05,15.9
5393,2013/03,135401000000,62299000000,60072000000,42718000000,14400000000,1175000000,980.21,45.3
5395,2013/12,6170247000,4326693000,3992913000,3528387000,80000000,115400000,4656.98,70.1
5401,2013/03,7089498000000,2938283000000,2142233000000,1430876000000,494903000000,1346219000000,2519.22,33.8
5406,2013/03,2226996000000,569922000000,518022000000,253199000000,377087000000,385039000000,1643.79,23
5408,2013/03,109736000000,-15863000000,-31446000000,-56725000000,69873000000,25694000000,-2083.45,-24.9
5410,2013/03,158085000000,84226000000,73820000000,31026000000,16757000000,12743000000,4502.66,48.8
5411,2013/03,4107519000000,1596797000000,1502072000000,886338000000,325368000000,955995000000,2536.75,37.9
5423,2013/03,139988000000,73452000000,69253000000,15977000000,-,30000000000,473.69,52.5
5440,2013/03,165129000000,125257000000,115610000000,77300000000,6041000000,5047000000,2728.72,74.2
5444,2013/03,256006000000,211949000000,231663000000,223913000000,2086000000,5640000000,2873.18,78.3
5445,2013/03,50229000000,32183000000,30850000000,24010000000,1500000000,884000000,3431.6,64
5446,2013/03,23741162000,14173276000,13847100000,10559492000,1092452000,534434000,3516.76,59.2
5449,2013/03,139250000000,122525000000,121284000000,106394000000,-,-,2880.25,87.5
5451,2013/03,187804000000,147049000000,128720000000,92135000000,-,-,3621.69,71
5456,2013/03,41348000000,5160000000,4729000000,1030000000,5915000000,3105000000,716.53,39.9
5458,2013/03,10211000000,1040000000,1039000000,-457000000,5121000000,5000000,345.41,10.2
5461,2013/03,58560000000,51181000000,50667000000,40529000000,-,-,1633.27,87
5463,2013/03,271236000000,225256000000,216805000000,211892000000,5772000000,10194000000,2304.27,79.9
5464,2013/03,42350000000,25428000000,25032000000,10210000000,1096000000,2511000000,3000.5,60
5471,2013/03,511159000000,245741000000,200157000000,134789000000,42006000000,63430000000,4877.49,41.5
5476,2013/03,38347000000,18083000000,16916000000,-447000000,4824000000,94000000,1231.17,47.2
5480,2013/03,140808000000,30461000000,27923000000,-5788000000,34581000000,18053000000,196.36,21.6
5481,2013/03,198771000000,97151000000,95480000000,54474000000,40391000000,33936000000,2891.21,48.6
5482,2013/03,238165000000,132436000000,122440000000,70987000000,1722000000,48541000000,6352.09,53
5484,2013/03,22324955000,15753980000,15439365000,14068721000,-,-,2086.62,70.6
5486,2013/03,546535000000,259865000000,244238000000,192500000000,38085000000,67153000000,638.7,44.7
5491,2013/03,55382073000,15156014000,9328000,1493000,11975000,11362000,871.24,27.4
5541,2013/03,125771000000,114388000000,111494000000,94484000000,178000000,247000000,5838.62,90.9
5542,2013/12,3678362000,1113820000,1063493000,823049000,1239541000,98693000,336.42,30.3
5563,2013/12,71752000000,56313000000,54538000000,34131000000,-,1600000000,509.1,78.1
5602,2013/03,129934000000,45905000000,44288000000,6530000000,26562000000,13271000000,3402.35,35.1
5603,2013/03,20213000000,9155000000,7853000000,5330000000,2537000000,2616000000,2438.95,40.6
5607,2013/03,21503150000,13658373000,12372084000,11044284000,96530000,1692980000,859.07,61.5
5609,2013/03,18600000000,10385000000,5926000000,2777000000,396000000,176000000,2022.34,55.8
5610,2013/12,6089070000,2542225000,2085783000,1285533000,1500000000,141090000,1875.99,41.8
5612,2013/03,17818000000,10620000000,10457000000,8341000000,1603000000,505000000,3178.18,58.7
5614,2013/03,29859480000,15036508000,12717209000,11569370000,1440000000,3101074000,663.16,44.4
5631,2013/03,303970000000,134368000000,132568000000,107861000000,12703000000,17805000000,1793.4,43.8
5632,2013/03,112591000000,58540000000,49507000000,37045000000,8104000000,14767000000,3346.15,46.5
5644,2013/03,21976735000,9704376000,9567536000,5789962000,3600000000,-,3073.55,44.2
5658,2013/03,59949291000,42307793000,39607349000,18936679000,350000000,5870000000,772.65,66.7
5659,2013/03,31485000000,22408000000,22360000000,11947000000,1275000000,-,3421.49,70.5
5660,2013/03,44950000000,19068000000,15680000000,2616000000,5789000000,11595000000,2684.04,35.1
5695,2013/03,9560261000,6659073000,6673489000,3556891000,-,294000000,2242.11,69.7
5697,2013/03,15032025000,6716520000,6716511000,3929437000,100000000,2395539000,1102.7,44.7
5698,2013/06,12001981000,5515196000,5322981000,4522981000,1160000000,1505851000,583.02,44.7
5699,2013/12,2772205000,1012435000,-,-,-,-,-,36.5
5702,2013/03,57304796000,18873176000,18324435000,3910181000,22613399000,5725512000,426.6,32.5
5703,2013/03,419786000000,114624000000,102297000000,52137000000,64689000000,94417000000,192.89,25
5704,2013/04,531807000,204601000,-,-,-,-,-,38.5
5706,2013/03,438072000000,155049000000,154397000000,90302000000,70463000000,49909000000,2557.5,33.5
5707,2013/03,145814000000,56593000000,46179000000,21696000000,22478000000,31560000000,4165.61,38.8
5711,2013/03,1811767000000,466231000000,368495000000,158456000000,287942000000,268998000000,3081.84,22.4
5713,2013/03,1351153000000,844547000000,792051000000,644642000000,67750000000,212323000000,2645.16,56.9
5714,2013/03,349787000000,142400000000,125291000000,68180000000,52514000000,44623000000,2155.1,38.2
5715,2013/03,186076000000,51507000000,46742000000,18580000000,36390000000,44243000000,1238.95,26.9
5721,2013/03,2942499000,1856342000,1790383000,-4438188000,-,546000000,18.19,63
5724,2013/09,5132032000,2198370000,2164720000,1367574000,750638000,574958000,878.58,42.6
5726,2013/03,127448000000,44129000000,44172000000,26499000000,32350000000,36500000000,1199.16,34.6
5727,2013/03,101900000000,39732000000,39855000000,14944000000,27576000000,20121000000,556.05,38.9
5729,2013/03,10430848000,4282086000,4295383000,2859236000,1987500000,1819900000,1643.23,41.1
5741,2013/03,219038000000,77299000000,73964000000,22254000000,21171000000,38228000000,3367.81,34.9
5742,2013/03,5242130000,3041855000,2993199000,2725410000,-,-,553.06,58
5753,2013/03,13195000000,5322000000,3949000000,2080000000,3581000000,1000000000,2245.15,40.3
5757,2013/03,34351000000,17089000000,15651000000,11612000000,8790000000,1125000000,1832.07,47.3
5758,2013/03,9277886000,3193697000,3196403000,1682603000,-,1724408000,1875.53,34.4
5781,2013/03,4102935000,1913070000,1750448000,-994317000,550000000,332700000,818.25,46.6
5801,2013/03,819702000000,222843000000,166712000000,76125000000,125049000000,162830000000,2345.35,20.2
5802,2013/03,2297567000000,1244695000000,1033267000000,763159000000,167961000000,238608000000,1350.84,46.7
5803,2013/03,528900000000,204771000000,188840000000,85914000000,65360000000,74054000000,528.24,36
5805,2013/03,136890000000,35349000000,29166000000,-6077000000,42922000000,13773000000,1137.19,25.6
5807,2013/03,18690000000,5235000000,4964000000,2158000000,4424000000,963000000,663.24,24.1
5809,2013/03,38668000000,29533000000,29367000000,19736000000,-,1482000000,420.95,76.4
5816,2013/03,30291777000,12033933000,12554472000,8190116000,4507018000,4727415000,931.37,38.6
5817,2013/02,6112000000,4587000000,4556049000,3285647000,300000000,-,977.93,75.1
5819,2013/12,10984000000,9248021000,9001632000,7114000000,-,-,1370.12,84.1
5820,2013/03,8460456000,3801402000,3703033000,1581176000,980000000,1024128000,3001.13,44.9
5821,2013/03,25508000000,15902000000,15745000000,15070000000,2230000000,1633000000,901.4,62.3
5851,2013/03,214725000000,79767000000,83260000000,43364000000,32201000000,38165000000,2290.84,36.5
5852,2013/03,110752000000,39335000000,39100000000,25944000000,6315000000,22941000000,1802.78,35.5
5856,2013/03,8854646000,4745616000,4438175000,109953000,41000000,479769000,50.74,53.6
5857,2013/03,62260000000,42012000000,41758000000,36697000000,10245000000,-,1155.01,67.3
5900,2013/02,13243834000,10398421000,10323442000,9645724000,-,-,1741.64,78.5
5901,2013/03,991071000000,634941000000,545390000000,557704000000,27956000000,88244000000,2624.01,57.7
5902,2013/03,134862000000,47818000000,42345000000,20532000000,12385000000,31125000000,3330.81,33.3
5903,2013/06,3373742000,2527420000,2473533000,1426442000,220000000,-,411.57,74.9
5905,2013/03,8485156000,2274263000,1796096000,1033041000,774000000,2175700000,1960.57,26.8
5906,2013/03,19641308000,8020954000,8234400000,2419826000,2960000000,2290561000,514.33,40.8
5907,2013/03,29823546000,18367908000,17571160000,10562778000,2717162000,1098511000,6116.05,58.8
5909,2013/03,94922000000,69707000000,69138000000,55010000000,-,-,2375.4,73.4
5911,2013/03,101693000000,53740000000,53533000000,35278000000,1500000000,1723000000,1163.62,52.1
5912,2013/03,39813000000,16143000000,16070723000,14623461000,3111619000,578270000,131.76,40.5
5915,2013/03,46841000000,24068000000,23088000000,8287000000,2602000000,1697000000,4840.03,51.4
5918,2013/03,30103000000,24228000000,21409000000,21086000000,-,-,8934.61,80.1
5921,2013/09,19615000000,16008000000,15810573000,14413757000,300000000,9210000,5489.46,81.6
5922,2013/03,32151229000,13538707000,9227611000,8672797000,1336000000,2997417000,11124.86,41.5
5923,2013/03,22791151000,17566399000,17177522000,7529923000,1700000000,-,7850.9,77.1
5928,2013/03,9884587000,7838765000,7611718000,3262058000,-,-,658.06,79.3
5929,2013/03,241771000000,97134000000,99457000000,30975000000,8591000000,14445000000,376.13,40.1
5930,2013/03,95684000000,39278000000,37721000000,13424000000,1800000000,1280000000,544.04,41.1
5932,2013/05,216545000000,68205000000,63699000000,15818000000,22062000000,24384000000,2136.71,31.1
5933,2013/03,29277139000,15276061000,14857299000,6541478000,2079324000,3607025000,781.1,52
5935,2013/03,6991377000,2037360000,2037482000,786369000,429060000,559430000,2640.44,29.1
5936,2013/03,15251866000,5532744000,5529603000,3357501000,1525714000,2130000000,866.25,36.3
5938,2013/03,1465689000000,566312000000,547585000000,259851000000,91778000000,226209000000,1792.53,38.3
5939,2013/03,4152048000,1809907000,1807214000,931203000,300000000,-,2056.71,43.6
5940,2013/03,78208000000,10447000000,9046000000,6530000000,21907000000,2749000000,104.98,13.2
5941,2013/03,15009000000,8356340000,8717654000,5737284000,200000000,400000000,1325.14,55.7
5942,2013/11,32082695000,13637766000,13299331000,8729540000,3202606000,4184345000,605.83,41.8
5943,2013/12,191324000000,109673000000,96579000000,58539000000,3182000000,-,2230.96,55.8
5945,2013/03,22965581000,20768698000,20078664000,20570896000,-,-,3726.12,90.4
5946,2013/12,125912000000,114489000000,111002000000,103038000000,800000000,-,3295.51,90.9
5947,2013/03,262590000000,178007000000,170240000000,178540000000,3748000000,2550000000,3181.57,65.7
5949,2013/03,167805000000,105009000000,102305000000,81982000000,12369000000,7507000000,2093.56,58.9
5950,2013/12,12922608000,5126145000,4502800000,545621000,1516010000,2319658000,298.81,39.7
5951,2013/03,29329923000,24404779000,24249479000,16653549000,-,-,1280.51,83.2
5952,2013/03,4860906000,854008000,823059000,170560000,1690174000,1010977000,66.91,17
5953,2013/03,13970000000,3311000000,3177000000,398000000,4420000000,910000000,3690.08,23.7
5955,2013/03,11749215000,8985504000,7578755000,928016000,235000000,274051000,62.57,76.5
5956,2013/03,20140623000,9735934000,9573240000,7460860000,1429355000,1339503000,815.9,48.2
5957,2013/12,34407820000,21861719000,20333798000,14760796000,3293713000,181350000,529.9,58.7
5958,2013/03,22556000000,11490000000,11042000000,8220000000,433000000,300000000,3165.63,49.4
5959,2013/12,78102795000,42579499000,41537094000,29614883000,2597190000,6692000000,811.69,54.5
5962,2013/03,5475291000,2391301000,2345918000,1092213000,730000000,102856000,2305.8,43.7
5964,2013/03,5429000000,459000000,441000000,-248000000,2740000000,810000000,457,8.4
5965,2013/03,27131341000,10764767000,8962109000,6783893000,-,1104342000,754.26,39.7
5966,2013/03,12699014000,7810162000,7413499000,3958310000,1549998000,358168000,3121.74,60.9
5967,2013/05,5714772000,2889173000,2764544000,2365688000,458550000,546218000,1233.32,50.6
5969,2013/03,6830167000,2483326000,2331841000,1029340000,2212160000,1042829000,2381.87,34.9
5970,2013/03,144752000000,80487000000,71120000000,42826000000,19724000000,10989000000,1662.55,50.5
5971,2013/04,11150000000,9574571000,8874175000,7824258000,-,84860000,7040.13,85.9
5973,2013/03,15038000000,9792194000,9719969000,7334556000,930000000,-,1530.03,65.1
5974,2013/03,9692035000,3360120000,2932963000,974094000,2373729000,221769000,909.44,32.1
5975,2013/03,114278000000,75826000000,69490000000,61507000000,123000000,5885000000,1309.8,61.9
5976,2013/03,70583000000,55376000000,52646000000,42369000000,1912000000,54000000,1153.31,73.1
5979,2013/03,15713000000,13680586000,13664747000,10593892000,-,-,9500.41,87.1
5981,2013/03,82944000000,11796000000,-1682000000,-22058000000,29061000000,7142000000,598.59,11.7
5982,2013/02,37199831000,21523220000,25865023000,20801536000,2100000000,-,1088.13,57.9
5983,2013/03,17318099000,13703953000,13487148000,10782428000,358000000,407000000,12458.14,79.1
5984,2013/03,22359691000,18421861000,18479300000,14377441000,-,-,1287.34,82.4
5985,2013/03,35499000000,27458000000,26231000000,19575000000,278000000,-,804.06,77.1
5986,2013/03,20782924000,11879739000,11456323000,8177993000,471557000,1185344000,526.49,57.1
5987,2013/06,7820294000,5098382000,5067715000,3480559000,140000000,366315000,3071.31,65.2
5988,2013/03,64109000000,54345000000,54273000000,49325000000,625000000,-,1371.19,84
5989,2013/03,121979000000,49974000000,44743000000,30328000000,18136000000,13238000000,1672.84,35.3
5990,2013/03,10288595000,5643712000,3741690000,2016165000,1370000000,774314000,3422.51,54.9
5991,2013/03,425050000000,199783000000,179959000000,144436000000,20242000000,21715000000,778.47,44.7
5992,2013/03,81814724000,49060892000,40556707000,19134836000,1526247000,200000000,7210.07,56.3
5993,2013/02,14950786000,10302161000,9829919000,8070479000,272204000,820000000,1055.04,67.9
5994,2013/03,33435627000,14516167000,12936532000,9033770000,3816870000,1254468000,3006.6,39.7
5997,2013/12,8137354000,4180830000,4047933000,1020786000,1350000000,8500000,780.39,50.8
5998,2013/03,18469651000,4072464000,4934222000,3682130000,4422031000,1556584000,976.51,22
5999,2013/03,13687000000,8964000000,8951000000,8511000000,399000000,1241000000,640.21,65.5
6005,2013/03,105941000000,86029000000,86312000000,73737000000,-,-,686.12,81.1
6013,2013/03,106753000000,34652000000,32980000000,19376000000,13670000000,6571000000,391.64,32.2
6016,2013/03,15606634000,7976451000,7935901000,4017856000,-,1691000000,2848.73,51.1
6018,2013/03,17704838000,9734067000,6425071000,5592369000,-,432860000,3037.75,54.9
6022,2013/03,14707000000,8210000000,7957566000,5551663000,483320000,1222760000,5331.74,55.8
6023,2013/03,65087000000,26614000000,26656375000,22059831000,7684400000,6015600000,835.14,40.9
6025,2013/08,681459000,239821000,215912000,-19227000,-,131003000,230.55,35.2
6026,2013/12,633487000,211581000,211581000,201581000,-,-,211.58,33.4
6027,2013/03,145802000,104977000,104977000,-45422000,-,-,5.38,72
6028,2013/06,54183000000,-,11102000000,-,-,-,325.82,20.5
6029,2013/12,986160000,42335000,42196000,-84118000,-,77832000,7.43,4.3
6030,2013/06,371700000,-3088000,-1360000,-144360000,58342000,127144000,-0.57,-0.8
6031,2013/06,267367000,232116000,232116000,-429878000,-,-,178.93,86.8
6032,2013/03,1082701000,811516000,811130000,623647000,30000000,5000000,84.89,75
6033,2013/03,596957000,291165000,291050000,107192000,-,95807000,81.49,48.8
6034,2013/03,556914000,231688000,231688000,173688000,-,-,65.08,41.6
6036,2013/06,3008322000,558134000,555671000,297066000,140000000,901861000,58.92,18.6
6037,2013/07,193596000,123336000,123336000,71842000,-,-,8.69,63.7
6038,2013/06,2138831000,1764027000,-,-,-,-,-,82.2
6039,2013/03,2986453000,276121000,276121000,-79196000,-,2176193000,158.36,9.2
6040,2013/07,2625453000,1043024000,904837000,114837000,350000000,81367000,143.37,34.5
6042,2013/03,11557247000,4594241000,3912295000,3658497000,1727880000,431830000,2258.92,39.1
6044,2013/05,2207426000,289310000,262607000,132212000,84000000,376796000,77.22,13
6045,2013/03,397350000,62206000,61589000,-32410000,-,78702000,10.11,15.7
6046,2013/09,166792000,38439000,38439000,33439000,-,-,2.14,23
6047,2013/05,50406000,42358000,42358000,-45221000,-,-,3.45,84
6048,2013/08,214508000,144479000,144479000,124479000,-,959000,12.04,67.4
6049,2013/10,1060837000,309433000,322949000,519923000,-,171720000,4.63,29.2
6050,2013/09,1429991000,1058394000,1057413000,466080000,-,-,106.87,73.9
6054,2013/12,3383196000,2657081000,2638521000,2210478000,-,-,95.09,78
6055,2013/03,9988051000,7288142000,7287432000,6085028000,-,-,75.87,73
6058,2013/02,2947540000,2000844000,1989053000,1007733000,168000000,-,52.72,67.7
6059,2013/03,25522983000,10540389000,10536945000,7361992000,1303650000,6740158000,568.8,41.3
6060,2013/03,16209094000,6488798000,6452746000,4331620000,480000000,2003989000,1831.39,40
6061,2013/06,5283430000,4558634000,4556992000,4415183000,-,-,907.19,86.3
6062,2013/06,8472817000,1119218000,1119218000,746050000,178600000,3900692000,85.72,13.2
6063,2013/12,1594159000,610214000,582656000,67052000,490000000,63348000,253.22,38.3
6064,2013/11,3337387000,504623000,495221000,-10587000,500000000,556731000,66.51,14.8
6065,2013/12,5537653000,1643643000,1643474000,847263000,-,1438532000,156.81,29.7
6067,2013/12,4173516000,886071000,870372000,311856000,170000000,2187331000,206.97,21
6069,2013/03,1771313000,1463681000,1463681000,459261000,-,-,220.77,82.6
6070,2013/02,4188600000,1665188000,1664923000,1087061000,12000000,117428000,148.49,39.8
6071,2013/12,2126571000,1151972000,1147292000,470782000,160000000,180000000,30.72,54
6072,2013/03,1032755000,802507000,802507000,330644000,-,-,37.15,77.7
6073,2013/03,10643927000,6994595000,6946009000,5045959000,70000000,847564000,584.54,65.7
6074,2013/03,4895624000,1156235000,1156235000,962040000,78335000,1427965000,295.25,23.6
6076,2013/11,20347000000,4491000000,4487000000,2687000000,800000000,11272000000,295.32,22.1
6077,2013/12,1109926000,828628000,828628000,-216841000,-,-,64.76,74.7
6078,2013/12,4564861000,1537187000,1537187000,671157000,16668000,1519855000,297.44,33.7
6079,2013/12,5787415000,2324748000,2242303000,685498000,510000000,417884000,52.05,38.7
6080,2013/09,1648298000,1085298000,1085298000,997048000,-,29584000,90.9,65.8
6081,2013/12,1723540000,1369625000,1369625000,213880000,-,-,107.84,79.5
6082,2013/03,4307274000,958003000,955296000,399832000,-,567001000,142.96,22.2
6083,2013/05,4751000000,2718688000,2706980000,1687962000,-,-,-,57
6085,2013/03,1126758000,607235000,607235000,430165000,-,74980000,501.85,53.9
6086,2013/02,971548000,447431000,446319000,265483000,-,-,0.57,46.1
6087,2013/09,2607787000,1347782000,1351919000,736919000,-,238000000,437.59,51.7
6088,2013/03,4087326000,2128304000,2128304000,378304000,-,-,118.24,52.1
6089,2013/03,4531000000,1269000000,1212074000,770057000,-,40000000,76.68,26.8
6090,2013/03,425223000,173665000,168896000,-882103000,60000000,48500000,44.7,40.8
6091,2013/07,12749000000,10561556000,10455232000,3630316000,-,-,-,82.8
6092,2013/03,1470335000,621004000,618534000,366387000,161100000,304650000,222.98,42.2
6093,2013/02,1025078000,771650000,745615000,579815000,-,-,34.68,72.7
6094,2013/09,1582009000,1128403000,1041683000,160926000,-,-,95.15,66
6095,2013/09,335729000,176538000,176538000,-70561000,-,25290000,12.03,52.6
6096,2013/03,339597000,-75659000,-74639000,-100739000,-,22220000,-25.74,-22.3
6097,2013/04,22268000000,12645000000,12644000000,8565000000,-,3426000000,1340.79,56.8
6098,2013/03,808522000000,419247000000,382582000000,450597000000,-,121719000000,230.88,51.5
6099,2013/12,2267937000,810296000,809023000,779023000,16660000,191350000,33.76,35.7
6101,2013/03,45919000000,31998000000,29714000000,11956000000,3619000000,-,420.41,68.6
6103,2013/03,165350000000,107097000000,105370000000,48952000000,1409000000,6182000000,3072.49,62.7
6104,2013/03,142239000000,79399000000,78352000000,56306000000,16859000000,-,2378.85,55.8
6111,2013/03,16792137000,11605838000,11017701000,3714273000,900000000,-,3757.52,69.1
6112,2013/11,2973387000,823110000,817946000,316299000,1258551000,-,823.49,27.7
6113,2013/03,495449000000,385102000000,411647000000,202865000000,18143000000,3505000000,963.43,77.1
6118,2013/03,82118000000,52990000000,52877000000,39573000000,-,1000000000,686.85,64.4
6121,2013/03,24791309000,13616413000,11848179000,7989669000,567071000,2472663000,1746.4,46.3
6125,2013/03,26966000000,8826000000,9939000000,6403000000,7396000000,3851000000,1870.96,32.7
6131,2013/03,7595015000,2131718000,2101107000,79321000,200000000,2709854000,653.42,28.1
6134,2013/03,131089000000,115738000000,113156000000,101912000000,-,-,1177.88,87.9
6135,2013/03,209785000000,92665000000,88224000000,41144000000,5249000000,14145000000,3833.35,43.8
6136,2013/11,134503000000,87621000000,81330000000,61565000000,2982000000,1023000000,842.71,59.5
6137,2013/03,49355000000,24704000000,22359000000,16882000000,4036000000,1714000000,5122.16,46.9
6138,2013/03,14006101000,5945734000,5709878000,928827000,1686982000,2435583000,1986.61,42.5
6140,2013/03,61862000000,50214000000,49489000000,38260000000,556000000,62000000,854.65,79.7
6141,2013/03,186653000000,104481000000,101523000000,18270000000,23929000000,-,866.5,55
6142,2013/02,19685446000,13704102000,12931356000,6637915000,743146000,471516000,2941.19,64.3
6143,2013/03,95041000000,36033000000,35395000000,10435000000,5604000000,25840000000,673.56,37.9
6144,2013/03,27087928000,15855693000,11970288000,6699373000,620250000,336000000,1045.89,58.5
6145,2013/03,23892118000,17397282000,17078669000,7674604000,-,-,959.04,72.6
6146,2013/03,155667000000,110556000000,108716000000,79343000000,250000000,9674000000,3193.74,69.8
6147,2013/03,4350056000,1295589000,1377019000,-324348000,1800000000,408916000,287.75,29.7
6149,2013/12,12121592000,9039028000,8514882000,6104468000,230000000,-,1437.87,69.4
6150,2013/05,3913459000,1304872000,1298492000,-488257000,445000000,1193088000,1279.29,33.3
6151,2013/03,46516000000,40488000000,40995000000,38135000000,-,-,1848.21,86.6
6155,2013/03,16499000000,9560000000,9458000000,5849000000,829000000,668000000,866.7,57.9
6156,2013/06,7908770000,7275201000,7147833000,6518130000,-,-,2425.07,92
6157,2013/03,8297899000,7106228000,7106228000,6257558000,-,-,568.32,85.6
6158,2013/03,8039283000,4686975000,4653212000,3239332000,715000000,1185370000,666.9,58.3
6159,2013/08,9917952000,7310889000,6881440000,6461557000,1462000000,-,1118.31,73.4
6161,2013/03,3426998000,3019751000,3017385000,2038320000,-,-,1026.43,88.1
6164,2013/03,3706840000,2405353000,2390270000,1266363000,-,-,401.29,64.5
6165,2013/03,20573648000,5726253000,5649533000,4572133000,5762432000,1819703000,400.44,27.8
6166,2013/03,8992306000,1776411000,1774765000,-788984000,1350000000,2485240000,539.45,19.8
6167,2013/03,22118000000,15916000000,15843000000,15747000000,384000000,314000000,828.96,72
6171,2013/12,2215746000,911203000,909873000,815422000,150000000,117500000,97.35,41.1
6172,2013/08,1555000000,595000000,588975000,-358549000,16672000,22787000,75.31,38.3
6173,2013/02,-,84235000,-,-,-,-,-,-
6175,2013/06,1629337000,240964000,237134000,-26505000,-,273191000,18.56,14.8
6176,2013/09,1750114000,1571867000,1571867000,626056000,-,-,125.55,89.8
6177,2013/12,780818000,109957000,109957000,-89642000,-,197280000,16.17,14.1
6178,2013/03,-,12448197000000,-,-,-,-,-,-
6180,2013/12,1408697000,786986000,786986000,420653000,-,-,534.35,55.9
6181,2013/03,-,18457000,-,-,-,-,-,-
6182,2013/02,-,694483000,-,-,-,-,-,-
6184,2013/01,335803000,116610000,-,-,-,-,-,34.7
6185,2013/03,719179000,435238000,-,-,-,-,-,60.5
6186,2013/03,-,1820940000,-,-,-,-,-,-
6187,2013/03,1595467000,188410000,-,-,-,-,-,11.8
6188,2013/03,2277808000,1106672000,-,-,-,-,-,48.6
6190,2013/03,1149698000,769175000,-,-,-,-,-,66.9
6191,2013/09,-,128440000,-,-,-,-,-,-
6192,2013/04,-,110621000,-,-,-,-,-,-
6193,2013/03,-,773250000,-,-,-,-,-,-
6194,2013/09,206893000,139463000,-,-,-,-,-,67.4
6195,2013/09,707614000,211219000,-,-,-,-,-,29.8
6196,2013/08,918676000,672327000,-,-,-,-,-,73.2
6197,2013/03,-,7695105000,-,-,-,-,-,-
6198,2013/09,784133000,202540000,-,-,-,-,-,25.8
6199,2013/08,1161021000,454151000,-,-,-,-,-,38.9
6200,2013/09,-,350831000,-,-,-,-,-,-
6201,2013/03,3243779000000,1524933000000,630534000000,492578000000,183920000000,236318000000,4522.19,45.4
6203,2013/03,26729000000,14113000000,12887000000,3884000000,901000000,263000000,1115.54,52.4
6205,2013/03,44850000000,19495000000,10088000000,2877000000,6904000000,2705000000,2393.05,43.5
6208,2013/03,6951000000,2104000000,2006942000,-6676174000,1154600000,171200000,329.61,30.3
6210,2013/03,17485000000,9764000000,9670642000,5183593000,1300000000,-,466.06,55.2
6217,2013/11,42435000000,16006000000,14659000000,-299000000,6452000000,1828000000,2345.9,35.3
6218,2013/03,35334000000,7157000000,3746000000,-2063000000,5957000000,7832000000,1117.35,20.1
6222,2013/03,112089000000,87382000000,97000000000,67321000000,5399000000,5000000000,2382.21,77.8
6233,2013/09,6533353000,862025000,-,-,-,-,-,13.2
6235,2013/12,8968054000,6285544000,-,-,-,-,-,70.1
6237,2013/03,-,11427287000,-,-,-,-,-,-
6238,2013/03,-,6058185000,-,-,-,-,-,-
6239,2013/06,6320019000,2013027000,1176367000,492169000,696971000,634220000,875.93,21.1
6240,2013/03,8105178000,4426489000,4460105000,4049955000,1800000000,-,86.97,54.6
6245,2013/03,32009607000,17967744000,17683049000,14902349000,20000000,364220000,1167.16,56.1
6246,2013/03,14283821000,9220257000,7982991000,6572391000,250000000,257275000,852.02,64.6
6247,2013/03,50657502000,43164265000,40422782000,28938714000,-,-,1318.31,85.2
6248,2013/03,1744000000,1229269000,1229269000,1190524000,-,-,768.29,70.5
6249,2013/03,65510000000,41798000000,41721000000,31099000000,-,-,2930.45,63.8
6250,2013/03,79163000000,29513000000,30784000000,15974000000,20320000000,2724000000,665.86,37.1
6254,2013/03,15773013000,8121797000,7922352000,4160462000,3864850000,-,796.94,51.3
6255,2013/08,11139884000,4148464000,4478984000,-1067921000,3000000000,875000000,188.12,37.2
6256,2013/03,50906518000,26253970000,26206092000,17734092000,-,2000000000,2187.83,51.6
6257,2013/03,54666000000,45779000000,45624000000,39571000000,-,-,1795.57,83.7
6258,2013/03,53632949000,18392251000,14056709000,9343274000,6403964000,7360932000,1693.39,34
6262,2013/03,18843423000,10396682000,10027000000,7283268000,2293654000,2521082000,387.78,53.2
6264,2013/08,1660273000,93582000,93582000,-162417000,-,1303458000,8.94,5.6
6265,2013/12,3832135000,3381722000,3293062000,1775269000,-,-,2247.28,87.7
6266,2013/12,12978946000,4099768000,3873992000,570054000,3852358000,614784000,398.26,31.3
6267,2013/07,4661000000,2866448000,2858398000,2344378000,-,-,1593.53,61.5
6268,2013/03,203056000000,120857000000,111894000000,83606000000,6098000000,10220000000,889.08,56.2
6269,2013/12,215674000000,80444000000,71628000000,30528000000,9483000000,15615000000,1525.86,32.8
6271,2013/03,46843000000,43045000000,41193000000,36426000000,-,-,1474.38,91.9
6272,2013/03,21180651000,13601499000,20085596000,5842230000,3395377000,601900000,479.06,64.2
6273,2013/03,844010000000,689359000000,683420000000,593608000000,29411000000,3326000000,9566.46,81.5
6274,2013/03,31004000000,28967000000,27886000000,13768000000,-,-,1444.88,93.4
