配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4026,2015/04,8,73000000,2000000,16.9,17.36,1.5
4027,2015/03,16,496000000,898000000,20.16,56.67,1.2
4028,2015/03,-,-,6000000,-,0.09,-
4031,2015/03,40,212000000,1000000,59.38,59.66,1.6
4033,2015/09,22,502628000,31000,28.67,28.67,1.4
4041,2015/03,50,1216000000,14000000,11.11,11.24,1.4
4042,2015/03,20,4798000000,36000000,7.7,7.76,2.4
4043,2015/03,-,1043000000,7000000,-,-,-
4044,2015/03,45,1673000000,12000000,16.1,16.21,1.3
4045,2015/12,24,3160000000,40000000,47.19,47.79,2
4046,2015/03,40,790000000,2000000,22.9,22.96,1.9
4047,2015/03,3,172000000,-,3.79,3.79,1.2
4061,2015/03,62.5,4619000000,2892000000,24.28,39.49,2.9
4062,2015/03,35,4142000000,4000000,21.68,21.7,1.4
4063,2015/03,100,42573000000,24000000,33.1,33.12,2.3
4064,2015/03,20,163000000,-,-,-,0.8
4078,2015/03,40,795000000,996000000,34.95,78.73,1
4080,2015/03,-,1212000,-,-,-,-
4082,2015/03,8,145059000,-,4.56,4.56,1.3
4088,2015/03,28,5295000000,88000000,25.58,26,2.6
4091,2015/03,13,2598000000,148000000,12.51,13.22,1.9
4092,2015/03,30,263000000,-,22.52,22.52,1
4093,2015/03,20,104936000,28000,10.2,10.21,1.3
4094,2015/03,18,358721000,429000,36.72,36.76,1.3
4095,2015/03,15,1892000000,4000000,18.97,19.01,1.7
4097,2015/03,14,773224000,8400000,27.52,27.81,1.6
4098,2015/03,20,60000000,1000000,75,76.25,1.1
4099,2015/03,13.5,701000000,4000000,16.07,16.17,1.6
4100,2015/03,30,172000000,3000000,30.77,31.31,0.6
4102,2015/03,30,78230000,39000,23.85,23.86,1.1
4107,2015/12,90,459000000,3000000,34.83,35.05,2
4109,2015/03,38,459000000,-,34.72,34.72,2.1
4112,2015/03,45,316000000,3000000,50.72,51.2,1.3
4113,2015/03,40,86099000,757000,26.59,26.82,1.8
4114,2015/03,120,3856000000,32000000,20.2,20.37,1.9
4115,2015/03,26,229000000,-,14.24,14.24,2.1
4116,2015/03,65,1114000000,5000000,19.68,19.76,1.7
4118,2015/03,80,5392000000,1615000000,29.9,38.86,1.9
4119,2015/03,80,125684000,1014000,57.58,58.04,1.1
4120,2015/03,30,41099000,264000,351,353.26,0.8
4124,2015/09,17,3345000,-,3.77,-,-
4151,2015/12,25,13682000000,232000000,45.95,46.73,2.2
4182,2015/03,28,5871000000,12000000,13.54,13.57,1.8
4183,2015/03,25,2002000000,125000000,11.6,12.32,1.3
4185,2015/03,40,9166000000,10271000000,30.64,64.97,2.7
4186,2015/03,60,2610000000,2000000,29.6,29.62,1.9
4187,2015/11,15,275127000,151357000,21.15,32.79,1.4
4188,2015/03,13,17637000000,2705000000,28.98,33.42,2
4189,2015/12,411.17,12000000000,-,155.6,-,70.1
4202,2015/03,21,5972000000,36000000,19.11,19.22,2.5
4203,2015/03,50,2408000000,9000000,33.85,33.98,1.5
4204,2015/03,27,12745000000,15024000000,24.05,52.4,2.8
4205,2015/03,14,2948000000,3000000,15.45,15.47,1.6
4206,2015/03,43,2544000000,3000000,25.1,25.13,2.9
4208,2015/03,50,5299000000,11000000,36.17,36.25,2.1
4212,2015/03,33,1334000000,2000000,21.48,21.52,2
4215,2015/03,14,1103000000,164000000,50.88,58.44,2.1
4216,2015/03,30,586000000,507000000,50.91,94.96,1.5
4217,2015/03,36,7497000000,13000000,33.19,33.25,2.3
4218,2015/03,16,248000000,-,18.92,18.92,1.2
4219,2015/03,-,-,-,-,0,-
4220,2015/03,9,538791000,1410000,28.35,28.43,1.4
4221,2015/12,37.5,447000000,7000000,37.53,38.12,1.2
4222,2015/03,-,-,676000,-,-,-
4223,2015/03,2.5,544000,43000,2.59,2.8,-
4224,2015/03,30,143000000,730000,15.29,15.37,1.3
4228,2015/03,18,701000000,2000000,27.71,27.79,1.5
4229,2015/03,60,429000000,-,35.16,35.16,1.2
4231,2015/03,14,240164000,3961000,11.87,12.07,1.2
4234,2015/03,14,153636000,-,297.62,297.62,0.9
4235,2015/03,17,67069000,1628000,11.41,11.68,3.3
4237,2015/03,6,171449000,-,21.22,21.22,2.1
4238,2015/01,20,359529000,-,46.75,46.75,1.2
4239,2015/03,15,611386000,-,16.58,16.58,2.1
4241,2015/03,10,40524000,336000,32.17,32.44,3.2
4242,2015/03,-,13461000,191000,-,-,-
4243,2015/09,22,46297000,-,12.45,12.45,1.9
4245,2015/12,15,210949000,-,63.37,63.37,3.2
4246,2015/03,16.25,1112000000,-,16.03,-,3
4247,2015/03,30,18538000,-,9.33,-,0.9
4248,2015/12,14,176148000,87000,21.28,21.29,3
4249,2015/03,19,-,-,-,-,-
4272,2015/03,25,4983000000,33000000,31.83,32.04,2.6
4274,2015/03,6,24045000,384000,24.29,24.68,1.2
4275,2015/03,10,205909000,260088000,19.35,43.8,1
4282,2015/09,18,661000000,1000000,30.56,30.61,3.1
4284,2015/12,5,53596000,255000,17.81,17.89,1.6
4286,2015/12,21,126172000,-,23.13,23.13,5.3
4287,2015/01,6,83007000,-,37.77,37.77,3.2
4288,2015/03,5,19337000,25351000,-,-,1
4290,2015/03,5.5,307959000,-,17.51,17.51,2.4
4291,2015/03,35,257216000,-,41.27,-,2.4
4293,2015/09,2.8,228261000,-,9.71,9.71,3.5
4295,2015/03,10,113901000,500251000,-,-,0.6
4298,2015/03,19,771805000,198884000,32.4,40.75,2.9
4299,2015/03,30,122000000,32000,18.51,18.52,2.6
4301,2015/03,20,323732000,4943000,12.12,12.3,1.9
4304,2015/03,17,93573000,52332000,28.11,43.83,8.9
4307,2015/03,19.28,12137000000,-,31.22,31.22,3.9
4308,2015/03,-,-,-,-,0,-
4310,2015/03,29,254000000,499000000,25.58,75.83,2.4
4312,2015/12,13.8,472725000,156492000,102.01,135.79,3.1
4316,2015/03,-,0,-,0,0,-
4317,2015/02,5,63775000,-,20.96,20.96,1.9
4318,2015/03,21,375751000,-,38.01,38.01,11.1
4319,2015/03,1,18503000,-,8.89,8.89,0.4
4320,2015/09,8.5,71272000,-,59.5,59.5,1.6
4321,2015/12,4,796000000,2504000000,8.12,33.65,1.3
4323,2015/03,25,130750000,-,57.2,57.2,2.5
4324,2015/12,75,20072000000,20024000000,27.63,55.19,2
4326,2015/03,15,553106000,217662000,22.45,31.29,3.3
4327,2015/09,49,280678000,97011000,47.68,64.17,9.1
4331,2015/03,15,194000000,1000000,19.25,19.35,1
4333,2015/03,15,151658000,197000,22.86,22.89,4.1
4334,2015/01,10,86511000,-,26.78,26.78,2.9
4335,2015/06,2.5,5972000,-,-,-,0.8
4336,2015/03,5,6937000,18000,17.18,17.22,1.5
4337,2015/03,15,140704000,24000,11.85,11.86,3.8
4341,2015/03,45,192000000,-,138.13,138.13,3.1
4342,2015/03,61.9,786000000,-,29.31,29.31,2.2
4343,2015/02,30,544282000,529000,40.67,40.71,2.7
4344,2015/03,0.96,121000000,-,9.96,9.96,3.6
4345,2015/03,5,182702000,-,29.85,29.85,7.3
4346,2015/09,10,127428000,193431000,15.14,38.12,3.1
4347,2015/03,-,603000,-,-,-,-
4348,2015/03,9.25,478000000,-,22.02,22.02,2.5
4349,2015/03,60,20892000,-,49.9,49.9,2.7
4350,2015/03,8,191000000,-,21.58,21.58,3.5
4351,2015/12,10,42716000,-,14.57,14.57,1.8
4355,2015/10,8.5,58237000,74968000,17.95,41.07,2.9
4356,2015/12,-,-,-,-,0,-
4361,2015/11,-,36546000,386000,-,-,-
4362,2015/03,21,474986000,330000,33.4,33.42,1.8
4364,2015/03,7.5,60253000,163000,-,-,0.7
4365,2015/03,191.2,917000000,3000000,22.96,23.03,2.1
4366,2015/03,3,21000000,1000000,5.75,6.03,0.4
4367,2015/03,35,73396000,180000,22.3,22.35,1.3
4368,2015/03,-,378051000,671000,10.95,10.97,2
4369,2015/01,7,14478000,-,4.01,4.01,1.9
4394,2015/11,11.67,-,-,-,-,-
4401,2015/03,26,2379000000,-,21.27,21.27,1.6
4403,2015/03,30,2364000000,2355000000,20.2,40.32,2.2
4404,2015/12,30,308000000,-,85.56,85.56,1.4
4406,2015/03,-,-,-,-,0,-
4409,2015/03,6,128000000,-,914.29,914.29,1.2
4410,2015/03,14,363284000,93000,-,-,1.2
4421,2015/09,2.5,-,-,-,-,-
4430,2015/05,12,-,-,-,-,-
4440,2015/08,1.5,-,-,-,-,-
4452,2015/12,80,37091000000,54000000,35.26,35.31,6.1
4461,2015/03,45,298000000,-,16.72,16.72,2
4462,2015/03,30,223804000,15000,32.67,32.67,1.5
4463,2015/12,20,266256000,1411750000,23.13,145.79,1.8
4464,2015/03,17,368631000,-,39.08,39.08,0.9
4465,2015/05,21,118079000,204000,20.91,20.94,1.7
4471,2015/03,77.5,1654000000,8000000,28.15,28.28,1.6
4502,2015/03,180,142124000000,17587000000,-,-,6.2
4503,2015/03,30,62146000000,58229000000,45.74,88.6,5.1
4506,2015/03,18,7151000000,3000000,46.29,46.31,1.7
4507,2015/03,52,16075000000,30016000000,36.48,104.61,3.7
4508,2015/03,42,22439000000,3000000,56.8,56.81,3
4512,2015/03,3,104278000,5520000,125.12,131.74,0.8
4514,2015/03,14,389000000,-,32.61,32.61,1.1
4516,2015/03,25,1617000000,152000000,27.49,30.07,1.7
4517,2015/03,60,716584000,1180000,31.49,31.54,3.2
4519,2015/12,58,28372000000,21000000,46.42,46.45,5.2
4521,2015/03,118,4265000000,3637000000,35.18,65.19,6.8
4523,2015/03,150,42810000000,48000000,98.97,99.08,7.6
4524,2015/03,15,152000000,-,153.54,153.54,0.7
4526,2015/03,60,1271000000,-,33.49,33.49,1.9
4527,2015/03,19,2050000000,-,23.75,23.75,2.1
4528,2015/03,36,19084000000,33000000,147.07,147.33,4.2
4530,2015/02,80,6641000000,2000000,35.35,35.37,3.3
4531,2015/03,5,65510000,1565000,19.85,20.33,1.1
4534,2015/03,75,3363000000,1495000000,44.58,64.4,3.1
4536,2015/03,22,8259000000,9000000,34.37,34.4,4.6
4538,2015/03,80,723000000,10000000,212.65,215.59,2.1
4539,2015/03,100,404000000,5000000,21.27,21.54,2.8
4540,2015/03,64,4513000000,1000000,32.06,32.07,3.2
4541,2015/03,26.6,1466000000,3000000,22.24,22.28,2.3
4543,2015/03,15.25,11012000000,3010000000,28.62,36.45,2.2
4544,2015/03,92,5226000000,10016000000,32.66,95.25,3.2
4547,2015/03,42,2110000000,7906000000,29.45,139.79,1.4
4548,2015/03,26,1476000000,1000000,40.44,40.47,2.2
4549,2015/03,17.5,674000000,-,32.1,32.1,2.5
4550,2015/03,40,851065000,897000,34.46,34.49,3
4551,2015/12,48,1245000000,2000000,35.3,35.36,1.7
4552,2015/03,18.5,590334000,204000,35.1,35.11,2.4
4553,2015/03,31.67,1274000000,-,11.46,11.46,2.5
4554,2015/09,22,674000000,1504000000,32.22,104.11,2.3
4555,2015/03,105,3674000000,-,26.14,26.14,3.6
4556,2015/03,12.5,33383000,197000,14.5,14.58,1.7
4557,2015/03,-,103419000,-,-,-,-
4558,2015/03,5,41111000,81000,-,-,2.1
4559,2015/03,30,1593488000,1213000,62.3,62.35,2.6
4564,2015/03,-,0,-,-,-,0
4565,2015/03,2.5,137000000,-,26.55,-,0.9
4566,2015/03,2000,-,-,-,0,-
4568,2015/03,60,42238000000,25000000,13.11,13.12,3.7
4569,2015/03,52,4632000000,2225000000,38.4,56.84,2.7
4570,2015/03,-,67000,1868000,-,-,-
4574,2015/03,25,324958000,640062000,18.35,54.5,2.7
4575,2015/06,-,0,-,-,-,0
4577,2015/05,30,467274000,8272000,20.8,21.17,1.9
4578,2015/12,100,48764000000,1000000,47.83,47.83,3.2
4581,2015/03,110,8925000000,97000000,36.39,36.78,1.4
4586,2015/12,-,0,-,-,-,-
4593,2015/12,-,-,-,0,-,0
4595,2015/12,9.25,97290000,-,37.77,-,6.1
4611,2015/03,15,371000000,-,13.46,13.46,1.8
4612,2015/03,22,5735000000,44000000,3.16,3.18,2
4613,2015/03,15,4143000000,90000000,20.3,20.74,1.6
4615,2015/03,5,154000000,-,22.09,22.09,1
4616,2015/11,20,19946000,277000,8.14,8.25,1.4
4617,2015/03,15,860000000,8000000,18.11,18.28,1.5
4619,2015/03,12,266323000,239000,8.79,8.8,1
4620,2015/03,14,457502000,-,36.62,36.62,1.6
4621,2015/03,15,288000000,-,28.32,28.32,0.9
4623,2015/03,55,249094000,50734000,86.83,104.51,2.2
4624,2015/03,50,95434000,939000,17.75,17.92,0.8
4625,2015/03,15,93630000,35000,42.65,42.67,1.1
4626,2015/03,90,2289000000,9519000000,34.33,177.11,5.5
4627,2015/10,26,181043000,-,29.84,29.84,1.3
4628,2015/03,325,828000000,986000000,8.91,19.52,1.1
4629,2015/03,25,113331000,-,17.98,17.98,1.3
4631,2015/12,80,6733000000,5015000000,18.01,31.42,3
4633,2015/12,22,1270000000,-,16.4,16.4,2.1
4634,2015/03,72.5,4176000000,12000000,31.39,31.48,2.2
4635,2015/03,60,162000000,2000000,72.97,73.87,0.8
4636,2015/03,17.5,374000000,-,12.22,12.22,1.1
4640,2015/03,3,15533000,-,10.22,10.22,1
4641,2015/12,32.27,840627000,78301000,58.09,63.51,7.8
4642,2015/12,6,26748000,30002000,6.16,13.06,0.9
4644,2015/03,22,211148000,-,45.36,45.36,2.6
4645,2015/02,10,90302000,-,-,-,4.3
4649,2015/03,20,100712000,-,30.47,30.47,1.3
4650,2015/03,6.7,57000000,-,19.97,19.97,2.6
4653,2015/03,20,268399000,-,25.51,25.51,2.7
4657,2015/06,-,2491000,-,-,-,-
4658,2015/03,12.5,353000000,-,29.74,29.74,3.6
4659,2015/03,22.5,215171000,159998000,23.07,40.23,2.5
4661,2015/03,35,10883000000,-,15.1,15.1,2.2
4662,2015/03,12.5,138468000,85000,23.36,23.37,2.9
4664,2015/03,5,14674000,-,28.85,28.85,1.2
4665,2015/03,40,2463000000,1843000000,71.58,125.14,1.6
4666,2015/10,55,7258000000,-,62.85,62.85,12.8
4667,2015/03,8,27642000,23000,12.51,12.52,2.6
4668,2015/08,34,910914000,-,38.44,38.44,6.8
4669,2015/12,20,45415000,197000,40.19,40.36,2.6
4671,2015/03,36,201000000,383000000,17.99,52.28,2.5
4673,2015/11,50,42904000,327000,36.67,36.95,1.5
4674,2015/03,38,359307000,179784000,25.56,38.35,4.1
4676,2015/03,40,8899000000,-,44.7,-,1.5
4678,2015/03,12,80516000,-,-,-,1.1
4679,2015/03,-,109936000,34000,-,-,-
4680,2015/03,20,1905000000,3000000,-,-,3.5
4681,2015/03,43,3613000000,5000000,30.49,30.53,5
4684,2015/03,65,5380000000,-,28.65,28.65,4.1
4685,2015/03,50,63000000,-,252,252,1.2
4686,2015/03,-,-,-,-,0,-
4687,2015/03,7,152571000,75520000,26.84,40.12,2.4
4689,2015/03,8.86,25223000000,794000000,18.96,19.55,7.5
4690,2015/03,70,58916000,25000,28.19,28.2,1.6
4694,2015/03,30,1168000000,-,30.15,30.15,2.2
4695,2015/03,15,125230000,14000,33.55,33.56,1.9
4699,2015/07,25,89889000,117000,21.78,21.81,2.2
4704,2015/12,110,15629000000,-,72.91,72.91,9.7
4705,2015/03,50,224264000,-,64.68,64.68,3.6
4707,2015/10,5,39203000,16000,45.1,45.12,1.4
4708,2015/03,29,1998709000,-,80.63,80.63,4.7
4709,2015/03,20,178266000,472000,35.03,35.12,3.4
4712,2015/03,2,278474000,122000,60.37,60.4,2.5
4714,2015/02,-,3205000,2164000,0.13,0.23,0
4716,2015/05,95,10938000000,264000000,36.16,37.04,11.7
4718,2015/03,15,250047000,-,59.5,59.5,4.1
4719,2015/03,60,593512000,1134000,33.84,33.91,2.9
4720,2015/03,10,64425000,-,21.92,21.92,1.9
4722,2015/12,23,915554000,-,34.42,34.42,6.8
4725,2015/12,32,633000000,271000000,-,-,2.2
4726,2015/03,10,193566000,-,21.92,21.92,2
4728,2015/08,25,186037000,335000,44.71,44.79,3.2
4732,2015/03,37.7,9656000000,-,44.58,44.58,7.1
4733,2015/03,28,1991865000,282000,31,31,2.3
4734,2015/03,15,117969000,246000,22.75,22.8,4.4
4735,2015/05,5.8,55369000,-,61.29,61.29,1.9
4736,2015/03,-,20407000,-,-,-,-
4739,2015/03,30,6997000000,5002000000,40.2,68.94,4.2
4743,2015/03,15,416993000,12000,63.33,63.33,3.9
4745,2015/02,8,162874000,-,15.14,15.14,5.9
4746,2015/12,65,498986000,97000,29.25,29.26,3.5
4748,2015/06,40,157730000,189894000,33.66,74.17,6
4750,2015/04,28,219410000,-,38.78,38.78,3.1
4751,2015/09,25,3749000000,-,25.34,25.34,5.2
4752,2015/03,12,55873000,-,30.8,30.8,2.3
4754,2015/09,25,71912000,-,12.35,12.35,3.4
4755,2015/12,4.5,5951000000,1000000,12.97,12.97,1.1
4760,2015/08,50,40239000,95000,45.8,45.91,1.7
4761,2015/03,12,134000000,-,98.53,98.53,0.9
4762,2015/03,28,231324000,-,454.21,-,4.2
4763,2015/02,7,107640000,484281000,14.47,79.56,3.4
4765,2015/03,5.5,345401000,249988000,48.21,83.1,5.5
4766,2015/12,3,53764000,22000,47.77,47.79,3.2
4767,2015/06,16.5,324937000,70000,39.7,39.71,6.1
4768,2015/12,50,8532000000,1000000,35.99,36,5.6
4769,2015/09,12,91894000,45000,44.41,44.44,2.7
4770,2015/03,-,-,49000,-,0.66,-
4771,2015/03,8,157960000,-,33.67,33.67,2.5
4772,2015/12,-,-,8000,0,-,0
4776,2015/12,5.92,168000000,-,-,-,8
4781,2015/03,54,836000000,-,29.34,29.34,4.3
4783,2015/03,10,87214000,-,208.32,208.32,3.3
4784,2015/12,-,147236000,-,-,-,0
4792,2015/03,25,434002000,199736000,31.37,45.81,6.2
4800,2015/03,8,117119000,-,50.69,50.69,5.5
4801,2015/03,35,401306000,-,29.75,29.75,2.5
4809,2015/09,29,112000000,-,9.89,9.89,3.1
4812,2015/12,32,912000000,-,30.25,30.25,2.5
4813,2015/01,-,61000,-,-,-,-
4816,2015/03,15,613892000,-,25.19,25.19,1.5
4819,2015/06,25,234870000,-,4.62,4.62,4
4820,2015/03,11.25,336000000,-,34.82,34.82,3.8
4824,2015/07,-,5000,-,0.01,-,-
4825,2015/05,100,706296000,-,31.36,31.36,9.9
4826,2015/06,12,223047000,275342000,25.96,58,2.3
4827,2015/03,2,8297000,-,4.84,-,1
4828,2015/03,14,101991000,57000,50.83,50.86,2.8
4829,2015/05,3,113100000,-,63.69,-,2.5
4832,2015/03,28,172766000,123000,20.7,20.71,2.1
4833,2015/03,-,0,-,-,-,-
4834,2015/05,12,10511000,-,13.71,-,1.6
4837,2015/03,15,584000000,-,229.02,229.02,2.3
4838,2015/03,10,120271000,-,106.18,-,2.9
4839,2015/03,60,809000000,-,12.22,12.22,4.3
4840,2015/12,12,129555000,760673000,59.14,406.4,1.9
4845,2015/06,12,139675000,16000,38.59,38.6,9.2
4847,2015/06,5,131700000,-,27.95,-,2.8
4848,2015/12,18,924000000,-,52.35,-,9.8
4849,2015/03,16,578396000,-,22.85,22.85,3.9
4901,2015/03,60,26509000000,62000000,23.89,23.95,-
4902,2015/03,20,8902000000,14236000000,21.75,56.53,2
4911,2015/12,20,7979000000,10000000,34.38,34.42,2
4912,2015/12,10,2681000000,141000000,25.1,26.42,2.2
4914,2015/03,40,793000000,2000000,31.11,31.19,1.1
4917,2015/03,38,1730000000,1000000,39.1,39.12,3.3
4918,2015/03,50,108165000,430416000,45.83,228.22,7.2
4919,2015/12,37,1129773000,6933000,38.29,38.53,4.8
4920,2015/02,-,43127000,-,-,-,-
4921,2015/03,17,2162000000,3000000,93.96,94.09,3
4922,2015/03,64,3080000000,3000000,25.55,25.57,2.8
4923,2015/03,10.25,211527000,812361000,33.79,163.55,3.4
4924,2015/07,41,2019108000,5327119000,40.87,148.7,9.2
4925,2015/03,20,78675000,176000,175.48,175.87,1.2
4926,2015/03,80,341415000,-,112.9,112.9,3.6
4927,2015/12,37.5,11996000000,-,85.11,-,4.6
4928,2015/09,100,2246000000,3964000000,45.93,126.99,6.6
4929,2015/03,24,170002000,-,361.41,-,4.3
4931,2015/03,50,-,-,-,-,-
4951,2015/03,22,480753000,2054000,53.88,54.11,2.3
4955,2015/12,22,352009000,109000,24.21,24.22,1.9
4956,2015/03,15,612000000,-,20.1,20.1,1.3
4957,2015/03,12,123305000,199000,20.17,20.2,0.7
4958,2015/09,30,1245000000,-,40.91,40.91,1.7
4960,2015/03,2.5,41416000,40286000,67.31,132.78,1.1
4962,2015/03,30,198914000,-,33.37,33.37,1.5
4963,2015/12,12,363861000,39000,33.91,33.92,1.8
4966,2015/03,100,819356000,594000,21.62,21.64,2
4967,2015/03,45,3552000000,1501000000,28.53,40.59,2.8
4968,2015/03,28,525000000,-,23.61,23.61,1.3
4970,2015/03,12,72000,-,0.01,0.01,1.5
4971,2015/03,14,220781000,-,16.42,16.42,2.5
4972,2015/03,35,290020000,76000,37.88,37.89,1.5
4973,2015/03,80,465972000,-,60.65,60.65,5.2
4974,2015/03,1.5,144000000,-,14.95,-,0.3
4975,2015/03,22.5,476167000,-,14.86,14.86,5.4
4976,2015/06,32,39721000,-,11.92,11.92,0.7
4977,2015/03,12,220000000,-,36.07,36.07,1.5
4979,2015/12,30,147000000,-,21.68,21.68,4.1
4985,2015/12,110,2221000000,-,190.64,190.64,5.1
4987,2015/03,10,263000000,-,25.68,25.68,0.9
4990,2015/03,3,50587000,645000,36.9,37.38,1
4992,2015/11,9,221000000,5000000,11.63,11.89,1.5
4994,2015/03,70,434580000,328000,52.55,52.59,3.2
4995,2015/11,20,20374000,52580000,34.16,122.33,0.9
4996,2015/10,8,562000000,4000000,8.56,8.62,1.3
4997,2015/09,15,1069000000,2000000,19,19.04,2.1
4998,2015/03,16,167119000,15939000,19.61,21.48,3
4999,2015/03,10,162029000,569000,60.63,60.84,1.5
5002,2015/12,38,14314000000,2000000,-,-,5.8
5008,2015/12,40,497000000,-,21.98,21.98,2.2
5009,2015/03,16,139000000,-,32.1,32.1,1.7
5010,2015/12,10,179000000,-,-,-,1.7
5011,2015/03,20,581000000,5000000,5.43,5.48,1.6
5013,2015/03,38,540000000,-,31.71,31.71,1.8
5015,2015/12,69,1354520000,-,86.23,86.23,14.2
5017,2015/03,3,386000000,-,-,-,0.3
5018,2015/02,40,338000000,-,20.62,20.62,3.5
5019,2015/03,50,7997000000,-,-,-,1.2
5020,2015/03,16,39837000000,34000000,-,-,2
5101,2015/12,52,8692000000,3032000000,23.94,32.29,2.5
5103,2015/03,-,-,106000,-,0.12,-
5104,2015/03,-,0,76000,-,-,0
5105,2015/12,45,8255000000,10000000,493.13,493.73,3.2
5108,2015/12,130,93928000000,-,33.04,33.04,4.8
5110,2015/12,55,14428000000,8000000,20.05,20.06,3.5
5121,2015/03,12,280768000,-,20.08,20.08,1.2
5122,2015/03,50,869000000,400000000,30.17,44.06,2.2
5142,2015/03,40,555000000,4000000,43.12,43.43,1.7
5161,2015/03,36,744000000,-,35.48,35.48,1.1
5162,2015/03,13,36380000,33000,11.06,11.07,1.7
5184,2015/12,21.54,242875000,1768000,7.31,7.36,1.5
5185,2015/03,20,344000000,-,12.33,12.33,1.1
5186,2015/03,43,1102000000,631000000,14.78,23.24,1.8
5187,2015/12,35,336563000,146000,101.03,101.07,2.6
5189,2015/03,50,59695000,18745000,10.74,14.11,1.1
5191,2015/03,18,1869000000,2000000,163.8,163.89,1.1
5192,2015/03,40,1098000000,7000000,17.87,17.98,2.3
5194,2015/03,10,108727000,1246000,19.88,20.11,3
5195,2015/03,20,941000000,12000000,25.04,25.36,1.8
5199,2015/03,-,63585000,474000,-,-,-
5201,2015/12,90,20806000000,57000000,48.49,48.62,1.9
5202,2015/03,-,0,4000000,0,0.24,-
5204,2015/03,-,105000000,1000000,14.91,15.06,-
5208,2015/03,35,878169000,921000,18.22,18.23,2.8
5210,2015/03,50,524000000,2000000,9.67,9.71,0.9
5212,2015/03,10,15883000,-,16.88,16.88,1
5214,2015/12,80,5968000000,9000000,61.93,62.03,1.5
5217,2015/03,50,77402000,-,58.24,58.24,0.6
5218,2015/10,15,243254000,-,44.59,44.59,0.9
5232,2015/03,65,2080000000,31000000,15.6,15.83,1.7
5233,2015/03,50,6142000000,63000000,13.92,14.07,2.3
5237,2015/03,20,163307000,208157000,9.6,21.84,2.1
5261,2015/03,30,166671000,477000,20.73,20.79,1.7
5262,2015/03,15,322097000,1663000,8.98,9.03,1.5
5268,2015/03,12,131478000,-,21.34,21.34,1.8
5269,2015/03,5,287136000,901000,72.52,72.75,0.9
5271,2015/02,50,59957000,56000,24.26,24.28,2.5
5273,2015/03,18,348000000,-,10.17,10.17,1
5277,2015/03,5,53959000,-,-,-,0.5
5279,2015/03,20,58344000,261000,33.98,34.13,1
5280,2015/03,20,121751000,47791000,7.08,9.86,1.2
5282,2015/03,1,62573000,1033000,-,-,0.2
5283,2015/06,25,25000000,-,2.35,2.35,0.6
5284,2015/03,5,37839000,208000,6.35,6.39,0.8
5285,2015/03,50,41937000,-,8.58,8.58,1.6
5287,2015/03,7,22000000,-,63.3,63.3,0.7
5288,2015/03,12,448000000,-,18.7,18.7,1.8
5301,2015/12,6,1279000000,15000000,51.49,52.09,1
5302,2015/12,50,568000000,942000000,52.79,140.33,1.8
5304,2015/03,100,410000000,2000000,73.21,73.57,1.2
5310,2015/12,25,456000000,311000,113.43,113.51,0.9
5331,2015/03,60,861000000,5000000,41.82,42.06,1.2
5332,2015/03,52,8737000000,45000000,35.21,35.39,3.5
5333,2015/03,28,8163000000,84000000,19.67,19.87,2.5
5334,2015/03,36,7181000000,28000000,19.54,19.61,2.4
5337,2015/12,-,-,2000000,-,-,-
5341,2015/11,-,-,182000,-,-,-
5342,2015/03,15,55154000,88915000,29.82,77.88,2
5344,2015/03,36,432253000,372000,48.89,48.93,1.1
5351,2015/03,60,471000000,-,15.2,15.2,1.3
5352,2015/03,50,421000000,4000000,26.26,26.51,1.1
5355,2015/03,40,67597000,133000,40.68,40.76,1.5
5356,2015/03,6,49427000,500766000,16.24,180.82,0.9
5357,2015/03,10,219908000,1335000,23.8,23.94,1.3
5358,2015/03,4,94000000,-,16.01,16.01,1.4
5363,2015/03,2,89262000,271000,8.72,8.74,0.4
5367,2015/03,10,143246000,123000,50.26,50.3,1.3
5380,2015/06,75,26555000,-,18.02,18.02,0.8
5381,2015/03,7.5,51103000,68000,10.04,10.05,1.6
5384,2015/03,40,778000000,901000000,21.06,45.44,2.3
5386,2015/03,12.5,116360000,-,111.31,111.31,0.9
5387,2015/03,5,45744000,5347000,11.32,12.65,0.8
5388,2015/03,30,183600000,1080000,18.34,18.45,3
5391,2015/03,-,-,-,-,0,-
5393,2015/03,34,1918000000,116000000,25.46,27,2.8
5395,2015/12,60,55352000,142000,41.08,41.19,1.2
5401,2015/03,55,45704000000,142000000,21.33,21.39,1.8
5406,2015/03,40,21832000000,26000000,25.23,25.26,2
5408,2015/03,-,-,-,-,0,-
5410,2015/03,40,484000000,949000000,16.64,49.28,0.8
5411,2015/03,60,23086000000,498000000,16.57,16.92,1.9
5423,2015/03,6,595000000,-,5.67,5.67,1.1
5440,2015/03,35,1086000000,-,15.69,15.69,1.2
5444,2015/03,37,2286000000,355000000,17.09,19.74,1
5445,2015/03,60,326000000,2000000,13.2,13.28,1.6
5446,2015/03,25,57516000,424000,19.28,19.42,0.7
5449,2015/03,35,681000000,1000000,10.96,10.97,1.1
5451,2015/03,50,1570000000,1348000000,59.99,111.5,1.1
5456,2015/03,-,-,-,-,0,-
5458,2015/03,-,0,-,0,0,-
5461,2015/03,10,239000000,-,16.36,16.36,0.6
