業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6016,2016/03,11129561000,24761000,11325000,77561000,27.74,1.6,0.66
6018,2016/03,12069093000,859032000,895552000,574750000,179.72,5.16,3.09
6022,2016/03,8273000000,342121000,364000000,302000000,197.43,3.77,2.53
6023,2016/03,57019000000,5493128000,5438000000,3596000000,112.96,10.51,4.79
6025,2016/08,3925879000,-79073000,-75040000,-187923000,-141.54,-,-
6026,2016/12,2867438000,33513000,29149000,7532000,7.03,0.89,0.61
6027,2016/03,1114894000,295111000,294024000,179043000,8.25,18.27,14.69
6028,2016/06,90323000000,8494000000,-,7359000000,215.79,30.71,11.56
6029,2016/12,3251564000,293905000,301387000,148703000,18.41,10.06,5.32
6030,2016/06,2683680000,286901000,276052000,146115000,21.72,12.5,5.71
6031,2016/06,766041000,-134684000,-136883000,-149001000,-72.93,-,-
6032,2016/03,3799106000,795493000,774118000,511942000,53.4,23.7,18.53
6033,2016/03,2403146000,188276000,185804000,120288000,25.5,14.07,9.72
6034,2016/03,1004802000,199000000,184399000,124499000,26,10,7.47
6035,2016/03,3469512000,780628000,779870000,445134000,23.99,14.38,11.16
6036,2016/06,6586515000,815695000,813524000,528944000,38.23,14.25,10.13
6037,2016/07,1277287000,584182000,564707000,371912000,32.87,19.32,16.97
6038,2016/06,4533481000,305887000,298232000,143802000,29.3,4.77,3.4
6039,2016/03,2093414000,244041000,232069000,214817000,92.92,21.57,5.16
6040,2016/07,5584476000,107138000,95457000,-117036000,-7.31,-,-
6042,2016/03,8936462000,727564000,668619000,498603000,266,8.07,3.81
6044,2016/05,6617787000,394099000,357469000,251982000,45.85,17.72,8.14
6045,2016/03,6313794000,480291000,468459000,307247000,40.62,22.83,14.1
6046,2016/09,2144543000,294487000,311788000,189925000,9.74,18.05,12.7
6047,2016/05,4599000000,562775000,566000000,605000000,27.72,8.97,7.97
6048,2016/08,1491079000,493125000,501697000,313555000,20.99,15.62,13.29
6049,2016/10,3460879000,1370475000,1376466000,889028000,43.32,20.25,15.95
6050,2016/09,3813968000,562403000,554717000,350584000,35.26,20.78,14.89
6054,2016/12,5366573000,515476000,574644000,28399000,1.01,0.92,0.71
6055,2016/03,18742102000,4057048000,4108208000,2692208000,25.73,20.33,13.85
6058,2016/02,9685841000,1618000000,1456016000,841586000,18.9,13.4,9.99
6059,2016/03,23897098000,128726000,324901000,983096000,46.11,6.43,3.18
6060,2016/03,11160428000,421945000,591756000,354298000,92.19,4.29,1.66
6061,2016/06,5846871000,772482000,741144000,494612000,102.94,8.87,6.72
6062,2016/06,9150093000,443053000,392319000,236963000,18.15,14.45,2.07
6063,2016/12,2509189000,150251000,118914000,64049000,26.06,9.05,3.08
6064,2016/11,4061371000,240410000,240090000,143697000,18.8,17.75,3.01
6065,2016/04,4497297000,99363000,459836000,365126000,34.83,17.53,3.44
6067,2016/12,6990026000,308592000,254415000,198052000,43.14,20.93,4.51
6069,2016/03,1494931000,28286000,18541000,48654000,6.66,2.81,2.47
6070,2016/02,16607111000,958630000,944391000,591252000,47.18,22.24,10.52
6071,2016/12,5268714000,1111748000,1106624000,725916000,19.91,36.33,14.84
6072,2016/03,2384692000,213325000,215859000,131952000,5.72,9.08,7.69
6073,2016/03,13273740000,2332480000,2339964000,1485573000,120.37,14.34,10.59
6074,2016/03,8047672000,446680000,449650000,285482000,70.91,14.57,5.43
6076,2016/11,12487000000,2271000000,1817000000,1033000000,67.94,14.38,3.74
6077,2016/12,6089989000,486863000,488893000,250717000,19.26,14.77,9.02
6078,2016/12,2571272000,395617000,358296000,215537000,38.62,10.54,4.26
6079,2016/12,62106609000,608558000,172038000,-999234000,-20.72,-,-
6080,2016/09,3755105000,1860436000,1860684000,1081741000,77.5,24.92,18.83
6081,2016/12,6004576000,294959000,273978000,236339000,18.12,17.53,7.13
6082,2016/03,17346161000,1213730000,1180974000,673003000,66.17,17.55,9.88
6083,2016/05,11470660000,569970000,625966000,414345000,52.96,17.9,10.08
6085,2016/03,1279711000,-90604000,-90434000,-121108000,-76.64,-,-
6086,2016/02,4936002000,211253000,211643000,120764000,23.22,12.93,6.43
6087,2016/09,7387474000,1285556000,1293112000,862377000,216.68,21.17,15.55
6088,2016/03,9507260000,573957000,590716000,340252000,17.23,8.88,6.94
6089,2016/03,45028000000,1429000000,1468000000,692000000,36.36,19.21,5.61
6090,2016/03,780377000,-70357000,-71007000,-71469000,-13.41,-,-
6091,2016/07,10323910000,582319000,690831000,394193000,26.22,3.33,2.45
6092,2016/03,2732270000,298374000,248900000,142719000,30.09,5.59,2.04
6093,2016/02,1687717000,402627000,403059000,244116000,6.02,13.99,11.66
6094,2016/09,5792944000,358491000,561527000,394208000,30.72,12.64,6.91
6095,2016/09,973648000,57742000,51256000,23611000,1.37,1.95,1.35
6096,2016/03,2363338000,17195000,79359000,111445000,25.46,9.13,6.79
6097,2016/04,19721000000,1327000000,1258000000,706000000,73.05,4.85,2.92
6098,2016/03,1588623000000,114032000000,119336000000,64535000000,38.09,8.33,5.88
6099,2016/12,11407598000,736069000,749323000,500670000,17,17.14,9.51
6101,2016/03,40132000000,2125000000,1095000000,877000000,13.03,2.77,1.83
6103,2016/03,183478000000,21583000000,21596000000,13697000000,427.27,10.58,6.76
6104,2016/03,117259000000,3806000000,4966000000,4806000000,158.07,5.15,3.07
6111,2016/03,12200059000,475219000,538018000,350714000,123.29,2.67,1.85
6112,2016/11,1540725000,-65795000,-49969000,-69053000,-69.1,-,-
6113,2016/03,304018000000,42526000000,43157000000,27425000000,74.56,6.59,4.85
6118,2016/03,75529000000,8037000000,8364000000,5782000000,93.77,8.43,5.75
6121,2016/03,25784122000,1726243000,1839875000,819630000,124.94,5.79,2.56
6125,2016/03,25625000000,1226000000,971000000,561000000,126.67,6.21,2.03
6131,2016/03,4498232000,-406252000,-473053000,-524676000,-152.39,-,-
6134,2016/03,86642000000,11901000000,11991000000,7237000000,74.13,5.49,4.61
6135,2016/03,161979000000,14465000000,15390000000,12168000000,547.8,10.45,5.19
6136,2016/11,105561000000,18246000000,17813000000,10134000000,110.58,10.99,6.49
6137,2016/03,46134000000,2254000000,1994000000,1203000000,290.62,4.39,2.18
6138,2016/03,9889495000,573315000,572401000,521995000,175.55,7.9,3.31
6140,2016/03,45459000000,4750000000,5092000000,3338000000,58.25,5.99,4.69
6141,2016/12,376631000000,1961000000,-,-7826000000,-65.21,-,-
6142,2016/02,22073134000,1013998000,1343692000,829963000,215.51,5.67,3.29
6143,2016/03,65146000000,6353000000,5719000000,4167000000,82.81,8.39,4.18
6144,2016/03,18512247000,1257126000,1338715000,817984000,53.99,4.49,2.61
6145,2016/03,21956397000,1846898000,2013584000,1575272000,87.18,7.48,5.66
6146,2016/03,127850000000,30338000000,30690000000,23096000000,646.08,13.81,11.11
6147,2016/03,3333232000,198386000,134961000,84638000,19.39,4.52,1.86
6149,2016/12,10894919000,914381000,983164000,771097000,137.15,8.25,5.75
6150,2016/05,4871815000,579982000,582335000,394238000,406.83,16.6,6.86
6151,2016/03,27229000000,5078000000,5169000000,3357000000,157.99,6.98,5.95
6155,2016/03,18822000000,1741000000,1796000000,1225000000,111.45,10.22,6.03
6156,2016/06,1925952000,526866000,544808000,561000000,233.8,7.64,6.95
6157,2016/03,8382141000,1914321000,1954701000,1342655000,107.38,14.03,11.81
6158,2016/03,6201765000,914652000,927857000,625737000,97.33,11.4,7.1
6159,2016/08,6706426000,1186772000,1085663000,739258000,116.71,7.84,6.5
6161,2016/03,3573630000,641724000,695099000,458504000,168.61,11.18,9.57
6164,2016/12,6807982000,806536000,791933000,489739000,83.34,12.58,9.53
6165,2016/03,36755858000,1986947000,1666659000,1249196000,56.47,8.93,4.57
6166,2016/03,6836969000,1435254000,1440023000,1221734000,308.37,24.09,11.95
6167,2016/03,16060000000,963000000,959000000,732000000,36.6,4.21,3.1
6171,2016/12,4521911000,420727000,409456000,252223000,20.43,10.31,7.44
6172,2016/08,8817000000,-333000000,-553000000,-718000000,-56.86,-,-
6173,2016/02,3699543000,329893000,312122000,195158000,110.33,25.91,12.39
6175,2016/06,8823627000,273703000,274757000,176632000,13.6,20.76,6.23
6176,2016/09,2823615000,502650000,502329000,351239000,25.04,11.47,10.08
6177,2016/12,2332279000,-107122000,-145964000,-80477000,-12.19,-,-
6178,2016/03,14257541000000,-,966240000000,425972000000,97.26,3.11,0.15
6180,2016/12,5304506000,505547000,503503000,319057000,183.84,13.76,8.26
6181,2016/03,3644025000,445552000,434853000,285723000,30.95,36.21,14.62
6182,2016/02,1668032000,216211000,201120000,141861000,18.13,10.84,8.48
6183,2016/02,102540000000,8884000000,-,5031000000,70.99,13.35,3.65
6184,2016/01,1147517000,225603000,211165000,125779000,4.34,20.18,14.48
6185,2016/03,5628256000,294972000,278725000,241898000,26.17,9.6,7.03
6186,2016/03,14007918000,1038239000,1029944000,608881000,144.89,12.18,4.33
6187,2016/03,7264219000,562065000,533804000,298855000,19.41,22.84,8.27
6188,2016/03,7863562000,250472000,252550000,163813000,14.25,10.28,5.5
6189,2016/09,10113000000,340000000,2000000000,1358000000,179.85,25.91,11.4
6190,2016/03,1217010000,190289000,149192000,125250000,49.32,6.34,5.36
6191,2016/09,4000000000,618402000,571000000,340000000,22.15,15.15,6.98
6192,2016/04,3191601000,243548000,228279000,143382000,8.6,15.71,9.32
6193,2016/03,3865034000,257539000,251459000,253700000,92.42,37.88,18.44
6194,2016/09,1312624000,390029000,376128000,252887000,23.44,21.93,17.95
6195,2016/06,1592336000,145345000,146730000,92370000,77.24,16.81,5.8
6196,2016/08,2006916000,796985000,790197000,510783000,30.31,22.62,18.76
6197,2016/03,63070937000,3311497000,3308538000,1993377000,23.5,23.52,8.84
6198,2016/09,7415711000,417382000,417799000,263656000,32.3,25.77,13.34
6199,2016/08,6317835000,536350000,532004000,314869000,26.89,17.55,10.13
6200,2016/09,2915655000,460346000,452716000,298156000,19.47,22.34,15.28
6201,2016/03,1696856000000,137026000000,185398000000,194270000000,618.34,6.07,4.5
6203,2016/03,22364000000,31000000,130000000,-66000000,-5.27,-,-
6205,2016/03,26735000000,1199000000,839000000,557000000,70.47,2.56,1.16
6208,2016/03,8754000000,88614000,74000000,60000000,9.4,2.43,0.84
6210,2016/03,26664000000,1800000000,1813000000,1863000000,92.25,13.54,7.6
6217,2016/11,38870000000,728000000,584000000,437000000,68.37,3.55,1.21
6218,2016/03,26454000000,556000000,176000000,66000000,10.46,0.91,0.2
6222,2016/03,49582000000,5781000000,4532000000,3271000000,95.59,3.33,2.59
6232,2016/03,121377000,-,-850000,-1730000,-0.31,-,-
6233,2016/09,8687503000,328126000,280086000,174634000,41.24,10.56,2.3
6235,2016/12,14903288000,2380110000,2030122000,1466620000,29.59,13.8,6.75
6237,2016/03,24830493000,1533149000,1991903000,1527585000,74.67,9.52,6.01
6238,2016/03,24167997000,3651215000,3663815000,2462846000,92.14,17.74,12.19
6239,2016/06,3159891000,-600069000,-865046000,-836806000,-403.83,-,-
6240,2016/03,9458422000,407246000,349011000,183988000,2.96,2.97,1.93
6245,2016/03,18335499000,1950615000,2034035000,1330696000,88.45,6.35,4.47
6246,2016/03,8807133000,311950000,343546000,209966000,19.82,2.07,1.33
6247,2016/03,25393076000,1184765000,1532171000,2688155000,90.04,5.7,4.6
6248,2016/03,1593782000,236728000,234010000,147000000,78.46,8.49,6.87
6249,2016/03,23885000000,-1440000000,-1383000000,-2117000000,-148.43,-,-
6250,2016/03,113348000000,6730000000,6402000000,4700000000,113.75,10.21,5.14
6254,2016/03,17767819000,316505000,193946000,151198000,17.01,2.19,0.99
6255,2016/08,3996650000,116598000,81261000,-122809000,-5.57,-,-
6256,2016/03,44270206000,12830906000,12881128000,9212604000,767.72,17.47,12.19
6257,2016/03,38166000000,2035000000,2052000000,1237000000,50.71,2.44,2.07
6258,2016/03,53048377000,2924843000,2825448000,1713342000,171.13,8.06,2.87
6262,2016/03,19188876000,2356327000,2388779000,2160326000,87.07,10.69,7.39
6264,2016/08,2242452000,488686000,458211000,363493000,34.5,37.14,14.15
6265,2016/12,2251422000,270064000,284778000,186768000,127.77,4.92,4.41
6266,2016/12,11329285000,1346635000,1397806000,1284509000,111.7,26.62,9.23
6267,2016/07,5044000000,331000000,332000000,232000000,130.53,7.04,3.98
6268,2016/12,244968000000,25982000000,24731000000,18606000000,150.63,11.84,7.24
6269,2016/12,229987000000,18018000000,29409000000,21012000000,372.5,17.08,6.31
6271,2016/03,17483000000,815000000,865000000,593000000,21.38,1.38,1.27
6272,2016/03,25100383000,2370745000,2520370000,1710628000,61.93,9.23,6.64
6273,2016/03,475608000000,134233000000,129188000000,92138000000,1371.33,9.81,8.23
6274,2016/03,12662000000,-1035000000,-1444000000,-1849000000,-101.74,-,-
6276,2016/03,3792272000,103410000,134565000,66794000,15.51,1.73,1.32
6277,2016/09,44664000000,3657000000,3718000000,2530000000,302.19,8.85,5.28
6278,2016/12,20802253000,3049499000,2859526000,2136621000,123.2,4.34,4.04
6279,2016/02,33559423000,3654164000,3742112000,2512986000,382.63,10.74,6.55
6281,2016/03,34977721000,1402897000,1414605000,871866000,54.35,11,3.18
6282,2016/03,60083000000,4952000000,5054000000,4927000000,150.53,8.75,6.95
6284,2016/09,25526000000,4525000000,4123000000,2532000000,168.61,12.98,7.84
6286,2016/03,27379328000,243329000,318326000,264216000,40.91,2.07,1.39
6287,2016/03,105504000000,6455000000,6119000000,3687000000,110.05,7.21,3.81
6289,2016/08,22017000000,4111000000,4072000000,2725000000,110.51,11.09,6.89
6291,2016/12,8858316000,396079000,514000000,331086000,36.93,3.62,2.36
6292,2016/03,17534601000,739228000,707404000,787718000,111.23,10.29,4.28
6293,2016/03,38305000000,2709000000,2129000000,2470000000,123.75,8.42,5.01
6294,2016/03,12043799000,760091000,721611000,438998000,63.59,6.42,3.02
6295,2016/12,6193316000,256904000,279549000,162035000,9.58,1.69,1.45
6297,2016/03,7931446000,751661000,739909000,840365000,93.72,25.14,11.38
6298,2016/03,25545000000,807784000,546000000,28000000,3.14,0.21,0.08
6299,2016/03,83005000000,3606000000,3624000000,2219000000,137.69,9.99,3
6300,2016/03,8899844000,-609025000,-526664000,-689667000,-55.52,-,-
6301,2016/03,1854964000000,208577000000,-,137426000000,145.8,9.06,5.26
6302,2016/03,700838000000,50568000000,49131000000,33133000000,270.28,8.8,4.23
6303,2016/03,12932000000,419000000,179000000,34000000,10.74,0.15,0.13
6305,2016/03,758331000000,23364000000,-,8804000000,41.41,2.22,0.95
6306,2016/03,34110000000,1629000000,1648000000,1896000000,226.19,6.65,4.39
6307,2016/03,5369605000,615141000,613260000,381503000,42.51,12.54,6.79
6309,2016/10,39180324000,1970041000,1780124000,968923000,97.1,3.85,2.78
6310,2016/12,153097000000,2469000000,1635000000,858000000,37.98,1.31,0.42
6312,2016/02,19027633000,1346941000,1394653000,961129000,55.74,8.34,5.59
6315,2016/03,22270280000,1954408000,2092738000,1825882000,73,8.84,5.77
6316,2016/09,34316000000,707000000,457000000,222000000,45.22,1.6,0.65
6317,2016/03,52732000000,4899000000,3948000000,2633000000,275.15,8.77,4.02
6319,2016/03,16559561000,1307772000,1593637000,1216211000,23.29,4.26,3.48
6322,2016/03,7721648000,808767000,879079000,565526000,77.89,10.77,5.91
6323,2016/02,19942914000,2938628000,2977711000,2161725000,125.09,18.7,9.61
6324,2016/03,28278413000,7618315000,7829815000,5001654000,54.6,13.47,10.26
6325,2016/03,6582830000,664180000,707337000,485455000,42.11,10.24,7.06
6326,2016/12,1596091000000,188777000000,-,132485000000,106.58,11.1,5.03
6327,2016/06,3575776000,55000000,-83297000,-135016000,-19.4,-,-
6328,2016/12,27771000000,1290000000,1420000000,1029000000,153.65,9.69,4.39
6330,2016/03,299813000000,11087000000,3873000000,3038000000,79.23,5.96,0.94
6331,2016/03,39300000000,1782000000,1557000000,1150000000,145.46,7.27,2.81
6332,2016/03,75758000000,5485000000,5527000000,3055000000,69.81,5.26,3.06
6333,2016/03,20748848000,2168742000,2032986000,1350650000,66.25,5.78,4.35
6334,2016/03,6024365000,126512000,118487000,136969000,13.8,8.27,2.83
6335,2016/03,8753796000,-3290892000,-3170165000,-5105331000,-584.67,-,-
6336,2016/01,9415128000,739467000,660890000,609225000,74.72,26.86,5.36
6337,2016/03,3141000000,-437000000,-387000000,-470000000,-83.21,-,-
6338,2016/09,7918313000,169679000,335436000,261220000,47.84,5.55,3.23
6339,2016/03,94232000000,5712000000,5536000000,2706000000,50.57,3.2,1.94
6340,2016/06,83617000000,6058000000,6104000000,4354000000,157.36,9.68,4.45
6342,2016/03,6497522000,397486000,400877000,222733000,165.92,6.56,3.24
6343,2016/03,10233991000,1058595000,1014345000,253536000,5.63,4.59,1.35
6345,2016/03,57107866000,6318881000,6694013000,4600999000,59.27,8.89,5.72
6346,2016/03,4360862000,498077000,518540000,377335000,300.84,4.78,3.85
6347,2016/03,3457430000,129614000,125490000,92063000,33.97,18.98,3.51
6349,2016/03,95326000000,6612000000,6508000000,6522000000,105.25,4.8,3.47
6351,2016/03,40013000000,5100000000,5062000000,3326000000,132.83,6.69,5.33
6355,2016/03,51210000000,1306000000,321000000,-624000000,-117.88,-,-
6356,2016/03,8627570000,716172000,706358000,472022000,33.26,6.9,4.57
6357,2016/03,23990309000,2082501000,2224861000,1291302000,70.17,5.03,3.6
6358,2016/03,25751064000,1933843000,1677050000,1070894000,252.61,5.74,3.22
6360,2016/03,8999905000,360099000,503070000,162727000,113,4.73,1.67
6361,2016/03,486235000000,38011000000,36471000000,17254000000,185.58,7.16,2.98
6362,2016/03,11721944000,243028000,161068000,-151924000,-41.21,-,-
6363,2016/03,40479000000,373000000,-1663000000,-2422000000,-88.14,-,-
6364,2016/03,33986539000,4343166000,4311771000,2702096000,91.76,14.07,8.37
6365,2016/03,18089310000,1075618000,1223630000,780671000,177.24,4.79,3.3
6366,2016/03,611548000000,16015000000,16205000000,3375000000,13.03,1.69,0.64
6367,2016/03,2043691000000,217872000000,209536000000,136986000000,469.22,13.5,6.25
6368,2016/03,78719000000,3947000000,3871000000,2485000000,215.77,5.35,2.62
6369,2016/03,46572000000,3024000000,3227000000,1906000000,174.44,5.54,3.71
6370,2016/03,214372000000,19833000000,20439000000,12577000000,108.24,5.52,4.22
6371,2016/03,203976000000,21570000000,22109000000,12766000000,341.18,8.99,5.02
6373,2016/03,45326000000,2835000000,2325000000,1316000000,139.8,6.83,2.38
6376,2016/12,130045000000,8117000000,4201000000,4883000000,66.07,7.04,2.75
6378,2016/03,20582000000,1211000000,1161000000,659000000,33.4,8.56,3.11
6379,2016/03,89491193000,6792939000,6591971000,3897429000,84.31,10.63,5.39
6380,2016/03,3456806000,138892000,127504000,114580000,78.36,9.68,3.26
6381,2016/03,29524831000,3796630000,4138079000,2593847000,62.14,10.65,7.48
6382,2016/03,33271406000,1673517000,1896339000,1739379000,95.54,8.24,5.35
6383,2016/03,336184000000,20878000000,21995000000,13652000000,118.72,10.75,4.61
6384,2016/03,10099754000,1201580000,1144989000,1180500000,191.68,17.21,9.95
6387,2016/07,5345193000,744602000,555200000,348678000,44.25,4.18,3.28
6390,2016/03,77183000000,4748000000,5124000000,3496000000,298.31,7.43,3.38
6391,2016/03,5424700000,500207000,504060000,319279000,192.78,5.66,3.87
6392,2016/03,9277000000,838595000,969000000,626000000,261.38,8.98,5.95
6393,2016/03,27701514000,1943711000,1613430000,1078035000,252.67,7.09,2.96
6395,2016/03,209426000000,31062000000,30680000000,19621000000,154.93,14.62,8.34
6396,2016/03,4518333000,44839000,38920000,15367000,13.91,1.01,0.23
6400,2016/12,5108410000,211591000,55775000,39215000,4.9,4.48,0.76
6402,2016/03,9438788000,806806000,827842000,539979000,97.14,13.41,6.92
6403,2016/03,15397000000,1218000000,1197000000,1662000000,387.49,16.87,8.74
6405,2016/03,8377350000,1272026000,1282524000,779842000,128.74,8.99,7.49
6406,2016/03,177128000000,14449000000,15162000000,8807000000,109.36,9.93,5.12
6407,2016/03,88117000000,8107000000,8094000000,5459000000,87.98,8.22,5.66
6408,2016/03,38664000000,1043000000,517000000,171000000,114.18,1.1,0.42
6409,2016/03,55821000000,5221000000,4576000000,2497000000,95.11,9.98,4.12
6411,2016/12,29585335000,2869917000,2969353000,1929581000,317.99,7.46,4.8
6412,2016/03,214954000000,38967000000,37444000000,28143000000,298.63,14.15,6.24
6413,2016/03,85454000000,6551000000,6476000000,5267000000,132.86,7.99,5.75
6414,2016/03,16762997000,412106000,487405000,139000000,16.57,3.22,1.11
6416,2016/03,10640177000,-554876000,-649627000,-804659000,-525.19,-,-
6417,2016/03,137130000000,18826000000,19965000000,10485000000,126.78,3.01,2.53
6418,2016/03,29761993000,1497592000,1142099000,357941000,13.27,1.22,0.89
6419,2016/03,26442043000,4431602000,4806028000,2995988000,175.11,6.27,5.18
6420,2016/03,73693046000,7582019000,7676259000,4980666000,239.11,13.82,7.4
6424,2016/03,10890665000,340243000,283157000,201047000,45.7,7.66,1.43
6425,2016/03,91709000000,16896000000,22343000000,15661000000,213.41,6.86,4.24
6428,2016/03,17036810000,1627931000,1528585000,1028253000,45.71,6.87,2.81
6430,2016/03,47004785000,-894991000,-749261000,-1676633000,-113.41,-,-
6432,2016/02,85218000000,16222000000,15291000000,9708000000,198.14,17.64,12.57
6433,2016/03,1628357000,67085000,55777000,32705000,5.24,1.08,0.8
6436,2016/03,119506000000,12942000000,13665000000,8405000000,109.74,8.83,6.14
6439,2016/03,3455575000,61654000,147786000,179285000,94.64,5.88,2.77
6440,2016/12,97724000000,4651000000,3022000000,1883000000,63.93,6.97,1.69
6444,2016/03,294237000000,5494000000,6138000000,6965000000,252.15,9.94,2.31
6445,2016/03,42661000000,2466000000,2646000000,1548000000,80.08,7.31,3.02
6448,2016/03,682119000000,58640000000,48611000000,41238000000,158.83,13.45,6.11
6454,2016/03,66510000000,5883000000,5792000000,3512000000,71.26,5.47,3.95
6455,2016/03,68574000000,7517000000,8123000000,4537000000,100.18,8.89,4.55
6457,2016/03,226952000000,20552000000,17583000000,8829000000,134.38,4.53,2.74
6458,2016/03,41462000000,6033000000,6411000000,4199000000,155.69,13.48,7.72
6459,2016/12,37418842000,6146852000,6225043000,4164000000,81.09,7.24,6.13
6460,2016/03,347981000000,17617000000,16409000000,5369000000,22.9,1.82,1.01
6461,2016/03,52199000000,2549000000,2442000000,1605000000,195.26,5.57,2.52
6462,2016/03,73292000000,5579000000,6163000000,3524000000,358.42,5.72,3.67
6463,2016/03,174628000000,21334000000,24134000000,11810000000,333.99,14.73,5.99
6464,2016/12,36886000000,6922000000,-,4632000000,116.45,10.53,4.96
6465,2016/12,265548000000,34575000000,34140000000,21430000000,295.94,11.55,7.39
6466,2016/09,8520743000,247117000,295686000,231993000,99.6,3.28,2.15
6467,2016/03,14264460000,828260000,766156000,485760000,53.67,5.17,3.09
6469,2016/02,9794803000,128239000,90613000,53056000,7.33,0.8,0.35
6470,2016/03,107288000000,6629000000,6297000000,3772000000,131.48,6.47,3.6
6471,2016/03,975319000000,89534000000,91002000000,65719000000,121.38,14.3,6.37
6472,2016/03,716996000000,47770000000,38211000000,15037000000,28.28,6.47,1.89
6473,2016/03,1399987000000,81923000000,81260000000,48672000000,141.91,10.69,4.52
6474,2016/11,211449000000,11139000000,7765000000,3929000000,158.31,4.01,1.46
6479,2016/03,609814000000,51438000000,46661000000,36386000000,97.26,15.77,7.92
6480,2016/03,43664000000,3018000000,2756000000,1569000000,21.64,2.71,1.76
6481,2016/03,240478000000,23169000000,19140000000,13575000000,107.24,5.49,3.33
6482,2016/03,21148591000,3086063000,2921754000,1908626000,54.57,7.79,6.49
6484,2016/03,23382539000,1902496000,2009042000,1419249000,173.06,8.76,6.21
6485,2016/03,23715000000,1926000000,2188000000,1074000000,89.25,3.47,2.8
6486,2016/03,143396000000,13971000000,14858000000,9199000000,189.7,14.06,5.94
6488,2016/03,6363577000,484079000,697860000,502998000,78.81,5.24,4.23
6489,2016/05,28833000000,873000000,848000000,442000000,24.11,2.81,1.34
6490,2016/03,22960000000,3469000000,3493000000,2397000000,97.22,7.07,5.68
6492,2016/11,7501002000,113623000,419623000,226304000,130.36,2.46,2.02
6493,2016/03,42489080000,3120036000,3135654000,810659000,28.06,3.52,1.46
6494,2016/03,1839799000,-143174000,-154931000,-175980000,-5.73,-,-
6495,2016/03,5127530000,81048000,66997000,229370000,4.8,6.12,3.54
6496,2016/05,19536735000,1121233000,1274809000,846000000,225.71,4.32,3.17
6497,2016/12,7537597000,757497000,851528000,465975000,67.98,3.75,2.91
6498,2016/03,117278000000,7245000000,7300000000,4915000000,45.5,6.55,4.12
6501,2016/03,10034305000000,634869000000,-,172155000000,178.27,6.29,1.37
6502,2016/03,4346485000000,-483010000000,-,-460013000000,-1086.45,-,-
6503,2016/03,4394353000000,301172000000,-,228494000000,106.43,12.43,5.63
6504,2016/03,813550000000,45006000000,45614000000,30644000000,214.47,13.3,3.62
6505,2016/05,39746000000,1638000000,1492000000,889000000,92.25,3.75,1.77
6506,2016/03,411260000000,36730000000,35833000000,22365000000,84.71,12.34,5.99
6507,2016/03,80080000000,4409000000,4231000000,2850000000,95.83,9.5,3.16
6508,2016/03,237404000000,10517000000,10595000000,6962000000,153.42,10.31,2.73
6513,2016/03,32372076000,1560313000,1759133000,1010540000,151.59,4.4,2.36
6516,2016/03,80282000000,5342000000,5387000000,3738000000,300.93,6.79,4.21
6517,2016/03,50419000000,4097000000,4494000000,3137000000,146.77,6.42,4.68
6518,2016/03,13383173000,526350000,613150000,663340000,147.13,9.51,4.78
6531,2016/06,2120959000,267081000,247047000,164777000,63.95,57.02,11.04
6532,2016/02,15834000000,2683936000,-,1551000000,100.58,16.56,6.11
6533,2016/12,4920420000,303447000,298647000,199036000,25.12,36.88,12.58
6535,2016/07,14749992000,2146570000,2128230000,1427910000,64.45,27.44,19.24
6537,2016/12,3118738000,294776000,284557000,192202000,35.25,8.88,5.1
6538,2016/03,1298995000,233002000,233185000,151000000,7.86,18.16,14.83
6539,2016/03,2013502000,782679000,813092000,535285000,23.79,19.53,16.79
6540,2016/12,27615497000,1715423000,1721500000,1097297000,124.42,13.02,6.13
6541,2016/03,726473000,136629000,131576000,114431000,9.03,90.62,23.29
6543,2016/02,4338421000,344064000,331316000,199849000,117.56,13.98,5.03
6544,2016/03,11891378000,729611000,699412000,402993000,12.67,50.79,6.15
6545,2016/03,2426961000,119250000,104996000,70565000,17.04,44.35,7.22
6546,2016/03,10446013000,806923000,814285000,424894000,101.17,9.49,5.04
6547,2016/06,25006861000,2278682000,2270178000,1289714000,128.97,40.11,8.94
6548,2016/03,21697624000,230771000,226681000,135326000,37.59,50.48,4.87
6549,2016/03,7626682000,114929000,111295000,70874000,32.16,8.96,3.07
6550,2016/03,4519528000,-50699000,-54188000,-55219000,-6.01,-,-
6551,2016/09,5087301000,230332000,224574000,107509000,17.31,25.39,5.18
6552,2016/05,994000000,330759000,329000000,220000000,13.41,22.92,18.17
6553,2016/12,8552708000,492365000,491959000,293680000,33.07,43.36,10.79
6554,2016/09,5498314000,356272000,360993000,250848000,34.27,60.58,13.19
6555,2016/03,2444722000,-,-,315791000,70.96,11.99,8.65
6556,2016/03,1775736000,145087000,146079000,103068000,5.73,43.48,9.46
6558,2016/11,1232549000,56618000,75300000,51901000,28.79,36.18,11.48
6560,2016/12,1976205000,12371000,11031000,-143934000,-44.14,-,-
6561,2016/12,5111995000,1165583000,1405633000,942345000,94.23,36.95,13.56
6562,2016/03,7369233000,129960000,106513000,52323000,3.3,4.14,1.54
6563,2016/09,1705057000,62807000,61713000,44070000,44.07,40.08,8.3
6564,2016/03,3164000000,355745000,326133000,46788000,15.21,3.97,0.59
6565,2016/03,2895268000,989880000,944160000,583792000,43.44,22.36,6.87
