配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4109,2014/03,38,459000000,-,60,60,2.2
4112,2014/03,40,316000000,4000000,-,-,1.2
4113,2014/03,30,86126000,802000,36.39,36.73,1.4
4114,2014/03,80,2639000000,29000000,25.13,25.4,1.4
4115,2014/03,16,183000000,1000000,18.23,18.33,1.4
4116,2014/03,60,1114000000,2000000,18.52,18.55,1.8
4118,2014/03,80,5392000000,59000000,39.5,39.93,2
4119,2014/03,80,125708000,657000,23.42,23.54,1.2
4120,2014/03,30,3000,322000,0,0.13,0.8
4124,2014/09,5,-,-,-,-,-
4151,2014/12,25,13683000000,116000000,86.07,86.8,2.3
4182,2014/03,24,5420000000,24000000,36.32,36.49,1.8
4183,2014/03,15,6009000000,102000000,-,-,0.8
4185,2014/03,38,8548000000,4182000000,33.96,50.57,2.8
4186,2014/03,52,2160000000,1000000,28.61,28.63,1.8
4187,2014/11,10,229274000,88000,25.71,25.72,1
4188,2014/03,12,17700000000,538000000,54.89,56.56,2.1
4189,2014/12,88.2,2998000000,-,115.13,-,-
4202,2014/03,15,4572000000,324000000,20.01,21.43,2.1
4203,2014/03,50,2409000000,8000000,37.1,37.22,1.7
4204,2014/03,23,10342000000,10038000000,25.11,49.48,2.7
4205,2014/03,13,3009000000,5007000000,15.31,40.79,1.8
4206,2014/03,38,2479000000,4000000,30.15,30.2,2.9
4208,2014/03,50,5035000000,148000000,39.89,41.06,2.3
4212,2014/03,30,1335000000,11000000,22.58,22.77,2
4215,2014/03,14,895000000,139000000,23.63,27.3,2.2
4216,2014/03,30,586000000,2000000,58.37,58.57,1.6
4217,2014/03,2,7497000000,7000000,25.44,25.47,2.4
4218,2014/03,12,248000000,-,25.08,25.08,1
4219,2014/03,-,-,-,-,0,-
4220,2014/03,9,538714000,23227000,27.97,29.18,1.5
4221,2014/12,37.5,447000000,7000000,25.41,25.81,1.2
4222,2014/03,-,-,4397000,-,-,-
4223,2014/03,-,30731000,41000,-,-,-
4224,2014/03,-,-,805000,-,0.1,-
4228,2014/03,14,657000000,139000000,51.98,62.97,1.3
4229,2014/03,60,428000000,-,36.86,36.86,1.2
4231,2014/03,10,160115000,292000,19.8,19.84,0.9
4234,2014/03,14,153605000,-,18.45,18.45,1
4235,2014/03,12,39126000,117000,9.81,9.84,2.7
4237,2014/03,6,171449000,-,21.2,21.2,2.3
4238,2014/01,60,708333000,1754632000,159.91,556.02,3.7
4239,2014/03,14,777186000,-,22.36,22.36,2.4
4240,2014/03,-,-,34000,-,-,-
4241,2014/03,10,33338000,462000,22.91,23.23,3.6
4242,2014/03,10,26922000,909000,13.32,13.77,0.3
4243,2014/09,20,27580000,-,12.4,12.4,1.9
4245,2014/12,15,170621000,159471000,23.18,44.85,3.4
4246,2014/03,9.75,221000000,-,5.09,-,2.2
4247,2014/03,18,15448000,-,7.2,-,0.5
4248,2014/12,9.5,25623000,-,4.41,-,2.3
4249,2014/03,17.5,-,-,-,-,-
4272,2014/03,25,3625000000,53000000,21.68,22,2.8
4274,2014/03,6,20038000,54000,19.64,19.69,1.3
4275,2014/03,10,185319000,43000,14.81,14.82,1.1
4282,2014/09,18,643000000,399000000,35.18,57,3.5
4284,2014/12,5,53600000,402000,12.94,13.04,1.8
4286,2014/12,8,57285000,-,15.55,15.55,2.2
4287,2014/01,4.78,86083000,434834000,12.59,76.19,3.8
4288,2014/03,5,19510000,17336000,3560.22,6723.72,1
4290,2014/03,5,263158000,41000,13.28,13.28,2.5
4291,2014/03,35,222920000,-,32.42,-,2.5
4293,2014/09,1.8,176586000,-,11.4,11.4,2.7
4295,2014/03,10,113934000,3492000,28.22,29.08,0.6
4298,2014/03,18.75,769147000,199604000,29.27,36.87,3.1
4299,2014/03,25,121835000,108000,29.72,29.74,2.4
4301,2014/03,22.5,332039000,443673000,15.05,35.17,2.6
4304,2014/03,15.5,119070000,1299900000,36.77,438.19,5.9
4307,2014/03,15.43,10476000000,-,33.23,33.23,3.6
4308,2014/03,-,-,-,-,0,-
4310,2014/03,26,202000000,-,23.65,23.65,2.3
4312,2014/12,13.8,336509000,18000,56.43,56.43,3.1
4316,2014/03,-,0,86000,0,0.08,-
4317,2014/02,5,76518000,-,22.57,22.57,2.2
4318,2014/03,13,168795000,-,25.36,25.36,8.5
4319,2014/03,1,186000,-,0.02,0.02,0.5
4320,2014/09,10,53454000,-,11.99,11.99,2
4321,2014/12,3,796000000,-,16.43,-,1.1
4323,2014/03,25,119104000,44000,42.7,42.72,2.7
4324,2014/03,33,8600000000,29000000,12.93,12.97,1.2
4326,2014/03,13.75,502824000,41000,30.61,30.62,3.4
4327,2014/09,46,303974000,192858000,54.71,89.42,9.2
4331,2014/03,15,156000000,211000000,11.39,26.79,1.1
4333,2014/03,12.5,135741000,474244000,27.18,122.14,3.9
4334,2014/01,10,97031000,405072000,20.45,105.82,3.3
4335,2014/06,2.5,5972000,-,38.42,38.42,0.8
4336,2014/03,3,13875000,-,-,-,0.9
4337,2014/03,10,70352000,13000,8.65,8.65,3
4341,2014/03,35,87000000,-,13.34,13.34,2.5
4342,2014/03,57.14,786000000,-,30.54,30.54,2.1
4343,2014/02,30,816095000,690000,72.99,73.05,2.7
4344,2014/03,-,-,1000,-,0,-
4345,2014/03,3.88,147774000,-,30.17,30.17,6.7
4346,2014/09,5,63374000,4972000,24.23,26.13,1.7
4347,2014/03,-,97824000,-,-,-,-
4348,2014/03,8.75,455000000,276000000,22.29,35.82,2.6
4349,2014/03,60,20898000,182000,43.74,44.12,2.9
4350,2014/03,8,199427000,1155472000,29.83,202.69,3.7
4351,2014/12,10,42795000,-,11.01,11.01,2.1
4355,2014/10,5.5,53943000,64365000,18.57,40.74,2
4356,2014/12,-,-,64000,-,0.03,-
4361,2014/11,30,140000,-,0.38,0.38,2.4
4362,2014/03,20,474997000,324000,42.05,42.08,1.8
4364,2014/03,7.5,60256000,153000,65.63,65.8,0.7
4365,2014/03,250,550000000,2000000,15.76,15.82,2.3
4366,2014/03,2,21000000,-,7.81,7.81,0.3
4367,2014/03,15,73000000,639000,103.06,103.96,0.6
4368,2014/03,7,189031000,178000,8.37,8.38,0.9
4369,2014/01,2,92000,-,0.14,0.14,0.6
4394,2014/11,8.5,-,-,-,-,-
4396,2014/06,1.5,-,-,-,-,-
4401,2014/03,22,2276000000,-,24.87,24.87,1.5
4403,2014/03,26,2201000000,134000000,22.6,23.98,2.2
4404,2014/12,30,308000000,-,143.26,143.26,1.5
4406,2014/03,-,0,-,0,0,-
4409,2014/03,6,128000000,-,30.99,30.99,1.3
4410,2014/03,14,363287000,93000,129.67,129.71,1.2
4421,2014/09,2.5,-,-,-,-,-
4430,2014/05,12,-,-,-,-,-
4440,2014/08,1.5,-,-,-,-,-
4442,2014/03,1,-,-,12.4,-,-
4452,2014/12,70,33814000000,50041000000,42.49,105.36,5.5
4461,2014/03,35,298000000,-,22.31,22.31,1.7
4462,2014/03,30,223804000,-,33.47,33.47,1.6
4463,2014/12,16,316685000,2863000,21.9,22.1,1.6
4464,2014/03,17,345917000,-,31.08,31.08,0.9
4465,2014/05,20,123987000,161000,24.35,24.38,1.7
4471,2014/03,75,1654000000,13000000,33.63,33.9,1.7
4502,2014/03,180,142119000000,37000000,133.25,133.28,6
4503,2014/03,27,58656000000,30075000000,64.55,97.64,5
4506,2014/03,18,7151000000,6000000,35.65,35.68,1.9
4507,2014/03,46,14735000000,14000000,36.28,36.31,3.5
4508,2014/03,40,22439000000,3000000,49.43,49.44,3
4512,2014/03,3,923000,6409000,0.11,0.87,0.8
4514,2014/03,14,388000000,2000000,78.38,78.79,1.2
4516,2014/03,23,1484000000,82000000,25.81,27.23,1.7
4517,2014/03,60,716671000,3488000,33.14,33.31,3.4
4519,2014/12,48,24521000000,19000000,48.1,48.14,4.5
4521,2014/03,96,3942000000,2860000000,40.49,69.87,6.1
4523,2014/03,150,42777000000,513000000,111.83,113.17,8.5
4524,2014/03,37.5,152000000,1000000,41.53,41.8,1.9
4526,2014/03,50,840000000,1000000,23.4,23.43,1.7
4527,2014/03,18,2116000000,6185000000,23.65,92.78,2.2
4528,2014/03,36,19084000000,42000000,93.81,94.01,4.3
4530,2014/02,75,5998000000,4000000,28.08,28.1,3.5
4531,2014/03,3,65518000,790000,123.62,125.11,0.7
4534,2014/03,80,2801000000,2862000000,28.32,57.25,3.6
4536,2014/03,20,8250000000,6000000,41.84,41.88,4.7
4538,2014/03,80,814000000,14000000,41.13,41.84,2.1
4539,2014/03,100,413000000,506000000,21.89,48.7,3.1
4540,2014/03,64,4513000000,2000000,25,25.01,3.6
4541,2014/03,24.8,1268000000,39000000,27.64,28.49,2.4
4543,2014/03,14.5,9683000000,14000000,28.4,28.44,2.4
4544,2014/03,86,5033000000,17000000,32.85,32.96,3.4
4547,2014/03,40,2007000000,3000000,22.07,22.1,1.4
4548,2014/03,26,1448000000,1000000,30.52,30.54,2.3
4549,2014/03,17.5,636000000,-,32.06,32.06,2.7
4550,2014/03,36,761496000,508000,33.04,33.06,2.8
4551,2014/12,40,1132000000,-,46.8,46.8,1.4
4552,2014/03,17,412963000,212950000,31.86,48.3,2.3
4553,2014/03,25,1274000000,-,21.26,21.26,2.2
4554,2014/09,22,593000000,-,28.54,28.54,2.3
4555,2014/03,95,3001000000,3000000,24.61,24.64,4
4556,2014/03,7.5,33386000,208000,17.3,17.4,1.1
4557,2014/03,20,103419000,-,-,-,1.2
4558,2014/03,5,55582000,820008000,42.59,670.86,2.4
4559,2014/03,27.73,1157436000,12807000,21.93,22.18,2.9
4563,2014/12,-,-,11000,-,-,-
4564,2014/03,-,0,-,-,-,0
4568,2014/03,60,42237000000,31000000,69.31,69.36,4.5
4569,2014/03,52,3736000000,1000000,31.07,31.08,2.9
4570,2014/03,-,30819000,57000,-,-,-
4574,2014/03,25,190221000,-,10.89,10.89,3.1
4575,2014/06,-,0,-,-,-,0
4577,2014/05,27.27,296568000,81000,16.37,16.38,1.9
4578,2014/12,75,37914000000,1000000,26.49,26.49,2.6
4581,2014/03,110,8927000000,110000000,27.31,27.64,1.5
4583,2014/03,-,-,292000,-,-,-
4586,2014/12,-,0,-,-,-,-
4595,2014/12,11.5,42300000,-,13.33,-,9.5
4611,2014/03,12.5,296000000,-,11.42,11.42,1.8
4612,2014/03,20,4203000000,6052000000,13.07,31.89,3
4613,2014/03,15,3475000000,92000000,16.12,16.54,1.9
4615,2014/03,5,154000000,-,44.25,44.25,1.1
4616,2014/11,20,19000000,89000,4.84,4.86,2
4617,2014/03,13,860000000,4000000,26.31,26.43,1.5
4619,2014/03,12,221938000,359000,8.18,8.2,1.1
4620,2014/03,14,457502000,-,28.49,28.49,1.8
4621,2014/03,15,288000000,-,32.29,32.29,0.9
4623,2014/03,55,249207000,3115000,72.97,73.88,2.2
4624,2014/03,50,101461000,126599000,13.47,30.27,0.8
4625,2014/03,15,84420000,880000000,38.77,442.95,1.2
4626,2014/03,120,3052000000,-,61.91,61.91,7.9
4627,2014/10,22,257808000,513634000,34.85,104.29,1.1
4628,2014/03,300,775000000,1615000000,8.5,26.22,1.1
4629,2014/03,25,158172000,945000,32.3,32.5,1.4
4631,2014/12,60,5634000000,13000000,22.36,22.41,2.5
4633,2014/03,18,907000000,1000000,15.21,15.22,2.2
4634,2014/03,65,3580000000,17000000,29.2,29.34,2.3
4635,2014/03,60,162000000,2000000,30.74,31.12,0.8
4636,2014/03,15,474000000,-,17.91,17.91,1.1
4640,2014/03,3,15536000,941000,7.58,8.03,1.2
4641,2014/12,27.27,317059000,415625000,25.16,58.14,7.1
4642,2014/12,4,26000000,398603000,5.42,88.58,0.7
4644,2014/03,22,211149000,23000,35.56,35.56,2.6
4645,2014/02,10,90302000,-,-,-,3.1
4649,2014/03,20,100713000,40000,53.08,53.1,1.3
4650,2014/03,-,4258000,5817000,-,-,-
4651,2014/03,-,-,918000,-,0.03,-
4653,2014/03,20,228139000,1000,25.69,25.69,2.6
4657,2014/06,-,21039000,-,-,-,-
4658,2014/03,1.25,275000000,-,25,25,2.9
4659,2014/03,22.5,217873000,100137000,36.76,53.66,2.6
4661,2014/03,30,10017000000,-,14.19,14.19,2.2
4662,2014/03,10,103851000,-,22.79,22.79,2.8
4664,2014/03,5,8805000,18000,14.47,14.5,1.2
4665,2014/03,60,3764000000,2839000000,84.62,148.45,2.5
4666,2014/10,50,5773000000,309000000,55.57,58.55,12.7
4667,2014/03,6,13821000,-,8.84,8.84,2.2
4668,2014/08,32,828104000,-,37.65,37.65,7.1
4669,2014/12,20,45426000,479000,31.33,31.66,2.8
4671,2014/03,30,146000000,859000000,6.41,44.12,2.4
4673,2014/11,50,42919000,827000,35.42,36.1,1.5
4674,2014/03,30,291422000,149557000,30.95,46.84,3.7
4676,2014/03,40,10304000000,-,59.62,-,1.6
4678,2014/03,12,80517000,17000,-,-,0.9
4679,2014/03,22,109936000,-,-,-,2.5
4680,2014/03,20,1905000000,4000000,-,-,2.8
4681,2014/03,31,2953000000,11000000,33.81,33.94,4.3
4684,2014/03,55,4484000000,1000000,26.45,26.46,3.9
4685,2014/03,50,79000000,-,25.48,25.48,1.2
4686,2014/03,-,-,-,-,0,-
4687,2014/03,6.25,152577000,192000,36.7,36.75,2.3
4689,2014/03,4.43,23057000000,29999000000,17.93,41.26,4.4
4690,2014/03,70,58921000,149000,24.7,24.76,1.6
4694,2014/03,25,849000000,-,17.01,17.01,2
4695,2014/03,15,131780000,524170000,37.68,187.57,2
4696,2014/03,15,297000000,-,-,-,1.1
4699,2014/07,25,71930000,688000,13.33,13.46,2.5
4704,2014/12,116,16857000000,3344000000,75.58,90.58,10.8
4705,2014/03,50,179415000,114000,38.02,38.05,3.8
4707,2014/10,7,28002000,22000,19.02,19.04,2.1
4708,2014/03,29,3032524000,-,87.85,87.85,4.8
4709,2014/03,16,155973000,291000,41.92,42,3
4712,2014/03,2,139238000,376000,14.76,14.8,2.6
4714,2014/02,6.67,1622527000,4690000,-,-,51.9
4716,2014/05,86,10675000000,5000000,39.29,39.31,12.9
4718,2014/03,15,258381000,-,88.73,88.73,4.1
4719,2014/03,40,593543000,1273000,46.1,46.2,1.9
4720,2014/03,8,64426000,42000,45.47,45.5,1.6
4722,2014/12,19,713971000,-,32.16,32.16,6.2
4725,2014/12,32,637000000,-,27.19,27.19,2.5
4726,2014/03,10,193566000,-,30.42,30.42,2.1
4728,2014/08,25,185210000,750000,94.76,95.14,3.3
4732,2014/03,34.7,7918000000,-,39.66,39.66,7.1
4733,2014/03,25,1879121000,188000,25.26,25.26,2.3
4734,2014/03,15,39324000,90000,9.3,9.33,5.2
4735,2014/05,6.6,36074000,-,49,49,2.4
4736,2014/03,5,20085000,-,17.1,17.1,1.3
4739,2014/03,27.5,6545000000,2502000000,46.01,63.6,4.1
4743,2014/03,15,409089000,18000,40.51,40.51,4.2
4745,2014/02,6,162874000,-,22.07,22.07,4.8
4746,2014/12,55,408269000,67000,28.41,28.42,3.2
4748,2014/06,35,115821000,1284500000,29.34,354.74,5.4
4750,2014/04,26,136187000,67000,14.47,14.47,3.2
4751,2014/09,30,2180000000,-,22.81,22.81,7.5
4752,2014/03,12,48062000,59774000,27.83,62.45,2.4
4754,2014/09,17,63453000,41000,16.32,16.33,2.7
4755,2014/12,4.5,5271000000,-,7.38,7.38,1.6
4760,2014/08,50,40242000,96000,57.83,57.97,1.8
4761,2014/03,12,134000000,-,38.84,38.84,0.9
4762,2014/03,28,231324000,-,78.38,-,4.1
4763,2014/02,5,86112000,-,17.53,17.53,2.2
4765,2014/03,7.52,274128000,-,40.13,40.13,4.4
4766,2014/12,5,53000000,129000,470.94,472.09,5.4
4767,2014/06,14,313495000,-,49.11,49.11,5.7
4768,2014/12,45,7426000000,8000000,31.66,31.69,5.6
4769,2014/09,12,91894000,-,94.61,-,2.8
4770,2014/03,-,-,-,-,0,-
4771,2014/03,7,86160000,37000,20.77,20.78,2.4
4772,2014/12,-,-,4000,0,0.01,0
4776,2014/12,3.68,94509000,12000,859.17,859.28,4.7
4781,2014/03,49,739000000,-,28.29,28.29,4.4
4783,2014/03,10,87214000,-,69.99,69.99,3.3
4784,2014/12,9.01,63504000,-,15.12,15.12,1.5
4792,2014/03,20,337088000,-,20.76,20.76,5.7
4800,2014/03,8,117880000,35682000,57.58,75,5.8
4801,2014/03,35,429971000,-,35.62,35.62,2.6
4809,2014/09,12,92000000,-,10.3,10.3,1.4
4812,2014/03,22,651000000,-,22.68,22.68,1.9
4813,2014/01,-,134000,33000,0.07,0.09,-
4814,2014/03,-,0,-,-,-,-
4816,2014/03,15,818523000,-,35.07,35.07,1.6
4819,2014/06,5,234312000,-,8.23,8.23,0.8
4820,2014/03,9.25,232000000,-,16.34,16.34,3.5
4824,2014/07,-,45000,-,-,-,-
4825,2014/05,60,597023000,-,31.86,31.86,6.9
4826,2014/06,12,230243000,257460000,27.42,58.07,2.5
4827,2014/03,0.02,8297000,-,5.19,-,1
4828,2014/03,17,121990000,-,48.89,48.89,1.8
4829,2014/05,3,67860000,-,15.53,-,2.7
4832,2014/03,22,157060000,-,28.08,-,1.8
4833,2014/03,-,0,-,0,-,-
4834,2014/05,11,9556000,-,18.73,-,1.6
4837,2014/03,15,601000000,530000000,115.36,217.08,2.4
4838,2014/03,11.25,93544000,-,108.52,-,3.2
4839,2014/03,30,865000000,3080000000,18.15,82.77,2.5
4840,2014/12,12,112911000,175184000,82.04,209.33,2.1
4845,2014/06,8,104757000,-,47.19,47.19,-
4847,2014/06,3,131700000,-,151.84,-,3
4848,2014/12,16,539000000,-,40.34,-,9.8
4849,2014/03,12.25,456140000,-,16.35,16.35,3.4
4901,2014/03,50,19275000000,23000000,26.94,26.97,-
4902,2014/03,17.5,9280000000,15806000000,32.73,88.47,1.9
4911,2014/03,20,13933000000,5000000,53.28,53.3,2.5
4912,2014/12,10,2682000000,82000000,36.4,37.51,2.2
4914,2014/03,40,793000000,20000000,26.21,26.88,1.2
4917,2014/03,35,1519000000,3000000,37.13,37.2,3.3
4918,2014/03,25,216352000,436000,49.53,49.63,3.7
4919,2014/12,34,1034450000,20909000,39.47,40.26,4.8
4920,2014/02,25,43127000,-,48.23,48.23,2.5
4921,2014/03,17,2183000000,1720000000,162.55,290.62,3
4922,2014/03,48,2395000000,3000000,21.51,21.54,2.3
4923,2014/03,10.35,173085000,959000,32.41,32.59,3.5
4924,2014/07,40.5,1994184000,118000,43.46,43.46,9.4
4925,2014/03,20,78675000,-,8.59,8.59,1.3
4926,2014/03,80,340231000,359410000,40.5,83.28,3.7
4927,2014/12,25,3869000000,-,37.27,-,5.8
4928,2014/09,60,1872000000,155000,43.04,43.05,4.1
4929,2014/03,22,150144000,-,26.26,-,4.1
4931,2014/03,66.42,-,-,-,-,-
4951,2014/03,22,477804000,2334000,38.72,38.91,2.4
4952,2014/12,20,156618000,-,19.25,19.25,3
4955,2014/12,7,306063000,136000,18.35,18.36,2.5
4956,2014/03,15,551000000,-,14.74,14.74,1.4
4957,2014/03,12,123306000,61000,40.17,40.19,0.7
4958,2014/09,30,1453000000,1000000,44.86,44.89,1.8
4960,2014/03,2.5,41421000,242000,76.07,76.52,1.1
4962,2014/03,30,265219000,-,32.75,32.75,1.6
4963,2014/12,12,272897000,239000,-,-,1.8
4966,2014/03,90,500727000,789000,29.35,29.4,2.1
4967,2014/03,43,3521000000,2000000,28.61,28.63,2.9
4968,2014/03,25,473000000,-,31.81,31.81,1.2
4970,2014/03,-,23812000,-,-,-,-
4971,2014/03,10,220781000,-,23.87,23.87,2.1
4972,2014/03,35,290021000,24000,31.73,31.73,1.6
4973,2014/03,80,471112000,326631000,70.28,119.01,6.3
4974,2014/03,1.2,124000000,-,8.44,-,0.3
4975,2014/03,13.75,352724000,495000,20,20.03,4.4
4976,2014/06,30,39721000,-,13.17,13.17,0.7
4977,2014/03,12,236402000,-,35.55,35.55,1.8
4978,2014/03,-,-,915000,-,-,-
4979,2014/12,27.5,147000000,250000000,42.24,114.08,4.4
4985,2014/12,110,2120000000,-,124.34,124.34,5.1
4987,2014/03,10,263000000,-,-,-,1
4990,2014/03,5,50593000,448000,76.81,77.49,1.8
4992,2014/11,8,221000000,4000000,22.17,22.57,1.5
4994,2014/03,70,434000000,220000,45.23,45.25,3.4
4995,2014/11,20,20379000,250000,55.16,55.84,0.9
4996,2014/10,7,482000000,8000000,15.8,16.06,1.2
4997,2014/09,15,1002000000,58000000,16.33,17.27,2.3
4998,2014/03,12,164198000,1510913000,63.58,648.61,2.6
4999,2014/03,10,117186000,251000,15.12,15.15,1.5
5002,2014/12,38,13937000000,2000000,-,-,5
5008,2014/12,40,497000000,-,184.07,184.07,2.3
5009,2014/03,16,174000000,-,37.83,37.83,1.7
5010,2014/12,10,183000000,351000000,-,-,1.6
5011,2014/03,20,349000000,10000000,10.27,10.57,2
5013,2014/03,34,374000000,-,25.02,25.02,2.1
5015,2014/12,81,1503754000,120000,79.32,79.33,17.2
5017,2014/03,5,463000000,-,-,-,0.5
5018,2014/02,30,227000000,132000,18.73,18.74,3.1
5019,2014/03,50,7997000000,11000000,22.03,22.06,1.2
5020,2014/03,16,39838000000,40000000,37.22,37.25,2
5101,2014/12,52,7755000000,20000000,19.15,19.2,2.8
5103,2014/03,-,-,100000,-,-,-
5104,2014/03,-,38000000,42000,3800,3804.2,0
5105,2014/12,45,3048000000,13000000,9.76,9.8,3.6
5108,2014/12,100,54798000000,-,18.23,18.23,4
5110,2014/12,50,11805000000,8000000,22.19,22.2,3.5
5121,2014/03,11,176939000,62000,5.56,5.56,1.1
5122,2014/03,43.75,763000000,949000000,29.87,67.03,2.1
5142,2014/03,30,559000000,191000000,32.24,43.25,1.3
5161,2014/03,2,646000000,-,10.44,10.44,1.4
5162,2014/03,8,36382000,96000,22.61,22.67,1.2
5184,2014/12,16.92,200759000,2090000,7.69,7.77,1.4
5185,2014/03,20,344000000,-,14,14,1.3
5186,2014/03,35,870000000,1000000,15.21,15.22,1.6
5187,2014/12,35,336572000,253000,68.68,68.73,2.7
5189,2014/03,60,49754000,517000,5.86,5.92,1.5
5191,2014/03,17,1661000000,3000000,40.75,40.82,1.1
5192,2014/03,32,904000000,3000000,19.15,19.21,2.2
5194,2014/03,10,108738000,324000,26.59,26.67,3.5
5195,2014/03,20,847000000,12000000,19.79,20.07,2.1
5199,2014/03,50,63600000,430000,38.98,39.25,2.9
5201,2014/12,90,16181000000,29000000,101.68,101.87,1.9
5202,2014/03,-,0,6000000,-,-,-
5204,2014/03,30,105000000,1000000,66.46,67.09,0.6
5208,2014/03,25,265475000,305000,6.6,6.6,2.3
5210,2014/03,50,577000000,3000000,-,-,1
5212,2014/03,7.5,21178000,14000,34.27,34.29,0.8
5214,2014/12,60,7958000000,4000000,134.02,134.09,1.2
5217,2014/03,100,54181000,-,12.37,12.37,1.3
5218,2014/10,10,243255000,37000,1402.69,1402.91,0.6
5232,2014/03,50,3121000000,50000000,23.41,23.79,1.4
5233,2014/03,50,4914000000,60000000,13.95,14.12,2.8
5237,2014/03,14,93341000,1902000,10.87,11.09,1.7
5261,2014/03,30,166673000,160000,83.04,83.12,1.8
5262,2014/03,12,295329000,6116000,15.51,15.83,1.3
5268,2014/03,10,98609000,70000,22.87,22.89,1.6
5269,2014/03,5,339716000,1604000,31.82,31.97,1
5271,2014/02,50,29980000,83000,14.8,14.85,2.9
5273,2014/03,16,308000000,170000000,9.61,14.91,1
5277,2014/03,7,115628000,20000,73.39,73.41,0.7
5279,2014/03,20,29172000,167000,17.47,17.57,1
5280,2014/03,16.5,96433000,41437000,8.14,11.64,1.1
5282,2014/03,2,140793000,592000,90.42,90.8,0.4
5283,2014/06,15,25000000,-,4.31,4.31,0.4
5284,2014/03,6,24601000,319000,2.87,2.91,1.2
5285,2014/03,50,41000000,113000,18.85,18.9,1.8
5287,2014/03,12,20889000,-,34.57,34.57,1.1
5288,2014/03,12,435000000,-,16.35,16.35,1.9
5301,2014/12,6,1281000000,82000000,50,53.2,1
5302,2014/12,50,568000000,11000000,70.82,72.19,1.8
5304,2014/03,100,410000000,4000000,109.92,110.99,1.2
5310,2014/12,22,238441000,764000,17.97,18.03,0.8
5331,2014/03,60,1047000000,1583000000,79.74,200.3,1.3
5332,2014/03,46,6116000000,10087000000,13.86,36.72,3.4
5333,2014/03,22,6531000000,68000000,24.15,24.4,2.3
5334,2014/03,28,5223000000,71000000,15.97,16.19,2.1
5335,2014/03,-,-,-,-,0,-
5337,2014/12,-,-,1000000,-,-,-
5341,2014/11,-,-,39868000,-,112.18,-
5342,2014/03,15,92991000,31466000,39.89,53.38,2.2
5344,2014/03,34,394453000,1128000,15.25,15.3,1.1
5351,2014/03,50,471000000,-,21.18,21.18,1.2
5352,2014/03,50,253000000,6000000,12.86,13.16,1.2
5355,2014/03,50,54081000,132000,18.96,19.01,2
5356,2014/03,5,49146000,220000,32.1,32.24,0.8
5357,2014/03,9,201719000,129648000,25.44,41.79,1.2
5358,2014/03,4,94000000,-,26.63,26.63,1.6
5363,2014/03,2,89268000,764000,10.14,10.23,0.4
5367,2014/03,12,113405000,83000,59.22,59.26,1.7
5380,2014/06,75,29862000,95247000,23.2,97.18,0.8
5381,2014/03,5,51000000,78000,22.17,22.21,1.2
5384,2014/03,30,907000000,-,113.52,113.52,1.9
5386,2014/03,15,116360000,-,24.3,24.3,1.1
5387,2014/03,3,70600000,103896000,-,-,0.5
5388,2014/03,15,306040000,880000,28.45,28.53,1.6
5391,2014/03,-,-,-,-,0,-
5393,2014/03,30,1671000000,24000000,26.45,26.83,2.8
5395,2014/12,60,55553000,12644000,27.79,34.12,1.2
5401,2014/03,50,27373000000,737000000,11.28,11.58,1.8
5406,2014/03,40,7000000,24000000,0.01,0.04,2.3
5408,2014/03,-,-,-,-,0,-
5410,2014/03,15,242000000,2000000,-,-,0.3
5411,2014/03,40,23113000000,2201000000,22.58,24.73,1.4
5423,2014/03,2,297000000,-,12.83,12.83,0.4
5440,2014/03,20,869000000,-,-,-,0.7
5444,2014/03,32,2017000000,-,21.16,21.16,1
5445,2014/03,35,446000000,201000000,61.18,88.75,1
5446,2014/03,7.5,48725000,57423000,-,-,0.2
5449,2014/03,15,681000000,2000000,49.53,49.67,0.5
5451,2014/03,50,1571000000,1331000000,48.04,88.75,1.2
5456,2014/03,-,280000000,-,-,-,-
5458,2014/03,-,0,-,0,0,-
5461,2014/03,6,149000000,-,38.4,38.4,0.4
5463,2014/03,73.5,5634000000,1000000,40.98,40.99,2.8
5464,2014/03,50,414000000,8000000,17.69,18.03,1.6
5471,2014/03,50,1735000000,25000000,13.75,13.95,1
5480,2014/03,-,0,1000000,0,0.21,-
5481,2014/03,25,483000000,9000000,11.88,12.1,0.8
5482,2014/03,100,1965000000,-,35.71,35.71,1.5
5484,2014/03,12,82821000,-,9.27,9.27,0.6
5486,2014/03,17,5552000000,181000000,11.53,11.91,2.2
5491,2014/03,-,-,296000,-,0.12,-
5541,2014/03,-,780000000,12000000,-,-,-
5542,2014/12,3,9932000,34000,2.31,2.31,0.8
5563,2014/12,5,550000000,3000000,5.09,5.12,1
5602,2014/03,40,528000000,3000000,14.09,14.17,1.2
5603,2014/03,50,165000000,-,91.16,91.16,2
5607,2014/03,9,116392000,50000,17.28,17.29,0.9
5609,2014/03,25,128000000,-,-,-,1.2
5610,2014/12,20,27000000,145000,11.12,11.18,1
5612,2014/03,60,296000000,-,35.75,35.75,1.8
5614,2014/03,7.5,148600000,14000,70.78,70.79,1.1
5631,2014/03,25,2781000000,316000000,50.32,56.03,1.4
5632,2014/03,50,539000000,-,15.98,15.98,1.4
5644,2014/03,45,126112000,650000,9.11,9.16,1.3
5658,2014/03,6,291257000,79218000,46.2,58.76,0.7
5659,2014/03,50,323000000,3000000,22.84,23.06,1.4
