業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
5391,2015/03,39492000000,1315000000,1036000000,688000000,88.63,9.18,1.68
5393,2015/03,158939000000,11490000000,12913000000,7532000000,125.67,9.64,4.82
5395,2015/12,4430414000,55208000,196017000,134727000,146.04,2.74,1.91
5401,2015/03,5610030000000,349510000000,451747000000,214293000000,234.83,7.19,2.99
5406,2015/03,1886894000000,119460000000,101688000000,86549000000,238.19,11.15,3.76
5408,2015/03,149025000000,4646000000,3827000000,9121000000,168.46,14.61,7.19
5410,2015/03,125595000000,3497000000,4395000000,2908000000,181.07,3.75,1.83
5411,2015/03,3850355000000,222599000000,231001000000,139357000000,241.6,7.19,3
5423,2015/03,165658000000,13205000000,13854000000,10497000000,70.46,12.41,7.29
5440,2015/03,181436000000,11796000000,12488000000,6923000000,159.3,5.34,3.43
5444,2015/03,187451000000,6993000000,22663000000,13377000000,196.39,4.7,3.8
5445,2015/03,63610000000,4285000000,4203000000,2469000000,267.04,6.91,4.8
5446,2015/03,21248507000,513771000,522365000,298394000,77.82,2.11,1.4
5449,2015/03,67678000000,9085000000,9142000000,6215000000,159.67,4.85,4.22
5451,2015/03,175889000000,3428000000,7173000000,2617000000,83.64,1.78,1.19
5456,2015/03,35494000000,409000000,348000000,549000000,78.43,6.53,1.97
5458,2015/03,9978000000,518000000,412000000,361000000,120.21,21.2,3.91
5461,2015/03,43390000000,2330000000,2390000000,1461000000,48.7,2.75,2.42
5463,2015/03,152668000000,17734000000,19919000000,9299000000,109.75,3.82,2.89
5464,2015/03,40316000000,3253000000,3499000000,2317000000,279.82,7.58,4.93
5471,2015/03,483633000000,20408000000,21729000000,10886000000,251.01,4.25,1.85
5476,2015/03,40805000000,1249000000,1331000000,1398000000,95.36,7.49,3.42
5480,2015/03,129500000000,2318000000,1307000000,2092000000,13.52,6.11,1.48
5481,2015/03,171495000000,9169000000,9735000000,6547000000,202.97,5.8,3.24
5482,2015/03,240647000000,10616000000,11141000000,6023000000,306.22,3.93,2.28
5484,2015/03,18566946000,1867302000,2129221000,1080666000,143.53,6.06,4.25
5486,2015/03,1004373000000,84407000000,74874000000,70569000000,165.03,14.75,6.51
5491,2015/03,44779810000,1318000000,942703000,623755000,93.16,3.62,1.02
5541,2015/03,61225000000,-7787000000,-91000000,-1611000000,-82.54,-,-
5542,2015/12,4775671000,575776000,607388000,589842000,178.16,28.12,12.13
5563,2015/12,82902000000,2046000000,211000000,-14181000000,-96.84,-,-
5602,2015/03,98394000000,2925000000,2553000000,1598000000,123.34,3.25,1.25
5603,2015/03,20172000000,1143000000,874000000,313000000,94.78,3.45,1.42
5607,2015/03,23529079000,601140000,1330303000,1080934000,74.3,6.2,4.07
5609,2015/03,10349000000,72000000,88000000,7000000,1.36,0.07,0.04
5610,2015/12,4795481000,183103000,292687000,303820000,224.23,9.25,4.45
5612,2015/03,13604000000,848000000,882000000,566000000,172.01,4.91,2.93
5614,2015/03,31648837000,1388654000,1984559000,1146276000,57.85,7.43,3.2
5631,2015/03,194674000000,7517000000,9221000000,-5327000000,-71.93,-,-
5632,2015/03,118739000000,4933000000,5824000000,3545000000,230.31,5.93,2.87
5644,2015/03,25753037000,1260719000,1629145000,982496000,311.68,8.27,3.88
5658,2015/03,27801767000,707030000,1303276000,790970000,16.34,1.87,1.2
5659,2015/03,33530000000,2601000000,2655000000,1393000000,215.17,5.64,3.88
5660,2015/03,28727000000,1220000000,886000000,285000000,54.75,1.82,0.65
5695,2015/03,9921492000,1281006000,1285194000,763063000,257.36,9.75,6.82
5697,2015/03,16218163000,275049000,302251000,194813000,32.56,2.8,1.32
5698,2015/06,32538454000,744481000,1001281000,685430000,52.99,8.89,4.74
5699,2015/12,5073010000,-,164575000,39592000,24.75,-,1.5
5702,2015/03,165286000000,3028446000,2928000000,2175000000,52.5,9.44,2.74
5703,2015/03,431477000000,19305000000,20600000000,9645000000,17.74,7.94,2.11
5704,2015/12,1327176000,170480000,194702000,124093000,41.92,17.59,9.12
5706,2015/03,473274000000,31835000000,21096000000,17237000000,301.81,8.75,3.2
5707,2015/03,121093000000,6895000000,5567000000,2743000000,201.99,4.25,1.8
5711,2015/03,1517265000000,71871000000,81093000000,56147000000,428.49,10.19,2.96
5713,2015/03,921334000000,125779000000,174226000000,91113000000,330.21,8.67,5.24
5714,2015/03,464219000000,39094000000,42037000000,26543000000,448.45,14.18,7
5715,2015/03,172544000000,8925000000,6603000000,9793000000,242.33,14.24,4.72
5721,2015/03,1120368000,-315000000,-252900000,-58926000,-0.59,-,-
5724,2015/09,8964944000,210810000,185625000,125816000,49.69,5.38,2.29
5726,2015/03,2764000000,2764000000,3496000000,2666000000,72.45,6.12,2.6
5727,2015/03,33702000000,-2638000000,-2595000000,-2633000000,-36.99,-,-
5729,2015/03,13167474000,969115000,973720000,603162000,246.89,11.93,5.46
5741,2015/03,572541000000,23679000000,21337000000,8649000000,202.13,5.02,1.28
5742,2015/03,6350253000,445314000,455693000,296406000,54.4,8.5,5.46
5753,2015/03,16213000000,49000000,69000000,-412000000,-174.5,-,-
5757,2015/03,61703000000,2369000000,2477000000,2032000000,287.1,9.75,3.99
5758,2015/03,20978878000,706232000,775834000,469033000,275.29,12.57,4.78
5781,2015/03,3471581000,27668000,18779000,-4297000,-1.85,-,-
5801,2015/03,867817000000,17873000000,18598000000,7355000000,104.17,3.86,1
5802,2015/03,2822811000000,134457000000,160597000000,119771000000,151,8.37,4.09
5803,2015/03,661510000000,25075000000,21082000000,12201000000,37.93,5.58,2.11
5805,2015/03,181693000000,1236000000,384000000,228000000,7.4,0.62,0.17
5807,2015/03,17010000000,1218000000,2676000000,2264000000,333.31,36.26,13.27
5809,2015/03,55028000000,5374000000,5462000000,3349000000,52.5,9.62,7.5
5816,2015/12,40937386000,777842000,782535000,355520000,28.36,2.26,1.08
5817,2015/02,5249000000,205348000,266000000,208000000,44.64,4.19,3.1
5819,2015/12,10419408000,1597735000,1685441000,1173092000,173.8,10.44,8.93
5820,2015/03,9413760000,107703000,157965000,274372000,240.01,6.38,2.83
5821,2015/03,24775000000,1199000000,1408000000,941000000,66.98,4.88,3.22
5851,2015/03,227163000000,9122000000,8399000000,3809000000,117.67,3.74,1.42
5852,2015/03,138727000000,2521000000,1622000000,332000000,12.86,0.55,0.22
5856,2015/03,18974031000,125086000,397223000,483274000,5.21,10.18,5.84
5857,2015/03,111417000000,10480000000,10561000000,5774000000,176.86,11.22,5.49
5900,2015/02,10908519000,717956000,714724000,433682000,73.83,3.86,2.98
5901,2015/03,784362000000,15080000000,23972000000,3668000000,18.08,0.57,0.32
5902,2015/03,152931000000,816000000,1652000000,-4805000000,-357.18,-,-
5903,2015/06,3996701000,538150000,555316000,308550000,54.51,10.1,7.81
5905,2015/03,5842022000,92127000,155508000,153872000,133.68,3.59,1.38
5906,2015/03,19346931000,823942000,792623000,470047000,32.41,4.89,2.32
5907,2015/03,30122618000,2123693000,2340304000,1760813000,614.8,8.14,5.01
5909,2015/03,74904000000,1105000000,1598000000,1037000000,35.35,1.44,1.1
5911,2015/03,102753000000,6401000000,6603000000,4210000000,98.39,6.66,3.61
5912,2015/03,44304000000,1678000000,1716000000,1205000000,9.84,6.04,3.08
5915,2015/03,41264000000,736000000,809000000,929000000,188.63,3.66,1.72
5918,2015/03,14156000000,807000000,1046000000,8683000000,3761.62,25.19,19.65
5921,2015/09,18061000000,585268000,728000000,713000000,244.57,4.23,3.34
5922,2015/03,21506362000,727041000,625511000,879035000,753.29,6.3,2.83
5923,2015/03,11708696000,101411000,258910000,222649000,101.01,1.38,0.97
5928,2015/03,9841685000,235914000,313174000,198750000,19.29,2.34,1.86
5929,2015/03,339045000000,26334000000,25975000000,12857000000,54.09,10.16,3.98
5930,2015/03,128650000000,9253000000,10045000000,6492000000,90.54,11.32,5.5
5932,2015/05,292391000000,8541000000,7928000000,5949000000,189.4,7.14,2.2
5933,2015/03,42243793000,2484888000,3761166000,2246318000,119.89,9.93,5.01
5935,2015/03,11388696000,496846000,502713000,280618000,365.71,10.89,3.92
5936,2015/03,18807368000,1458019000,1385641000,849339000,133.91,12.67,5.06
5938,2015/03,1705427000000,51674000000,57862000000,30864000000,105.8,4.76,1.61
5939,2015/03,5451686000,295329000,290454000,224510000,255.33,10.19,4.83
5940,2015/03,99020000000,3018000000,2643000000,1292000000,10.24,8.4,1.56
5941,2015/03,25530803000,1922528000,2023578000,1069000000,169.61,10.03,5.44
5942,2015/11,25417747000,1383477000,1576663000,1529229000,70.03,9.14,4.34
5943,2015/12,218909000000,5123000000,6013000000,-3958000000,-82.77,-,-
5945,2015/03,10026228000,1329288000,1656455000,1005463000,213.12,4.22,3.73
5946,2015/12,42780000000,2169000000,4398000000,2785000000,80.17,2.32,2.14
5947,2015/03,295022000000,30787000000,32938000000,20647000000,397.02,8.37,5.81
5949,2015/03,308739000000,17796000000,18363000000,7207000000,170.89,6.36,3.02
5950,2015/12,8154152000,-500539000,-597477000,-716858000,-43.08,-,-
5951,2015/03,17587316000,367937000,449357000,288104000,16.29,1.17,0.99
5952,2015/03,5126798000,13687000,22912000,58873000,4.8,6.14,1.15
5953,2015/03,11201000000,2000000,20000000,96000000,114.16,2.48,0.63
5955,2015/03,6394924000,283140000,332434000,298025000,2.14,3.21,2.16
5956,2015/03,22467998000,787147000,784031000,345098000,32.85,3.06,1.61
5957,2015/12,23704171000,1793879000,1986550000,1105485000,29.01,5.04,3.15
5958,2015/03,29483000000,944000000,1060000000,877000000,251.95,6.95,3.65
5959,2015/12,68985000000,6327839000,6539000000,4234000000,81.61,8.71,5.05
5962,2015/03,8887930000,170287000,192477000,124834000,129.85,4.58,2
5964,2015/03,4902000000,282000000,241000000,186000000,186.39,20.09,3.29
5965,2015/03,34136476000,1242144000,1439166000,502814000,38.36,3.95,1.68
5966,2015/03,7170352000,529568000,579142000,489935000,204.45,5.73,3.87
5967,2015/05,5112428000,816607000,901715000,508034000,246.42,13.94,8.04
5969,2015/03,5572564000,579169000,511604000,306672000,325.92,10.22,4.35
5970,2015/03,193769000000,9643000000,8983000000,4652000000,106,4.44,2.04
5971,2015/04,7741726000,529348000,599249000,-883420000,-650.35,-,-
5973,2015/03,15161425000,290377000,372295000,305689000,49.7,2.9,2.02
5974,2015/03,11838995000,127911000,163510000,114332000,33.75,3.06,1.08
5975,2015/03,120567000000,13305000000,16576000000,10347000000,206.62,10.43,6.52
5976,2015/03,46895000000,3001000000,3620000000,2105000000,49.39,3.5,2.57
5979,2015/03,7869787000,565339000,550153000,257443000,180.81,1.85,1.62
5981,2015/03,73315000000,3948000000,4444000000,3822000000,263.28,18.86,4.38
5982,2015/02,44258803000,3653121000,3987238000,2244347000,120.2,8.63,5.2
5983,2015/03,10155134000,1036369000,1139866000,752162000,684.52,4.97,4.04
5984,2015/03,18525242000,1938549000,2126804000,1317256000,94.76,6.13,4.96
5985,2015/03,35816000000,2557000000,3352000000,2143000000,67.58,6.35,4.77
5986,2015/03,25230826000,581364000,582162000,235928000,10.53,1.84,1
5987,2015/06,5212019000,313636000,324100000,191610000,115.67,3.6,2.26
5988,2015/03,59507000000,8080000000,9209000000,6300000000,170.41,9.18,7.61
5989,2015/03,182939000000,2232000000,1659000000,-1116000000,-39.31,-,-
5990,2015/03,8639427000,804267000,742818000,457168000,219.84,6.2,3.96
5991,2015/03,601434000000,32702000000,39075000000,23873000000,98.29,9.09,4.53
5992,2015/03,85533732000,1224740000,2392587000,1619609000,258.32,2.9,1.67
5993,2015/02,12153812000,1033407000,1369307000,925178000,96.59,7.68,5.24
5994,2015/03,37838262000,1180089000,1175570000,549732000,124.84,3.51,1.36
5997,2015/12,8879991000,636810000,739659000,626790000,129.67,13.22,6.45
5998,2015/03,29487898000,1081553000,992886000,535080000,129.23,7.64,3.23
5999,2015/03,11153000000,1809000000,1746000000,1022000000,86.81,9.43,6.8
6005,2015/03,90424000000,9011000000,10799000000,7464000000,66.37,7.25,5.76
6013,2015/03,103874000000,8222000000,9116000000,8029000000,97.11,15.38,6.52
6016,2015/03,11829597000,-2022649000,-2002852000,-2109621000,-754.47,-,-
6018,2015/03,10621306000,649529000,715580000,423554000,132.63,3.95,2.36
6022,2015/03,10098000000,-231459000,-190000000,-226000000,-147.72,-,-
6023,2015/03,62304000000,4689380000,4736000000,3004000000,94.36,9.52,4.17
6025,2015/08,2702638000,45613000,34712000,-49181000,-39.1,-,-
6026,2015/12,3439028000,356209000,355025000,220048000,200.04,21.71,13.4
6027,2015/03,690281000,157210000,156729000,112609000,5.48,12.78,10.96
6028,2015/06,81241000000,7283000000,-,6874000000,201.74,31.28,11.69
6029,2015/12,2564070000,387415000,453313000,268734000,34.45,32.97,11.21
6030,2015/06,1510426000,158650000,148074000,110262000,17.92,10.72,5.79
6031,2015/06,963312000,49207000,34314000,21680000,11.61,2.11,1.86
6032,2015/03,3120319000,632096000,624634000,408482000,45.05,22.82,16.51
6033,2015/03,1667208000,185109000,176199000,109603000,28.76,14.81,9.42
6034,2015/03,831528000,173000000,-,95923000,25.12,-,-
6035,2015/03,3209679000,549761000,551639000,365553000,19.7,12.81,9.8
6036,2015/06,5792225000,647566000,624235000,357560000,31.7,13.8,8.13
6037,2015/07,912030000,470791000,460095000,287669000,27.97,18.6,15.98
6038,2015/06,3706282000,500725000,505507000,321572000,70.62,11.25,7.8
6039,2015/03,1894043000,159965000,143431000,155546000,75.09,23.71,3.97
6040,2015/07,5882911000,905338000,845823000,706652000,44.83,15.12,12.76
6042,2015/03,10300737000,597488000,720689000,629109000,335.61,10.17,4.56
6044,2015/05,5897840000,366491000,359000000,213839000,54.11,17.74,7.84
6045,2015/03,3625035000,279667000,269488000,178642000,29.05,50.18,14.76
6046,2015/09,1722031000,264844000,282898000,156460000,8.39,18.15,12.77
6047,2015/05,3165000000,190190000,153000000,136000000,7.28,2.11,1.98
6048,2015/08,919933000,354593000,345422000,210634000,16.24,12.43,11.01
6049,2015/10,3544644000,959752000,961678000,608846000,32.56,17.39,14.01
6050,2015/09,3018751000,328522000,350193000,192193000,19.8,14.57,10.43
6054,2015/12,5069357000,7754000,19160000,10859000,0.39,0.35,0.3
6055,2015/03,11864839000,2663772000,2743818000,1733524000,17.11,14.53,11.19
6058,2015/02,8319362000,1254450000,1166916000,659443000,16.05,11.88,9.28
6059,2015/03,23628459000,1432829000,1554115000,1289725000,59.66,8.39,3.94
6060,2015/03,11505074000,546556000,692888000,528938000,137.64,6.57,2.48
6061,2015/06,4012227000,557043000,598225000,451970000,94.07,8.59,7.33
6062,2015/06,7114503000,113136000,43593000,60691000,4.65,4.19,0.67
6063,2015/12,2530977000,135196000,131367000,89507000,36.71,13.47,4.37
6064,2015/11,3583145000,596756000,569278000,212478000,28.11,30.25,3.34
6065,2015/12,11716907000,114372000,596603000,218694000,20.86,12.11,2.17
6067,2015/12,7833116000,139066000,94815000,-399521000,-87.88,-,-
6069,2015/03,2020214000,141985000,143402000,60835000,8.47,3.63,2.98
6070,2015/02,13948392000,831972000,822200000,487605000,39.16,22.22,9.17
6071,2015/12,4123362000,843188000,836786000,567627000,15.24,34.08,19.35
6072,2015/03,2542317000,447039000,446393000,279846000,12.14,19.79,15.43
6073,2015/03,12669106000,2299596000,2349476000,1412078000,115.22,15.23,11.08
6074,2015/03,7695994000,364983000,340885000,162504000,40.36,9.56,3.03
6076,2015/11,10908000000,1679000000,1350000000,808000000,53.14,12.52,3.2
6077,2015/12,4351594000,515498000,486543000,264329000,20.06,15.48,10.64
6078,2015/12,2238504000,331381000,328828000,222546000,40.8,11.94,4.56
6079,2015/12,65606744000,-1561632000,-1757237000,-2644300000,-54.88,-,-
6080,2015/09,2847868000,1549823000,1524796000,892732000,67.7,27.64,20.04
6081,2015/12,2583729000,-345946000,-365104000,-418779000,-32.44,-,-
6082,2015/03,17246744000,1071645000,1050197000,558422000,58.76,17.36,8.85
6083,2015/05,11949056000,292092000,331464000,18391000,2.37,0.89,0.43
6085,2015/03,1451948000,74067000,90844000,28416000,18.49,2.02,1.59
6086,2015/02,4307370000,104731000,105388000,70797000,13.64,8.5,4.44
6087,2015/09,6215074000,889000000,958662000,536276000,134.74,15.97,11.08
6088,2015/03,8155718000,-158542000,-133076000,-321083000,-16.19,-,-
6089,2015/03,32586000000,939417000,950000000,547000000,28.95,17.92,6.82
6090,2015/03,686618000,-100512000,-17560000,-34728000,-6.59,-,-
6091,2015/07,9837661000,550008000,641270000,355293000,23.63,3.03,2.22
6092,2015/03,1979456000,68161000,47405000,12095000,2.93,0.84,0.33
6093,2015/02,1204480000,203997000,197030000,106303000,2.75,7.04,6.21
6094,2015/09,4217508000,96122000,95889000,65729000,5.23,2.8,2.07
6095,2015/09,1039896000,136468000,135919000,70397000,4.18,6.17,4.86
6096,2015/03,2112431000,200861000,145328000,107229000,28.08,18.55,9.18
6097,2015/04,18188000000,869000000,1058000000,587000000,61.26,4.16,2.57
6098,2015/03,1299930000000,122499000000,125617000000,69702000000,42.6,9.3,6.33
6099,2015/12,9011284000,588488000,591406000,363050000,12.38,14.77,8.43
6101,2015/03,54132000000,7253000000,7745000000,5297000000,74.37,14.55,9.32
6103,2015/03,166230000000,14526000000,13671000000,11535000000,354.74,9.31,5.76
6104,2015/03,124373000000,4788000000,6542000000,4312000000,141.82,4.6,2.7
6111,2015/03,12715649000,596921000,648607000,409988000,144.11,3.15,2.18
6112,2015/11,2032465000,-38154000,-18236000,200567000,200.69,23.17,5.48
6113,2015/03,286527000000,27694000000,33277000000,18423000000,49.18,4.35,3.21
6118,2015/03,76897000000,7863000000,8208000000,6205000000,100.98,9.25,5.9
6121,2015/03,26759637000,2185199000,2480961000,1133120000,172.71,8.2,3.57
6125,2015/03,26149000000,1431000000,1035000000,870000000,196.32,9.24,3.12
6131,2015/03,5549149000,175285000,119919000,137606000,41.13,7.64,1.52
6134,2015/03,85265000000,12066000000,13026000000,8629000000,88.27,6.4,5.61
6135,2015/03,149506000000,12025000000,13252000000,11449000000,514.62,9.77,4.66
6136,2015/11,111917000000,21597000000,21510000000,12518000000,131.78,12.2,8.07
6137,2015/03,45948000000,1525000000,1623000000,911000000,220.04,3.33,1.62
6138,2015/03,10124607000,513597000,550045000,244302000,81.93,3.72,1.55
6140,2015/03,45550000000,5136000000,5991000000,3584000000,62.11,6.23,4.82
6141,2015/12,318449000000,39968000000,8026000000,26900000000,216.53,17.32,4.5
6142,2015/02,21606275000,1014966000,1269330000,1102907000,292.47,7.13,4.4
6143,2015/03,63090000000,4891000000,5647000000,3550000000,70.55,7.19,3.41
6144,2015/03,15960985000,1052064000,1129533000,622341000,41.08,3.45,2.26
6145,2015/03,20709430000,2253796000,2301925000,2404657000,133.09,11.69,8.54
6146,2015/03,125920000000,26760000000,26489000000,20067000000,580.69,13.28,9.94
6147,2015/03,2851985000,42092000,108879000,93042000,21.36,5.09,1.9
6149,2015/12,10319133000,642257000,717840000,344216000,64.9,4.15,2.78
6150,2015/05,4694453000,567452000,559599000,446436000,458.31,21.46,8.57
6151,2015/03,28715000000,4902000000,5091000000,3088000000,145.33,6.65,5.72
6155,2015/03,18018000000,1354000000,1459000000,936000000,85.29,8.29,4.78
6156,2015/06,1920338000,501124000,503488000,447000000,160.74,6.24,5.63
6157,2015/03,7402832000,1481038000,1534428000,973381000,77.85,11.48,9.41
6158,2015/03,5758663000,469459000,491059000,351642000,54.7,6.96,4.1
6159,2015/08,6891070000,1674557000,2114961000,1388799000,217.24,15.13,12.26
6161,2015/03,2903934000,564846000,620796000,370959000,136.41,10.37,8.97
6164,2015/12,5873058000,945439000,928625000,621434000,105.75,17.95,12.37
6165,2015/03,34392884000,1724431000,1617178000,1188099000,65.46,8.37,4.01
6166,2015/03,5123469000,819266000,926214000,1077151000,327.1,44.08,13.47
6167,2015/03,16251000000,1088000000,1130000000,767000000,38.35,4.43,3.15
6171,2015/12,4363864000,437553000,418722000,277117000,27.44,12.09,8.67
6172,2015/08,4126000000,-320045000,-349000000,-391000000,-40.65,-,-
6173,2015/02,3302442000,184463000,178402000,92402000,57.75,-,-
6175,2015/06,8524183000,425037000,419011000,270869000,20.86,39.27,9.26
6176,2015/09,2221790000,312754000,301175000,180499000,14.3,7.55,6.52
6177,2015/12,3966839000,912647000,861759000,551444000,85.39,48.88,20.51
6178,2015/03,14258842000000,-,1115823000000,482682000000,107.26,3.16,0.16
6180,2015/12,3855346000,383542000,365859000,205271000,151.82,9.81,6.18
6181,2015/03,2664330000,146784000,132503000,79232000,8.98,68.45,5.76
6182,2015/02,1402549000,129793000,131015000,94609000,11.88,11.05,7.55
6183,2015/02,112071000000,18833000000,-,9875000000,141.07,36.68,7.32
6184,2015/01,917288000,12265000,27840000,10600000,0.37,3.65,1.54
6185,2015/03,3712905000,170230000,169301000,207922000,25.28,28.99,14.49
6186,2015/03,13065159000,777999000,755564000,509072000,135.57,20.51,4.19
6187,2015/03,5528727000,331787000,306771000,191300000,12.45,38.05,7.37
6188,2015/03,7692106000,164622000,172829000,93875000,8.24,7.9,3.45
6190,2015/03,881041000,50658000,62662000,56750000,2.25,5.37,4.14
6191,2015/09,2754000000,312875000,305000000,172000000,12.53,50.36,8.33
6192,2015/04,2686529000,93946000,98986000,47552000,2.91,15.11,4.83
6193,2015/03,3756538000,148727000,141427000,172480000,62.83,41.44,14.06
6194,2015/09,837577000,94225000,94022000,64243000,6.13,24.56,16.14
6195,2015/06,1142260000,56088000,71258000,47585000,40.39,21.21,3.86
6196,2015/08,1423702000,545650000,547278000,329113000,19.79,27.96,19.4
6197,2015/03,60181644000,2622228000,2673534000,1451759000,17.12,16.91,5.86
6198,2015/09,5795154000,263296000,293232000,192275000,24.03,36.79,11.71
6199,2015/08,5340246000,309973000,321258000,212572000,17.22,27.6,11.16
6200,2015/09,2423369000,400904000,398382000,238314000,15.85,32.52,19.3
6201,2015/03,2166661000000,117574000000,170827000000,115263000000,367.06,2.91,2.43
6203,2015/03,23623000000,264000000,414000000,570000000,45.5,3.42,2.16
6205,2015/03,25413000000,1253000000,1560000000,1191000000,150.64,5.48,2.39
6208,2015/03,8595000000,154765000,163000000,126000000,19.75,5.09,1.72
6210,2015/03,26005000000,1885583000,1997000000,1631000000,79.12,12.55,6.98
6217,2015/11,36916000000,-274000000,-381000000,-443000000,-69.31,-,-
6218,2015/03,29921000000,-160000000,-411000000,-582000000,-92.23,-,-
6222,2015/03,48354000000,5745000000,8470000000,3645000000,106.52,3.72,2.87
6232,2015/01,36454000,-,-11314000,-11384000,-3.45,-,-
6233,2015/09,8181475000,-,326163000,336524000,79.46,-,4.36
6235,2015/12,15278152000,2435531000,2189379000,1484990000,29.96,15.19,9.57
6237,2015/03,22799674000,989000000,1506418000,1030062000,50.57,6.48,4.12
6238,2015/03,23911737000,3033166000,3278387000,1909518000,73.16,19.76,11.53
6239,2015/06,5618691000,169328000,322460000,158038000,98.21,6,1.84
6240,2015/03,10703433000,869598000,830396000,430693000,7.67,6.78,4.61
6245,2015/03,14514007000,553678000,645410000,445074000,29.58,2.21,1.72
6246,2015/03,10211518000,458383000,516645000,303588000,28.65,2.97,1.97
6247,2015/03,24398033000,1342172000,1831563000,1313871000,44.01,2.58,2.08
6248,2015/03,1535362000,204422000,204604000,127000000,67.79,7.82,6.22
6249,2015/03,25741000000,816000000,836000000,293000000,20.54,0.71,0.5
6250,2015/03,105251000000,5688000000,6447000000,4910000000,118.82,11.07,5.1
6254,2015/03,12111123000,-549386000,-257145000,-983684000,-110.69,-,-
6255,2015/08,9349317000,519404000,422805000,561570000,25.47,10.63,5.57
6256,2015/03,43109414000,12378115000,12273901000,9391225000,782.6,20.84,14.04
6257,2015/03,56151000000,7936000000,7949000000,4812000000,197.25,9.42,7.44
6258,2015/03,52145406000,2123053000,1962026000,946787000,91.19,4.38,1.53
6262,2015/03,16206498000,1723150000,2189259000,2328842000,101.36,12.18,7.89
6264,2015/08,2124341000,450211000,435858000,559587000,53.16,78.22,25.57
6265,2015/12,2444725000,435552000,446728000,244518000,165.93,6.6,5.93
6266,2015/12,12258306000,1013156000,949918000,1021517000,98.99,28.04,9.18
6267,2015/07,5411398000,314027000,319853000,224000000,126.03,7.15,4.39
6268,2015/12,187000000000,15294000000,16418000000,11059000000,88.85,7.31,4.74
6269,2015/12,295596000000,5075000000,12819000000,5824000000,103.25,5.73,1.64
6271,2015/03,17586000000,542000000,831000000,-541000000,-19.51,-,-
6272,2015/03,23023999000,2202595000,2321521000,1872857000,67.42,10.07,7.02
6273,2015/03,458081000000,127686000000,158816000000,109583000000,1629.37,11.92,9.71
6274,2015/03,11352000000,-2669000000,-1784000000,-1894000000,-104.21,-,-
6276,2015/03,4069424000,143286000,191313000,79260000,18.4,2.04,1.53
6277,2015/09,47342000000,2450000000,2646000000,2524000000,301.45,8.34,4.98
6278,2015/12,25212606000,3993324000,4278899000,3571798000,194.83,7.1,6.58
6279,2015/02,27658276000,2495330000,2655889000,1818484000,276.88,8.28,5.24
6281,2015/03,33791843000,1505140000,1485322000,1146522000,71.44,15.36,4.38
6282,2015/03,61897000000,6084000000,6637000000,4300000000,127.99,7.32,5.71
6284,2015/09,25396000000,3821379000,4257000000,2487000000,165.61,12.79,7.42
6286,2015/03,27982228000,117361000,203008000,-108811000,-16.81,-,-
6287,2015/03,99831000000,7444000000,7484000000,3763000000,113.96,7.12,3.95
6289,2015/08,18824000000,3233335000,3302000000,2156000000,100.3,9.41,6.07
6291,2015/12,8084440000,378172000,514129000,303934000,33.57,3.36,2.26
6292,2015/03,17242990000,755285000,714868000,427428000,60.34,5.94,2.43
6293,2015/03,36262000000,2290000000,3284000000,2722000000,136.49,9.75,5.59
6294,2015/03,11943111000,892287000,947600000,574838000,83.27,8.76,4.24
6295,2015/12,6496406000,200549000,225839000,133159000,7.87,1.39,1.19
6297,2015/03,8341022000,845736000,832853000,707583000,78.91,27.57,9.27
6298,2015/03,16622000000,787335000,966000000,639000000,71.64,4.71,2.59
6299,2015/03,68133000000,3022000000,3004000000,1656000000,102.75,7.98,2.86
6300,2015/03,11337271000,98758000,124088000,82518000,6.64,1.92,0.67
6301,2015/03,1978676000000,242062000000,-,154009000000,162.07,10.07,5.5
6302,2015/03,667099000000,45998000000,45113000000,24348000000,198.56,6.76,3.1
6303,2015/03,11272000000,-207000000,660000000,437000000,134.36,1.93,1.6
6305,2015/03,815792000000,63131000000,52738000000,26023000000,122.44,5.7,2.44
6306,2015/03,30707000000,1832000000,1582000000,1348000000,160.8,4.84,3.21
6307,2015/03,5208099000,414822000,421589000,262272000,29.22,9.61,4.82
6309,2015/10,39354572000,1387365000,1703344000,1028591000,103.08,4.08,3
6310,2015/12,145210000000,460000000,947000000,-1465000000,-64.86,-,-
6312,2015/02,17424279000,1150342000,1249542000,695966000,40.36,6.33,4.03
6315,2015/03,21150047000,1979211000,2296687000,1934479000,77.35,9.33,6.1
6316,2015/09,35178000000,1249000000,946000000,647000000,131.81,4.5,1.88
6317,2015/03,52848000000,3655000000,5236000000,3062000000,320.19,10.56,4.43
6319,2015/03,20115682000,1690806000,2152511000,1386318000,26.53,4.83,3.74
6322,2015/03,7216414000,585048000,649659000,422104000,56.44,8.13,4.68
6323,2015/02,12751010000,782142000,886301000,865929000,50.16,9.01,4.5
6324,2015/03,25951062000,7066812000,7525164000,4833599000,52.77,13.34,9.78
6325,2015/03,5910474000,482880000,522973000,343738000,29.81,7.6,5.12
6326,2015/12,1244775000000,166874000000,-,110107000000,88.47,9.66,4.35
6327,2015/06,4280486000,268551000,254883000,180535000,25.95,19.19,2.74
6328,2015/12,26994000000,1417000000,1511000000,970000000,145.82,10.2,4.22
6330,2015/03,311454000000,-7356000000,-25280000000,-20965000000,-546.7,-,-
6331,2015/03,34744000000,1691000000,2068000000,2024000000,256,12.08,4.52
