CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
5946,2010/12,5927000000,-4076000000,-1935000000,-2172000000,2965000000,11.76
5947,2010/03,29687000000,-15865000000,-12203000000,-9545000000,46570000000,13.13
5949,2010/03,22090000000,-10108000000,-9533000000,-9900000000,5744000000,12.57
5950,2010/12,359370000,-992061000,258555000,-245215000,1050287000,3.76
5951,2010/03,545528000,-1593003000,-421674000,-614382000,9248624000,2.97
5952,2010/03,238791000,5493000,-339971000,-75604000,440116000,4.93
5953,2010/03,339000000,-121000000,-50000000,-112000000,2476000000,3.05
5955,2010/03,225350000,-145047000,51104000,-169544000,1827631000,4.66
5956,2010/03,1548366000,-269715000,-488270000,-372228000,3339270000,8.4
5957,2010/12,2330927000,-1902425000,-819246000,-346231000,4720062000,9.23
5958,2010/03,642000000,-145000000,-84000000,-258000000,3605000000,2.33
5959,2010/12,5438106000,-1684392000,-3728153000,-1683095000,15428796000,10.87
5962,2010/03,116697000,-33586000,-129541000,-26067000,700125000,1.7
5964,2010/03,-152000000,38000000,-16000000,-95000000,1207000000,-2.85
5965,2010/03,1550305000,-102482000,-611660000,-210752000,4231715000,5.39
5966,2010/03,160862000,-79035000,88923000,-,1809731000,2.33
5967,2010/05,661638000,68500000,-811033000,-32549000,230373000,20.99
5969,2010/03,558548000,-4256000,-487901000,-15974000,1074107000,12.32
5970,2010/03,10147000000,-7711000000,-3668000000,-8618830000,1807000000,18.86
5971,2010/04,823414000,-467324000,-301553000,-563983000,938850000,13.14
5973,2010/03,3046681000,-146689000,-3058452000,-144939000,678074000,19.89
5974,2010/03,240861000,120431000,257181000,-134286000,1399552000,2.11
5975,2010/03,10548000000,-15698000000,383000000,-11423000000,12785000000,14.77
5976,2010/03,4601000000,-3076000000,-1101000000,-2827000000,7346000000,15.12
5979,2010/03,1005707000,-1343987000,-284861000,-89265000,1123282000,14.93
5981,2010/03,2154000000,-1929000000,-352000000,-2339000000,1645000000,2.99
5982,2010/02,2253037000,-272689000,-776391000,-279495000,5009422000,6.65
5983,2010/03,764578000,-529752000,-741000000,-510535000,1887977000,7.01
5984,2010/03,866684000,4550000,-192243000,-880698000,3115024000,7.6
5985,2010/03,5273000000,-1308000000,-740000000,-,7964000000,18.32
5986,2010/03,2514356000,-184168000,-202312000,-,4217452000,12.85
5987,2010/06,590114000,-173047000,-405234000,-156827000,1618642000,12.74
5988,2010/03,3885000000,-2547000000,-503000000,-2525000000,11077000000,10.16
5989,2010/03,17730000000,-8117000000,-9894000000,-8462000000,6405000000,15.08
5990,2010/03,471245000,-37179000,-473896000,-23727000,1113536000,14.56
5991,2010/03,42807000000,-17777000000,-22465000000,-16845000000,35379000000,10.59
5992,2010/03,7653892000,-996505000,-982569000,-1023338000,11237850000,10.51
5993,2010/02,925732000,-749690000,-351931000,-731261000,675365000,9.79
5994,2010/03,5221085000,-1340520000,-2445498000,-1528282000,4617430000,16.5
5997,2010/12,193725000,35963000,-351354000,-47197000,1798990000,2.97
5998,2010/03,94841000,-453994000,-134028000,-1024835000,3165679000,0.32
5999,2010/03,586000000,-190000000,-402000000,-183000000,4687000000,8.94
6005,2010/03,6574000000,-2821000000,-1743000000,-3072000000,11513000000,9.91
6013,2010/03,-11884000000,2345000000,4577000000,-309000000,11467000000,-12.49
6016,2010/03,2327925000,-70839000,-572330000,-73320000,4512980000,12.41
6018,2010/03,399871000,-1290256000,-806284000,-2786702000,1467218000,2.98
6022,2010/03,637000000,-1239000000,1255000000,-,3192000000,4.72
6023,2010/03,3499000000,-3133000000,-2027000000,-3373935000,5635000000,5.49
6042,2010/03,-643932000,-221236000,517452000,-550760000,623941000,-9.75
6050,2010/09,202351000,-26288000,64920000,-13569000,443197000,15.09
6054,2010/12,77409000,-31385000,-,-30137000,281315000,12.15
6055,2010/03,284670000,-333344000,-397094000,-308222000,1975700000,4.28
6058,2010/02,163024000,27297000,-66067000,-23275000,464792000,6.82
6059,2010/03,2564538000,-1758141000,-254289000,-1487749000,1645489000,16.75
6060,2010/03,394574000,-491047000,36411000,-443184000,865067000,3.93
6061,2010/06,334349000,-81174000,-231495000,-10662000,260650000,13.63
6062,2010/06,736610000,-1668760000,1016632000,-1308985000,532747000,25.01
6063,2010/12,310000,-16011000,63102000,-16994000,302576000,0.02
6064,2010/11,280737000,-32999000,-,-76251000,525133000,24.82
6065,2010/12,252728000,-263858000,262802000,-194968000,703635000,4.83
6067,2010/12,57034000,-6250000,-220000,-29360000,398403000,3.06
6069,2010/03,-,-,-,-,156846000,-
6070,2010/02,-,-,-,-,1151669000,-
6071,2010/12,171544000,-67717000,-27500000,-47595000,433887000,9.98
6072,2010/03,-,-,-,-,3152000,-
6073,2010/03,-,-,-,-,981772000,-
6074,2010/03,-,-,-,-,238073000,-
6076,2010/11,-,-,-,-,322000000,-
6077,2010/12,-,-,-,-,112077000,-
6078,2010/12,-,-,-,-,662137000,-
6079,2010/12,-,-,-,-,877000,-
6080,2010/09,-,-,-,-,480235000,-
6081,2010/12,-,-,-,-,145142000,-
6087,2010/09,-,-,-,-,318817000,-
6101,2010/03,2299000000,-1358000000,-268000000,-306000000,3842000000,14.74
6103,2010/03,11155000000,-4673000000,2043000000,-2852000000,34825000000,18.49
6104,2010/03,10054000000,-1959000000,-2900000000,-2048000000,31992000000,13.46
6111,2010/03,2526820000,-314054000,-173796000,-316506000,4733830000,24.74
6112,2010/11,-290952000,-20706000,350562000,-20437000,285274000,-13.02
6113,2010/03,18213000000,-9872000000,1529000000,-12263000000,83048000000,13.39
6118,2010/03,4857000000,-294000000,309000000,-558000000,14580000000,13.92
6121,2010/03,447028000,-268590000,60905000,-172438000,2959416000,5.45
6125,2010/03,3650000000,-630000000,-1362000000,-594000000,5878000000,28.22
6131,2010/03,689649000,-34666000,-902540000,-47945000,955845000,18.74
6134,2010/03,10171000000,-2915000000,-3980000000,-3203000000,51327000000,24.36
6135,2010/03,3035000000,-10613000000,10194000000,-1738000000,42790000000,5.24
6136,2010/11,14095000000,-5522000000,-15562000000,-4690000000,13525000000,20.28
6137,2010/03,1771000000,1170000000,-2250000000,-2137000000,6566000000,4.55
6138,2010/03,150540000,-277971000,149424000,-302167000,2116729000,2.28
6140,2010/03,2760000000,-1503000000,-858000000,-1831000000,9399000000,10.07
6141,2010/03,-15995000000,-12894000000,21477000000,-8212000000,7255000000,-24.09
6142,2010/02,305739000,1087408000,557039000,-558616000,4175433000,3.1
6143,2010/03,7256000000,-693000000,-9437000000,-697000000,15804000000,19.74
6144,2010/03,773721000,68938000,-106329000,-443716000,3629256000,6.3
6145,2010/03,1084865000,-194641000,-896751000,-27704000,3287850000,12.24
6146,2010/03,11017000000,-13950000000,-15411000000,-10766000000,15247000000,17.85
6147,2010/03,-4456000,-47889000,-246249000,-51877000,129479000,-0.21
6149,2010/12,405378000,-576150000,-82615000,-104216000,498708000,9.77
6150,2010/05,-69091000,-23555000,-101300000,-22912000,137578000,-3.85
6151,2010/03,2929000000,-8416000000,-869000000,-1722000000,6922000000,15.27
6155,2010/03,-142000000,-1100000000,419000000,-256000000,895000000,-3.19
6156,2010/06,646462000,-208084000,-90372000,-225010000,1320994000,42.58
6157,2010/03,839031000,-414463000,-107396000,-386718000,1404135000,21.75
6158,2010/06,-562842000,314331000,-676429000,-113486000,846348000,-15.41
6159,2010/11,429409000,-1194877000,-85507000,-152908000,317193000,21.17
6161,2010/03,345039000,-18722000,-68265000,-15310000,635797000,24.45
6164,2010/03,-1369083000,-11045000,457599000,-10147000,219400000,-81.53
6165,2010/03,-,-,-,-,3453233000,-
6180,2010/12,-,-,-,-,450645000,-
6197,2010/03,1870892000,1262994000,-652894000,-328516000,7344611000,3.2
6201,2010/03,203452000000,-36855000000,-38230000000,-48312000000,317590000000,14.77
6203,2010/03,540000000,641000000,-828000000,-431000000,3855000000,2.66
6205,2010/03,-1458000000,-554000000,3249000000,-596000000,4802000000,-14.32
6208,2010/03,166000000,90000000,132000000,-,884000000,2.34
6210,2010/03,1080685000,-3474000,-710417000,-87086000,2824830000,10.11
6217,2010/11,1050000000,-371000000,-2777000000,-570000000,12899000000,3.21
6218,2010/03,1293000000,-405000000,-491000000,-563000000,2224000000,8.77
6222,2010/03,6746000000,-2759000000,-6681000000,-1490000000,16317000000,18.29
6245,2010/03,3011320000,-701788000,-498764000,-717775000,10344494000,21.52
6246,2010/03,943342000,-160107000,-275380000,-226210000,3386520000,11.34
6247,2010/03,6339030000,34702000,-5656397000,-,1647435000,25.91
6248,2010/03,-,-,-,-,548120000,-
6250,2010/03,2470000000,-4513000000,2971000000,-2673000000,5116000000,3.21
6254,2010/03,3416132000,-167273000,-1424070000,-103842000,4233158000,29.92
6255,2010/08,-1533017000,1025602000,-35434000,-963810000,1690530000,-10.22
6256,2010/03,6016548000,-590066000,841408000,-113052000,7858071000,29.73
6257,2010/03,3449000000,-2031000000,-1209000000,-2248000000,26398000000,7.47
6258,2010/03,9656041000,-329100000,-10340167000,-303234000,10121756000,28.86
6262,2010/03,-857334000,1011366000,605364000,-162653000,4751255000,-10.74
6264,2010/08,-91321000,-257523000,58152000,-258454000,270526000,-9.73
6265,2010/12,122553000,208551000,-518676000,-170085000,415749000,5.27
6266,2010/12,-373939000,402756000,-122404000,-160689000,1818123000,-3.46
6267,2010/07,582917000,-85809000,-104392000,-22130000,1553910000,15.83
6268,2010/03,14892000000,-6155000000,-684000000,-6051000000,35425000000,11.8
6269,2010/12,7502000000,-21635000000,7668000000,-623000000,12122000000,5.12
6271,2010/03,1849000000,-4310000000,-290000000,-364000000,3215000000,17.81
6272,2010/03,1497290000,-1282688000,-306427000,-1362052000,1885804000,9.24
6273,2010/03,41862000000,-23720000000,-7822000000,-10744000000,137138000000,18.95
6274,2010/03,-439000000,230000000,-95000000,-820000000,13554000000,-4.4
6276,2010/03,150525000,15014000,-99465000,-14342000,1848531000,3.83
6277,2010/09,2291000000,-974000000,-15000000,-759000000,8102000000,7.25
6278,2010/11,4903777000,-4589142000,-1833107000,-2362090000,5653764000,26.06
6279,2010/02,-711682000,1192359000,-235331000,-373972000,1881569000,-7.89
6281,2010/03,824266000,-502932000,-749178000,-687458000,866130000,3.71
6282,2010/03,6468000000,499000000,-1003000000,-1226000000,13938000000,14.54
6284,2010/09,3604562000,-318800000,-2443845000,-345265000,3498923000,21.35
6286,2010/03,2382538000,-457672000,-371158000,-473213000,3383654000,11.23
6287,2010/03,5860000000,-2093000000,-826000000,-1940000000,13774000000,7.82
6289,2010/08,2447167000,-1231867000,211800000,-1024499000,3168289000,20.72
6291,2010/12,103638000,-52806000,-100508000,-51270000,4820062000,1.58
6292,2010/03,179179000,-50526000,-84585000,-68071000,3398263000,2.05
6293,2010/03,919000000,-757000000,505000000,-298000000,6029000000,5.58
6294,2010/03,-378634000,215795000,-504394000,-51747000,1766669000,-8.83
6295,2010/12,755916000,-19837000,-106359000,-60483000,3625763000,10.76
6297,2010/03,-305265000,-278846000,546634000,-228002000,429840000,-5.02
6298,2010/03,330274000,-454259000,11741000,-158178000,5216068000,3.61
6299,2010/03,-560000000,-1621000000,1977000000,-1514772000,791000000,-0.68
6300,2010/03,-357989000,-200059000,-260185000,-462667000,3078893000,-3.73
6301,2010/03,182161000000,-72967000000,-116363000000,-,82429000000,12.72
6302,2010/03,57513000000,-13954000000,-26686000000,-20004000000,61452000000,11.14
6303,2010/03,3053974000,-167852000,-238732000,-273790000,9015547000,27.2
6305,2010/03,71705000000,-39292000000,-16010000000,-18466000000,57314000000,11.84
6306,2010/03,1452000000,235000000,567000000,-716000000,6550000000,6.06
6307,2010/03,436257000,-20181000,-400211000,-13455000,422018000,8.96
6309,2010/10,2182261000,-51972000,-394363000,-251471000,6109100000,5.62
6310,2010/03,7326000000,-4320000000,-2080000000,-4691000000,6614000000,4.91
6312,2010/02,457959000,-198034000,-154086000,-176412000,3048366000,3.54
6315,2010/03,2494217000,-290546000,-2733425000,-470309000,3836809000,17.47
6316,2010/09,2277000000,-302000000,-1266000000,-341000000,3389000000,7.76
6317,2010/03,2691000000,-874000000,-2205000000,-739000000,10032000000,8.89
6319,2010/03,1075849000,-842145000,131022000,-814468000,6452246000,9.28
6322,2010/03,492071000,-250228000,-189078000,-151064000,761808000,8.4
6323,2010/02,387735000,4726000,-551839000,-217699000,2262754000,10.74
6324,2010/03,-130387000,-2738786000,-902703000,-363086000,2926190000,-1.08
6325,2010/03,370737000,-229988000,-399954000,-108153000,310144000,5.57
6326,2010/03,135539000000,-47222000000,-47140000000,-,108556000000,14.41
6327,2010/06,222659000,-385450000,228516000,-339292000,2301515000,5.93
6328,2010/12,297000000,-483000000,-303000000,-76000000,1692000000,1.22
6330,2010/03,10807000000,-684000000,2242000000,-2240000000,73954000000,6.21
6331,2010/03,3082000000,-741000000,-1567000000,-,8939000000,7.03
6332,2010/03,9761000000,-2397000000,-1904000000,-264000000,14241000000,14.42
6333,2010/03,1818092000,-346638000,-698415000,-357252000,2692673000,12.33
6334,2010/03,480427000,277618000,-2912022000,-43831000,2713436000,2.61
6335,2010/03,-3101530000,4113194000,-1606611000,-285549000,10046543000,-18.93
6336,2010/01,1508823000,-3113802000,1606978000,-1073645000,2860013000,11.72
6337,2010/03,-707000000,298000000,440000000,-11000000,2573000000,-17.58
6338,2010/09,158987000,-24695000,-1218095000,-52730000,650525000,3.4
6339,2010/03,5883000000,-3431000000,-1745000000,-2851000000,21781000000,8.62
6340,2010/06,3536000000,-1001000000,-1377000000,-749000000,7801000000,6.27
6342,2010/03,164484000,-542474000,795179000,-257252000,2050412000,5.68
6343,2010/03,935996000,-92101000,-310296000,-243100000,1695350000,8.15
6345,2010/03,6204148000,-16831385000,-1213243000,-880042000,5802944000,18.04
6346,2010/03,395791000,50815000,-37825000,-118525000,1284440000,15.4
6347,2010/03,-4720000,270720000,-335139000,-12663000,85763000,-0.19
6349,2010/03,15772000000,-2651000000,7190000000,-4731000000,52071000000,22.95
6351,2010/03,2615000000,-131000000,-1635000000,-825000000,3330000000,9.29
6355,2010/03,-206000000,-8572000000,5684000000,-7234000000,4766000000,-0.48
6356,2010/03,450217000,-179975000,-175997000,-265756000,1007846000,4.58
6357,2010/03,1357146000,1283461000,-1753049000,-169663000,6617279000,10.29
6358,2010/03,-120924000,148868000,606968000,-377879000,4308587000,-0.89
6360,2010/03,-226001000,-77672000,-33833000,-54722000,440085000,-3.05
6361,2010/03,23581000000,-17127000000,-5436000000,-,81711000000,4.85
6362,2010/03,1224000,-254768000,-34659000,-198989000,1264295000,0.01
6363,2010/03,4439000000,-3084000000,1678000000,-899000000,6866000000,9.86
6364,2010/03,1357621000,-369650000,-1305850000,-404747000,3211484000,7.78
6365,2010/03,293456000,-859676000,-989330000,-1104322000,1396711000,1.21
6366,2010/03,8613000000,-2722000000,-2079000000,-1864000000,139790000000,2.75
6367,2010/03,129226000000,-39848000000,-34941000000,-29983000000,159324000000,12.62
6368,2010/03,8712000000,-194000000,-3492000000,-534000000,12630000000,16.28
6369,2010/03,6379000000,-198000000,-3297000000,-,9802000000,12.65
6370,2010/03,43644000000,-44350000000,-4859000000,-19278000000,20590000000,24.45
6371,2010/03,14508000000,-5020000000,-373000000,-,20379000000,12.87
6373,2010/03,3066000000,-697000000,-548000000,-1767000000,4623000000,9.1
6376,2010/03,11674000000,-25208000000,15005000000,-2467000000,11298000000,14.96
6378,2010/03,63000000,-737000000,232000000,-690000000,797000000,0.29
6379,2010/03,3767642000,-1145951000,-1634606000,-793999000,11577583000,4.3
6380,2010/03,-90026000,-219963000,228822000,-230005000,332981000,-3.67
6381,2010/03,1778636000,-2081963000,-438739000,-392404000,4507869000,9.94
6382,2010/03,1383327000,-1205148000,803301000,-1176290000,6043472000,5.66
6383,2010/03,20921000000,-7303000000,-11321000000,-,31101000000,13.57
6384,2010/03,-1155193000,-12825000,2599231000,-23403000,2596303000,-16.47
6387,2010/07,418571000,-247298000,85019000,-230310000,1650007000,9.78
6390,2010/03,2418000000,-2195000000,802000000,-2179000000,11075000000,6.36
6391,2010/03,-914375000,301149000,-169917000,-99819000,1627303000,-14.85
6392,2010/03,843000000,-13000000,-284000000,-60891000,1472000000,12.93
6393,2010/03,3473494000,-780280000,-1568074000,-612478000,4716708000,17.78
6395,2010/03,7913000000,-1700000000,3216000000,-2027000000,30822000000,7.59
6396,2010/03,551913000,-113422000,14600000,-117360000,953850000,13.66
6400,2010/12,472085000,-36055000,-317148000,-120872000,866835000,8.13
6402,2010/03,140818000,-80377000,-107199000,-85594000,342630000,3.49
6403,2010/03,1413000000,83000000,-1215000000,-45000000,2241000000,8.74
6405,2010/03,403953000,-67010000,-99969000,-38983000,2338725000,7.57
6406,2010/03,6701000000,-6308000000,-3142000000,-6181000000,7839000000,6.31
6407,2010/03,7775000000,-831000000,-5838000000,-917000000,5581000000,15.54
6408,2010/03,1378000000,-695000000,-483000000,-1099000000,4905000000,4.44
6409,2010/03,2097000000,-594000000,-895000000,-598000000,5361000000,8.76
6411,2010/12,1674128000,-71232000,-187241000,-44399000,7740143000,6.05
6412,2010/03,21769000000,-16280000000,-5449000000,-2549000000,38971000000,34.38
6413,2010/03,-1969000000,-1898000000,-1250000000,-2299000000,17910000000,-2.51
6414,2010/03,379566000,-270083000,-51412000,-320617000,747321000,2.33
6416,2010/03,-33559000,-1014697000,-110339000,-167333000,4800239000,-0.3
6417,2010/03,27518000000,-13053000000,-14557000000,-8471000000,218416000000,12.36
6418,2010/03,2697787000,-2970097000,-1125020000,-2771050000,11193347000,15.92
6419,2010/03,3541287000,-2204236000,-1114223000,-2222951000,14487990000,12.08
6420,2010/03,2427341000,-585837000,191267000,-491949000,9345135000,8.03
6424,2010/03,-505378000,-143252000,-317456000,-193657000,1380448000,-5.18
6425,2010/03,11556000000,-2523000000,-16269000000,-2886000000,5877000000,29.24
6428,2010/03,-996997000,-549719000,366834000,-1097283000,3135192000,-14.34
6430,2010/03,6079052000,-3416150000,-1895482000,-1426782000,16426618000,11.72
6432,2010/02,7482248000,-458600000,-2474015000,-403262000,7035692000,32.25
6433,2010/03,-66784000,-212485000,-210232000,-12852000,423005000,-6.32
6436,2010/03,9064000000,-2412000000,-2382000000,-3296000000,20932000000,11.53
6439,2010/03,37274000,-65846000,150872000,-54081000,395681000,1.79
6440,2010/12,-,-,-,-,7077000000,-
6444,2010/03,18772000000,-5327000000,-11312000000,-7829000000,24100000000,9.64
6445,2010/03,3543000000,153000000,-1692000000,-848000000,6869000000,9.91
6448,2010/03,50348000000,-18061000000,-32172000000,-18287000000,49031000000,11.28
6454,2010/03,8011000000,-6307000000,-1987000000,-862000000,6282000000,16.58
6455,2010/03,764000000,-950000000,-4037000000,-972000000,4976000000,1.24
6457,2010/03,18873000000,-731000000,-8197000000,-4789000000,53651000000,13.97
6458,2010/03,1778000000,-1410000000,-383000000,-1546000000,3972000000,6.44
6459,2010/12,6713218000,-5171619000,-516887000,-236165000,24573338000,23.83
6460,2010/03,54998000000,-7640000000,-3401000000,-10650000000,167000000000,14.3
6461,2010/03,5088000000,-3054000000,1690000000,-3029000000,8960000000,13.03
6462,2010/03,6346000000,-4331000000,-2000000,-4384000000,7928000000,9.55
6463,2010/03,8070000000,-3031000000,-5164000000,-3200000000,14402000000,18.35
6465,2010/12,12755000000,-9951000000,-1328000000,-3259000000,30707000000,7.53
6466,2010/09,1860311000,-1128852000,-377664000,-1041837000,3547559000,17.24
6467,2010/03,270879000,-321907000,-230494000,-353307000,1060743000,3.93
6469,2010/02,212560000,-1603624000,1188465000,-1613173000,492761000,2.21
6470,2010/03,7981024000,-3209576000,-1682983000,-2299651000,13641853000,11.33
6471,2010/03,51108000000,-29355000000,-24956000000,-22053000000,123437000000,8.7
6472,2010/03,43970000000,-25558000000,-18562000000,-25941000000,32758000000,9.71
6473,2010/03,63255000000,-57715000000,15365000000,-33136000000,99338000000,8.22
6474,2010/11,20803000000,-6008000000,-24040000000,-6521000000,18756000000,15.43
6479,2010/03,30408000000,-12733000000,-20118000000,-10818000000,24855000000,13.31
6480,2010/03,2210000000,-3708000000,4649000000,-3819000000,16079000000,8.71
6481,2010/03,4401000000,-7322000000,7932000000,-,69266000000,3.82
6482,2010/03,2143045000,322747000,-349927000,-193576000,10197400000,17.32
6484,2010/03,2092111000,-539726000,-923758000,-513391000,1721749000,9.5
6485,2010/03,4219000000,-325000000,740000000,-295000000,10750000000,18.65
6486,2010/03,10679000000,-1598000000,-6865000000,-3636000000,14018000000,14.04
6488,2010/03,863774000,-425634000,-222336000,-196665000,2724181000,15.73
6489,2010/05,69000000,-304000000,0,-403000000,4038000000,0.22
6490,2010/03,2058000000,-3079000000,509000000,-3071000000,4440000000,12.84
6492,2010/11,1218288000,-617070000,-690863000,-907318000,2567218000,9.63
6493,2010/03,3831965000,-1508698000,-1342413000,-1334701000,2668228000,13.81
6494,2010/03,553850000,70599000,-158622000,-16557000,1332289000,20.98
6495,2010/03,584686000,46369000,3342000,-93753000,731078000,11.69
6496,2010/05,4254419000,-691074000,-2575898000,-387905000,1868858000,18.97
6497,2010/12,984561000,-721803000,-334972000,-113383000,3563131000,12.89
6498,2010/03,13285000000,-4525000000,-9291000000,-1683000000,9746000000,13.75
6501,2010/03,798299000000,-530595000000,-502344000000,-,577584000000,8.9
6502,2010/03,453755000000,-252922000000,-280171000000,-,267449000000,7.39
6503,2010/03,330241000000,-134491000000,-165207000000,-,391118000000,9.85
6504,2010/03,11923000000,-528000000,-62578000000,-10606000000,37283000000,1.72
6505,2010/05,673034000,-1643985000,468502000,-1698389000,2456000000,1.9
6506,2010/03,4035000000,-6466000000,8015000000,-4866000000,16296000000,1.8
6507,2010/03,4345000000,-1960000000,-4871000000,-2194000000,6323000000,6.96
6508,2010/03,16274000000,-5511000000,-2742000000,-,11180000000,9.4
6513,2010/03,2499819000,-2178231000,-534996000,-2032468000,4070011000,9.91
6516,2010/03,677000000,-84000000,128000000,-1332000000,5928000000,1.59
6517,2010/03,2338000000,261000000,-1383000000,-100000000,10577000000,9.64
6518,2010/03,54772000,-383940000,-61586000,-146392000,1247157000,0.66
6584,2010/03,9807000000,-2302000000,-3738000000,-2164000000,9313000000,13.57
6586,2010/03,57126000000,-17668000000,-9114000000,-,62290000000,23.24
6588,2010/03,28059000000,-8119000000,1297000000,-8664000000,88668000000,7.7
6590,2010/03,4439000000,-45000000,-2681000000,-105000000,6117000000,10.8
6591,2010/03,1474041000,-880140000,782431000,-877210000,3790141000,7.07
6592,2010/12,5457000000,8601000000,-3507000000,-3398000000,67540000000,6.59
6594,2010/03,90080000000,-40514000000,-122779000000,-,123309000000,15.76
6618,2010/03,758819000,-98670000,-448197000,-72705000,364395000,7.79
6619,2010/12,635548000,-2108722000,2509834000,-2107056000,1544325000,37.69
6622,2010/03,8300000000,-4308000000,-3221000000,-4123000000,9273000000,10.32
6623,2010/03,4399000000,-847000000,-1742000000,-1062000000,12054000000,8.14
6624,2010/03,2430000000,-363000000,-2337000000,-368000000,1852000000,7.91
6626,2010/03,965645000,-392736000,-732786000,-,2725092000,10.16
6627,2010/03,9327151000,-807796000,-7469502000,-1716619000,2820690000,52.29
6628,2010/03,-,-,-,-,8686000000,-
6629,2010/03,-,-,-,-,4496098000,-
6630,2010/04,390148000,-213792000,806961000,-180016000,4385858000,2.04
6632,2010/03,21453000000,-3158000000,-27120000000,-11860000000,43408000000,5.38
6633,2010/12,-319598000,-62279000,-298773000,-19169000,1865973000,-11.44
6634,2010/07,388299000,80113000,-498290000,-18993000,383922000,9.27
6635,2010/12,-250028000,-419045000,-490104000,-463222000,1833188000,-0.69
6637,2010/03,3391582000,-844992000,-1220930000,-844582000,6574088000,10.84
6638,2010/03,2083851000,-698090000,-2626908000,-449389000,2282228000,8.95
6639,2010/03,54950000,440932000,-139713000,-68409000,2610231000,0.5
6640,2010/03,8446334000,-4452166000,-1389233000,-4615821000,11551005000,18.77
6641,2010/03,12458000000,-4718000000,-7754000000,-,6267000000,14.29
6643,2010/03,1236154000,-235203000,-652554000,-160484000,2515903000,8.28
6644,2010/03,4533000000,-4370000000,-1462000000,-3326000000,10738000000,9.69
6645,2010/03,42759000000,-18584000000,-20358000000,-,51726000000,8.15
6647,2010/03,699535000,-13147000,-783047000,-73147000,408042000,10.85
6648,2010/03,1002000000,-424000000,-69000000,-312563000,3384000000,7.2
6651,2010/03,5315000000,-3397000000,-1494000000,-1302000000,8318000000,11.44
6652,2010/03,2377000000,-4056000000,1573000000,-3730000000,6654000000,10.59
6653,2010/12,806000000,-80000000,-396000000,-76000000,1348000000,4.7
6654,2010/01,460104000,-542308000,-177643000,-590906000,435984000,15.78
6655,2010/03,525833000,-175529000,-147407000,-158222000,1072730000,7.44
6656,2010/04,-201450000,22011000,129340000,-,134256000,-36.3
6658,2010/03,247000000,-1237000000,-831000000,-1221000000,1872000000,1.18
6659,2010/03,-391160000,-161215000,290832000,-80484000,1133569000,-13.54
6662,2010/06,419486000,-42424000,-20563000,-50118000,2193802000,10.58
6663,2010/12,288079000,-22944000,-150336000,-13520000,333086000,7.31
6664,2010/11,1872148000,46578000,-1053630000,-348125000,1476115000,19.7
6666,2010/03,97837000,-448604000,-258941000,-421464000,1149417000,1.89
6668,2010/08,-455402000,-4308000,71299000,-13734000,904003000,-9.64
6670,2010/03,3443155000,-526972000,-2949067000,-338515000,11763933000,4.12
6674,2010/03,22827000000,-13066000000,284000000,-11102000000,24722000000,9.23
6675,2010/03,4100000000,-904000000,310000000,-1434000000,8626000000,10.61
6676,2010/03,12133000000,-12262000000,-801000000,-910000000,11977000000,10.38
6677,2010/09,6648696000,-881475000,-5303678000,-857097000,2838214000,32.99
6678,2010/03,683560000,-286016000,-293528000,-161287000,2282783000,10.77
6701,2010/03,134816000000,-41241000000,-80408000000,-114835000000,330548000000,3.76
6702,2010/03,295389000000,1020000000,-405310000000,-,420166000000,6.31
6703,2010/03,51290000000,-12992000000,-31323000000,-10364000000,71156000000,11.58
6704,2010/03,196000000,-852000000,-1005000000,-1311000000,9758000000,0.72
6706,2010/03,6493000000,8000000,-1623000000,-722000000,25300000000,13.3
6707,2010/03,5105000000,-4568000000,-1280000000,-4521000000,12114000000,3.81
6709,2010/03,292654000,-78728000,-526696000,-79479000,564833000,3.21
6715,2010/03,589000000,43000000,-84000000,-313000000,5204000000,4.47
6718,2010/03,3852000000,-882000000,-405000000,-367668000,15547000000,12.55
6721,2010/07,-217565000,-31167000,-,-38021000,502419000,-30.41
6722,2010/12,444323000,-319756000,-62598000,-259180000,602386000,5.65
6723,2010/03,6260000000,-42228000000,26637000000,-61721000000,91234000000,1.33
6724,2010/03,56542000000,-43203000000,-41087000000,-31836000000,254590000000,5.74
6727,2010/03,3606307000,-805087000,-1199367000,-568281000,12350113000,11.25
6728,2010/06,44312000000,-10876000000,-23418000000,-8784000000,29721000000,19.98
6730,2010/03,3825000000,-276000000,-2036000000,-274000000,13309000000,24.69
6731,2010/09,420737000,-5071000,-336235000,-15415000,150647000,3.61
6734,2010/02,261241000,18751000,-402195000,-32479000,1379676000,10.2
6736,2010/03,760426000,148027000,-189723000,-542753000,4359378000,4.92
6737,2010/03,11046000000,-950000000,-1227000000,-418000000,18759000000,14.25
6741,2010/03,4756000000,-1991000000,-669000000,-2089000000,11767000000,5.67
6742,2010/03,7861000000,-1971000000,-8885000000,-1975000000,3022000000,11.53
6743,2010/03,-568000,-183856000,-47349000,-158781000,1656666000,0
6744,2010/03,5652000000,-1957000000,-1078000000,-,19479000000,6.72
6745,2010/03,3426000000,-1459000000,-1064000000,-601486000,4535000000,141.92
6747,2010/03,-1842000000,-432000000,3377000000,-503540000,4406000000,-3.56
6748,2010/03,954480000,-954539000,1509600000,-677716000,3021443000,4.34
6750,2010/03,3014988000,-424480000,-1995383000,-366683000,6086793000,6.22
