財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
5942,2010/11,29899374000,12300082000,13226659000,8656624000,3631612000,4087436000,550.91,40.8
5943,2010/12,143845000000,83419000000,83713000000,45609000000,2264000000,-,1641.95,58
5945,2010/03,21514373000,19840064000,19728407000,19101501000,-,-,3559.51,92.2
5946,2010/12,113710000000,102353000000,102149000000,94184000000,924000000,-,2844.72,90
5947,2010/03,222324000000,142502000000,139356000000,134563000000,8123000000,2859000000,2562.97,62.5
5949,2010/03,133169000000,62138000000,59682000000,47738000000,6867000000,9351000000,1360.24,41.7
5950,2010/12,10514175000,4435565000,4100782000,64123000,1671373000,1559131000,209.49,37.2
5951,2010/03,24953767000,21610221000,21707120000,14108354000,-,-,1133.88,86.6
5952,2010/03,5003166000,780118000,727988000,75304000,2048447000,928993000,61.62,15.2
5953,2010/03,14893000000,2946000000,3116000000,-488000000,5314000000,684000000,3284.28,19.8
5955,2010/03,11021856000,8484607000,7189358000,538618000,279378000,90622000,59.08,77
5956,2010/03,17450164000,8540515000,8691000000,6213612000,1934140000,466000000,715.34,48.8
5957,2010/12,30637725000,18584618000,18085063000,12321373000,2359602000,1509961000,434.57,56.7
5958,2010/03,22531000000,11106000000,10825000000,8002000000,1388000000,50000000,3080.11,48.1
5959,2010/12,62799302000,31827840000,35531439000,23018308000,3873845000,7496573000,577.09,50.7
5962,2010/03,4831794000,2201602000,2226032000,920910000,850000000,94502000,2117.37,45.4
5964,2010/03,7518000000,955000000,961000000,270000000,2697000000,2016000000,954,12.7
5965,2010/03,21563524000,7701379000,6162686000,3984470000,600000000,632307000,539.61,35.7
5966,2010/03,12238550000,6142032000,5986605000,2530614000,2949998000,159660000,2448.69,49.6
5967,2010/05,4323361000,1479064000,1529123000,1268431000,1477904000,214330000,631.38,34.2
5969,2010/03,6863720000,1785465000,1724151000,421212000,2348560000,848738000,1736.59,25.3
5970,2010/03,62001000000,25715000000,21685000000,19593000000,11393240000,9457702000,1164.68,32.8
5971,2010/04,9396273000,6965500000,6708504000,5657595000,-,150990000,5121.69,74.1
5973,2010/03,17359980000,12549061000,12459951000,10027108000,2030000000,-,1960.79,72.3
5974,2010/03,11891217000,4382200000,3987081000,2027506000,1799272000,760233000,1213.4,34.9
5975,2010/03,89288000000,65352000000,60256000000,51648000000,30000000,1523000000,1125.56,68.1
5976,2010/03,60846000000,48458000000,47411000000,36835000000,2520000000,1203000000,1030.8,75.7
5979,2010/03,15624448000,13761552000,13746985000,10675005000,-,-,9556.63,88.1
5981,2010/03,103538000000,42919000000,30325000000,9732000000,22300000000,2000000000,2482.94,39
5982,2010/02,32077280000,17567321000,22124762000,16468722000,3400000000,-,888.14,54.8
5983,2010/03,17235429000,12951708000,12896725000,10190732000,240000000,720000000,11774.28,75.2
5984,2010/03,20786220000,17612038000,17592000000,13489971000,-,-,1230.75,84.7
5985,2010/03,34267000000,24810000000,23867000000,16876000000,411000000,88000000,725.55,72.1
5986,2010/03,18430210000,11121092000,10825203000,7545752000,400000000,-,493,60.3
5987,2010/06,8140360000,4520275000,4523308000,2968733000,409380000,700510000,2563.73,55.5
5988,2010/03,52342000000,44027000000,44682000000,39377000000,269000000,-,1114.77,83.6
5989,2010/03,102811000000,39246000000,36683000000,21242000000,8371000000,13934000000,1304.04,32.7
5990,2010/03,8950105000,5016465000,3409815000,1635099000,630000000,817916000,3042.13,56
5991,2010/03,357141000000,144533000000,127526000000,97962000000,30641000000,32586000000,550.02,37.6
5992,2010/03,74165441000,44298173000,38182732000,16747951000,846988000,3964200000,6537.39,56.3
5993,2010/02,13255155000,8643297000,8449024000,6688034000,502765000,611029000,882.82,64.1
5994,2010/03,33662900000,10026562000,9116268000,5211108000,7858277000,2855626000,2031.94,26.7
5997,2010/12,8114779000,3676325000,3630352000,606089000,2040000000,-,605.44,44.8
5998,2010/03,22414335000,4312436000,4274381000,-1615313000,4232775000,4365990000,742.23,13.3
5999,2010/03,11540000000,6966000000,6961000000,6461000000,28000000,83000000,497.5,60.4
6005,2010/03,98416000000,80559000000,81812000000,67413000000,-,-,642.86,81.8
6013,2010/03,97512000000,23290000000,21657000000,8048000000,13577000000,9460000000,262.35,23.6
6016,2010/03,18173650000,8520288000,8499431000,4580948000,-,2235300000,3042.96,46.9
6018,2010/03,19833806000,8704397000,5728335000,4895699000,-,1778144000,2720.12,43.9
6022,2010/03,16943000000,8010000000,7873250000,5467603000,848000000,2161058000,5201.66,47.3
6023,2010/03,64007000000,19125000000,18484915000,13887662000,7232853000,7276716000,600.13,29.9
6025,2010/08,443095000,158617000,-,-,-,-,-,35.8
6026,2010/12,138211000,57428000,-,-,-,-,-,41.6
6027,2010/03,16931000,-17336000,-,-,-,-,-,-102.4
6028,2010/03,0,0,-,-,-,-,-,91.3
6029,2010/12,857021000,-37975000,-,-,-,-,-,-4.4
6030,2010/06,247326000,19438000,-,-,-,-,-,7.9
6031,2010/06,264565000,255379000,-,-,-,-,-,96.5
6032,2010/03,649338000,533804000,-,-,-,-,-,82.2
6033,2010/03,323509000,190910000,-,-,-,-,-,59
6034,2010/03,178034000,-23758000,-,-,-,-,-,-13.3
6036,2010/06,2185900000,361566000,-,-,-,-,-,16.5
6037,2010/07,146027000,125590000,-,-,-,-,-,86
6038,2010/03,1511695000,1205360000,-,-,-,-,-,79.7
6039,2010/03,3101949000,135317000,-,-,-,-,-,4.3
6040,2010/07,799167000,138117000,-,-,-,-,-,17.3
6042,2010/03,9550812000,2062147000,1527679000,1273290000,1570669000,1039950000,924.06,19.4
6044,2010/05,2025992000,211317000,-,-,-,-,-,10.3
6045,2010/03,344573000,-30649000,-,-,-,-,-,-8.9
6048,2010/08,83905000,54804000,-,-,-,-,-,65.3
6049,2010/10,582008000,240867000,-,-,-,-,-,41.4
6050,2010/09,736966000,467592000,467592000,205922000,-,-,57.61,63.4
6054,2010/12,437371000,369909000,369909000,354909000,-,-,15.41,84.6
6055,2010/03,6981041000,5197332000,5262591000,4500040000,-,100010000,60.59,74.4
6058,2010/02,1280860000,675090000,675090000,185090000,105000000,80000000,20.41,52.7
6059,2010/03,17741990000,4517563000,4527640000,3151483000,306356000,7857428000,345.8,25.5
6060,2010/03,16392215000,4494847000,4489366000,3177232000,1160000000,3877381000,1741.78,27.4
6061,2010/06,4407314000,3784514000,3794691000,3740472000,-,-,895.74,85.9
6062,2010/06,7763582000,186163000,186163000,75163000,90710000,4729961000,17.47,2.4
6063,2010/12,834659000,149109000,165137000,-187612000,180000000,90490000,71.83,17.9
6064,2010/11,1398424000,27882000,15308000,-178223000,-,-,3.61,1.1
6065,2010/12,2507664000,436178000,413806000,-10862000,315200000,670427000,44.5,16.5
6067,2010/12,693490000,515673000,515673000,22973000,-,-,129.24,74.4
6069,2010/03,332150000,256605000,256605000,-54394000,-,-,53.13,77.2
6070,2010/02,2543621000,444327000,444425000,178066000,-,-,46.28,17.5
6071,2010/12,987443000,465503000,465503000,-626996000,120000000,18000000,13.37,47.1
6072,2010/03,10937000,3335000,3335000,-,-,-,3.47,30.5
6073,2010/03,7528264000,3461946000,3453296000,2553296000,-,-,329.71,46
6074,2010/03,4180867000,572081000,572011000,255316000,-,-,146.09,13.7
6076,2010/11,9415000000,2683000000,2681000000,1830000000,-,-,216.81,28.5
6077,2010/12,659389000,100730000,100730000,-4269000,-,-,17.91,15.3
6078,2010/12,-,545340000,545340000,205850000,-,-,130.71,-
6079,2010/12,-,13521000,13521000,8521000,-,-,1.35,-
6080,2010/09,503283000,303478000,303478000,215228000,-,-,25.42,60.3
6081,2010/12,241395000,156940000,156940000,-,-,-,15.04,65
6082,2010/03,3573146000,558226000,-,-,-,-,-,15.3
6085,2010/03,815643000,326033000,-,-,-,-,-,40
6086,2010/02,587282000,334322000,-,-,-,-,-,56.9
6087,2010/09,1696160000,726924000,730864000,115864000,-,-,236.01,42.9
6088,2010/03,1873753000,902877000,-,-,-,-,-,48.2
6089,2010/03,1132482000,806502000,-,-,-,-,-,71.2
6090,2010/03,286479000,185132000,-,-,-,-,-,64.6
6092,2010/03,343156000,340981000,-,-,-,-,-,99.4
6093,2010/02,557977000,353117000,-,-,-,-,-,63.3
6095,2010/09,193719000,126219000,-,-,-,-,-,65.2
6096,2010/03,71257000,21746000,-,-,-,-,-,30.5
6097,2010/04,19341000000,6664000000,-,-,-,-,-,34.5
6098,2010/03,640971000000,302386000000,-,-,-,-,-,47.2
6099,2010/12,943125000,261685000,-,-,-,-,-,27.7
6101,2010/03,31147000000,19882000000,19334000000,4791000000,1008000000,-,289.29,63.2
6103,2010/03,145370000000,88271000000,90277000000,33780000000,269000000,18434000000,2548.69,59.2
6104,2010/03,115806000000,63372000000,62974000000,40926000000,10514000000,7500000000,1898.64,54.7
6111,2010/03,16653935000,11477224000,11135026000,3822234000,1440000000,-,3666.02,68.9
6112,2010/11,2748177000,1197427000,1196816000,693489000,796499000,-,1193.25,43.6
6113,2010/03,468178000000,388667000000,412750000000,203865000000,11199000000,2097000000,975.65,82.6
6118,2010/03,63867000000,45706000000,46296000000,33326000000,124000000,1000000000,576.85,71.5
6121,2010/03,16036098000,11055332000,10053848000,6188034000,541723000,407420000,1425.6,58.5
6125,2010/03,29764000000,8837000000,10394000000,6854000000,8873000000,5374000000,1873.29,29.7
6131,2010/03,8295408000,2839226000,2813658000,782491000,200000000,2682338000,870.29,34.2
6134,2010/03,121048000000,93521000000,93920000000,82671000000,-,-,956.03,77.3
6135,2010/03,165422000000,79396000000,80924000000,31832000000,5186000000,15146000000,3285.18,47.6
6136,2010/11,105635000000,63162000000,65396000000,45622000000,4654000000,16882000000,577.21,54.1
6137,2010/03,48855000000,21843000000,21147000000,15579000000,3365000000,1673000000,4563.22,42.3
6138,2010/03,13834771000,4847529000,4745938000,-1390305000,3694372000,2154977000,1619.68,35
6140,2010/03,53420000000,42257000000,43004000000,33506000000,237000000,288000000,663.41,78.4
6141,2010/03,144166000000,98717000000,97271000000,12820000000,18550000000,-,812.57,66.8
6142,2010/02,19467081000,11453463000,11099292000,4784293000,750000000,2636187000,2459.55,54.4
6143,2010/03,72767000000,23848000000,23599000000,-1990000000,21687000000,9303000000,416.56,30.6
6144,2010/03,22931170000,14708864000,10699189000,5828568000,620250000,336000000,970.24,64.1
6145,2010/03,18749447000,13689921000,13789033000,5934609000,-,400000000,721.47,72.9
6146,2010/03,124313000000,88091000000,88197000000,59141000000,1000000000,2000000000,2569.34,70.3
6147,2010/03,4340380000,1289613000,1364920000,-336446000,1620000000,212076000,286.9,29.7
6149,2010/12,9635245000,7279068000,7475320000,5063943000,-,-,1138.65,75.5
6150,2010/05,3709717000,1398208000,1405945000,-381683000,911000000,685662000,1370.79,37.7
6151,2010/03,41411000000,36394000000,37006000000,34146000000,-,-,1661.26,87.5
6155,2010/03,11339000000,7849000000,7752000000,4205000000,930000000,-,707.17,68.7
6156,2010/06,7048244000,6491490000,6609115000,5979215000,-,-,2163.83,92.1
6157,2010/03,6363400000,5784047000,5784047000,5028092000,-,-,462.58,90.9
6158,2010/06,7217475000,3985272000,4127194000,2713286000,400000000,1014582000,567.06,55.2
6159,2010/11,6824088000,5216535000,5361021000,4733488000,1100000000,-,677.12,76.4
6161,2010/03,2710277000,2492332000,2490900000,1511835000,-,-,847.16,92
6164,2010/03,3392442000,1068568000,1053370000,-225104000,1050000000,-,176.85,31.1
6165,2010/03,-,4257466000,4445161000,4041161000,-,-,354.79,-
6166,2010/03,5647078000,111648000,-,-,-,-,-,2
6167,2010/03,19199000000,13599000000,-,-,-,-,-,70.8
6171,2010/12,1046648000,505959000,-,-,-,-,-,48.3
6172,2010/08,46100000,17831000,-,-,-,-,-,38.7
6175,2010/06,580618000,174517000,-,-,-,-,-,30.1
6176,2010/09,1079970000,942559000,-,-,-,-,-,87.3
6180,2010/12,1151612000,508943000,-,-,-,-,-,44.2
6193,2010/12,1582029000,798525000,-,-,-,-,-,50.5
6195,2010/09,180016000,39943000,-,-,-,-,-,22.2
6197,2010/03,26745896000,18170269000,18128167000,6793979000,20000000,67500000,-,67.77
6201,2010/03,2589246000000,1104929000000,514601000000,378648000000,46241000000,299208000000,3241.55,40.8
6203,2010/03,28824000000,10415000000,8574000000,-1995000000,3365000000,3292000000,822.43,35.8
6205,2010/03,40331000000,16167000000,7542000000,1329000000,5677000000,5767000000,2180.86,40
6208,2010/03,6614000000,814000000,765343000,-6902125000,2845000000,483400000,159.16,12.3
6210,2010/03,15655696000,7286138000,7337303000,2849918000,2900000000,-,349.56,46.2
6217,2010/11,39796000000,17012000000,16289000000,-5145000000,3329000000,3446000000,2355.03,40.3
6218,2010/03,25188000000,3641000000,613000000,-5206000000,5748000000,6972000000,572.92,14.5
6222,2010/03,110062000000,87473000000,98601000000,68415000000,1839000000,3000000000,2389.84,79.5
6239,2010/06,3106573000,973174000,-,-,-,-,-,31.3
6240,2010/03,5947283000,2585727000,-,-,-,-,-,43.5
6245,2010/03,21349969000,15815349000,15634689000,12849929000,-,309620000,1027.35,74.1
6246,2010/03,13096438000,8137659000,7139249000,5727736000,250000000,257497000,751.98,62.1
6247,2010/03,45928607000,40346845000,39730369000,27004540000,-,-,1232.61,87.8
6248,2010/03,1459644000,839384000,839384000,800639000,-,-,524.62,57.5
6250,2010/03,77004000000,25859000000,26758000000,10985000000,17400000000,3328000000,580.46,33.2
6254,2010/03,17454201000,8008697000,8056883000,3939549000,3842200000,10900000,786.8,45.8
6255,2010/08,15795467000,8221312000,8275113000,4003096000,-,-,442.36,52
6256,2010/03,36452068000,7878052000,7866517000,-605482000,14500000000,3400000000,656.5,21.6
6257,2010/03,56900000000,43096000000,43088000000,36549000000,-,-,1690.3,75.7
6258,2010/03,51794901000,16635202000,12742457000,8029006000,5306270000,5575419000,1521.67,31.6
6262,2010/03,18222554000,10110322000,10809717000,7147767000,3710892000,1105017000,413.67,53.7
6264,2010/08,3049568000,217873000,217873000,-405606000,300000000,1980946000,19.59,7.1
6265,2010/12,4081821000,2855691000,2877725000,1228174000,-,285764000,1723.41,70
6266,2010/12,12924780000,6324606000,6422363000,3118276000,505696000,756850000,620.06,48.9
6267,2010/07,4196200000,2799228000,2792153000,2301151000,-,-,1554.45,66.6
6268,2010/03,149480000000,85167000000,79434000000,52662000000,8920000000,-,624.19,53.1
6269,2010/12,146627000000,58323000000,62166000000,21066000000,17193000000,8140000000,1155.64,36.6
6271,2010/03,45272000000,41671000000,39843000000,35075000000,-,-,1427.32,92
6272,2010/03,22972525000,13631568000,20160200000,5913193000,3232628000,2069700000,480.12,59.3
6273,2010/03,637620000000,510699000000,537475000000,446985000000,29001000000,3824000000,7085.32,79.9
6274,2010/03,38643000000,36480000000,36149000000,22030000000,-,-,1818.93,94.4
6276,2010/03,5453642000,4099588000,4090230000,2289454000,-,-,716.4,75.2
6277,2010/09,39803000000,18762000000,24358000000,5935000000,1550000000,2476000000,2177.78,47.1
6278,2010/11,50032455000,47015095000,49693237000,47281016000,-,-,2035.42,94
6279,2010/02,16049565000,12272220000,13298070000,9119141000,-,-,1704.48,76.5
6281,2010/03,20575983000,3943805000,3467780000,218474000,8210244000,151830000,244.96,19.2
6282,2010/03,61440000000,50077000000,48911000000,33580000000,0,0,1211.17,80.2
6284,2010/09,20280631000,9785307000,11215102000,4359095000,3049835000,789750000,637.53,48.2
6286,2010/03,16920613000,12574945000,10189657000,7610401000,29004000,81910000,1992.05,61.8
6287,2010/03,64203000000,35985000000,37000000000,28327000000,3542000000,2000000000,1121.46,55.9
6289,2010/08,21140704000,14612939000,14857311000,7506414000,312112000,1443792000,665.85,69
6291,2010/12,12037753000,8638869000,8635403000,5668820000,370000000,67898000,961.36,71.7
6292,2010/03,10577528000,5042520000,5048057000,3041690000,626961000,674792000,680.91,46.4
6293,2010/03,35058000000,19579000000,19852000000,9825000000,2509000000,675000000,873.52,55.5
6294,2010/03,8100172000,3752280000,3854133000,1805124000,2150000000,431350000,605.21,46.3
6295,2010/12,10708200000,9147009000,9188629000,2981892000,-,-,509.44,85.4
6297,2010/03,7197426000,1536617000,1384423000,-2148596000,1061400000,1217760000,169.48,21.1
6298,2010/03,17692420000,10708827000,10833204000,4870340000,638870000,1260000000,1106.97,60.5
6299,2010/03,66464000000,15014000000,14998000000,5655000000,12038000000,1264000000,930.96,22.6
6300,2010/03,13040904000,5587902000,6220845000,482407000,2640000000,410000000,430.87,42.9
6301,2010/03,1959055000000,-,833975000000,-,-,-,835.02,42.57
6302,2010/03,610087000000,254153000000,211831000000,161951000000,30524000000,36698000000,2015.94,40
6303,2010/03,25576365000,21498806000,20956699000,17134654000,-,-,6080.38,84
6305,2010/03,883047000000,344231000000,319520000000,158063000000,139844000000,116120000000,1416.95,34.5
6306,2010/03,34613000000,23236000000,23124000000,6185000000,2912000000,185000000,2753.16,67.1
6307,2010/03,5038804000,1862458000,1806334000,812783000,188050000,375792000,203.24,36.3
6309,2010/10,29779536000,18852575000,18794492000,16613067000,585923000,-,1764.28,62.4
6310,2010/03,171044000000,55604000000,42862000000,6076000000,15846000000,15958000000,2354.1,31.6
6312,2010/02,12049749000,7939693000,8334602000,6217198000,-,-,424.7,64.9
6315,2010/03,26738692000,11091619000,11240964000,1853934000,5586680000,4159500000,443.28,41.5
6316,2010/09,30980000000,11523000000,11600000000,2500000000,1636000000,5346000000,2291.17,37.2
6317,2010/03,44447000000,18543000000,18252000000,4646000000,4639000000,2300000000,1915.18,41.6
6319,2010/03,29297987000,20852048000,21520608000,9237925000,1174793000,2680797000,358.28,70.9
6322,2010/03,6816056000,3643089000,3590084000,2089236000,140000000,130000000,470.5,53.3
6323,2010/02,14472698000,7202010000,7336973000,5353019000,3745215000,1692993000,352.12,42.9
6324,2010/03,26530824000,19058416000,17734894000,13225383000,13200000,2291489000,194.92,69.6
6325,2010/03,6811665000,3240402000,3177735000,2136714000,821000000,703320000,202.53,47.6
6326,2010/03,1423287000000,-,633753000000,-,-,-,492.84,44.53
6327,2010/06,8906303000,4210694000,3986906000,1480575000,1911500000,500000000,571.42,44.7
6328,2010/12,17083000000,4575000000,4343000000,3975000000,1490000000,-,688.86,26.8
6330,2010/03,190127000000,65295000000,64167000000,25525000000,7786000000,20947000000,1641.3,33.3
6331,2010/03,47400000000,21053000000,18846000000,10700000000,3000000000,2200000000,2660.26,44.4
6332,2010/03,89809000000,44603000000,44018000000,32533000000,200000000,4999000000,977.58,49.7
6333,2010/03,17532532000,12981581000,13056261000,9044104000,459630000,-,686.85,74
6334,2010/03,16247913000,4691341000,3748570000,-4345673000,1916831000,1866040000,417.86,23.4
6335,2010/03,39102800000,14709545000,13662665000,2072626000,1161000000,7180000000,1511.88,34.9
6336,2010/01,17726967000,8907468000,9156438000,2824376000,1487000000,1792909000,1072.76,49.5
6337,2010/03,12527000000,10402000000,10656000000,4965000000,500000000,-,1800.23,83
6338,2010/09,7749053000,5291686000,5287976000,2989542000,-,-,963.62,68.3
6339,2010/03,96846000000,65705000000,62521000000,51672000000,2475000000,28000000,1135.11,66.3
6340,2010/06,68269000000,28988000000,28988000000,8182000000,4976000000,4708000000,1036.87,41.8
6342,2010/03,5824353000,2716408000,2721907000,2071538000,750000000,800000000,1810.94,46.6
6343,2010/03,14904674000,6046958000,4618093000,1584618000,1402966000,1695493000,100.83,30.5
6345,2010/03,59197931000,44353323000,45607004000,25271796000,-,-,549.88,73.8
6346,2010/03,8648553000,6316135000,6200859000,5336363000,-,-,4784.95,73
6347,2010/03,1498540000,45958000,-78702000,-1537881000,266381000,307300000,16.93,3.1
6349,2010/03,174409000000,132244000000,132342000000,59279000000,3906000000,9085000000,1936.45,75.8
6351,2010/03,43578000000,34700000000,35483000000,24783000000,-,-,1246.05,79.6
6355,2010/03,81282000000,23914000000,23229000000,1659000000,19731000000,12263000000,4497.71,29.4
6356,2010/03,9682280000,5136781000,5060278000,2846233000,-,1042500000,359.72,53.1
6357,2010/03,27223211000,23027400000,20726370000,15994988000,-,-,1095.61,77.8
6358,2010/03,25330273000,13081168000,13077140000,3643472000,5646365000,1599411000,3066.7,51.6
6360,2010/03,6670513000,2689759000,2511920000,1117487000,700206000,108500000,1852.45,40.3
6361,2010/03,522540000000,132665000000,138844000000,12567000000,74610000000,61204000000,1535.34,24.8
6362,2010/03,19770154000,7246926000,7092235000,3966982000,2013110000,1312500000,1909.09,36.5
6363,2010/03,65641000000,31083000000,29629000000,21216000000,6545000000,1494000000,1037.27,47.2
6364,2010/03,19872904000,10236169000,10186213000,3461884000,1399992000,101706000,337.03,51.2
6365,2010/03,24358008000,14189979000,13949569000,13406849000,-,-,2970.53,58.3
6366,2010/03,328174000000,149253000000,150053000000,70759000000,-,10000000000,571.15,45.3
6367,2010/03,1139655000000,510061000000,538433000000,375952000000,69730000000,196208000000,1692.79,43.5
6368,2010/03,71464000000,39749000000,39543000000,24120000000,8965000000,3702000000,3400.4,55.1
6369,2010/03,58367000000,30276000000,29549000000,13608000000,3251000000,3961000000,2174.43,51.7
6370,2010/03,251620000000,193939000000,192738000000,172717000000,-,-,1450.22,76.5
6371,2010/03,182641000000,86837000000,93841000000,66655000000,8265000000,21436000000,2111.95,44.3
6373,2010/03,50271000000,17798000000,10311000000,5542000000,7313000000,6805000000,1465.1,27.5
6376,2010/03,115130000000,47517000000,46927000000,30508000000,7823000000,28777000000,580.35,40.5
6378,2010/03,18313000000,5857000000,3943000000,2816000000,2224000000,721000000,284.27,32
6379,2010/03,55195117000,25066256000,24906018000,20499282000,68692000,-,539.19,45.2
6380,2010/03,3293741000,711013000,739119000,-491756000,620000000,629083000,484.59,21.6
6381,2010/03,24140502000,17440804000,17087942000,12606035000,129661000,72400000,362.69,69.4
6382,2010/03,27036189000,16161966000,15937769000,13848793000,1000000000,-,878.22,59.2
6383,2010/03,165430000000,81295000000,83852000000,69210000000,6342000000,25944000000,697.21,47.9
6384,2010/03,14050413000,6973537000,6985180000,2332151000,-,761790000,1073.02,49.6
6387,2010/07,8524782000,6138512000,6138610000,3302839000,800000000,136673000,871.59,72
6390,2010/03,64750000000,28790000000,28689000000,18669000000,8240000000,8125000000,2451.5,44.5
6391,2010/03,7388552000,5023884000,5006952000,2406337000,195000000,7500000,2924.26,68
6392,2010/03,9180000000,4215000000,3305233000,2656455000,330502000,1002774000,1357.31,35.5
6393,2010/03,30164946000,12897887000,12040187000,4537657000,1020786000,5800052000,2492,37.3
6395,2010/03,159875000000,84608000000,87516000000,59808000000,10011000000,15990000000,648.15,52.5
6396,2010/03,6496649000,1590279000,1525245000,443029000,475000000,1704601000,1419.89,24.5
6400,2010/12,5591976000,469596000,627340000,-977413000,3308384000,622869000,63.86,8.4
6402,2010/03,4293579000,2571216000,2574948000,1906678000,58200000,9000000,462.12,59.9
6403,2010/03,14441000000,4761000000,4840000000,1363000000,-,-,1108.52,33
6405,2010/03,6740806000,5590340000,5566852000,4595822000,15040000,720000,939.24,82.9
6406,2010/03,111099000000,64056000000,76201000000,49228000000,5471000000,3612000000,634.98,53.6
6407,2010/03,62869000000,41480000000,41343000000,22655000000,3312000000,2000000000,597.44,66
6408,2010/03,37193000000,12574000000,13207000000,9845000000,9549000000,3151000000,7991.25,33.4
6409,2010/03,25700000000,15786000000,16438000000,8480000000,1257000000,-,563.73,59.3
6411,2010/12,26753111000,15803058000,14652431000,13982882000,250000000,-,1651.74,55.3
6412,2010/03,156750000000,96326000000,95773000000,26899000000,-,7641000000,964.44,61.4
6413,2010/03,88434000000,58275000000,59616000000,32108000000,4832000000,68000000,1093.64,65.9
6414,2010/03,12289494000,4173286000,4160035000,1486067000,-,-,495.93,34
6416,2010/03,19615661000,16225013000,17453604000,8155577000,5229000,-,10450.89,82.7
6417,2010/03,461358000000,408024000000,407280000000,377529000000,-,-,4180.68,88.4
6418,2010/03,28775593000,23343059000,24830812000,22870167000,-,-,786.95,81.1
6419,2010/03,57449998000,38397075000,38846034000,31801583000,-,-,1690.01,66.8
6420,2010/03,31176038000,18975905000,18871988000,13248146000,564957000,762881000,855.57,60.6
6424,2010/03,10693320000,1114023000,1090604000,-291499000,4062500000,-,246.19,10.4
6425,2010/03,144616000000,127314000000,145133000000,136116000000,3554000000,-,1585.87,87.9
6428,2010/03,18122804000,11227870000,11340771000,9663991000,-,2531545000,499.02,62
6430,2010/03,49641354000,27380811000,27326617000,25973100000,4625000000,800000000,1848.72,55.1
6432,2010/02,36560008000,28654238000,30413434000,23151986000,992706000,-,584.79,78.4
6433,2010/03,3994342000,2860291000,2859409000,1477459000,-,407911000,458.01,71.6
6436,2010/03,100687000000,74967000000,79985000000,45895000000,19000000,25000000,909.48,73.4
6439,2010/03,4050525000,2076255000,1955315000,-437285000,-,830801000,1086.48,51.3
6440,2010/12,-,11549000000,18496000000,2604000000,-,-,-,-
6444,2010/03,205140000000,47232000000,47236000000,33933000000,15824000000,49912000000,1573.13,21.5
6445,2010/03,50512000000,13649000000,8935000000,-2936000000,10748000000,5681000000,669.01,25.9
6448,2010/03,365990000000,213531000000,235303000000,211646000000,6336000000,78000000,764.67,58
6454,2010/03,77464000000,61696000000,65025000000,42221000000,2050000000,150000000,1220.08,79.5
6455,2010/03,73058000000,31302000000,32608000000,25142000000,3460000000,9276000000,659.96,42.4
6457,2010/03,194983000000,145345000000,145981000000,120636000000,11060000000,-,2081.18,74.5
6458,2010/03,35386000000,16768000000,16059000000,5725000000,4374000000,2294000000,553.98,42.6
6459,2010/12,46862917000,39359483000,39353349000,19755772000,-,-,761.06,84
6460,2010/03,423161000000,256770000000,259468000000,132128000000,3489000000,6173000000,834.12,55.8
6461,2010/03,63973000000,14178000000,13066000000,-2294000000,5728000000,21733000000,1504.15,19.7
6462,2010/03,80912000000,44829000000,45499000000,33223000000,8003000000,9181000000,3988.09,52.5
6463,2010/03,78155000000,27602000000,24105000000,17112000000,25842000000,11204000000,668.83,30.4
6464,2010/03,74186000000,30074000000,-,-,-,-,-,40.5
6465,2010/12,181243000000,110302000000,117178000000,95108000000,-,-,1528.96,60.8
6466,2010/09,12447620000,7890173000,7812894000,4467406000,620000000,-,2945.63,63.4
6467,2010/03,11205040000,6444695000,6249541000,3627793000,787109000,891550000,682.6,55.2
6469,2010/02,13274443000,6179925000,6210873000,4686926000,2141050000,2372750000,831.11,46.4
6470,2010/03,87527350000,43010699000,43597741000,27930677000,1000989000,16709029000,1509.51,48.7
6471,2010/03,789624000000,264688000000,276248000000,134902000000,65191000000,113270000000,449.77,31.4
6472,2010/03,618801000000,214550000000,221274000000,100247000000,117139000000,84499000000,373.64,32.2
6473,2010/03,847005000000,315159000000,312065000000,176037000000,103268000000,80692000000,923.5,35
6474,2010/11,170516000000,54493000000,57455000000,30001000000,15330000000,20551000000,2086.5,30.5
6479,2010/03,277967000000,108381000000,182604000000,26149000000,51655000000,47144000000,267.8,38.5
6480,2010/03,78262000000,50400000000,50805000000,28428000000,153000000,12712000000,685.72,64.4
6481,2010/03,236374000000,162258000000,166296000000,98703000000,28000000,20000000000,1203.52,68.2
6482,2010/03,20593798000,18115226000,18358040000,14694569000,-,-,507.55,87.8
6484,2010/03,19720927000,9918010000,10171775000,4363346000,2205000000,660000000,1196.6,50.2
6485,2010/03,35995000000,26453000000,26046000000,24893000000,-,-,1652.67,73.5
6486,2010/03,100349000000,41546000000,38193000000,16859000000,6391000000,18634000000,703.5,34.9
6488,2010/03,9490899000,7906906000,8180853000,3948018000,-,-,1134.83,83.3
6489,2010/05,23938000000,12818000000,12869000000,3847000000,-,-,598.32,53.5
6490,2010/03,32158000000,22864000000,22427000000,12408000000,888000000,2443000000,912.99,71.1
6492,2010/11,12116780000,8449866000,8450400000,6652450000,-,-,4712.7,69.7
6493,2010/03,39795073000,27785084000,22547530000,13555221000,2302709000,451500000,824.12,60.1
