CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
5990,2014/03,661342000,-492707000,253926000,-659254000,1224227000,7.32
5991,2014/03,43798000000,-27914000000,-16200000000,-19840000000,61993000000,7.69
5992,2014/03,3243196000,-4462296000,1967491000,-4365785000,11032231000,3.82
5993,2014/02,882204000,-776599000,-593295000,-265011000,2565136000,7.38
5994,2014/03,2596788000,-4259393000,880692000,-4292532000,3278226000,7.05
5997,2014/12,524239000,-193646000,29944000,-190628000,1942460000,6.49
5998,2014/03,1835037000,-1045075000,-546764000,-1053051000,2745610000,6.77
5999,2014/03,97000000,-649000000,-790000000,-96000000,3717000000,0.9
6005,2014/03,8521000000,-4681000000,-1581000000,-4482000000,16922000000,9.96
6013,2014/03,8269000000,-1430000000,-5866000000,-1261000000,27029000000,8.58
6016,2014/03,281954000,-313488000,12377000,-314276000,4901690000,3.28
6018,2014/03,978190000,-138388000,-631184000,-143197000,2455143000,9.2
6022,2014/03,1104000000,-162000000,-622000000,-,3179000000,10.24
6023,2014/03,9916000000,-1543000000,-1206000000,-1061000000,26247000000,17.23
6025,2014/08,78949000,-914000,-33220000,-3378000,373993000,3.26
6026,2014/12,125359000,-12119000,468399000,-8537000,830474000,4.14
6027,2014/03,1063000,-17469000,30994000,-17469000,126152000,0.36
6028,2014/06,4869000000,-279000000,-6607000000,-,8791000000,6.56
6029,2014/12,76218000,3136000,550038000,-60874000,1201403000,5.12
6030,2014/06,23740000,-45613000,-23417000,-44243000,117797000,2.66
6031,2014/06,-98186000,-15380000,63928000,-15360000,105304000,-17.68
6032,2014/03,142608000,181970000,-78813000,-26847000,887315000,5.34
6033,2014/03,35577000,-56486000,74941000,-36485000,325259000,2.67
6034,2014/03,-16911000,-14240000,-1719000,-47744000,283945000,-2.32
6035,2014/03,-,-,-,-,1247671000,-
6036,2014/06,205057000,-94189000,-107150000,-147855000,417066000,3.92
6037,2014/07,230507000,-35288000,-,-27733000,285656000,39.94
6038,2014/06,499855000,-320226000,-597000,-107542000,1516453000,15.59
6039,2014/03,258692000,-168323000,-71718000,-147140000,357089000,17.46
6040,2014/07,806804000,-305595000,486653000,-342783000,2063307000,16.43
6042,2014/03,931600000,-1392721000,-266249000,-2491345000,1886442000,9.59
6044,2014/05,272667000,-21724000,-225129000,-9067000,361742000,4.97
6045,2014/03,182252000,-,-52620000,-,324002000,8.57
6046,2014/09,231063000,-24408000,-,-14301000,259487000,19.66
6047,2014/05,-1512000000,-20000000,1952000000,-8527000,462000000,-421.17
6048,2014/08,145016000,-13161000,-852000,-7509000,301083000,26.6
6049,2014/10,433942000,284946000,-120509000,-7790000,1078579000,14.58
6050,2014/09,99435000,-78003000,-91842000,-21275000,841270000,4.02
6054,2014/12,10646000,-131466000,8287000,-37941000,2434267000,0.25
6055,2014/03,426224000,-846645000,817486000,-344552000,1033345000,4.59
6058,2014/02,266659000,-351276000,67081000,-138216000,1281134000,4.13
6059,2014/03,776108000,-590924000,2215356000,-4588462000,9659097000,3.57
6060,2014/03,1040829000,-1641958000,73584000,-1563962000,1292579000,8.63
6061,2014/06,534487000,-549741000,-61842000,-38558000,920712000,14.12
6062,2014/06,528079000,-338676000,-60388000,-131648000,876508000,9.09
6063,2014/12,20369000,-216687000,352717000,-189735000,641591000,0.93
6064,2014/11,-205323000,-476706000,1043531000,-142696000,1192368000,-7.29
6065,2014/12,804838000,-1588929000,1201010000,-1214826000,2270647000,7.96
6067,2014/12,73011000,11611000,197111000,-87832000,1051322000,1.05
6069,2014/03,17155000,-13830000,31840000,-50487000,1269358000,0.93
6070,2014/02,-739328000,-83796000,-135602000,-72533000,1579983000,-6.37
6071,2014/12,651632000,-369536000,-99482000,-208681000,1358529000,19.64
6072,2014/03,423804000,-50227000,27995000,-13082000,943730000,18.73
6073,2014/03,1559927000,155429000,-319741000,-,4955629000,12.07
6074,2014/03,603323000,-335448000,-125777000,-379015000,392046000,8.21
6076,2014/11,2114000000,2250000000,-3863000000,-1599000000,1143000000,19.8
6077,2014/12,217209000,-695588000,629569000,-674689000,379549000,7.18
6078,2014/12,452819000,-250518000,-198579000,-62724000,1645380000,22.52
6079,2014/12,-4871556000,-4975512000,11391200000,-2748904000,2795857000,-15.21
6080,2014/09,492804000,-609156000,415486000,-57567000,1349517000,29.56
6081,2014/12,77797000,-130534000,11644000,-19057000,1313864000,3.6
6082,2014/03,783298000,-193193000,653467000,-290046000,2410089000,4.76
6083,2014/05,708247000,-157542000,-301460000,-,1851291000,5.66
6085,2014/03,326212000,-73657000,475080000,-31225000,1034459000,20.61
6086,2014/02,192781000,-36336000,236172000,-19189000,953856000,5.24
6087,2014/09,514275000,-393415000,1268855000,-373243000,2327211000,9.7
6088,2014/03,676523000,-300539000,1225587000,-300539000,2690341000,6.99
6089,2014/03,-216000000,-250000000,770000000,-,2118000000,-0.81
6090,2014/03,29568000,-39986000,1314396000,-35869000,1509385000,4.84
6091,2014/07,1515053000,-163323000,-115355000,-119515000,5972763000,14.99
6092,2014/03,-66411000,-196141000,530804000,-144716000,1004421000,-3.15
6093,2014/02,198216000,-769000,248929000,-,1018293000,15.52
6094,2014/09,67385000,-213088000,1150035000,-211069000,1823563000,2.09
6095,2014/09,211789000,-44101000,662466000,-3312000,951483000,22.1
6096,2014/03,216905000,-32742000,290854000,-52526000,629053000,12.83
6097,2014/04,1980000000,-1883000000,-632000000,-1729000000,2809000000,11.22
6098,2014/03,126127000000,-48745000000,-92923000000,-27514000000,187153000000,10.58
6099,2014/12,264651000,-17498000,819670000,-15423000,1654885000,3.55
6101,2014/03,714000000,-713000000,445000000,-1108000000,6044000000,2.22
6103,2014/03,14101000000,-7561000000,-7375000000,-12534000000,27524000000,10.5
6104,2014/03,3024000000,-1509000000,-1684000000,-1665000000,41279000000,2.67
6111,2014/03,902785000,-118841000,-167596000,-466206000,4874324000,7.74
6112,2014/11,-27360000,-10518000,254562000,-9872000,1152017000,-1.89
6113,2014/03,25980000000,-7622000000,2360000000,-9471000000,88537000000,10.13
6118,2014/03,5978000000,-3254000000,26000000,-2566000000,26038000000,8.59
6121,2014/03,787315000,-414752000,-355149000,-614801000,4906100000,3.44
6125,2014/03,1069000000,-605000000,-556000000,-669000000,2615000000,5.25
6131,2014/03,381846000,-65259000,-41519000,-39646000,1175211000,8.57
6134,2014/03,13769000000,-7885000000,-4392000000,-7060000000,50658000000,21
6135,2014/03,8130000000,769000000,-10418000000,-11884000000,42638000000,6.56
6136,2014/11,19688000000,-3119000000,-12813000000,-7626000000,21474000000,19.49
6137,2014/03,454000000,-1417000000,-566000000,-1399000000,7300000000,1.09
6138,2014/03,881328000,-986440000,-399107000,-747137000,1112967000,9.75
6140,2014/03,6397000000,-3831000000,-1508000000,-2638000000,13523000000,15.58
6141,2014/03,5906000000,-17527000000,23914000000,-9010000000,18916000000,3.67
6142,2014/02,1972930000,-952678000,-623589000,-850235000,3667944000,10.68
6143,2014/03,5577000000,-4181000000,-3696000000,-3330000000,23647000000,9.8
6144,2014/03,976219000,-489691000,-173078000,-475037000,5681785000,5.57
6145,2014/03,-224711000,-1062862000,-580112000,-154454000,5476178000,-1.55
6146,2014/03,14877000000,-13101000000,-2198000000,-12821000000,21552000000,14.18
6147,2014/03,428547000,-376342000,52335000,-435310000,263771000,14.19
6149,2014/12,-59115000,-421713000,-453032000,-778745000,2045673000,-0.64
6150,2014/05,124918000,-291025000,492650000,-244176000,444698000,3.38
6151,2014/03,3801000000,-1183000000,-838000000,-1855000000,13177000000,14
6155,2014/03,1007000000,-794000000,252000000,-973000000,2442000000,6.94
6156,2014/06,483638000,-547636000,-98176000,-143794000,408427000,26.53
6157,2014/03,1147079000,-82063000,-121751000,-469399000,2403336000,17.87
6158,2014/03,260418000,43639000,-839976000,-105013000,1033420000,5.51
6159,2014/08,1021527000,51149000,-667509000,-575475000,1133893000,23.07
6161,2014/03,262234000,-36367000,-68116000,-29224000,1069237000,9.59
6164,2014/03,-135604000,-34095000,-18587000,-23119000,107751000,-3.04
6165,2014/03,1194827000,-1252423000,-370260000,-574304000,1506941000,4.06
6166,2014/03,556322000,-157011000,-876223000,-289231000,1700086000,15.38
6167,2014/03,1941000000,-1003000000,-432000000,-877000000,6430000000,12.9
6171,2014/12,308294000,-115421000,-169123000,-118541000,251109000,7.61
6172,2014/08,-729000000,-189000000,-40000000,-175731000,250000000,-32.19
6173,2014/02,151434000,-67144000,-20747000,-38117000,416981000,5.05
6175,2014/06,344179000,-6106000,-130095000,-4383000,671108000,5.2
6176,2014/09,131157000,-45762000,-,-41575000,930698000,7.68
6177,2014/12,358191000,-145249000,138909000,-17036000,694361000,11.89
6178,2014/03,18831000000,11180189000000,-40405000000,-160959000000,21529671000000,0.12
6180,2014/12,452734000,-9269000,-198452000,-9269000,618157000,13.62
6181,2014/03,-22388000,-139702000,87882000,-109929000,183584000,-1.03
6182,2014/02,107557000,-61388000,-91376000,-77642000,457141000,8.1
6183,2014/02,12512000000,-2231000000,-10799000000,-,7684000000,11.63
6184,2014/01,-21901000,-19762000,228033000,-3022000,382072000,-2.81
6185,2014/03,19676000,-136397000,11920000,-136396000,378183000,0.85
6186,2014/03,455924000,-671417000,161801000,-1193230000,478150000,3.89
6187,2014/03,122576000,-160155000,47645000,-50022000,578277000,2.91
6188,2014/03,205413000,18242000,-136591000,-61569000,217480000,2.85
6190,2014/03,123167000,270988000,37135000,-,613391000,10.69
6191,2014/09,159000000,-139000000,111000000,-57587000,228000000,10.96
6192,2014/04,201817000,-37387000,50139000,-25379000,499378000,7.54
6193,2014/03,-267553000,-89239000,-135412000,-106657000,123533000,-5.93
6194,2014/09,120895000,-15570000,623000,-14023000,260259000,21.47
6195,2014/06,-12698000,-17106000,-11391000,-16333000,242244000,-2
6196,2014/08,-141436000,17703000,-73524000,-6188000,640550000,-23.94
6197,2014/03,1599684000,2774498000,-3674744000,-534969000,7806212000,2.74
6198,2014/09,243697000,-75780000,-53724000,-47489000,436990000,5.46
6199,2014/08,176439000,-54014000,-138413000,-17822000,432786000,4.55
6200,2014/09,255331000,-21727000,-68692000,-28954000,454659000,12.52
6201,2014/03,155059000000,-118483000000,6183000000,-131672000000,226406000000,7.72
6203,2014/03,1523000000,-461000000,-1159000000,-986000000,2700000000,6.54
6205,2014/03,1296000000,-1047000000,-156000000,-950000000,5468000000,5.88
6208,2014/03,229000000,-146000000,-240000000,-,415000000,2.17
6210,2014/03,2472000000,-270000000,-202000000,-270670000,5843000000,10.44
6217,2014/11,1448000000,-653000000,-593000000,-603000000,7894000000,4.17
6218,2014/03,2734000000,-2551000000,-142000000,-1380000000,2829000000,8.8
6222,2014/03,-2401000000,-366000000,-1596000000,-681000000,13819000000,-5.91
6235,2014/12,-,-,-,-,3713353000,-
6237,2014/03,1016099000,847295000,-1377843000,-323908000,4173588000,4.72
6238,2014/03,3616822000,-1530772000,-1622010000,-1508020000,5100883000,14.52
6239,2014/06,-307885000,-500310000,972684000,-477552000,1395419000,-4.84
6240,2014/03,694010000,126201000,-445256000,-220085000,2810855000,6.59
6245,2014/03,3716719000,-343894000,-54580000,-612185000,13533995000,13.04
6246,2014/03,1498181000,-75917000,-163702000,-55818000,5264986000,14.99
6247,2014/03,3391781000,-2794047000,-1556107000,-,7351900000,14.63
6248,2014/03,96375000,-214234000,183388000,-13408000,686898000,6.24
6249,2014/03,4631000000,-1146000000,-2194000000,-633000000,18022000000,13.54
6250,2014/03,9315000000,-3937000000,-6008000000,-3733000000,4390000000,8.97
6254,2014/03,283919000,-903995000,-338916000,-666248000,3645515000,1.89
6255,2014/08,1916486000,-347929000,-226138000,-357917000,2228291000,12.21
6256,2014/03,-1966243000,-3308382000,-2106248000,-2575335000,21452148000,-4.43
6257,2014/03,3657000000,-2775000000,-1888000000,-1902000000,26425000000,8.74
6258,2014/03,959043000,-480572000,2387270000,-554184000,8548264000,2.03
6262,2014/03,1039369000,-498775000,686931000,-742652000,4900744000,7.39
6264,2014/08,88199000,-14275000,-239550000,-85292000,162658000,5.56
6265,2014/12,282034000,-278984000,-84525000,-245797000,624962000,11.9
6266,2014/12,189004000,300022000,-50908000,-125190000,1208354000,2.19
6267,2014/07,269780000,5242000,-61961000,-29438000,1985716000,5.56
6268,2014/03,27597000000,-8064000000,-8175000000,-7620000000,53052000000,13.64
6269,2014/12,12333000000,-18033000000,11713000000,-3755000000,30632000000,3.26
6271,2014/03,730000000,-589000000,-796000000,-2045000000,4908000000,4.57
6272,2014/03,2797334000,-1047937000,-1446313000,-887781000,2442878000,13.14
6273,2014/03,83719000000,-60326000000,-1802000000,-25914000000,208577000000,21.18
6274,2014/03,-2774000000,1799000000,-91000000,-676000000,8492000000,-37.08
6276,2014/03,227366000,-49018000,-55167000,-48047000,1775937000,6.23
6277,2014/09,3567000000,-2244000000,-82000000,-1935000000,9894000000,7.35
6278,2014/11,3562543000,-978384000,-2462058000,-1134287000,8499970000,17.23
6279,2014/02,-207683000,-167505000,-631378000,-726014000,6988290000,-0.72
6281,2014/03,2331077000,-2105890000,-192141000,-2055406000,2174948000,7.16
6282,2014/03,4407000000,-4227000000,-508000000,-5107000000,11890000000,7.42
6284,2014/09,2280000000,-1570000000,-1086000000,-1015984000,4473000000,10.09
6286,2014/03,353194000,-1676492000,495137000,-1684450000,2856224000,1.29
6287,2014/03,10589000000,-4776000000,-1511000000,-3819000000,16763000000,10.94
6289,2014/08,2443000000,175000000,21000000,-1802928000,4976000000,16.42
6291,2014/12,356260000,-225797000,-180744000,-224009000,5315189000,5.09
6292,2014/03,416677000,81301000,-375763000,-257001000,4065406000,2.65
6293,2014/03,-327000000,-1118000000,605000000,-986000000,6674000000,-1.04
6294,2014/03,-65043000,-677850000,865265000,-591045000,2233104000,-0.63
6295,2014/12,609033000,-183801000,-111358000,-171472000,4516726000,10.31
6297,2014/03,764780000,-79742000,-131273000,-45817000,923379000,11.32
6298,2014/03,-527511000,-379720000,-177096000,-18110000,7806711000,-3.63
6299,2014/03,-3788000000,-393000000,4160000000,-603000000,958000000,-5.56
6300,2014/03,-175485000,78148000,-326635000,-208057000,2907376000,-1.92
6301,2014/03,319424000000,-167439000000,-155349000000,-,90872000000,16.35
6302,2014/03,63661000000,-27622000000,-9498000000,-19050000000,76418000000,10.35
6303,2014/03,1265000000,333000000,-975000000,-39241000,11738000000,11.62
6305,2014/03,80284000000,-41172000000,-55694000000,-41727000000,53672000000,10
6306,2014/03,2641000000,-936000000,-1108000000,-760000000,8506000000,8.23
6307,2014/03,-140574000,7383000,-226597000,-19957000,615815000,-2.63
6309,2014/10,525638000,-710172000,-1562188000,-690788000,5661622000,1.29
6310,2014/03,7007000000,-10038000000,1521000000,-9931000000,8169000000,4.14
6312,2014/02,1227300000,-423797000,-226608000,-270182000,4107398000,6.97
6315,2014/03,935082000,-1553067000,819744000,-1592118000,5533736000,5.45
6316,2014/09,1318000000,-1194000000,-480000000,-1126000000,2760000000,3.68
6317,2014/03,1557000000,-7248000000,2786000000,-7294000000,6279000000,3.51
6319,2014/03,2594612000,-1231790000,-472334000,-1171723000,9032349000,13.72
6322,2014/03,496810000,-237806000,-189712000,-112773000,971740000,7.15
6323,2014/02,590786000,-375841000,-149769000,-317778000,3342065000,4.17
6324,2014/03,3643195000,-1102707000,-5591332000,-1305685000,6883951000,17.28
6325,2014/03,656730000,-147883000,-329955000,-175417000,418086000,9.96
6326,2014/03,82981000000,-104555000000,6771000000,-,88405000000,5.49
6327,2014/06,-215101000,50541000,-212386000,-64723000,1163799000,-5.34
6328,2014/12,2001000000,-767000000,-431000000,-591000000,2418000000,6.68
6330,2014/03,21244000000,-1638000000,3167000000,-2085000000,96934000000,9.23
6331,2014/03,-1092000000,-354000000,-10000000,-,8553000000,-3.08
6332,2014/03,746000000,1130000000,-1244000000,-5592000000,23661000000,1.05
6333,2014/03,2857600000,-886075000,-415552000,-695146000,5924267000,14.49
6334,2014/03,31940000,228626000,-254988000,-31938000,1046521000,0.71
6335,2014/03,-2835000000,25003000000,-16581000000,-2162533000,9654000000,-28.9
6336,2014/01,94146000,205246000,-509020000,-74692000,2127139000,1.54
6337,2014/03,-772000000,463000000,-57000000,-2000000,2128000000,-23.23
6338,2014/09,-645353000,338441000,1331778000,-50432000,1514052000,-6.26
6339,2014/03,7176000000,-7189000000,-1498000000,-3792000000,19303000000,8.05
6340,2014/06,4463000000,-2680000000,351000000,-4152000000,13178000000,5.64
6342,2014/03,176541000,410036000,-191515000,-25510000,1700222000,4.72
6343,2014/03,175397000,-313608000,-225244000,-370180000,815324000,1.63
6345,2014/03,3146143000,-273381000,-973268000,-780393000,5738843000,6.62
6346,2014/03,221706000,-235135000,-37636000,-113622000,1305907000,7.5
6347,2014/03,277388000,-1079000,44519000,-5209000,819292000,9.01
6349,2014/03,13430000000,-7086000000,8820000000,-1874000000,54392000000,14.62
6351,2014/03,2535000000,-468000000,-565000000,-457000000,5967000000,6.61
6355,2014/03,-757000000,-2408000000,36000000,-1297000000,9832000000,-1.68
6356,2014/03,920037000,-163277000,-154718000,-163669000,1971836000,10.56
6357,2014/03,-775430000,17548000,-565801000,-371665000,4134229000,-3.73
6358,2014/03,2170274000,-538442000,-843092000,-674240000,5659627000,8.79
6360,2014/03,734508000,-64622000,-466896000,-35922000,949932000,8.97
6361,2014/03,26615000000,3540000000,-25336000000,-,102341000000,5.93
6362,2014/03,271045000,-195183000,-486800000,-155693000,1245095000,2.87
6363,2014/03,-4086000000,-4498000000,-112000000,-2139000000,3598000000,-8.89
6364,2014/03,1724104000,-1458387000,-880092000,-1412404000,4247747000,5.6
6365,2014/03,3249880000,-665996000,-190556000,-383245000,4565217000,17.46
6366,2014/03,-17177000000,-16796000000,-5249000000,-5275000000,145303000000,-3.85
6367,2014/03,179713000000,-80834000000,-38249000000,-53647000000,257295000000,10.05
6368,2014/03,7619000000,-1347000000,-5330000000,-536000000,10261000000,12.27
6369,2014/03,2606000000,-402000000,-767000000,-,16893000000,5.38
6370,2014/03,29666000000,-16676000000,-5957000000,-5670000000,41028000000,16.65
6371,2014/03,19761000000,-17166000000,-3196000000,-,21291000000,11.1
6373,2014/03,5158000000,-3083000000,-767000000,-2469000000,4088000000,12.03
6376,2014/03,5587000000,-15966000000,2047000000,-8197000000,19238000000,4.6
6378,2014/03,45000000,-201000000,-496000000,-149000000,1527000000,0.29
6379,2014/03,2603079000,-424011000,-1392846000,-367424000,12260340000,3.41
6380,2014/03,154295000,-98525000,-111709000,-87166000,303961000,4.78
6381,2014/03,2652365000,-2795765000,-926796000,-1782510000,4743881000,10.42
6382,2014/03,3896188000,-528617000,-136424000,-338378000,7659283000,14.2
6383,2014/03,20447000000,-7372000000,1045000000,-,51852000000,8.46
6384,2014/03,507548000,75604000,-228294000,-29809000,1316138000,10.42
6387,2014/07,-185239000,-300494000,-174745000,-129883000,1247333000,-4.38
6390,2014/03,11909000000,-292000000,-7823000000,-265000000,18743000000,15.74
6391,2014/03,482402000,-118121000,-77345000,-131120000,3267799000,9.96
6392,2014/03,924000000,-474000000,-334000000,-557689000,2442000000,10.18
6393,2014/03,2640824000,-1842288000,-1408955000,-1135403000,4060937000,9.41
6395,2014/03,15467000000,-3753000000,-4910000000,-3849000000,48156000000,8.51
6396,2014/03,306874000,172221000,-161248000,-27004000,1641926000,8.13
6400,2014/12,176317000,-127870000,-139284000,-417527000,827675000,3.37
6402,2014/03,712396000,-399554000,-90789000,-220427000,841815000,9.05
6403,2014/03,576000000,-82000000,-162000000,-116000000,4937000000,3.57
6405,2014/03,852988000,-736182000,-16788000,-733727000,2957177000,11.28
6406,2014/03,9294000000,-2655000000,-3823000000,-2299000000,20903000000,6.32
6407,2014/03,9754000000,-6224000000,-2330000000,-3847000000,9831000000,12.92
6408,2014/03,2158000000,-1476000000,-171000000,-1322000000,5690000000,5.67
6409,2014/03,4056000000,-2729000000,465000000,-2440000000,6219000000,9.69
6411,2014/12,10456138000,-2137160000,-237073000,-176863000,19568610000,24.06
6412,2014/03,38304000000,-18424000000,-12069000000,-10000000000,55005000000,21.1
6413,2014/03,4393000000,-5212000000,-6814000000,-5171000000,14580000000,5.23
6414,2014/03,288994000,-211148000,-119433000,-711057000,5543000,1.72
6416,2014/03,441703000,-644492000,269634000,-680735000,3671846000,3.95
6417,2014/03,39490000000,1450000000,-17224000000,-3197000000,239041000000,24.92
6418,2014/03,2098566000,-545217000,-626412000,-526573000,8488719000,7.55
6419,2014/03,4291149000,2497265000,-1141453000,-439416000,22565225000,15.69
6420,2014/03,3997185000,-801139000,-213429000,-932444000,16867445000,6.44
6424,2014/03,745265000,-176843000,-165601000,-167541000,2902764000,6.89
6425,2014/03,2990000000,-26984000000,-3860000000,-26567000000,28743000000,3.45
6428,2014/03,1150912000,160273000,776749000,-221141000,5610219000,8.51
6430,2014/03,340216000,-1655782000,-1809143000,-1839515000,15281553000,0.6
6432,2014/02,8207000000,-386000000,-1488000000,-665861000,9139000000,15.31
6433,2014/03,114484000,64095000,-70861000,-38767000,760119000,7.42
6436,2014/03,11035000000,-6081000000,-780000000,-5475000000,31674000000,10.8
6439,2014/03,205906000,-981589000,244109000,-662223000,954338000,5.16
6440,2014/12,3459000000,-1868000000,837000000,-1727000000,9285000000,3.22
6444,2014/03,18803000000,-12105000000,-8675000000,-13447000000,19078000000,6.84
6445,2014/03,3801000000,-654000000,-2059000000,-1224000000,6301000000,8.5
6448,2014/03,55019000000,-39099000000,-13433000000,-34269000000,68934000000,8.92
6454,2014/03,4801000000,-6090000000,-3901000000,-1532000000,11025000000,7.41
6455,2014/03,4310000000,-5565000000,1939000000,-4238000000,9525000000,6.01
6457,2014/03,17623000000,-4770000000,-18708000000,-6441000000,61029000000,8.06
6458,2014/03,4288000000,-3975000000,243000000,-460000000,7496000000,12
6459,2014/12,5657883000,-4476600000,-529258000,-2968972000,34150480000,17.66
6460,2014/03,75201000000,-38547000000,-11512000000,-33993000000,202741000000,19.89
6461,2014/03,6928000000,-6194000000,-3507000000,-4802000000,4700000000,13.74
6462,2014/03,7908000000,-7316000000,-2051000000,-5730000000,11180000000,10.49
6463,2014/03,16048000000,-9146000000,-5366000000,-11377000000,19764000000,10.76
6464,2014/12,3366000000,-677000000,-7177000000,-,10452000000,9.34
6465,2014/12,22002000000,-21888000000,-2042000000,-4642000000,51769000000,9.43
6466,2014/09,-247135000,-218654000,-544692000,-204381000,3562442000,-3.49
6467,2014/03,2366790000,-1064378000,-1056191000,-1205782000,1830030000,16.58
6469,2014/02,340828000,-468746000,146364000,-914630000,1197416000,3.51
6470,2014/03,7605000000,-7408000000,4673000000,-6684000000,17852000000,8.12
6471,2014/03,70342000000,-42402000000,-3204000000,-42921000000,168940000000,8.07
6472,2014/03,69058000000,-34132000000,6595000000,-35192000000,129670000000,10.81
6473,2014/03,89226000000,-87111000000,-35433000000,-87184000000,61945000000,7.08
6474,2014/11,18699000000,-19159000000,4416000000,-17608000000,23469000000,8.57
6479,2014/03,49173000000,-24957000000,-25233000000,-19202000000,29031000000,13.23
6480,2014/03,9051000000,-1595000000,-3562000000,-1170000000,14290000000,23.05
6481,2014/03,23664000000,-9553000000,-2790000000,-,138343000000,12.76
6482,2014/03,2575410000,-2389624000,-569514000,-2301252000,7506558000,14.38
6484,2014/03,1460111000,-957848000,-993173000,-624281000,1913247000,5.65
6485,2014/03,162000000,-280000000,-421000000,-859000000,10165000000,0.63
6486,2014/03,16334000000,-11659000000,-2159000000,-8466000000,17379000000,13.1
6488,2014/03,95746000,-607065000,-200193000,-803769000,704001000,1.59
6489,2014/05,-1190000000,-254000000,702000000,-435000000,9257000000,-4.38
6490,2014/03,3429000000,-927000000,-505000000,-839000000,11631000000,16.55
6492,2014/11,-166429000,-239881000,-196760000,-239845000,1251579000,-2.24
6493,2014/03,2715379000,-6259674000,4456794000,-6774530000,4951972000,6.97
6494,2014/03,-35324000,-66911000,304099000,-106967000,1764367000,-1.11
6495,2014/03,-61819000,-56515000,175295000,-29677000,779479000,-1.37
6496,2014/05,1314525000,-804900000,-399382000,-147248000,2155007000,7.15
6497,2014/12,566719000,300517000,-453859000,-358441000,4649394000,7.53
6498,2014/03,4667000000,-3546000000,66000000,-4053000000,7923000000,3.98
6501,2014/03,306777000000,-550179000000,228840000000,-,560657000000,3.17
6502,2014/03,284132000000,-244101000000,-89309000000,-,155793000000,6.02
6503,2014/03,440487000000,-130221000000,-209021000000,-,418049000000,10.86
6504,2014/03,53651000000,-9649000000,-50569000000,-13823000000,33412000000,7.06
6505,2014/05,3621000000,-753000000,-1199000000,-635000000,2997000000,10.36
6506,2014/03,23972000000,-16942000000,-5983000000,-15898000000,22992000000,6.59
6507,2014/03,5451000000,-2973000000,-693000000,-2715000000,8143000000,7.33
6508,2014/03,18239000000,-11316000000,-3873000000,-,11117000000,8.44
6513,2014/03,988079000,-1209465000,-694144000,-1272000000,5683251000,3.19
6516,2014/03,5714000000,-2065000000,-1114000000,-2056000000,13719000000,8.44
6517,2014/03,2356000000,-1776000000,-1510000000,-2200000000,9831000000,4.73
6518,2014/03,479872000,-211925000,-297949000,-315719000,1243843000,3.91
6531,2014/06,-106692000,-162931000,685208000,-15663000,505679000,-6.27
6533,2014/12,-72933000,-11672000,58023000,-30674000,134144000,-2.62
6535,2014/07,1455896000,24168000,-,-53553000,2677024000,14.55
6537,2014/12,108040000,-35427000,-53549000,-61491000,634902000,8.66
6538,2014/03,-,-,-,-,430659000,-
6539,2014/03,-,-,-,-,724012000,-
6540,2014/12,1108188000,-388271000,-314367000,-301074000,3291113000,4.51
6541,2014/03,-,-,-,-,198983000,-
6543,2014/02,-,-,-,-,509268000,-
6544,2014/03,-,-,-,-,1228186000,-
6545,2014/03,-,-,-,-,106275000,-
6546,2014/03,-,-,-,-,1159501000,-
6547,2014/06,-,-,-,-,3255483000,-
6548,2014/03,-,-,-,-,1312372000,-
6549,2014/03,-,-,-,-,236689000,-
6550,2014/03,-,-,-,-,159807000,-
6551,2014/09,-,-,-,-,351385000,-
6552,2014/05,-,-,-,-,142137000,-
6553,2014/12,-,-,-,-,629850000,-
6554,2014/09,-,-,-,-,585249000,-
6558,2014/11,-,-,-,-,149962000,-
6560,2014/12,-,-,-,-,708614000,-
6561,2014/12,-,-,-,-,475247000,-
6563,2014/09,-,-,-,-,209761000,-
6573,2014/12,-,-,-,-,166210000,-
6584,2014/03,6487000000,-11978000000,5477000000,-7569000000,8177000000,6.19
6586,2014/03,41686000000,-20084000000,-7365000000,-,81732000000,10.88
6588,2014/03,20783000000,-42554000000,-8140000000,-14860000000,47304000000,4.17
6590,2014/03,3269000000,-60000000,-3732000000,-37000000,3918000000,9.3
6591,2014/03,-214302000,-26164000,-827000,-171338000,2506069000,-1.09
6592,2014/12,18118000000,-11977000000,-6014000000,-,109220000000,14.78
6594,2014/03,87219000000,-63178000000,13471000000,-,247740000000,9.97
6615,2014/03,2245397000,-2563726000,983861000,-2552049000,6551763000,1.72
6616,2014/03,1437619000,-189566000,-1237502000,-266400000,5556025000,15.31
6617,2014/03,1165000000,-4741000000,47000000,-3720000000,12696000000,1.31
6618,2014/03,551368000,-412153000,-324061000,-510295000,285615000,4.64
6619,2014/12,1055000000,-1565000000,1199000000,-1563804000,3998000000,23.33
6620,2014/03,482000000,85000000,0,-20000000,761000000,8.61
6622,2014/03,8009000000,-2705000000,-4671000000,-2567000000,8416000000,7.33
6623,2014/03,905000000,-869000000,195000000,-1960000000,13658000000,1.28
6624,2014/03,4224000000,-1719000000,-2037000000,-1528000000,2296000000,9.87
6625,2014/03,329232000,-2931119000,2742156000,-2030408000,285548000,25.98
6626,2014/03,682757000,-475865000,-347411000,-,2543960000,5.72
6627,2014/03,8197400000,-3672295000,-2757118000,-3232732000,7882336000,37.8
