業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
5981,2010/03,72138000000,2256000000,1623000000,425000000,26.12,1.05,0.41
5982,2010/02,33854905000,2157859000,2314763000,1192240000,60.28,6.79,3.72
5983,2010/03,10905974000,1108573000,1010800000,414931000,377.21,3.2,2.41
5984,2010/03,11408217000,-415515000,-347539000,-114265000,-7.98,-,-
5985,2010/03,28790000000,2023000000,2148000000,1195000000,35.09,4.84,3.49
5986,2010/03,19571678000,200350000,291346000,181885000,8.06,1.64,0.99
5987,2010/06,4631463000,302773000,316105000,387013000,219.5,8.56,4.75
5988,2010/03,38232000000,2536000000,3260000000,1980000000,50.44,4.52,3.78
5989,2010/03,117538000000,902000000,1513000000,262000000,10.17,0.78,0.25
5990,2010/03,3237337000,160628000,137472000,73540000,44.6,1.47,0.82
5991,2010/03,404143000000,18785000000,17631000000,10290000000,42.16,7.67,2.88
5992,2010/03,72854260000,2144151000,2364346000,2707806000,424.05,6.49,3.65
5993,2010/02,9453359000,-51776000,68616000,-88303000,-9.18,-,-
5994,2010/03,31635813000,1433324000,1268824000,1104536000,249.9,12.3,3.28
5997,2010/12,6523025000,163839000,215277000,72950000,12.16,2.01,0.9
5998,2010/03,29555128000,-274353000,-569677000,-380185000,-94.68,-,-
5999,2010/03,6556000000,250000000,459000000,256000000,18.29,3.68,2.22
6005,2010/03,66354000000,4795000000,5859000000,3274000000,26.13,4.06,3.33
6013,2010/03,95134000000,1408000000,2013000000,435000000,4.95,1.89,0.45
6016,2010/03,18751783000,1189449000,1167903000,660584000,235.92,7.75,3.63
6018,2010/03,13425546000,1177173000,1063498000,558454000,174.52,6.42,2.82
6022,2010/03,13497000000,829064000,860000000,489000000,317.53,6.1,2.89
6023,2010/03,63782000000,5405530000,5312000000,3475000000,109.11,18.18,5.43
6025,2010/08,1152612000,-,10785000,9392000,9.03,-,2.12
6026,2010/12,381387000,-,53982000,32215000,32.22,-,23.31
6027,2010/03,91806000,-,-25109000,-25289000,-1.48,-,-
6029,2010/12,603562000,-,-85121000,-98762000,-17.33,-,-
6030,2010/06,350696000,-,1258000,1081000,0.15,-,0.44
6031,2010/06,71450000,-,-151613000,-151903000,-125.01,-,-
6032,2010/03,797378000,-,10001000,1347000,0.17,-,0.21
6033,2010/03,555224000,-,43736000,27583000,7.72,-,8.53
6034,2010/03,414736000,-,11813000,-81620000,-127.53,-,-
6036,2010/06,2758613000,-,75133000,32270000,3.41,-,1.48
6037,2010/07,197607000,-,5194000,2052000,0.14,-,1.41
6038,2010/03,1324191000,-,53161000,90054000,20.48,-,5.96
6039,2010/03,878396000,-,-201064000,-232321000,-181.44,-,-
6040,2010/07,550457000,-,-11220000,120465000,79.25,-,15.07
6042,2010/03,6602863000,-979800000,-1072434000,-845667000,-422.83,-,-
6044,2010/05,3946363000,-,154515000,59520000,16.02,-,2.94
6045,2010/03,584769000,-,330000,-112288000,-18.26,-,-
6048,2010/08,131547000,-,54103000,31457000,2.62,-,37.49
6049,2010/10,2479541000,-,172686000,101194000,1.69,-,17.39
6050,2010/09,1340629000,204037000,212760000,119037000,14.67,25.46,16.15
6054,2010/12,637198000,217428000,217515000,123069000,5.13,33.27,28.14
6055,2010/03,6651285000,338140000,417765000,385555000,4.49,7.42,5.52
6058,2010/02,2390942000,184948000,178919000,94210000,2.85,13.96,7.36
6059,2010/03,15307502000,2204666000,2166517000,1171391000,89.67,25.93,6.6
6060,2010/03,10046426000,548314000,577985000,163047000,63.18,3.63,0.99
6061,2010/06,2452138000,427814000,484732000,288042000,68.18,7.61,6.54
6062,2010/06,2944783000,323301000,136957000,60581000,5.69,32.54,0.78
6063,2010/12,1356575000,105508000,90999000,78521000,37.82,52.66,9.41
6064,2010/11,1130979000,14104000,14934000,-7548000,-1.78,-,-
6065,2010/12,5237042000,185628000,178510000,33156000,3.57,8.01,1.32
6067,2010/12,1861403000,106500000,106745000,57737000,14.47,11.2,8.33
6069,2010/03,461064000,-,46201000,45911000,9.51,17.89,13.82
6070,2010/02,7184752000,-,20800000,-51002000,-5.31,-,-
6071,2010/12,1718895000,-282130000,-285003000,-374878000,-10.76,-,-
6072,2010/03,29834000,-,542000,319000,0.33,9.57,2.92
6073,2010/03,9301451000,-,902725000,495293000,47.17,14.31,6.58
6074,2010/03,6892068000,-,296927000,255316000,65.2,44.63,6.11
6076,2010/11,5801000000,-,239000000,249000000,20.12,9.28,2.64
6077,2010/12,611418000,-,-46952000,-35083000,-6.24,-,-
6078,2010/12,1407083000,-,170436000,26177000,6.27,-,-
6079,2010/12,31370000,-,2226000,1618000,0.16,-,-
6080,2010/09,430601000,-,194031000,99122000,8.3,32.66,19.7
6081,2010/12,412229000,-,-3436000,-3966000,-0.38,-,-
6082,2010/03,12159941000,-,351471000,-66315000,-10.05,-,-
6085,2010/03,1029532000,-,148704000,88900000,86.6,-,10.9
6086,2010/02,1236955000,-,-28669000,-39708000,-10.45,-,-
6087,2010/09,3671378000,-,53098000,7272000,2.36,1,0.43
6088,2010/03,2639242000,-,-2005035000,-2012061000,-111.78,-,-
6089,2010/03,349999000,-,30084000,4749000,0.3,-,0.42
6090,2010/03,380684000,-,-42082000,-39819000,-10.45,-,-
6092,2010/03,28429000,-,4968000,17224000,4.11,-,5.02
6093,2010/02,898449000,-,146430000,82516000,3.84,-,14.79
6095,2010/09,74163000,-,-74957000,-75247000,-5.13,-,-
6096,2010/03,239861000,-,709000,529000,0.18,-,0.74
6097,2010/04,13044000000,-,1192000000,851000000,226.26,-,4.4
6098,2010/03,318893000000,-,53239000000,24797000000,13.74,-,3.87
6099,2010/12,2898319000,-,185354000,109683000,4.57,-,11.63
6101,2010/03,15598000000,84000000,-117000000,-244000000,-3.59,-,-
6103,2010/03,60336000000,-15023000000,-15651000000,-18814000000,-557.37,-,-
6104,2010/03,74694000000,-1815000000,-2112000000,-4531000000,-135.75,-,-
6111,2010/03,10214194000,188469000,195475000,95357000,30.46,0.83,0.57
6112,2010/11,2234518000,-33979000,20880000,18496000,18.43,1.54,0.67
6113,2010/03,135979000000,-9654000000,-4416000000,-3739000000,-9.43,-,-
6118,2010/03,34898000000,-5529000000,-5414000000,-12090000000,-152.75,-,-
6121,2010/03,8207818000,-1723750000,-1557075000,-1483037000,-225.45,-,-
6125,2010/03,12934000000,-2331000000,-2642000000,-2709000000,-574.2,-,-
6131,2010/03,3679173000,-497968000,-499518000,-315159000,-96.6,-,-
6134,2010/03,41747000000,-6212000000,-5842000000,-4828000000,-49.35,-,-
6135,2010/03,57881000000,-10427000000,-11011000000,-10591000000,-441.5,-,-
6136,2010/11,69513000000,7524000000,6699000000,3772000000,38.12,6.6,3.57
6137,2010/03,38915000000,1194000000,1273000000,856000000,189.26,4.15,1.75
6138,2010/03,6609117000,-829178000,-905777000,-1261220000,-421.4,-,-
6140,2010/03,27408000000,1597000000,1859000000,941000000,14.9,2.25,1.76
6141,2010/03,66402000000,-26933000000,-26599000000,-34693000000,-292.83,-,-
6142,2010/02,9859780000,-1987459000,-1909605000,-2047842000,-475.49,-,-
6143,2010/03,36761000000,-2688000000,-3073000000,-3669000000,-68.67,-,-
6144,2010/03,12289471000,344423000,473874000,266433000,17.57,1.81,1.16
6145,2010/03,8862785000,554675000,672060000,321314000,16.96,2.35,1.71
6146,2010/03,61730000000,4667000000,4560000000,2470000000,72.64,2.83,1.99
6147,2010/03,2107315000,-432597000,-385428000,-474534000,-105.57,-,-
6149,2010/12,4148578000,512415000,561731000,308640000,48.28,4.24,3.2
6150,2010/05,1795837000,-412748000,-386997000,-362263000,-355.16,-,-
6151,2010/03,19184000000,874000000,1047000000,602000000,27.61,1.66,1.45
6155,2010/03,4451000000,-1737000000,-1495000000,-1399000000,-126.95,-,-
6156,2010/06,1518385000,322289000,342251000,196894000,65.63,3.03,2.79
6157,2010/03,3857669000,261981000,361207000,242528000,19.4,4.19,3.81
6158,2010/06,3652366000,-294965000,-305999000,-57052000,-8.12,-,-
6159,2010/11,2028046000,-160234000,-102998000,-106812000,-13.86,-,-
6161,2010/03,1410971000,83302000,76535000,34608000,11.76,1.39,1.28
6164,2010/03,1679337000,-1240258000,-1263283000,-1563403000,-262.47,-,-
6165,2010/03,11937932000,-,249066000,139054000,11.59,-,-
6166,2010/03,916519000,-,-1020749000,-1174458000,-625.04,-,-
6167,2010/03,10795000000,-,164000000,98000000,5.1,-,0.51
6171,2010/12,2518439000,-,117184000,80777000,8.63,-,7.72
6172,2010/08,101989000,-,14950000,11584000,2.32,-,25.13
6175,2010/06,1403961000,-,6051000,4703000,0.36,-,0.81
6176,2010/09,903036000,-,-69056000,-70634000,-7.06,-,-
6180,2010/12,2932733000,-,148670000,102297000,69.46,-,8.88
6193,2010/12,3023917000,-,228284000,158790000,57.85,-,10.04
6195,2010/09,198104000,-,2721000,2206000,2.39,-,1.23
6197,2010/03,58376085000,2448774000,2536217000,1355130000,-,7.48,5.07
6201,2010/03,1377769000000,22002000000,31756000000,-26273000000,-80.63,-,-
6203,2010/03,20283000000,-873000000,-872000000,-3217000000,-256.37,-,-
6205,2010/03,10184000000,-4196000000,-4525000000,-4920000000,-664.34,-,-
6208,2010/03,7106000000,251436000,127000000,168000000,32.84,20.63,2.54
6210,2010/03,10684670000,-2267732000,-2132660000,-2121746000,-102.48,-,-
6217,2010/11,32688000000,-1057000000,-1131000000,-1151000000,-169.08,-,-
6218,2010/03,14736000000,-2783000000,-2608000000,-4735000000,-745.27,-,-
6222,2010/03,36874000000,651000000,148000000,-1885000000,-51.5,-,-
6239,2010/06,3605612000,-,51179000,9712000,6.39,-,0.31
6240,2010/03,5575618000,-,172371000,-160365000,-3.15,-,-
6245,2010/03,13991170000,779082000,817338000,567189000,36.84,3.59,2.66
6246,2010/03,8322202000,494414000,510722000,278337000,25.72,3.42,2.13
6247,2010/03,24465807000,1615465000,1815762000,605809000,18.51,1.5,1.32
6248,2010/03,1628510000,-,257178000,156801000,98,18.68,10.74
6250,2010/03,76868000000,176000000,-389000000,-3589000000,-81.37,-,-
6254,2010/03,11418553000,-383957000,-525388000,-488214000,-48.09,-,-
6255,2010/08,14997158000,927386000,1137361000,823447000,44.31,10.02,5.21
6256,2010/03,20236286000,952107000,665045000,537503000,44.79,6.82,1.47
6257,2010/03,46186000000,4657000000,4558000000,2333000000,91.51,5.41,4.1
6258,2010/03,33455328000,364348000,180976000,43978000,4.09,0.27,0.08
6262,2010/03,7985930000,-1206204000,-1181134000,-1940118000,-81.94,-,-
6264,2010/08,938588000,-227382000,-287383000,-405606000,-36.46,-,-
6265,2010/12,2326181000,578303000,564667000,310732000,187.53,10.88,7.61
6266,2010/12,10821071000,366739000,354640000,383866000,37.63,6.07,2.97
6267,2010/07,3682568000,171917000,177159000,105392000,58.59,3.77,2.51
6268,2010/03,126249000000,7964000000,9337000000,4017000000,31.58,5.06,2.69
6269,2010/12,146660000000,3563000000,6156000000,2735000000,58.93,5.1,1.87
6271,2010/03,10380000000,-455000000,25000000,154000000,5.27,0.37,0.34
6272,2010/03,16211251000,919736000,1049606000,583551000,20.55,4.28,2.54
6273,2010/03,220906000000,25567000000,30519000000,19593000000,272.62,3.85,3.07
6274,2010/03,9980000000,-2867000000,-2715000000,-2959000000,-147.6,-,-
6276,2010/03,3929529000,-85422000,-80359000,-106764000,-18.66,-,-
6277,2010/09,31587000000,739000000,636000000,336000000,39,1.79,0.84
6278,2010/11,18817855000,2638176000,2873969000,1969500000,85.27,4.19,3.94
6279,2010/02,9024123000,424396000,457876000,487087000,67.65,3.97,3.03
6281,2010/03,22192633000,-952607000,-939989000,-1424243000,-88.46,-,-
6282,2010/03,44490000000,3117000000,3616000000,2568000000,63.1,5.21,4.18
6284,2010/09,16882543000,2405489000,1909969000,1276257000,83.15,13.04,6.29
6286,2010/03,21219378000,311564000,363528000,145301000,27.68,1.39,0.86
6287,2010/03,74917000000,2574000000,2235000000,781000000,24.41,2.18,1.22
6289,2010/08,11807830000,1392378000,1233320000,905260000,41.34,6.21,4.28
6291,2010/12,6579964000,37557000,67063000,28684000,3.19,0.33,0.24
6292,2010/03,8730484000,-694909000,-704537000,-1149696000,-159.46,-,-
6293,2010/03,16465000000,-2433000000,-2303000000,-2347000000,-105.38,-,-
6294,2010/03,4288121000,-518315000,-509232000,-742294000,-119.72,-,-
6295,2010/12,7028301000,296537000,324877000,144965000,8.07,1.58,1.35
6297,2010/03,6076951000,-45635000,-119400000,-135018000,-15.05,-,-
6298,2010/03,9144855000,158404000,104903000,11836000,1.22,0.11,0.07
6299,2010/03,82887000000,1759000000,1650000000,972000000,60.3,6.48,1.46
6300,2010/03,9601169000,-1174890000,-1108151000,-1103720000,-85.1,-,-
6301,2010/03,1431564000000,-,-,33559000000,33.6,4.02,1.71
6302,2010/03,516165000000,28254000000,26333000000,13280000000,109.62,5.44,2.18
6303,2010/03,11226477000,126687000,413176000,77376000,21.91,0.36,0.3
6305,2010/03,605788000000,19669000000,19166000000,4019000000,18.68,1.32,0.46
6306,2010/03,23971000000,265000000,899000000,124000000,14.69,0.53,0.36
6307,2010/03,4871218000,537274000,498783000,257298000,28.63,14.09,5.11
6309,2010/10,38816975000,2173024000,2179121000,1354856000,128.63,7.29,4.55
6310,2010/03,149314000000,4515000000,3657000000,2347000000,102.11,4.34,1.37
6312,2010/02,12943176000,970381000,951959000,563983000,30.65,7.22,4.68
6315,2010/03,14274643000,-338456000,-345144000,-330002000,-13.19,-,-
6316,2010/09,29343000000,1083000000,787000000,488000000,97.03,4.24,1.58
6317,2010/03,30256000000,-860000000,-778000000,-1467000000,-152.01,-,-
6319,2010/03,11592322000,141274000,386050000,-928437000,-16.01,-,-
6322,2010/03,5858258000,126393000,163417000,100520000,13.01,2.76,1.47
6323,2010/02,3610530000,-1115133000,-953479000,-663191000,-37.6,-,-
6324,2010/03,12056871000,1071852000,1066109000,498622000,5.26,2.7,1.88
6325,2010/03,6655505000,484297000,464093000,334985000,20.94,10.34,4.92
6326,2010/03,940826000000,-,-,44873000000,34.9,7.08,3.15
6327,2010/06,3756719000,-985835000,-956609000,-1818162000,-261.25,-,-
6328,2010/12,24245000000,695000000,725000000,209000000,31.48,4.57,1.22
6330,2010/03,173943000000,13070000000,14448000000,7131000000,184.94,11.27,3.75
6331,2010/03,43868000000,2529000000,1956000000,931000000,117.64,4.42,1.96
6332,2010/03,67674000000,1945000000,2018000000,753000000,16.5,1.69,0.84
6333,2010/03,14741467000,1044510000,1238059000,737014000,39,5.68,4.2
6334,2010/03,18425655000,-279139000,-344809000,-621372000,-68.19,-,-
6335,2010/03,16382062000,-3812444000,-4066487000,12548000,1.39,0.09,0.03
6336,2010/01,12878913000,-803271000,-738597000,-2640030000,-322.88,-,-
6337,2010/03,4021000000,-621000000,-363000000,-342000000,-59.18,-,-
6338,2010/09,4677200000,170228000,197214000,198238000,36.1,3.75,2.56
6339,2010/03,68269000000,1155000000,1642000000,569000000,10.06,0.89,0.59
6340,2010/06,56389000000,1974000000,2037000000,1135000000,41.27,3.98,1.66
6342,2010/03,2897468000,-451257000,-447785000,-442131000,-294.75,-,-
6343,2010/03,11478669000,564741000,574827000,101067000,2.24,2.22,0.68
6345,2010/03,34397382000,1005027000,1118936000,601392000,7.57,1.38,1.02
6346,2010/03,2569294000,-400561000,-195590000,-236185000,-178.93,-,-
6347,2010/03,2430825000,7842000,-42683000,-48227000,-17.76,-,-
6349,2010/03,68718000000,-7051000000,-7210000000,-10501000000,-153.77,-,-
6351,2010/03,28153000000,1975000000,2276000000,1345000000,48.33,3.88,3.09
6355,2010/03,42766000000,-799000000,-1660000000,-2818000000,-530.03,-,-
6356,2010/03,9828921000,571702000,553578000,321340000,22.5,6.26,3.32
6357,2010/03,13190454000,1871507000,2180237000,715533000,37.01,3.38,2.63
6358,2010/03,13516822000,-202508000,-368611000,-435100000,-102.09,-,-
6360,2010/03,7419747000,213629000,292814000,331219000,228.11,12.31,4.97
6361,2010/03,485889000000,18953000000,16749000000,5441000000,64.36,4.19,1.04
6362,2010/03,8867196000,981236000,913522000,532782000,140.8,7.38,2.69
6363,2010/03,45008000000,3258000000,3833000000,2609000000,87.29,8.42,3.97
6364,2010/03,17459810000,18120000,100288000,66721000,2.21,0.66,0.34
6365,2010/03,24213569000,1714556000,1756723000,1038940000,217.49,7.32,4.27
6366,2010/03,312985000000,1702000000,4837000000,2953000000,11.34,1.99,0.9
6367,2010/03,1023964000000,44037000000,43768000000,19390000000,66.15,3.91,1.7
6368,2010/03,53515000000,1845000000,1551000000,646000000,55.74,1.64,0.9
6369,2010/03,50446000000,3863000000,3782000000,3560000000,256.61,11.8,6.1
6370,2010/03,178520000000,26358000000,27096000000,17288000000,130.18,8.98,6.87
6371,2010/03,112759000000,4737000000,4990000000,3175000000,82.94,3.93,1.74
6373,2010/03,33687000000,-682000000,-780000000,-503000000,-53.32,-,-
6376,2010/03,78019000000,5662000000,6022000000,3239000000,40.34,6.95,2.81
6378,2010/03,21420000000,2237000000,2222000000,1286000000,62.43,21.96,7.02
6379,2010/03,87536611000,7986711000,8113749000,4566416000,98.6,18.29,8.27
6380,2010/03,2450234000,-301214000,-297860000,-304829000,-207.76,-,-
6381,2010/03,17886116000,896205000,1103450000,711524000,15.41,4.25,2.95
6382,2010/03,24461371000,-1018560000,-745201000,-1726270000,-94.75,-,-
6383,2010/03,154208000000,80000000,-135000000,1018000000,8.96,1.28,0.62
6384,2010/03,7014385000,-384116000,-424311000,-572213000,-88.05,-,-
6387,2010/07,4277810000,463209000,412403000,247626000,35.16,4.03,2.9
6390,2010/03,38018000000,-989000000,-788000000,-751000000,-63.95,-,-
6391,2010/03,6158160000,605428000,609877000,216189000,125.84,4.3,2.93
6392,2010/03,6521000000,-10061000,-78000000,-513000000,-213.75,-,-
6393,2010/03,19532470000,-277887000,-278173000,-329315000,-73.01,-,-
6395,2010/03,104251000000,612000000,297000000,-895000000,-6.91,-,-
6396,2010/03,4040211000,17245000,-2123000,7623000,6.81,0.48,0.12
6400,2010/12,5804665000,332775000,139545000,232541000,31.62,49.52,4.16
6402,2010/03,4038977000,-38762000,-6377000,-68077000,-12.24,-,-
6403,2010/03,16173000000,382000000,437000000,363000000,84.5,7.62,2.51
6405,2010/03,5337882000,267350000,277629000,164412000,27.62,2.94,2.44
6406,2010/03,106137000000,5288000000,6053000000,4061000000,43.31,6.82,3.66
6407,2010/03,50035000000,333000000,711000000,1494000000,21.52,3.6,2.38
6408,2010/03,31043000000,-1227000000,-995000000,-1291000000,-831.12,-,-
6409,2010/03,23925000000,437000000,471000000,122000000,4.51,0.8,0.47
6411,2010/12,27682290000,1750443000,1828349000,1058229000,118.19,7.16,3.96
6412,2010/03,63328000000,3740000000,13517000000,11947000000,119.7,12.41,7.62
6413,2010/03,78469000000,1669000000,2113000000,-5937000000,-111.42,-,-
6414,2010/03,16317877000,610109000,612590000,144265000,17.14,3.46,1.17
6416,2010/03,11339725000,-1608319000,-1620157000,-1677902000,-1080.77,-,-
6417,2010/03,222673000000,55776000000,59366000000,36198000000,370.89,8.87,7.85
6418,2010/03,16945832000,-363215000,-91659000,-940110000,-31.69,-,-
6419,2010/03,29319307000,7340966000,7474835000,4511445000,198.57,11.75,7.85
6420,2010/03,30236096000,1577176000,1600348000,786724000,35.65,4.17,2.52
6424,2010/03,9754211000,235195000,158184000,136800000,30.23,12.28,1.28
6425,2010/03,39526000000,5343000000,1151000000,18626000000,232.26,14.65,12.88
6428,2010/03,6951127000,-62786000,-58280000,156394000,6.95,1.39,0.86
6430,2010/03,51857977000,4626366000,4903645000,2347086000,158.76,8.59,4.73
6432,2010/02,23199256000,-482210000,-131786000,-205730000,-4.2,-,-
6433,2010/03,1057057000,-94100000,-81588000,-55871000,-8.95,-,-
6436,2010/03,78586000000,1927000000,2436000000,1010000000,12.43,1.37,1
6439,2010/03,2080385000,-335270000,-274400000,-288671000,-151.06,-,-
6440,2010/03,56970000000,-11187000000,-11102000000,-11233000000,-434.14,-,-
6444,2010/03,194696000000,5203000000,6630000000,4410000000,157.13,9.99,2.15
6445,2010/03,35746000000,1341000000,957000000,529000000,27.1,4.05,1.05
6448,2010/03,446269000000,26637000000,29664000000,19629000000,70.73,9.25,5.36
6454,2010/03,48321000000,1584000000,1998000000,1125000000,22.28,1.83,1.45
6455,2010/03,61737000000,4223000000,4503000000,2044000000,43.57,6.6,2.8
6457,2010/03,135105000000,7685000000,9011000000,5108000000,73.14,3.51,2.62
6458,2010/03,27588000000,1967000000,1905000000,1012000000,37.19,6.71,2.86
6459,2010/12,28175130000,5282464000,5373424000,3518620000,68.04,8.94,7.51
6460,2010/03,384679000000,36712000000,35925000000,20269000000,71.56,8.58,4.79
6461,2010/03,39035000000,-610000000,-1163000000,-2787000000,-332.81,-,-
6462,2010/03,66476000000,2009000000,4002000000,2322000000,218.06,5.47,2.87
6463,2010/03,43990000000,1974000000,2842000000,1682000000,47.31,7.07,2.15
6464,2010/03,11953000000,-,498000000,-861000000,-22.08,-,-
6465,2010/12,169379000000,13842000000,13058000000,8884000000,123.29,8.06,4.9
6466,2010/09,10792781000,1567320000,1601341000,796632000,297.41,10.1,6.4
6467,2010/03,6887842000,-412815000,-419126000,-450231000,-49.73,-,-
6469,2010/02,9627735000,294194000,252865000,92757000,12.52,1.51,0.7
6470,2010/03,70442189000,1455256000,1901615000,349804000,12.39,0.82,0.4
6471,2010/03,587572000000,11305000000,7598000000,4765000000,8.64,1.92,0.6
6472,2010/03,452745000000,1399000000,-647000000,-2014000000,-3.78,-,-
6473,2010/03,769682000000,425000000,-252000000,-19413000000,-60.4,-,-
6474,2010/11,134807000000,8245000000,6499000000,5562000000,223.2,10.7,3.26
6479,2010/03,228446000000,12059000000,10203000000,6662000000,16.69,6.23,2.4
6480,2010/03,25369000000,-4667000000,-4739000000,-6061000000,-82.46,-,-
6481,2010/03,115330000000,-9508000000,-8797000000,-14300000000,-106.83,-,-
6482,2010/03,12369935000,752864000,872400000,487509000,13.68,2.7,2.37
6484,2010/03,22015209000,1360987000,1372408000,815247000,98.63,8.24,4.13
6485,2010/03,22621000000,2134000000,2098000000,1184000000,73.97,4.48,3.29
6486,2010/03,76063000000,4102000000,4998000000,2566000000,51.57,7.33,2.56
6488,2010/03,5489718000,308855000,576619000,476832000,68.44,6.03,5.02
6489,2010/05,31135000000,810000000,792000000,515000000,24.04,4.02,2.15
6490,2010/03,16032000000,412000000,155000000,-539000000,-21.52,-,-
6492,2010/11,12649948000,1579759000,1729536000,1018176000,567.86,12.05,8.4
6493,2010/03,27753821000,369555000,762828000,-189531000,-6.54,-,-
6494,2010/03,2640208000,-61499000,-46230000,-86144000,-2.91,-,-
6495,2010/03,5000183000,416486000,417839000,489601000,10.02,17.38,7.03
6496,2010/05,22423110000,1841765000,1881098000,1004590000,262.1,5.8,4.35
6497,2010/12,7635590000,1149895000,1621564000,685683000,92.36,6.56,4.64
6498,2010/03,96592000000,6976000000,6248000000,3079000000,25.57,5.81,3.16
6501,2010/03,8968546000000,-,-,-106961000000,-118.37,-,-
6502,2010/03,6137689000000,-,-,-53943000000,-127.3,-,-
6503,2010/03,3353298000000,-,-,28278000000,13.17,2.93,0.88
6504,2010/03,691223000000,924000000,-537000000,6757000000,45.26,3.78,0.74
6505,2010/05,35429842000,975202000,982537000,512726000,55.04,4.07,1.49
6506,2010/03,224710000000,-6977000000,-6049000000,-5699000000,-22.59,-,-
6507,2010/03,62387000000,213000000,-224000000,621000000,20.85,2.67,0.72
6508,2010/03,173067000000,3321000000,1812000000,970000000,21.31,1.87,0.47
6513,2010/03,25215940000,-924961000,-774944000,-3877628000,-578.75,-,-
6516,2010/03,42505000000,-2217000000,-1647000000,-4142000000,-319.3,-,-
6517,2010/03,24254000000,-84000000,201000000,-44000000,-1.74,-,-
6518,2010/03,8360568000,-167213000,-77185000,-289518000,-63.33,-,-
6584,2010/03,72274000000,4490000000,4423000000,2250000000,60.63,7.2,3.42
6586,2010/03,245823000000,-,-,22258000000,79.49,7.49,6.36
6588,2010/03,364578000000,9725000000,7236000000,4144000000,71.91,3.17,1.43
6590,2010/03,41095000000,-1869000000,-1611000000,-1752000000,-337.4,-,-
6591,2010/03,20856235000,879201000,784096000,434468000,11.11,4.03,1.5
6592,2010/12,82752000000,6624000000,7587000000,5260000000,62.8,3.01,2.84
6594,2010/03,571552000000,-,-,51961000000,179.08,15.27,7.5
6616,2010/03,10270518000,-,-177869000,-66895000,-7.3,-,-
6618,2010/03,9741056000,175264000,13562000,58186000,10.82,27.77,0.86
6619,2010/12,1686183000,209044000,124905000,255096000,10.07,9.48,5.83
6622,2010/03,80452000000,2929000000,3161000000,1484000000,54.75,3.28,1.45
6623,2010/03,54018000000,1463000000,1703000000,458000000,47.46,1.68,0.74
6624,2010/03,30738000000,175000000,-177000000,-492000000,-13.94,-,-
6626,2010/03,9500457000,465595000,419315000,304267000,122.97,4.93,2.94
6627,2010/03,17836950000,2892713000,2585384000,2231284000,290.53,13.65,6.82
6630,2010/04,19115608000,1670696000,1530057000,852931000,14.62,17.22,7.39
6632,2010/03,398663000000,-6453000000,-14752000000,-27795000000,-255,-,-
6633,2010/12,2792705000,-74295000,-64866000,-92417000,-7.71,-,-
6634,2010/07,4187712000,-15713000,-101644000,-1066706000,-291.59,-,-
6635,2010/12,36428527000,677102000,620617000,322481000,119.44,15.53,1.57
6637,2010/03,31279332000,1650186000,1756500000,-47529000,-3.65,-,-
6638,2010/03,23284870000,-168122000,-481508000,-523052000,-18.79,-,-
6639,2010/03,11071204000,-311319000,-372012000,-177442000,-26.89,-,-
6640,2010/03,44998911000,7416769000,7022718000,4510802000,296.32,16.36,9.15
6641,2010/03,87176000000,4722000000,4130000000,2559000000,23.73,4.84,2.56
6643,2010/03,14931515000,46073000,85848000,-21674000,-4.31,-,-
6644,2010/03,46774000000,3011000000,3301000000,1101000000,28.56,4.48,1.79
6645,2010/03,524694000000,-,-,3518000000,14.71,1.15,0.66
6647,2010/03,6444546000,175776000,165828000,55658000,39.06,2.05,0.92
6648,2010/03,13919000000,707943000,635000000,284000000,67.75,3.58,2.32
6651,2010/03,46444000000,-1561000000,-1281000000,-986000000,-22.41,-,-
6652,2010/03,22443000000,-478000000,-294000000,-277000000,-7.25,-,-
6653,2010/12,17149000000,150000000,82000000,-303000000,-25.35,-,-
6654,2010/01,2914912000,391882000,426224000,248413000,37.25,2.49,2.38
6655,2010/03,7065341000,83263000,108151000,28426000,6.06,0.62,0.32
6656,2010/04,554998000,-224415000,-205481000,-251810000,-236.15,-,-
6658,2010/03,21008000000,97000000,-242000000,-369000000,-26.4,-,-
6659,2010/03,2889519000,187323000,133345000,122799000,23.75,8.64,4.21
6662,2010/06,3964244000,262855000,278899000,123940000,8.7,4.01,3.23
6663,2010/12,3942387000,68295000,102598000,79692000,13.62,2.32,1.5
6664,2010/11,9502462000,328046000,84371000,63686000,9.68,1.73,0.49
6666,2010/03,5163837000,-883212000,-863116000,-3486428000,-465.35,-,-
6668,2010/08,4725000000,195905000,101535000,144410000,16.82,7.81,3.06
6670,2010/03,83478739000,1393392000,1696875000,634493000,6.43,4.54,1.71
6674,2010/03,247224000000,11521000000,10171000000,6487000000,78.43,6.38,2.74
6675,2010/03,38638000000,603000000,591000000,138000000,22.1,0.61,0.31
6676,2010/03,116911000000,7542000000,7652000000,4990000000,224.39,15.3,7.92
6677,2010/09,20155885000,279316000,187144000,277600000,24.42,3.05,1.09
6678,2010/03,6345887000,1270848000,955773000,465214000,53.11,6.76,4.87
6701,2010/03,3583148000000,50905000000,49429000000,11428000000,43.87,1.44,0.39
6702,2010/03,4679519000000,94373000000,71146000000,93085000000,449.68,11.66,2.88
6703,2010/03,442949000000,6508000000,1320000000,-3836000000,-56.06,-,-
