業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6037,2018/07,1822652000,625248000,626091000,476877000,40.74,17.24,16.25
6038,2018/06,4715516000,256883000,269158000,50129000,10.21,2,1.48
6039,2018/03,2258890000,279959000,263501000,208092000,87.64,13.62,3.51
6040,2018/07,6420077000,624860000,613687000,379075000,23.75,7.47,6.16
6042,2018/03,9185467000,895381000,892538000,657229000,350.69,9.3,4.98
6044,2018/05,11148841000,777228000,776094000,527149000,93.76,21.56,11.13
6045,2018/03,8333960000,418304000,418923000,281307000,36,14.81,10.04
6046,2018/09,2769949000,735381000,738374000,458981000,4.04,32.1,22.12
6047,2018/05,11201000000,1938000000,1939000000,501000000,21.97,5.77,4.34
6048,2018/08,2444421000,670595000,685587000,395212000,26.18,14.19,12.38
6049,2018/10,4491609000,2000238000,2005680000,1085995000,52.56,15.84,13.91
6050,2018/09,5902868000,1039276000,1049286000,736105000,72.05,25.84,19.47
6054,2018/12,6791913000,122321000,261468000,285188000,10.14,7.74,6.6
6055,2018/03,27831011000,5879779000,5941383000,4100976000,39.9,21.9,14.65
6058,2018/02,20090010000,3026642000,2950786000,1425381000,31.29,13.62,7.67
6059,2018/03,26402628000,1191912000,1352098000,808629000,41.83,5.25,2.7
6060,2018/03,10933478000,796032000,839262000,245691000,63.93,2.78,1.2
6061,2018/06,7355876000,788497000,808339000,403616000,84.01,6.27,5.17
6062,2018/06,13572989000,1054253000,994892000,615000000,46.02,16.55,3.57
6063,2018/12,2869285000,148420000,141895000,95469000,38.63,11.94,4.19
6064,2018/11,5997120000,447887000,312568000,-102653000,-13.36,-,-
6065,2018/04,17776905000,463533000,2397354000,1657174000,158.1,38.23,10.72
6067,2018/12,6277122000,406384000,405539000,330554000,66.85,17.69,9.14
6069,2018/03,2165784000,346552000,370341000,281867000,38.27,14.24,11.6
6070,2018/02,16774776000,551490000,608240000,414281000,33.16,12.37,7.19
6071,2018/12,11818942000,1476735000,1468850000,1050812000,26.37,29.81,13.9
6072,2018/03,2673288000,79459000,74463000,67691000,2.96,4.71,3.96
6073,2018/03,13990020000,2131072000,2155405000,1411388000,114.36,12.1,9.28
6074,2018/03,8722307000,551606000,558280000,362742000,90.11,14.04,5.5
6076,2018/11,14706000000,3533000000,3107000000,2036000000,133.92,19.77,7.46
6077,2018/12,9392475000,523550000,513639000,238244000,18.34,11.15,7.31
6078,2018/12,3589330000,578752000,392665000,242940000,42.41,10.74,2.26
6079,2018/12,77417000000,328000000,249000000,33000000,0.68,1.02,0.1
6080,2018/09,8018443000,3165512000,3160042000,2092201000,134.59,15.94,13.8
6081,2018/12,4088683000,-14673000,-251159000,-369488000,-26.42,-,-
6082,2018/03,19140712000,1003333000,964367000,535277000,51.2,10.58,5.32
6083,2018/05,13097494000,690655000,702020000,429924000,55.37,18.96,6.77
6085,2018/03,1286678000,-96960000,-78686000,-246175000,-153.1,-,-
6086,2018/02,9844776000,331273000,335619000,250215000,49.46,14.22,5.44
6087,2018/09,8761293000,1598534000,1620558000,1072652000,269.52,19.24,14.25
6088,2018/03,11368783000,1021122000,1046782000,622983000,32.34,15.96,10.96
6089,2018/03,79273000000,2597000000,2441000000,1451000000,68.88,20.99,4.08
6090,2018/03,938178000,-140914000,-149703000,-156527000,-26.92,-,-
6091,2018/07,12064475000,690010000,799918000,702373000,46.61,5.35,3.94
6092,2018/03,8388048000,787044000,668867000,403951000,70.62,8.97,2.12
6093,2018/02,2955969000,708606000,725574000,478880000,11.45,18.16,15.38
6094,2018/09,14745201000,-532701000,307586000,25553000,1.94,0.61,0.16
6095,2018/09,2199164000,367855000,379395000,206332000,11.46,12.6,8.03
6096,2018/03,2968867000,130173000,90176000,42565000,9.37,3.65,1.94
6097,2018/04,21294000000,617000000,601000000,297000000,31.54,2.35,0.96
6098,2018/03,2173385000000,191794000000,152547000000,151667000000,90.79,18.15,9.64
6099,2018/12,18585306000,1278724000,1282455000,865411000,28.78,20.39,11.06
6101,2018/03,56794000000,6412000000,6510000000,3942000000,70.6,10.93,5.9
6103,2018/03,182130000000,22493000000,22583000000,14226000000,443.83,9.21,6.13
6104,2018/03,116862000000,4640000000,6982000000,5016000000,207.81,6.17,3.37
6111,2018/03,13768641000,499253000,575967000,372013000,130.82,2.61,1.81
6112,2018/11,2235856000,90135000,113086000,100975000,101.06,13.1,2.67
6113,2018/03,301732000000,39723000000,40616000000,27094000000,74.07,6.44,4.87
6118,2018/03,73856000000,6312000000,5927000000,4786000000,77.57,6.36,4.12
6121,2018/03,29003153000,2337863000,2208737000,1372100000,209.25,8.63,3.86
6125,2018/03,28827000000,2017000000,1707000000,1983000000,448.21,17.51,6.33
6131,2018/03,5185180000,218074000,156665000,140622000,40.85,18.21,2.05
6134,2018/03,120032000000,22827000000,23538000000,17523000000,195.03,11.59,9.57
6135,2018/03,181547000000,15023000000,15752000000,11694000000,511.28,7.71,4.36
6136,2018/11,131368000000,22520000000,22567000000,14710000000,150.47,11.74,8.27
6137,2018/03,44393000000,1338000000,1534000000,754000000,182.18,2.57,1.36
6138,2018/03,9889090000,511390000,571384000,413306000,139.02,5.56,2.57
6140,2018/03,45458000000,4640000000,5074000000,1614000000,28.98,2.56,2.16
6141,2018/12,501248000000,36261000000,-,18517000000,153,16.67,3.5
6142,2018/02,20707214000,635835000,963433000,457080000,122.07,3.02,1.8
6143,2018/12,82716000000,9888000000,9619000000,6462000000,137.57,11.14,5.43
6144,2018/03,22914702000,2141082000,2202724000,1508263000,99.56,7.01,3.9
6145,2018/03,30691962000,4020326000,4061317000,3201068000,177.17,12.21,8.52
6146,2018/03,167364000000,50995000000,52690000000,37171000000,1035.65,18.2,14.5
6147,2018/03,3065324000,89247000,73456000,46940000,10.67,2.35,1.02
6149,2018/12,12714001000,1093405000,1148554000,839767000,143.47,6.94,5.3
6150,2018/05,5374704000,651078000,661706000,451665000,490.8,14.16,7.2
6151,2018/03,28213000000,5456000000,5493000000,3731000000,175.59,7.07,6.04
6155,2018/03,19780000000,1599000000,1629000000,1116000000,102.52,8.42,5.09
6156,2018/06,2039958000,598195000,614922000,461000000,192.14,5.79,5.29
6157,2018/03,9767421000,2695923000,2733995000,1903458000,152.23,15.86,13.16
6158,2018/03,5803480000,835600000,852054000,592068000,92.1,9.74,6.45
6159,2018/08,6264112000,964021000,1083159000,746409000,120.88,6.89,6
6161,2018/03,4981138000,1253845000,1261322000,858485000,315.73,16.06,13.43
6164,2018/12,9723112000,1669549000,1660003000,1157188000,195.73,21.72,15.92
6165,2018/03,41025203000,2843506000,2731763000,1788989000,81.61,11.08,5.49
6166,2018/03,12140867000,1570074000,1365486000,1381427000,288.94,17.55,7.91
6167,2018/03,17990000000,1465000000,1473000000,932000000,46.6,5.07,3.55
6171,2018/12,5663023000,493381000,496637000,326165000,22.48,8.14,6.26
6172,2018/08,10240000000,-214000000,-,-454000000,-33.86,-,-
6173,2018/02,5254271000,385939000,386324000,250740000,128.59,20.48,12.28
6175,2018/06,11209930000,551370000,566468000,403651000,28.2,19.53,8.25
6176,2018/09,3367076000,-233731000,-234171000,-519558000,-35.94,-,-
6177,2018/12,1423230000,-213771000,-216315000,-250034000,-36.05,-,-
6178,2018/03,12920375000000,-,916144000000,460623000000,112.97,3.48,0.16
6180,2018/12,4533367000,282721000,281498000,197326000,113.48,7.93,5.13
6181,2018/03,4102681000,195103000,325409000,117378000,12.15,13.79,4.2
6182,2018/02,2006984000,-12750000,-14297000,-1214926000,-121.71,-,-
6183,2018/02,115618000000,9319000000,-,5604000000,76.39,12.89,3.93
6184,2018/01,1709105000,405096000,360095000,254782000,7.23,11.51,10.35
6185,2018/03,9021014000,543021000,537312000,637529000,51.41,18.19,12.89
6186,2018/03,16382709000,805556000,830641000,589763000,108.89,10.06,3.37
6187,2018/03,10386196000,747517000,777182000,500360000,28.67,22.08,9.05
6188,2018/03,9913246000,311023000,317098000,224230000,16.61,11.74,5.33
6189,2018/09,17032000000,337000000,1917000000,559000000,62.62,8.52,3.56
6190,2018/03,902366000,-268618000,-267227000,-270791000,-93.36,-,-
6191,2018/09,12451000000,1210000000,-605000000,942000000,54.09,18.16,3.78
6192,2018/04,4659870000,358117000,355421000,200638000,8.97,19.58,7.89
6193,2018/03,5509273000,47295000,42716000,7884000,2.68,0.8,0.34
6194,2018/09,2306414000,691283000,659723000,464182000,38.11,13.83,12.37
6195,2018/06,2269467000,-121817000,-114043000,-128457000,-92.14,-,-
6196,2018/08,3743000000,1352000000,1355000000,919000000,47.48,20.38,16.96
6197,2018/03,74329000000,4188000000,4164000000,2710000000,29.53,22.83,7.2
6198,2018/09,10094160000,458717000,462685000,294947000,34.6,21.55,11.7
6199,2018/08,9017118000,543918000,525714000,311615000,22.67,12.94,7.43
6200,2018/09,4536440000,937851000,933845000,635377000,38.4,22,16.05
6201,2018/03,2003973000000,147445000000,-,168180000000,541.66,6.59,3.2
6203,2018/03,19464000000,-13000000,62000000,168000000,13.42,1.13,0.69
6205,2018/03,26621000000,715000000,493000000,352000000,44.54,1.65,0.71
6208,2018/03,13840515000,361088000,337692000,620757000,97.31,18.38,4.61
6210,2018/03,30878000000,2057000000,2130000000,1407000000,74.83,8.84,5.06
6217,2018/11,42201000000,934000000,841000000,823000000,128.79,6.11,2.09
6218,2018/03,23479000000,928000000,674000000,597000000,94.65,8.39,1.9
6222,2018/03,71858000000,14905000000,15525000000,11279000000,316.81,9.13,7.31
6232,2018/03,370184000,-542296000,-454155000,-460410000,-50.69,-,-
6233,2018/09,9014643000,423510000,381170000,303342000,71.4,11.79,3.81
6235,2018/12,44763006000,10690441000,10992617000,7745870000,187.64,27.61,13.92
6236,2018/03,13417229000,737655000,887559000,-291358000,-45.42,-,-
6237,2018/03,28067720000,2106469000,2733806000,2059364000,91.72,11.16,7.02
6238,2018/03,25383292000,2453481000,2474948000,1725667000,60.99,10.22,7.55
6239,2018/06,4263270000,427903000,502417000,180541000,51.56,8.75,3.44
6240,2018/03,13168071000,1910666000,1824537000,1249722000,19.71,7.35,6.02
6245,2018/03,20738206000,2924161000,2982418000,2088204000,138.81,8.38,5.58
6246,2018/03,14285406000,1262615000,1281744000,890000000,83.09,6.94,4.59
6247,2018/03,26891654000,1607716000,1963194000,1927355000,64.56,3.78,3.2
6248,2018/03,1746427000,282178000,279981000,192000000,102.49,9.59,7.91
6249,2018/03,16928000000,3596000000,3594000000,2318000000,162.52,5.86,4.68
6250,2018/12,118049000000,6290000000,5957000000,4188000000,101.37,7.82,4.22
6254,2018/03,21603367000,1240818000,1131044000,1004327000,111.08,11.45,4.55
6255,2018/08,6444100000,506460000,458264000,410612000,18.62,7.1,5.1
6256,2018/03,41555301000,9303800000,9522391000,7063285000,588.61,10.62,7.42
6257,2018/03,52314000000,4502000000,4234000000,2525000000,106.42,5.34,4.19
6258,2018/03,94163561000,9371006000,9247284000,6666227000,640.73,14.46,6.99
6262,2018/03,16978731000,2212313000,2030777000,1270840000,51.22,5.9,4.52
6264,2018/08,4588864000,1234707000,1211019000,866082000,72.01,16.87,10.71
6265,2018/12,2752064000,409000000,423189000,310870000,205.24,7.05,6.41
6266,2018/12,19036000000,1606000000,1577000000,1479000000,123.69,15.36,6.19
6267,2018/07,7098000000,372000000,376000000,260000000,146.61,7.31,3.17
6268,2018/12,294626000000,21889000000,-,21029000000,169.64,11.77,6.4
6269,2018/12,221909000000,14928000000,28779000000,21891000000,388.22,14.34,6.38
6271,2018/03,19579000000,970000000,1236000000,1211000000,43.67,2.79,2.61
6272,2018/03,27912629000,3596762000,3710428000,2689807000,100.45,12.09,8.68
6273,2018/03,591035000000,192428000000,196846000000,136869000000,2036.33,11.93,10.19
6274,2018/03,15214000000,-620000000,-488000000,563000000,30.98,2.61,2.26
6276,2018/03,4401467000,84266000,105094000,19949000,4.66,0.7,0.45
6277,2018/09,56852000000,6541000000,6656000000,4205000000,513.48,11.3,6.76
6278,2018/12,24514771000,4176251000,4326838000,3228521000,186.87,6.21,5.72
6279,2018/02,22093145000,673197000,750692000,665263000,101.3,2.76,1.88
6281,2018/03,36694731000,1882947000,1932659000,1338656000,83.46,12,4.36
6282,2018/03,59050000000,4834000000,5283000000,3583000000,114.34,6.2,4.93
6284,2018/09,27834000000,5120000000,5281000000,4349000000,289.61,15.97,9.35
6286,2018/03,32921933000,781901000,865513000,978268000,152.12,6.97,4.24
6287,2018/03,113383000000,6249000000,5888000000,4074000000,121.51,7.43,3.83
6289,2018/08,29142000000,5977000000,6069000000,4151000000,155.71,12.09,8.41
6291,2018/12,10190964000,427489000,586055000,410240000,45.97,4.19,2.77
6292,2018/03,20336689000,1124624000,1029600000,909575000,128.44,10.68,4.13
6293,2018/03,42321000000,3103000000,3354000000,1476000000,73.85,4.65,2.61
6294,2018/03,15399533000,1195193000,1270984000,666407000,94.85,7.07,3.38
6295,2018/12,6114466000,329000000,357272000,240705000,14.23,2.49,2.12
6297,2018/03,7448572000,71476000,69831000,-30008000,-3.35,-,-
6298,2018/03,28871000000,1074000000,955000000,403000000,45.03,2.85,1.05
6299,2018/03,78766000000,3814000000,3848000000,2546000000,157.98,9.96,3.55
6300,2018/03,12665960000,292530000,248506000,46243000,3.72,1.21,0.42
6301,2018/03,2501107000000,268503000000,-,196410000000,208.25,11.8,5.82
6302,2018/03,791025000000,69921000000,67466000000,34660000000,282.83,8.04,3.87
6303,2018/03,10709000000,-312000000,-300000000,-489000000,-157.29,-,-
6305,2018/03,959153000000,95737000000,-,60004000000,282.16,13.38,5.51
6306,2018/03,35114000000,2103000000,2239000000,1490000000,193.7,4.92,3.32
6307,2018/03,5244342000,554709000,548950000,388456000,43.3,11.01,6.36
6309,2018/10,42358294000,2377610000,2335490000,1513160000,151.64,5.43,4.05
6310,2018/12,155955000000,3179000000,2629000000,1090000000,48.25,1.62,0.54
6312,2018/02,19801447000,1971195000,1994022000,1477671000,85.69,11.16,7.73
6315,2018/03,31010950000,3682437000,3540231000,3026581000,121.02,10.85,7.6
6316,2018/09,35458000000,1120000000,1105000000,679000000,139.39,4.24,2.01
6317,2018/03,56051000000,4484000000,5152000000,3492000000,372.03,10.02,4.87
6319,2018/03,21752119000,1559515000,1868560000,1508270000,30.7,4.88,3.75
6322,2018/03,7817305000,890796000,918820000,753059000,104.8,12.12,7.49
6323,2018/02,52248900000,4236382000,4404306000,2743081000,158.73,16.13,8.09
6324,2018/03,54339573000,12598823000,12228443000,8059744000,86.9,8.09,6.05
6325,2018/03,7367981000,832870000,878294000,624194000,54.14,10.7,7.61
6326,2018/12,1850316000000,189314000000,-,138595000000,112.44,10.34,4.79
6327,2018/06,4977454000,481149000,478571000,270012000,35.31,17.65,3.92
6328,2018/12,29295000000,2139000000,2252000000,1600000000,241.02,12.78,6.02
6330,2018/03,335697000000,-32951000000,-27821000000,-26846000000,-700.27,-,-
6331,2018/03,32336000000,1018000000,1300000000,2949000000,374.43,13.29,6.65
6332,2018/03,85095000000,4430000000,4759000000,2940000000,66.51,4.56,2.49
6333,2018/03,20789424000,2300531000,2341448000,1496411000,74.61,6.05,4.53
6334,2018/03,7153466000,179501000,192646000,411091000,36.1,17.41,5.34
6335,2018/03,13185664000,186129000,271061000,-542526000,-62.15,-,-
6336,2018/01,12852900000,1271479000,1279684000,1216803000,149.24,59.26,10.31
6337,2018/03,5869000000,904000000,890000000,1023000000,181.11,10.81,9.59
6338,2018/09,7263062000,415295000,470014000,393352000,72.04,7.38,4.53
6339,2018/03,104231000000,4798000000,5994000000,6030000000,113.26,6.3,3.71
6340,2018/06,98140000000,9605000000,9882000000,7480000000,270.34,12.86,6.69
6342,2018/03,7222693000,821264000,833401000,544978000,406.1,12.52,7.13
6343,2018/03,8127504000,668128000,1082895000,624317000,13.87,9.39,3.09
6345,2018/03,61474323000,7576661000,8328910000,5785156000,74.53,9.49,7.17
6346,2018/03,4005263000,387301000,431586000,425000000,338.9,4.79,3.77
6347,2018/03,3428358000,207659000,213740000,152000000,57.92,18.31,6.86
6349,2018/03,94168000000,3732000000,4420000000,3074000000,52.79,2.32,1.7
6351,2018/03,40347000000,4637000000,4703000000,3248000000,129.72,5.82,4.73
6355,2018/03,47241000000,2034000000,2048000000,501000000,94.66,1.54,0.63
6356,2018/03,7390170000,291351000,297347000,217552000,15.33,2.83,2.06
6357,2018/03,27277070000,2211892000,2337308000,1398903000,75.98,4.91,2.1
6358,2018/03,29504006000,3357654000,3145379000,1889409000,444.96,8.42,4.81
6360,2018/03,7600617000,220770000,353838000,241732000,167.97,5.87,2.23
6361,2018/12,509175000000,32482000000,31281000000,18262000000,179.94,6.53,3.09
6362,2018/03,6443733000,429232000,503478000,352248000,95.56,3.85,1.99
6363,2018/03,45381000000,1257000000,1549000000,854000000,31.47,2.53,1.2
6364,2018/03,35075589000,4561083000,4697776000,3233013000,110.09,13.24,8.2
6365,2018/03,17336998000,1507554000,1645727000,1098411000,249.38,6.09,4.23
6366,2018/03,510873000000,-12330000000,-10100000000,6445000000,24.89,4.09,1.53
6367,2018/03,2290560000000,253739000000,255019000000,189051000000,646.53,14.58,7.64
6368,2018/03,79226000000,3821000000,3933000000,2780000000,241.48,5.39,2.89
6369,2018/03,41758000000,2265000000,2646000000,2362000000,251.22,6.44,4.23
6370,2018/03,236815000000,22475000000,22104000000,17897000000,159.36,7.06,5.39
6371,2018/03,215716000000,20694000000,21743000000,14666000000,387.43,8.73,5.17
6373,2018/03,47155000000,2912000000,3205000000,1415000000,150.33,5.88,2.25
6376,2018/12,165326000000,10302000000,-,7448000000,104.62,9.72,2.98
6378,2018/03,20360000000,1694000000,1729000000,1189000000,60.17,12.05,4.78
6379,2018/03,89611525000,6375688000,6634617000,4452173000,96.31,10.06,6.06
6380,2018/03,3413296000,100226000,92306000,57000000,38.99,4.04,1.64
6381,2018/03,32817481000,3824490000,4352361000,2809919000,67.32,9.69,5.94
6382,2018/03,41714317000,2449079000,2628476000,1802419000,102.26,8.3,5.13
6383,2018/03,404925000000,39924000000,41105000000,29008000000,235.62,15.44,7.78
6384,2018/03,11824933000,1814149000,1830852000,1539069000,249.9,17.85,11.3
6387,2018/07,5466483000,638254000,642751000,407919000,50.78,4.93,3.74
6390,2018/03,86974000000,2143000000,2433000000,3033000000,258.83,5.41,2.52
6391,2018/03,4364806000,218936000,226470000,158258000,95.59,2.71,2.01
6392,2018/03,10308605000,1474808000,1568081000,1162206000,485.4,13.89,9.83
6393,2018/03,29473984000,2188859000,2038416000,1401020000,333.96,8.42,3.69
6395,2018/03,173703000000,15511000000,14907000000,9391000000,74.16,6.28,3.83
6396,2018/03,5233099000,421442000,420904000,272567000,246.7,14.21,3.6
6400,2018/12,6149330000,418439000,267497000,177958000,23.29,13.2,2.87
6402,2018/03,10360876000,852648000,880447000,596848000,107.37,12.3,6.59
6403,2018/03,17715000000,1013000000,945000000,563000000,131.27,5.14,2.58
6405,2018/03,9111798000,1238047000,1236750000,833147000,136.9,7.41,6.35
6406,2018/03,168795000000,10665000000,11911000000,8857000000,109.81,8.82,4.85
6407,2018/03,115700000000,12472000000,12469000000,9142000000,147.65,11.43,6.98
6408,2018/03,40482000000,1422000000,1373000000,957000000,639.17,5.53,2.28
6409,2018/03,55168000000,4698000000,3791000000,2836000000,139.52,12.49,4.58
6411,2018/12,28347283000,2230336000,2308408000,1580784000,311.92,6.16,3.87
6412,2018/03,132765000000,13931000000,13105000000,6799000000,69,3.14,1.58
6413,2018/03,85507000000,3870000000,3931000000,3033000000,81.97,4.75,3.37
6414,2018/03,16938491000,630109000,627897000,427000000,50.9,7.86,2.86
6416,2018/03,9338483000,-620080000,-543013000,-587200000,-383.27,-,-
6417,2018/03,86220000000,10181000000,11319000000,5550000000,68.37,1.65,1.4
6418,2018/03,29860720000,1372152000,1152023000,924373000,31.58,2.81,2.29
6419,2018/03,23427690000,3517683000,3836732000,2608482000,156.2,4.99,4.3
6420,2018/03,86223671000,8654466000,8971943000,5683259000,283.64,11.63,6.79
6424,2018/03,10484549000,153042000,168386000,25114000,5.71,0.9,0.17
6425,2018/12,93267000000,-17972000000,67232000000,161168000000,2037.74,42.98,31.56
6428,2018/03,11119755000,24282000,-504284000,-683283000,-30.37,-,-
6430,2018/03,34093161000,1192739000,1390542000,785105000,53.11,2.68,1.8
6432,2018/02,94342000000,14133000000,14033000000,9547000000,200.19,14.02,10.4
6433,2018/03,2623973000,225326000,234753000,166402000,26.66,5.1,3.37
6436,2018/03,124405000000,14350000000,15060000000,10019000000,132.11,9.53,6.89
6439,2018/03,4614716000,133950000,258202000,363229000,191.91,9.19,4.46
6440,2018/12,112064000000,9148000000,8385000000,6640000000,226.65,18.18,5.57
6444,2018/03,287609000000,5469000000,4411000000,4255000000,153.97,9.42,1.54
6445,2018/03,40778000000,2075000000,2110000000,1391000000,71.95,5.72,2.73
6448,2018/03,712997000000,68672000000,-,50020000000,192.63,12.65,7.06
6454,2018/03,68138000000,6139000000,6076000000,4654000000,94.46,6.51,4.84
6455,2018/03,85502000000,8483000000,9030000000,5741000000,126.91,9.3,5.02
6457,2018/03,227361000000,19615000000,17553000000,9892000000,155.94,5.27,3.27
6458,2018/03,40416000000,5480000000,5714000000,3891000000,149.1,10.56,6.58
6459,2018/12,39881000000,5956000000,5847000000,3873000000,75.42,6.06,5.11
6460,2018/03,323664000000,17720000000,14578000000,8930000000,38.1,2.9,1.89
6461,2018/03,55932000000,3890000000,4189000000,2286000000,277.94,7.19,3.46
6462,2018/03,87583000000,7441000000,8379000000,4386000000,446.1,6.09,3.91
6463,2018/03,187398000000,20775000000,24023000000,12154000000,342.85,11.8,5.21
6464,2018/12,74832000000,9942000000,-,6819000000,171.44,15.14,4.92
6465,2018/12,292774000000,36446000000,36372000000,25717000000,355.13,11.57,7.68
6466,2018/09,8105228000,544606000,581335000,480040000,211.24,6.18,4.46
6467,2018/03,15248696000,755249000,778592000,522355000,57.71,5.13,3.23
6469,2018/02,10654371000,389031000,469619000,354526000,48.95,4.92,2.37
6470,2018/03,114665000000,6800000000,6785000000,4254000000,147.02,6.54,3.67
6471,2018/03,1020338000000,97875000000,-,69312000000,131.16,12.9,6.35
6472,2018/03,744372000000,39608000000,31250000000,20373000000,38.36,8.04,2.43
6473,2018/03,1441170000000,81391000000,82571000000,49697000000,144.9,9.32,3.91
6474,2018/11,252209000000,15306000000,13901000000,8945000000,359.95,7.81,3.03
6479,2018/03,881413000000,68902000000,78038000000,50326000000,119.61,16.25,7.15
6480,2018/03,55228000000,2649000000,2397000000,1678000000,23.34,2.83,1.7
6481,2018/12,353479000000,49832000000,51758000000,35400000000,279.69,12.48,7.65
6482,2018/03,20878651000,2358732000,2432690000,1626768000,46.51,6.2,4.99
6484,2018/03,24550081000,2175455000,2206852000,1395353000,167.57,7.5,5.41
6485,2018/03,24764000000,2599000000,2716000000,1857000000,158.36,5.61,4.64
6486,2018/03,150815000000,11732000000,13883000000,10401000000,212.55,13.24,6.25
6488,2018/03,6787922000,693362000,847388000,647271000,101.42,6.07,5.09
6489,2018/05,28612000000,1070000000,1177000000,890000000,48.55,5.27,2.82
6490,2018/03,29461000000,5161000000,5156000000,3422000000,139.97,8.59,6.64
6492,2018/11,7577394000,-67930000,8000,165033000,95.09,1.73,1.19
6493,2018/03,45492944000,2484515000,2675779000,-368903000,-12.77,-,-
6494,2018/03,2369203000,-7549000,2070000,-2347000,-0.08,-,-
6495,2018/03,4888490000,57767000,101865000,104250000,2.18,2.55,1.19
6496,2018/05,21788419000,1683885000,1853356000,1265000000,343.75,5.97,4.62
6497,2018/12,8452922000,481137000,517103000,315815000,47.33,2.48,1.86
6498,2018/03,124566000000,10117000000,9733000000,6518000000,65.5,8.55,4.88
6501,2018/03,9368614000000,714630000000,-,362988000000,375.49,11.07,3.59
6502,2018/03,3947596000000,86184000000,-,804011000000,1628.88,102.67,18.03
6503,2018/03,4444424000000,327444000000,-,255755000000,119.19,11.15,5.94
6504,2018/03,893451000000,55962000000,56047000000,37763000000,264.34,11.42,4.13
6505,2018/05,42527000000,366000000,515000000,692000000,73.28,2.63,1.09
6506,2018/02,448523000000,54126000000,55300000000,39749000000,149.35,16.85,9.01
6507,2018/03,90323000000,7109000000,7033000000,5255000000,176.72,12.83,5
6508,2018/03,241832000000,11381000000,9992000000,7056000000,155.5,8.79,2.67
6513,2018/03,33154023000,1822334000,1908046000,868259000,130.62,3.84,1.91
6516,2018/03,89188000000,8784000000,-,6415000000,526.83,10.33,5.96
6517,2018/03,50182000000,3902000000,4187000000,2762000000,130.03,5.11,3.82
6518,2018/03,15554461000,882545000,924630000,798247000,177.15,9.29,4.86
6531,2018/06,2410719000,11945000,-15878000,57174000,19.05,6.51,1.84
6532,2018/02,20438000000,3265000000,-,2866000000,185.26,25.03,10.6
6533,2018/12,7255145000,474113000,456670000,326654000,38.45,29.4,12.09
6535,2018/07,17981446000,2118825000,2095363000,1165641000,55.06,9.92,7.54
6537,2018/12,2749769000,12506000,16786000,2254000,0.33,0.1,0.05
6538,2018/03,2398307000,754632000,732638000,465000000,22.36,20.52,16.6
6539,2018/03,3117601000,1170826000,1304973000,910007000,36.67,14.97,13.52
6540,2018/12,28473004000,1269801000,1339046000,955342000,96.97,9.86,5.41
6541,2018/03,1314414000,418043000,413322000,278326000,21.16,24.84,17.55
6542,2018/06,6706603000,745278000,748329000,510265000,126.48,12.21,9.01
6543,2018/02,4711513000,342718000,380860000,654221000,336.64,25.34,14.76
6544,2018/03,15326377000,1351958000,1339096000,848087000,21.17,30.13,7.98
6545,2018/03,3289415000,241913000,278616000,185832000,37.04,27.65,10.72
6546,2018/12,7700458000,340969000,363617000,223651000,41.67,3.89,2.41
6547,2018/06,27143129000,1908733000,1864328000,1189503000,93.67,12.74,6.94
6548,2018/03,24257620000,81974000,69636000,39028000,8.53,3.27,0.93
6549,2018/03,10438822000,171481000,167372000,110062000,45.85,8.04,3.02
6550,2018/03,6340924000,335480000,327874000,224466000,23.32,18.54,8.41
6551,2018/09,8668721000,231857000,248493000,98392000,13.47,7.38,2.79
6552,2018/05,2677539000,1168672000,1168670000,816000000,48.72,32.06,25.65
6553,2018/12,16808769000,943607000,953157000,635902000,64.59,23.71,11.18
6554,2018/09,7106881000,551659000,571123000,354009000,40.96,19.25,10.24
6555,2018/03,2810524000,553065000,-,366580000,80.55,12.23,9.73
6556,2018/03,4364379000,1012542000,1042813000,704736000,26.93,38.41,23.03
6558,2018/11,2503599000,132667000,137842000,71081000,32.73,6.18,4.46
6560,2018/12,2989263000,270000000,269684000,184777000,47.17,13.73,9.77
6561,2018/12,7891070000,918101000,727889000,558862000,50.89,9.62,2.75
6562,2018/03,14380939000,527611000,467448000,63242000,3.84,1.97,1.14
6563,2018/09,3033660000,157030000,158784000,101064000,86.63,15.63,8.1
6564,2018/03,4244136000,883102000,839696000,492572000,157.01,22.69,6.1
6565,2018/03,4420450000,1192720000,1145911000,723117000,53.1,16.29,5.17
6566,2018/03,10811042000,1142436000,1116087000,739722000,53.36,5.1,3.61
6567,2018/05,5084081000,61937000,65373000,45004000,18.04,2.81,1.24
6568,2018/03,6312682000,1222106000,1208848000,900904000,148.35,10.31,7.1
6569,2018/03,59208463000,1800532000,1781679000,1014762000,37.89,10.89,5.11
6570,2018/03,13285088000,541000000,556094000,322368000,67.6,9.75,2.94
6571,2018/06,19287000000,1641000000,-,1041000000,86.66,11.97,4.42
6572,2018/02,4188747000,465383000,450400000,293195000,6.07,17.34,9.29
6573,2018/12,910357000,90494000,79597000,79959000,40.74,11.41,10.41
6574,2018/03,2009180000,144039000,-,90564000,42.38,12.33,5.51
6575,2018/03,1948142000,255685000,257941000,176094000,64.31,26.01,16.55
6577,2018/07,1587520000,120625000,115508000,77308000,69.15,11.83,3.6
6578,2018/02,3958344000,315362000,316968000,202689000,33.78,34.24,15.8
