配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3864,2019/03,5,170000000,1000000,48.43,48.72,0.3
3865,2019/03,12,2267000000,1000000,24.76,24.77,1.2
3877,2019/03,50,667000000,-,92.51,92.51,1.4
3878,2019/03,25,257000000,81000000,-,-,2.3
3880,2019/03,10.5,1545000000,1000000,32.89,32.91,0.9
3891,2019/03,20,204377000,226000,13.67,13.68,1.6
3892,2019/05,13,59302000,4000,11.12,11.12,0.8
3895,2019/03,16,117070000,1000,24.7,24.7,1.6
3896,2019/03,7,69822000,2000,192.02,192.03,1.5
3900,2019/09,-,-,64000,-,-,-
3901,2019/12,18,197216000,-,32.23,32.23,10.3
3902,2019/12,-,-,55000,-,0.01,-
3903,2019/04,-,0,-,-,-,-
3904,2019/12,-,30250000,-,-,-,-
3907,2019/11,-,-,-,-,0,-
3908,2019/03,-,-,24000,-,0.01,-
3909,2019/12,5.5,37000000,-,-,-,3.5
3910,2019/03,8,59705000,62000,53.28,53.34,4
3912,2019/12,-,180000,500010000,0.02,64.67,-
3913,2019/12,-,0,-,-,-,-
3914,2019/12,-,-,366549000,-,82.17,-
3915,2019/02,-,-,161000,-,0.1,-
3916,2019/06,16,199697000,209780000,27.06,55.49,8.8
3917,2019/03,-,-,30000,-,-,-
3918,2019/09,30,354858000,249783000,77.17,131.48,5
3919,2019/02,12,121655000,36000,86.45,86.47,3.8
3920,2019/09,-,-,275846000,-,204.58,-
3921,2019/01,6,88000000,61000,23.04,23.05,2.7
3922,2019/02,-,-,403000,-,0.13,-
3923,2019/03,2.2,131380000,65000,12.9,12.91,4.8
3924,2019/03,20,107726000,-,28.45,28.45,3.8
3925,2019/03,24,134397000,-,22.96,22.96,10.8
3926,2019/03,-,-,187000,-,0.02,-
3927,2019/03,-,-,105000,-,0.45,-
3929,2019/03,11,61412000,-,25.51,25.51,5.4
3930,2019/07,-,-,246000,-,0.08,-
3931,2019/01,-,-,-,-,0,-
3932,2019/03,50,693000000,149000000,8.82,10.72,3.4
3933,2019/03,-,-,47606000,-,450.17,-
3934,2019/03,8,47037000,24000,8.04,8.04,1.5
3937,2019/03,5,57000000,54000,15.47,15.48,3.1
3938,2019/12,-,-,8000000,0,-,0
3939,2019/09,1,40109000,136000,11.21,11.24,3.6
3940,2019/12,11,125377000,27200000,52.07,63.37,3.7
3941,2019/03,14,2971000000,3000000,17.31,17.33,1.3
3943,2019/03,54,229953000,235463000,39.83,80.62,1.6
3944,2019/12,50,54512000,-,10.37,10.37,0.6
3945,2019/03,60,91000000,11000000,-,-,2.4
3946,2019/03,50,653000000,2000000,14.63,14.67,1.4
3947,2019/12,50,494362000,655000,88.46,88.58,1.4
3948,2019/12,23,104076000,-,35.25,35.25,1.9
3950,2019/12,55,964000000,2049000000,20.51,64.11,1.8
3951,2019/03,23,589938000,456275000,35.52,63,1.8
3952,2019/03,40,198679000,-,34.25,34.25,1.7
3953,2019/03,10,48116000,-,39.56,39.56,0.9
3954,2019/03,38,159841000,3000,13.84,13.84,1.1
3955,2019/01,14,123000000,-,45.39,45.39,1.1
3956,2019/03,3,17999000,-,20.07,20.07,1.1
3960,2019/06,-,-,126000,-,-,-
3962,2019/09,-,-,174000,-,0.05,-
3963,2019/03,-,-,200042000,-,45.61,-
3964,2019/12,26,719983000,151000,51.28,51.29,4.1
3965,2019/09,20,105579000,87000,24.11,24.13,3.6
3967,2019/02,-,-,169000,-,-,-
3968,2019/12,10,57291000,134000,13.92,13.95,4.4
3969,2019/03,11,72788000,52000,23.32,23.34,4.2
3974,2019/10,26,33233000,51000,20.76,20.79,1.8
3975,2019/12,20,718397000,79943000,-,-,2
3976,2019/10,-,-,-,-,0,-
3977,2019/02,-,1440000,-,-,-,-
3978,2019/06,9,277000000,-,5.89,5.89,1.3
3979,2019/03,-,-,228000,-,0.09,-
3981,2019/12,-,-,43000,-,0.01,-
3983,2019/12,9,124499000,586000,13.83,13.89,2.6
3984,2019/06,-,-,150112000,-,46.14,-
3985,2019/09,-,-,-,-,0,-
3986,2019/06,12,18435000,198000,16.54,16.72,1.6
3987,2019/03,-,-,82000,-,0.72,-
3988,2019/07,12,33436000,-,21.68,-,1.7
3989,2019/09,-,-,68000,-,-,-
3991,2019/08,-,-,-,-,0,-
3992,2019/09,13.5,105197000,25000,30.25,30.26,6.2
3994,2019/11,-,-,146000,-,-,-
3995,2019/01,3,31176000,346000,38.99,39.43,2.7
3996,2019/02,2.5,24825000,-,12.19,-,2.1
3997,2019/12,5,15771000,55000,17.64,17.71,1.1
3998,2019/12,-,-,93000,-,0.21,-
3999,2019/09,-,-,107000,-,0.58,-
4004,2019/12,130,21924000000,8000000,30,30.01,4
4005,2019/03,22,37606000000,27000000,31.87,31.89,3.7
4008,2019/03,100,1379000000,-,228.31,228.31,2.2
4021,2019/03,82,11320000000,9004000000,38.54,69.2,6.9
4022,2019/03,40,317000000,1000000,13.94,13.98,2.3
4023,2019/03,165,2891000000,3004000000,20.75,42.31,2.2
4025,2019/12,40,346000000,-,25.42,25.42,1.3
4026,2019/04,20,183000000,-,27.69,27.69,2.6
4027,2019/03,32,705000000,2000000,17.59,17.64,1.7
4028,2019/03,12,479000000,3000000,5.52,5.55,0.7
4031,2019/03,50,404000000,234000000,40.36,63.74,2.2
4041,2019/03,60,1815000000,17000000,31.28,31.58,2.1
4042,2019/03,56,19484000000,10000000,24.94,24.95,3.5
4043,2019/03,50,3129000000,351000000,9.13,10.15,2.5
4044,2019/03,75,2023000000,4000000,26.7,26.75,1.8
4045,2019/12,30,3817000000,6000000,36.75,36.81,2.1
4046,2019/03,65,1368000000,1642000000,20.14,44.31,2.3
4047,2019/03,13,690000000,-,10.53,10.53,1.8
4061,2019/03,120,10082000000,2311000000,40.25,49.48,4.3
4062,2019/03,35,4896000000,2000000,148.09,148.15,1.8
4063,2019/03,200,74655000000,89475000000,24.15,53.1,3.5
4064,2019/03,40,245000000,-,13.61,13.61,1.4
4078,2019/03,50,867000000,2001000000,24.04,79.53,1.1
4080,2019/03,-,-,62000,-,-,-
4082,2019/03,19,435169000,32000,14.07,14.07,1.8
4088,2019/03,40,7852000000,4000000,27.25,27.26,2.7
4091,2019/03,25,10389000000,5000000,25.16,25.17,2.7
4092,2019/03,70,615000000,-,28.55,28.55,1.8
4093,2019/03,45,279809000,30000,25.39,25.39,2.2
4094,2019/03,28,542259000,175000,23.11,23.12,1.6
4095,2019/03,22,2968000000,993000000,25.98,34.67,1.9
4097,2019/03,16,938483000,272000,26.88,26.89,1.6
4098,2019/03,30,60000000,-,10.71,10.71,1.6
4099,2019/03,22,1285000000,-,23.81,23.81,1.9
4100,2019/03,40,230000000,2000000,167.88,169.34,1.3
4102,2019/03,30,66446000,-,16.45,16.45,0.8
4107,2019/12,75,331000000,3000000,27.79,28.04,1.6
4109,2019/03,45,533000000,-,22.68,22.68,1.8
4112,2019/03,50,395000000,3000000,20.98,21.14,1.1
4113,2019/03,100,229365000,2449000,12.6,12.74,2.7
4114,2019/03,170,6580000000,12000000,27.59,27.64,2.1
4115,2019/03,28,321000000,-,18.33,18.33,1.8
4116,2019/03,85,1578000000,1000000,40.71,40.74,1.7
4118,2019/03,100,5906000000,1767000000,26.56,34.5,2
4119,2019/03,80,125606000,395000,22.66,22.73,0.9
4120,2019/03,59.93,41000000,30000,17.78,17.79,0.7
4124,2019/09,25,38626000,21012000,52.98,81.81,1.6
4151,2019/12,42,21688000000,22601000000,32.33,66.02,3.4
4182,2019/03,70,14953000000,6000000,27.19,27.2,3.1
4183,2019/03,100,18878000000,10033000000,24.8,37.98,3.7
4185,2019/03,60,12175000000,5001000000,39.13,55.2,3.3
4186,2019/12,120,5001000000,1371000000,92.44,117.78,3.5
4187,2019/11,40,819391000,24000,27,27,2.8
4188,2019/03,40,52867000000,20033000000,31.18,43,4.3
4189,2019/12,60,2107000000,15000000,30.46,30.68,5.8
4202,2019/03,32,10781000000,12998000000,30.54,67.36,2.7
4203,2019/03,75,3177000000,18000000,21.06,21.18,2
4204,2019/03,44,19713000000,14571000000,29.83,51.87,3.4
4205,2019/03,19,3965000000,5001000000,21.48,48.58,1.6
4206,2019/03,103,6333000000,4000000,47.56,47.59,5.4
4208,2019/03,80,7893000000,10009000000,24.29,55.08,2.6
4212,2019/03,48,2002000000,2000000,28.38,28.41,2.2
4215,2019/03,26,1852000000,72000000,28.98,30.1,3.5
4216,2019/03,50,962000000,3000000,24.65,24.73,2.3
4217,2019/03,60,12493000000,5000000,43.49,43.51,3
4218,2019/03,38,828000000,-,25.93,25.93,2.2
4219,2019/03,-,-,-,-,0,-
4220,2019/03,14,771686000,215000,25.21,25.22,1.9
4221,2019/12,55,655000000,2000000,22.59,22.66,1.4
4222,2019/03,-,-,865000,-,-,-
4223,2019/03,-,614000,30000,3.24,3.4,-
4224,2019/03,90,322000000,-,22.97,22.97,2.7
4228,2019/03,30,1268000000,-,40.52,40.52,2.1
4229,2019/03,80,552000000,-,46.94,46.94,1.4
4231,2019/03,17,360107000,136000,21.41,21.42,1.1
4234,2019/03,18,197543000,-,106.38,106.38,1
4235,2019/12,26,198000000,-,54.25,54.25,2.2
4237,2019/03,6,171449000,-,442.03,442.03,2
4238,2019/01,30,269645000,56000,21.48,21.49,1.6
4239,2019/03,15,621748000,-,30.8,30.8,1.7
4240,2019/03,-,-,47000,-,0.22,-
4241,2019/03,10,43371000,150000,34.13,34.24,2.8
4242,2019/03,20,54000000,-,5.36,5.36,0.8
4243,2019/09,20,51100000,-,23.24,23.24,1.3
4245,2019/12,24,318165000,-,40.65,40.65,4.2
4246,2019/03,34,2479000000,-,23.83,23.83,3.4
4247,2019/03,50,52693000,-,18.82,18.82,1.4
4248,2019/12,19,244296000,-,23.41,23.41,2.7
4249,2019/03,94,2266000000,-,37.07,-,2.4
4251,2019/12,13,5920000,-,0.86,-,2.2
4272,2019/03,30,5194000000,1000000,34.97,34.98,2.4
4274,2019/03,7,28018000,139000,20.63,20.73,1.2
4275,2019/03,12,287000000,-,18.18,18.18,1.1
4282,2019/09,28,1352000000,2923000000,37.21,117.67,2.9
4284,2019/12,16,186494000,500074000,32.87,121,3.3
4286,2019/12,34,243596000,47000,20.95,20.95,5.7
4287,2019/01,7.4,92825000,264000,62.85,63.03,3
4288,2019/03,-,9539000,92000,-,-,-
4290,2019/03,6.5,830585000,13000,26.08,26.08,3.3
4293,2019/09,2,252786000,22000,-,-,1.7
4295,2019/03,10,135103000,702351000,-,-,0.7
4298,2019/03,25,1002923000,-,31.75,31.75,3.7
4299,2019/03,50,231000000,-,32.22,32.22,3.3
4301,2019/03,40,570645000,1444000,12.85,12.88,2.6
4304,2019/03,29,144516000,324161000,35.26,114.35,9.9
4307,2019/03,30,21372000000,36578000000,41.96,113.78,5.1
4308,2019/03,5.1,92169000,-,47.13,47.13,1.6
4310,2019/03,-,262000000,-,69.31,69.31,-
4312,2019/12,20.19,499650000,34000,39.71,39.71,4.8
4316,2019/03,-,0,-,0,0,-
4317,2019/02,8,85973000,-,14.1,14.1,2.4
4318,2019/03,42,696464000,85000,35.42,35.42,10.3
4319,2019/03,8,129527000,-,41.82,41.82,2.7
4320,2019/09,6.75,94103000,30000,17.7,17.7,2.3
4321,2019/12,16,3236000000,2499000000,30.32,53.73,3.7
4323,2019/03,28,146944000,89915000,46.21,74.49,2.3
4324,2019/12,95,26075000000,20008000000,-,-,2.6
4326,2019/03,22,828311000,41000,28.97,28.97,3.1
4327,2019/09,71,410873000,237000,48.86,48.89,9.4
4331,2019/03,15,194000000,2000000,8.5,8.59,0.8
4333,2019/03,25,242645000,3000,37.26,37.26,4.6
4334,2019/01,10,86511000,-,39.35,39.35,2.3
4335,2019/06,10,11945000,-,13.22,13.22,2.6
4336,2019/03,10,18500000,-,19.68,19.68,2.3
4337,2019/03,20,182000000,1416000000,22.28,195.59,4
4341,2019/03,33,97000000,-,40.08,40.08,2.3
4342,2019/03,90.48,1244000000,3026000000,40.27,138.23,2.7
4343,2019/02,50,985770000,1502000,52.85,52.94,3.5
4344,2019/03,0.68,188907000,-,30.67,30.67,1
4345,2019/03,11,433000000,460000000,40.62,83.77,6.7
4346,2019/09,40,449000000,1389000000,29.62,121.24,7.8
4347,2019/03,-,-,-,-,0,-
4348,2019/03,22,1039000000,-,21.72,21.72,4
4349,2019/03,60,20322000,13000,26.12,26.13,2.2
4350,2019/03,10,305000000,-,66.02,66.02,2.8
4351,2019/12,10,42596000,-,7.4,7.4,1.4
4355,2019/10,8,81878000,-,-,-,2.8
4356,2019/12,20,28551000,-,6.06,6.06,2.3
4361,2019/11,30,36534000,32000,24.9,24.92,1.9
4362,2019/03,30,676805000,411000,29.39,29.41,2
4364,2019/03,7.5,100413000,103000,47.36,47.41,0.7
4365,2019/03,350,970000000,2000000,21.39,21.44,2.2
4366,2019/03,10,128000000,-,20.68,20.68,1.9
4367,2019/03,60,293491000,61000,30.54,30.55,1.5
4368,2019/03,46,1633175000,103000,23.73,23.74,3.1
4369,2019/01,45,164051000,475000,7.24,7.26,5.8
4380,2019/01,-,-,155000,-,0.18,-
4381,2019/03,-,-,1309000,-,15.35,-
4382,2019/04,-,-,410000,-,0.14,-
4384,2019/07,-,-,101000,-,0.15,-
4386,2019/03,17,95000000,-,37.26,-,7.1
4387,2019/03,-,-,285000,-,0.27,-
4388,2019/03,8,40000000,82000,26.63,26.68,4.3
4389,2019/03,8.33,49000000,-,23.43,-,3.1
4390,2019/03,-,-,68000,-,0.01,-
4391,2019/06,-,-,69000,-,0.04,-
4392,2019/12,5,139933000,12000,266.41,266.43,1.8
4393,2019/09,-,-,99980000,-,26.74,-
4394,2019/11,15,36968000,-,26.37,-,3.1
4395,2019/12,-,-,39000,-,0.02,-
4396,2019/06,3,5640000,238000,1.63,1.7,1.1
4397,2019/08,-,-,365000,-,0.16,-
4398,2019/06,-,-,391000,-,0.65,-
4399,2019/09,-,-,1779000,-,10.86,-
4401,2019/03,45,4436000000,787000000,26.01,30.62,1.9
4403,2019/03,78,6478000000,4012000000,29.4,47.61,3.8
4404,2019/12,40,411000000,-,31.47,31.47,1.7
4406,2019/03,-,-,-,-,0,-
4409,2019/03,12,213000000,-,11.16,11.16,2.1
4410,2019/03,36,754714000,396168000,18.27,27.86,2.7
4420,2019/12,5.5,111000000,114000,16.84,16.85,2.4
4421,2019/09,25,27140000,63000,17.47,17.51,5.7
4423,2019/03,26.22,1310000000,-,28.22,-,9.2
4424,2019/09,-,0,256000,0,0.08,-
4427,2019/09,23,201000000,776000,25.53,25.63,4.2
4430,2019/05,12.5,25840000,-,9.47,-,2.3
4433,2019/08,10,286000000,-,16.6,-,1.8
4437,2019/03,-,-,-,-,0,-
4440,2019/08,4,8802000,-,3.82,-,1.4
4441,2019/10,-,-,-,-,0,-
4447,2019/09,-,0,-,0,-,0
4452,2019/12,130,60512000000,50033000000,40.83,74.59,7.5
4461,2019/03,70,710000000,-,27.51,27.51,2.3
4462,2019/03,38,358777000,2000,31.59,31.59,1.7
4463,2019/12,16,287000000,131000000,31.89,46.44,1.2
4464,2019/03,23,477626000,221908000,25.65,37.57,1.1
4465,2019/05,26,153495000,64000,18.65,18.66,1.6
4471,2019/03,125,2539000000,388000000,47.5,54.76,2.1
4480,2019/12,-,-,475000000,-,-,-
4481,2019/12,120,210880000,-,18.51,-,7.9
4482,2019/12,10,45000000,-,22.39,-,9
4486,2019/12,8,11584000,-,8.65,-,1.4
4488,2019/03,-,-,70200000,-,-,-
4502,2019/03,180,142952000000,1172000000,105.74,106.61,6.1
4503,2019/03,38,72115000000,160442000000,32.45,104.63,5.8
4506,2019/03,28,11122000000,6000000,22.87,22.88,2.3
4507,2019/03,94,27669000000,50020000000,20.84,58.52,4.6
4508,2019/03,56,31403000000,1000000,84.03,84.03,3.5
4512,2019/03,-,104124000,114000,-,-,-
4514,2019/03,14,395000000,244000000,22.65,36.64,0.9
4516,2019/03,70,3704000000,5000000,22.72,22.75,3.6
4517,2019/03,60,717375000,224000,31.12,31.13,2.6
4519,2019/12,140,56373000000,25000000,35.78,35.79,9.5
4521,2019/03,150,6002000000,3523000000,33.77,53.59,5.1
4523,2019/03,150,42957000000,144000000,67.77,68,7
4524,2019/03,37.5,203000000,-,57.83,57.83,1.6
4526,2019/03,40.5,1252000000,173000000,31.7,36.09,2.2
4527,2019/03,2,2506000000,-,25.57,25.57,2.2
4528,2019/03,45,21828000000,3000000,42.35,42.36,4.3
4530,2019/02,82.5,6883000000,6176000000,35.84,68,2.8
4531,2019/03,3,130000000,-,125,125,0.6
4534,2019/03,85,3523000000,2521000000,41.77,71.65,2.7
4536,2019/03,26,10580000000,14059000000,33.11,77.11,3.6
4538,2019/03,80,702000000,6000000,78.52,79.19,2.1
4539,2019/03,100,363000000,1000000,41.2,41.32,2
4540,2019/03,64,4893000000,-,33.53,33.53,2.5
4541,2019/03,30,1734000000,-,25.26,25.26,1.8
4543,2019/03,27,19555000000,9000000,24.61,24.62,3.1
4544,2019/03,130,7422000000,395000000,116.22,122.41,6.6
4547,2019/03,50,2289000000,-,41.76,41.76,1.3
4548,2019/03,26,1469000000,302000000,65.46,78.92,2
4549,2019/03,30,937000000,1000000,27.18,27.21,3.3
4550,2019/03,40,895000000,-,114.16,114.16,2.7
4551,2019/12,48,1347000000,1000000,4.92,4.93,1.3
4552,2019/03,30,833000000,-,22.42,22.42,3.2
4553,2019/03,35.83,1558000000,-,11.56,11.56,2.1
4554,2019/09,29,839000000,-,28.33,28.33,2.4
4555,2019/03,135,5691000000,-,29.37,29.37,3.1
4556,2019/03,15,55725000,541402000,14.44,154.71,1.6
4557,2019/03,-,-,72000,-,0.02,-
4558,2019/03,5,43701000,64000,153.25,153.47,2.4
4559,2019/03,34,1708202000,4965131000,49.45,193.2,2.7
4563,2019/12,-,-,5000,-,-,-
4566,2019/03,-,263736000,-,80.62,80.62,-
4568,2019/03,70,45339000000,45000000,48.54,48.59,3.8
4569,2019/03,75,5081000000,40838000000,73.97,668.5,3.4
4572,2019/12,-,-,105000,-,0.01,-
4574,2019/03,11.67,499183000,3000,35.27,35.27,3
4575,2019/06,-,0,-,-,-,0
4577,2019/05,38,450496000,442000,12.82,12.84,1.6
4578,2019/12,100,55560000000,1000000,43.7,43.7,3.1
4579,2019/12,-,-,-,-,0,-
4581,2019/03,120,8787000000,125000000,18.08,18.34,1.4
4582,2019/12,-,-,20871000,-,-,-
4585,2019/12,-,-,159000,-,-,-
4587,2019/06,-,-,149000,-,0.01,-
4592,2019/01,-,-,657000,-,-,-
4593,2019/12,-,-,-,0,-,0
4595,2019/12,29,276213000,81000,31.59,31.6,8
4597,2019/12,-,0,22000000,-,-,0
4598,2019/03,-,0,-,-,-,0
4611,2019/03,25,722000000,403000000,20.03,31.22,1.7
4612,2019/12,45,14433000000,11000000,39.31,39.34,2.7
4613,2019/03,30,7617000000,274000000,43.76,45.34,2.8
4615,2019/03,5,154000000,-,-,-,0.9
4616,2019/11,25,24922000,82000,12.53,12.57,1.1
4617,2019/03,34,2300000000,5000000000,-,-,3.1
4619,2019/03,36,753000000,245000000,26.94,35.71,2
4620,2019/03,16,509267000,2000,25.05,25.05,1.5
4621,2019/03,17.5,336000000,-,28.6,28.6,0.9
4623,2019/03,55,237463000,217155000,45.99,88.05,1.9
4624,2019/03,50,95339000,890000,17.17,17.33,0.7
4625,2019/03,15,96440000,2000,52.34,52.34,1
4626,2019/03,130.2,4627000000,1992000000,105.25,150.57,5.2
4627,2019/10,40,286652000,-,29.31,29.31,1.7
4628,2019/03,350,876000000,-,11.26,11.26,0.9
4629,2019/03,30,137258000,1000,19.25,19.25,1.2
4631,2019/12,100,11849000000,7000000,50.42,50.45,3.1
4633,2019/12,30,1751000000,-,42.56,42.56,2.3
4634,2019/12,90,5254000000,4000000,61.75,61.79,2.4
4635,2019/03,80,216000000,-,21.34,21.34,0.9
4636,2019/03,34,799000000,-,127.43,127.43,1.8
4640,2019/03,3,15533000,-,7.65,7.65,0.8
4641,2019/12,73,1445488000,4084000,49.71,49.85,12.8
4642,2019/12,30,95467000,1042800000,19.83,236.44,3.2
4644,2019/03,25,263934000,-,52.41,52.41,2.5
4645,2019/02,10,99112000,37000,32,32.01,5.4
4649,2019/03,25,100711000,-,39.96,39.96,1.5
4650,2019/03,-,8954000,-,-,-,-
4651,2019/03,-,-,-,-,0,-
4653,2019/03,21,268782000,1000,24.3,24.3,2.2
4657,2019/06,-,44000,17000,0.04,0.05,-
4658,2019/03,26,824000000,-,45.98,45.98,5.5
4659,2019/03,65,484304000,1282549000,18.38,67.06,4
4661,2019/03,42,13167000000,-,14.58,14.58,1.8
4662,2019/03,20,240745000,25000,27.54,27.54,3.3
4664,2019/03,5,8804000,119000,7.58,7.68,1.1
4665,2019/03,50,2672000000,3754000000,44.65,107.39,1.8
4666,2019/10,70,10823000000,1252000000,87.65,97.79,11.7
4667,2019/03,13,63152000,3000,25.64,25.64,1.4
4668,2019/08,30,956000000,-,99.79,99.79,5.6
4669,2019/12,17,31779000,66000,14.45,14.48,1.7
4671,2019/03,46,269000000,-,41.19,41.19,2.7
4673,2019/11,50,44459000,230000,31.53,31.69,1.3
4674,2019/03,33,820514000,510000,35.9,35.92,4.6
4676,2019/03,44,9836000000,-,41.63,-,1.4
4678,2019/03,-,80516000,-,-,-,-
4680,2019/03,20,1905000000,3000000,26.61,26.65,3.2
4681,2019/03,46,4984000000,-,40.33,40.33,4
4684,2019/03,135,11118000000,-,34.5,34.5,5.8
4685,2019/03,250,285000000,-,18.85,18.85,3.7
4686,2019/03,8,385345000,417000,6.2,6.21,1.3
4687,2019/03,22,428573000,130000,29.16,29.16,4.9
4689,2019/03,8.86,50463000000,220704000000,64.14,344.66,5.2
4690,2019/03,70,58908000,27000,26.3,26.31,1.4
4691,2019/03,16,151427000,-,8.89,-,-
4694,2019/03,38,1554000000,-,23.38,23.38,2.2
4695,2019/03,18,145218000,135450000,26.2,50.64,1.8
4696,2019/12,8,49000000,-,6.95,6.95,0.7
4699,2019/07,40,125838000,1000,22.18,22.19,2.8
4704,2019/12,160,22759000000,5335000000,81.44,100.53,12
4705,2019/03,40,165391000,-,117.3,117.3,2.9
4707,2019/10,5,39203000,-,20.46,20.46,1.1
4708,2019/03,36,2481000000,-,-,-,5.8
4709,2019/03,40,455779000,256000,44.31,44.34,5.6
4712,2019/12,1,139233000,6000,-,-,1.2
4714,2019/02,11,1451660000,1536000,92.09,92.19,26
4716,2019/05,136,15489000000,943000000,35.72,37.9,11.9
4718,2019/03,17.5,262970000,190000,28.41,28.43,3.8
4719,2019/03,50,721910000,2330978000,34.54,146.08,2.1
4720,2019/03,10,80531000,-,-,-,2.1
4722,2019/12,39,1564720000,157000,34.33,34.34,6
4725,2019/12,50,789000000,2999000000,52.6,252.53,3.3
4726,2019/03,20,296000000,337000000,21.36,45.67,2.8
4728,2019/08,25,189505000,167000,75.8,75.86,3.2
4732,2019/03,50.4,12438000000,2359000000,48.69,57.93,7.3
4733,2019/03,45,3006563000,427000,29.86,29.86,3.1
4734,2019/03,23,78264000,24000,15.72,15.72,4.9
4735,2019/05,18.31,77852000,694471000,15.84,157.1,4.2
4736,2019/03,5,21407000,-,62.91,62.91,1.2
4739,2019/03,50,11039000000,-,44.84,44.84,5.4
4743,2019/03,20,524733000,170046000,45.7,60.5,4.5
4745,2019/02,26,705787000,47000,36.53,36.53,16
4746,2019/12,110,828204000,103000,32.23,32.24,4.2
4748,2019/06,90,508579000,2000,74.51,74.51,8.8
4750,2019/04,26,166735000,-,42.1,42.1,2.4
4751,2019/09,33,4026000000,-,237.66,237.66,5.2
4752,2019/03,24,106195000,-,32.75,32.75,3.4
4754,2019/09,25,118252000,-,18.58,18.58,2.2
4755,2019/12,4.5,6113000000,-,-,-,0.8
4760,2019/08,60,48255000,85000,688.47,689.68,1.9
4761,2019/03,16,134000000,-,34.9,34.9,1.2
4762,2019/03,28,231324000,3000,47.67,47.67,3.7
4763,2019/02,12,237637000,77000,24.5,24.51,3.7
4764,2019/12,-,0,-,-,-,-
4765,2019/03,14,1445693000,-,118.46,118.46,12.5
4766,2019/12,-,32258000,-,-,-,-
4767,2019/06,14.5,606647000,25000,45.09,45.09,7.2
4768,2019/12,110,16116000000,-,37.05,37.05,8.5
4769,2019/09,21,137839000,4000,36.62,36.62,3.5
4770,2019/03,-,-,-,-,0,-
4771,2019/03,24,331334000,-,32.78,32.78,5.1
4772,2019/12,-,-,27000,0,-,0
4776,2019/12,10,412000000,-,40.71,40.71,12.4
4779,2019/12,8.5,235240000,43530000,30.76,36.45,5.3
4781,2019/03,70,1093000000,-,31.45,31.45,3.9
4783,2019/03,14,119120000,-,19.36,19.36,3.4
4784,2019/12,7.5,116781000,70203000,48.52,77.69,2.5
4792,2019/03,46,873710000,106000,54.63,54.64,7.8
4800,2019/03,12,139029000,1000,24.06,24.06,7
4801,2019/03,78,901000000,-,34.15,34.15,3.8
4809,2019/09,52,504000000,-,21.17,21.17,3.6
4812,2019/12,77,2280000000,-,36.62,36.62,4.7
4813,2019/01,3,1000,109000,0,0.03,0.4
4816,2019/03,70,1978000000,-,17.39,17.39,4.6
4819,2019/03,28,1073000000,5005000000,10.98,62.2,2.9
4820,2019/03,9.5,710000000,903000000,36.02,81.84,4.1
4824,2019/07,-,-,20000,-,-,-
4825,2019/05,100,1090967000,457000,79.58,79.61,8
4826,2019/06,20,234264000,274135000,19.53,42.38,2.9
4827,2019/03,4,16595000,-,3.97,-,0.8
4828,2019/03,43,154058000,278000,19.14,19.18,6.6
4829,2019/05,2,80264000,-,82.05,82.05,1.6
4832,2019/03,85,392635000,280000,16.91,16.92,4.5
4834,2019/05,13,12909000,-,24.2,-,1.7
4837,2019/03,561095.89,584000000,-,-,-,-
4838,2019/03,10,113308000,1000,77.06,77.06,2.6
4839,2019/03,80,2159000000,-,41.66,41.66,3.8
4840,2019/12,15,98127000,375337000,78.42,378.4,2.6
4845,2019/06,24,375998000,9000,39.74,39.74,6
4847,2019/06,9,184213000,83000,26.94,26.95,3.9
4848,2019/12,40,1383000000,827000000,29.78,47.59,10.7
4849,2019/03,62.8,2227000000,-,27.35,27.35,9
4901,2019/03,80,33403000000,100018000000,24.19,96.61,-
4902,2019/03,30,14831000000,5000000,35.56,35.57,2.7
4911,2019/12,60,21966000000,22000000,29.86,29.89,5.1
4912,2019/12,21,5809000000,2000000,28.26,28.26,3.1
4914,2019/03,50,1085000000,2000000,22.74,22.78,1
4917,2019/03,60,3016000000,1000000,59.29,59.31,4
4918,2019/03,-,396371000,227000,-,-,-
4919,2019/12,56,1866153000,4439000,41.31,41.41,5.3
4920,2019/02,25,52396000,-,8.52,8.52,1.5
4921,2019/03,30,3754000000,20004000000,43.4,274.69,5.5
4922,2019/03,180,9697000000,4000000,26.21,26.22,5.2
4923,2019/03,14.88,275530000,825190000,28.55,114.06,4.2
4925,2019/03,40,118008000,504000,5.65,5.68,1.4
4926,2019/03,40,171087000,606000,122.51,122.94,1.8
4927,2019/12,36,17700000000,517000000,89.88,92.5,13.5
4928,2019/09,200,6148000000,-,85.08,85.08,13.1
4929,2019/03,24,189888000,2000,757.7,757.71,4.1
4931,2019/09,17.5,353000000,-,19.35,-,3.5
4951,2019/03,36,802340000,851000,44.49,44.53,2.8
4952,2019/03,25,195771000,1000,50.03,50.03,3.4
4955,2019/12,22,278726000,41651000,28.84,33.15,1.5
4956,2019/03,26,981000000,340000000,22.28,30,1.7
4957,2019/03,12,123296000,-,26.26,26.26,0.7
4958,2019/09,35,1468000000,1565000000,35.62,73.6,1.6
4960,2019/03,3,57963000,5000,91.99,92,1.1
4962,2019/03,35,261426000,291828000,119.53,252.95,1.6
4963,2019/12,16,485141000,-,24.73,24.73,1.9
