財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6271,2014/03,47887000000,44475000000,43156000000,38390000000,-,-,1603.68,92.9
6272,2014/03,22538073000,15335872000,21705995000,7468030000,1152546000,1698624000,552.05,68
6273,2014/03,966875000000,785521000000,739407000000,629616000000,52993000000,8302000000,11599.86,81
6274,2014/03,26059000000,24402000000,23405000000,9287000000,-,-,1342.63,93.6
6276,2014/03,4917231000,3841784000,3772273000,2202757000,11050000,-,891.74,78.1
6277,2014/09,51467000000,28193000000,31372000000,12964000000,136000000,3344000000,3400.59,54.7
6278,2014/11,56336323000,52624059000,48785393000,46097319000,-,-,2718.45,93.4
6279,2014/02,33179023000,19727419000,19297092000,15252984000,-,-,3003.68,59.5
6281,2014/03,25332184000,5770445000,5204839000,1959131000,5278591000,648280000,359.48,22.8
6282,2014/03,71845000000,56735000000,53003000000,39986000000,-,582000000,1619.96,77.2
6284,2014/09,28258000000,17551000000,17711414000,10855611000,1088356000,640000000,1168.78,62.1
6286,2014/03,19436475000,12531973000,11752964000,8588168000,440012000,539980000,1936.28,64.5
6287,2014/03,86737000000,46734000000,45181000000,33557000000,4137000000,1041000000,1454.87,53.7
6289,2014/08,25035000000,16164000000,16205024000,8866389000,255462000,1224744000,760.67,64.4
6291,2014/12,12622646000,8833889000,8823186000,5821882000,350000000,105375000,976.59,70
6292,2014/03,15974952000,6546094000,5954109000,3950515000,1982378000,1679742000,904.28,40.1
6293,2014/03,42422000000,24599000000,24459000000,14750000000,-,1725000000,1233.06,57.8
6294,2014/03,11576027000,5969724000,5926318000,3105224000,2050000000,251157000,862.58,51.4
6295,2014/12,11028045000,9422186000,9364851000,3158175000,-,-,557,85.4
6297,2014/03,6924100000,1832787000,1696510000,532428000,1068200000,363010000,204.39,26.5
6298,2014/03,22587751000,13191339000,13070212000,7377475000,1089424000,2048400000,1459.87,57.6
6299,2014/03,58638000000,19591000000,20178000000,10836000000,8513000000,124000000,1215.02,33.4
6300,2014/03,10830532000,3939052000,4274857000,-1462480000,2798000000,394946000,317.04,36.4
6301,2014/03,2651556000000,1441111000000,1376391000000,-,-,-,1443.97,51.9
6302,2014/03,724182000000,331059000000,275130000000,221101000000,52817000000,27761000000,2661.38,45.1
6303,2014/03,26802000000,22708000000,21716747000,18694014000,-,-,6952.65,84.6
6305,2014/03,1101114000000,447640000000,397004000000,220122000000,181801000000,131610000000,1891.82,36.1
6306,2014/03,40348000000,26167000000,24410000000,7489000000,2108000000,82000000,3121.06,64.9
6307,2014/03,5231344000,2521413000,2520659000,1527533000,30000000,786362000,280.91,48.2
6309,2014/10,33817976000,23943822000,23448949000,21267920000,-,-,2399.53,70.8
6310,2014/03,197628000000,68734000000,54034000000,17266000000,20132000000,17870000000,2921.05,34
6312,2014/02,15550529000,10392891000,10450446000,8335593000,-,-,593.76,65.8
6315,2014/03,29132335000,17909684000,16594487000,7208514000,1601244000,2953060000,705.77,60.6
6316,2014/09,32732000000,14242000000,13430000000,4482000000,653000000,4993000000,2901.25,43.5
6317,2014/03,59835000000,24815000000,23400000000,9817000000,4157000000,8961000000,2551.29,40.8
6319,2014/03,33266370000,26199727000,25375406000,13092845000,996000000,-,499.08,78.4
6322,2014/03,8431943000,4628084000,4450512000,2929408000,200000000,599386000,618.3,54.8
6323,2014/02,18266143000,10193974000,8312604000,6225965000,2978434000,1808145000,476.94,45
6324,2014/03,38625948000,30520889000,25012616000,20503247000,10000000,155519000,320.13,75.9
6325,2014/03,6814333000,4149851000,3874748000,2316403000,330000000,-,359.95,60.9
6326,2014/03,2110687000000,1000613000000,935757000000,-,-,-,748.76,44.4
6327,2014/06,6999009000,1015158000,724902000,-1781397000,2722518000,864319000,107.37,10.7
6328,2014/12,22282000000,8551000000,7708000000,5964000000,1160000000,46000000,1287.28,38.4
6330,2014/03,257480000000,74831000000,70095000000,31546000000,10580000000,33535000000,1913.04,28.5
6331,2014/03,41411000000,13545000000,13239000000,5096000000,8000000000,1727000000,1713.2,32.7
6332,2014/03,98688000000,55734000000,51114000000,39580000000,57000000,3218000000,1243.24,56.1
6333,2014/03,25106956000,17447947000,16612562000,13134777000,670608000,-,959.34,69.5
6334,2014/03,4415934000,1172519000,1141655000,-455135000,434491000,919860000,123.57,26.6
6335,2014/03,25173000000,14540000000,13536973000,1957007000,-,45000000,1540.5,53.4
6336,2014/01,10167311000,415602000,542732000,-7246283000,2611036000,2682316000,46.5,3.6
6337,2014/03,9237000000,8620000000,8317000000,2627000000,-,-,1525.72,93.3
6338,2014/09,10617018000,4670466000,4662411000,2364167000,1803453000,476020000,855.33,44
6339,2014/03,126908000000,85114000000,73005000000,62291000000,1313000000,7665000000,1508.68,64.5
6340,2014/06,93386000000,32408000000,33515000000,12196000000,5335000000,9733000000,1170.98,34.7
6342,2014/03,6578392000,3197931000,3166103000,2544549000,850000000,167000000,2382.17,48.6
6343,2014/03,14909917000,7683789000,4929231000,1896329000,899033000,1775615000,108.46,32.7
6345,2014/03,67053514000,45736948000,46406874000,26972758000,-,-,589.17,68.2
6346,2014/03,9224895000,7115911000,6886289000,6022580000,-,-,5672.68,77.1
6347,2014/03,2689719000,332769000,208065000,-1250918000,50000000,647156000,122.78,12.4
6349,2014/03,172407000000,125686000000,125864000000,55305000000,1614000000,-,2028.31,72.9
6351,2014/03,57915000000,44732000000,42352000000,31666000000,-,500000000,1758.63,76
6355,2014/03,79948000000,33231000000,33428000000,11876000000,15156000000,10198000000,6184.47,41
6356,2014/03,10362457000,5986729000,5870568000,3660135000,-,354000000,421.67,57.8
6357,2014/03,33756981000,24351951000,22877120000,17103813000,958055000,1762128000,1320.76,72
6358,2014/03,31885736000,16566125000,15322768000,5897050000,4075351000,2920326000,3901.64,51.9
6360,2014/03,8188894000,2773335000,2383006000,991783000,240000000,315610000,1924.44,33.9
6361,2014/03,530211000000,215048000000,211423000000,70629000000,62917000000,24954000000,2240.26,39.2
6362,2014/03,19488004000,9300412000,8838273000,5717039000,2200000000,-,2521.84,47.7
6363,2014/03,68062000000,34524000000,32342000000,23888000000,6934000000,6728000000,1209.09,49.9
6364,2014/03,29420647000,15153073000,13783173000,7187826000,631800000,1210000000,519.57,51.2
6365,2014/03,23676705000,15451711000,14824832000,14460921000,-,-,3490.9,65.3
6366,2014/03,475288000000,198031000000,188644000000,109525000000,1283000000,10018000000,758.3,41.3
6367,2014/03,2011870000000,823858000000,678126000000,514093000000,43325000000,430475000000,2748.07,39.9
6368,2014/03,76852000000,44252000000,44730000000,29325000000,7677000000,2552000000,3841.18,57.6
6369,2014/03,54515000000,33789000000,32105000000,16373000000,2346000000,863000000,2821.65,61.6
6370,2014/03,274925000000,219153000000,210034000000,185159000000,-,-,1826.83,79.2
6371,2014/03,228840000000,121628000000,119769000000,92072000000,8422000000,17690000000,3164.72,51.8
6373,2014/03,54601000000,22711000000,13422000000,8653000000,6556000000,7241000000,1932.44,33.3
6376,2014/03,161283000000,67372000000,60187000000,45254000000,8433000000,27523000000,853.04,40.8
6378,2014/03,16994000000,7138000000,5123000000,3996000000,602000000,1192000000,346.79,42
6379,2014/03,60489383000,32896311000,32768329000,28362859000,574502000,167825000,701.59,53.6
6380,2014/03,3498516000,970463000,945278000,-285086000,492000000,517288000,663.52,27.7
6381,2014/03,30856619000,21783291000,20629645000,15898115000,125394000,-,494.57,67.4
6382,2014/03,28586211000,18863875000,17907317000,15819493000,-,-,1022.77,65.1
6383,2014/03,249531000000,99690000000,90652000000,76009000000,7014000000,33298000000,875.13,38.8
6384,2014/03,8709080000,5078930000,4955506000,302518000,56533000,200000000,824.67,58.3
6387,2014/07,9066662000,7007017000,6892254000,4058862000,800000000,-,996.16,77.3
6390,2014/03,93261000000,39574000000,37204000000,27188000000,2905000000,13121000000,3376.33,42.4
6391,2014/03,7404747000,5352912000,5346884000,2807930000,200000000,-,3231.2,72.3
6392,2014/03,10001000000,5929000000,5532265000,4878944000,102000000,830190000,2370.62,56.8
6393,2014/03,35875585000,16016631000,13237039000,5812499000,2705308000,5318762000,3223.65,38.6
6395,2014/03,198944000000,102965000000,100454000000,73074000000,7795000000,9765000000,805.89,51.3
6396,2014/03,6321626000,1534447000,1343327000,261448000,224000000,1906794000,1372.8,24.3
6400,2014/12,6411297000,1250260000,817945000,-179254000,1645647000,1098423000,146.81,19.5
6402,2014/03,6780540000,3287979000,3286992000,2619056000,-,-,591.49,48.5
6403,2014/03,17875000000,7802000000,7688000000,4212000000,-,-,1818.74,43.6
6405,2014/03,8980887000,7355733000,7316777000,6266945000,-,-,1215.61,81.9
6406,2014/03,154265000000,93501000000,93427000000,67406000000,541000000,1271000000,912.4,54.8
6407,2014/03,86711000000,57712000000,55057000000,35913000000,1546000000,1380000000,924.08,66.6
6408,2014/03,39225000000,14268000000,14482000000,11123000000,8869000000,3611000000,9347.1,35.7
6409,2014/03,41108000000,22003000000,20353000000,11599000000,1552000000,2805000000,806.3,51.2
6411,2014/12,45134358000,27846255000,25068831000,25341281000,250000000,-,3635.52,58.1
6412,2014/03,438506000000,156502000000,141129000000,86748000000,-,138815000000,1666.36,32.6
6413,2014/03,91740000000,64804000000,65426000000,42467000000,2615000000,33000000,1549.15,70.6
6414,2014/03,12688837000,4225413000,4206016000,1536707000,348454000,-,503.46,33.3
6416,2014/03,13748386000,9635111000,11110432000,4755864000,-,358917000,6288.32,70.1
6417,2014/03,451149000000,413096000000,408865000000,391083000000,-,-,4418.33,91.5
6418,2014/03,33683106000,27223372000,27477841000,25520525000,-,-,1009.07,80.8
6419,2014/03,62323415000,49548412000,47851318000,39499963000,-,-,2601.07,79.5
6420,2014/03,54169755000,29611288000,27930960000,22379500000,752202000,672605000,1370.3,54.1
6424,2014/03,12558000000,1639100000,1623456000,241691000,4708500000,41900000,364.58,13.1
6425,2014/03,248833000000,194314000000,192355000000,195701000000,16051000000,-,2629.12,77.5
6428,2014/03,26669201000,14059449000,14007507000,12330910000,1000000000,3784671000,624.98,52.7
6430,2014/03,53929729000,32260673000,32380843000,31027990000,-,400266000,2182.23,59.8
6432,2014/02,52472000000,36931000000,37288956000,30027593000,300000000,-,753.78,70.4
6433,2014/03,4126438000,2990215000,2980920000,1599153000,-,506367000,478.95,72.5
6436,2014/03,122838000000,83482000000,86778000000,49298000000,451000000,2133000000,1084.43,67.6
6439,2014/03,6058533000,2737556000,2489573000,98157000,-,1581580000,1444.11,45.2
6440,2014/12,130751000000,25010000000,23831000000,3754000000,52492000000,21751000000,804.08,18.4
6444,2014/03,277920000000,65651000000,58553000000,44239000000,42953000000,62567000000,2218.38,22.1
6445,2014/03,51409000000,18117000000,15481000000,3609000000,13241000000,742000000,1095.8,34
6448,2014/03,469973000000,308310000000,289974000000,268156000000,1466000000,12900000000,1097,62
6454,2014/03,84557000000,61995000000,64290000000,42828000000,1850000000,150000000,1255.49,73.2
6455,2014/03,85553000000,44111000000,43229000000,34387000000,2742000000,6202000000,928.27,50.2
6457,2014/03,340943000000,190804000000,164744000000,137038000000,28270000000,36241000000,2865.07,55.2
6458,2014/03,46059000000,26781000000,23347000000,13181000000,5213000000,636000000,933.65,51.8
6459,2014/12,60417923000,50527516000,50514020000,30945703000,-,-,983.93,83.6
6460,2014/03,542936000000,348270000000,330977000000,219684000000,12918000000,35198000000,1409.26,63.2
6461,2014/03,62073000000,25111000000,21566000000,6193000000,4615000000,8411000000,2989.91,39.6
6462,2014/03,89799000000,60845000000,56529000000,45070000000,-,8000000000,5887.02,64.4
6463,2014/03,174994000000,75873000000,43858000000,36592000000,22932000000,22062000000,1718.81,34.6
6464,2014/12,91917000000,41174000000,41156000000,-,-,-,1049.33,44.8
6465,2014/12,256412000000,164533000000,157423000000,135005000000,-,-,2250.98,63.5
6466,2014/09,10954680000,6553507000,6349124000,3205714000,10000000,1235020000,2804.37,59.8
6467,2014/03,15221000000,9010196000,8236283000,5614613000,491168000,1033720000,916.91,54.5
6469,2014/02,13018560000,6591130000,6503028000,4979224000,1343750000,1890000000,909.89,50.4
6470,2014/03,100997000000,53967000000,51566000000,35408000000,836000000,16382000000,1862.41,52.8
6471,2014/03,987519000000,382155000000,356351000000,210739000000,71469000000,184866000000,672.59,36.1
6472,2014/03,848037000000,213368000000,204037000000,82855000000,129749000000,252018000000,374.68,23.5
6473,2014/03,1066469000000,418864000000,380780000000,227344000000,48148000000,154384000000,1157.79,37.1
6474,2014/11,255680000000,97569000000,91545000000,56970000000,13718000000,31392000000,4047.64,35.8
6479,2014/03,381278000000,163463000000,212818000000,59190000000,48794000000,66754000000,422.62,41.4
6480,2014/03,86891000000,56121000000,53874000000,31777000000,600000000,6319000000,764.19,64.6
6481,2014/03,336416000000,222148000000,206731000000,141474000000,-,-,1736.5,65.3
6482,2014/03,26252009000,21875926000,21418143000,17758839000,-,-,621.94,82.9
6484,2014/03,21731000000,14360246000,14196253000,8453782000,-,-,1745.25,65.7
6485,2014/03,37222000000,29759000000,28809000000,22434000000,-,-,2472.82,80
6486,2014/03,142531000000,62933000000,55358000000,34348000000,3327000000,19126000000,1153.01,39
6488,2014/03,10995749000,8915087000,8935012000,4823118000,150000000,133360000,1396.81,81.1
6489,2014/05,32132000000,15184000000,14925000000,5904000000,-,3699000000,828.15,47.3
6490,2014/03,38986000000,30585000000,29518000000,19507000000,575000000,656000000,1235.91,78.5
6492,2014/11,10764780000,8895892000,8843667000,7209745000,-,-,5123.3,82.6
6493,2014/03,50963403000,28911421000,20096083000,11104205000,3981590000,3320959000,787.97,44.7
6494,2014/03,4623440000,3029403000,2593804000,422187000,380166000,-,98.64,65.5
6495,2014/03,6830485000,3367479000,1794220000,-3105393000,242500000,662050000,70.45,49.3
6496,2014/05,25298000000,19181913000,18976283000,16469042000,-,-,5073.59,75.8
6497,2014/12,16034016000,12171887000,11672677000,11140111000,-,191480000,1775.63,75.9
6498,2014/03,107583000000,66777000000,62865000000,36147000000,3351000000,7617000000,601.55,61.1
6501,2014/03,11098191000000,3868831000000,2668657000000,-,-,-,2763.15,24
6502,2014/03,6172519000000,1445994000000,1027189000000,-,-,-,2425.77,16.6
6503,2014/03,3612966000000,1600351000000,1524322000000,-,-,-,710.03,42.2
6504,2014/03,810774000000,251225000000,189804000000,102631000000,76412000000,62592000000,1589.79,28
6505,2014/05,44752000000,19350000000,15519000000,7510000000,1987000000,6934000000,2007.14,43.2
6506,2014/03,340506000000,139870000000,122706000000,81431000000,24395000000,15357000000,532.85,39.4
6507,2014/03,89024000000,25585000000,21934000000,11384000000,17776000000,13702000000,860.17,28.7
6508,2014/03,248379000000,60607000000,58498000000,28394000000,9229000000,25815000000,1312.47,24
6513,2014/03,39529872000,20314525000,16013056000,6540266000,505289000,1837500000,2663.23,44.9
6516,2014/03,78232000000,45819000000,44086000000,23605000000,8265000000,2206000000,3687.48,58.6
6517,2014/03,61518000000,44323000000,39306000000,38458000000,1108000000,1429000000,1990.13,69.6
6518,2014/03,11828840000,6113487000,5863099000,3204989000,390600000,438514000,1355.47,51.7
6531,2014/06,1340321000,54099000,54099000,-593938000,50000000,477060000,23.92,4
6533,2014/12,697400000,114088000,114088000,7485000,-,85303000,14.71,16.4
6535,2014/07,4890639000,1980024000,1980024000,2362024000,-,-,66,40.5
6537,2014/12,1044624000,183289000,175322000,-34677000,-,68657000,53.08,16.8
6538,2014/03,672969000,468535000,-,-,-,-,-,69.6
6539,2014/03,2262898000,1995129000,-,-,-,-,-,88.2
6540,2014/12,14447366000,4686358000,4838057000,4771883000,-,515460000,488.16,32.4
6541,2014/03,349687000,148053000,-,-,-,-,-,42.3
6543,2014/02,-,1110230000,-,-,-,-,-,-
6544,2014/03,-,586757000,-,-,-,-,-,-
6545,2014/03,691437000,79180000,-,-,-,-,-,11.5
6546,2014/03,-,3834144000,-,-,-,-,-,-
6547,2014/06,-,587834000,-,-,-,-,-,-
6548,2014/03,-,63683000,-,-,-,-,-,-
6549,2014/03,1116863000,630376000,-,-,-,-,-,56.4
6550,2014/03,822961000,282382000,-,-,-,-,-,34.3
6551,2014/09,-,190135000,-,-,-,-,-,-
6552,2014/05,151000000,145000000,-,-,-,-,-,95.6
6553,2014/12,-,314658000,-,-,-,-,-,-
6554,2014/09,-,180188000,-,-,-,-,-,-
6555,2014/03,3904096000,2116806000,-,-,-,-,-,54.2
6556,2014/03,160994000,42084000,-,-,-,-,-,26.1
6558,2014/11,261647000,31987000,-,-,-,-,-,12.2
6560,2014/12,-,705599000,-,-,-,-,-,-
6561,2014/12,-,754568000,-,-,-,-,-,-
6562,2014/03,587478000,284521000,-,-,-,-,-,48.4
6563,2014/09,398950000,58057000,-,-,-,-,-,14.6
6564,2014/03,3809933000,1151935000,-,-,-,-,-,30.2
6566,2014/03,12520687000,9795822000,-,-,-,-,-,78.2
6568,2014/03,7267572000,3476470000,-,-,-,-,-,47.8
6569,2014/03,12167007000,2901467000,-,-,-,-,-,23.8
6570,2014/03,6293534000,1497242000,-,-,-,-,-,23.8
6572,2014/09,221572000,143798000,-,-,-,-,-,64.9
6573,2014/12,252032000,206122000,-,-,-,-,-,81.8
6574,2014/03,1575597000,633821000,-,-,-,-,-,40.2
6575,2014/03,258850000,165235000,-,-,-,-,-,63.8
6577,2014/07,214088000,52438000,-,-,-,-,-,24.5
6578,2014/02,313433000,176263000,-,-,-,-,-,56.2
6579,2014/03,141959000,118000000,-,-,-,-,-,83
6580,2014/03,643857000,364701000,-,-,-,-,-,56.6
6584,2014/03,97403000000,39751000000,37981000000,31979000000,14074000000,6029000000,1016.85,38
6586,2014/03,519121000000,439444000000,435934000000,-,-,-,1605.8,84
6588,2014/03,393136000000,186033000000,153093000000,65737000000,1053000000,-,2894.48,40.4
6590,2014/03,47601000000,15063000000,15937000000,1788000000,8118000000,700000000,3048.82,31.6
6591,2014/03,25349159000,10965566000,6402024000,3678588000,-,1000000000,280.86,43.3
6592,2014/12,256368000000,233312000000,213720000000,192606000000,113000000,283000000,3325.97,91
6594,2014/03,1166938000000,540793000000,517971000000,-,-,-,1878.03,44.4
6615,2014/03,46938008000,7744099000,7261738000,5562614000,2328148000,11766316000,480.22,16.4
6616,2014/03,10800641000,7904745000,7852517000,3415983000,1008165000,-,858.29,72.9
6617,2014/03,107355000000,51884000000,46252000000,30912000000,8178000000,3079000000,2919.87,44.1
6618,2014/03,8173852000,368965000,96568000,-631712000,1755032000,1535655000,60.88,4.5
6619,2014/12,14374000000,11145000000,8684050000,499160000,2600000000,-,391.63,77.2
6620,2014/03,12868000000,3249000000,3410000000,-334000000,-,7696000000,190.67,23
6622,2014/03,118444000000,56829000000,50318000000,31683000000,7859000000,16526000000,2149.93,46.3
6623,2014/03,82387000000,40497000000,37828000000,31605000000,6474000000,4192000000,4158.02,48.6
6624,2014/03,23977000000,6880000000,7086000000,3490000000,1261000000,1631000000,164.29,27.7
6625,2014/03,4015988000,2726104000,2828982000,-2991871000,725000000,124557000,56.4,67.9
6626,2014/03,11506939000,6414704000,6061386000,4641009000,1631201000,493187000,2263.88,55.6
6627,2014/03,33514398000,22671650000,20206627000,-2996890000,1895503000,-,2185.93,60.5
6628,2014/03,28596000000,7402000000,4908000000,39000000,6048000000,3611000000,112.17,24.3
6629,2014/03,26802403000,5348348000,4995828000,-911537000,13711205000,1719276000,390.62,19.6
6630,2014/04,10321222000,6631250000,6628687000,3501236000,-,1034882000,113.65,64.2
6632,2014/03,267380000000,60224000000,73159000000,17821000000,17310000000,48635000000,375.89,19.5
6633,2014/12,4446955000,2641742000,2563868000,1726550000,-,-,235.13,58.4
6634,2014/11,6979008000,3551077000,3378057000,1147022000,-,735836000,276.14,48.7
6635,2014/12,21869166000,5307809000,3896201000,2498483000,2077394000,4294488000,1980.67,24.2
6637,2014/03,37488161000,22263926000,20796804000,17316947000,873012000,963336000,1705.42,59.3
6638,2014/03,32067725000,7879322000,7853408000,4088336000,5759164000,4766910000,292.68,24.5
6639,2014/03,17701132000,7018866000,6116185000,4327054000,900120000,4190000000,1042.47,38.9
6640,2014/12,58860000000,45006000000,42188984000,25619700000,3321326000,1931588000,2688.38,76.4
6641,2014/03,118546000000,68075000000,64878000000,48244000000,3428000000,63000000,606.38,54.7
6643,2014/03,17562035000,7186890000,6911235000,3562959000,1128374000,232418000,1419.02,40.2
6644,2014/03,87918000000,42760000000,26609000000,18985000000,5232000000,5442000000,880.49,35.7
6645,2014/03,654704000000,432778000000,430509000000,-,-,-,1956.06,65.8
6647,2014/03,7012393000,3151096000,2890180000,1014360000,700000000,894383000,2290.52,44.9
6648,2014/03,13819000000,8458000000,8375125000,6641632000,416660000,245752000,2645.21,61.2
6651,2014/03,89326000000,70442000000,68622000000,57326000000,-,-,1724.71,77.7
6652,2014/03,45778000000,29029000000,28873000000,16139000000,5897000000,25000000,959.56,62.9
6653,2014/12,17068000000,5678000000,5496000000,1604000000,3228000000,285000000,481.83,33.3
6654,2014/01,10908158000,10226256000,10123848000,7590342000,180000000,-,1623,93.7
6655,2014/03,9806971000,5170989000,4892477000,3175626000,1422187000,357247000,1173.9,51.6
6656,2014/04,1260392000,494770000,485400000,-2079393000,-,406664000,186.6,38.5
6658,2014/03,19449000000,3117000000,3249000000,411000000,4064000000,4196000000,210.38,15.1
6659,2014/03,4732152000,2920769000,2785840000,-925705000,530000000,285103000,523.9,59.9
6662,2014/06,3877048000,3393820000,3304987000,1869540000,-,-,230.15,85.4
6663,2014/12,5167637000,3191970000,3093856000,1384073000,563290000,283471000,544.4,61.6
6664,2014/11,12992851000,5823374000,5949217000,4787665000,-,3845240000,885.28,44.8
6666,2014/03,7694590000,3068039000,3125920000,1115431000,1086703000,1315919000,416.21,39.9
6668,2014/08,6132478000,2527671000,2474432000,731058000,1000000000,1491515000,280.26,39.2
6670,2014/03,49490316000,21153854000,19672034000,7657483000,7863409000,5565173000,209.17,42.1
6674,2014/03,340462000000,154702000000,130063000000,42488000000,21662000000,33471000000,1689.11,41
6675,2014/03,42529000000,23014000000,22396000000,6703000000,2718000000,2270000000,3887.66,53.7
6676,2014/03,67475000000,43071000000,43026000000,41313000000,-,-,1938.91,63.8
6677,2014/09,21907541000,13420448000,11855828000,3559021000,-,800000000,1072.97,54.9
6678,2014/03,13363145000,10438429000,10438429000,8400826000,-,-,1191.61,78.1
6694,2014/12,4986837000,3588526000,3464669000,3296241000,122936000,-,1796.05,72
6696,2014/01,323070000,209210000,-,-,-,-,-,64.8
6698,2014/03,2252723000,932976000,-,-,-,-,-,41.4
6701,2014/03,2505329000000,767663000000,725195000000,182570000000,32415000000,333534000000,2678.56,27.8
6702,2014/03,3105937000000,697951000000,566515000000,313598000000,69079000000,160261000000,1283.13,18.2
6703,2014/03,412514000000,91918000000,83504000000,18382000000,104478000000,14526000000,1219.17,21.5
6704,2014/03,28411000000,17963000000,18041000000,5264000000,87000000,36000000,1803.85,62.6
6706,2014/03,65661000000,43553000000,42596000000,27102000000,570000000,100000000,3379.8,65.5
6707,2014/03,164762000000,49108000000,48310000000,20340000000,27030000000,5000000000,2008.67,29.6
6709,2014/03,10313853000,5741519000,4184058000,1189192000,-,29750000,432.41,55.7
6715,2014/03,22283000000,15902000000,15475000000,6464000000,40000000,-,3606.53,71.3
6718,2014/03,51213000000,42124000000,39876000000,32583000000,-,-,2220.19,80.3
6721,2014/07,811485000,605893000,599772000,-1662245000,-,138543000,111.12,73.9
6722,2014/12,9708449000,4972731000,4944711000,3813112000,600000000,940000000,794.77,51.2
6723,2014/03,786002000000,227314000000,220551000000,-533106000000,2000000000,256625000000,128.73,27.3
6724,2014/03,908890000000,351730000000,362371000000,259426000000,57955000000,50500000000,936.94,39.9
6727,2014/03,50859157000,32799328000,31939338000,21710864000,600000000,-,196.14,64.2
6728,2014/06,230791000000,72238000000,66474000000,8510000000,69242000000,20364000000,1365.48,29.2
6730,2014/03,13855000000,12976000000,12944000000,11063000000,-,-,1046.27,93.7
6731,2014/09,1451343000,-111651000,-103164000,-1444954000,230770000,100238000,-8.2,-7.7
6734,2014/02,2614873000,1008877000,1007412000,72442000,-,564421000,526.33,38.6
6736,2014/03,24210612000,14276262000,13442443000,11403256000,830000000,104130000,624.87,56.5
6737,2014/03,92931000000,69201000000,60121000000,54043000000,-,-,3245.64,74.5
6740,2014/03,758975000000,405144000000,402798000000,49192000000,4524000000,17354000000,673.27,53.3
6741,2014/03,113140000000,66886000000,58392000000,40990000000,6656000000,-,975.9,58.8
6742,2014/03,81627000000,34752000000,32127000000,21261000000,7500000000,9380000000,553.75,42.6
6743,2014/03,36547985000,17833047000,13157158000,10478989000,3754200000,1702700000,800.82,39
6744,2014/03,95363000000,60789000000,59053000000,33273000000,17000000,-,983.88,62.2
6745,2014/03,50829000000,21372000000,22243000000,15775000000,1211000000,478000000,733.15,41.9
6747,2014/09,49730000000,17290000000,14518000000,-4489000000,7150000000,1127000000,389.55,29.2
6748,2014/03,21389313000,8535800000,7734196000,939962000,2052982000,2582600000,697.56,39.4
6750,2014/03,41574709000,23343694000,22101246000,18221474000,326935000,1500000000,526.75,55.8
6752,2014/03,5212994000000,1586438000000,1548152000000,-,-,-,669.74,29.7
6753,2014/03,2181680000000,207173000000,339042000000,135096000000,681557000000,229479000000,1154.27,8.9
6754,2014/03,127149000000,74896000000,74886000000,-,-,-,522.53,58.9
6755,2014/03,162421000000,55803000000,50321000000,36715000000,13802000000,69000000,514.29,33.1
6757,2014/01,3951846000,2141079000,2023663000,927838000,170000000,338914000,418.28,52.4
6758,2014/03,15333720000000,2783141000000,2258137000000,-,-,-,2163.63,14.7
6762,2014/03,1239553000000,652243000000,635327000000,-,-,-,5049.72,51.3
6763,2014/03,22604066000,18865160000,18244689000,10250317000,213509000,-,1887.5,81.6
6768,2014/03,74767000000,31895000000,31798000000,3077000000,5527000000,14552000000,386.77,42.4
6769,2014/12,10146224000,9478877000,9212076000,9535688000,-,-,902.3,93.2
6770,2014/03,512365000000,230380000000,140686000000,78339000000,48981000000,55084000000,767.01,26.8
6771,2014/03,29741000000,12568000000,13718000000,3702000000,1100000000,1500000000,2114.03,42.3
6772,2014/03,8777265000,3807584000,3183185000,1925643000,760254000,966324000,2426.84,43.4
6773,2014/03,327913000000,77816000000,154546000000,17849000000,22178000000,-,420.88,22.1
6775,2014/03,2933708000,1774950000,1813253000,-3032266000,100000000,185248000,248.08,60.5
6776,2014/03,17071000000,2865000000,2868000000,815000000,850000000,5137000000,172.98,16.7
6777,2014/03,8690298000,7650310000,7135037000,947125000,-,-,639.62,88
6778,2014/07,4250858000,3877472000,3864295000,1519521000,-,-,480.9,91
6779,2014/03,76218000000,26581000000,26581000000,-,-,-,1354.27,34.9
6785,2014/06,17899706000,12116816000,10839394000,7965492000,686576000,381210000,929.84,64.3
6786,2014/03,922963000,803797000,806816000,-670287000,-,-,133.54,87
6787,2014/03,115426000000,44707000000,41058000000,13756000000,8361000000,29215000000,1708.03,38.7
6788,2014/03,19997153000,15462207000,14939145000,13138168000,-,-,1747.31,74.5
6789,2014/03,38925568000,30676656000,30476176000,23107571000,256800000,-,1723.45,78.8
6794,2014/03,98030000000,48604000000,45426000000,35416000000,14163000000,7080000000,1944.71,46.3
6796,2014/03,123716000000,27881000000,25963000000,1555000000,12482000000,28104000000,460.48,21
6797,2014/03,14113128000,7838272000,7650001000,5533106000,-,-,1300.76,55.5
6798,2014/03,56235000000,31476000000,32871000000,15981000000,5119000000,5447000000,4378.34,55.9
6800,2014/03,25949895000,17768305000,16543200000,9556358000,1100000000,-,888.2,68.5
6803,2014/03,16652000000,3678000000,2993000000,1711000000,2200000000,239000000,-45.02,18
6804,2014/03,123179000000,91560000000,92462000000,66001000000,7293000000,-,1384.55,74.3
6806,2014/03,300751000000,269164000000,257805000000,295725000000,-,-,7134.34,89.2
