配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3864,2018/03,5,170000000,1000000,5.32,5.35,0.3
3865,2018/03,12,2264000000,65000000,21.92,22.55,1.2
3877,2018/03,50,667000000,1000000,-,-,1.3
3878,2018/03,25,257000000,1000000,62.23,62.47,2.1
3880,2018/03,10.5,1524000000,0,38.38,38.38,0.9
3891,2018/03,18,193624000,615000,45.38,45.53,1.5
3892,2018/05,12,59110000,739000,137.47,139.18,0.7
3895,2018/03,15,140484000,-,16.85,16.85,1.6
3896,2018/03,7,79789000,-,-,-,1.3
3901,2018/12,15,164207000,7000,32.26,32.27,10.1
3902,2018/12,-,-,359000,-,0.52,-
3903,2018/04,-,0,-,0,0,-
3904,2018/12,2,58734000,33000,-,-,1.2
3906,2018/12,-,-,510000,-,0.21,-
3909,2018/12,-,37224000,-,221.35,221.35,-
3910,2018/03,11,51565000,185000,25.22,25.31,6
3912,2018/12,-,160617000,402724000,27.46,96.3,-
3913,2018/12,-,0,-,-,-,-
3914,2018/12,-,-,189369000,-,60.01,-
3916,2018/06,11,193068000,136766000,36.31,62.03,6.7
3917,2018/07,-,-,76000,-,0.27,-
3918,2018/09,55,189007000,149949000,40.24,72.16,5.2
3919,2018/02,21,159474000,-,34.84,34.84,7.2
3920,2018/09,-,-,86000,-,0.06,-
3921,2018/01,5.5,31206000,-,9.63,-,2.7
3922,2018/02,-,-,99000,-,0.04,-
3923,2018/03,2.9,88342000,146000,10.1,10.11,4
3924,2018/03,18,107726000,-,36.5,36.5,3.7
3925,2018/03,20,108733000,171000,33.55,33.61,10.8
3926,2018/03,-,-,-,-,0,-
3927,2018/03,-,-,-,-,0,-
3928,2018/12,-,-,247000,-,-,-
3929,2018/03,10,77494000,130000,30.5,30.55,5.7
3930,2018/07,-,-,89000,-,0.04,-
3931,2018/01,-,-,112000,-,0.08,-
3932,2018/03,10,138000000,-,2.27,2.27,1
3933,2018/03,-,-,20071000,-,10.91,-
3934,2018/03,8,47000000,172000,9.22,9.25,1.7
3935,2018/02,-,-,89000,-,-,-
3936,2018/03,-,-,345000,-,-,-
3938,2018/12,-,-,5004000000,0,-,0
3939,2018/09,2.5,40109000,126000,15.62,15.67,3.8
3940,2018/12,11,123852000,-,44.79,44.79,5.8
3941,2018/03,12,2971000000,3000000,17.87,17.89,1.2
3943,2018/03,54,214908000,181171000,23.72,43.71,1.7
3944,2018/03,50,53610000,488000,13.1,13.22,0.7
3945,2018/03,60,91000000,1000000,43.54,44.02,2.2
3946,2018/03,35,572000000,7000000,14.78,14.96,1
3947,2018/12,50,494399000,1186000,-,-,1.2
3948,2018/12,18,132987000,26000,98.45,98.47,1.5
3950,2018/12,50,981000000,-,19.75,19.75,1.8
3951,2018/03,26,614522000,42030000,33.13,35.39,2
3952,2018/03,40,218547000,-,44.96,44.96,1.8
3953,2018/03,10,48116000,-,27.73,27.73,0.9
3954,2018/03,34,137641000,-,13.41,13.41,1
3955,2018/01,12,103000000,-,24.88,24.88,1
3956,2018/03,3,17999000,-,49.75,49.75,1.1
3960,2018/06,-,-,-,-,0,-
3961,2018/12,-,-,-,-,0,-
3963,2018/03,-,0,755000,0,0.21,-
3964,2018/12,26,714449000,248596000,41.83,56.39,4.2
3965,2018/09,15,89246000,290000,31.72,31.82,3.9
3966,2018/12,-,-,-,-,0,-
3968,2018/12,10,57000000,79000,15.1,15.13,2.4
3969,2018/03,10.34,96733000,-,43.38,-,5.1
3974,2018/10,23,28899000,58000,26.33,26.38,1.7
3975,2018/12,30,721445000,772166000,36.96,76.51,2.9
3977,2018/02,2,1000000,-,2.41,-,0.3
3978,2018/06,7,193000000,-,4.09,4.09,1.2
3981,2018/12,-,-,373148000,-,143.02,-
3983,2018/12,7.5,124500000,355000,14.93,14.97,2.5
3985,2018/09,-,-,683000,-,0.32,-
3986,2018/06,12,15215000,-,13,-,1.8
3988,2018/07,13,25720000,-,17.43,-,2
3989,2018/09,-,-,290295000,-,41.63,-
3991,2018/08,-,-,193000,-,0.19,-
3992,2018/09,12.5,104140000,152000,31.97,32.02,6.5
3995,2018/01,3,31000000,-,17.06,-,4.3
3996,2018/02,10,22460000,-,9.15,-,3.2
3997,2018/12,5,15000000,324000,4.14,4.23,1.3
3998,2018/12,-,-,333000,-,0.24,-
3999,2018/09,-,-,85000,-,0.14,-
4004,2018/12,120,10117000000,10015000000,9.07,18.06,4.3
4005,2018/03,22,27797000000,68000000,20.78,20.83,4.1
4008,2018/03,100,1206000000,-,18.01,18.01,2.2
4021,2018/03,68,9063000000,9002000000,33.39,66.56,6.1
4022,2018/03,40,158000000,4000000,7.02,7.2,2.7
4023,2018/03,125,2033000000,6000000,20.97,21.03,1.7
4025,2018/12,40,324000000,1000000,18.59,18.65,1.4
4026,2018/04,24,247000000,-,52.78,52.78,3.3
4027,2018/03,28,611000000,8000000,16.86,17.08,1.6
4028,2018/03,-,-,10000000,-,0.29,-
4031,2018/03,40,404000000,58000000,37.72,43.14,1.8
4033,2018/09,22,552887000,-,56.03,56.03,1.4
4041,2018/03,60,1815000000,5000000,28.46,28.54,1.3
4042,2018/03,56,18507000000,92000000,20.84,20.95,4
4043,2018/03,22,1457000000,21651000000,7.4,117.31,1.8
4044,2018/03,50,2034000000,1008000000,68.26,102.08,1.2
4045,2018/12,28,3554000000,7000000,27.88,27.93,2
4046,2018/03,57.5,1224000000,3366000000,25.62,96.07,2.2
4047,2018/03,11,575000000,-,9.4,9.4,1.8
4061,2018/03,105,7481000000,3053000000,32.48,45.73,4
4062,2018/03,35,4760000000,363000000,41.09,44.23,1.8
4063,2018/03,140,53301000000,30000000,20.02,20.03,2.7
4064,2018/03,30,163000000,-,5.96,5.96,1.2
4078,2018/03,40,723000000,2002000000,31.04,117,0.9
4080,2018/03,-,-,-,-,0,-
4082,2018/03,16,362641000,-,12.2,12.2,1.7
4088,2018/03,38,7260000000,8000000,28.84,28.87,2.8
4091,2018/03,23,9524000000,6000000,19.47,19.48,2.7
4092,2018/03,60,527000000,-,19,19,1.6
4093,2018/03,40,349772000,458000,29.95,29.99,2.1
4094,2018/03,25,457829000,80206000,23.32,27.41,1.5
4095,2018/03,23,2473000000,-,19.44,19.44,2.1
4097,2018/03,16,772873000,354000,23.85,23.86,1.6
4098,2018/03,20,60000000,2000000,39.74,41.06,1.1
4099,2018/03,22,1226000000,6000000,18.55,18.64,2
4100,2018/03,40,115000000,7000000,11.72,12.44,1.3
4102,2018/03,30,78655000,60193000,20.49,36.17,0.9
4107,2018/12,60,306000000,3000000,52.94,53.46,1.3
4109,2018/03,41,557000000,-,43.72,43.72,1.7
4112,2018/03,50,474000000,13000000,16.56,17.02,1.2
4113,2018/03,65,143377000,1224000,10.52,10.61,2
4114,2018/03,160,5982000000,14000000,26.42,26.48,2.1
4115,2018/03,28,298000000,-,17.3,17.3,2
4116,2018/03,85,1531000000,8000000,18.31,18.41,1.7
4118,2018/03,90,5933000000,2618000000,27.5,39.64,1.9
4119,2018/03,80,125639000,1697000,18.54,18.79,1
4120,2018/03,-,9000,28000,0.01,0.03,-
4124,2018/09,36,23420000,119000,20.26,20.36,2.5
4151,2018/12,35,16148000000,14000000,29.68,29.7,3
4182,2018/03,59,9927000000,7010000000,16.4,27.98,2.8
4183,2018/03,90,18007000000,5141000000,25.15,32.34,3.7
4185,2018/03,50,11127000000,2000000,33.48,33.49,2.9
4186,2018/12,96,2846000000,2194000000,41.4,73.31,2.8
4187,2018/11,36,712442000,449915000,26.61,43.41,2.7
4188,2018/03,32,38861000000,62000000,18.35,18.38,3.9
4189,2018/12,54,2063000000,26000000,30.62,31.01,6
4202,2018/03,32,11419000000,9979000000,30.81,57.74,2.9
4203,2018/03,60,2589000000,16000000,17.17,17.28,1.8
4204,2018/03,40,18137000000,16006000000,28.58,53.8,3.3
4205,2018/03,17,3552000000,2000000,27.21,27.22,1.5
4206,2018/03,92,5810000000,3000000,48.43,48.46,5.1
4208,2018/03,75,6362000000,5042000000,20.08,36,2.6
4212,2018/03,44,1824000000,3000000,25.27,25.32,2.1
4215,2018/03,18,1276000000,4000000,19.4,19.46,2.6
4216,2018/03,45,671000000,5000000,24.09,24.27,2.2
4217,2018/03,60,12494000000,12000000,34.4,34.43,3.2
4218,2018/03,40,746000000,2000000,23.82,23.88,2.5
4219,2018/03,-,-,-,-,0,-
4220,2018/03,12,718511000,137692000,28.31,33.73,1.6
4221,2018/12,55,774000000,6000000,31.7,31.94,1.5
4222,2018/03,-,-,1023000,-,-,-
4223,2018/03,-,43000,38643000,0.07,63.08,-
4224,2018/03,70,322000000,2000000,20.19,20.31,2.2
4228,2018/03,27,1100000000,622000000,31.9,49.94,2
4229,2018/03,80,553000000,-,34.93,34.93,1.4
4231,2018/03,17,310102000,573000,15.64,15.67,1.2
4234,2018/03,18,197544000,30000,22.27,22.27,1
4235,2018/12,24,143000000,-,37.93,37.93,2
4237,2018/03,6,171449000,-,72.11,72.11,2
4238,2018/01,30,89881000,54000,8.28,8.29,1.7
4239,2018/03,15,621748000,-,30.53,30.53,1.8
4240,2018/03,-,-,25000,-,0.06,-
4241,2018/03,10,42993000,44000,52.11,52.16,2.9
4242,2018/03,19.94,27000000,4000000,1.78,2.04,0.4
4243,2018/09,22,55746000,1000,18.49,18.49,1.5
4245,2018/12,24,272989000,96000,31.7,31.71,4.2
4246,2018/03,34,2267000000,-,18.19,18.19,3.9
4247,2018/03,40,39522000,68000,16.29,16.32,1.2
4248,2018/12,18.5,219242000,323000,18.09,18.12,2.8
4249,2018/03,90,333000000,-,4.89,-,2.4
4272,2018/03,30,5627000000,18000000,36.33,36.45,2.6
4274,2018/03,7,24025000,2042000,23.29,25.27,1.3
4275,2018/03,12,239000000,-,15.87,15.87,1.1
4282,2018/09,29,1477000000,1988000000,33.66,78.97,3.1
4284,2018/12,15,98438000,344000,66.92,67.15,3.5
4286,2018/12,23,202122000,121582000,26.04,41.7,4.4
4287,2018/01,7.33,75921000,-,26.96,26.96,3.1
4288,2018/03,2.5,19078000,160000,-,-,0.6
4290,2018/03,12,668857000,-,22.77,22.77,3.4
4291,2018/03,40,274360000,127000,30.08,30.09,2.3
4293,2018/09,2,409903000,1000,48.37,48.37,1.6
4295,2018/03,10,118161000,9209000,23.42,25.24,0.7
4298,2018/03,25,1002928000,165000,193.13,193.16,3.8
4299,2018/03,45,207000000,-,31.32,31.32,3.2
4301,2018/03,25,438988000,4522000,23.26,23.5,1.8
4304,2018/03,28,123871000,-,30.1,30.1,11
4307,2018/03,30,20817000000,50009000000,37.75,128.44,5.1
4308,2018/03,7.5,66339000,-,23.05,23.05,2.5
4310,2018/03,26,30000000,-,3.34,3.34,2.5
4312,2018/12,16.52,506549000,-,-,-,3.8
4316,2018/03,-,0,-,0,0,-
4317,2018/02,6,77364000,-,20.66,20.66,2
4318,2018/03,35,619989000,204000,38.1,38.11,10.3
4319,2018/03,5,74015000,-,16.72,16.72,1.8
4320,2018/09,12.5,89690000,-,30.83,30.83,2.3
4321,2018/12,7,1438000000,10690000000,11.66,98.32,1.8
4323,2018/03,28,131200000,-,22.65,22.65,2.5
4324,2018/12,90,25370000000,12000000,28.09,28.1,2.4
4326,2018/03,20,703948000,110000,23.08,23.08,3.2
4327,2018/09,67,404358000,-,50.85,50.85,9.8
4331,2018/03,15,194000000,1000000,21.85,21.96,0.9
4333,2018/03,20,242645000,-,39.75,39.75,3.9
4334,2018/01,10,86511000,-,-,-,2.3
4335,2018/06,5,11945000,-,25.87,25.87,1.4
4336,2018/03,8,18500000,14000,21.25,21.27,2
4337,2018/03,16,271000000,1724000000,38.39,282.58,3
4341,2018/03,28,139000000,-,70.2,70.2,2
4342,2018/03,85.71,1110000000,-,35.77,35.77,2.6
4343,2018/02,41,630575000,2083000,21.12,21.19,2.9
4344,2018/03,1.53,191642000,-,15.2,15.2,3.2
4345,2018/03,9,299000000,30000,29.14,29.15,5.6
4346,2018/09,30,377399000,2443000,19.73,19.86,6.1
4347,2018/03,-,-,8000,-,0.02,-
4348,2018/03,19,683000000,-,14.72,14.72,4
4349,2018/03,60,20322000,-,30.4,30.4,2.4
4350,2018/03,10,298000000,-,29.16,29.16,2.9
4351,2018/12,10,42596000,24000,-,-,1.5
4355,2018/10,8,81878000,-,-,-,2.6
4356,2018/12,10,14276000,168000,6.32,6.4,1.4
4361,2018/11,30,36535000,63000,21.75,21.79,2
4362,2018/03,28,546202000,517000,27.11,27.14,2
4364,2018/03,12.5,60249000,101000,41.76,41.83,1.1
4365,2018/03,300,1132000000,6000000,29.56,29.71,2
4366,2018/03,12,118000000,1000000,9.95,10.03,1.3
4367,2018/03,70,440275000,1411000,8.09,8.12,2
4368,2018/03,45,1668681000,57000,25.31,25.31,3.4
4369,2018/01,21,164000000,402000,14.32,14.36,3.6
4382,2018/04,-,-,-,-,0,-
4388,2018/03,-,-,-,-,0,-
4392,2018/12,5,115788000,177000,42.37,42.44,1.8
4394,2018/11,14,26040000,-,26.24,-,0.3
4395,2018/12,-,-,-,-,0,-
4396,2018/06,1.5,5640000,-,2.58,-,1.2
4401,2018/03,39,3827000000,73000000,24.94,25.41,2
4403,2018/03,54,4327000000,4033000000,21.73,41.98,3.4
4404,2018/12,40,411000000,100000000,59.74,74.27,1.7
4406,2018/03,-,-,-,-,0,-
4409,2018/03,10,127000000,1000000,12.74,12.84,2
4410,2018/03,23,518965000,346000,19.04,19.05,1.8
4420,2018/12,-,-,172000,-,0.03,-
4421,2018/09,23,18416000,-,13.49,-,9.2
4422,2018/07,-,-,-,-,0,-
4430,2018/05,16,25840000,-,11.69,-,1.8
4437,2018/03,-,-,4495000,-,4.5,-
4440,2018/08,6,7925000,-,5.85,-,-
4441,2018/10,-,-,-,-,0,-
4452,2018/12,120,56886000000,50034000000,37.01,69.56,7.2
4461,2018/03,70,608000000,1000000,18.14,18.17,2.5
4462,2018/03,42,248129000,72000,27.63,27.64,1.9
4463,2018/12,18,251000000,-,10.21,10.21,1.4
4464,2018/03,22,479589000,126615000,24.98,31.58,1
4465,2018/05,25,141688000,75000,18.03,18.04,1.7
4471,2018/03,110,2425000000,7000000,26.15,26.23,1.9
4502,2018/03,180,141893000000,41545000000,75.92,98.16,7.2
4503,2018/03,36,71672000000,130712000000,43.52,122.9,5.7
4506,2018/03,28,7944000000,2000000,14.86,14.87,2.6
4507,2018/03,82,24228000000,29369000000,22.25,49.23,4.6
4508,2018/03,66,37017000000,549000000,63.86,64.81,4.2
4512,2018/03,3,104163000,3620000,83.33,86.23,0.7
4514,2018/03,14,393000000,-,16.46,16.46,1
4516,2018/03,52,3771000000,14000000,29.11,29.22,2.9
4517,2018/03,60,1015360000,172000,45.93,45.93,2.7
4519,2018/12,86,35003000000,20000000,37.85,37.87,6.5
4521,2018/03,150,6089000000,3445000000,31.98,50.07,5.6
4523,2018/03,150,42929000000,38000000,82.8,82.88,7.3
4524,2018/03,50,152000000,1000000,38.58,38.83,2.1
4526,2018/03,71,1067000000,299000000,18.92,24.22,2
4527,2018/03,22,2506000000,-,26.98,26.98,2
4528,2018/03,45,23414000000,38773000000,46.56,123.67,4.5
4530,2018/02,82,6862000000,3000000,35.89,35.91,2.9
4531,2018/03,6,130000000,-,104,104,1.2
4534,2018/03,85,3424000000,15000000,37.95,38.11,2.9
4536,2018/03,26,10559000000,1000000,29.96,29.96,3.9
4538,2018/03,80,708000000,427000000,72.99,117.01,2.2
4539,2018/03,100,385000000,1119000000,33.19,129.66,2.1
4540,2018/03,64,4402000000,1000000,30.35,30.36,2.7
4541,2018/03,30,1686000000,-,20.89,20.89,2
4543,2018/03,25,15839000000,6000000,17.35,17.36,3.4
4544,2018/03,130,6960000000,8000000,2708.17,2711.28,5.7
4547,2018/03,48,2270000000,4464000000,25.1,74.45,1.4
4548,2018/03,26,1754000000,-,44.72,44.72,2
4549,2018/03,25,1007000000,-,38.61,38.61,2.9
4550,2018/03,40,895000000,-,76.17,76.17,2.7
4551,2018/12,48,1346000000,-,115.64,115.64,1.5
4552,2018/03,26,750000000,2622000000,24.43,109.84,3
4553,2018/03,31.67,1558000000,-,23.99,23.99,2
4554,2018/09,28,794000000,40000000,23.55,24.73,2.5
4555,2018/03,130,4793000000,-,34.19,34.19,3.3
4556,2018/03,12.5,55725000,-,20.05,20.05,1.5
4557,2018/03,-,173000,76000,-,-,-
4558,2018/03,5,43701000,6000,376.28,376.33,2.4
4559,2018/03,34,1716501000,5595578000,41.28,175.86,2.7
4566,2018/03,2000,263736000,-,23.42,23.42,-
4568,2018/03,70,46420000000,50085000000,77,160.09,4
4569,2018/03,58,4333000000,-,65.91,65.91,2.7
4572,2018/12,-,-,62000,-,-,-
4574,2018/03,25,282411000,-,25.79,25.79,2.2
4575,2018/06,-,0,-,-,-,0
4577,2018/05,33,412964000,1033000,13.58,13.61,1.5
4578,2018/12,100,54184000000,1000000,65.68,65.69,3.1
4581,2018/03,110,8797000000,816000000,27.77,30.35,1.3
4587,2018/06,-,-,58000,-,0,-
4592,2018/01,-,-,33000,-,-,-
4593,2018/12,-,-,-,0,-,0
4595,2018/12,27,200023000,929000,21.76,21.86,9.2
4597,2018/12,-,0,48000000,-,-,0
4598,2018/03,-,0,-,-,-,0
4611,2018/03,25,582000000,381000000,12.73,21.06,1.9
4612,2018/12,45,14110000000,7000000,31.11,31.13,2.8
4613,2018/03,27,6326000000,175000000,35.74,36.73,2.6
4615,2018/03,5,154000000,-,21.04,21.04,0.9
4616,2018/11,25,24924000,180000,11.29,11.38,1.2
4617,2018/03,28,1244000000,-,50.84,50.84,2.5
4619,2018/03,32,710000000,2000000,17.93,17.98,1.8
4620,2018/03,16,541096000,-,27.04,27.04,1.6
4621,2018/03,17.5,336000000,3000000,21.46,21.65,0.9
4623,2018/03,55,240262000,95880000,47.37,66.28,2
4624,2018/03,50,114452000,3517000,18.42,18.98,0.7
4625,2018/03,15,96440000,-,19.53,19.53,1
4626,2018/03,160.2,3748000000,-,77.18,77.18,6.4
4627,2018/10,36,256478000,3000,25.26,25.26,1.6
4628,2018/03,325,877000000,113000000,11.07,12.5,0.9
4629,2018/03,30,182691000,-,24.13,24.13,1.2
4631,2018/12,125,11375000000,10000000,35.52,35.55,3.9
4633,2018/12,30,1810000000,-,38.58,38.58,2.3
4634,2018/12,85,4670000000,16000000,39.25,39.38,2.3
4635,2018/03,70,162000000,1000000,14,14.09,0.8
4636,2018/03,34,716000000,-,34.98,34.98,1.8
4640,2018/03,3,15533000,21000,7.99,8,0.8
4641,2018/12,72.73,1388808000,3174823000,52.06,171.08,13.8
4642,2018/12,14,81085000,29000,13.67,13.67,1.6
4644,2018/03,25,211147000,-,42.51,42.51,2.6
4645,2018/02,10,104842000,233784000,38.88,125.59,5.3
4649,2018/03,20,100712000,46000,41.54,41.56,1.2
4650,2018/03,1,8954000,-,43.11,43.11,0.4
4651,2018/03,-,-,-,-,0,-
4653,2018/03,20,268782000,-,23.87,23.87,2.1
4657,2018/06,-,0,-,-,-,-
4658,2018/03,23,806000000,-,51.63,51.63,5.2
4659,2018/03,55,352226000,375000,15.74,15.76,3.9
4661,2018/03,40,13222000000,19999000000,16.29,40.92,1.9
4662,2018/03,16,173082000,-,24.06,24.06,2.9
4664,2018/03,3,52000,-,0.06,0.06,0.7
4665,2018/03,40,2137000000,2000000,40.14,40.18,1.5
4666,2018/10,70,10270000000,-,74.15,74.15,12.3
4667,2018/03,12,57277000,-,23.98,23.98,1.4
4668,2018/08,42,1088838000,-,165.73,165.73,7.8
4669,2018/12,14,37835000,147000,24.25,24.35,1.6
4671,2018/03,44,228000000,580000000,13.44,47.61,2.6
4673,2018/11,50,44466000,382000,34.47,34.77,1.4
4674,2018/03,72,640349000,1797818000,29.07,110.68,5.5
4676,2018/03,40,9350000000,-,37.47,-,1.3
4678,2018/03,12,80516000,-,195.55,195.55,1.7
4679,2018/03,-,388000,-,-,-,-
4680,2018/03,20,1905000000,3000000,22.65,22.68,3.5
4681,2018/03,46,4984000000,2000000,42.13,42.15,4.2
4684,2018/03,115,8450000000,-,32.17,32.17,5.5
4685,2018/03,225,222000000,2000000,18.69,18.86,3.8
4686,2018/03,6,385345000,95000,10.95,10.95,1.1
4687,2018/03,17.5,385442000,253117000,30.85,51.11,4.3
4689,2018/03,8.86,50439000000,-,38.46,38.46,5.2
4690,2018/03,70,58915000,233000,125.35,125.85,1.5
4694,2018/03,35,1487000000,-,24.83,24.83,2.1
4695,2018/03,18,121015000,-,20.7,20.7,1.9
4696,2018/03,5,49000000,-,28.65,28.65,0.5
4699,2018/07,35,125838000,-,35.15,35.15,2.6
4704,2018/12,163,20507000000,-,72.43,72.43,12.5
4705,2018/03,40,171411000,132139000,100.82,178.53,2.9
4707,2018/10,7,28002000,-,16.63,16.63,1.6
4708,2018/03,36,2274000000,-,66.74,66.74,5.2
4709,2018/03,40,420877000,1093000,67.59,67.77,5.9
4712,2018/03,1,139233000,22000,11.19,11.2,1.3
4714,2018/02,9.33,1377901000,2141000,99.73,99.88,21.9
4716,2018/05,121,14559000000,9000000,37.57,37.59,13.1
4718,2018/03,16.5,250045000,682381000,34.36,128.14,3.8
4719,2018/03,50,964380000,1189000,48.4,48.46,2.2
4720,2018/03,10,80531000,30000,56.87,56.89,1.8
4722,2018/12,32,1251741000,239000,30.57,30.57,5.5
4725,2018/12,38,682000000,-,51.71,51.71,2.3
4726,2018/03,15,295000000,358000000,18.96,41.97,2.3
4728,2018/08,25,189510000,496000,100.8,101.07,3.2
4732,2018/03,47.8,11878000000,-,48.91,48.91,7.4
4733,2018/03,40,2818656000,265000,34.49,34.49,2.9
4734,2018/03,10,94368000,17074000,91.98,108.62,2.4
4735,2018/05,9.28,73406000,-,14.86,14.86,2.3
4736,2018/03,5,21407000,-,9.4,9.4,1.5
4739,2018/03,45,9824000000,390000000,41.66,43.31,5.2
4743,2018/03,19,481985000,667230000,42.88,102.24,4.4
4745,2018/02,26,705787000,67000,40.45,40.45,16.8
4746,2018/12,90,735482000,157000,32.91,32.91,3.7
4748,2018/06,80,288128000,1307099000,33.5,185.49,8.9
4750,2018/04,26,166735000,-,42.17,42.17,2.5
4751,2018/09,32,4025000000,-,83.01,83.01,5
4752,2018/03,24,69840000,139519000,21.75,65.19,3.6
4754,2018/09,25,118253000,31000,22.79,22.8,2.4
4755,2018/12,4.5,6059000000,-,4.27,4.27,0.8
4760,2018/08,60,56307000,399000,51.76,52.13,1.9
4761,2018/03,12,134000000,-,64.11,64.11,0.9
4762,2018/03,28,231324000,-,49.67,-,3.8
4763,2018/02,11,193212000,-,17.5,17.5,3.6
4764,2018/01,-,0,-,-,-,-
4765,2018/03,11,694302000,27000,63.15,63.15,9.6
4766,2018/12,3,32258000,-,-,-,3.5
4767,2018/06,27,584179000,-,48.37,48.37,7.2
4768,2018/12,85,13272000000,2000000,39.5,39.5,7.3
4769,2018/09,18,122524000,-,35.5,35.5,3.3
4770,2018/03,-,-,-,-,0,-
4771,2018/03,22,301969000,-,36.71,36.71,5.1
4772,2018/12,-,-,39000,0,0.06,0
4776,2018/12,9,412000000,-,63.09,63.09,12.5
4779,2018/12,8,205835000,-,25.83,-,5.6
4781,2018/03,66,1029000000,-,31.25,31.25,4
4783,2018/03,14,103238000,62000,19.6,19.62,3.9
4784,2018/12,7.2,82432000,123788000,34.99,87.55,2.4
4792,2018/03,41.75,688263000,80000,37.16,37.17,7.7
4800,2018/03,10,141029000,71999000,36.45,55.06,6.8
4801,2018/03,78,901000000,-,30.84,30.84,4.2
4809,2018/09,50,450000000,-,23.92,23.92,3.9
4812,2018/12,63,1792000000,-,34.55,34.55,4.2
4813,2018/01,-,5000,-,0,0,-
4816,2018/03,48.33,1773000000,489000,22.59,22.6,3.6
4819,2018/03,24,943000000,-,14.71,14.71,2.8
4820,2018/03,18.5,637000000,-,26.89,26.89,4.4
4824,2018/07,-,-,26000,-,-,-
4825,2018/05,100,1089609000,-,95.69,95.69,8.1
4826,2018/06,14,223386000,331815000,20.17,50.14,2.2
4827,2018/03,4,12446000,-,3.44,-,0.9
4828,2018/03,25,149986000,945738000,30.95,226.08,4.3
4829,2018/05,2,81134000,117120000,48.84,119.35,1.6
4832,2018/03,50,345522000,151000,28.24,28.26,3
4833,2018/03,-,0,-,0,-,-
4834,2018/05,13,12909000,-,-,-,1.6
4837,2018/03,15,584000000,-,-,-,9.4
4838,2018/03,10,113308000,-,34.02,-,2.6
4839,2018/03,80,2159000000,-,29.33,29.33,4.1
4840,2018/12,12,125094000,58927000,-,-,2
4845,2018/06,20,320510000,-,45.33,45.33,5.4
4847,2018/06,7,184296000,129957000,48.88,83.36,3.2
4848,2018/12,32,1057000000,682000000,31.93,52.54,10.3
4849,2018/03,46.5,1322000000,-,20.77,20.77,8.1
4901,2018/03,75,32526000000,50023000000,23.12,58.67,-
4902,2018/03,30,14848000000,1164000000,46.04,49.65,2.8
4911,2018/12,45,13979000000,2431000000,22.77,26.73,4.1
4912,2018/12,20,5822000000,6000000,22.74,22.76,3.1
4914,2018/03,55,986000000,4000000,14.09,14.14,1.2
4917,2018/03,59,2384000000,4000000,39.17,39.24,4.2
4918,2018/03,150,775239000,932877000,-,-,27.7
4919,2018/12,54,1637016000,4894000,36.42,36.52,5.5
4920,2018/02,25,78599000,375000,15.33,15.4,1.8
4921,2018/03,29,3667000000,5000000,59.23,59.31,5
4922,2018/03,148,7187000000,5000000,23.48,23.49,4.9
4923,2018/03,14.88,259577000,616076000,26.73,90.16,4
4924,2018/07,57,2431759000,391000,42.59,42.6,8.5
4925,2018/03,30,118009000,218000,7.39,7.4,1.3
4926,2018/03,40,170883000,119000,44.43,44.46,1.8
4927,2018/12,36,17694000000,-,210.94,-,9.1
4928,2018/09,180,5317000000,9971000000,67.8,194.95,11.3
4929,2018/03,24,189830000,45800000,61.04,75.76,4.1
4931,2018/09,35,306000000,-,17.48,-,-
4951,2018/03,31,554006000,1728000,22.99,23.06,2.5
4952,2018/03,25,195773000,47000,-,-,3.4
4955,2018/12,22,278728000,272000,21.42,21.44,1.5
4956,2018/03,26,914000000,624000000,19.79,33.3,1.8
4957,2018/03,12,123297000,84000,27.47,27.49,0.7
4958,2018/09,35,1527000000,-,37.24,37.24,1.6
4960,2018/03,3.5,82805000,76000,43.12,43.16,1.3
4962,2018/03,40,261219000,93000,34.79,34.81,1.9
4963,2018/12,16,454822000,243000,29.12,29.13,2
4966,2018/03,150,1260315000,2016000,23.62,23.65,2.4
4967,2018/12,66,4819000000,-,26.74,26.74,3.3
4968,2018/03,38,846000000,-,27.19,27.19,1.5
4970,2018/03,10,79373000,210000,9.2,9.22,1.1
4971,2018/12,26,463371000,413445000,26.06,49.31,3.4
4972,2018/03,70,372878000,219000,18.98,18.99,2.7
4973,2018/03,80,459988000,-,55.48,55.48,4.5
4974,2018/03,4.5,481000000,-,20.6,-,0.9
4975,2018/03,42.5,973858000,149000,19.85,19.85,5.7
4976,2018/06,38,47665000,-,8.16,8.16,0.8
4977,2018/03,12,220000000,-,-,-,1.4
4979,2018/12,40,194000000,-,15.38,15.38,3.4
4980,2018/03,40,3009000000,-,87.83,87.83,4.8
4985,2018/12,115,2322000000,-,-,-,5.5
4987,2018/03,12,303000000,-,32.9,32.9,1
4990,2018/03,5,31689000,-,6.46,6.46,1.2
4992,2018/11,15,352000000,-,11.96,11.96,1.8
4994,2018/03,70,486892000,73000,35.3,35.3,2.6
4995,2018/11,20,17493000,13165000,16.63,29.15,0.8
4996,2018/10,2,1387000000,1460000000,29.47,60.5,1.4
4997,2018/09,15,1002000000,-,39.97,39.97,2.1
4998,2018/03,26,305814000,7160000,17.62,18.04,3.1
4999,2018/03,10,149217000,52000,22.35,22.36,1.4
5008,2018/12,40,497000000,-,17.91,17.91,1.8
5009,2018/03,16,122000000,-,16.64,16.64,1.5
