CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6022,2012/03,535000000,-76000000,-843000000,-,2272000000,4.7
6023,2012/03,6638000000,-1206000000,-1208000000,-1421315000,16460000000,11.5
6025,2012/08,37241000,-58674000,22528000,-31187000,192695000,2.65
6026,2012/12,78961000,-6600000,-20800000,-614000,160550000,7.47
6027,2012/03,-,-,-,-,12740000,-
6029,2012/12,193305000,55289000,-154355000,-27484000,370244000,25.04
6030,2012/06,-,-,-,-,79186000,-
6031,2012/06,-,-,-,-,188720000,-
6032,2012/03,-,-,-,-,553657000,-
6033,2012/03,-,-,-,-,146823000,-
6034,2012/03,-,-,-,-,193285000,-
6036,2012/06,-,-,-,-,339327000,-
6037,2012/07,-,-,-,-,79481000,-
6038,2012/03,-,-,-,-,1322404000,-
6039,2012/03,-,-,-,-,372957000,-
6040,2012/07,-,-,-,-,360421000,-
6042,2012/03,1470275000,33551000,-180385000,-246782000,2648509000,16.37
6044,2012/05,-,-,-,-,251873000,-
6045,2012/03,-,-,-,-,99246000,-
6046,2012/09,-,-,-,-,21244000,-
6047,2012/11,-,-,-,-,150000,-
6048,2012/08,-,-,-,-,82181000,-
6049,2012/10,-,-,-,-,201745000,-
6050,2012/09,100193000,-135412000,-76224000,-85264000,599328000,4.49
6054,2012/12,791379000,-143168000,-21929000,-19988000,1685906000,34.95
6055,2012/03,-171127000,-587881000,412617000,-131207000,1143805000,-1.77
6058,2012/02,164841000,-49631000,27348000,-50231000,758384000,4.32
6059,2012/03,2119752000,-1393133000,1421067000,-3191046000,5154071000,11.79
6060,2012/03,1172754000,-425071000,-527494000,-376373000,1131459000,11.63
6061,2012/06,403826000,-227631000,216586000,-26780000,982536000,14.3
6062,2012/06,253558000,-275046000,138780000,-170073000,745327000,5.77
6063,2012/12,120968000,-45244000,-192145000,-28290000,423048000,6.39
6064,2012/11,21509000,-127443000,285814000,-48533000,1043525000,1.27
6065,2012/12,773630000,-508069000,658535000,-413275000,2207667000,10.67
6067,2012/12,178372000,-100659000,50919000,-17932000,529137000,6.35
6069,2012/03,179081000,-37929000,-5663000,-16745000,495464000,14.97
6070,2012/02,1177582000,-39376000,-465287000,-13268000,1853058000,7.66
6071,2012/12,228142000,-191015000,177806000,-64816000,863534000,10.61
6072,2012/03,8396000,-15432000,186091000,-6718000,255348000,1.33
6073,2012/03,1430681000,-47427000,-322248000,-,1957393000,12.78
6074,2012/03,439998000,-163480000,-223370000,-160428000,319647000,6.36
6076,2012/11,2381000000,-1011000000,-1137000000,-937000000,681000000,28
6077,2012/12,-288742000,-76655000,369178000,-44918000,156997000,-25.58
6078,2012/12,284282000,-156489000,-108036000,-48354000,561657000,15
6079,2012/12,-234042000,-213710000,380908000,-158504000,346676000,-4.59
6080,2012/09,539784000,-623000,-14916000,-623000,1223587000,50.27
6081,2012/12,189535000,-57819000,83748000,-30331000,322829000,17.63
6082,2012/03,783815000,-465615000,-68332000,-467066000,1204960000,5.34
6083,2012/05,-,-,-,-,1262673000,-
6085,2012/03,38681000,-62733000,-9038000,-53683000,271143000,2.96
6086,2012/02,98489000,-33100000,4356000,-23295000,449829000,3.97
6087,2012/09,290675000,-19164000,-93391000,-12172000,880147000,6.67
6088,2012/03,978595000,-101478000,-356006000,-162990000,668988000,13.67
6089,2012/03,670349000,-186028000,72668000,-,1583663000,3.52
6090,2012/03,49238000,-34905000,77532000,-36359000,277490000,9.43
6092,2012/03,-101951000,-83615000,197411000,-4201000,595130000,-7.3
6093,2012/02,141734000,3380000,-46166000,-1538000,311747000,12.56
6094,2012/09,196976000,-131088000,348781000,-49298000,427156000,20.85
6095,2012/09,12392000,-17580000,-9564000,-6806000,65710000,3.82
6096,2012/03,109041000,-84553000,-,-33928000,151748000,12.09
6097,2012/04,1816000000,-784000000,-346000000,-714000000,4257000000,11.54
6098,2012/03,-,-,-,-,146753000000,-
6099,2012/12,86570000,-278424000,196690000,-273544000,409588000,1.88
6101,2012/03,499000000,-1915000000,2608000000,-1450000000,5264000000,1.4
6103,2012/03,5084000000,-1712000000,-5365000000,-2710000000,36519000000,3.62
6104,2012/03,368000000,-947000000,-1094000000,-1186000000,34189000000,0.31
6111,2012/03,1108654000,-1024068000,-463197000,-508882000,4622632000,9.71
6112,2012/11,432040000,23176000,23624000,-3555000,867573000,33.76
6113,2012/03,7457000000,-13401000000,-1625000000,-13734000000,74428000000,4.02
6118,2012/03,8749000000,-1231000000,35000000,-2140000000,17129000000,16.75
6121,2012/03,665424000,-218925000,271020000,-879180000,3457953000,3.17
6125,2012/03,-694000000,-84000000,-1637000000,-489000000,2425000000,-2.87
6131,2012/03,-258461000,-80184000,404623000,-33350000,1316070000,-4.99
6134,2012/03,10421000000,-4758000000,-4801000000,-4760000000,50865000000,12.08
6135,2012/03,-6126000000,-9614000000,7137000000,-10100000000,27888000000,-5.55
6136,2012/11,12286000000,-19746000000,8643000000,-10412000000,11669000000,14.61
6137,2012/03,3054000000,-1772000000,-270000000,-2255000000,6956000000,7.47
6138,2012/03,722048000,-373620000,-729603000,-680027000,1320526000,7.93
6140,2012/03,7163000000,-5610000000,-1553000000,-5285000000,10089000000,16.67
6141,2012/03,8616000000,-22079000000,10872000000,-10020000000,4532000000,5.55
6142,2012/02,841483000,-851019000,-529162000,-440049000,2461834000,5.3
6143,2012/03,9245000000,-5295000000,6809000000,-2727000000,27316000000,17.27
6144,2012/03,1572531000,-138282000,287108000,-51207000,5312588000,11.02
6145,2012/03,1769353000,-702361000,466979000,-74117000,6069304000,8.64
6146,2012/03,6170000000,-11323000000,-2218000000,-7989000000,12038000000,6.91
6147,2012/03,-146163000,-213246000,408991000,-207330000,181549000,-5.25
6149,2012/12,634937000,1065458000,-116626000,-89910000,2161929000,12.2
6150,2012/05,85566000,52108000,-91178000,-23345000,151800000,3.26
6151,2012/03,2273000000,1051000000,-757000000,-1014000000,11562000000,9.21
6155,2012/03,958000000,-100000000,-425000000,-72000000,1654000000,6.64
6156,2012/06,488747000,-235596000,-97767000,-532628000,1315904000,26.05
6157,2012/03,505500000,-1207763000,-22113000,-1051528000,1677501000,8.74
6158,2012/03,888365000,-308177000,724462000,-262423000,1896099000,16.12
6159,2012/11,937431000,-718584000,65442000,-378954000,740610000,16.86
6161,2012/03,76200000,-16073000,-54419000,-15137000,853895000,3.08
6164,2012/03,507193000,-23283000,-549896000,-15357000,197798000,8.89
6165,2012/03,595991000,-1620901000,-1819725000,-1739321000,1746559000,2.5
6166,2012/03,-,-,-,-,1825632000,-
6167,2012/03,-,-,-,-,6420000000,-
6171,2012/12,-,-,-,-,194255000,-
6172,2012/08,-,-,-,-,129564000,-
6175,2012/06,-,-,-,-,238345000,-
6176,2012/09,-,-,-,-,887305000,-
6177,2012/12,-,-,-,-,98833000,-
6180,2012/12,-,-,-,-,583702000,-
6201,2012/03,101718000000,-9403000000,10279000000,-76638000000,296811000000,6.59
6203,2012/03,1551000000,572000000,-2106000000,-296000000,4966000000,6.44
6205,2012/03,2187000000,-324000000,-176000000,-286000000,6912000000,8.73
6208,2012/03,920000000,-85000000,-377000000,-,1267000000,9.34
6210,2012/03,1471975000,-177428000,-244979000,-173962000,2830285000,7.32
6217,2012/11,-412000000,-1518000000,1018000000,-1411000000,10169000000,-1.28
6218,2012/03,-1368000000,-610000000,-83000000,-529000000,1860000000,-4.88
6222,2012/03,-2093000000,531000000,-1928000000,-1434000000,14190000000,-5.61
6239,2012/06,-,-,-,-,1292658000,-
6240,2012/03,-,-,-,-,1851119000,-
6245,2012/03,-1858042000,1192393000,-138687000,-202670000,7815747000,-8.23
6246,2012/03,1088241000,-55746000,147097000,-46142000,4951140000,7.09
6247,2012/03,2901040000,1177229000,-1153527000,-,7590291000,12.41
6248,2012/03,363861000,-68447000,-15498000,-66097000,812625000,20.03
6249,2012/03,4266000000,-13950000000,-1998000000,-980000000,12849000000,9.79
6250,2012/03,1012000000,-1890000000,927000000,-2109000000,4056000000,1.16
6254,2012/03,1285342000,-73746000,-1197813000,-191465000,3510761000,7.77
6255,2012/08,-1771590000,138970000,236200000,-66344000,1223386000,-18.75
6256,2012/03,12724156000,-990312000,-8376723000,-853068000,19185293000,36.04
6257,2012/03,10591000000,-1406000000,-1119000000,-1487000000,28740000000,24.61
6258,2012/03,943962000,-740116000,-540789000,-648722000,7549065000,1.98
6262,2012/03,-677981000,-553492000,-232350000,-863249000,2610211000,-6.08
6264,2012/08,256030000,323975000,-340973000,-13766000,384011000,23.21
6265,2012/12,553042000,-124013000,-366356000,-110272000,474901000,26.08
6266,2012/12,-1008075000,-586340000,821504000,-408111000,683095000,-17.26
6267,2012/07,-30618000,31408000,-59709000,-3214000,1423328000,-0.83
6268,2012/03,15104000000,-27464000000,6035000000,-9630000000,50023000000,7.61
6269,2012/12,22896000000,-3202000000,-5897000000,-2067000000,33366000000,12.25
6271,2012/03,1357000000,-79000000,-591000000,-1439000000,4346000000,8.89
6272,2012/03,1895870000,-315846000,-1836202000,-269020000,1893497000,10.86
6273,2012/03,18025000000,-13791000000,-8243000000,-13485000000,159224000000,5.27
6274,2012/03,-1482000000,-1017000000,-93000000,-364000000,8821000000,-11.06
6276,2012/03,379975000,9427000,-154968000,-11165000,1576910000,11.16
6277,2012/09,1243000000,-972000000,-457000000,-978000000,6075000000,3.05
6278,2012/11,3759146000,-1007177000,-1175684000,-2526973000,6054969000,23.19
6279,2012/02,-434432000,2244104000,-204764000,-496650000,3982963000,-2.67
6281,2012/03,2464002000,-655628000,-817489000,-665516000,2018221000,10.45
6282,2012/03,4502000000,-2871000000,-2543000000,-2651000000,12280000000,8.66
6284,2012/09,363604000,-187319000,-12278000,-787322000,2469499000,2.21
6286,2012/03,1480667000,-1115226000,54082000,-1039067000,3208935000,6.47
6287,2012/03,4434000000,-7015000000,3273000000,-970000000,11377000000,5.51
6289,2012/08,1287409000,-1567806000,-627745000,-228410000,1900943000,13.18
6291,2012/12,199539000,-33936000,-108483000,-29374000,5101509000,2.95
6292,2012/03,-686188000,-532154000,1301284000,-616906000,3326321000,-5.1
6293,2012/03,4679000000,-89000000,-2341000000,-148000000,7156000000,15.46
6294,2012/03,-108563000,82654000,-487470000,-49653000,1613524000,-1.31
6295,2012/12,670940000,-50837000,-109718000,-76659000,4297764000,11
6297,2012/03,-226579000,-25388000,-94649000,-22339000,682542000,-4.49
6298,2012/03,1760609000,245432000,131080000,-46048000,8637920000,14.22
6299,2012/03,3619000000,-2899000000,-912000000,-1155000000,766000000,5.08
6300,2012/03,-1296526000,-115082000,665054000,-213045000,2245611000,-13.2
6301,2012/03,105608000000,-124539000000,18781000000,-,83079000000,5.33
6302,2012/03,23309000000,-22671000000,19879000000,-24227000000,72376000000,3.73
6303,2012/03,-2223000000,-120000000,-162000000,-102617000,8122000000,-16.3
6305,2012/03,11088000000,-39044000000,34857000000,-33519000000,81059000000,1.36
6306,2012/03,574000000,299000000,-331000000,-269000000,6618000000,2.34
6307,2012/03,392000000,-159394000,-250552000,-22992000,503047000,8.68
6309,2012/10,1005516000,-612265000,-244304000,-631358000,7463174000,2.42
6310,2012/03,8580000000,-5234000000,-2141000000,-5324000000,6952000000,5.91
6312,2012/02,1219303000,-154886000,-134998000,-134173000,3035083000,8
6315,2012/03,1897141000,-112947000,-2280818000,-941723000,4395904000,11.07
6316,2012/09,336000000,-713000000,-400000000,-648000000,2068000000,1.09
6317,2012/03,2689000000,-2677000000,-1099000000,-2691000000,9660000000,6.33
6319,2012/03,2790804000,-513193000,-510202000,-878640000,10256689000,13.55
6322,2012/03,467929000,-899344000,385069000,-903076000,737102000,6.87
6323,2012/02,873438000,-125128000,-146128000,-107735000,2433002000,8.48
6324,2012/03,2476627000,-5909112000,3295605000,-1946221000,4180081000,12.29
6325,2012/03,442025000,-61918000,-356405000,-93623000,333424000,8.24
6326,2012/03,67909000000,-64072000000,-16074000000,-,93941000000,6.6
6327,2012/06,697759000,153614000,-642328000,-227783000,778309000,21.63
6328,2012/12,998000000,48000000,-198000000,-107000000,2436000000,3.71
6330,2012/03,5710000000,-2417000000,102000000,-2643000000,90452000000,3.62
6331,2012/03,1478000000,-716000000,-412000000,-,8458000000,4.16
6332,2012/03,2623000000,-1178000000,-1450000000,-913000000,16294000000,3.62
6333,2012/03,592881000,-734089000,-636425000,-729001000,2640887000,3.34
6334,2012/03,1494279000,737544000,-1149327000,-25020000,1664266000,17.76
6335,2012/03,-5740000000,-1858000000,950000000,-5245878000,7967000000,-68.45
6336,2012/01,-419629000,-628552000,1092562000,-889646000,1662084000,-3.34
6337,2012/03,203000000,226000000,-227000000,-20000000,2475000000,4.33
6338,2012/09,891981000,257509000,610460000,-179437000,2410823000,10.7
6339,2012/03,-21000000,-7008000000,-292000000,-4209000000,16744000000,-0.03
6340,2012/06,2289000000,1827000000,-1516000000,-1805000000,8328000000,3.36
6342,2012/03,809957000,-65905000,-211246000,-21482000,2105608000,15.12
6343,2012/03,984257000,-434912000,-24484000,-294074000,1547032000,8.88
6345,2012/03,1963446000,-2227529000,-890706000,-810853000,4299483000,5.34
6346,2012/03,500053000,-117201000,-25326000,-783086000,1429218000,11.83
6347,2012/03,-69282000,-12216000,85841000,-3283000,140729000,-2.96
6349,2012/03,-792000000,4622000000,-5461000000,-768000000,39264000000,-1.1
6351,2012/03,1562000000,-2070000000,-402000000,-1343000000,3787000000,4.85
6355,2012/03,2963000000,7889000000,-7627000000,-1856000000,13379000000,5.67
6356,2012/03,671985000,-192287000,-381051000,-177498000,1990895000,6.03
6357,2012/03,580948000,-791317000,-272468000,-284504000,5597985000,4.24
6358,2012/03,-378204000,-221002000,-306334000,-283358000,3148048000,-2.08
6360,2012/03,568854000,-207012000,-373504000,-24226000,525107000,9.42
6361,2012/03,12588000000,-8837000000,-19997000000,-,87294000000,3.05
6362,2012/03,-1170781000,-73646000,487726000,-42717000,1321837000,-10.77
6363,2012/03,2661000000,-1269000000,-2371000000,-1738000000,7521000000,5.73
6364,2012/03,-862340000,-790687000,2798745000,-620862000,4147151000,-3.21
6365,2012/03,-288365000,-731186000,-422061000,-386427000,2288194000,-1.77
6366,2012/03,55615000000,-9140000000,-2899000000,-2998000000,173769000000,21.84
6367,2012/03,44967000000,-62955000000,-1113000000,-42459000000,135427000000,3.69
6368,2012/03,-5231000000,414000000,1898000000,-1010000000,10273000000,-7.64
6369,2012/03,5236000000,-554000000,-2327000000,-,13953000000,12.85
6370,2012/03,28282000000,-13507000000,-5607000000,-7460000000,19825000000,14.59
6371,2012/03,11626000000,-10487000000,-5460000000,-,13916000000,8.02
6373,2012/03,1466000000,-2015000000,-1623000000,-1723000000,2314000000,3.82
6376,2012/03,3961000000,-3325000000,-10242000000,-2586000000,13108000000,4.39
6378,2012/03,2151000000,-129000000,-998000000,-124000000,1964000000,13.19
6379,2012/03,2212025000,-1194357000,-1217061000,-320973000,16414414000,2.26
6380,2012/03,26967000,-122692000,234644000,-81133000,361401000,0.82
6381,2012/03,879188000,-347729000,-837426000,-491549000,4684854000,4.14
6382,2012/03,-1807214000,-443501000,-136583000,-429560000,4149824000,-6.31
6383,2012/03,-5187000000,-4039000000,7709000000,-,29438000000,-2.62
6384,2012/03,304629000,507842000,-543305000,-61026000,1241177000,4.3
6387,2012/07,461492000,-104464000,-131810000,-88631000,1767712000,12.05
6390,2012/03,-2564000000,-907000000,4482000000,-878000000,13858000000,-4.45
6391,2012/03,1072084000,-111689000,-159007000,-201082000,3470474000,20.58
6392,2012/03,685000000,-254000000,-222000000,-163978000,1987000000,8.24
6393,2012/03,-779376000,-1202417000,1306250000,-1011447000,3437271000,-2.89
6395,2012/03,13612000000,-868000000,-2540000000,-877000000,40155000000,11.92
6396,2012/03,225227000,-367998000,50804000,-308059000,1306826000,5.24
6400,2012/12,652321000,-618260000,-344489000,-621228000,1084588000,14.66
6402,2012/03,477563000,-122661000,-59081000,-58815000,769516000,8
6403,2012/03,1292000000,-90000000,-69000000,-59000000,3095000000,8.59
6405,2012/03,314338000,-197639000,-96444000,-97471000,2328846000,4.98
6406,2012/03,9685000000,-3952000000,-4179000000,-1405000000,9718000000,9.22
6407,2012/03,3775000000,-3020000000,-2450000000,-3231000000,5961000000,5.19
6408,2012/03,452000000,-369000000,-31000000,-869000000,4849000000,1.18
6409,2012/03,411000000,-1310000000,899000000,-1145000000,5328000000,1.23
6411,2012/12,7721158000,-1191641000,-1149179000,-241788000,15941923000,18.9
6412,2012/03,13029000000,-64563000000,45406000000,-2568000000,36267000000,13.7
6413,2012/03,8945000000,-2212000000,-2773000000,-2027000000,20976000000,11.95
6414,2012/03,327658000,-1087529000,-51588000,-272965000,327058000,2.05
6416,2012/03,-1259965000,445612000,359325000,-421064000,3278193000,-12.14
6417,2012/03,13174000000,1045000000,-17858000000,-1969000000,239591000000,7.59
6418,2012/03,-729928000,-535967000,-317975000,-476578000,6508748000,-3.3
6419,2012/03,5324137000,512887000,-2629083000,-194657000,15957187000,17.86
6420,2012/03,1879441000,-1695043000,-355115000,-643081000,11224376000,4.64
6424,2012/03,331414000,-110075000,-118235000,-108638000,1965577000,3.2
6425,2012/03,38999000000,-6321000000,-14480000000,-6316000000,46408000000,52.1
6428,2012/03,-862202000,-407565000,-62392000,-106367000,3025016000,-9.71
6430,2012/03,5682534000,-4607784000,-493798000,-2803044000,13655511000,12.07
6432,2012/02,-2880320000,-234652000,1530865000,-452459000,6657731000,-7.15
6433,2012/03,-28435000,73102000,156910000,-56783000,643354000,-1.91
6436,2012/03,5974000000,-1534000000,-3051000000,-2107000000,25921000000,6.78
6439,2012/03,366918000,-198800000,128523000,-110761000,948671000,7.83
6440,2012/12,-1841000000,283000000,3233000000,-1148000000,7960000000,-2.43
6444,2012/03,-5227000000,-7588000000,9432000000,-11281000000,14842000000,-2.44
6445,2012/03,820000000,-847000000,-868000000,-856000000,5885000000,2.21
6448,2012/03,39327000000,-30758000000,-14117000000,-27155000000,58731000000,7.91
6454,2012/03,5380000000,4427000000,-2447000000,-1585000000,14387000000,9.28
6455,2012/03,5510000000,-1898000000,-1314000000,-1494000000,8667000000,8.65
6457,2012/03,11018000000,-2429000000,-2761000000,-4282000000,58430000000,7.5
6458,2012/03,2849000000,-588000000,-840000000,-531000000,5879000000,9.31
6459,2012/12,3632005000,-1258427000,-514404000,-380537000,32061006000,12.95
6460,2012/03,38023000000,-59012000000,914000000,-30474000000,146599000000,9.61
6461,2012/03,6014000000,-834000000,-4935000000,-1539000000,7697000000,12.23
6462,2012/03,10831000000,-2937000000,-2504000000,-2715000000,11671000000,14.26
6463,2012/03,8028000000,-6446000000,-3491000000,-3786000000,8827000000,12.94
6465,2012/12,16568000000,-13498000000,-2092000000,-4023000000,36498000000,9.26
6466,2012/09,746165000,199754000,-170592000,-412529000,2535893000,7.05
6467,2012/03,529490000,-549546000,194393000,-518532000,1500167000,4.23
6469,2012/02,969911000,-585558000,-581403000,-606509000,590926000,11.32
6470,2012/03,6360866000,-4086360000,531702000,-4882000000,12095000000,7.78
6471,2012/03,53797000000,-45262000000,-5544000000,-50580000000,141653000000,7.34
6472,2012/03,17052000000,-52842000000,47248000000,-50195000000,52605000000,3.14
6473,2012/03,48878000000,-56212000000,39520000000,-56435000000,146625000000,4.64
6474,2012/11,11819000000,-11916000000,2725000000,-11289000000,15761000000,6.86
6479,2012/03,20233000000,-29018000000,4761000000,-26343000000,23365000000,8.05
6480,2012/03,-2385000000,-9046000000,4340000000,-8428000000,14707000000,-5.61
6481,2012/03,16504000000,-10863000000,6937000000,-,110788000000,8.38
6482,2012/03,584142000,-1920452000,-409146000,-2009111000,8013318000,4.1
6484,2012/03,1763590000,-451548000,-1132392000,-449943000,1631852000,7.41
6485,2012/03,2231000000,-469000000,-1921000000,-341000000,9751000000,9.72
6486,2012/03,6224000000,-11404000000,-323000000,-8834000000,11398000000,6.47
6488,2012/03,312717000,-845132000,-165346000,-346595000,2566774000,5.49
6489,2012/05,1139000000,565000000,238000000,-448000000,9077000000,4.36
6490,2012/03,3671000000,-624000000,-1168000000,-412000000,7869000000,16.62
6492,2012/11,1843971000,-151102000,-255299000,-96362000,3239146000,22.09
6493,2012/03,2635701000,-3167641000,367046000,-3344502000,3428649000,8
6494,2012/03,78463000,-6190000,74110000,-5655000,1325784000,2.7
6495,2012/03,101278000,66416000,-248070000,-61632000,777755000,1.98
6496,2012/05,1807684000,-1067203000,-594494000,-264407000,3523787000,8.62
6497,2012/12,1042420000,133093000,-334942000,-193157000,3990632000,14.77
6498,2012/03,2217000000,-2508000000,-6638000000,-2668000000,5635000000,2.04
6501,2012/03,447155000000,-195584000000,-167838000000,-,619577000000,4.63
6502,2012/03,337497000000,-377227000000,-2740000000,-,214305000000,6.17
6503,2012/03,75180000000,-156174000000,7028000000,-,392181000000,2.07
6504,2012/03,28314000000,-13489000000,-32592000000,-15014000000,64261000000,4.02
6505,2012/05,-1328000000,-2148000000,2563000000,-918000000,1489000000,-3.44
6506,2012/03,6391000000,-11874000000,13592000000,-9863000000,20206000000,2.08
6507,2012/03,4391000000,-1757000000,-4939000000,-1105000000,5494000000,6.22
6508,2012/03,11443000000,-5639000000,-5048000000,-,12674000000,6.32
6513,2012/03,905509000,-1465568000,-83646000,-558845000,3220770000,3.15
6516,2012/03,7667000000,-1111000000,-5932000000,-1329000000,9378000000,10.96
6517,2012/03,-880000000,-2268000000,780000000,-2297000000,6288000000,-1.83
6518,2012/03,264605000,-471644000,185541000,-511462000,810703000,2.17
6584,2012/03,4376000000,-5511000000,649000000,-5916000000,11178000000,5.75
6586,2012/03,8622000000,-4500000000,-12707000000,-,44812000000,2.92
6588,2012/03,16167000000,-9508000000,-13399000000,-9510000000,85958000000,4.61
6590,2012/03,1533000000,-177000000,392000000,-267000000,5024000000,3.89
6591,2012/03,-76540000,-903470000,-2375959000,-890791000,2063268000,-0.39
6592,2012/12,9091000000,8230000000,-3509000000,-,79904000000,10.66
6594,2012/03,56712000000,-19918000000,-814000000,-,130290000000,8.31
6616,2012/03,484118000,-275714000,-111431000,-261430000,4457908000,5.28
6617,2012/03,-,-,-,-,4309000000,-
6618,2012/03,-248227000,-242876000,21037000,-272105000,128124000,-2.23
6619,2012/12,419856000,-1949569000,425388000,-1942144000,3960127000,18.06
6620,2012/03,425000000,-184000000,-299000000,0,151000000,4.93
6622,2012/03,3636000000,-3537000000,-669000000,-3290000000,7769000000,3.91
6623,2012/03,4324000000,-4148000000,-309000000,-1579000000,11513000000,6.01
6624,2012/03,253000000,-837000000,799000000,-722000000,1556000000,0.95
6625,2012/03,-626045000,-337000,630995000,-36744000,295435000,-33.23
6626,2012/03,-568400000,-503130000,1063221000,-,2526417000,-6.08
6627,2012/03,9813515000,-10671740000,-804376000,-10746222000,5557662000,40.57
6628,2012/03,-450000000,-1227000000,-752000000,-931000000,8021000000,-1.04
6629,2012/03,-652226000,-1407282000,1230951000,-1412773000,3265522000,-1.89
6630,2012/04,952535000,-116492000,-1174655000,-159305000,2184684000,4.65
6632,2012/03,8883000000,-6498000000,-1522000000,-9357000000,65478000000,2.77
6633,2012/12,245167000,-366553000,-449165000,-51048000,1213365000,7.24
6634,2012/11,211835000,-231821000,93355000,-22882000,341622000,11.36
6635,2012/12,2816992000,-341068000,-1070053000,-342969000,3315339000,7.67
6637,2012/03,1185207000,-1467207000,-875956000,-1095132000,6059110000,3.75
6638,2012/03,2049303000,-333927000,762036000,-549488000,4794121000,7.62
6639,2012/03,277034000,-556838000,876258000,-388979000,2983584000,1.68
6640,2012/12,5815000000,-5491000000,-1098000000,-5341788000,11277000000,14.12
6641,2012/03,-2348000000,-2879000000,436000000,-,7313000000,-2.34
6643,2012/03,454132000,-254991000,409639000,-230906000,3147420000,2.7
6644,2012/03,2834000000,-10340000000,6909000000,-2470000000,12643000000,5.98
6645,2012/03,31946000000,-26486000000,-33492000000,-,45257000000,5.16
6647,2012/03,75686000,129644000,-184319000,-60373000,419573000,1.15
6648,2012/03,-56000000,27000000,-275000000,-113882000,2838000000,-0.39
6651,2012/03,4747000000,-2668000000,-1705000000,-1679000000,9264000000,7.96
6652,2012/03,2239000000,-2806000000,-169000000,-4511000000,6836000000,6.88
6653,2012/12,-205000000,-828000000,769000000,-900000000,1360000000,-1.25
6654,2012/01,246778000,-284056000,-161787000,-483420000,477555000,7.49
6655,2012/03,47714000,-142681000,-36354000,-131075000,795879000,0.59
6656,2012/04,-180125000,-34546000,140160000,-36544000,179036000,-32.92
6658,2012/03,701000000,-397000000,-493000000,-493000000,1331000000,2.98
6659,2012/03,178141000,-57597000,551796000,-36058000,1396719000,5.76
6662,2012/06,-160160000,-35320000,-36483000,-41833000,1434692000,-4.43
6663,2012/12,317553000,-51237000,-137562000,-20119000,510419000,8.43
6664,2012/11,75000000,-116707000,-88254000,-112017000,1899622000,0.9
6666,2012/03,246785000,-803499000,217191000,-590048000,690546000,4.5
6668,2012/08,1048149000,-58392000,-1064436000,-50411000,645593000,23.23
6670,2012/03,-1321782000,-1175862000,-916324000,-1052506000,9554764000,-1.65
6674,2012/03,8287000000,-28660000000,13152000000,-26939000000,16476000000,2.9
6675,2012/03,2960000000,-2735000000,-646000000,-2647000000,6921000000,7.59
6676,2012/03,640000000,-2146000000,-1400000000,-697000000,8452000000,0.55
6677,2012/09,4212022000,-1434189000,-2323109000,-673124000,3056137000,38.35
6678,2012/03,732904000,58098000,-222333000,-1354000,3186885000,9.53
6701,2012/03,83857000000,-49706000000,14692000000,-57193000000,251843000000,2.76
6702,2012/03,240010000000,-190830000000,-138966000000,-,266698000000,5.37
6703,2012/03,22791000000,-9392000000,-17535000000,-11039000000,74996000000,5.38
6704,2012/03,689000000,-2535000000,-394000000,-876000000,7341000000,2.71
6706,2012/03,-236000000,-1410000000,-942000000,-462000000,22339000000,-0.65
6707,2012/03,5345000000,-8614000000,509000000,-8609000000,9822000000,4.06
6709,2012/03,-72865000,-168024000,-29512000,-169115000,595978000,-0.81
6715,2012/03,1377000000,-606000000,-125000000,-247000000,6872000000,8.48
6718,2012/03,1113000000,-257000000,-622000000,-339000000,15053000000,3.26
6721,2012/07,-273826000,8376000,-15173000,-810000,132413000,-40.66
6722,2012/12,685647000,-1810465000,1404916000,-1440054000,677732000,7.91
6723,2012/03,-9696000000,-55089000000,-138352000000,-93863000000,131946000000,-1.1
6724,2012/03,26678000000,-31528000000,-57406000000,-36707000000,150029000000,3.04
6727,2012/03,4880543000,-1697379000,-1626716000,-573945000,11969873000,11.99
6728,2012/06,-8492000000,-11328000000,12616000000,-12151000000,28180000000,-4.31
6730,2012/03,2041000000,-222000000,-1363000000,-222000000,11118000000,24.41
6731,2012/09,-1108172000,-40292000,255580000,-46727000,162007000,-18.82
6734,2012/02,-309066000,80713000,250839000,-19286000,1330167000,-17.1
6736,2012/03,3003523000,-1876431000,-150648000,-223635000,4484648000,18.62
6737,2012/03,-2736000000,679000000,-2776000000,-567000000,16714000000,-4.59
6740,2012/03,-19437000000,-11182000000,27333000000,-,9631000000,-14.51
6741,2012/03,-7043000000,-1469000000,4236000000,-1651000000,6602000000,-8.33
6742,2012/03,-3425000000,-26000000,3840000000,-1175000000,3453000000,-5.86
6743,2012/03,-2379990000,-7011000,622136000,-280712000,1885342000,-11.71
6744,2012/03,1639000000,-1726000000,-938000000,-,19044000000,1.93
6745,2012/03,1447000000,-1456000000,-385000000,-467431000,4202000000,2.32
6747,2012/09,321000000,-164000000,1882000000,-78000000,6928000000,0.71
6748,2012/03,-544413000,-1462837000,1670567000,-1393424000,2616627000,-2.75
6750,2012/03,3806694000,-2035463000,-9132562000,-1297281000,8889292000,6.09
6752,2012/03,1983000000,-341876000000,-53094000000,-,574411000000,0.03
6753,2012/03,-143302000000,-159557000000,256381000000,-118168000000,193772000000,-5.84
