配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4559,2011/03,17.27,703184000,12668000,38.16,38.85,-
4568,2011/03,60,42235000000,34000000,60.23,60.28,-
4569,2011/03,45,3737000000,21000000,34.2,34.39,-
4570,2011/03,-,-,12000,-,-,-
4574,2011/03,5,127558000,16000,-,-,-
4575,2011/06,-,-,95000,-,-,-
4577,2011/05,18.18,179138000,241000,18.08,18.11,-
4578,2011/03,28,5956000000,4000000,7.23,7.24,-
4582,2011/12,-,-,17000,-,-,-
4587,2011/06,0,-,-,-,-,-
4595,2011/12,0.5,-,-,-,-,-
4611,2011/03,5,-,0,-,0,-
4612,2011/03,8,2119000000,98000000,14.77,15.45,-
4613,2011/03,10,2664000000,32000000,21.02,21.27,-
4615,2011/03,4,123000000,0,32.37,32.37,-
4616,2011/11,-,-,222000,-,-,-
4617,2011/03,13,893000000,6000000,15.66,15.77,-
4619,2011/03,10,221944000,427000,18.32,18.36,-
4620,2011/03,14,457505000,114000,23.66,23.66,-
4621,2011/03,15,288000000,1000000,51.89,52.07,-
4623,2011/03,55,256207000,112801000,75.81,109.18,-
4624,2011/03,50,100788000,606000,17.64,17.74,-
4625,2011/03,10,84420000,-,405.87,405.87,-
4626,2011/03,115,2334000000,1312000000,68.61,107.17,-
4627,2011/10,16,117184000,-,22.59,22.59,-
4628,2011/03,250,570000000,165000000,10.49,13.53,-
4629,2011/03,30,137679000,-,16.89,16.89,-
4631,2011/03,40,3417000000,9000000,21.68,21.74,-
4633,2011/03,12,726000000,1000000,19.32,19.35,-
4634,2011/03,60,3431000000,9000000,29.79,29.87,-
4635,2011/03,60,162000000,0,8.5,8.5,-
4636,2011/03,13,324000000,0,14.41,14.41,-
4640,2011/03,-,-,66000,-,0.05,-
4641,2011/12,14.09,311101000,161000,44.99,45.01,-
4642,2011/12,-,222000,191000,-,-,-
4644,2011/03,22,218384000,134013000,52.68,85,-
4645,2011/02,10,85502000,-,53.24,53.24,-
4649,2011/03,18,91156000,32447000,62.72,85.04,-
4650,2011/03,-,10000,10139000,0.02,23.41,-
4651,2011/03,-,595000,26000,1.21,1.27,-
4653,2011/03,15,201301000,37000,57.25,57.26,-
4657,2011/03,3,12624000,12000,-,-,-
4658,2011/03,8,275000000,0,62.79,62.79,-
4659,2011/03,22.5,217889000,125000,26.1,26.11,-
4661,2011/03,25,9505000000,21120000000,41.49,133.69,-
4662,2011/03,5,31000,236684000,0.04,272.57,-
4664,2011/03,-,14675000,-,-,-,-
4665,2011/03,40,2649000000,1469000000,50.48,78.47,-
4666,2011/10,30,4274000000,0,65.29,65.29,-
4667,2011/03,3,17908000,-,-,-,-
4668,2011/08,22,577650000,143561000,30.04,37.51,-
4669,2011/12,16.67,21262000,366000,15.99,16.26,-
4671,2011/03,22,119000000,119000000,12.53,25.05,-
4673,2011/11,50,44205000,32870000,206.58,360.2,-
4674,2011/03,16,180359000,435509000,29.41,100.42,-
4676,2011/03,18,3684000000,-,36.83,-,-
4678,2011/03,12,80518000,32000,-,-,-
4679,2011/03,22,111257000,-,-,-,-
4680,2011/03,20,1745000000,1000000,-,-,-
4681,2011/03,15,1847000000,1000000,55.97,56,-
4684,2011/03,35,3477000000,3212000000,47.18,90.76,-
4685,2011/03,50,31756000,1255000,9.57,9.94,-
4686,2011/03,-,-,13000,-,0,-
4687,2011/03,6.25,150946000,101000,40.05,40.08,-
4689,2011/03,3.18,16708000000,2540000000,18.13,20.88,-
4690,2011/03,70,59494000,201000,-,-,-
4694,2011/03,20,955000000,0,26.57,26.57,-
4695,2011/03,15,136782000,-,76.26,-,-
4696,2011/03,30,297000000,0,168.75,168.75,-
4699,2011/07,15,53947000,-,14.28,14.28,-
4704,2011/12,86,9347000000,4682000000,53.9,80.9,-
4705,2011/03,40,134568000,110000,23.76,23.78,-
4707,2011/10,5,28003000,-,-,-,-
4708,2011/03,28,2135482000,-,56.06,56.06,-
4709,2011/03,12.67,141133000,160000,31.56,31.59,-
4712,2011/03,-,369393000,184000,-,-,-
4714,2011/02,7,659302000,569614000,114.58,213.57,-
4716,2011/05,460,21605000000,2000000,97.92,97.92,-
4718,2011/03,15,208049000,220815000,108.95,224.59,-
4719,2011/03,33.33,494727000,138000,56.07,56.08,-
4720,2011/03,-,53000,-,-,-,-
4722,2011/12,15,890432000,-,51.91,51.91,-
4725,2011/12,32,643000000,0,1648.72,1648.72,-
4726,2011/03,8,154854000,-,32.54,32.54,-
4728,2011/08,25,186083000,23407000,98.59,110.99,-
4732,2011/03,19.2,5518000000,4950000000,39.5,74.93,-
4733,2011/03,20,1507085000,316000,31.39,31.4,-
4734,2011/03,-,-,-,-,0,-
4735,2011/02,-,51000,10000,1.15,1.38,-
4736,2011/03,5,20085000,4000,-,-,-
4739,2011/03,22.5,5762000000,5001000000,50.32,93.99,-
4743,2011/03,10,271287000,25000,56.23,56.23,-
4745,2011/02,8,176604000,1117447000,111.47,816.8,-
4746,2011/12,36,4000,17000,0,0,-
4748,2011/06,10,87692000,48183000,65.82,101.99,-
4750,2011/04,5,37829000,-,15.52,15.52,-
4751,2011/09,17.5,1426000000,-,19.47,19.47,-
4752,2011/03,10,48062000,-,71.61,71.61,-
4754,2011/09,7.5,31727000,-,21.3,21.3,-
4755,2011/12,2.5,2624000000,-,-,-,-
4760,2011/08,40,40257000,139000,6687.21,6710.3,-
4761,2011/03,12,134000000,-,44.37,44.37,-
4762,2011/03,28,231324000,-,48.54,-,-
4763,2011/02,1,21528000,-,24.18,24.18,-
4765,2011/03,0.01,160729000,-,52.61,52.61,-
4766,2011/12,-,-,-,-,0,-
4767,2011/06,10.5,367345000,94000,285.64,285.72,-
4768,2011/12,25.83,4266000000,0,33.47,33.47,-
4769,2011/09,11,84236000,-,59.88,-,-
4770,2011/03,-,47000,-,-,-,-
4771,2011/03,5,71801000,-,43.91,43.91,-
4772,2011/12,-,-,20000,-,-,-
4776,2011/01,4.78,54291000,-,13.83,-,-
4781,2011/03,33,482000000,0,28.55,28.55,-
4783,2011/03,10,100298000,11000,-,-,-
4784,2011/12,5.75,44382000,-,18.64,18.64,-
4792,2011/03,5,87156000,12720000,18.32,20.99,-
4800,2011/03,8,0,-,0,-,-
4801,2011/03,15,229321000,221000,52.12,52.17,-
4809,2011/09,6,45457000,-,8.02,8.02,-
4812,2011/03,20,651000000,0,-,-,-
4813,2011/01,-,163510000,-,38.63,-,-
4816,2011/03,16.67,417140000,21523000,15.32,16.11,-
4819,2011/06,-,6693000,-,0.74,0.74,-
4820,2011/03,4.5,103370000,127681000,9,20.11,-
4824,2011/07,1,9698000,-,-,-,-
4825,2011/05,30,334577000,705630000,20.88,64.91,-
4826,2011/06,9,180952000,90000,69.28,69.31,-
4828,2011/03,11.67,69997000,66000,71.47,71.54,-
4829,2011/05,1.3,30160000,-,17.85,-,-
4832,2011/03,14,109942000,-,53.82,-,-
4834,2011/05,9,7644000,-,13.17,-,-
4837,2011/03,15,613000000,650000000,-,-,-
4838,2011/03,8.75,93544000,-,176.76,-,-
4839,2011/03,20,432000000,-,13.71,-,-
4840,2011/12,10,-,86194000,-,332.1,-
4845,2011/06,5,61854000,-,45.53,45.53,-
4847,2011/06,5,131700000,-,101.72,-,-
4848,2011/09,-,0,-,0,-,-
4901,2011/03,30,13437000000,20026000000,20.79,51.77,-
4902,2011/03,15,7953000000,76000000,30.71,31,-
4911,2011/03,50,19890000000,13000000,155.51,155.61,-
4912,2011/12,11,2685000000,79000000,65.86,67.79,-
4914,2011/03,40,903000000,10000000,22.67,22.92,-
4917,2011/03,30,1402000000,0,52.47,52.47,-
4918,2011/03,25,108586000,9984000,69.09,75.45,-
4919,2011/12,26.67,827030000,12710000,35.88,36.43,-
4920,2011/02,25,43158000,647000,80.09,81.29,-
4921,2011/03,17,2207000000,1000000,77.47,77.5,-
4922,2011/03,40,2321000000,1000000,34.51,34.52,-
4923,2011/03,7,190749000,7000,40.79,40.79,-
4924,2011/07,33.5,866185000,6540000000,14.44,123.45,-
4925,2011/03,20,78680000,424000,355.58,357.5,-
4926,2011/03,90,339435000,117000,50.29,50.31,-
4927,2011/12,11.25,3317000000,-,41.26,-,-
4928,2011/09,36,2756000,17000,0.45,0.45,-
4929,2011/03,5,26787000,-,5.01,-,-
4951,2011/03,22,480103000,882000,61.06,61.17,-
4952,2011/12,20,156124000,24000,32.54,32.55,-
4955,2011/12,10,121129000,27000,-,-,-
4956,2011/03,12,394000000,5000000,14.35,14.53,-
4957,2011/03,12,123311000,20000,14.98,14.98,-
4958,2011/09,25,1038000000,1000000,33.32,33.35,-
4960,2011/03,-,128000,624000,0.03,0.18,-
4962,2011/03,20,132629000,-,26.65,26.65,-
4963,2011/03,11,348708000,5000,32.31,32.31,-
4966,2011/03,55,515283000,316000,13.77,13.78,-
4967,2011/03,33,2702000000,0,28.94,28.94,-
4968,2011/03,25,513000000,0,31.69,31.69,-
4970,2011/03,3,68000,70583000,0.02,16.76,-
4971,2011/03,18,160569000,75000,117.57,117.63,-
4972,2011/03,35,290025000,-,28.97,28.97,-
4973,2011/03,80,492264000,-,55.6,55.6,-
4975,2011/03,7.13,196606000,177875000,23.01,43.83,-
4976,2011/06,25,33101000,-,17.04,17.04,-
4977,2011/03,3.75,123395000,516537000,11.73,60.85,-
4985,2011/12,95,1817000000,0,54.65,54.65,-
4987,2011/03,10,177000000,0,27.27,27.27,-
4990,2011/03,5,50611000,354000,14.97,15.08,-
4992,2011/11,8,221000000,2000000,-,-,-
4994,2011/03,70,434595000,105000,42.17,42.18,-
4995,2011/11,20,14679000,134000,17.14,17.3,-
4996,2011/10,5,243000000,2000000,17.87,18.01,-
4997,2011/09,9,602000000,11000000,27.64,28.15,-
4998,2011/03,20,292685000,2658000,101.84,102.77,-
4999,2011/03,8,102889,77368,0.02,0.04,-
5002,2011/12,18,6780000000,0,29.34,29.34,-
5008,2011/12,40,497000000,0,73.96,73.96,-
5009,2011/03,-,-,0,-,0,-
5010,2011/12,15,243000000,0,13.98,13.98,-
5011,2011/03,10,436000000,4000000,41.48,41.86,-
5013,2011/03,25,192000000,0,13.38,13.38,-
5015,2011/12,16,367332000,-,22.95,22.95,-
5017,2011/03,6,3000000,0,0.07,0.07,-
5018,2011/02,25,115766000,115000,13.34,13.35,-
5019,2011/03,50,5998000000,4000000,9.88,9.89,-
5020,2011/03,15.5,30352000000,68000000,9.74,9.76,-
5101,2011/12,14,3015000000,7000000,25.95,26.01,-
5103,2011/03,-,-,11000,-,-,-
5104,2011/03,-,-,24000,-,0.24,-
5105,2011/03,5,762000000,2000000,146.26,146.64,-
5108,2011/12,22,15653000000,3000000,15.2,15.2,-
5110,2011/12,23,5246000000,2000000,18.48,18.49,-
5121,2011/03,10,196602000,42000,55.73,55.75,-
5122,2011/03,37.5,830000000,1066000000,56.01,127.94,-
5142,2011/03,30,566000000,2000000,37.51,37.64,-
5161,2011/03,20,391000000,4000000,10.21,10.32,-
5162,2011/03,6,36403000,213000,166.45,167.43,-
5184,2011/12,8.39,134829000,447000,-,-,-
5185,2011/03,20,343000000,0,29.59,29.59,-
5186,2011/03,26,539000000,1116000000,11.45,35.17,-
5187,2011/12,33,317354000,30000,54.4,54.4,-
5189,2011/03,50,50239000,18656000,19.25,26.4,-
5191,2011/03,15,1454000000,1000000,14.63,14.64,-
5192,2011/03,24,915000000,2040000000,27.21,87.87,-
5194,2011/03,10,108822000,1023000,72.64,73.32,-
5195,2011/03,16,696000000,772000000,20.88,44.04,-
5199,2011/03,50,38185000,371000,18.93,19.12,-
5201,2011/12,130,31507000000,8262000000,33.06,41.73,-
5202,2011/03,60,7029000000,30643000000,56.55,303.07,-
5204,2011/03,40,105000000,1000000,-,-,-
5208,2011/03,6,280525000,313000,-,-,-
5210,2011/03,65,735000000,5000000,38.95,39.22,-
5212,2011/03,7.5,15884000,15000,-,-,-
5214,2011/03,65,5969000000,22000000,8.7,8.73,-
5216,2011/12,-,-,-,-,0,-
5217,2011/03,50,758000,332000,0.3,0.43,-
5218,2011/10,20,486512000,16000,56.18,56.18,-
5232,2011/03,40,1665000000,18000000,180.98,182.93,-
5233,2011/03,25,-,14000000,-,0.31,-
5237,2011/03,4,46681000,326000,596.41,600.57,-
5261,2011/03,30,277824000,548000,84.97,85.14,-
5262,2011/03,10.5,278818000,545444000,40.08,118.5,-
5268,2011/03,7.5,98611000,127000,-,-,-
5269,2011/03,2.5,123956000,39705000,39.47,52.11,-
5271,2011/02,25,35986000,172964000,-,-,-
5273,2011/03,10,217000000,0,15.27,15.27,-
5277,2011/03,-,312000,70165000,-,-,-
5279,2011/03,20,58367000,335000,15.19,15.28,-
5280,2011/03,10.5,79877000,5778000,21.65,23.22,-
5282,2011/03,3,61915000,61000,292.36,292.64,-
5283,2011/06,22.5,21000000,0,4.63,4.63,-
5284,2011/03,2,21300000,39000,8.24,8.25,-
5285,2011/03,50,40952000,54124000,129.05,299.6,-
5287,2011/03,5,9000,4258000,-,-,-
5288,2011/03,5,208000000,106000000,-,-,-
5301,2011/12,8,1708000000,5000000,27.91,27.99,-
5302,2011/12,50,568000000,2000000,27.55,27.64,-
5304,2011/03,160,658000000,16000000,39.93,40.9,-
5310,2011/05,22,414689000,222000,11.21,11.22,-
5331,2011/03,50,708000000,1113000000,38.11,98.01,-
5332,2011/03,20,3463000000,2859000000,67.7,123.6,-
5333,2011/03,20,5878000000,148000000,24.06,24.67,-
5334,2011/03,22,3594000000,201000000,15.18,16.03,-
5335,2011/03,-,-,105000,-,-,-
5337,2011/12,-,0,0,-,-,-
5341,2011/11,-,-,56000,-,0.05,-
5342,2011/03,10,-,18011000,-,8.29,-
5343,2011/03,-,-,0,-,-,-
5344,2011/03,30,311683000,404000,15.49,15.51,-
5351,2011/03,50,471000000,1000000,19.76,19.8,-
5352,2011/03,70,253000000,12000000,7.06,7.4,-
5355,2011/03,30,13522000,167000,5.61,5.68,-
5356,2011/03,5,47357000,185000,30.61,30.73,-
5357,2011/03,10,224228000,1063000,27.71,27.84,-
5358,2011/03,-,0,0,0,0,-
5363,2011/03,2,89934000,3360000,13.32,13.82,-
5367,2011/03,12,131171000,120000,25.97,25.99,-
5380,2011/06,75,29874000,180000,22.11,22.24,-
5381,2011/03,-,39000,5000,-,-,-
5384,2011/03,35,862000000,1028000000,47.36,103.85,-
5386,2011/03,10,77575000,43000,23.71,23.72,-
5387,2011/03,3,70510000,-,-,-,-
5388,2011/03,10,122465000,419000,40.91,41.05,-
5391,2011/03,-,-,0,-,-,-
5393,2011/03,20,1070000000,7000000,14.79,14.89,-
5395,2011/12,60,55766000,106000,33.75,33.81,-
5401,2011/03,30,9454000000,42000000,10.14,10.19,-
5406,2011/03,30,9022000000,320000000,17.04,17.65,-
5408,2011/03,-,3000000,0,-,-,-
5410,2011/03,15,247000000,3000000,-,-,-
5411,2011/03,35,21165000000,797000000,36.11,37.47,-
5423,2011/03,8,1489000000,0,-,-,-
5440,2011/03,20,1316000000,662000000,-,-,-
5444,2011/03,30,2352000000,106000000,35.61,37.22,-
5445,2011/03,25,357000000,1000000,81.88,82.11,-
5446,2011/03,7.5,159344000,679000,-,-,-
5449,2011/03,25,825000000,1000000,21.07,21.09,-
5451,2011/03,50,1644000000,1876000000,95.19,203.82,-
5456,2011/03,70,525000000,-,-,-,-
5458,2011/03,-,1000000,0,0.13,0.13,-
5461,2011/03,12,467000000,288000000,49.79,80.49,-
5463,2011/03,46.5,3165000000,846000000,31,39.28,-
5464,2011/03,45,381000000,33000000,16.44,17.87,-
5471,2011/03,70,2169000000,12000000,9.43,9.48,-
5476,2011/03,15,-,3000000,-,0.36,-
5480,2011/03,-,-,1000000,-,-,-
5481,2011/03,50,806000000,17000000,10.3,10.52,-
5482,2011/03,100,2158000000,0,14.19,14.19,-
5484,2011/03,18,128001000,121000,13.37,13.38,-
5486,2011/03,12,4230000000,32000000,19.05,19.19,-
5491,2011/03,-,3136000,233000,0.35,0.38,-
5541,2011/03,170,3515000000,32000000,31.21,31.5,-
5542,2011/12,3,30000,85000,0.01,0.04,-
5563,2011/12,8,1101000000,7000000,23.91,24.07,-
5602,2011/03,20,0,0,0,0,-
5603,2011/03,50,100000000,59000000,16.58,26.37,-
5607,2011/03,8,120683000,166662000,16.37,38.98,-
5609,2011/03,25,105000000,0,29.09,29.09,-
5610,2011/12,-,772000,48000,-,-,-
5612,2011/03,30,65000000,0,15.08,15.08,-
5614,2011/03,7.5,148601000,20000,18.72,18.72,-
5631,2011/03,60,4454000000,12000000,26.94,27.01,-
5632,2011/03,45,462000000,1000000,12.97,13,-
5644,2011/03,30,94599000,358000,10.84,10.88,-
5658,2011/03,6,295931000,122837000,-,-,-
5659,2011/03,45,259000000,4000000,12.55,12.75,-
5660,2011/03,50,260000000,3000000,81.76,82.7,-
5695,2011/03,50,103831000,1335000,17,17.22,-
5697,2011/03,7,42313000,-,29.28,29.28,-
5702,2011/03,3,-,1580000,-,0.15,-
5704,2011/04,3,-,-,-,-,-
5706,2011/03,60,1714000000,3000000,8.1,8.11,-
5707,2011/03,70,950000000,0,12.59,12.59,-
5711,2011/03,20,-,55000000,-,0.39,-
5713,2011/03,64,14053000000,160000000,16.74,16.93,-
5714,2011/03,50,3005000000,4000000,35.27,35.31,-
5715,2011/03,-,-,0,-,0,-
5721,2011/03,-,-,0,-,-,-
5724,2011/09,15,37317000,94000,19.28,19.33,-
5726,2011/03,10,275000000,0,-,-,-
5727,2011/03,5,303000000,0,-,-,-
5729,2011/03,50,73592000,1171000,10.74,10.91,-
5741,2011/03,60,1135000000,0,9.48,9.48,-
5742,2011/03,8,38142000,-,81.23,81.23,-
5753,2011/03,40,70848000,301000,11.54,11.59,-
5757,2011/03,10,65000000,21000000,2.89,3.82,-
5758,2011/03,63,122698000,151000,34.5,34.55,-
5781,2011/03,-,614000,3481000,1,6.65,-
5801,2011/03,55,3531000000,36000000,28.91,29.21,-
5802,2011/03,19,14280000000,22000000,20.22,20.25,-
5803,2011/03,6,1803000000,17000000,19.22,19.4,-
5805,2011/03,-,-,0,-,0,-
5807,2011/03,-,-,0,-,-,-
5809,2011/03,7,446000000,9000000,79.64,81.25,-
5816,2011/03,10,100207000,45000,5.88,5.88,-
5817,2011/02,7,69902000,34000,-,-,-
5819,2011/12,25,134996000,-,24.32,24.32,-
5820,2011/03,-,229000,192000,-,-,-
5821,2011/03,9,112259000,88000,31.45,31.47,-
5851,2011/03,30,-,5000000,-,0.11,-
5852,2011/03,12,236000000,0,15.94,15.94,-
5856,2011/03,-,37000,-,-,-,-
5857,2011/03,50,1611000000,0,26.22,26.22,-
5900,2011/02,12,70526000,377000,23.52,23.65,-
5901,2011/03,10,2058000000,6142000000,-,-,-
5902,2011/03,37.5,504000000,1000000,33.87,33.94,-
5903,2011/06,7,39621000,2000,169.04,169.05,-
5905,2011/03,30,34729000,67000,-,-,-
5906,2011/03,-,72511000,64000,-,-,-
5907,2011/03,125,214866000,322000,17.17,17.19,-
5909,2011/03,15,342000000,408000000,22.12,48.51,-
5911,2011/03,9,408000000,362000000,35.57,67.13,-
5912,2011/03,-,-,16000,-,-,-
5915,2011/03,50,174000000,7000000,17.45,18.15,-
5918,2011/03,60,149000000,1000000,37.91,38.17,-
5921,2011/09,40,116744000,1413000,-,-,-
5922,2011/03,100,118913000,633000,-,-,-
5923,2011/03,40,99247000,716000,13.36,13.46,-
5928,2011/03,10,79360000,97978000,22.24,49.71,-
5929,2011/03,8,2162000000,6000000,-,-,-
5930,2011/03,6,343000000,654000000,22.14,64.36,-
5933,2011/03,15,106693000,38000,11.73,11.73,-
5935,2011/03,20,-,316000,-,0.07,-
5936,2011/03,-,289000,416000,-,-,-
5938,2011/03,40,11273000000,4635000000,71.44,100.82,-
5939,2011/03,30,21988000,185000,11.35,11.44,-
5940,2011/03,-,-,0,-,0,-
5941,2011/03,10,63027000,8000,23.42,23.42,-
5942,2011/11,3,66398000,84000,12.47,12.48,-
5943,2011/12,30,1339000000,60000000,27.91,29.16,-
5945,2011/03,35,134576000,1118843000,24.35,226.82,-
5946,2011/12,30,1042000000,0,24.77,24.77,-
5947,2011/03,48,2316000000,13079000000,14.93,99.26,-
5949,2011/03,20,910000000,3000000,7.74,7.77,-
5950,2011/12,5,35598000,33791000,16.24,31.65,-
5951,2011/03,18,318407000,3189000,30.56,30.87,-
5952,2011/03,-,-,46000,-,0.06,-
5953,2011/03,20,-,55000000,-,144.74,-
5955,2011/03,0.5,244000,0,0.15,0.15,-
5956,2011/03,8,66680000,347874000,8.04,49.96,-
5957,2011/12,6,234851000,82889000,29.36,39.73,-
5958,2011/03,20,69000000,0,-,-,-
5959,2011/12,12,648575000,645442000,29.79,59.45,-
5962,2011/03,20,19979000,227000,-,-,-
5964,2011/03,-,0,0,-,-,-
5965,2011/03,5,52428000,-,7.24,7.24,-
5966,2011/03,40,-,300000,-,0.07,-
5967,2011/05,40,78292000,235000,43.56,43.69,-
5969,2011/03,25,9415000,247000,4.24,4.35,-
5970,2011/03,12.5,192000000,0,6.11,6.11,-
5971,2011/04,75,101907000,625000,9.54,9.6,-
5973,2011/03,15,94305000,47429000,-,-,-
5974,2011/03,-,-,367000,-,-,-
5975,2011/03,14,709000000,616000000,75.75,141.56,-
5976,2011/03,10,430000000,284000000,19.54,32.44,-
5979,2011/03,150,213622000,512000,209.14,209.64,-
5981,2011/03,25,365000000,278000000,47.71,84.05,-
5982,2011/02,16,316383000,592185000,22.11,63.49,-
5983,2011/03,200,219960000,860000,33.42,33.55,-
5984,2011/03,15,208512000,58000,72.37,72.39,-
5985,2011/03,15,614000000,373000000,43,69.12,-
5986,2011/03,9,156881000,308000,33.15,33.22,-
5987,2011/06,30,34959000,283000,9.17,9.25,-
5988,2011/03,10,347000000,0,9.79,9.79,-
5989,2011/03,15,321000000,0,7.02,7.02,-
5990,2011/03,60,97449000,48523000,68.43,102.51,-
5991,2011/03,15,3298000000,2656000000,16.98,30.66,-
5992,2011/03,80,690408000,6057000,39.15,39.5,-
5993,2011/02,7.5,71865000,721000,15.29,15.45,-
5994,2011/03,45,198315000,512000,18.69,18.74,-
5997,2011/12,10.5,29656000,16000,17.44,17.45,-
5998,2011/03,-,1173000,1347000,-,-,-
5999,2011/03,15,117000000,60000000,10.76,16.28,-
6005,2011/03,13.33,1533000000,1000000,50.02,50.05,-
6013,2011/03,-,-,2000000,-,0.11,-
6016,2011/03,30,83902000,230000,40.83,40.94,-
6018,2011/03,15,7984000,535000,2.75,2.93,-
6022,2011/03,30,91851000,326000,30.21,30.32,-
6023,2011/03,8,254703000,205000,7.22,7.23,-
6026,2011/12,20.8,-,-,-,-,-
6036,2011/06,1.95,-,-,-,-,-
6042,2011/03,15,-,137000,-,0.04,-
6050,2011/09,0.83,-,-,-,-,-
6055,2011/03,2.44,96064000,-,13.72,-,-
6059,2011/03,10,138640000,-,9.49,-,-
6060,2011/03,12.5,32257000,-,14.05,-,-
6061,2011/06,5,14787000,-,6.74,-,-
6073,2011/03,12,105000000,-,15.66,-,-
6074,2011/03,-,-,110000000,-,36.77,-
6076,2011/11,10,123000000,-,113.89,-,-
6078,2011/12,-,20380000,-,12.56,-,-
6087,2011/09,15,15400000,-,10.16,-,-
6089,2011/03,0.53,-,-,-,-,-
6098,2011/03,8.67,-,-,-,-,-
6099,2011/12,0.28,-,-,-,-,-
6101,2011/03,10,666000000,591000000,23.48,44.31,-
6103,2011/03,10,-,66000000,-,10.8,-
6104,2011/03,22.5,456000000,1000000,13.9,13.93,-
6111,2011/03,55,158880000,66084000,74.87,106.01,-
6112,2011/11,-,1317000,181000,-,-,-
6113,2011/03,10,3819000000,61000000,140.61,142.86,-
6118,2011/03,6,319000000,1300000000,25.89,131.41,-
6121,2011/03,15,-,331000,-,0.08,-
6125,2011/03,-,1000000,2000000,-,-,-
6131,2011/03,25,119000,8865000,0.03,2.09,-
6134,2011/03,18.75,1344000000,2000000,10.41,10.42,-
6135,2011/03,20,-,2005000000,-,92.52,-
6136,2011/11,18,1329000000,2000000,22.51,22.54,-
6137,2011/03,70,251000000,1000000,18.96,19.03,-
6138,2011/03,-,112000,640000,0.07,0.47,-
6140,2011/03,30,1370000000,1563000000,20.02,42.87,-
6141,2011/03,20,1106000000,0,84.62,84.62,-
6142,2011/02,-,2024000,630000,0.63,0.82,-
6143,2011/03,6,-,0,-,0,-
6144,2011/03,7.5,108907000,837000,48.49,48.86,-
6145,2011/03,25,252603000,225000,7553.92,7560.65,-
6146,2011/03,65,1176000000,0,10.74,10.74,-
6149,2011/12,20,87821000,819000,20.92,21.12,-
6150,2011/05,-,644000,393000,-,-,-
6151,2011/03,24,371000000,0,23.25,23.25,-
6155,2011/03,5,21000000,0,6.29,6.29,-
6156,2011/06,32.5,90000000,-,29.81,-,-
6157,2011/03,6.25,46160000,-,10.81,10.81,-
6158,2011/06,14,92802000,-,16.88,16.88,-
6159,2011/11,15,22791000,72301000,5.16,21.53,-
6161,2011/03,20,67985000,-,51.55,51.55,-
6164,2011/03,-,9000,-,0.02,0.02,-
6165,2011/03,5,58500000,-,50.1,-,-
6167,2011/03,10,-,-,-,-,-
6171,2011/12,0.75,-,-,-,-,-
6178,2011/03,8.53,-,-,-,-,-
6180,2011/12,67.81,-,-,-,-,-
6182,2011/02,1.25,-,-,-,-,-
6188,2011/03,0.3,-,-,-,-,-
6196,2011/08,0.57,-,-,-,-,-
6197,2011/03,0.01,260546000,23000,23.22,23.22,-
6199,2011/08,0.59,-,-,-,-,-
6200,2011/09,0.48,-,-,-,-,-
6201,2011/03,50,14020000000,15000000,29.7,29.73,-
6203,2011/03,-,0,2000000,0,0.21,-
6205,2011/03,-,0,1000000,-,-,-
6208,2011/03,-,-,132000,-,1.2,-
6210,2011/03,3,20615000,226000,2.92,2.95,-
6217,2011/11,-,1000000,0,0.11,0.11,-
6218,2011/03,-,0,4000000,0,1.31,-
6222,2011/03,35,950000000,2000000,123.54,123.8,-
6237,2011/03,3.33,-,-,-,-,-
6240,2011/03,5,-,-,-,-,-
6245,2011/03,12,165533000,2880000,17.12,17.41,-
6246,2011/03,7.5,79496000,612000,33.78,34.04,-
6247,2011/03,18,682155000,9993000,102.14,103.64,-
6248,2011/03,10,1549000,-,1.34,-,-
6250,2011/03,8.75,326000000,1330000000,24.87,126.32,-
6254,2011/03,18,78954000,150035000,17.73,51.43,-
6255,2011/08,4,74339000,-,-,-,-
6256,2011/03,10,-,-,-,-,-
6257,2011/03,45,1147000000,486000000,-,-,-
6258,2011/03,15,105067000,-,11.15,11.15,-
6262,2011/03,-,-,-,-,0,-
6265,2011/12,50,63649000,75371000,20.37,44.49,-
6266,2011/12,1,54395000,92000,-,-,-
6267,2011/07,40,61346000,171000,44.21,44.34,-
6268,2011/03,25,1779000000,31000000,13.29,13.52,-
6269,2011/12,25,1102000000,-,35.93,35.93,-
6271,2011/03,18,332000000,0,34.19,34.19,-
6272,2011/03,5,139033000,1942000,-,-,-
6273,2011/03,110,6858000000,14000000,14.36,14.39,-
6274,2011/03,5,91000000,1000000,-,-,-
6276,2011/03,15,76552000,16351000,135.56,164.52,-
6277,2011/09,35,227000000,1000000,13.74,13.8,-
6278,2011/11,30,763079000,828498000,49.57,103.4,-
6279,2011/02,30,99512000,134294000,9.64,22.66,-
6281,2011/03,-,18000,217000,0.02,0.25,-
6282,2011/03,29.17,1212000000,2280000000,34.28,98.76,-
6284,2011/09,20,225260000,154000,21.59,21.6,-
6286,2011/03,16,93852000,85000,15.18,15.2,-
6287,2011/03,34,993000000,0,197.42,197.42,-
6289,2011/08,14,297183000,12001000,59.94,62.36,-
6291,2011/12,8,62834000,36000,130.01,130.09,-
6292,2011/03,7.5,328000,673000,0.14,0.44,-
6293,2011/03,3,0,0,0,0,-
6294,2011/03,5,227000,150000,0.38,0.63,-
