CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6146,2018/03,50731000000,-12673000000,-24053000000,-11605000000,85545000000,30.31
6147,2018/03,25676000,-96495000,149488000,-45427000,176842000,0.84
6149,2018/12,-625414000,-766844000,-178196000,-829141000,3560155000,-4.92
6150,2018/05,407671000,-45416000,-492796000,-57840000,206656000,7.58
6151,2018/03,4980000000,-4021000000,-1389000000,-1400000000,14889000000,17.65
6155,2018/03,1360000000,-25000000,-628000000,-114000000,2683000000,6.88
6156,2018/06,665318000,-198073000,-144411000,-196632000,924307000,32.61
6157,2018/03,2910385000,-657438000,-562759000,-663357000,5897214000,29.8
6158,2018/03,1189220000,-17132000,-656700000,-41137000,2717743000,20.49
6159,2018/08,780674000,-260482000,149841000,-173364000,1961784000,12.46
6161,2018/03,619402000,-60280000,-130446000,-57824000,1167274000,12.43
6164,2018/12,579764000,-283448000,-387113000,-84081000,386612000,5.96
6165,2018/03,3393707000,-2335557000,-738741000,-2278665000,3689489000,8.27
6166,2018/03,2598031000,-1796232000,2009498000,-1792623000,3927471000,21.4
6167,2018/03,2234000000,-1664000000,-547000000,-1635000000,6539000000,12.42
6171,2018/12,553836000,-1218328000,652701000,-651306000,758014000,9.78
6172,2018/08,396000000,-378000000,374000000,-,7054000000,3.87
6173,2018/02,219141000,-71055000,-142806000,-66108000,1031715000,4.17
6175,2018/06,920468000,-21567000,-33250000,-163288000,3027166000,8.21
6176,2018/09,-290252000,-30299000,177001000,-28014000,1364235000,-8.62
6177,2018/12,-170046000,103560000,156465000,-1861000,954867000,-11.95
6178,2018/03,-2337394000000,99012000000,-292041000000,-287636000000,50694528000000,-18.09
6180,2018/12,380491000,-93258000,-189631000,-37380000,2522118000,8.39
6181,2018/03,202048000,-524968000,374765000,-378284000,549366000,4.92
6182,2018/02,81955000,-550837000,426244000,-367367000,955840000,4.08
6183,2018/02,8948000000,-4508000000,-4734000000,-,5324000000,7.74
6184,2018/01,218964000,-112322000,1013378000,-31578000,1832132000,12.81
6185,2018/03,731026000,-692490000,39585000,-621573000,1836645000,8.1
6186,2018/03,1088655000,-1939505000,871488000,-,1503411000,6.65
6187,2018/03,628055000,-1147943000,685428000,-858559000,803217000,6.05
6188,2018/03,789725000,-167072000,-145773000,-66376000,1476924000,7.97
6189,2018/09,2028000000,-2963000000,989000000,-2796000000,1301000000,11.91
6190,2018/03,-187197000,-451611000,-62995000,-6373000,932937000,-20.75
6191,2018/09,527000000,-1010000000,3662000000,-,5320000000,4.23
6192,2018/04,117135000,-926932000,331935000,-341223000,748147000,2.51
6193,2018/03,-88296000,-205668000,-408367000,-135979000,363922000,-1.6
6194,2018/09,506958000,-25113000,1278713000,-25113000,3377918000,21.98
6195,2018/06,-72144000,-24620000,171322000,-8477000,432077000,-3.18
6196,2018/08,1025000000,-115000000,-150000000,-49344000,4918188000,27.38
6197,2018/03,5068000000,-6375000000,3018000000,-607722000,7678000000,6.82
6198,2018/09,234134000,-18011000,-66234000,-13333000,1132792000,2.32
6199,2018/08,562094000,-220721000,93488000,-56014000,2266927000,6.23
6200,2018/09,751986000,-147495000,804987000,-76831000,2825995000,16.58
6201,2018/03,268567000000,-340324000000,153303000000,-200115000000,323830000000,13.4
6203,2018/03,-1359000000,193000000,-35000000,-264000000,2595000000,-6.98
6205,2018/03,3533000000,-445000000,-2601000000,-414000000,5130000000,13.27
6208,2018/03,3601231000,-1004255000,-1949872000,-,950501000,26.02
6210,2018/03,924000000,-1544000000,-281000000,-1630000000,4460000000,2.99
6217,2018/11,1983000000,-755000000,-294000000,-666000000,7290000000,4.7
6218,2018/03,236000000,-605000000,-287000000,-559000000,2004000000,1.01
6222,2018/03,9397000000,-4843000000,1731000000,-2568000000,24223000000,13.08
6232,2018/03,-517401000,107965000,2320263000,-31804000,2068909000,-139.77
6233,2018/09,341141000,-233484000,102907000,-210872000,1189908000,3.78
6235,2018/12,9572051000,-2964287000,-10053874000,-405455000,15740508000,21.38
6236,2018/03,-962287000,-72594000,1306892000,-19210000,3351775000,-7.17
6237,2018/03,1830237000,-1459004000,-544404000,-1314676000,5964829000,6.52
6238,2018/03,2609191000,-1977423000,-852169000,-1941773000,11470684000,10.28
6239,2018/06,941582000,360473000,-2254032000,-74354000,1383526000,22.09
6240,2018/03,1063966000,-112387000,8507836000,-826327000,11585563000,8.08
6245,2018/03,-601423000,-1675435000,-530611000,-210298000,8341211000,-2.9
6246,2018/03,-699735000,-33055000,619433000,-28312000,5393281000,-4.9
6247,2018/03,2961642000,505456000,-599356000,-,14338622000,11.01
6248,2018/03,180087000,-61481000,-48790000,-61660000,1085186000,10.31
6249,2018/03,3466000000,-6008000000,-828000000,-117000000,14105000000,20.47
6250,2018/12,4433000000,-3172000000,-2254000000,-3105000000,4641000000,3.76
6254,2018/03,-1964813000,-1110205000,2160356000,-311382000,3646682000,-9.09
6255,2018/08,455830000,-22322000,-565334000,-23029000,900042000,7.07
6256,2018/03,13123673000,-1762877000,-1499960000,-625969000,47071198000,31.58
6257,2018/03,11440000000,-3234000000,-2596000000,-4088000000,26403000000,21.87
6258,2018/03,-1932931000,-4425279000,6990056000,-2362370000,8923820000,-2.05
6262,2018/03,2403825000,-582705000,-1478396000,-654779000,6316932000,14.16
6264,2018/08,829383000,-2458207000,1814711000,-2462706000,2612487000,18.07
6265,2018/12,259000000,-182000000,22000000,-174853000,1212207000,9.41
6266,2018/12,-1198000000,-1057000000,2820000000,-1132809000,2726524000,-6.29
6267,2018/07,359000000,63000000,-205000000,-28791000,1525000000,5.06
6268,2018/12,24165000000,-21823000000,8396000000,-,54039000000,8.2
6269,2018/12,45193000000,-4176000000,-17043000000,-3189000000,50773000000,20.37
6271,2018/03,1599000000,-3958000000,-633000000,-1676000000,6947000000,8.17
6272,2018/03,4004098000,-1057445000,-918768000,-1116686000,6386472000,14.35
6273,2018/03,154315000000,-70658000000,-36785000000,-25516000000,322690000000,26.11
6274,2018/03,525000000,1130000000,-,-303000000,6210000000,3.45
6276,2018/03,-59269000,-33188000,-45983000,-27104000,1858981000,-1.35
6277,2018/09,5351000000,-1278000000,-1119000000,-1683000000,19766000000,9.41
6278,2018/12,4553656000,-3452173000,-1037262000,-3818873000,9042850000,18.58
6279,2018/02,486810000,691632000,-362230000,-497178000,9802290000,2.2
6281,2018/03,3649664000,-1318288000,-877323000,-1297806000,5123662000,9.95
6282,2018/03,6126000000,-3802000000,-2758000000,-3451000000,16208000000,10.37
6284,2018/09,-724000000,-3547000000,3772000000,-5233000000,8230000000,-2.6
6286,2018/03,1340696000,-1820385000,771612000,-1975424000,3549893000,4.07
6287,2018/03,6184000000,-3504000000,-3458000000,-7330000000,16026000000,5.45
6289,2018/08,4231000000,-1991000000,-1831000000,-1282000000,5329000000,14.52
6291,2018/12,-83944000,-100252000,-252329000,-58690000,4611581000,-0.82
6292,2018/03,-898584000,-348357000,1369101000,-270968000,4391776000,-4.42
6293,2018/03,6278000000,-3043000000,-1660000000,-2586000000,12436000000,14.83
6294,2018/03,-245701000,-481158000,914607000,-294373000,3448010000,-1.6
6295,2018/12,532250000,-302273000,-161468000,-297550000,4029565000,8.7
6297,2018/03,535441000,-32926000,54023000,-70299000,1226288000,7.19
6298,2018/03,1598000000,-1808000000,1450000000,-1798685000,7926000000,5.53
6299,2018/03,6106000000,-2893000000,-2949000000,-817000000,2562000000,7.75
6300,2018/03,41249000,-294570000,-148033000,-325165000,2197497000,0.33
6301,2018/03,148394000000,-377745000000,243949000000,-,144397000000,5.93
6302,2018/03,71111000000,-37810000000,-10146000000,-29914000000,85503000000,8.99
6303,2018/03,-4299000000,470000000,1016000000,-126000000,3871000000,-40.14
6305,2018/03,84528000000,-37562000000,-30483000000,-21351000000,81929000000,8.81
6306,2018/03,274000000,41000000,-883000000,-558000000,12110000000,0.78
6307,2018/03,192734000,-335426000,-52153000,-104246000,1239666000,3.68
6309,2018/10,2191206000,-281257000,-449127000,-213442000,9354256000,5.17
6310,2018/12,7616000000,-9944000000,1970000000,-6849000000,7387000000,4.88
6312,2018/02,594047000,-493399000,-499086000,-593893000,6568050000,3
6315,2018/03,2923592000,-1699539000,-843871000,-1509743000,6146846000,9.43
6316,2018/09,1881000000,-1099000000,-974000000,-1177000000,2296000000,5.3
6317,2018/03,7558000000,-5031000000,-2060000000,-5218000000,9977000000,13.48
6319,2018/03,2370136000,-699029000,-335443000,-1310078000,11091620000,10.9
6322,2018/03,1039602000,-105157000,-524607000,-460120000,1293584000,13.3
6323,2018/02,-27611000,-1713553000,3858292000,-1902693000,8652351000,-0.05
6324,2018/03,9233727000,-8171070000,17493829000,-9446312000,28320807000,16.99
6325,2018/03,707036000,-492013000,94794000,-443125000,671812000,9.6
6326,2018/12,89148000000,-58756000000,-27816000000,-,229123000000,4.82
6327,2018/06,1590575000,-101445000,-322622000,-105110000,2359009000,31.96
6328,2018/12,2946000000,86000000,-628000000,-230000000,6165000000,10.06
6330,2018/03,-22824000000,6386000000,-1174000000,-749000000,106536000000,-6.8
6331,2018/03,-392000000,800000000,-524000000,-,4951000000,-1.21
6332,2018/03,-643000000,-3747000000,2334000000,-2240000000,27101000000,-0.76
6333,2018/03,3406938000,-2676713000,-1346845000,-1764350000,8484603000,16.39
6334,2018/03,-1915952000,-929895000,2240799000,-26241000,1189905000,-26.78
6335,2018/03,-2180674000,395448000,-14925000,-120803000,3699550000,-16.54
6336,2018/01,1504530000,-636994000,-1224056000,-633229000,1228832000,11.71
6337,2018/03,-474000000,-53000000,-136000000,-38000000,1743000000,-8.08
6338,2018/09,-328563000,-141963000,-216891000,-151201000,1718679000,-4.52
6339,2018/03,6195000000,-1170000000,1069000000,-2839000000,33282000000,5.94
6340,2018/06,4751000000,-1024000000,-3617000000,-1926000000,18610000000,4.84
6342,2018/03,1566094000,-121560000,-116588000,-85395000,3272555000,21.68
6343,2018/03,-374715000,-945459000,1042423000,-571827000,2555983000,-4.61
6345,2018/03,3079979000,-2562730000,-1704393000,-2357838000,6381132000,5.01
6346,2018/03,1029554000,598978000,-64670000,-349864000,3018107000,25.71
6347,2018/03,183564000,-93631000,-170436000,-93011000,460078000,5.35
6349,2018/03,6091000000,295000000,-2340000000,-1117000000,58826000000,6.47
6351,2018/03,4160000000,-1451000000,-652000000,-744000000,13323000000,10.31
6355,2018/03,5176000000,-803000000,-1825000000,-991000000,10599000000,10.96
6356,2018/03,119377000,-542276000,274335000,-543860000,2512799000,1.62
6357,2018/03,-579134000,-16128009000,16068957000,-1028226000,10583494000,-2.12
6358,2018/03,4464931000,-425847000,-906239000,-384140000,11404134000,15.13
6360,2018/03,1039258000,-75486000,-68669000,-40355000,1836547000,13.67
6361,2018/12,34610000000,-15927000000,-46412000000,-,110556000000,6.8
6362,2018/03,1294902000,-1240147000,104702000,-1271959000,1537057000,20.1
6363,2018/03,587000000,-1105000000,1153000000,-882000000,11379000000,1.29
6364,2018/03,3025245000,-150742000,502973000,-278024000,10162280000,8.62
6365,2018/03,1073633000,-347738000,-274920000,-657000000,3395541000,6.19
6366,2018/03,-34115000000,-1428000000,-1468000000,-2594000000,101767000000,-6.68
6367,2018/03,223740000000,-127458000000,-93954000000,-85679000000,357027000000,9.77
6368,2018/03,624000000,-1313000000,-2121000000,-1146000000,8652000000,0.79
6369,2018/03,3726000000,-85000000,2032000000,-,12420000000,8.92
6370,2018/03,21408000000,-15928000000,-12419000000,-18896000000,60531000000,9.04
6371,2018/03,27657000000,-17389000000,-13191000000,-,31712000000,12.82
6373,2018/03,5457000000,-4119000000,-1200000000,-3436000000,7972000000,11.57
6376,2018/12,14076000000,-12218000000,-5771000000,-,29269000000,8.51
6378,2018/03,3411000000,-376000000,-157000000,-178000000,5669000000,16.75
6379,2018/03,1856545000,-944655000,-1991598000,-530951000,9456464000,2.07
6380,2018/03,205646000,-80808000,-227201000,-75017000,153176000,6.02
6381,2018/03,4079713000,-3485612000,-666474000,-1916510000,7692535000,12.43
6382,2018/03,-4711332000,-950787000,-2229523000,-996797000,6172091000,-11.29
6383,2018/03,11497000000,-5600000000,13444000000,-,85152000000,2.84
6384,2018/03,-609284000,-96616000,-267503000,-216960000,2682203000,-5.15
6387,2018/07,-223892000,23240000,-228264000,-48630000,2486070000,-4.1
6390,2018/03,13488000000,-2943000000,-9304000000,-2671000000,18055000000,15.51
6391,2018/03,541483000,-340783000,-170124000,-40041000,509790000,12.41
6392,2018/03,1195990000,-91000000,-318212000,-113407000,3608740000,11.6
6393,2018/03,1736781000,-830351000,-1699442000,-1083362000,4439146000,5.89
6395,2018/03,30015000000,-3942000000,-7992000000,-2628000000,86624000000,17.28
6396,2018/03,810567000,-99897000,-48281000,-159268000,2019087000,15.49
6400,2018/12,611328000,-353808000,35474000,-370153000,695129000,9.94
6402,2018/03,568698000,-831417000,-207851000,-258217000,772740000,5.49
6403,2018/03,2155000000,-109000000,191000000,-109000000,8366000000,12.16
6405,2018/03,1006435000,-120800000,959243000,-106376000,6609543000,11.05
6406,2018/03,11870000000,-5345000000,-3858000000,-3513000000,24043000000,7.03
6407,2018/03,5542000000,-7273000000,2559000000,-8128000000,14799000000,4.79
6408,2018/03,1322000000,-1338000000,-985000000,-1456000000,5142000000,3.27
6409,2018/03,7044000000,-2191000000,-3083000000,-1410000000,10769000000,12.77
6411,2018/12,2237766000,-2241597000,-565607000,-628915000,8594099000,7.89
6412,2018/03,17538000000,-7350000000,-21108000000,-15556000000,34185000000,13.21
6413,2018/03,8287000000,-1334000000,-4062000000,-2070000000,17652000000,9.69
6414,2018/03,428538000,-410969000,-149469000,-402988000,1988641000,2.53
6416,2018/03,-796913000,422150000,-189730000,-85420000,3030274000,-8.53
6417,2018/03,15962000000,18420000000,-12184000000,-2930000000,274017000000,18.51
6418,2018/03,3461112000,-694353000,-940411000,-713843000,8888786000,11.59
6419,2018/03,1973615000,-2319685000,-1161436000,-607887000,23933711000,8.42
6420,2018/03,8320943000,-668760000,-1006334000,-1388370000,31481413000,9.65
6424,2018/03,166194000,-139474000,-515456000,-155767000,2710250000,1.59
6425,2018/12,15280000000,154849000000,-163173000000,-50731000000,45870000000,16.38
6428,2018/03,1461076000,-363084000,-1755202000,-236192000,5492713000,13.14
6430,2018/03,2921586000,-2411461000,-739781000,-2373838000,13832363000,8.57
6432,2018/02,10406000000,-1326000000,-1253000000,-1025000000,30411000000,11.03
6433,2018/03,422226000,-211998000,-50469000,-193594000,1112626000,16.09
6436,2018/03,16750000000,-6500000000,-5392000000,-5492000000,40231000000,13.46
6439,2018/03,106162000,-366975000,187852000,-218519000,991650000,2.3
6440,2018/12,2682000000,-2390000000,967000000,-2633000000,7301000000,2.39
6444,2018/03,7140000000,4093000000,-6536000000,-9233000000,18776000000,2.48
6445,2018/03,2882000000,-701000000,-2709000000,-755000000,6118000000,7.07
6448,2018/03,81817000000,-37090000000,-34551000000,-31871000000,121384000000,11.48
6454,2018/03,6859000000,-2931000000,-2279000000,-2656000000,23722000000,10.07
6455,2018/03,7213000000,-2372000000,-3509000000,-2300000000,9172000000,8.44
6457,2018/03,14585000000,-8609000000,-23574000000,-7816000000,62375000000,6.41
6458,2018/03,5825000000,-2873000000,-1738000000,-813000000,13694000000,14.41
6459,2018/12,5507000000,-3768000000,-769000000,-1233535000,46926555000,13.81
6460,2018/03,26487000000,-20422000000,-28780000000,-21471000000,176566000000,8.18
6461,2018/03,6094000000,-4856000000,-1104000000,-4878000000,4911000000,10.9
6462,2018/03,8267000000,-6753000000,-678000000,-6643000000,11506000000,9.44
6463,2018/03,26882000000,-19734000000,-1538000000,-14525000000,37312000000,14.34
6464,2018/12,8110000000,-3351000000,-3158000000,-,13304000000,10.84
6465,2018/12,30203000000,16478000000,-5047000000,-4619000000,89256000000,10.32
6466,2018/09,-672656000,-346181000,-372391000,-350919000,2717959000,-8.3
6467,2018/03,1483979000,-568718000,-798752000,-489472000,2665761000,9.73
6469,2018/02,1475977000,-635163000,-627833000,-773960000,767717000,13.85
6470,2018/03,8011000000,-9455000000,-3563000000,-8786000000,14795000000,6.99
6471,2018/03,83746000000,-53001000000,-39804000000,-61397000000,131283000000,8.21
6472,2018/03,61799000000,-48358000000,-7520000000,-46101000000,86087000000,8.3
6473,2018/03,100033000000,-99049000000,60282000000,-73048000000,132648000000,6.94
6474,2018/11,20207000000,-18110000000,-2582000000,-17874000000,21778000000,8.01
6479,2018/03,92201000000,-54853000000,-27026000000,-51741000000,88777000000,10.46
6480,2018/03,6043000000,-1379000000,-6696000000,-1682000000,18019000000,10.94
6481,2018/12,55177000000,-33055000000,-11645000000,-,134513000000,15.61
6482,2018/03,1223450000,-2511797000,-659210000,-719370000,3763302000,5.86
6484,2018/03,1626140000,-764842000,-377301000,-804645000,4417891000,6.62
6485,2018/03,1746000000,-278000000,-826000000,-361000000,11995000000,7.05
6486,2018/03,11814000000,-8566000000,-2746000000,-14440000000,20422000000,7.83
6488,2018/03,491197000,-559304000,-262398000,-693733000,1281861000,7.24
6489,2018/05,249000000,-611000000,-878000000,-605000000,6863000000,0.87
6490,2018/03,3752000000,-3244000000,-1455000000,-3207000000,11813000000,12.74
6492,2018/11,776499000,-2681509000,-37507000,-2842145000,2225636000,10.25
6493,2018/03,6151545000,-6097682000,-668745000,-6170204000,5858858000,13.52
6494,2018/03,-51143000,-94431000,6199000,-9891000,1295982000,-2.16
6495,2018/03,-203600000,-743948000,993049000,-680848000,488812000,-4.16
6496,2018/05,1353659000,-1254296000,-730692000,-339067000,3100840000,6.21
6497,2018/12,707562000,-705816000,-204621000,-687440000,3630426000,8.37
6498,2018/03,6941000000,-7066000000,5267000000,-8277000000,22019000000,5.57
6501,2018/03,727168000000,-474328000000,-321454000000,-443575000000,697964000000,7.76
6502,2018/03,37367000000,-146713000000,-63613000000,-,548657000000,0.95
6503,2018/03,265768000000,-182015000000,-149813000000,-186792000000,599199000000,5.98
6504,2018/03,53146000000,-14550000000,-46887000000,-12279000000,33329000000,5.95
6505,2018/05,-1572000000,-3087000000,4140000000,-3580000000,1555000000,-3.7
6506,2018/02,46054000000,-18852000000,-14820000000,-17751000000,42213000000,10.27
6507,2018/03,7893000000,-3394000000,-5147000000,-3292000000,6405000000,8.74
6508,2018/03,17975000000,-7582000000,-11230000000,-7082000000,9236000000,7.43
6513,2018/03,992093000,-2075388000,491118000,-1363000000,5075733000,2.99
6516,2018/03,5797000000,-6770000000,422000000,-7052000000,13182000000,6.5
6517,2018/03,3315000000,-1121000000,-738000000,-696000000,13712000000,6.61
6518,2018/03,1117022000,-652346000,-861774000,-888222000,2677096000,7.18
6531,2018/06,57161000,-657829000,417474000,-583954000,487696000,2.37
6532,2018/02,3230000000,-372000000,-2200000000,-181792000,3136000000,15.8
6533,2018/12,631840000,-510840000,47999000,-17840000,534024000,8.71
6535,2018/07,1476014000,-797564000,-131047000,-189224000,11132961000,8.21
6537,2018/12,-314640000,-28385000,-89875000,-113627000,2591962000,-11.44
6538,2018/03,577440000,-1140000,-41650000,-1060000,2296636000,24.08
6539,2018/03,1010314000,-1841576000,-210598000,-124980000,2788134000,32.41
6540,2018/12,626493000,-702025000,-352686000,-93748000,7097236000,2.2
6541,2018/03,180409000,-30923000,-63895000,-,1130704000,13.73
6542,2018/06,510557000,-245822000,6890000,-236950000,2042159000,7.61
6543,2018/02,213175000,907108000,-896762000,-29120000,1488058000,4.52
6544,2018/03,1725267000,-2828707000,1257002000,-2653777000,1258477000,11.26
6545,2018/03,321044000,-248144000,-109066000,-211118000,405257000,9.76
6546,2018/12,157058000,-141144000,-195754000,-79707000,2055445000,2.04
6547,2018/06,1477904000,45055000,-1738595000,-277021000,4834311000,5.44
6548,2018/03,589151000,-70342000,645467000,-,2117873000,2.43
6549,2018/03,145432000,-421787000,712959000,-376164000,713658000,1.39
6550,2018/03,194384000,-227563000,279806000,-193661000,521747000,3.07
6551,2018/09,388067000,-501298000,222296000,-122446000,1125752000,4.48
6552,2018/05,951192000,-174334000,302554000,-41081000,2414544000,35.52
6553,2018/12,585282000,-171795000,35756000,-103379000,2661915000,3.48
6554,2018/09,422749000,592584000,-139025000,-45762000,2179504000,5.95
6555,2018/03,170753000,-21514000,-541097000,-21323000,627261000,6.08
6556,2018/03,609524000,-230059000,447506000,-175239000,1592403000,13.97
6558,2018/11,1319000,-154116000,74663000,-82202000,1053032000,0.05
6560,2018/12,94000000,-42000000,84000000,-31649000,1183840000,3.14
6561,2018/12,611633000,-8666533000,5483935000,-488028000,2494127000,7.75
6562,2018/03,291964000,-329904000,1392075000,-143352000,2541801000,2.03
6563,2018/09,138234000,-52112000,346541000,-33322000,830915000,4.56
6564,2018/03,990386000,-252712000,-309276000,-270275000,1903901000,23.34
6565,2018/03,1412082000,-2131743000,1899954000,-2054587000,2587035000,31.94
6566,2018/03,1653093000,-2697180000,1425620000,-1220743000,3143150000,15.29
6567,2018/05,88947000,-552742000,1985747000,-1279730000,1870918000,1.75
6568,2018/03,2256005000,-697240000,2591596000,-885185000,5383354000,35.74
6569,2018/03,2751711000,-102198000,-735294000,-102681000,5283739000,4.65
6570,2018/03,1605547000,-1207686000,1382653000,-1187924000,3233216000,12.09
6571,2018/06,1564000000,-943000000,-548000000,-859000000,2018000000,8.11
6572,2018/02,568230000,-239409000,1060124000,-217832000,1846580000,13.57
6573,2018/12,30783000,-144798000,263622000,-95563000,279534000,3.38
6574,2018/03,162274000,-70445000,-93055000,-47421000,98740000,8.08
6575,2018/03,166515000,-12210000,-73279000,-12210000,576974000,8.55
6577,2018/07,123064000,-4824000,769766000,-,1554933000,7.75
6578,2018/02,247876000,-57667000,-,-17337000,647079000,6.26
6579,2018/03,275766000,-1419000,-44000,-1419000,711960000,17.18
6580,2018/03,61972000,-8669000,-2178000,-423000,1018286000,3.86
6584,2018/03,8617000000,-10508000000,4734000000,-10814000000,15060000000,6.21
6586,2018/03,34191000000,-15708000000,-17743000000,-,147320000000,7.16
6588,2018/03,29092000000,-11487000000,-6095000000,-11563000000,57355000000,5.67
6590,2018/03,5148000000,-654000000,-2640000000,-392000000,13384000000,10.45
6591,2018/03,149124000,-413745000,-120135000,-407949000,2275521000,0.78
6592,2018/12,20979000000,-12735000000,-11069000000,-,113560000000,14.66
6594,2018/03,175568000000,-113915000000,-116858000000,-100385000000,265947000000,11.8
6615,2018/03,-132356000,-5881540000,2073711000,-6021053000,5693104000,-0.11
6616,2018/03,2335353000,-697406000,1151752000,-917040000,12280327000,9.73
6617,2018/03,4726000000,-1611000000,-4614000000,-3641000000,10771000000,4.96
6618,2018/03,680016000,37104000,-528586000,-230704000,1200113000,5.49
6619,2018/12,-943000000,-9825000000,5644000000,-9723000000,5308000000,-10.8
6620,2018/03,990000000,425000000,-782000000,-1000000,1954000000,73.66
6622,2018/03,5943000000,-8007000000,1678000000,-9317000000,13671000000,3.98
6623,2018/03,1868000000,-2492000000,-2464000000,-1954000000,12208000000,2.39
6624,2018/03,-1753000000,-1260000000,1321000000,-1455000000,2623000000,-6.64
6625,2018/03,-21885000,-6642386000,6917221000,-8767785000,457043000,-3.96
6626,2018/03,1120132000,-850379000,-437589000,-,2989746000,7.74
6627,2018/12,8529450000,-13748251000,7138944000,-17561216000,10722802000,39.23
6628,2018/03,450000000,-1361000000,5423000000,-929000000,7163000000,0.87
6629,2018/03,1820282000,-307670000,-1599119000,-314169000,1793291000,9.38
6630,2018/04,3047774000,-419329000,-897226000,-375719000,9523866000,13.23
6632,2018/03,18379000000,-14835000000,-7043000000,-13946000000,37162000000,6.11
6633,2018/12,163251000,-70536000,-44667000,-53765000,2176212000,4.01
6634,2018/11,981015000,-1099133000,-1389394000,-1239067000,1022774000,8.82
6635,2018/12,-876221000,-1016520000,1333393000,-881584000,1633907000,-3.4
6637,2018/03,2512583000,-865362000,-880989000,-817264000,11768619000,6.81
6638,2018/03,3002514000,-1493560000,38107000,-1573183000,11486169000,5.72
6639,2018/03,1185706000,-355134000,-855318000,-345014000,3805002000,4.66
6640,2018/12,4370000000,-9296000000,4090000000,-9104000000,6872000000,8.3
6641,2018/03,7264000000,-6300000000,-5301000000,-4197000000,10446000000,5.72
6643,2018/03,712948000,-2039109000,-163062000,-1756477000,4265384000,3.1
6644,2018/03,8110000000,-4305000000,-5510000000,-4334000000,13701000000,10.29
6645,2018/03,73673000000,-55842000000,-33082000000,-,113023000000,8.57
6647,2018/03,334449000,-124566000,-56352000,-121473000,874517000,3.93
6648,2018/03,1082272000,-378937000,-153385000,-345266000,7873028000,5.75
6651,2018/03,6616000000,-1882000000,-1716000000,-2873000000,28283000000,6.12
6652,2018/03,4926000000,-858000000,-3926000000,-2030000000,12341000000,8.24
6653,2018/12,838000000,-45000000,-489000000,-75000000,1517000000,3.75
6654,2018/01,516451000,-345168000,-218498000,-444456000,714637000,13.24
6655,2018/03,423301000,-178475000,-205574000,-177351000,1599996000,4.95
6656,2018/04,-437280000,-127383000,680362000,-96342000,883679000,-22.77
6658,2018/03,601000000,-1402000000,994000000,-1540000000,2436000000,2.11
6659,2018/03,-397259000,111376000,118412000,-31613000,2081270000,-10.1
6662,2018/06,194807000,53326000,-27311000,-52346000,2377213000,9.31
6663,2018/12,-32973000,-19754000,-238721000,-17446000,436754000,-0.72
6664,2018/11,1470020000,-213117000,-102725000,-213116000,5761561000,19.47
6666,2018/03,-54289000,-1078052000,1374056000,-1065019000,990446000,-1.18
6668,2018/08,-428029000,64848000,405703000,-102809000,1893190000,-5.04
6670,2018/03,7749420000,-3036087000,-2266392000,-551342000,17932266000,6.22
6674,2018/03,21934000000,-20810000000,-6702000000,-18471000000,19776000000,5.34
6675,2018/03,3190000000,-2006000000,-1667000000,-1847000000,7821000000,8.47
6676,2018/03,4090000000,-733000000,-3579000000,-326000000,4344000000,5.66
6677,2018/09,5457152000,-2070713000,-676535000,-2090322000,7214123000,23.96
6678,2018/03,1517084000,-168635000,-369890000,-59350000,7129237000,17.53
6694,2018/12,-151800000,-380747000,11148000,-315199000,2913357000,-1.97
6696,2018/01,166247000,-42179000,660890000,-32606000,1102637000,13.21
6698,2018/03,628522000,-165314000,240567000,-154862000,1709304000,19
6699,2018/03,-,-,-,-,6284000000,-
6701,2018/03,129981000000,-14231000000,-7239000000,-53387000000,346025000000,4.57
6702,2018/03,200415000000,-22578000000,-112496000000,-135005000000,452557000000,4.89
6703,2018/03,15578000000,-10485000000,-11512000000,-9439000000,45481000000,3.56
6704,2018/03,323000000,13000000,-113000000,-520000000,5994000000,1.48
6706,2018/03,2398000000,-3610000000,-1506000000,-1244000000,10066000000,5.57
6707,2018/03,14521000000,-16644000000,13233000000,-16837000000,32593000000,8.29
6709,2018/03,717351000,-171668000,-238516000,-173110000,457164000,10.99
6715,2018/03,1340000000,-586000000,-267000000,-272000000,5260000000,7.1
6718,2018/03,740000000,-2560000000,-569000000,-2066000000,12315000000,1.64
6721,2018/07,-254790000,50512000,39494000,-,621311000,-59.8
6722,2018/12,217036000,-177302000,-145137000,-174614000,1051616000,2.08
6723,2018/12,172308000000,-80872000000,-39251000000,-65361000000,188820000000,22.78
6724,2018/03,84279000000,-74661000000,37000000,-73605000000,229678000000,7.65
6727,2018/03,6781272000,-767231000,-974290000,-1042818000,19157127000,8.24
6728,2018/06,19086000000,-1564000000,-10734000000,-9869000000,54348000000,7.66
6730,2018/03,-1490000000,-301000000,-55000000,-74000000,6868000000,-17.58
6731,2018/09,-843583000,-1353800000,1377118000,-311799000,1028303000,-33.07
6734,2018/02,370345000,-17616000,-401771000,-11174000,1568252000,13.6
6736,2018/03,1510923000,126011000,-1487770000,-771437000,9047475000,5.75
6737,2018/03,4829000000,-6567000000,-2772000000,-2787000000,20394000000,5.74
6740,2018/03,-754000000,-53161000000,52864000000,-,80866000000,-0.11
6741,2018/03,-305000000,-4153000000,3111000000,-3879000000,11137000000,-0.36
