配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4465,2012/05,18,106281000,82000,45.85,45.88,-
4471,2012/03,75,1654000000,3000000,44.65,44.74,-
4502,2012/03,180,142104000000,16000000,114.45,114.46,-
4503,2012/03,25,57729000000,11000000,73.79,73.81,-
4506,2012/03,18,7151000000,1000000,82.87,82.88,-
4507,2012/03,40,13395000000,2000000,49.43,49.43,-
4508,2012/03,35,16270000000,79000000,41.7,41.91,-
4512,2012/03,-,2457000,4353000,-,-,-
4514,2012/03,14,394000000,290000000,5628.57,9771.43,-
4516,2012/03,19,1282000000,17000000,34.51,34.97,-
4517,2012/03,80,716704000,209000,40.87,40.89,-
4519,2012/12,40,21768000000,4000000,47.27,47.28,4.2
4521,2012/03,80,3416000000,3491000000,41.25,83.4,-
4523,2012/03,150,42744000000,12000000,73.05,73.07,-
4524,2012/03,37.5,50000000,0,12.11,12.11,-
4526,2012/03,36,815000000,0,57.6,57.6,-
4527,2012/03,16,1881000000,1000000,22.98,23,-
4528,2012/03,36,19083000000,10000000,78.34,78.38,-
4530,2012/02,70,6033000000,3319000000,32.72,50.72,-
4531,2012/03,-,594000,542000,0.29,0.55,-
4534,2012/03,65,2336000000,3653000000,25.74,65.99,-
4536,2012/03,20,8708000000,2000000,50.75,50.76,-
4538,2012/03,60,543000000,3000000,145.97,146.77,-
4539,2012/03,50,127000000,306000000,8.83,30.09,-
4540,2012/03,60,4231000000,0,31.5,31.5,-
4541,2012/03,8.36,640658000,250000,48.17,48.19,-
4543,2012/03,9.75,6645000000,8000000,27.5,27.53,-
4544,2012/03,70,3844000000,17000000,31.22,31.36,-
4547,2012/03,36,1849000000,4340000000,38.77,129.78,-
4548,2012/03,25,1420000000,0,43.43,43.43,-
4549,2012/03,15,544000000,0,37.26,37.26,-
4550,2012/03,28,582338000,273000,36.04,36.06,-
4551,2012/03,40,1132000000,0,43.36,43.36,-
4552,2012/03,12,386668000,520026000,60.99,143.01,-
4553,2012/03,25,1287000000,627000000,22.43,33.36,-
4554,2012/09,18.5,522000000,-,38.1,38.1,-
4555,2012/03,70,2055000000,-,22.77,22.77,-
4556,2012/03,7.5,33398000,368000,29.52,29.84,-
4557,2012/03,20,68603000,319000,21.52,21.62,-
4558,2012/03,5,50511000,108000,26.99,27.05,-
4559,2012/03,20.91,868372000,9393000,30.35,30.68,-
4568,2012/03,60,42234000000,12000000,406.76,406.88,-
4569,2012/03,45,3362000000,13000000,36.42,36.56,-
4570,2012/03,-,-,-,-,0,-
4574,2012/03,15,64565000,-,13.39,13.39,-
4575,2012/06,-,-,39000,-,-,-
4577,2012/05,27.27,179134000,95000,12.9,12.9,-
4578,2012/03,45,26775000000,4000000,29.05,29.05,-
4581,2012/03,50,7452000000,15079000000,30.59,92.5,-
4586,2012/12,-,0,-,-,-,-
4587,2012/06,-,16050000,-,160.97,-,-
4595,2012/12,4,-,-,-,-,-
4611,2012/03,7.5,148000000,0,10.44,10.44,-
4612,2012/03,9,2117000000,13000000,17.19,17.3,-
4613,2012/03,10,2663000000,13000000,19.03,19.12,-
4615,2012/03,4,123000000,0,26.39,26.39,-
4616,2012/11,-,-,296000,-,0.54,-
4617,2012/03,13,893000000,3000000,29.12,29.21,-
4619,2012/03,10,221942000,4464000,15.97,16.29,-
4620,2012/03,14,457502000,-,46.07,46.07,-
4621,2012/03,15,288000000,0,69.57,69.57,-
4623,2012/03,55,251707000,1119000,38.64,38.81,-
4624,2012/03,50,100765000,596000,18.2,18.31,-
4625,2012/03,10,84420000,-,60.58,60.58,-
4626,2012/03,90,2925000000,0,116.91,116.91,-
4627,2012/10,16,117183000,44000,23.66,23.67,1
4628,2012/03,250,709000000,244000000,11.97,16.09,-
4629,2012/03,25,137679000,49700000,21.76,29.61,-
4631,2012/12,60,5496000000,-,28.83,28.83,4.6
4633,2012/03,14,786000000,1000000,26.37,26.4,-
4634,2012/03,60,3580000000,3000000,49.46,49.5,-
4635,2012/03,60,162000000,1000000,52.26,52.58,-
4636,2012/03,13,324000000,0,22.31,22.31,-
4640,2012/03,3,-,165000,-,0.08,-
4641,2012/12,12.73,344428000,123263000,57.04,77.45,3.6
4642,2012/12,-,18000,155000,-,-,-
4644,2012/03,22,212155000,39768000,51.68,61.37,-
4645,2012/02,10,85502000,-,-,-,-
4649,2012/03,20,100714000,-,113.08,113.08,-
4650,2012/03,-,2000,3000,-,-,-
4651,2012/03,-,-,12000,-,0.09,-
4653,2012/03,15,201299000,-,47.42,47.42,-
4657,2012/03,-,12624000,65000,-,-,-
4658,2012/03,8,275000000,0,38.62,38.62,-
4659,2012/03,22.5,217885000,93000,35.63,35.65,-
4661,2012/03,25,8341000000,-,25.97,25.97,-
4662,2012/03,5,81464000,434796000,53.75,340.62,-
4664,2012/03,-,13000,13000,0.02,0.03,-
4665,2012/03,40,2612000000,1614000000,56.99,92.21,-
4666,2012/10,35,4276000000,-,44.22,44.22,11.3
4667,2012/03,3,13821000,-,35.07,35.07,-
4668,2012/08,25,662073000,41000,33.62,33.63,7.3
4669,2012/12,20,37877000,352000,21.28,21.48,3.2
4671,2012/03,22,153000000,379000000,22.4,77.89,-
4673,2012/11,50,43606000,45038000,119.45,242.81,1.6
4674,2012/03,22,205150000,187070000,46.11,88.16,-
4676,2012/03,36,4176000000,-,6.82,-,-
4678,2012/03,12,80517000,-,66.06,66.06,-
4679,2012/03,22,111257000,40822000,68.83,94.09,-
4680,2012/03,20,1905000000,1000000,68.5,68.54,-
4681,2012/03,20,1400000000,1000000,25.85,25.87,-
4684,2012/03,35,3297000000,-,-,-,-
4685,2012/03,62.5,63000000,0,21.28,21.28,-
4686,2012/03,-,-,-,-,0,-
4687,2012/03,6.25,150943000,44103000,38.4,49.62,-
4689,2012/03,3.47,18443000000,4000000,18.34,18.34,-
4690,2012/03,70,59487000,16729000,29.25,37.47,-
4694,2012/03,20,849000000,0,35.49,35.49,-
4695,2012/03,15,136781000,37000,65.98,66,-
4696,2012/03,30,297000000,-,70.21,70.21,-
4699,2012/07,15,53947000,-,18.12,18.12,1.9
4704,2012/12,67,11313000000,-,84.13,84.13,8.4
4705,2012/03,40,179418000,-,28.92,28.92,-
4707,2012/10,5,28003000,21000,91.67,91.74,1.6
4708,2012/03,51,1964249000,31000,38.61,38.61,-
4709,2012/03,14,141128000,183000,38.66,38.71,-
4712,2012/03,1,-,-,-,0,-
4714,2012/02,5.33,781328000,158349000,500.42,601.83,775.5
4716,2012/05,75,21478000000,0,90.59,90.59,-
4718,2012/03,15,208049000,52000,35.54,35.55,-
4719,2012/03,33.33,494724000,121000,99.11,99.14,-
4720,2012/03,10,-,86000,-,0.02,-
4722,2012/12,15,680148000,221659000,58.24,77.23,5.9
4725,2012/12,32,639000000,163000000,53.52,67.17,3.3
4726,2012/03,10,154854000,50000,20.54,20.55,-
4728,2012/08,25,185080000,142000,58.9,58.94,3.6
4732,2012/03,24.4,6001000000,11812000000,35.19,104.45,-
4733,2012/03,20,1507080000,-,29.63,29.63,-
4734,2012/03,4,-,158000,-,0.08,-
4735,2012/05,-,31879000,-,-,-,-
4736,2012/03,5,20085000,21000,-,-,-
4739,2012/03,23.75,5541000000,5000000000,41.58,79.1,-
4743,2012/03,15,271286000,-,34.93,34.93,-
4745,2012/02,6,217165000,6000,163.61,163.61,-
4746,2012/12,45,330590000,229000,28.47,28.49,3.1
4748,2012/06,14,57758000,280935000,125.13,733.75,-
4750,2012/04,12,75659000,-,19.05,19.05,-
4751,2012/09,17.5,2282000000,1999000000,26.78,50.23,5.8
4752,2012/03,10,48062000,-,118.47,118.47,-
4754,2012/09,7.5,31727000,12000,20.16,20.17,1.5
4755,2012/12,3,3283000000,0,15.53,15.53,1.8
4760,2012/08,50,32202000,212000,40.31,40.58,1.8
4761,2012/03,12,134000000,-,67.68,67.68,-
4762,2012/03,28,231324000,-,59.29,-,-
4763,2012/02,2,21528000,-,13.77,13.77,1.3
4765,2012/03,0.01,209280000,144108000,54.69,92.36,-
4766,2012/12,-,0,-,0,0,0
4767,2012/06,16,205148000,44000,40.35,40.36,-
4768,2012/12,33.33,4898000000,0,30.09,30.09,5.2
4769,2012/09,12,84236000,-,50.58,-,3.2
4771,2012/03,5,71801000,-,30.19,30.19,-
4772,2012/12,-,-,38000,0,-,0
4776,2012/12,2.56,199078000,599985000,81.26,326.15,3
4781,2012/03,38,578000000,-,31.52,31.52,-
4783,2012/03,10,87215000,-,127.21,127.21,-
4784,2012/12,8.57,85065000,47089000,23.77,36.93,3.2
4792,2012/03,7.5,144418000,11894000,24.42,26.43,-
4800,2012/03,8,126360000,275869000,27.06,86.13,-
4801,2012/03,25,200653000,-,23.28,23.28,-
4809,2012/09,8,54000000,-,7.4,7.4,1.1
4812,2012/03,20,651000000,0,42.94,42.94,-
4813,2012/01,-,27628000,-,-,-,-
4816,2012/03,20,694501000,-,22.01,22.01,-
4819,2012/06,5,711000,-,0.03,0.03,-
4820,2012/03,5.25,139826000,157700000,31.28,66.56,-
4824,2012/07,-,9698000,-,-,-,-
4825,2012/05,40,350584000,-,20.39,20.39,-
4826,2012/06,9,188490000,390215000,36.64,112.5,-
4827,2012/03,1,-,-,-,-,-
4828,2012/03,11.67,69994000,-,51.52,51.52,-
4829,2012/05,1.3,49010000,-,28.81,-,-
4832,2012/03,20,109942000,-,31.23,-,-
4834,2012/05,9,8600000,-,17.56,-,-
4837,2012/03,15,583000000,466000000,74.65,134.31,-
4838,2012/03,8.75,93544000,-,117.59,-,-
4839,2012/03,20,576000000,-,16.96,-,-
4840,2012/12,10,110778000,29785000,-,-,1.8
4845,2012/06,6,76821000,-,43.93,43.93,-
4847,2012/06,5,131700000,-,48.69,-,-
4849,2012/03,9.25,250111000,-,21.92,21.92,-
4901,2012/03,35,15655000000,7000000,36.61,36.63,-
4902,2012/03,15,7953000000,11000000,38.94,38.99,-
4911,2012/03,50,19898000000,2000000,137.09,137.1,-
4912,2012/12,10,2954000000,155000000,69.75,73.41,2.5
4914,2012/03,40,802000000,404000000,45.21,67.98,-
4917,2012/03,30,1402000000,0,42.5,42.5,-
4918,2012/03,50,108195000,229000,48.99,49.09,-
4919,2012/12,27.5,909531000,2481000,42.74,42.85,4.6
4920,2012/02,37.5,43129000,30000,13.71,13.72,-
4921,2012/03,17,2206000000,53000000,89.89,92.05,-
4922,2012/03,40,2321000000,0,46.23,46.23,-
4923,2012/03,7.7,143061000,435000,26.06,26.14,-
4924,2012/07,39.5,1682068000,528429000,33.4,43.89,12.5
4925,2012/03,20,78676000,-,14.63,14.63,-
4926,2012/03,80,360643000,32000,139.02,139.03,-
4927,2012/12,12.5,2764000000,-,41.37,-,1.7
4928,2012/09,40,1487622000,3325210000,53.38,172.69,3.1
4929,2012/03,5,26787000,-,9.7,-,-
4951,2012/03,22,478861000,296000,633.56,633.96,-
4952,2012/12,20,156276000,-,29.42,29.42,-
4955,2012/12,20,121128000,36000,18.47,18.48,2.4
4956,2012/03,12,512000000,0,22.07,22.07,-
4957,2012/03,12,123310000,104000,14.27,14.29,-
4958,2012/09,25,1038000000,0,40.14,40.14,1.7
4960,2012/03,5,205000,76000,0.15,0.21,-
4962,2012/03,20,132629000,801000,34.01,34.21,-
4963,2012/03,13,333547000,44000,95.34,95.36,-
4966,2012/03,55,515278000,754294000,22.81,56.19,-
4967,2012/03,39,2784000000,1000000,23.74,23.75,-
4968,2012/03,23,483000000,0,35.31,35.31,-
4970,2012/03,6,47715000,38000,12.4,12.41,-
4971,2012/03,8,361279000,12000,612.59,612.61,-
4972,2012/03,35,290025000,28000,72.21,72.22,-
4973,2012/03,80,492264000,282599000,70.54,111.03,-
4974,2012/03,1,-,-,-,-,-
4975,2012/03,7.5,211636000,27000,28.71,28.71,-
4976,2012/06,30,52962000,-,22.15,22.15,-
4977,2012/03,10,48494000,528043000,3.53,41.93,-
4985,2012/12,95,1918000000,0,111.45,111.45,4.6
4987,2012/03,10,197000000,0,-,-,-
4990,2012/03,5,50603000,348000,40.08,40.36,-
4992,2012/11,8,221000000,2000000,155.63,157.04,1.7
4994,2012/03,70,434593000,110000,39.44,39.45,-
4995,2012/11,20,19570000,428000,28.72,29.35,1
4996,2012/10,6,404000000,357000000,18.91,35.61,1.1
4997,2012/09,9,602000000,9000000,26.35,26.74,1.8
4998,2012/03,8,328424000,1030000,-,-,-
4999,2012/03,8,116768000,377000,19.85,19.91,-
5002,2012/12,18,6780000000,0,669.3,669.3,2.7
5008,2012/12,40,497000000,0,261.58,261.58,2.3
5009,2012/03,-,-,0,-,0,-
5010,2012/12,10,304000000,65000000,47.43,57.57,1.8
5011,2012/03,10,291000000,1000000,22.33,22.41,-
5013,2012/03,27,374000000,0,53.97,53.97,-
5015,2012/12,16,367332000,37000,23.33,23.33,4.1
5017,2012/03,6,463000000,-,13.73,13.73,-
5018,2012/02,25,212940000,61000,29.62,29.62,-
5019,2012/03,50,7997000000,3000000,12.42,12.43,-
5020,2012/03,16,39838000000,23000000,23.35,23.37,-
5101,2012/12,40,4020000000,6541000000,12.33,32.38,3.6
5103,2012/03,-,19000,42000,0,0,-
5104,2012/03,-,-,53000,-,2.71,-
5105,2012/12,7,1270000000,1000000,9.61,9.62,1.9
5108,2012/12,32,21912000000,10000000,12.77,12.77,2
5110,2012/12,30,6558000000,3000000,18.5,18.51,3.6
5121,2012/03,10,196601000,-,309.06,309.06,-
5122,2012/03,37.5,803000000,1024000000,54.15,123.2,-
5142,2012/03,30,566000000,1000000,-,-,-
5161,2012/03,20,391000000,1000000,23.63,23.69,-
5162,2012/03,8,27298000,344000,37.47,37.94,-
5184,2012/12,8.39,107856000,26000,14.78,14.79,1.1
5185,2012/03,20,343000000,-,14.77,14.77,-
5186,2012/03,30,848000000,0,17.8,17.8,-
5187,2012/12,33,317352000,22000,61.95,61.95,2.8
5189,2012/03,50,49767000,161000,19.2,19.26,-
5191,2012/03,15,1558000000,1000000,25.59,25.6,-
5192,2012/03,28,802000000,1000000,24.35,24.38,-
5194,2012/03,10,108776000,208000,139.27,139.54,-
5195,2012/03,16,783000000,603000000,54.38,96.25,-
5199,2012/03,50,63629000,331000,22.65,22.77,-
5201,2012/12,130,30054000000,214000000,62.05,62.49,3.6
5202,2012/03,45,5413000000,6000000,-,-,-
5204,2012/03,40,140000000,0,-,-,-
5208,2012/03,5,213389000,131000,41.12,41.14,-
5210,2012/03,55,682000000,1000000,69.95,70.05,-
5212,2012/03,7.5,15884000,-,34.79,34.79,-
5214,2012/03,75,6964000000,46000000,35.88,36.12,-
5216,2012/12,-,-,-,-,0,-
5217,2012/03,70,38701000,-,9.33,9.33,-
5218,2012/10,20,486512000,85000,102.3,102.31,1.2
5232,2012/03,40,1665000000,14000000,45.68,46.06,-
5233,2012/03,40,4809000000,12000000,61.3,61.45,-
5237,2012/03,4,46676000,91000,22.18,22.22,-
5261,2012/03,30,166684000,401000,33.85,33.93,-
5262,2012/03,10.5,278313000,2810000,38.22,38.61,-
5268,2012/03,7.5,98609000,52000,727.31,727.7,-
5269,2012/03,3.5,123293000,1025345000,21.16,197.15,-
5271,2012/02,25,29981000,-,19.64,19.64,-
5273,2012/03,11,217000000,0,16.37,16.37,-
5277,2012/03,5,238000,-,0.06,0.06,-
5279,2012/03,10,58354000,124000,112.3,112.54,-
5280,2012/03,11.5,79629000,29914000,10.39,14.29,-
5282,2012/03,3.5,7200000,305000,0.08,0.08,-
5283,2012/06,15,38000000,0,10.3,10.3,-
5284,2012/03,2,20706000,-,15.56,15.56,-
5285,2012/03,50,40946000,89000,68.04,68.19,-
5287,2012/03,5,14922000,33000,75.71,75.88,-
5288,2012/03,8,127000000,0,9.7,9.7,-
5301,2012/12,7,1708000000,4000000,85.7,85.9,1.4
5302,2012/12,50,568000000,1000000,133.65,133.88,1.9
5304,2012/03,100,534000000,8000000,58.55,59.43,-
5310,2012/05,25,456157000,303000,13.16,13.17,-
5331,2012/03,80,908000000,25000000,20.33,20.89,-
5332,2012/03,20,3417000000,23000000,36.86,37.11,-
5333,2012/03,20,6530000000,25000000,-,-,-
5334,2012/03,22,4789000000,30000000,18.76,18.88,-
5335,2012/03,-,-,45000,-,-,-
5337,2012/12,-,0,0,-,-,-
5341,2012/11,-,-,26000,-,0.01,-
5342,2012/03,10,36937000,14745000,25.04,35.04,-
5343,2012/03,-,-,0,-,0,-
5344,2012/03,30,345747000,430000,16.42,16.44,-
5351,2012/03,50,471000000,0,23.57,23.57,-
5352,2012/03,50,591000000,3000000,27.49,27.63,-
5355,2012/03,20,40562000,35000,23,23.02,-
5356,2012/03,5,47351000,114000,24.37,24.43,-
5357,2012/03,10,224186000,1511000,25.04,25.21,-
5358,2012/03,2,0,0,0,0,-
5363,2012/03,2,89897000,2063000,9.92,10.15,-
5367,2012/03,14,155017000,70683000,26.36,38.37,-
5380,2012/06,75,29868000,221000,37.56,37.84,-
5381,2012/03,-,18000,14000,-,-,-
5384,2012/03,30,971000000,1918000000,178.82,532.04,-
5386,2012/03,15,96967000,20000,13.2,13.2,-
5387,2012/03,5,42306000,106716000,14.1,49.67,-
5388,2012/03,15,122450000,595000,14.18,14.25,-
5391,2012/03,-,-,0,-,0,-
5393,2012/03,24,1545000000,5000000,22.35,22.42,-
5395,2012/12,60,55762000,220000,58.92,59.15,1.5
5401,2012/03,25,28363000000,30000000,48.51,48.56,-
5406,2012/03,10,7514000000,29000000,-,-,-
5408,2012/03,-,2000000,1000000,-,-,-
5410,2012/03,25,247000000,536000000,10.15,32.17,-
5411,2012/03,20,13284000000,290000000,-,-,-
5423,2012/03,5,893000000,0,-,-,-
5440,2012/03,20,870000000,0,51.42,51.42,-
5444,2012/03,30,2006000000,397000000,23.09,27.66,-
5445,2012/03,35,223000000,1000000,15.85,15.92,-
5446,2012/03,22.5,29871000,7548000,10.38,13.01,-
5449,2012/03,20,812000000,2019000000,22.52,78.53,-
5451,2012/03,50,1597000000,357000000,41.55,50.83,-
5456,2012/03,70,490000000,-,-,-,-
5458,2012/03,-,1000000,0,-,-,-
5461,2012/03,10,305000000,-,36.84,36.84,-
5463,2012/03,48.5,4426000000,2353000000,59.39,90.96,-
5464,2012/03,45,380000000,2000000,21.91,22.03,-
5471,2012/03,75,3254000000,28000000,14.32,14.45,-
5476,2012/03,15,219000000,0,35.67,35.67,-
5480,2012/03,-,-,1000000,-,0.12,-
5481,2012/03,45,1613000000,12000000,25.18,25.36,-
5482,2012/03,100,1963000000,0,46.23,46.23,-
5484,2012/03,16,112940000,54000,8.07,8.07,-
5486,2012/03,12,4230000000,14000000,23.65,23.73,-
5491,2012/03,-,-,222000,-,-,-
5541,2012/03,20,1562000000,19000000,132.94,134.55,-
5542,2012/12,3,9471000,47000,7.71,7.75,1.1
5563,2012/12,5,881000000,1000000,-,-,1
5602,2012/03,20,264000000,0,11.97,11.97,-
5603,2012/03,50,165000000,0,36.59,36.59,-
5607,2012/03,8,117678000,56229000,11.93,17.62,-
5609,2012/03,25,105000000,0,-,-,-
5610,2012/12,-,779000,72000,0.96,1.05,-
5612,2012/03,40,98000000,0,15.83,15.83,-
5614,2012/03,7.5,148600000,22000,14.66,14.66,-
5631,2012/03,50,4082000000,184000000,32.42,33.88,-
5632,2012/03,45,693000000,1000000,21.85,21.89,-
5644,2012/03,45,94591000,320000,9.79,9.82,-
5658,2012/03,6,293184000,904000,233.66,234.38,-
5659,2012/03,50,323000000,1000000,18.47,18.52,-
5660,2012/03,50,260000000,1000000,42.69,42.86,-
5695,2012/03,50,148277000,143000,25.93,25.95,-
5697,2012/03,7,41879000,22488000,-,-,-
5702,2012/03,6,123896000,580000,12.04,12.1,-
5704,2012/04,6.63,-,-,-,-,-
5706,2012/03,30,3428000000,80000000,29.73,30.42,-
5707,2012/03,70,950000000,0,94.53,94.53,-
5711,2012/03,20,2623000000,29000000,27.42,27.73,-
5713,2012/03,56,20232000000,66000000,30.99,31.09,-
5714,2012/03,50,3005000000,1000000,28.32,28.33,-
5715,2012/03,-,-,0,-,-,-
5721,2012/03,-,-,1000,-,-,-
5724,2012/09,15,37314000,25000,50.71,50.75,1.8
5726,2012/03,35,919000000,-,29.32,29.32,-
5727,2012/03,5,303000000,0,-,-,-
5729,2012/03,50,147134000,13025000,23.13,25.17,-
5741,2012/03,60,1363000000,-,38.5,38.5,-
5742,2012/03,12,43591000,-,28.52,28.52,-
5753,2012/03,20,94456000,83000,39.52,39.56,-
5757,2012/03,10,67000000,1022000000,3.42,55.62,-
5758,2012/03,20,107357000,182000,95,95.16,-
5781,2012/03,-,36000,1118000,-,-,-
5801,2012/03,25,3884000000,2000000,-,-,-
5802,2012/03,19,15075000000,5000000,25.61,25.62,-
5803,2012/03,5,2163000000,5000000,-,-,-
5805,2012/03,10,-,0,-,0,-
5807,2012/03,-,-,2000000,-,-,-
5809,2012/03,7,446000000,2000000,23.76,23.87,-
5816,2012/03,10,125326000,253000,45.1,45.19,-
5817,2012/02,7,32619000,14000,-,-,-
5819,2012/12,27,175495000,24000,29.9,29.91,2.4
5820,2012/03,25,245000,6368000,1.12,30.33,-
5821,2012/03,11,141462000,33000,17.19,17.19,-
5851,2012/03,30,970000000,0,23.21,23.21,-
5852,2012/03,6,193000000,0,13.59,13.59,-
5857,2012/03,60,1777000000,0,29.99,29.99,-
5900,2012/02,12,70515000,281000,19.94,20.02,-
5901,2012/03,10,2016000000,1000000,-,-,-
5902,2012/03,37.5,504000000,0,21.86,21.86,-
5903,2012/06,7,39621000,12000,54.37,54.39,-
5905,2012/03,-,34727000,77000,-,-,-
5906,2012/03,5,-,-,-,0,-
5907,2012/03,100,429711000,694000,36.69,36.74,-
5909,2012/03,24,592000000,0,18.76,18.76,-
5911,2012/03,9,399000000,523000000,152.29,351.91,-
5912,2012/03,-,-,178000,-,0,-
5915,2012/03,40,247000000,4000000,47.23,47.99,-
5918,2012/03,60,149000000,0,-,-,-
5921,2012/09,25,116693000,256000,-,-,0.4
5922,2012/03,100,118894000,45934000,-,-,-
5923,2012/03,50,88205000,529000,14.25,14.33,-
5928,2012/03,10,121323000,242000,40.1,40.18,-
5929,2012/03,8,1922000000,2000000,58.3,58.36,-
5930,2012/03,7,394000000,1000000,13.74,13.77,-
5932,2012/05,22,-,-,-,-,-
5933,2012/03,20,320079000,-,26.96,26.96,-
5935,2012/03,20,1535000,979000,0.92,1.51,-
5936,2012/03,5,71000,118000,0.04,0.09,-
5938,2012/03,40,11450000000,805000000,612.96,656.05,-
5939,2012/03,25,26383000,-,14.71,14.71,-
5940,2012/03,-,-,0,-,0,-
5941,2012/03,10,63026000,-,17.76,17.76,-
5942,2012/11,3,66397000,106000,-,-,0.6
5943,2012/12,30,1434000000,0,23.98,23.98,1.6
5945,2012/03,42,166787000,174000,25.07,25.1,-
5946,2012/12,30,1042000000,0,29.52,29.52,1
5947,2012/03,56,2551000000,7000000,15.18,15.22,-
5949,2012/03,25,928000000,0,6.39,6.39,-
5950,2012/12,5,87523000,45887000,127.88,194.93,2.1
5951,2012/03,22,318322000,255000,23.08,23.1,-
5952,2012/03,-,-,84000,-,-,-
5953,2012/03,30,16000000,0,21.92,21.92,-
5955,2012/03,0.5,69575000,0,32.52,32.52,-
5956,2012/03,10,104584000,109630000,37,75.79,-
5957,2012/12,8,232386000,102796000,22.41,32.32,1.7
5958,2012/03,25,69000000,0,12.19,12.19,-
5959,2012/12,15,681954000,48000,24.91,24.91,2.4
5962,2012/03,30,19973000,50869000,16.97,60.17,-
5964,2012/03,-,0,-,0,0,-
5965,2012/03,6.5,65535000,-,7.1,7.1,-
5966,2012/03,60,95881000,263000,12.96,13,-
5967,2012/05,40,81475000,720000,30.84,31.12,-
5969,2012/03,25,23532000,93000,10.72,10.76,-
5970,2012/03,14,350000000,43000000,2.55,2.86,-
5971,2012/04,75,101892000,-,12.17,12.17,-
5973,2012/03,15,92268000,-,36.16,36.16,-
5974,2012/03,-,-,60000,-,0.03,-
5975,2012/03,15,699000000,5000000,13.53,13.63,-
5976,2012/03,14,469000000,13000000,19.85,20.4,-
5979,2012/03,150,213604000,153000,204.85,205,-
5981,2012/03,25,362000000,5000000,-,-,-
5982,2012/02,16,261427000,268000,15.42,15.43,-
5983,2012/03,200,219931000,359000,169.35,169.63,-
5984,2012/03,15,208511000,-,42.5,42.5,-
5985,2012/03,15,443000000,1000000,45.76,45.87,-
5986,2012/03,9,201689000,787000,46.66,46.85,-
5987,2012/06,30,52433000,199000,15.37,15.43,-
5988,2012/03,10.83,376000000,356000000,11.05,21.5,-
5989,2012/03,15,385000000,0,65.92,65.92,-
5990,2012/03,60,94806000,100000,48.88,48.94,-
5991,2012/03,15,3512000000,6000000,20.98,21.01,-
5992,2012/03,70,376466000,3124000,52.47,52.91,-
5993,2012/02,7.5,71856000,640000,13.67,13.79,-
5994,2012/03,45,198299000,494000,9.27,9.3,-
5997,2012/12,17.6,55604000,-,21.21,21.21,2.3
5998,2012/03,-,-,1676000,-,0.74,-
5999,2012/03,15,175000000,0,25.04,25.04,-
6005,2012/03,13.33,1537000000,0,42.97,42.97,-
6013,2012/03,2,-,1000000,-,0.02,-
6016,2012/03,20,83895000,62000,56.99,57.03,-
6018,2012/03,15,4789000,233000,1.57,1.64,-
6022,2012/03,30,45922000,437000,-,-,-
6023,2012/03,8,254698000,261000,10.67,10.68,-
6026,2012/12,36.55,20800000,-,28.45,-,-
6032,2012/03,2.5,-,-,-,-,-
6036,2012/06,1.95,-,-,-,-,-
6042,2012/03,30,28128000,99000,2.25,2.26,-
6050,2012/09,-,8408000,74049000,16.33,160.13,-
6055,2012/03,2.42,209594000,-,29.62,-,-
6059,2012/03,30,146640000,-,8.05,-,-
6060,2012/03,12.5,37257000,-,6.68,-,-
6061,2012/06,12.5,21125000,-,10.85,-,-
6064,2012/11,-,-,75000,-,0.08,-
6071,2012/12,1.67,62000000,-,31.31,-,8
6073,2012/03,15,126000000,-,12.54,-,-
6074,2012/03,2.5,-,-,-,0,-
6076,2012/11,16.67,206000000,0,49.76,49.76,7
6079,2012/12,-,-,35475000,-,8.62,-
6087,2012/09,22.5,46200000,-,20.05,-,-
6089,2012/03,1.11,7888000,-,4.9,-,-
6097,2012/04,-,-,1000000,-,0.14,-
6098,2012/03,8.67,-,-,-,-,-
6099,2012/12,0.45,6600000,-,3.57,-,-
6101,2012/03,10,661000000,2000000,28.98,29.07,-
6103,2012/03,40,821000000,8000000,9.85,9.94,-
6104,2012/03,45,1064000000,0,15.83,15.83,-
6111,2012/03,55,156550000,410000,-,-,-
6112,2012/11,-,1366000,1364000,-,-,-
6113,2012/03,12,4200000000,26000000,90.46,91.02,-
6118,2012/03,14,383000000,0,13.45,13.45,-
6121,2012/03,30,164211000,7996000,17.6,18.45,-
6125,2012/03,-,-,1000000,-,1.19,-
6131,2012/03,-,8113000,1116000,-,-,-
6134,2012/03,17.5,1955000000,1000000,22.96,22.97,-
6135,2012/03,40,890000000,4000000,24.07,24.18,-
6136,2012/11,23,2089000000,2000000,29.27,29.29,3.5
6137,2012/03,70,293000000,1000000,29.75,29.85,-
6138,2012/03,30,51000,420000,0.01,0.07,-
6140,2012/03,30,1893000000,7000000,41.13,41.29,-
6141,2012/03,20,1106000000,0,19.68,19.68,-
6142,2012/02,10,846000,275000,0.19,0.25,-
6143,2012/03,11,544000000,0,16.39,16.39,-
6144,2012/03,7.5,105378000,548000,36.27,36.46,-
6145,2012/03,28,421876000,96000,18.81,18.82,-
6146,2012/03,48,2324000000,0,32.3,32.3,-
6147,2012/03,-,-,-,-,0,-
6149,2012/12,10,117074000,69000,52.18,52.22,0.8
6150,2012/05,-,51000,307000,0.17,1.18,-
6151,2012/03,32,690000000,0,52.83,52.83,-
6155,2012/03,8,64000000,0,10.08,10.08,-
6156,2012/06,35,97500000,-,34.22,-,-
