財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6287,2018/03,106447000000,56225000000,54664000000,41145000000,3286000000,8891000000,1634.66,51.5
6289,2018/08,49376000000,34902000000,34574000000,17057000000,215000000,433000000,1282.95,69.5
6291,2018/12,14821869000,9857387000,9788194000,6848469000,300000000,95197000,1096.1,66.1
6292,2018/03,22046173000,8665940000,7960104000,5957230000,3503196000,2627625000,1202.61,38.6
6293,2018/03,56476000000,31857000000,31069000000,21325000000,-,1499000000,1586.58,56.2
6294,2018/03,19706000000,9486044000,9347657000,4964077000,3853125000,610800000,1161.82,47.8
6295,2018/12,11332091000,9677494000,9754827000,3548301000,-,-,572.11,85.4
6297,2018/03,7784646000,3462448000,3306048000,2142208000,707600000,290740000,384.91,44.3
6298,2018/03,38265000000,14419000000,14270000000,8521000000,4767000000,6016000000,1578.28,37
6299,2018/03,71750000000,25660000000,25828000000,16481000000,647000000,3281000000,1585.51,35.6
6300,2018/03,11049962000,3821539000,4048113000,-1688138000,3016000000,477500000,307.71,34.6
6301,2018/03,3372538000000,1743590000000,1664540000000,-,-,-,1764.58,49.4
6302,2018/03,894835000000,444964000000,369434000000,314296000000,33516000000,2864000000,3517.33,48.2
6303,2018/03,29272000000,20999000000,19482000000,15960000000,-,1594000000,6829.3,71.5
6305,2018/03,1089796000000,505030000000,448502000000,279201000000,69892000000,160773000000,2109.04,41.2
6306,2018/03,44876000000,30286000000,27612000000,11201000000,1583000000,216000000,3955.64,67.5
6307,2018/03,6104000000,3528008000,3517478000,2525210000,80000000,580906000,393.23,57.8
6309,2018/10,37331859000,27876373000,27134422000,24953779000,-,-,2793.69,74.7
6310,2018/12,201156000000,68959000000,52746000000,16932000000,31475000000,20571000000,2974.77,33.4
6312,2018/02,19125548000,13242215000,13543245000,11419492000,-,-,767.91,69.2
6315,2018/03,39842000000,27905151000,25622180000,16238399000,1800000000,806875000,1115.78,70
6316,2018/09,33858000000,15998000000,14642000000,5798000000,872000000,4006000000,3291.57,47.3
6317,2018/03,71633000000,36173000000,32296000000,19150000000,3481000000,6748000000,3719.17,48.6
6319,2018/03,40208535000,31050506000,28255268000,16148611000,1200000000,-,628.67,76.8
6322,2018/03,10058783000,6214627000,5961470000,4659616000,214552000,365324000,864.93,61.8
6323,2018/02,33902000000,20847255000,16602873000,14188544000,4425842000,2659520000,984.06,50.2
6324,2018/03,133190183000,103324802000,89215907000,51928676000,57056000,1529366000,1035.33,74.8
6325,2018/03,8205075000,5853527000,5496925000,3938668000,200000000,58240000,506.1,71.1
6326,2018/12,2895655000000,1426433000000,1339850000000,-,-,-,1087.44,46.3
6327,2018/06,6881000000,1884606000,1520542000,-1154118000,1375000000,929435000,199.99,22.2
6328,2018/12,26584000000,12520000000,11454000000,9912000000,1090000000,-,1899.23,47.1
6330,2018/03,251861000000,25176000000,20338000000,-8165000000,7125000000,23659000000,654.89,10
6331,2018/03,44355000000,22197000000,18598000000,10564000000,-,3300000000,2823.67,50
6332,2018/03,117958000000,65104000000,58969000000,47707000000,269000000,7985000000,1454.85,54.6
6333,2018/03,33006000000,24816513000,23456140000,17841370000,455790000,114800000,1252.18,74.9
6334,2018/03,7699757000,2361392000,2339864000,758046000,3200788000,22529000,207.35,30.7
6335,2018/03,18603000000,8891521000,8114603000,-3461893000,-,-,881.23,41.3
6336,2018/01,11806000000,2115162000,2298453000,-3842011000,1532844000,3632000000,251.84,17.4
6337,2018/03,10669000000,9466000000,9234000000,3544000000,-,-,1675.53,88.7
6338,2018/09,8685245000,5326762000,5297147000,2998938000,600000000,65044000,975.53,61.3
6339,2018/03,162629000000,101156000000,83317000000,72771000000,1642000000,17223000000,1796.87,58.8
6340,2018/06,111747000000,58193000000,59166000000,37853000000,2026000000,4419000000,2102.24,52.1
6342,2018/03,7647022000,4353171000,4310440000,3690152000,650000000,-,3243.99,56.9
6343,2018/03,20227036000,10176241000,6734563000,3702714000,553313000,4127923000,147.66,32.9
6345,2018/03,80696070000,60950230000,59733023000,40301476000,-,-,785.18,75.5
6346,2018/03,11270000000,8870993000,8386173000,7523580000,-,-,7074.13,78.7
6347,2018/03,2217000000,830195000,710529000,153790000,118584000,193148000,315.63,37.4
6349,2018/03,181199000000,132451000000,130177000000,59730000000,198000000,-,2274.79,73.1
6351,2018/03,68699000000,56642000000,53170000000,42486000000,-,800000000,2226.97,81.2
6355,2018/03,80133000000,33649000000,31943000000,10399000000,16183000000,10051000000,6149.23,40.6
6356,2018/03,10564799000,7704499000,7469131000,5265080000,280000000,433650000,542.36,72.9
6357,2018/03,66489971000,28592403000,26425248000,21212707000,2318750000,15949782000,1547.5,42.9
6358,2018/03,39277509000,22475618000,20191248000,10728308000,4605363000,842913000,5278.82,57.1
6360,2018/03,10836374000,4120155000,3218388000,1830830000,-,566800000,2863.25,38
6361,2018/12,591582000000,286778000000,289639000000,135715000000,46766000000,20730000000,2795.72,47.3
6362,2018/03,17709636000,9142324000,8722039000,5601967000,1600000000,-,2480.18,51.6
6363,2018/03,71171000000,34017000000,30494000000,23138000000,4196000000,11095000000,1240.33,47.3
6364,2018/03,39406811000,24542759000,22818265000,15862433000,375000000,1225000000,832.21,62
6365,2018/03,25947144000,18042958000,17370783000,17044082000,-,-,4096.39,69.5
6366,2018/03,420337000000,159418000000,156099000000,77024000000,-,10000000000,608.4,37.5
6367,2018/03,2475708000000,1324321000000,1154073000000,987546000000,45530000000,311051000000,4433.61,52.4
6368,2018/03,96036000000,51681000000,51548000000,36170000000,14082000000,1401000000,4477.59,53.7
6369,2018/03,55818000000,36666000000,34207000000,15750000000,4604000000,3080000000,3941.61,65.7
6370,2018/03,332287000000,239305000000,237257000000,207005000000,-,-,2257.36,73.9
6371,2018/03,283574000000,169765000000,162998000000,133394000000,11216000000,5288000000,4435.94,59.2
6373,2018/03,62811000000,29910000000,17772000000,13088000000,5049000000,7597000000,2555.3,38.3
6376,2018/12,249788000000,78338000000,76624000000,-,-,-,1076.37,30.7
6378,2018/03,24876000000,9870000000,7270000000,6454000000,464000000,671000000,499.13,39.7
6379,2018/03,73477649000,45011677000,42650710000,38247088000,251004000,91451000,956.99,60.2
6380,2018/03,3466000000,1411317000,1401964000,172600000,425000000,166902000,965.49,40.7
6381,2018/03,47277600000,32777739000,27981043000,23307605000,1396347000,75897000,694.94,61.4
6382,2018/03,35141855000,22289549000,20856787000,20368965000,-,-,1323.77,61.2
6383,2018/03,373013000000,191474000000,181454000000,129654000000,17267000000,18000000000,1493.69,50.4
6384,2018/03,13622000000,8623689000,8409197000,3756298000,111972000,50000000,1400.25,63.3
6387,2018/07,10908000000,8278139000,8165462000,4433025000,700000000,-,1030.47,75.9
6390,2018/03,120253000000,57009000000,53390000000,43382000000,3757000000,17867000000,4780.67,46.6
6391,2018/03,7889029000,5842321000,5842995000,3308432000,60000000,-,3529.33,74.1
6392,2018/03,11820000000,8628348000,8186430000,7535040000,100000000,33809000,3493.84,70.8
6393,2018/03,37986280000,18141136000,15636383000,8596436000,2124937000,4158914000,4023.63,43.8
6395,2018/03,245501000000,150044000000,147841000000,120606000000,18604000000,4559000000,1180.25,60.9
6396,2018/03,7575947000,1918487000,1690686000,631173000,32000000,1764026000,1736.64,25.2
6400,2018/12,6191893000,1380097000,1082857000,49771000,1201310000,1471470000,174.48,21.8
6402,2018/03,9057648000,4852534000,4846874000,4179028000,-,-,872.95,53.6
6403,2018/03,21807000000,10958000000,10691000000,7215000000,347000000,-,2554.85,50.2
6405,2018/03,13120769000,11238896000,11149935000,9015896000,-,-,1735.16,85.7
6406,2018/03,182503000000,111822000000,106401000000,94381000000,3451000000,435000000,1243.46,55
6407,2018/03,130887000000,80058000000,75304000000,56812000000,2899000000,4845000000,1291.24,61.1
6408,2018/03,42007000000,17638000000,16251000000,12897000000,8260000000,3878000000,11549.83,41.2
6409,2018/03,61854000000,23697000000,22111000000,18674000000,1506000000,15731000000,1113.98,36.7
6411,2018/12,40859000000,27064534000,24640207000,31151731000,250000000,-,5063.2,62.8
6412,2018/03,430287000000,216701000000,216423000000,146187000000,-,87888000000,2197.74,50.4
6413,2018/03,90089000000,63810000000,64488000000,51468000000,1100000000,15000000,1738.62,70.8
6414,2018/03,14936000000,5433078000,5390524000,2726667000,-,-,647.69,36.4
6416,2018/03,10421145000,7571730000,8423836000,3188584000,-,171822000,4942.23,72.7
6417,2018/03,396291000000,337242000000,329306000000,329499000000,-,-,4141.41,84.8
6418,2018/03,40377125000,32874111000,32472240000,27515256000,-,-,1108.57,81.4
6419,2018/03,60644000000,52254167000,52276226000,48285549000,-,-,3128.99,86.2
6420,2018/03,83677286000,48901107000,43957968000,41242790000,711215000,-,2438.94,58.4
6424,2018/03,14990000000,2786434000,2650468000,1324228000,4630000000,555000000,633.48,18.6
6425,2018/12,510677000000,375063000000,393589000000,377424000000,16846000000,-,4746.17,73.4
6428,2018/03,31693155000,14445006000,14383465000,12707137000,1140000000,9997043000,642.13,45.6
6430,2018/03,43564062000,29251651000,29369461000,28016973000,3300000000,-,1978.72,67.1
6432,2018/02,91799000000,68106000000,66921000000,61633000000,-,-,1428.12,74.2
6433,2018/03,4935872000,3264606000,3251924000,1870689000,30000000,318110000,523.09,66.1
6436,2018/03,145439000000,105634000000,106780000000,71140000000,169000000,-,1387.63,72.3
6439,2018/03,8137448000,3951988000,3528482000,1140130000,-,1957827000,2088.67,48.6
6440,2018/12,119121000000,37241000000,39082000000,19610000000,35901000000,16153000000,1246.94,30.7
6444,2018/03,275649000000,50957000000,47346000000,33703000000,45011000000,56134000000,1633.98,16.4
6445,2018/03,51009000000,25172000000,18164000000,7116000000,10980000000,-,1257.47,47.7
6448,2018/03,708278000000,412494000000,395514000000,427842000000,21894000000,94552000000,1523.09,55.8
6454,2018/03,96133000000,71574000000,71636000000,49029000000,1850000000,150000000,1450.6,74.3
6455,2018/03,114434000000,62701000000,60243000000,52665000000,370000000,8765000000,1365.31,54
6457,2018/03,302825000000,192165000000,181241000000,165380000000,21745000000,4508000000,2994.55,62
6458,2018/03,59094000000,39716000000,35057000000,24730000000,1043000000,508000000,1415.49,62.4
6459,2018/12,75812000000,63899834000,63905960000,44341116000,-,-,1244.41,84.3
6460,2018/03,473467000000,310456000000,299691000000,207174000000,15838000000,38661000000,1313.9,65
6461,2018/03,66097000000,32482000000,28918000000,13533000000,4535000000,8550000000,3865.16,48.1
6462,2018/03,112266000000,77328000000,66862000000,54957000000,-,7000000000,7323.27,64.1
6463,2018/03,233502000000,131226000000,86619000000,78790000000,28046000000,15187000000,2903.68,44.1
6464,2018/12,138681000000,45080000000,45053000000,-,-,-,1128.59,32.5
6465,2018/12,334879000000,223510000000,226659000000,204123000000,-,-,3068.87,66.4
6466,2018/09,10775000000,7839864000,7471794000,4385373000,-,16162000,3415.83,72.1
6467,2018/03,16151000000,11228713000,9906571000,7285029000,750000000,497693000,1123.97,63
6469,2018/02,14977128000,7199549000,7140072000,5583156000,1452995000,2560506000,994.07,48.1
6470,2018/03,115884000000,65909000000,63038000000,46410000000,-,20418000000,2244.74,56.1
6471,2018/03,1092310000000,561014000000,537175000000,362859000000,-,-,1016.3,49.2
6472,2018/03,839427000000,269759000000,249387000000,127886000000,118932000000,171900000000,477.16,30.2
6473,2018/03,1270564000000,572592000000,508804000000,357356000000,30084000000,151624000000,1554.11,42
6474,2018/11,295550000000,121076000000,109571000000,82537000000,10961000000,49178000000,4609.34,38.8
6479,2018/03,703558000000,363221000000,356091000000,154778000000,80738000000,75733000000,738.74,50.6
6480,2018/03,98493000000,59666000000,54795000000,33544000000,-,8516000000,828.26,60.1
6481,2018/12,462931000000,294719000000,281811000000,220787000000,-,15295000000,2240.73,61.3
6482,2018/03,32572888000,26472034000,25925238000,22270517000,-,-,750.37,80.6
6484,2018/03,25775513000,18690340000,18632459000,12761442000,-,-,2231.01,72.2
6485,2018/03,40064000000,33073000000,32015000000,25551000000,-,-,2842.81,82.6
6486,2018/03,166461000000,85280000000,83869000000,62375000000,2452000000,21411000000,1602.87,47.2
6488,2018/03,12725061000,10730988000,10381986000,6270182000,-,19120000,1670.58,83.8
6489,2018/05,31598000000,16887000000,16228000000,7207000000,-,1553000000,921.11,53.4
6490,2018/03,51539000000,39834000000,37657000000,27966000000,200000000,882000000,1629.33,77.3
6492,2018/11,13835461000,9556468000,9503073000,7871847000,-,2398921000,5506.52,69.1
6493,2018/03,56578042000,31207762000,21138732000,12160075000,2683666000,7495940000,819.41,41.8
6494,2018/03,3772272000,2702885000,2237105000,65503000,19600000,-,88,71.7
6495,2018/03,8735131000,4088573000,2258165000,422283000,910002000,977500000,85.53,46.8
6496,2018/05,27352000000,21206262000,20710489000,18535131000,800000000,-,5782.21,77.5
6497,2018/12,16981000000,12719203000,12103550000,11782532000,-,-,1906.19,74.9
6498,2018/03,133545000000,77391000000,72556000000,47679000000,1347000000,5543000000,782.97,57.1
6501,2018/03,10106603000000,4511671000000,3278024000000,2105395000000,-,-,3390.97,32.4
6502,2018/03,4458211000000,1010734000000,783135000000,-,-,-,1201.78,17.6
6503,2018/03,4305580000000,2397219000000,2294174000000,1811348000000,122895000000,189055000000,1069.19,53.3
6504,2018/03,914744000000,366546000000,281805000000,195517000000,33865000000,34435000000,2314.5,36.1
6505,2018/05,63291000000,26327000000,18274000000,10579000000,7241000000,8930000000,2787.86,41.6
6506,2018/02,441249000000,238626000000,221301000000,164360000000,22498000000,8977000000,886.65,53.5
6507,2018/03,105165000000,40947000000,32671000000,22131000000,7884000000,10824000000,1377.03,38.9
6508,2018/03,264457000000,81229000000,73426000000,44103000000,8196000000,20907000000,1768.25,30.3
6513,2018/03,45374848000,25322004000,19625421000,10214133000,4000000000,164100000,3411.21,49.9
6516,2018/03,107631000000,62135000000,62127000000,41361000000,-,-,5132.13,57.7
6517,2018/03,72210000000,56132000000,48733000000,46620000000,210000000,1062000000,2545.12,74.9
6518,2018/03,16420000000,8590112000,8188539000,5534376000,370600000,1011364000,1906.57,52.3
6531,2018/06,3102000000,882310000,878665000,13978000,-,1325652000,292.42,28.3
6532,2018/02,27025000000,14906000000,11452000000,4073000000,-,7625000000,740.27,55.2
6533,2018/12,2702188000,1111220000,1111220000,814604000,230000000,1500000,128.77,41.1
6535,2018/07,15465875000,12040255000,11763887000,8006516000,-,91739000,554.77,76
6537,2018/12,4128000000,2217368000,2218034000,298142000,-,9896000,322.91,53.7
6538,2018/03,2801000000,2265594000,2265594000,1540681000,-,-,108.56,80.9
6539,2018/03,6729492000,6077037000,5998249000,4198769000,-,-,244.45,90.3
6540,2018/12,17666972000,9693755000,9908265000,8509930000,-,-,983.64,54.9
6541,2018/03,1586265000,1124439000,1120285000,701499000,-,25010000,82.2,70.6
6542,2018/06,5662000000,4178710000,4055272000,3176814000,-,78550000,1033.03,73.8
6543,2018/02,4431939000,2582240000,2581551000,1979916000,-,647637000,1324.33,58.3
6544,2018/03,10624586000,2870583000,2873189000,1220046000,3015550000,807750000,70.26,26.5
6545,2018/03,1733075000,672086000,672086000,264809000,40000000,250825000,133.95,38.8
6546,2018/12,9265171000,5742051000,5689468000,5070500000,20772000,31500000,1069.75,62
6547,2018/06,17132000000,9339859000,9340379000,5498382000,120000000,112500000,726.98,54.5
6548,2018/03,4178717000,1193712000,1178925000,415907000,-,-,255.72,28.6
6549,2018/03,3646025000,1368485000,1368485000,998300000,100000000,865930000,555.84,37.5
6550,2018/03,2670106000,1210587000,1210587000,105687000,220000000,59972000,123.53,45.3
6551,2018/09,3525644000,1342568000,1333635000,480311000,286247000,599282000,181.94,37.8
6552,2018/05,3181000000,2544912000,2544912000,1561581000,-,-,147,80
6553,2018/12,5686995000,2745245000,2681624000,1568679000,-,-,260.32,47.2
6554,2018/09,3456000000,1851030000,1839420000,887024000,360000000,56384000,211.15,53.2
6555,2018/03,3767570000,2981669000,2996662000,534216000,-,-,647.7,79.5
6556,2018/03,3059470000,1835230000,1834774000,1181290000,-,254638000,69.11,60
6558,2018/11,1594539000,1150411000,1150411000,278793000,-,-,528.36,72.1
6560,2018/12,1892000000,1346171000,1345836000,421990000,-,30679000,330.69,71.1
6561,2018/12,20337691000,5811435000,5807605000,4022832000,6871162000,579731000,533.43,28.6
6562,2018/03,5541055000,3205468000,3203477000,159527000,-,250004000,182.95,57.8
6563,2018/09,1247974000,646469000,646469000,276854000,-,-,531.5,51.8
6564,2018/03,8075902000,2170876000,2170876000,1098476000,730000000,2726465000,653.43,26.9
6565,2018/03,13984746000,4440360000,4440360000,2099441000,-,5014978000,313.23,31.8
6566,2018/03,20495000000,14500119000,14310946000,12082867000,164462000,1858210000,913.6,70.7
6567,2018/05,3627000000,1602257000,1602257000,237986000,576833000,512010000,507.44,44.2
6568,2018/03,12688329000,8736584000,8647339000,4844092000,-,978002000,1131.65,68.9
6569,2018/03,19870200000,9317621000,9130263000,4808584000,-,1883221000,280.95,46.9
6570,2018/03,10971531000,3305680000,3238924000,2103748000,-,3251366000,567.3,30.1
6571,2018/06,23555000000,8695000000,8695000000,2538000000,-,-,701.66,36.9
6572,2018/02,3156019000,1696464000,1691201000,625358000,-,222356000,33.03,53.6
6573,2018/12,768260000,702220000,700539000,-23312000,-,-,340.12,91.2
6574,2018/03,1642527000,734532000,734532000,63806000,-,-,343.75,44.7
6575,2018/03,1063809000,676968000,676959000,597768000,-,-,247.25,63.6
6577,2018/07,2146486000,653341000,653247000,173833000,-,660366000,536.4,30.4
6578,2018/02,1283097000,591991000,591991000,581991000,-,-,98.67,46.1
6579,2018/03,965353000,553815000,553815000,160068000,-,50000000,359.85,57.4
6580,2018/03,1344240000,988889000,988889000,871589000,30000000,-,368.71,73.6
6584,2018/03,105667000000,46107000000,40444000000,35075000000,17912000000,11183000000,1177.92,40.6
6586,2018/03,654841000000,558439000000,554046000000,469232000000,-,-,2040.93,84.6
6588,2018/03,282630000000,93215000000,70337000000,35861000000,304000000,-,1501.92,29.2
6590,2018/03,59939000000,16129000000,17009000000,5264000000,5100000000,6000000000,3662.25,26.9
6591,2018/03,26107096000,12752421000,7710850000,4988301000,-,-,326.67,48.8
6592,2018/12,267050000000,244454000000,246318000000,212594000000,-,-,3640.08,91.5
6594,2018/03,1773199000000,942391000000,932501000000,822589000000,-,-,3150.77,52.6
6615,2018/03,65878978000,18208139000,17578593000,10851086000,6652786000,10036814000,1126.15,27.6
6616,2018/03,27995000000,19085463000,14428851000,7949646000,2483191000,1393569000,1338.74,51.8
6617,2018/03,96710000000,52291000000,47870000000,32716000000,3150000000,2090000000,2990.35,49.9
6618,2018/03,8585714000,1793347000,1397035000,-152285000,269000000,2900000000,212.53,20.7
6619,2018/12,47496000000,17844000000,16326000000,995000000,6987000000,16779000000,569.08,37.5
6620,2018/03,15457000000,13642000000,12987000000,2548000000,236000000,-,425.93,82.7
6622,2018/03,167803000000,82107000000,68379000000,50848000000,12085000000,16071000000,3055.51,45.7
6623,2018/03,88671000000,51377000000,48437000000,42190000000,2631000000,3404000000,5350.26,57.3
6624,2018/03,22695000000,1277000000,1642000000,-1947000000,8094000000,1788000000,31.6,5.6
6625,2018/03,14280690000,3894040000,3901135000,-2362260000,2690000000,6790476000,74.45,27.2
6626,2018/03,13565000000,8224245000,7880732000,6466103000,1750000000,288008000,2899.36,60.6
6627,2018/12,62799000000,30914055000,22959158000,3524719000,1744360000,20407043000,2501.4,37
6628,2018/03,31671000000,2701000000,611000000,-10362000000,4546000000,257000000,21.42,7
6629,2018/03,17465807000,5723493000,5225826000,1156797000,5651129000,1212063000,424.67,32.8
6630,2018/04,16524115000,11877492000,11872046000,9037452000,-,303600000,208.27,71.9
6632,2018/03,239933000000,53788000000,50634000000,2913000000,4429000000,38388000000,257.55,21.1
6633,2018/12,4939000000,2700511000,2641349000,2016436000,-,-,271.42,53.9
6634,2018/11,9302807000,3953120000,3127378000,412939000,383200000,1223263000,216.02,34.6
6635,2018/12,18187000000,2556696000,1848878000,506856000,2997174000,4353878000,976.13,13.9
6637,2018/03,46577667000,29509409000,28301859000,24822002000,480000000,1922240000,2261.78,63.3
6638,2018/03,53994000000,17778087000,18103187000,10280353000,7344770000,8237263000,584.77,32.5
6639,2018/03,21303388000,9243184000,8075493000,6888318000,1005112000,1200000000,1411.5,43.4
6640,2018/12,66820000000,43845000000,43336000000,26746000000,7302000000,5681000000,2617.71,65.5
6641,2018/03,153578000000,103812000000,97919000000,81288000000,2018000000,-,945.16,65.8
6643,2018/03,23308548000,14030994000,13723160000,10342814000,604000000,-,2790.32,59.5
6644,2018/03,85785000000,57924000000,43260000000,26841000000,1585000000,1559000000,958.79,54.5
6645,2018/03,744952000000,507386000000,505530000000,-,-,-,2400.37,67.9
6647,2018/03,9189013000,3800962000,3238394000,1363088000,1209360000,817576000,2763.42,41.4
6648,2018/03,18010000000,13206588000,13038447000,11299273000,533328000,162664000,4122.87,73.3
6651,2018/03,103886000000,83061000000,82093000000,70575000000,1496000000,72000000,2052.17,79.9
6652,2018/03,91530000000,45292000000,42212000000,23370000000,12200000000,14428000000,1369.98,49.2
6653,2018/12,22401000000,9185000000,7868000000,3585000000,2435000000,-,761.03,41
6654,2018/01,10986000000,10295232000,10058192000,8083179000,120000000,-,1741.34,93.5
6655,2018/03,10659011000,5756323000,5396839000,3680596000,1055888000,716879000,1309.61,52.9
6656,2018/04,3013611000,1132034000,957895000,-288538000,400000000,307727000,275.23,30.1
6658,2018/03,22253000000,3720000000,4222000000,1353000000,4196000000,3675000000,256.68,16.1
6659,2018/03,4421934000,2118780000,2116316000,359455000,950000000,314400000,371.97,47.4
6662,2018/06,3738000000,3260848000,3218396000,1679012000,-,-,219.85,86
6663,2018/12,5255672000,3298036000,3182904000,1458189000,467008000,276213000,554.87,62
6664,2018/11,14131224000,5801325000,6068860000,5119751000,-,4408653000,939.04,41.1
6666,2018/03,7782000000,1681939000,1761225000,-78700000,1193219000,2422727000,228.17,21.6
6668,2018/08,9702233000,5215961000,5230272000,3486960000,2350000000,666091000,606.22,53.6
6670,2018/03,64512027000,35549223000,33080951000,21188119000,8038211000,3390269000,350.98,52.9
6674,2018/03,389216000000,205638000000,153770000000,66822000000,17464000000,22689000000,2138.44,45.2
6675,2018/03,40798000000,23367000000,21944000000,6330000000,3069000000,1537000000,3967.02,56.8
6676,2018/03,66018000000,46497000000,46257000000,55146000000,-,-,2605.34,70.4
6677,2018/09,28756797000,19862437000,18637913000,11277069000,-,750000000,1835.75,67.3
6678,2018/03,15493152000,13017720000,13017720000,11382780000,-,-,1519.6,84
6694,2018/12,7934000000,4732666000,4710493000,4275072000,1174694000,4009000,2075.82,59.6
6696,2018/01,1617271000,1361905000,1362287000,552987000,-,-,434.91,84.2
6698,2018/03,3158276000,1979506000,1909138000,1040257000,60000000,387054000,322.28,60.7
6699,2018/03,-,7390000000,-,-,-,-,-,-
6701,2018/03,2821351000000,1054285000000,880833000000,265879000000,139687000000,376383000000,3390.8,31.2
6702,2018/03,3121522000000,1204902000000,1087797000000,479776000000,-,-,5283.83,34.8
6703,2018/03,366512000000,102144000000,109215000000,45983000000,58958000000,22956000000,1154.04,27.3
6704,2018/03,29295000000,19409000000,19079000000,6273000000,80000000,-,1961.23,66.3
6706,2018/03,61687000000,45522000000,42970000000,28940000000,280000000,130000000,3648.42,72.3
6707,2018/03,185359000000,72283000000,59846000000,16964000000,13339000000,11475000000,2283.32,29.9
6709,2018/03,10373791000,5364271000,3681741000,691517000,537105000,-,404.12,51.7
6715,2018/03,23262000000,17813000000,16452000000,7432000000,-,-,4042.19,76.6
6718,2018/03,54634000000,46035000000,43398000000,35875000000,-,-,2822.27,84.3
6721,2018/07,920000000,760863000,760863000,-2655036000,-,53764000,58.34,82.7
6722,2018/12,12611000000,7179515000,7156640000,6025077000,2100000000,750000000,1147.47,56.9
6723,2018/12,1055235000000,600968000000,598100000000,338679000000,45000000000,147742000000,347.71,56.7
6724,2018/03,1033350000000,515106000000,512727000000,358001000000,-,-,1455.67,49.6
6727,2018/03,50909513000,22668481000,22924003000,14522032000,3000000000,10000000000,139.45,44.5
6728,2018/06,297418000000,154069000000,131756000000,107238000000,21539000000,14150000000,2994.12,49.6
6730,2018/03,13035000000,11418000000,11278000000,9398000000,-,-,1020.59,87.6
6731,2018/09,3699175000,2933965000,2921063000,-3244929000,-,-,50.81,79
6734,2018/02,2698429000,1312899000,1310974000,382005000,-,190676000,684.94,48.7
6736,2018/03,25856137000,12149145000,10468194000,9460414000,1950000000,52383000,485.04,42.3
6737,2018/03,119497000000,91521000000,74357000000,68280000000,1957000000,29000000,4292.56,76.6
6740,2018/03,614644000000,82046000000,77229000000,-233281000000,99082000000,30000000000,133.58,13.1
6741,2018/03,127322000000,79401000000,65456000000,50941000000,10520000000,-,1216.14,62.4
6742,2018/03,95851000000,43791000000,37904000000,27053000000,8573000000,6356000000,698.22,45.7
6743,2018/03,40270744000,22510749000,15985236000,13317653000,3633432000,705310000,1040.18,46
6744,2018/03,122617000000,83684000000,81717000000,55825000000,30000000,83000000,1362.13,67
6745,2018/03,59953000000,29521000000,29231000000,27149000000,1441000000,-,1174.26,49
6747,2018/09,50699000000,18350000000,11239000000,-6128000000,3700000000,6400000000,347.04,28.4
6748,2018/03,25692447000,10588335000,9490665000,1961299000,2979129000,2558935000,803.86,41.1
6750,2018/03,68803000000,34343489000,34258804000,30019317000,544746000,-,862.2,49.8
6752,2018/03,6291148000000,1882285000000,1707551000000,1300336000000,-,-,732.12,27.1
6753,2018/03,1908660000000,401713000000,491302000000,204906000000,81256000000,507027000000,760.87,19.8
6754,2018/03,121190000000,78313000000,78230000000,26254000000,4467000000,11477000000,569.54,64.6
6755,2018/03,210403000000,107722000000,99588000000,86013000000,-,-,998.93,49.7
6757,2018/01,4923000000,2215643000,2062719000,968086000,1190000000,366943000,425.73,42.8
6758,2018/03,19065538000000,3647157000000,2967366000000,-,-,-,2344.96,15.6
6762,2018/03,1905209000000,831232000000,824634000000,-,-,-,6532.01,43.3
6763,2018/03,26454138000,22133724000,20020362000,11906007000,198899000,-,2209.07,82
6768,2018/03,82097000000,42996000000,41924000000,13346000000,4395000000,4754000000,519.58,51.9
6769,2018/12,9123722000,8414656000,8836289000,8661743000,-,-,-28220.5,91.5
6770,2018/03,669874000000,415872000000,305088000000,213790000000,36810000000,33610000000,1537.36,45
6771,2018/03,27443000000,11739000000,12724000000,2625000000,3670000000,1649000000,1959.16,42.8
6772,2018/03,12357208000,3794784000,3121003000,1868468000,1502545000,1993630000,2422.25,30.7
6773,2018/03,287506000000,84934000000,160857000000,46733000000,32537000000,833000000,425.2,28
6775,2018/03,2740762000,1739157000,1676230000,-3861535000,100000000,63836000,192.98,61.5
6776,2018/03,15341000000,5319000000,5190000000,3126000000,600000000,1918000000,320.5,34.7
6777,2018/03,9615244000,8395338000,8561305000,2470648000,-,-,713.85,87.3
6778,2018/07,3835669000,3197319000,3321339000,963774000,-,168500000,396.15,83.4
6779,2018/03,60816000000,15186000000,15108000000,-3463000000,-,-,769.83,24.8
6785,2018/06,23760000000,16075714000,14985059000,10292196000,1245325000,927934000,1093.43,66.2
6786,2018/03,79264000000,12225000000,12224000000,3029000000,623000000,216000000,632.39,15.4
6787,2018/03,110316000000,33042000000,29638000000,5400000000,13263000000,23303000000,1262.36,30
6788,2018/03,24038419000,17788565000,17458288000,17835206000,-,1497138000,2147.35,72.5
6789,2018/12,36710568000,24182301000,25079498000,18152407000,-,2880000000,1926.09,65.9
6794,2018/03,100870000000,66792000000,62077000000,48068000000,3353000000,7098000000,2412.09,61.5
6796,2018/03,126755000000,45104000000,44921000000,-,-,-,794.38,35.4
6797,2018/03,17859280000,10717530000,10429845000,8164694000,-,-,1684.11,60
6798,2018/03,61474000000,30637000000,31783000000,15730000000,12731000000,4526000000,4635.08,49.8
