CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6324,2011/03,5337646000,-2345084000,-1482985000,-1595883000,4350915000,24.26
6325,2011/03,824800000,-243423000,-581798000,-248015000,309722000,16.22
6326,2011/03,81255000000,-47331000000,-33113000000,-,106376000000,8.58
6327,2011/06,-1385449000,-2220711000,1918328000,-1868854000,574604000,-23.75
6328,2011/12,386000000,-433000000,-57000000,-177000000,1588000000,1.44
6330,2011/03,11305000000,-1371000000,3822000000,-1699000000,87337000000,7.26
6331,2011/03,-164000000,-130000000,-633000000,-,8006000000,-0.47
6332,2011/03,3497000000,-470000000,-1293000000,-407000000,16108000000,5.38
6333,2011/03,1918326000,-949442000,-91512000,-628775000,3436355000,11.8
6334,2011/03,-2232946000,-1152628000,1263099000,-49872000,581601000,-13.9
6335,2011/03,-5570000000,13565000000,-3352000000,-2097046000,14653000000,-48.36
6336,2011/01,-812236000,-624926000,301188000,-544355000,1674703000,-4.74
6337,2011/03,309000000,4000000,-557000000,-36000000,2289000000,3.83
6338,2011/09,-152367000,-523489000,682391000,-309446000,650874000,-1.79
6339,2011/03,8351000000,-5478000000,632000000,-2814000000,24578000000,11.22
6340,2011/06,1735000000,-4549000000,752000000,-4479000000,5721000000,2.96
6342,2011/03,-459801000,146710000,-164458000,-8867000,1572863000,-14.68
6343,2011/03,-687875000,-391655000,403096000,-542460000,1022170000,-6.19
6345,2011/03,3520102000,-2899008000,-977630000,-489023000,5430159000,10.29
6346,2011/03,-137334000,-62781000,-25030000,-53257000,1066663000,-3.16
6347,2011/03,217293000,26096000,-192766000,-4928000,136386000,8.49
6349,2011/03,4513000000,-11260000000,-3627000000,-4033000000,41112000000,6.25
6351,2011/03,2242000000,177000000,-903000000,-505000000,4738000000,7.51
6355,2011/03,11371000000,-2182000000,-4012000000,-1674000000,9914000000,20.22
6356,2011/03,1191573000,-124202000,-182886000,-117247000,1892268000,11.34
6357,2011/03,265668000,-532572000,-269551000,-94140000,6080823000,2
6358,2011/03,1007904000,51056000,-1241253000,-244318000,4077342000,6.28
6360,2011/03,-26906000,-60025000,183766000,-29626000,535480000,-0.55
6361,2011/03,26604000000,10996000000,-14096000000,-,104002000000,6.62
6362,2011/03,2156679000,-54394000,-1236381000,-4481000,2106112000,25.88
6363,2011/03,735000000,-75000000,590000000,-1687000000,8074000000,1.47
6364,2011/03,1648327000,-230344000,-1548983000,-237528000,3020761000,7.52
6365,2011/03,2871857000,-260295000,-277151000,-261926000,3729812000,15.25
6366,2011/03,-5229000000,-2577000000,-805000000,-1643000000,130618000000,-2.12
6367,2011/03,78410000000,-23306000000,-37623000000,-24578000000,167295000000,6.76
6368,2011/03,3710000000,-1186000000,-1733000000,-932000000,13376000000,6.07
6369,2011/03,6401000000,-1058000000,-3379000000,-,11580000000,13.14
6370,2011/03,29796000000,-30169000000,-9032000000,-6014000000,10834000000,16.44
6371,2011/03,16293000000,-8281000000,-10578000000,-,17308000000,11.79
6373,2011/03,1606000000,-982000000,-1240000000,-881000000,4220000000,4.23
6376,2011/03,6004000000,-609000000,6623000000,-1591000000,22972000000,7.22
6378,2011/03,1087000000,-130000000,-812000000,-86000000,942000000,6.32
6379,2011/03,7227111000,-1649448000,-1179684000,-480644000,15931193000,9.12
6380,2011/03,243755000,-32071000,-317824000,-40246000,222589000,7.83
6381,2011/03,2620514000,-916388000,-1072317000,-471029000,5039090000,12.99
6382,2011/03,2143999000,-262463000,-1109502000,-268565000,6694968000,8.82
6383,2011/03,11417000000,-3616000000,-6056000000,-,31672000000,7.17
6384,2011/03,640176000,94328000,-2345805000,-49684000,971738000,6.94
6387,2011/07,224101000,-132463000,-131300000,-117447000,1551055000,4.27
6390,2011/03,-359000000,-636000000,2954000000,-673000000,12860000000,-0.75
6391,2011/03,1315624000,-150784000,-123056000,-150182000,2669086000,21.54
6392,2011/03,720000000,-122000000,-228000000,-82225000,1811000000,9.07
6393,2011/03,-458069000,-508104000,466736000,-543151000,4127415000,-1.74
6395,2011/03,6472000000,-873000000,-5738000000,-385000000,30367000000,7.21
6396,2011/03,690892000,-253266000,7316000,-195110000,1398793000,14.82
6400,2011/12,472320000,-177874000,212004000,-178862000,1356893000,8.13
6402,2011/03,276354000,-68199000,-75813000,-65580000,474352000,6.13
6403,2011/03,-336000000,69000000,-10000000,-18000000,1962000000,-2.25
6405,2011/03,699975000,-652618000,-77491000,-646469000,2308591000,11.49
6406,2011/03,9157000000,-2629000000,-5672000000,-3019000000,8223000000,8.97
6407,2011/03,4048000000,-1048000000,-766000000,-1001000000,7728000000,5.62
6408,2011/03,407000000,-290000000,-562000000,-853000000,4685000000,1.05
6409,2011/03,1908000000,-1983000000,385000000,-875000000,5376000000,6.79
6411,2011/12,3421513000,-474214000,-175513000,-182529000,10512343000,11.98
6412,2011/03,23405000000,396000000,-20366000000,-3121000000,42406000000,27.25
6413,2011/03,6362000000,-3006000000,-3622000000,-1647000000,17130000000,8.27
6414,2011/03,962496000,-519189000,-52109000,-420412000,1138517000,6.31
6416,2011/03,-1600903000,1028670000,-4915000,-718366000,3888771000,-13.67
6417,2011/03,48405000000,-782000000,-22810000000,-2206000000,243230000000,24.01
6418,2011/03,-1024650000,-1345073000,-111848000,-937748000,8150518000,-5.13
6419,2011/03,3154721000,-3786809000,-1105668000,-3341298000,12747852000,11.82
6420,2011/03,3193800000,-11711000,-1001642000,-150387000,11416482000,9.14
6424,2011/03,601948000,-330469000,210547000,-319191000,1862474000,5.6
6425,2011/03,26159000000,-1768000000,-92000000,-2301000000,29432000000,58.11
6428,2011/03,1463286000,-1220125000,909689000,-1276113000,4357177000,12.69
6430,2011/03,-2791417000,-1016404000,465466000,-2698289000,13080578000,-8.1
6432,2011/02,2795355000,179466000,-871659000,-140667000,8717778000,8
6433,2011/03,195801000,-3729000,-187026000,-4230000,428050000,12.23
6436,2011/03,10284000000,-5657000000,-648000000,-2249000000,24613000000,12.35
6439,2011/03,246710000,-187021000,196659000,-164693000,652030000,6.63
6440,2011/12,-8248000000,-888000000,8192000000,-1050000000,5740000000,-12.63
6444,2011/03,7820000000,-6038000000,-6551000000,-7090000000,18526000000,3.61
6445,2011/03,2710000000,-789000000,-1878000000,-939000000,6792000000,7.51
6448,2011/03,49488000000,-20043000000,-10950000000,-20902000000,65100000000,9.84
6454,2011/03,3813000000,-1006000000,-2127000000,-2136000000,6905000000,7
6455,2011/03,5366000000,-1028000000,-2940000000,-627000000,6373000000,8.98
6457,2011/03,9346000000,-7535000000,-2259000000,-4456000000,52788000000,6.73
6458,2011/03,2048000000,-233000000,-1249000000,-595000000,4461000000,7.11
6459,2011/12,3723015000,2422675000,-517197000,-261972000,30201833000,13.71
6460,2011/03,87696000000,-29585000000,-57168000000,-14472000000,165983000000,22.1
6461,2011/03,6998000000,-1118000000,-7092000000,-1315000000,7569000000,14.76
6462,2011/03,10302000000,-1970000000,-8957000000,-2249000000,6583000000,13.12
6463,2011/03,9209000000,-3973000000,-8825000000,-2970000000,10643000000,16.66
6465,2011/12,12957000000,-6178000000,-2118000000,-3200000000,35148000000,7.65
6466,2011/09,118641000,-1322173000,-582760000,-622989000,1755956000,1.14
6467,2011/03,514869000,-358054000,129276000,-343390000,1344709000,5
6469,2011/02,1579963000,-523581000,-761094000,-508868000,787976000,17.77
6470,2011/03,6999325000,-1976312000,-8942024000,-2227471000,9445652000,8.9
6471,2011/03,57158000000,-56090000000,14637000000,-33543000000,135307000000,7.8
6472,2011/03,44503000000,-32186000000,-6696000000,-28094000000,40081000000,8.4
6473,2011/03,60320000000,-31147000000,-14812000000,-27081000000,113513000000,6.31
6474,2011/11,12825000000,-8383000000,-9742000000,-8165000000,13078000000,7.72
6479,2011/03,24439000000,-28631000000,7984000000,-26860000000,27621000000,9.08
6480,2011/03,6773000000,-137000000,-650000000,-1405000000,21837000000,15.45
6481,2011/03,21608000000,-6299000000,17913000000,-,100104000000,11.33
6482,2011/03,149866000,-254582000,-174426000,-257126000,9831932000,1.19
6484,2011/03,1684412000,-716522000,-1217265000,-712209000,1448355000,7.51
6485,2011/03,1811000000,-567000000,-2026000000,-196000000,9910000000,8.12
6486,2011/03,11224000000,-7312000000,-1465000000,-2711000000,16310000000,12.21
6488,2011/03,725425000,53203000,-158163000,-66215000,3293525000,12.16
6489,2011/05,801000000,-310000000,2542000000,-367000000,7133000000,3.04
6490,2011/03,3071000000,-431000000,-918000000,-281000000,6048000000,13.79
6492,2011/11,-289839000,-262944000,-212857000,-642916000,1801577000,-2.84
6493,2011/03,4266636000,-337280000,-2849253000,-1538886000,3662897000,13.16
6494,2011/03,-166430000,-18995000,34238000,-9111000,1179767000,-8.04
6495,2011/03,286092000,-92784000,-66255000,-77320000,858130000,5.53
6496,2011/05,2661992000,-671911000,-481138000,-67634000,3377801000,11.98
6497,2011/12,748783000,-846703000,-334974000,-168082000,3123792000,9.38
6498,2011/03,5818000000,-2907000000,375000000,-1913000000,12707000000,5.49
6501,2011/03,841554000000,-260346000000,-584176000000,-,554810000000,9.03
6502,2011/03,371584000000,-214700000000,-152216000000,-,258840000000,5.93
6503,2011/03,327641000000,-145630000000,-89228000000,-,472067000000,8.99
6504,2011/03,53853000000,84241000000,-93468000000,-12321000000,81796000000,7.82
6505,2011/05,2495000000,-3345000000,836000000,-1157003000,2410000000,6.58
6506,2011/03,2489000000,-6741000000,-786000000,-6266000000,11885000000,0.84
6507,2011/03,3707000000,-674000000,-1549000000,-645000000,7795000000,5.15
6508,2011/03,14709000000,-4318000000,-9598000000,-,11986000000,8.77
6513,2011/03,1174841000,-704107000,-553389000,-635101000,3893933000,3.65
6516,2011/03,3869000000,-1259000000,947000000,-1412000000,8822000000,5.5
6517,2011/03,391000000,-1969000000,-630000000,-921000000,8791000000,1.17
6518,2011/03,-37231000,-419067000,53214000,-201165000,829102000,-0.36
6584,2011/03,8549000000,-5323000000,-408000000,-4252000000,11939000000,10.72
6586,2011/03,19617000000,-19334000000,-7355000000,-,51833000000,7.2
6588,2011/03,23263000000,-7931000000,-8553000000,-7948000000,92927000000,6.42
6590,2011/03,-2764000000,-457000000,484000000,-123000000,3352000000,-5.98
6591,2011/03,2240420000,-246042000,-349865000,-297233000,5422379000,12.43
6592,2011/12,696000000,-2874000000,-3507000000,-6253000000,61266000000,0.88
6594,2011/03,83084000000,-106942000000,3764000000,-,94321000000,12.29
6616,2011/03,-,-,-,-,4393463000,-
6617,2011/03,1165000000,-4741000000,47000000,-,12696000000,-
6618,2011/03,-195247000,148700000,321224000,-64446000,616185000,-1.84
6619,2011/12,1104560000,-755724000,3149789000,-733867000,4961468000,32.65
6620,2011/03,-,-,-,-,219000000,-
6622,2011/03,5749000000,-3196000000,-3097000000,-2875000000,8575000000,6.24
6623,2011/03,3316000000,-3090000000,-554000000,-1266000000,11637000000,5.33
6624,2011/03,-911000000,-423000000,862000000,-401000000,1350000000,-2.77
6625,2011/03,-,-,-,-,291942000,-
6626,2011/03,450983000,-386609000,-98273000,-,2541149000,4.33
6627,2011/03,10382013000,-8503314000,2532815000,-9151980000,7211189000,48.56
6628,2011/03,2586000000,5467000000,-5811000000,-834000000,10571000000,4.92
6629,2011/03,-802044000,-1146112000,1650553000,-1213856000,4108237000,-1.72
6630,2011/04,-843974000,-213673000,-792006000,-211552000,2524243000,-4.29
6632,2011/03,19986000000,5354000000,-2291000000,-10017000000,64891000000,5.67
6633,2011/12,260459000,-219708000,-131690000,-94869000,1769125000,8.67
6634,2011/07,90321000,-641062000,242849000,-526878000,74558000,3.16
6635,2011/12,946475000,-1413745000,447657000,-1431683000,1788489000,2.48
6637,2011/03,2619911000,-668832000,-1066236000,-680392000,7260156000,8
6638,2011/03,-184084000,-508417000,869475000,-503199000,2388177000,-0.72
6639,2011/03,59305000,-116723000,-97768000,-107670000,2420437000,0.38
6640,2011/12,1583640000,1425315000,-3767338000,-4433856000,11644978000,4.99
6641,2011/03,13656000000,-5368000000,-1444000000,-,12721000000,15.1
6643,2011/03,755952000,-266974000,-449833000,-179155000,2535692000,4.83
6644,2011/03,3959000000,5000000,-1495000000,-1838000000,13197000000,8.61
6645,2011/03,41956000000,-20210000000,3333000000,-,74735000000,6.79
6647,2011/03,602965000,8091000,-411012000,-108599000,600438000,8.36
6648,2011/03,11000000,-93000000,-158000000,-74391000,3143000000,0.09
6651,2011/03,1619000000,-1513000000,-325000000,-1397000000,8489000000,2.82
6652,2011/03,2752000000,-137000000,-1296000000,-1075000000,7639000000,8.83
6653,2011/12,243000000,-88000000,103000000,-64000000,1606000000,1.28
6654,2011/01,553245000,-151164000,-161444000,-649753000,676621000,18.34
6655,2011/03,164521000,-55761000,-246190000,-103428000,928098000,2.15
6656,2011/04,124358000,-30667000,25600000,-1246000,253547000,16.75
6658,2011/03,-903000000,-1017000000,1718000000,-1440000000,1536000000,-3.88
6659,2011/03,-363575000,117076000,-121596000,-27988000,720717000,-12.75
6662,2011/06,531761000,-1040223000,-3565000,-31475000,1671075000,14.07
6663,2011/12,123134000,199896000,-276526000,-23368000,376745000,3.11
6664,2011/11,1068499000,337493000,-767225000,-147141000,2018465000,11.96
6666,2011/03,451477000,-640438000,97483000,-606147000,1043543000,7.77
6668,2011/08,-202180000,-65306000,112424000,-57075000,711077000,-3.83
6670,2011/03,3433884000,-157629000,-1368812000,-322672000,13120290000,4.2
6674,2011/03,25478000000,-25444000000,8000000,-24734000000,24030000000,9.35
6675,2011/03,2286000000,-2202000000,-1364000000,-2111000000,7342000000,5.33
6676,2011/03,10719000000,-10340000000,-889000000,-1394000000,11415000000,8.66
6677,2011/09,3256032000,-223061000,-3311933000,-219422000,2551303000,20.85
6678,2011/03,744796000,-142342000,-267021000,-17570000,2618216000,10.04
6701,2011/03,33660000000,-146244000000,73075000000,-87051000000,203879000000,1.08
6702,2011/03,255534000000,-142108000000,-166933000000,-,358593000000,5.64
6703,2011/03,1588000000,-4423000000,11204000000,-8772000000,79645000000,0.37
6704,2011/03,1236000000,-1088000000,-263000000,-1134000000,9607000000,4.6
6706,2011/03,3022000000,-1330000000,-2168000000,-657000000,24933000000,6.77
6707,2011/03,7392000000,-10272000000,3728000000,-10502000000,12756000000,5.1
6709,2011/03,946456000,-113971000,-530938000,-114460000,866380000,11.77
6715,2011/03,1428000000,-262000000,-143000000,-234000000,6227000000,10.14
6718,2011/03,959000000,-476000000,-904000000,-265115000,14866000000,3.07
6721,2011/07,-298012000,67266000,139120000,-15062000,411368000,-51.09
6722,2011/12,86221000,-98381000,-192593000,-118139000,397634000,1.02
6723,2011/03,102485000000,-95764000000,132597000000,-86986000000,337289000000,9.01
6724,2011/03,32395000000,-23615000000,-42691000000,-30594000000,211777000000,3.33
6727,2011/03,1178957000,-1470042000,-1202132000,-409386000,10454820000,3.57
6728,2011/06,17730000000,-14833000000,2159000000,-16808000000,35722000000,7.64
6730,2011/03,-344000000,-428000000,-2108000000,-99000000,10427000000,-4.2
6731,2011/09,954042000,-116353000,70514000,-126177000,1056124000,6.07
6734,2011/02,25989000,-2285000,-95700000,-14508000,1307680000,1.15
6736,2011/03,600252000,-1062925000,-137428000,-250624000,3555239000,4.38
6737,2011/03,5100000000,-1122000000,-1116000000,-505000000,21591000000,7.82
6740,2011/03,-,-,-,-,12723000000,-
6741,2011/03,-1394000000,-2126000000,2639000000,-2031000000,10872000000,-1.67
6742,2011/03,4998000000,-3470000000,-1482000000,-3626000000,3065000000,7.68
6743,2011/03,2660383000,-671660000,4818000,-159663000,3650207000,16.14
6744,2011/03,5618000000,-4035000000,-946000000,-,20072000000,7.03
6745,2011/03,1854000000,-1304000000,-466000000,-410389000,4600000000,3.05
6747,2011/09,2561000000,-116000000,-1934000000,-101407000,4884000000,12.65
6748,2011/03,1022409000,-2110027000,1054222000,-2228501000,2977257000,5.55
6750,2011/03,2814892000,-1570454000,8901488000,-1099072000,16206217000,5.38
6752,2011/03,516606000000,-250356000000,-354627000000,-,974826000000,5.94
6753,2011/03,167443000000,-244613000000,-6254000000,-195404000000,241110000000,5.54
6754,2011/03,9229000000,-1432000000,-6049000000,-1184000000,27993000000,11.85
6755,2011/03,9774000000,-3443000000,-5811000000,-3981000000,5709000000,5.37
6757,2011/01,292585000,56993000,-322553000,-32958000,287392000,5.88
6758,2011/03,613815000000,-714439000000,-7682000000,-,1014412000000,8.55
6762,2011/03,101879000000,-61341000000,-31860000000,-,129091000000,11.81
6763,2011/03,-458241000,-467706000,-476986000,-759349000,5840481000,-2.96
6768,2011/03,-1689000000,-2244000000,-4297000000,-1837000000,13362000000,-2.3
6769,2011/12,-304460000,119744000,-106815000,-,7257550000,-8.46
6770,2011/03,28552000000,-20941000000,5122000000,-22216000000,98495000000,5.18
6771,2011/03,-1055000000,-192000000,-759000000,-364000000,4025000000,-4.33
6772,2011/03,923424000,-448941000,-66269000,-436540000,1515954000,10.51
6773,2011/03,37454000000,3886000000,-74244000000,-,47566000000,8.19
6775,2011/03,-8731000,-24012000,-84336000,-70065000,1047869000,-0.2
6776,2011/03,1173000000,-332000000,-300000000,-332000000,5462000000,5.59
6777,2011/03,246239000,-291934000,-3433000,-77777000,1356818000,8.59
6778,2011/07,-315189000,-38587000,-347000,-37817000,1780021000,-27.06
6779,2011/03,3686000000,-3047000000,4114000000,-,13236000000,6.71
6785,2011/06,1547539000,-1224756000,-287082000,-1216543000,579303000,9.44
6786,2011/03,-631809000,-115649000,767788000,-146764000,700866000,-25.22
6787,2011/03,7916000000,-17911000000,8677000000,-16332000000,2508000000,10.59
6788,2011/03,1076037000,-227198000,-365289000,-9112000,4881585000,12.11
6789,2011/03,1188499000,-1124182000,-379674000,-537820000,8785058000,3.8
6794,2011/03,-2532000000,-7748000000,7512000000,-6794000000,7607000000,-2.5
6796,2011/03,8559000000,-5768000000,-5242000000,-5779000000,7421000000,4.8
6797,2011/03,37532000,-463508000,89240000,-463663000,1714949000,0.28
6798,2011/03,6230000000,-4001000000,-3347000000,-3645000000,7382000000,10.06
6800,2011/03,2204456000,-531087000,-1874902000,-500108000,4335151000,8.13
6803,2011/03,1059000000,-1066000000,-1440000000,-,4593000000,2.87
6804,2011/03,16300000000,-5355000000,-1896000000,-5366000000,56243000000,8.08
6806,2011/03,22193000000,-28006000000,-7581000000,-8236000000,42435000000,24.01
6807,2011/03,13779000000,-11509000000,4310000000,-10786000000,19996000000,12.46
6809,2011/03,2014000000,-679000000,-659000000,-410000000,12047000000,6.04
6810,2011/03,-,-,-,-,20883000000,-
6814,2011/02,4185000000,-1199000000,-1191000000,-1867000000,12807000000,5.68
6815,2011/03,2941000000,3275000000,-8000000000,-961000000,7948000000,7.8
6817,2011/12,1536000000,-2493000000,1160000000,-2618000000,6851000000,2.91
6819,2011/03,-155413000,-63146000,24932000,-94433000,98206000,-7.34
6820,2011/03,2034000000,-45000000,-296000000,-546000000,26546000000,9.02
6822,2011/03,914726000,-83931000,-496911000,-268270000,3598082000,3.56
6823,2011/03,1591073000,-585115000,-490981000,-571661000,1904200000,9.53
6824,2011/03,1668382000,-859645000,-247341000,-307674000,9971096000,9.75
6826,2011/03,1596000000,622000000,-1392000000,-259484000,2140000000,11.63
6832,2011/03,4633419000,-3496424000,1289528000,-3742348000,9551904000,17.83
6834,2011/03,-320454000,391384000,-45000,-323318000,1624736000,-6.7
6835,2011/12,1103588000,-503501000,-1039067000,-694831000,5704517000,3.24
6836,2011/03,-233578000,1549560000,-,-2701000,2086095000,-16.12
6837,2011/03,1054037000,-553734000,-242598000,-361514000,2662797000,6.44
6838,2011/03,68291000,93319000,-298719000,-7011000,482892000,2.59
6839,2011/03,-5165000000,4070000000,2465000000,-6635000000,33745000000,-1.75
6840,2011/03,107430000,8113000,-73498000,-13320000,826939000,6.04
6841,2011/03,16168000000,-7993000000,-25688000000,-10053000000,57334000000,4.97
6844,2011/03,9443000000,-3021000000,-1585000000,-2518000000,28178000000,10.81
6845,2011/03,15223000000,-2275000000,-8001000000,-3206000000,59843000000,6.94
6846,2011/03,34000000,51000000,-16000000,-10462000,1082000000,1.03
6848,2011/03,308000000,-1166000000,364000000,-784000000,2453000000,2.24
6849,2011/03,5892000000,-1874000000,-1536000000,-1931000000,18808000000,5.2
6850,2011/03,1540586000,-1597656000,-213496000,-340900000,3686216000,9.41
6852,2011/03,232462000,101189000,-170868000,-11373000,451697000,10.32
6853,2011/12,1253689000,-246055000,-600196000,-190370000,3255026000,9.61
6855,2011/03,304000000,-180000000,-2024000000,-683000000,2136000000,2.81
6856,2011/12,6954000000,-6145000000,855000000,-4430000000,35767000000,5.63
6857,2011/03,-693000000,-5828000000,-12028000000,-,75323000000,-0.7
6858,2011/12,282220000,-191192000,-821697000,-196883000,2168169000,2.65
6859,2011/03,1133000000,-230000000,-327000000,-157000000,9819000000,3.83
6861,2011/03,52502000000,-63684000000,-3377000000,-2507000000,15808000000,28.41
6862,2011/03,157994000,9770000,-62234000,-6180000,313899000,10
6863,2011/03,791287000,-160344000,-105774000,-,3428916000,11.71
6864,2011/03,690249000,-194904000,-360979000,-129869000,634197000,10.14
6866,2011/12,1927844000,-792109000,-475472000,-613039000,4567376000,12.07
6867,2011/03,120213000,-68507000,-167817000,-47272000,920852000,3.24
6869,2011/03,18135000000,-8915000000,-3474000000,-7790000000,18915000000,14.54
6870,2011/12,432962000,-342082000,-114791000,-64760000,2050193000,2.76
6871,2011/09,3176000000,-590000000,118000000,-606000000,7348000000,10.93
6874,2011/06,352409000,-1735956000,1328903000,-1639822000,627651000,1.66
6875,2011/03,1761138000,381510000,-1080238000,-103566000,7503256000,4.86
6877,2011/09,3208000000,39000000,-1755000000,-444000000,5224000000,9.05
6879,2011/03,347667000,-89052000,-724575000,-99051000,1836787000,5.58
6881,2011/03,1795000000,-3802000000,146000000,-,8841000000,4.61
6882,2011/03,1328000000,-271000000,-249000000,-303000000,3187000000,5.08
6888,2011/06,113000000,-14000000,-58000000,-42361000,1077000000,3.4
6889,2011/03,1296453000,-657493000,-124368000,-266516000,5138562000,5.58
6890,2011/03,1832870000,-4419286000,4505450000,-5036629000,7310916000,3.17
6894,2011/03,57449000,-43184000,-120591000,-96048000,1166165000,2.23
6896,2011/03,1643761000,-757799000,-340191000,-770903000,9160320000,14.44
6897,2011/03,960299000,-670539000,-794135000,-293260000,471289000,7.36
6898,2011/01,-482283000,589317000,-170000,-42426000,888755000,-30.1
6899,2011/03,1097541000,-688489000,-105853000,-689031000,1386036000,3.61
6901,2011/03,1374000000,-493000000,-799000000,-385000000,1255000000,5
6902,2011/03,395527000000,-327886000000,-44773000000,-143988000000,688626000000,12.63
6904,2011/03,1019386000,-411964000,-1647137000,-395648000,4527646000,4.75
6905,2011/05,4308678000,908606000,-1047355000,-978807000,8628652000,19.55
6907,2011/03,1665273000,-1210590000,28845000,-1038328000,8052120000,18.56
6908,2011/03,2780000000,-2342000000,25000000,-2304907000,4354000000,11.8
6912,2011/03,485137000,128446000,-104968000,-89663000,1876923000,6.95
6914,2011/12,1375000000,-524000000,-540000000,-544000000,6523000000,7.43
6915,2011/08,2138000000,-3088000000,-579000000,-850000000,5281000000,5.83
6916,2011/06,417000000,-404000000,-266000000,-223000000,6147000000,0.92
6918,2011/03,323188000,-64250000,-1277922000,-57513000,1736131000,4.59
6919,2011/03,1269663000,-809578000,-140107000,-1036172000,1823221000,14.6
6920,2011/06,3314713000,-63068000,-578002000,-38355000,4334904000,26.05
6923,2011/03,34344000000,-27619000000,-7300000000,-26363000000,63529000000,13.84
6924,2011/03,2911000000,-169000000,-830000000,-952000000,12929000000,5.38
6925,2011/03,8390000000,-1679000000,1081000000,-7444000000,34954000000,5.78
6926,2011/03,1029456000,-280941000,-464091000,-341341000,1100753000,7.11
6927,2011/03,189055000,-206820000,-1074319000,-336898000,1597737000,1.36
6928,2011/03,1462716000,-596501000,-541622000,-813458000,1557534000,8.04
6929,2011/12,3081000000,315000000,-644000000,-1583000000,11749000000,18.72
6930,2011/03,2411000000,-1811000000,-539000000,-594724000,11242000000,7.33
6932,2011/03,-475000000,-1704000000,1793000000,-1622000000,1504000000,-2.51
6937,2011/03,4652000000,-1717000000,-2583000000,-1725000000,2974000000,10.77
6938,2011/03,511841000,-394443000,-129287000,-541905000,522297000,4.36
6941,2011/03,3056932000,-2004126000,1769744000,-2117700000,6736206000,11.13
6942,2011/03,1254699000,-293032000,-99111000,-15001000,2003127000,45.75
6943,2011/03,1393871000,-168744000,-63864000,-163780000,5203764000,18.86
6944,2011/03,122593000,-8788000,-263324000,-959000,398881000,3.37
6945,2011/03,8232000000,-3048000000,-3411000000,-3586000000,5808000000,7.87
6946,2011/03,1077000000,-625000000,1000000000,-536000000,3888000000,3.7
6947,2011/03,957000000,-238000000,-1831000000,-509213000,8762000000,5.33
6951,2011/03,2980000000,1393000000,-3384000000,-1121000000,7504000000,3.96
6952,2011/03,13713000000,-25529000000,22984000000,-9251000000,117119000000,4.01
6954,2011/03,122338000000,-6816000000,-25759000000,-7070000000,583486000000,27.42
6955,2011/03,4283000000,-2505000000,-4713000000,-2970000000,4156000000,4.54
6957,2011/03,1872959000,-820257000,-457590000,-851940000,4795288000,11.32
6958,2011/03,5215000000,-1101000000,-626000000,-2005000000,26365000000,5.99
6960,2011/03,13760000000,-11313000000,-4038000000,-5573000000,26348000000,15.26
6961,2011/03,2409000000,-1134000000,-237000000,-1517408000,12849000000,11.48
6962,2011/03,2841314000,-4995173000,1134488000,-5276957000,11599370000,7.48
6963,2011/03,63557000000,-52985000000,-24434000000,-40628000000,230721000000,18.59
6964,2011/03,447999000,1083256000,-95965000,-319388000,4121684000,5.14
6965,2011/09,20418000000,-11959000000,-3448000000,-6726000000,33045000000,20.05
6966,2011/01,3076000000,-3122000000,874000000,-4811000000,11241000000,6.14
6967,2011/03,26172000000,-20636000000,-2226000000,-20465000000,62825000000,18.57
6969,2011/03,522906000,-80893000,-92955000,-97160000,1121108000,7.39
6971,2011/03,119687000000,-121364000000,-26820000000,-,273471000000,9.45
6973,2011/03,-1869224000,-169166000,-336743000,-153209000,3446400000,-2.86
6976,2011/03,25219000000,-16594000000,-8948000000,-,38811000000,11.99
6977,2011/12,110294000,-251423000,169031000,-253237000,1944780000,1.94
6981,2011/03,105610000000,-133999000000,-14561000000,-,63020000000,17.09
6982,2011/03,515721000,-147728000,-469720000,-143418000,1996287000,5.59
6985,2011/11,3095000000,-7717000000,24605000000,-7248000000,39404000000,5.3
6986,2011/03,5446000000,-12556000000,-2250000000,-2499000000,35574000000,8.8
6988,2011/03,97060000000,-32041000000,-23359000000,-,148289000000,15.2
6989,2011/03,1113000000,-1849000000,695000000,-,5984000000,2.11
6993,2011/03,-313320000,72417000,-5000,-15047000,170799000,-79.93
6994,2011/03,1551000000,-1383000000,-839000000,-1410405000,3408000000,8.06
6995,2011/03,30956000000,-11428000000,-4795000000,-14166000000,67462000000,9.45
6996,2011/03,7041000000,-5080000000,-1716000000,-4500000000,14143000000,6.65
6997,2011/03,8636000000,-8671000000,-3018000000,-9470000000,16042000000,6.76
6998,2011/03,842000000,-484000000,-602000000,-374000000,2459000000,7.13
6999,2011/03,4521000000,-2619000000,-593000000,-1756000000,14868000000,10.36
7003,2011/03,29223000000,-42841000000,-6517000000,-15643000000,79799000000,4.96
7004,2011/03,17136000000,-3216000000,-9629000000,-,55915000000,5.97
7011,2011/03,337805000000,-137248000000,-169793000000,-138099000000,288868000000,11.63
7012,2011/03,81929000000,-52942000000,-18862000000,-,44629000000,6.68
7013,2011/03,95565000000,-77798000000,-25907000000,-51398000000,115025000000,8.05
7014,2011/03,-2360000000,35405000000,-3881000000,-4900000000,113175000000,-1.73
7018,2011/03,-3218000000,-706000000,1539000000,-,4787000000,-7.49
7021,2011/03,2035000000,-177000000,-878000000,-179544000,4349000000,17.8
7022,2011/03,-,-,-,-,28076000000,-
