業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6239,2012/06,3084451000,-,28773000,8032000,5.28,-,-
6240,2012/03,10678659000,-,789319000,531117000,10.44,-,-
6245,2012/03,22583522000,1397692000,1455805000,870339000,56.54,5.05,3.48
6246,2012/03,15356745000,1297364000,1327535000,707919000,65.42,7.87,4.13
6247,2012/03,23368391000,2262865000,2568753000,1395559000,42.63,3.35,2.75
6248,2012/03,1816620000,307124000,306763000,161678000,101.05,14.89,8.47
6249,2012/03,43575000000,4459000000,4543000000,4573000000,320.62,11.13,6.93
6250,2012/03,86905000000,2809000000,2885000000,1972000000,44.71,7.57,2.51
6254,2012/03,16533388000,599298000,458661000,154297000,15.2,1.9,0.99
6255,2012/08,9446749000,-945720000,-1194350000,-1806068000,-81.9,-,-
6256,2012/03,35306345000,14317611000,14124536000,9033771000,752.81,49.33,19.02
6257,2012/03,43027000000,7295000000,7328000000,4087000000,160.3,9.33,7.18
6258,2012/03,47622069000,1337836000,1464397000,489498000,45.51,2.8,0.9
6262,2012/03,11152155000,192598000,78505000,-149810000,-6.32,-,-
6264,2012/08,1103288000,50384000,21487000,-62865000,-5.58,-,-
6265,2012/12,2120809000,369378000,380086000,182799000,110.32,5.8,5.19
6266,2012/12,5838860000,-1137913000,-1062595000,-1183443000,-116.02,-,-
6267,2012/07,3687519000,39426000,28196000,7799000,4.34,0.28,0.17
6268,2012/03,198527000000,22858000000,24656000000,14756000000,116,14.89,7.09
6269,2012/12,186891000000,3470000000,9296000000,5130000000,110.54,9.48,3.33
6271,2012/03,15256000000,1455000000,1752000000,1034000000,35.42,2.42,2.21
6272,2012/03,17464566000,966683000,1129846000,573122000,20.19,4.27,2.59
6273,2012/03,341864000000,88069000000,91405000000,59279000000,824.82,10.13,8.03
6274,2012/03,13396000000,-2388000000,-2487000000,-4647000000,-231.79,-,-
6276,2012/03,3404991000,76289000,97183000,-85221000,-14.89,-,-
6277,2012/09,40698000000,3907000000,3865000000,2208000000,256.29,10.67,5.18
6278,2012/11,16208444000,1064670000,1370101000,601728000,26.05,1.33,1.27
6279,2012/02,16288571000,1760959000,1798882000,1236732000,171.77,8.84,5.47
6281,2012/03,23571179000,429451000,413125000,279232000,17.34,6.23,1.34
6282,2012/03,51981000000,4666000000,4919000000,2957000000,77.21,6.04,4.76
6284,2012/09,16424288000,2178146000,1980156000,1066183000,69.46,9.69,5.27
6286,2012/03,22873350000,489046000,540290000,130987000,20.2,1.12,0.79
6287,2012/03,80536000000,4652000000,4171000000,1953000000,61.03,5.4,2.61
6289,2012/08,9769024000,453329000,434141000,230093000,10.51,1.59,1.16
6291,2012/12,6769029000,189423000,275330000,173630000,19.33,1.99,1.41
6292,2012/03,13459800000,540876000,460756000,321000000,44.52,6.09,2.36
6293,2012/03,30264000000,1372000000,1537000000,1399000000,62.81,6.68,3.45
6294,2012/03,8266048000,501328000,507427000,415438000,67.01,10.37,4.29
6295,2012/12,6098744000,247454000,271633000,142475000,7.94,1.55,1.34
6297,2012/03,5042994000,41039000,-12546000,-40143000,-4.48,-,-
6298,2012/03,12378330000,181620000,150264000,343074000,35.46,3.18,1.39
6299,2012/03,71196000000,4387000000,4235000000,1969000000,122.15,11.01,3.57
6300,2012/03,9823162000,-1086999000,-1024061000,-1757680000,-135.53,-,-
6301,2012/03,1981763000000,-,-,167041000000,169.91,16.54,7.2
6302,2012/03,624100000000,47135000000,44619000000,19492000000,158.59,6.99,2.82
6303,2012/03,13636000000,575667000,692000000,631000000,178.68,2.88,2.43
6305,2012/03,817143000000,54837000000,51711000000,23036000000,107.09,7.14,2.12
6306,2012/03,24553000000,541000000,621000000,122000000,14.46,0.52,0.35
6307,2012/03,4514921000,386633000,388787000,214496000,23.87,10.17,4.38
6309,2012/10,41575659000,2447991000,2605539000,1616388000,153.46,7.25,4.78
6310,2012/03,145252000000,4231000000,3898000000,2727000000,118.64,4.81,1.58
6312,2012/02,15236434000,1065239000,1123378000,608660000,33.08,7.28,4.24
6315,2012/03,17140175000,1476642000,1672384000,968301000,38.7,6.08,3.61
6316,2012/09,30927000000,1448000000,1198000000,550000000,109.36,4.48,1.8
6317,2012/03,42465000000,1368000000,1563000000,824000000,85.38,3.94,1.7
6319,2012/03,20590282000,1823328000,2390354000,694302000,11.97,3.14,2.09
6322,2012/03,6808657000,640513000,617653000,288847000,37.37,7.13,3.6
6323,2012/02,10300996000,475507000,527859000,131467000,7.45,2.07,0.87
6324,2012/03,20159123000,4333594000,4398481000,2139734000,22.58,9.42,6.02
6325,2012/03,5365402000,385567000,398255000,183643000,13.12,5.35,3.07
6326,2012/03,1029361000000,-,-,62052000000,48.25,9.18,3.99
6327,2012/06,3225996000,-881026000,-926518000,-2287698000,-328.71,-,-
6328,2012/12,26887000000,1001000000,1027000000,1180000000,177.71,19.78,5.99
6330,2012/03,157881000000,5341000000,5102000000,3728000000,96.68,5.56,1.68
6331,2012/03,35514000000,179000000,259000000,-268000000,-33.86,-,-
6332,2012/03,72480000000,3256000000,3555000000,1822000000,39.93,3.92,2.04
6333,2012/03,17765093000,2130725000,2130347000,1239106000,65.56,8.96,6.15
6334,2012/03,8413562000,201808000,252836000,369530000,38.89,10.34,4.28
6335,2012/03,8386000000,-7298379000,-7659000000,-8205000000,-908.85,-,-
6336,2012/01,12565760000,-2886709000,-2914376000,-9856750000,-1205.5,-,-
6337,2012/03,4684000000,-614000000,-561000000,-659000000,-114.04,-,-
6338,2012/09,8338035000,311002000,384921000,-878138000,-159.91,-,-
6339,2012/03,83073000000,4962000000,5620000000,2843000000,50.27,4.33,2.71
6340,2012/06,68176000000,1088000000,1203000000,219000000,7.78,0.77,0.26
6342,2012/03,5355370000,641209000,632337000,691859000,461.24,22.16,10.39
6343,2012/03,11089957000,667386000,572994000,19920000,0.44,0.44,0.13
6345,2012/03,36737657000,1715894000,1965155000,883360000,11.12,2.06,1.49
6346,2012/03,4227201000,131338000,189640000,227395000,172.27,3.43,2.51
6347,2012/03,2340840000,97702000,72473000,107884000,39.73,52.3,6.03
6349,2012/03,72297000000,-3953000000,-4278000000,-5292000000,-77.49,-,-
6351,2012/03,32202000000,2469000000,2819000000,1733000000,62.27,4.67,3.65
6355,2012/03,52295000000,4193000000,3913000000,6694000000,1259.05,20.22,9.22
6356,2012/03,11150823000,1239174000,1213938000,380801000,26.67,6.81,3.35
6357,2012/03,13689909000,968547000,1168894000,684483000,35.41,3.15,2.69
6358,2012/03,18206220000,657093000,502273000,333245000,78.19,2.53,1.28
6360,2012/03,6036532000,7864000,124479000,82767000,57,3.43,1
6361,2012/03,412076000000,23266000000,21086000000,2889000000,34.16,1.91,0.59
6362,2012/03,10866960000,1017647000,1035202000,689766000,182.28,8.62,3.24
6363,2012/03,46453000000,2286000000,2929000000,1497000000,50.09,4.8,2.46
6364,2012/03,26904055000,1860200000,1889743000,922504000,30.58,8.05,3.59
6365,2012/03,16276955000,347553000,426989000,172175000,36.04,1.22,0.81
6366,2012/03,254675000000,24197000000,23793000000,14364000000,55.18,8.54,3.93
6367,2012/03,1218700000000,81192000000,81756000000,41171000000,140.46,8.2,3.55
6368,2012/03,68502000000,4849000000,4782000000,2683000000,231.5,6.29,3.17
6369,2012/03,40733000000,1473000000,1432000000,714000000,51.47,2.42,1.39
6370,2012/03,193792000000,29382000000,30369000000,16548000000,124.61,7.92,6.1
6371,2012/03,144896000000,12081000000,12140000000,6814000000,178,7.58,3.55
6373,2012/03,38393000000,911000000,993000000,424000000,44.94,3,0.89
6376,2012/03,90137000000,6580000000,6370000000,3317000000,41.31,6.72,2.81
6378,2012/03,16311000000,810000000,830000000,345000000,16.75,5.29,1.87
6379,2012/03,97850449000,7406462000,7589378000,4191646000,90.51,13.95,5.61
6380,2012/03,3291549000,55542000,26907000,19384000,13.21,2.34,0.55
6381,2012/03,21212262000,2043690000,2264953000,1322181000,30.49,7.64,5.35
6382,2012/03,28639994000,475765000,667893000,400195000,21.96,2.37,1.51
6383,2012/03,198052000000,4217000000,4022000000,1223000000,10.76,1.64,0.66
6384,2012/03,7086379000,-355081000,-389414000,-1539552000,-236.89,-,-
6387,2012/07,3828953000,328236000,321922000,171502000,24.35,2.61,1.98
6390,2012/03,57588000000,3182000000,3329000000,2642000000,224.98,8.02,3.07
6391,2012/03,5208479000,455254000,473453000,229606000,133.65,4.31,2.55
6392,2012/03,8312000000,798745000,700000000,504000000,210,12.51,5.16
6393,2012/03,26985437000,1564684000,1139288000,351582000,77.94,3.14,1.06
6395,2012/03,114209000000,5895000000,5778000000,3145000000,24.29,4.05,1.95
6396,2012/03,4297402000,-129253000,-125424000,-170605000,-152.33,-,-
6400,2012/12,4449316000,24829000,-42402000,227865000,30.99,29.24,4.03
6402,2012/03,5970497000,438484000,459685000,258116000,46.39,9.13,4.23
6403,2012/03,15046000000,982000000,1201000000,992000000,230.92,16.63,6.92
6405,2012/03,6315358000,711210000,714646000,361096000,60.67,5.89,4.78
6406,2012/03,105061000000,5363000000,5799000000,2607000000,27.8,4.13,2.43
6407,2012/03,72804000000,6067000000,6213000000,3741000000,53.88,7.74,5.34
6408,2012/03,38196000000,693000000,469000000,259000000,166.74,2.14,0.7
6409,2012/03,33282000000,1658000000,1572000000,662000000,24.47,4.33,2.1
6411,2012/12,40851168000,6221249000,6304196000,3653609000,408.04,19.44,9.87
6412,2012/03,95120000000,20741000000,28282000000,20516000000,205.55,18.19,5.04
6413,2012/03,74847000000,4050000000,4309000000,2886000000,56.14,4.67,3.22
6414,2012/03,15948183000,316737000,250785000,14685000,1.75,0.37,0.12
6416,2012/03,10377160000,-1928867000,-1980188000,-2848734000,-1834.93,-,-
6417,2012/03,173682000000,40315000000,44396000000,20182000000,206.79,4.82,4.07
6418,2012/03,22129470000,1052246000,1259126000,778866000,26.26,3.47,2.71
6419,2012/03,29808241000,5233837000,5290259000,2780308000,122.37,6.61,4.79
6420,2012/03,40495466000,2871302000,3139787000,1733453000,78.56,8.15,4.67
6424,2012/03,10354198000,207241000,133168000,153202000,33.86,10.51,1.3
6425,2012/03,74858000000,26349000000,33368000000,31380000000,391.3,24.05,20.67
6428,2012/03,8883896000,704447000,733053000,453259000,20.14,3.75,2.12
6430,2012/03,47096572000,3525311000,3541606000,1663090000,112.49,6.15,3.39
6432,2012/02,40265283000,1351579000,916643000,440009000,8.98,1.66,0.94
6433,2012/03,1491385000,34239000,38543000,131034000,20.98,4.33,3.14
6436,2012/03,88146000000,5917000000,6322000000,2414000000,29.71,3.35,2.33
6439,2012/03,4685103000,151718000,176679000,221447000,115.88,9.35,4.24
6440,2012/12,75831000000,-1451000000,-2996000000,-8342000000,-322.41,-,-
6444,2012/03,214282000000,712000000,300000000,1204000000,42.9,2.67,0.57
6445,2012/03,37040000000,2354000000,2101000000,207000000,10.6,1.31,0.42
6448,2012/03,497390000000,34183000000,34351000000,19525000000,70.35,8.45,5.26
6454,2012/03,57988000000,4209000000,4465000000,2332000000,46.18,3.79,2.85
6455,2012/03,63694000000,5073000000,5256000000,2803000000,59.74,8.02,3.59
6457,2012/03,146937000000,11274000000,11908000000,6246000000,91,4.11,3.04
6458,2012/03,30596000000,3277000000,3308000000,2478000000,91.06,13.81,6.36
6459,2012/12,28048165000,4700328000,4821597000,2877231000,55.63,6.49,5.43
6460,2012/03,395502000000,58384000000,58164000000,21820000000,81.96,7.44,4.39
6461,2012/03,49168000000,3847000000,3336000000,4118000000,491.75,23.66,6.88
6462,2012/03,75976000000,5444000000,6905000000,4051000000,380.43,8.94,5.09
6463,2012/03,62023000000,7909000000,9129000000,5591000000,156.96,17.25,6.9
6464,2012/12,13839000000,-,1385000000,420000000,10.73,-,0.53
6465,2012/12,178863000000,16483000000,19768000000,11276000000,156.22,8.93,5.59
6466,2012/09,10588767000,1149819000,1169637000,113185000,42.26,1.42,1
6467,2012/03,12524768000,840106000,824568000,468529000,51.75,6.78,3.4
6469,2012/02,8566084000,376350000,236533000,-618012000,-83.43,-,-
6470,2012/03,81809030000,3565157000,3887925000,2005582000,70.96,4.55,2.39
6471,2012/03,732842000000,44417000000,30310000000,15739000000,28.55,5.61,1.78
6472,2012/03,543468000000,20723000000,18691000000,5993000000,11.26,3.04,0.86
6473,2012/03,1052671000000,35657000000,38649000000,13303000000,38.88,4.1,1.39
6474,2012/11,172259000000,10639000000,9111000000,4585000000,183.99,7.41,2.45
6479,2012/03,251358000000,8599000000,6499000000,5922000000,14.84,5.41,1.93
6480,2012/03,42505000000,3053000000,2857000000,2827000000,38.46,5.3,3.04
6481,2012/03,196866000000,19745000000,19072000000,12641000000,94.44,7.27,4.38
6482,2012/03,14240008000,1272895000,1265740000,778283000,21.84,4.15,3.44
6484,2012/03,23800500000,1927890000,2032622000,1053282000,127.43,9.27,5.33
6485,2012/03,22958000000,1847000000,1975000000,1067000000,85.36,3.88,3
6486,2012/03,96237000000,6207000000,7224000000,3013000000,60.55,8.14,2.81
6488,2012/03,5696707000,353013000,570268000,382433000,54.89,4.7,3.82
6489,2012/05,26141000000,646000000,565000000,482000000,22.5,3.56,1.62
6490,2012/03,22086000000,3806000000,3820000000,2233000000,89.17,8.23,6.1
6492,2012/11,8347631000,338183000,458348000,197148000,109.95,2.27,1.85
6493,2012/03,32950106000,543849000,721701000,-1012221000,-34.93,-,-
6494,2012/03,2910293000,202787000,209243000,191468000,6.23,7.58,5.17
6495,2012/03,5108484000,180484000,182897000,113636000,2.33,3.47,1.67
6496,2012/05,20973288000,1753530000,1902845000,1042813000,272.08,5.68,4.21
6497,2012/12,7056960000,870209000,981465000,562861000,75.81,5,3.82
6498,2012/03,108446000000,4638000000,4388000000,2480000000,20.6,4.63,2.61
6501,2012/03,9665883000000,-,-,347179000000,374.29,19.59,3.69
6502,2012/03,5469119000000,-,-,3194000000,7.54,0.44,0.06
6503,2012/03,3639468000000,-,-,112063000000,52.19,9.9,3.3
6504,2012/03,703534000000,19252000000,18554000000,11801000000,79.04,7.21,1.49
6505,2012/05,38570000000,1701000000,1788000000,785000000,80.64,5.22,2.06
6506,2012/03,307111000000,14818000000,15626000000,8432000000,33.42,8.42,3.02
6507,2012/03,70605000000,1557000000,1084000000,760000000,25.51,3.05,0.91
6508,2012/03,181106000000,6279000000,5266000000,1679000000,36.88,3.28,0.79
6513,2012/03,28755461000,569439000,737497000,166539000,24.86,1.17,0.44
6516,2012/03,69972000000,4662000000,4917000000,4367000000,336.64,11.37,6.25
6517,2012/03,48106000000,4421000000,4651000000,2854000000,117.16,8.13,5.5
6518,2012/03,12182671000,454780000,459358000,507047000,110.91,8.88,5.07
6531,2012/06,481475000,-,11315000,-207666000,-117.88,-,-
6533,2012/12,754121000,-,7612000,-9614000,-1.69,-,-
6535,2012/07,3132019000,-,438954000,278486000,9.28,-,25.89
6537,2012/12,706593000,-,51299000,50674000,15.36,-,8.85
6538,2012/03,442975000,-,126926000,122813000,6.4,-,48.38
6539,2012/03,936625000,-,123462000,65211000,2.9,-,4.18
6540,2012/12,19586753000,-,891504000,786497000,81.93,-,5.62
6541,2012/03,518398000,-,18719000,18626000,1.65,-,7.32
6543,2012/02,2506469000,-,230749000,95378000,86.71,-,6.22
6544,2012/09,-,-,285621000,34720000,1.06,-,1.19
6545,2012/03,1295388000,-,25522000,12189000,2.94,-,1.71
6546,2012/03,8743910000,-,365355000,103680000,25.92,-,1.68
6547,2012/06,21052297000,-,958671000,830277000,83.03,-,5
6548,2012/03,11055996000,-,-22491000,-35102000,-9.75,-,-
6549,2012/03,3303752000,-,120988000,64031000,33.35,-,8.68
6551,2012/09,1124496000,-,49086000,32955000,7.32,-,8.67
6553,2012/12,5205735000,-,211069000,117219000,13.2,-,7.69
6554,2012/09,2517938000,-,84473000,16814000,2.3,-,1.5
6558,2012/11,57528000,-,845000,618000,0.36,-,0.93
6560,2012/12,931035000,-,72672000,72142000,31,-,20.54
6561,2012/12,377063000,-,91773000,183998000,18.4,-,11.2
6563,2012/09,85752000,-,1264000,875000,1.75,-,1.48
6572,2012/09,512961000,-,27512000,15958000,0.08,-,5.38
6573,2012/12,391396000,-,-57139000,-57429000,-37.24,-,-
6584,2012/03,76100000000,3277000000,2853000000,856000000,23.07,2.55,1.21
6586,2012/03,295711000000,-,-,32497000000,116.05,10.12,8.48
6588,2012/03,350604000000,10830000000,8931000000,2566000000,44.53,1.98,0.93
6590,2012/03,39359000000,-370000000,-133000000,-394000000,-75.88,-,-
6591,2012/03,19832187000,108734000,124084000,-135964000,-3.48,-,-
6592,2012/12,85254000000,5052000000,10510000000,6385000000,80.06,3.52,3.25
6594,2012/03,682320000000,-,-,40731000000,140.38,11,5.09
6615,2012/03,17846501000,-,1379779000,685834000,50.71,-,3.28
6616,2012/03,9160697000,41388000,3890000,-129324000,-14.11,-,-
6618,2012/03,11113476000,427959000,250764000,219138000,40.75,39.88,2.88
6619,2012/12,2325161000,392748000,400089000,368388000,13,4.41,3.65
6620,2012/03,8623000000,239000000,-323000000,-211000000,-13.58,-,-
6622,2012/03,92954000000,3704000000,4006000000,2097000000,77.37,4.53,1.99
6623,2012/03,71932000000,6209000000,6629000000,4523000000,468.68,13.66,6.14
6624,2012/03,26598000000,481000000,212000000,-348000000,-8.59,-,-
6625,2012/03,1884150000,-540766000,-577895000,-692454000,-68.05,-,-
6626,2012/03,9345150000,-213100000,-291998000,-684144000,-242.01,-,-
6627,2012/03,24190114000,2709937000,2401711000,-5530269000,-595.77,-,-
6628,2012/03,43414000000,-2283000000,-2464000000,-3394000000,-54.83,-,-
6629,2012/03,34425671000,-353839000,-291783000,-1097033000,-52.08,-,-
6630,2012/04,20490890000,1811379000,1783069000,1035758000,17.75,15.87,9.56
6632,2012/03,320868000000,13105000000,6712000000,6213000000,44.7,11.17,2.57
6633,2012/12,3387399000,156964000,194502000,140795000,11.75,6.47,3.81
6634,2012/11,1864422000,95713000,93535000,86385000,9.77,7.89,4.01
6635,2012/12,36706835000,1158482000,1070531000,659205000,244.15,18.93,3.29
6637,2012/03,31626220000,1280608000,1332910000,855381000,65.65,5.04,2.43
6638,2012/03,26876650000,419122000,274485000,214499000,7.7,3.51,0.83
6639,2012/03,16475324000,182923000,182226000,68779000,10.42,1.32,0.48
6640,2012/12,41174000000,525767000,1042000000,-697000000,-41.68,-,-
6641,2012/03,100341000000,7432000000,7771000000,3652000000,33.87,6.33,3.28
6643,2012/03,16815434000,364634000,430181000,257699000,51.25,4.68,1.56
6644,2012/03,47362000000,3329000000,3215000000,1339000000,34.73,5.46,1.69
6645,2012/03,619461000000,-,-,16389000000,68.54,5.11,3.05
6647,2012/03,6606491000,145446000,151987000,88103000,61.83,3.17,1.57
6648,2012/03,14202000000,428670000,274000000,36000000,8.59,0.47,0.3
6651,2012/03,59634000000,4372000000,4483000000,2256000000,52.47,3.84,3.2
6652,2012/03,32557000000,2769000000,2785000000,1788000000,46.78,6.87,4.64
6653,2012/12,16358000000,145000000,245000000,19000000,1.59,0.39,0.12
6654,2012/01,3293647000,362226000,391906000,222600000,33.38,2.2,2.09
6655,2012/03,8101454000,398497000,420721000,242529000,51.67,5.24,2.59
6656,2012/04,547130000,-165838000,-140272000,-140027000,-131.32,-,-
6658,2012/03,23555000000,503000000,-40000000,-125000000,-8.94,-,-
6659,2012/03,3093033000,160902000,142801000,140095000,27.08,8.6,3.52
6662,2012/06,3615601000,186400000,213883000,102989000,7.14,3.08,2.5
6663,2012/12,3765314000,-166326000,-136545000,-184708000,-31.57,-,-
6664,2012/11,8365157000,519590000,462549000,427755000,65.03,10.46,3.57
6666,2012/03,5486286000,-77962000,-105241000,-201498000,-26.9,-,-
6668,2012/08,4511639000,110023000,82408000,3008000,0.35,0.14,0.07
6670,2012/03,80238954000,2373013000,2615213000,1741762000,17.12,10.56,4.72
6674,2012/03,285434000000,16030000000,17991000000,11733000000,141.85,10.19,4.21
6675,2012/03,38992000000,307000000,249000000,272000000,43.56,1.21,0.63
6676,2012/03,117319000000,6553000000,7132000000,4445000000,199.88,10.84,6.32
6677,2012/09,10984399000,-2350520000,-2414106000,-2307419000,-202.97,-,-
6678,2012/03,7694476000,1790797000,1794670000,1030769000,117.67,12.52,9.18
6694,2012/12,4282046000,-,600090000,408335000,204.37,-,8.78
6701,2012/03,3036836000000,73742000000,42050000000,-110267000000,-423.33,-,-
6702,2012/03,4467574000000,105304000000,91116000000,42707000000,206.31,5.08,1.45
6703,2012/03,423480000000,11980000000,9075000000,1555000000,21.26,3.78,0.42
6704,2012/03,25425000000,12000000,168000000,97000000,9.62,0.56,0.36
6706,2012/03,36038000000,1364000000,1550000000,1869000000,132.7,5.06,3.24
6707,2012/03,131803000000,4048000000,3018000000,436000000,17.37,1.32,0.32
6709,2012/03,9025856000,1339291000,1332774000,1452498000,109.38,23.77,13.09
6715,2012/03,16240000000,988000000,1046000000,860000000,179.36,5.98,4.35
6718,2012/03,34123000000,1622557000,1829000000,594000000,28.73,1.58,1.3
6721,2012/07,673454000,-101325000,-104826000,-101630000,-20.63,-,-
6722,2012/12,8663078000,757596000,738711000,484985000,77.5,11.55,5.19
6723,2012/03,883112000000,-56750000000,-61228000000,-62600000000,-150.08,-,-
6724,2012/03,877997000000,24626000000,27022000000,5032000000,12.59,2.04,0.68
6727,2012/03,40705578000,4067475000,3891701000,2181341000,12.9,11.59,6.39
6728,2012/06,196804000000,-6384000000,-6497000000,-49984000000,-1012.73,-,-
6730,2012/03,8362000000,1183000000,1215000000,700000000,56.44,5.93,5.46
6731,2012/09,5889751000,-498362000,-558818000,-588531000,-53.34,-,-
6734,2012/02,1806932000,-198399000,-211901000,-307162000,-147.6,-,-
6736,2012/03,16131019000,557568000,568515000,86773000,4,0.9,0.48
6737,2012/03,59559000000,4404000000,4479000000,1636000000,71.97,2.84,2.12
6740,2012/03,133974000000,-3890000000,-7237000000,-2560000000,-21.32,-,-
6741,2012/03,84503000000,3296000000,3819000000,1628000000,26.07,3.15,1.54
6742,2012/03,58483000000,2166000000,2222000000,850000000,13.53,2.56,1.14
6743,2012/03,20330456000,833708000,1169447000,1711275000,94.98,14.91,5.08
6744,2012/03,84762000000,4277000000,4522000000,1787000000,29.38,3.36,2.08
6745,2012/03,62466000000,1811000000,1785000000,616000000,21.12,3.25,1.29
6747,2012/09,45084000000,1958000000,688000000,-816000000,-19.62,-,-
6748,2012/03,19813225000,-523489000,-569779000,-642749000,-51.91,-,-
6750,2012/03,62546784000,6805845000,6129753000,3313372000,80.82,24.2,10.51
6752,2012/03,7846216000000,-,-,-772172000000,-314.78,-,-
6753,2012/03,2455850000000,-37552000000,-65437000000,-376076000000,-3385.94,-,-
6754,2012/03,93622000000,14414000000,13593000000,7972000000,57.87,20.13,7.16
6755,2012/03,203549000000,13318000000,9802000000,5174000000,47.35,15.64,4.26
6757,2012/01,5316176000,443490000,424445000,217583000,39.56,11.86,5.7
6758,2012/03,6493083000000,-,-,-455038000000,-452.94,-,-
6762,2012/03,802534000000,-,-,-2454000000,-18.94,-,-
6763,2012/03,14018394000,-949113000,-951682000,-1930056000,-190.31,-,-
6768,2012/03,77240000000,1416000000,917000000,186000000,2.25,0.67,0.28
6769,2012/12,3632097000,28298000,265165000,312411000,25.32,2.92,2.78
6770,2012/03,526500000000,15171000000,14335000000,4175000000,23,3.62,0.94
6771,2012/03,24382000000,175000000,401000000,5956000000,817.49,52.82,20.98
6772,2012/03,7588638000,410653000,386347000,58536000,37.02,1.86,0.64
6773,2012/03,436753000000,12514000000,9863000000,3670000000,11.25,2.23,1.14
6775,2012/03,4146786000,-487258000,-488568000,-424661000,-58.97,-,-
6776,2012/03,15232000000,34000000,-263000000,-463000000,-27.21,-,-
6777,2012/03,2510964000,-108194000,-110310000,104833000,8.76,1.52,1.36
6778,2012/07,1798526000,88272000,119112000,114395000,11.96,3.48,3.2
6779,2012/03,50804000000,-,-,1759000000,84.74,6.73,2.62
6785,2012/06,17838607000,944618000,978138000,347446000,28.04,3.28,2.08
6786,2012/03,163026000,-226963000,-237980000,-239399000,-58.12,-,-
6787,2012/03,62972000000,812000000,222000000,1158000000,59.68,3.31,1.27
6788,2012/03,9616512000,1962594000,2012215000,1107167000,119.61,9.74,7.78
6789,2012/03,31379258000,1449879000,1324980000,687534000,38.63,2.87,2.34
6794,2012/03,119601000000,1816000000,2059000000,1123000000,47.78,3.4,1.6
6796,2012/03,186711000000,7873000000,7193000000,7532000000,133.19,29.15,6.13
6797,2012/03,14417994000,-1076115000,-1082909000,-1568245000,-259.99,-,-
6798,2012/03,55340000000,-1166000000,-1083000000,-799000000,-101.14,-,-
6800,2012/03,27933629000,912366000,705383000,340702000,16.34,2.27,1.49
6803,2012/03,26696000000,338000000,19000000,89000000,3.08,2.35,0.45
6804,2012/03,172936000000,-4122000000,-3552000000,-5251000000,-72.22,-,-
6806,2012/03,94790000000,19554000000,20919000000,12824000000,290.64,5.42,4.9
6807,2012/03,112360000000,6519000000,5768000000,3232000000,35.02,5.27,2.81
6809,2012/03,35956000000,3400000000,3470000000,2038000000,57.35,7.12,5.33
6810,2012/03,120533000000,3682000000,3281000000,1816000000,38.62,2.06,1.48
6814,2012/02,77300000000,2182000000,2100000000,-802000000,-25.15,-,-
6815,2012/03,33921000000,590000000,591000000,371000000,58.76,1.14,0.94
6817,2012/12,51300000000,1754000000,1148000000,725000000,36.35,7.87,1.55
6819,2012/03,2100866000,-20789000,8173000,48342000,2.25,37.47,4.24
6820,2012/03,23582000000,1307000000,1526000000,1095000000,73.74,2.36,2.14
6822,2012/03,23877892000,522233000,573259000,670301000,455.99,7.91,3.62
6823,2012/03,16634804000,1309253000,1292075000,561966000,53.56,5.03,2.5
6824,2012/03,18228422000,1916498000,1979481000,1133319000,90.23,5.4,4.24
6826,2012/03,14045000000,722457000,655000000,562000000,22.47,11.22,6.41
6832,2012/03,26185944000,1252491000,2172940000,1089453000,90.79,4,3
6834,2012/03,4781672000,3847000,45374000,33853000,3.63,0.18,0.16
6835,2012/12,28288160000,196197000,1103361000,729854000,6.22,6.05,2.87
6836,2012/03,1125215000,-397989000,-399094000,-444088000,-326.82,-,-
6837,2012/03,16156097000,716080000,796333000,614378000,42.01,19.09,5.36
6838,2012/03,3106097000,-29676000,-23942000,-37003000,-18.21,-,-
6839,2012/03,246147000000,461000000,-457000000,-5261000000,-145.61,-,-
6840,2012/03,1550667000,15120000,17498000,16413000,15.99,1.44,1.15
6841,2012/03,334668000000,16601000000,14037000000,5952000000,22.16,4.09,1.66
6844,2012/03,82561000000,5023000000,3699000000,1502000000,137.71,4.35,1.34
6845,2012/03,223499000000,14348000000,14596000000,8518000000,56.7,6.38,3.81
6846,2012/03,5063000000,248586000,232000000,220000000,280.5,14.1,4.73
6848,2012/03,14357000000,1617000000,1649000000,781000000,39.29,8.01,4.74
6849,2012/03,120718000000,12027000000,12193000000,7621000000,83.26,11.23,7.67
6850,2012/03,18212609000,805000000,839355000,278886000,29.17,2.17,1.33
6852,2012/03,2143760000,281159000,262634000,163027000,118.37,13.03,4.76
6853,2012/12,13354752000,1071081000,1088247000,601434000,23.35,6.61,3.42
6855,2012/03,11137000000,311000000,272000000,-68000000,-6.41,-,-
6856,2012/12,117609000000,11751000000,11353000000,7396000000,173.89,7.45,4.81
6857,2012/03,141048000000,-,-,-2195000000,-11,-,-
6858,2012/12,11794961000,1525395000,1540502000,1439791000,99.3,10,7.86
6859,2012/03,31906000000,1828000000,2076000000,1929000000,81.11,6.68,4.99
6861,2012/06,52016000000,22805000000,25519000000,15535000000,127.75,2.36,2.26
6862,2012/03,1411062000,-117977000,-133416000,-134107000,-40.48,-,-
6863,2012/03,7272367000,329334000,374765000,250918000,27.26,2.44,2.16
6864,2012/03,6715250000,889646000,873228000,462075000,73.7,9.73,5.31
6866,2012/12,15069819000,1127441000,1186602000,711574000,50.74,4.02,3.6
