配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4218,2013/03,12,248000000,0,25.1,25.1,1
4219,2013/03,-,-,-,-,0,-
4220,2013/03,9,544037000,176182000,40.26,53.3,1.6
4221,2013/12,37.5,361000000,185000000,22.49,34.02,1.2
4222,2013/03,-,-,4362000,-,2.15,-
4223,2013/03,2.5,30731000,19000,-,-,-
4224,2013/03,-,-,2224000,-,0.4,-
4228,2013/03,8,281000000,0,30.35,30.35,0.8
4229,2013/03,60,429000000,3000000,38.96,39.24,1.2
4231,2013/03,8,160118000,65000,22.58,22.59,0.8
4234,2013/03,14,153605000,-,47.68,47.68,1
4235,2013/03,7,39126000,-,33.73,33.73,1.7
4237,2013/03,6,171449000,12000,33.37,33.37,2.5
4238,2013/01,70,607142000,-,42.44,42.44,4.2
4239,2013/03,12.5,414500000,26000,13.62,13.62,2.5
4241,2013/03,8.33,33000000,-,15.83,15.83,3.7
4242,2013/03,10,40366000,136000,24.74,24.83,0.4
4243,2013/09,12,34475000,-,36.52,36.52,1.2
4245,2013/12,8.25,37458000,-,9.29,-,2.1
4246,2013/03,3.75,147000000,-,5.89,-,1
4247,2013/03,15,12358000,-,6.87,-,-
4248,2013/12,2.5,20498000,-,3.46,-,0.8
4249,2013/03,17.5,-,-,-,-,-
4272,2013/03,20,3625000000,29000000,29.37,29.61,2.5
4274,2013/03,5,20043000,222000,14.94,15.11,1.2
4275,2013/03,9,-,-,-,-,-
4282,2013/09,18,625891000,-,36.62,-,3.9
4284,2013/12,5,53602000,195000,19.87,19.94,2.1
4286,2013/12,5.5,40752000,-,14.67,14.67,1.7
4287,2013/01,6,86083000,-,35.73,35.73,3.7
4288,2013/03,5,19797000,22890000,14.7,31.69,1
4290,2013/03,3.75,222265000,-,15.77,15.77,2.2
4291,2013/03,30,171477000,-,27.52,-,2.2
4293,2013/09,1.4,125896000,-,10.43,10.43,2.5
4295,2013/03,10,114805000,99995000,10.33,19.32,0.6
4298,2013/03,18.75,836798000,495932000,36.54,58.2,3.4
4299,2013/03,25,121836000,-,35.21,35.21,2.5
4301,2013/03,15,354329000,4994000,14.29,14.49,1.9
4304,2013/03,14,97809000,-,25.1,25.1,6.1
4307,2013/03,14.33,10455000000,0,36.54,36.54,3.8
4308,2013/03,-,-,358518000,-,189.33,-
4310,2013/03,21,202000000,-,30.1,30.1,2.4
4312,2013/12,10.4,324046000,-,96.45,96.45,2.4
4316,2013/03,-,0,-,0,-,-
4317,2013/02,6,63685000,31000,14.24,14.24,3.1
4318,2013/03,8,149048000,17000,31.51,31.51,6.2
4319,2013/03,-,578000,-,0.06,0.06,-
4320,2013/09,7.5,28509000,53000,6.64,6.65,1.7
4323,2013/03,25,118689000,-,70.28,70.28,2.7
4324,2013/03,32,7972000000,7000000,21.94,21.96,1.4
4326,2013/03,12.5,502828000,132000,40.23,40.24,3.4
4327,2013/09,45,269856000,41000,48.82,48.83,9.6
4331,2013/03,12,130000000,-,11.97,-,0.9
4333,2013/03,10,115383000,86000,26.47,26.49,3.4
4334,2013/01,10,96981000,14000,45.76,45.77,3.7
4335,2013/06,2.5,5972000,-,10.69,10.69,0.8
4336,2013/03,6,13875000,-,57.87,57.87,1.8
4337,2013/03,5,42211000,7000,11.05,11.05,1.6
4341,2013/03,25,52000000,-,11.71,11.71,2
4342,2013/03,57.14,721000000,-,28.97,28.97,2.3
4343,2013/02,30,580143000,212000,37.83,37.84,2.9
4345,2013/03,1.41,107472000,-,30.79,30.79,5.5
4346,2013/09,5,63000000,1431000,4.68,4.79,2.1
4347,2013/03,3,195648000,-,-,-,2.9
4348,2013/03,8.25,423000000,288065000,20.34,34.19,2.7
4349,2013/03,60,20899000,32000,57.31,57.4,3
4350,2013/03,8,201255000,129216000,26.61,43.69,3.8
4351,2013/12,10,42597000,24000,-,-,2
4355,2013/10,5,37760000,-,18.79,18.79,2
4356,2013/12,-,-,-,-,0,-
4361,2013/11,-,36550000,160000,777.49,780.9,-
4362,2013/03,20,498755000,206000,42.03,42.05,1.9
4364,2013/03,7.5,60258000,82000,35.15,35.2,0.7
4365,2013/03,150,508000000,1852000000,31.73,147.41,1.5
4366,2013/03,2,43000000,0,-,-,0.3
4367,2013/03,-,171288000,226000,-,-,-
4368,2013/03,6,189033000,133000,9.93,9.94,0.9
4369,2013/01,-,35800000,15000,229.12,229.22,-
4394,2013/11,4.8,-,-,-,-,-
4396,2013/06,1.5,-,-,-,-,-
4401,2013/03,22,2276000000,0,29.88,29.88,1.7
4403,2013/03,22,2018000000,9000000,22.97,23.08,2.1
4404,2013/12,30,308000000,-,59.92,59.92,1.5
4406,2013/03,-,186000000,0,-,-,-
4409,2013/03,6,128000000,0,18.1,18.1,1.5
4410,2013/03,14,363289000,65000,168.14,168.17,1.3
4452,2013/12,64,32564000000,30038000000,50.28,96.66,5.5
4461,2013/03,35,298000000,147000,37.39,37.41,1.8
4462,2013/03,30,223805000,30000,60.34,60.35,1.6
4463,2013/12,16,281551000,2872000,10.51,10.62,2
4464,2013/03,15.5,324460000,49162000,23.99,27.63,0.8
4465,2013/05,20,106278000,246000,26.02,26.08,1.8
4471,2013/03,75,1654000000,3000000,39.58,39.65,1.9
4502,2013/03,180,142113000000,24000000,95.65,95.66,6.5
4503,2013/03,26,60050000000,49392000000,64.94,118.36,5.2
4506,2013/03,18,7151000000,1000000,71.2,71.21,2.1
4507,2013/03,42,13395000000,4000000,20.07,20.08,3.7
4508,2013/03,40,22439000000,1000000,53.56,53.57,3.1
4512,2013/03,-,897000,3629000,0.49,2.47,-
4514,2013/03,14,386000000,1000000,34.65,34.74,1.2
4516,2013/03,21,1349000000,18000000,29.03,29.42,1.6
4517,2013/03,60,955596000,740000,44.94,44.97,3.7
4519,2013/12,45,22866000000,12000000,44.93,44.95,4.5
4521,2013/03,88,3667000000,2204000000,40.79,65.3,6
4523,2013/03,150,42748000000,19000000,82.73,82.76,9.6
4524,2013/03,37.5,152000000,0,39.9,39.9,1.9
4526,2013/03,36,815000000,1166000000,33.87,82.34,1.4
4527,2013/03,17,1881000000,2000000,23.26,23.28,2.3
4528,2013/03,36,19083000000,9000000,83.23,83.27,4.4
4530,2013/02,70,5998000000,1000000,31.89,31.89,3.8
4531,2013/03,3,10000,556000,0,0.17,0.7
4534,2013/03,67.5,2901000000,983000000,31.7,42.44,3.3
4536,2013/03,20,8468000000,13738000000,51.26,134.42,5.1
4538,2013/03,80,543000000,5000000,11.15,11.25,-
4539,2013/03,100,207000000,16000000,9.74,10.49,3.6
4540,2013/03,62,4231000000,1000000,27.52,27.53,4
4541,2013/03,25,1062000000,991000000,20.71,40.03,2.7
4543,2013/03,11,8354000000,5000000,17.77,17.78,1.9
4544,2013/03,80,4197000000,4000000,28.22,28.25,3.7
4547,2013/03,38,1904000000,1000000,37.94,37.96,1.5
4548,2013/03,25,1420000000,0,43.61,43.61,2.4
4549,2013/03,17.5,599000000,0,24.42,24.42,2.8
4550,2013/03,32,671919000,276000,30.1,30.12,2.7
4551,2013/03,40,1132000000,0,61.22,61.22,1.5
4552,2013/03,12,380580000,293000,52.08,52.12,1.7
4553,2013/03,25,1232000000,0,19.87,19.87,2.4
4554,2013/09,20,522000000,-,25.24,25.24,2.3
4555,2013/03,85,2371000000,6599000000,19.72,74.61,4.4
4556,2013/03,7.5,33387000,23000,21.69,21.71,1.2
4557,2013/03,20,68599000,667000,32.15,32.46,1.3
4558,2013/03,5,50870000,29000,48.84,48.87,2
4559,2013/03,24.55,1033585000,7933000,25.95,26.15,3.3
4564,2013/03,-,0,-,-,-,0
4566,2013/03,-,-,-,-,0,-
4568,2013/03,60,42235000000,12000000,65.96,65.98,4.9
4569,2013/03,50,3362000000,4000000,27.06,27.1,3
4570,2013/03,5,30000000,-,19.6,19.6,1.4
4574,2013/03,15,194758000,281510000,18.77,45.9,2.1
4575,2013/06,-,0,-,-,-,0
4577,2013/05,27.27,268699000,35000,15.04,15.04,2.2
4578,2013/03,58,29333000000,20002000000,23.96,40.3,2.6
4581,2013/03,120,8892000000,61000000,33.78,34.02,1.8
4585,2013/12,-,-,197000,-,-,-
4586,2013/12,-,0,-,-,-,-
4595,2013/12,5,33840000,-,24.32,-,-
4611,2013/03,10,222000000,0,18.62,18.62,1.7
4612,2013/03,14,2911000000,9000000,14.54,14.59,2.5
4613,2013/03,12,2936000000,25000000,16.53,16.67,1.7
4615,2013/03,5,123000000,0,14.89,14.89,1.1
4616,2013/11,-,-,82000,-,0.06,-
4617,2013/03,13,883000000,975000000,29.65,62.39,1.7
4619,2013/03,10,221844000,384000,14.38,14.4,1.1
4620,2013/03,14,457502000,-,28.79,28.79,2
4621,2013/03,15,288000000,0,34.04,34.04,-
4623,2013/03,55,251664000,59998000,57.21,70.85,2.2
4624,2013/03,50,101591000,139010000,15.68,37.15,0.9
4625,2013/03,10,84420000,-,37.05,37.05,0.9
4626,2013/03,90,2289000000,0,67.98,67.98,6.6
4627,2013/10,32,117183000,35000,7.77,7.77,1.8
4628,2013/03,275,705000000,33000000,9.25,9.69,1.2
4629,2013/03,35,112982000,74000,15.65,15.66,2.1
4631,2013/12,60,5496000000,10000000,20.53,20.57,3.3
4633,2013/03,14,847000000,1000000,15.16,15.18,2.1
4634,2013/03,60,3580000000,3000000,41.08,41.12,2.4
4635,2013/03,60,162000000,2000000,45.63,46.2,0.9
4636,2013/03,18,324000000,0,16.1,16.1,1.5
4640,2013/03,3,15537000,38000,8.88,8.9,1.4
4641,2013/12,20.45,578250000,342150000,88.69,141.17,5.7
4642,2013/12,-,2000,128000,0,0.07,-
4644,2013/03,22,211150000,30000,41.26,41.27,2.7
4645,2013/02,10,90302000,-,-,-,2.1
4649,2013/03,20,100714000,21000,76.52,76.54,1.4
4650,2013/03,0.5,4000000,-,6.7,6.7,0.2
4651,2013/03,-,-,122000,-,0.01,-
4653,2013/03,17,201299000,-,23.39,23.39,3
4657,2013/03,3.5,140000,-,0.18,0.18,1
4658,2013/03,8,293000000,0,41.21,41.21,2.7
4659,2013/03,22.5,217881000,206000,50.54,50.59,2.8
4661,2013/03,30,9178000000,0,17.83,17.83,2.5
4662,2013/03,7.5,73596000,271557000,30.52,143.14,1.9
4664,2013/03,3,40000,-,0.05,0.05,0.8
4665,2013/03,40,3857000000,2016000000,63.31,96.41,1.7
4666,2013/10,40,5035000000,0,44.71,44.71,11.3
4667,2013/03,3,13821000,-,35.06,35.06,1.2
4668,2013/08,27,717493000,-,33.07,33.07,6.8
4669,2013/12,20,45442000,537000,29.13,29.47,3
4671,2013/03,25,136000000,143000000,10.54,21.63,2.2
4673,2013/11,50,42853000,12415000,39.04,50.35,1.5
4674,2013/03,25,248277000,637000,32.49,32.57,3.3
4676,2013/03,44,11709000000,-,37.36,-,1.9
4678,2013/03,12,80517000,17000,-,-,0.7
4679,2013/03,22,109936000,-,-,-,2.5
4680,2013/03,20,1905000000,1000000,316.97,317.14,2.4
4681,2013/03,27.5,2120000000,1000000,29.75,29.76,4.2
4684,2013/03,45,3533000000,8706000000,24.86,86.12,3.5
4685,2013/03,62.5,79000000,-,20.41,20.41,1.5
4686,2013/03,-,-,-,-,0,-
4687,2013/03,6.25,149565000,90034000,44.14,70.71,2.4
4689,2013/03,4.01,20127000000,19999000000,17.5,34.88,4.6
4690,2013/03,70,58921000,-,24.88,24.88,1.7
4694,2013/03,20,849000000,0,22.9,22.9,1.7
4695,2013/03,15,136780000,221400000,51.6,135.13,2.1
4696,2013/03,30,297000000,0,53.04,53.04,2
4699,2013/07,20,53947000,-,12.02,12.02,2.2
4704,2013/12,125,8814000000,1848000000,44.98,54.41,13.4
4705,2013/03,40,179418000,53000,31.51,31.52,3.2
4707,2013/10,5,28002000,-,43.57,43.57,1.5
4708,2013/03,58,3583892000,-,45.57,45.57,10.2
4709,2013/03,14,155978000,223949000,-,-,2.6
4712,2013/03,1,120538000,306000,72.79,72.98,1.4
4714,2013/02,11,1065684000,-,542.88,542.88,491.3
4716,2013/05,84,9531000000,2000000,35.97,35.98,15.7
4718,2013/03,15.5,208047000,-,44.88,44.88,4.4
4719,2013/03,40,544145000,3160000,49.86,50.15,1.9
4720,2013/03,8,80533000,-,46.24,46.24,-
4722,2013/12,15.5,672347000,147654000,33.16,40.44,5.7
4725,2013/12,32,637000000,-,42.07,42.07,3
4726,2013/03,10,193566000,29000,18.6,18.6,2.3
4728,2013/08,25,185071000,171000,39.3,39.34,3.4
4732,2013/03,30.75,7811000000,12309000000,42.58,109.67,6.8
4733,2013/03,25,1693101000,179467000,34.18,37.8,2.4
4734,2013/03,5,31459000,11000,16.99,16.99,2
4735,2013/05,4.3,2096000,-,5.31,5.31,1.6
4736,2013/03,5,20085000,-,-,-,1.3
4739,2013/03,26.25,6015000000,5000000000,37.54,68.74,3.9
4743,2013/03,15,406929000,-,49.41,49.41,4.5
4745,2013/02,6,162874000,0,45.44,45.44,5
4746,2013/12,45,413225000,168188000,30.25,42.56,2.9
4748,2013/06,20,85454000,386082000,30.67,169.22,3
4750,2013/04,14,98357000,-,21.6,21.6,2
4751,2013/09,17.5,2265000000,4999000000,21.56,69.15,5.1
4752,2013/03,10,48062000,-,52.51,52.51,2.2
4754,2013/09,15,31727000,19000,12.24,12.25,2.7
4755,2013/12,4,3943000000,-,8.93,8.93,2
4760,2013/08,50,40244000,48000,137.1,137.27,1.8
4761,2013/03,12,134000000,-,51.94,51.94,1
4762,2013/03,28,231324000,-,60.73,-,4.2
4763,2013/02,4,43056000,-,12.87,12.87,2.4
4765,2013/03,0.01,246887000,34338000,48.53,55.28,3.6
4766,2013/12,-,0,201000,0,0.12,0
4767,2013/06,14,376093000,365000,87.67,87.75,6.1
4768,2013/12,39.17,6320000000,1000000,31.18,31.18,5.4
4769,2013/09,12,91894000,-,42.21,-,3
4771,2013/03,6,71801000,13000,26.11,26.12,2.2
4772,2013/12,-,-,25000,0,-,0
4776,2013/12,2.06,122802000,599973000,65.32,384.45,2.6
4781,2013/03,43,643000000,-,27.07,27.07,4.3
4783,2013/03,10,87215000,16000,72.85,72.87,3.3
4784,2013/12,4.3,125888000,-,69.68,69.68,1.5
4792,2013/03,12.5,168039000,-,21.52,21.52,4.2
4800,2013/03,8,119800000,68664000,44.74,70.39,6.1
4801,2013/03,35,343977000,-,26.76,26.76,2.4
4809,2013/09,10,72000000,-,8.52,8.52,1.3
4812,2013/03,20,651000000,0,24.83,24.83,1.8
4813,2013/01,-,711000,395961000,0.03,15.25,-
4814,2013/03,-,0,-,-,-,-
4816,2013/03,20,833401000,504082000,25.33,40.65,2.4
4819,2013/06,5,217800000,-,8.02,8.02,1
4820,2013/03,7.5,237000000,57000,22.03,22.03,3.3
4824,2013/07,-,60000,-,2.25,-,-
4825,2013/05,50,487217000,-,28.25,28.25,6.8
4826,2013/06,12,177688000,203122000,20.73,44.43,2.7
4827,2013/03,2,4148000,-,2.93,-,1.2
4828,2013/03,13.33,69994000,-,39.31,39.31,2.8
4829,2013/05,1.8,49010000,-,13.81,-,2
4832,2013/03,20,157060000,-,31.21,-,1.7
4833,2013/03,-,0,-,-,-,-
4834,2013/05,10,8600000,-,29.28,-,1.6
4837,2013/03,15,560000000,517000000,21.07,40.52,2.6
4838,2013/03,8.75,93544000,-,56.19,-,2.5
4839,2013/03,30,576000000,-,13.41,-,2.8
4840,2013/12,10,118462000,156573000,179.63,417.05,1.7
4845,2013/06,7,90789000,-,47.26,47.26,6.4
4847,2013/06,5,131700000,-,-,-,2.8
4848,2013/12,14,539000000,-,112.29,-,9.5
4849,2013/03,9.75,409993000,-,26.49,26.49,3
4901,2013/03,40,18064000000,6000000,35.53,35.54,-
4902,2013/03,15,7954000000,9000000,52.59,52.65,1.8
4911,2013/03,50,19899000000,2000000,-,-,6.9
4912,2013/12,10,2683000000,101000000,44.01,45.66,2.4
4914,2013/03,40,794000000,11000000,16.99,17.23,1.4
4917,2013/03,31,1402000000,1000000,38.87,38.9,3.2
4918,2013/03,50,216370000,342000,102.83,103,7.6
4919,2013/12,28.33,923251000,466492000,36.69,55.23,4.4
4920,2013/02,25,64693000,35000,87.19,87.24,2.7
4921,2013/03,17,2206000000,0,-,-,2.9
4922,2013/03,41,2301000000,1846000000,34.24,61.71,2.1
4923,2013/03,8.47,157357000,358000,25,25.06,3.1
4924,2013/07,40,1968608000,-,41.1,41.1,10.7
4925,2013/03,20,78676000,133000,782.69,784.01,1.4
4926,2013/03,80,381855000,309955000,77.43,140.28,3.9
4927,2013/12,13.75,2764000000,-,37.77,-,1.8
4928,2013/09,50,1497711000,87000,32.7,32.7,3.6
4929,2013/03,20,28842000,-,5.41,-,4.3
4951,2013/03,22,477854000,2026000,84.59,84.95,2.5
4952,2013/12,20,156295000,-,24.32,24.32,3.4
4955,2013/12,25,244855000,130000,18.05,18.06,2.6
4956,2013/03,14,512000000,0,16.6,16.6,1.4
4957,2013/03,12,123308000,167000,138.79,138.98,0.7
4958,2013/09,30,1038000000,0,29.51,29.51,1.9
4960,2013/03,2.5,82849000,220000,67.31,67.49,1.1
4962,2013/03,40,132609000,-,16.07,16.07,2.3
4963,2013/12,9,363865000,55000,57.96,57.97,1.4
4966,2013/03,55,500737000,524000,17.41,17.43,1.4
4967,2013/03,41,3357000000,1000000,27.57,27.58,3.1
4968,2013/03,23,463000000,0,47.15,47.15,1.2
4970,2013/03,6,47715000,5722000,110.29,123.52,0.7
4971,2013/03,10,160568000,-,25.61,25.61,2.4
4972,2013/03,35,290023000,54000,29.97,29.97,1.8
4973,2013/03,80,481688000,147612000,59.68,77.97,6.7
4974,2013/03,1.1,112000000,-,7.66,-,0.3
4975,2013/03,10,229272000,-,21.21,21.21,4
4976,2013/06,30,39721000,-,12.43,12.43,0.8
4977,2013/03,14,220778000,-,14.48,14.48,2.5
4985,2013/12,105,1918000000,1000000,64.23,64.27,4.6
4987,2013/03,10,230000000,0,87.45,87.45,1
4990,2013/03,5,50598000,270000,57.37,57.67,1.9
4992,2013/11,8,221000000,2000000,45.38,45.79,1.6
4994,2013/03,70,434589000,108000,40.13,40.14,3.6
4995,2013/11,20,20387000,367000,17.93,18.25,1
4996,2013/10,6,478000000,8000000,20.05,20.39,1.1
4997,2013/09,13,602000000,47000000,12.77,13.76,2.3
4998,2013/03,10,131368000,679000,92.29,92.77,2.3
4999,2013/03,8,116918000,944000,44.45,44.81,1.3
5002,2013/12,36,10170000000,1000000,16.87,16.87,4.9
5008,2013/12,40,497000000,-,84.67,84.67,2.3
5009,2013/03,20,174000000,0,14.71,14.71,2.2
5010,2013/12,10,187000000,647000000,48.07,214.4,1.7
5011,2013/03,12,291000000,4000000,18.21,18.46,1.3
5013,2013/03,27,374000000,0,35.55,35.55,1.8
5015,2013/12,23,367330000,-,25.14,25.14,5.2
5017,2013/03,6,463000000,0,-,-,0.5
5018,2013/02,25,319407000,18000,48.25,48.25,2.9
5019,2013/03,50,8997000000,1000000,17.93,17.94,1.3
5020,2013/03,16,39838000000,26000000,24.98,25,2.2
5101,2013/12,44,7110000000,64000000,20.31,20.49,3
5103,2013/03,-,66000,8000,0.07,0.07,-
5104,2013/03,10,38000000,22000,84.44,84.49,1.7
5105,2013/12,12,1778000000,10000000,15.33,15.42,2.5
5108,2013/12,57,33654000000,-,16.66,16.66,2.8
5110,2013/12,40,9182000000,8000000,20.5,20.52,3.7
5121,2013/03,8,176941000,33000,-,-,1
5122,2013/03,37.5,782000000,713000000,35.45,67.77,1.9
5142,2013/03,30,566000000,255000000,39.78,57.7,1.4
5161,2013/03,26,411000000,0,9.17,9.17,1.1
5162,2013/03,8,36389000,273000,47.4,47.76,1.2
5184,2013/12,11.19,125831000,-,5.91,5.91,1.1
5185,2013/03,20,343000000,0,18.07,18.07,1.5
5186,2013/03,30,936000000,370000000,24.32,33.94,1.5
5187,2013/12,35,326966000,295000,61.27,61.33,2.7
5189,2013/03,50,49763000,332000,12.93,13.02,1.4
5191,2013/03,16,1661000000,29000000,55.31,56.28,1.1
5192,2013/03,28,991000000,1024000000,26.53,53.95,2.2
5194,2013/03,10,108765000,605000,35.77,35.96,4.1
5195,2013/03,16,760000000,497000000,30.28,50.08,1.9
5199,2013/03,50,63615000,440000,40.02,40.3,3
5201,2013/12,90,30047000000,44000000,186.18,186.45,2.1
5202,2013/03,-,1354000000,3000000,-,-,-
5204,2013/03,30,140000000,15000000,218.75,242.19,0.6
5208,2013/03,8,175097000,140000,21.22,21.24,0.8
5210,2013/03,55,525000000,2000000,251.2,252.15,1.1
5212,2013/03,10,15884000,22000,17.94,17.97,1.1
5214,2013/03,80,7958000000,2000000,75.05,75.07,1.7
5216,2013/12,-,-,-,-,0,-
5217,2013/03,70,54181000,-,19.68,19.68,1
5218,2013/10,10,486510000,-,-,-,0.6
5232,2013/03,50,1665000000,17000000,22.32,22.55,1.5
5233,2013/03,40,4914000000,19000000,43.38,43.54,2.7
5237,2013/03,8,46675000,310000,8.22,8.27,1
5261,2013/03,30,165093000,116000,31.86,31.89,1.8
5262,2013/03,11,281951000,2250000,15.03,15.15,1.3
5268,2013/03,7.5,98609000,-,57.77,57.77,1.3
5269,2013/03,4.5,169873000,921000,16.32,16.4,0.9
5271,2013/02,25,29981000,35000,43.4,43.45,1.5
5273,2013/03,14,227000000,0,8.79,8.79,1
5277,2013/03,15,38542000,-,9.65,9.65,1.5
5279,2013/03,10,29175000,151000,34.96,35.14,0.5
5280,2013/03,13,85905000,22951000,6.71,8.5,1
5282,2013/03,4.5,109508000,160000,6.79,6.8,1
5283,2013/06,15,25000000,13000000,6.17,9.38,0.4
5284,2013/03,3,20652000,93000,6.2,6.23,0.9
5285,2013/03,-,40941000,20000,-,-,-
5287,2013/03,7,14921000,-,46.13,46.13,0.7
5288,2013/03,10,203000000,-,10.09,10.09,2
5301,2013/12,6,1281000000,13000000,105.61,106.68,1.1
5302,2013/12,50,589000000,2000000,84.87,85.16,1.8
5304,2013/03,100,410000000,1000000,57.5,57.64,1.2
5310,2013/12,11.5,414683000,297000,-,-,0.4
5331,2013/03,80,1181000000,1281000000,71.84,149.76,1.8
5332,2013/03,28,3768000000,138000000,22.22,23.04,2.5
5333,2013/03,20,6530000000,22000000,57.17,57.36,2.4
5334,2013/03,22,4788000000,14000000,22.9,22.97,1.9
5335,2013/03,-,-,35000,-,-,-
5337,2013/12,-,-,1000000,-,4.17,-
5341,2013/11,-,-,31000,-,0.03,-
5342,2013/03,25,36661000,4711000,16.6,18.73,3.9
5343,2013/03,-,-,0,-,-,-
5344,2013/03,30,369199000,194000,18.1,18.11,1
5351,2013/03,50,471000000,0,18.28,18.28,1.3
5352,2013/03,35,633000000,2000000,46.1,46.25,0.9
5355,2013/03,40,27041000,-,9.35,9.35,2.1
5356,2013/03,5,47348000,130000,43.21,43.33,0.8
5357,2013/03,10,224153000,670000,26.3,26.38,1.4
5358,2013/03,4,94000000,0,16.38,16.38,1.8
5363,2013/03,2,89578000,47802000,14.78,22.67,0.4
5367,2013/03,12,173080000,58586000,70.13,93.87,1.7
5380,2013/06,75,29862000,-,58.1,58.1,0.9
5381,2013/03,-,127000,99915000,0.08,64.82,-
5384,2013/03,35,778000000,0,35.01,35.01,2.3
5386,2013/03,15,116360000,0,18.11,18.11,1.1
5387,2013/03,5,69412000,-,-,-,0.7
5388,2013/03,25,183652000,880000,17.07,17.15,2.9
5391,2013/03,-,-,0,-,-,-
5393,2013/03,26,1430000000,7000000,24.09,24.21,2.7
5395,2013/12,60,55750000,220000,40.19,40.35,1.4
5401,2013/03,10,6302000000,65828000000,-,-,0.4
5406,2013/03,-,14000000,8000000,-,-,-
5408,2013/03,-,-,0,-,-,-
5410,2013/03,15,406000000,157000000,-,-,0.3
5411,2013/03,20,5395000000,2428000000,13.62,19.76,0.8
5423,2013/03,2,595000000,0,-,-,0.2
5440,2013/03,20,870000000,64000000,42.05,45.14,0.7
5444,2013/03,30,2009000000,0,26.16,26.16,1.1
5445,2013/03,50,312000000,0,10.74,10.74,1.4
5446,2013/03,22.5,129076000,58488000,45.3,65.82,0.6
5449,2013/03,15,691000000,1425000000,29.67,90.85,0.5
5451,2013/03,37.5,1194000000,505000000,47.46,67.53,0.9
5456,2013/03,70,280000000,-,-,-,2.8
5458,2013/03,-,0,0,-,-,-
5461,2013/03,5,214000000,208000000,-,-,0.3
5463,2013/03,61.5,4123000000,763000000,38.83,46.02,2.5
5464,2013/03,45,377000000,207000000,44.09,68.3,1.5
5471,2013/03,45,3037000000,13000000,27.65,27.77,1
5476,2013/03,-,219000000,0,-,-,-
5480,2013/03,-,0,0,-,-,-
5481,2013/03,10,968000000,7000000,190.18,191.55,0.3
5482,2013/03,100,1964000000,0,40.1,40.1,1.6
5484,2013/03,11,120468000,95000,17.3,17.31,0.5
5486,2013/03,14,4582000000,313000000,35.37,37.78,2.1
5491,2013/03,-,-,257000,-,-,-
5541,2013/03,40,390000000,7000000,18.34,18.67,0.7
5542,2013/12,3,9933000,41000,6.2,6.22,0.9
5563,2013/12,5,550000000,4000000,24.2,24.37,1
5602,2013/03,40,528000000,2000000,18.22,18.29,1.2
5603,2013/03,50,165000000,0,91.67,91.67,2
5607,2013/03,8,116393000,20000,17.02,17.03,0.9
5609,2013/03,25,105000000,0,55.85,55.85,1.2
5610,2013/12,-,-,103000,-,0.1,-
5612,2013/03,60,131000000,0,13.44,13.44,2
5614,2013/03,7.5,148600000,-,57.49,57.49,1.1
5631,2013/03,50,3708000000,5000000,44.78,44.84,2.8
5632,2013/03,20,616000000,0,57.46,57.46,0.6
5644,2013/03,40,141876000,27000,13.98,13.99,1.4
5658,2013/03,6,293159000,42560000,40.87,46.8,0.7
5659,2013/03,50,323000000,1000000,25.94,26.02,1.5
5660,2013/03,50,260000000,1000000,47.97,48.15,1.6
5695,2013/03,50,148271000,183000,25.68,25.72,2.3
5697,2013/03,5,41879000,32000,357.48,357.76,0.4
5698,2013/06,5,46000000,-,5.32,-,0.9
5702,2013/03,6,371668000,271000,-,-,1.3
5703,2013/03,3,1088000000,3000000,32.43,32.52,1.6
5704,2013/04,2.5,-,-,-,-,-
5706,2013/03,30,1713000000,1000000,17.29,17.3,1.2
5707,2013/03,50,950000000,0,-,-,1.2
5711,2013/03,40,2623000000,251000000,7.1,7.78,1.4
5713,2013/03,68,14574000000,10053000000,16.82,28.42,2.6
5714,2013/03,60,3005000000,2000000,19.75,19.77,2.9
5715,2013/03,20,808000000,0,27.15,27.15,1.6
5721,2013/03,-,-,2000,-,-,-
5724,2013/09,15,37314000,18000,32,32.02,1.7
5726,2013/03,20,1287000000,-,62.02,62.02,1.7
5727,2013/03,3,303000000,0,-,-,0.6
5729,2013/03,50,122198000,533000,31.72,31.86,2.9
5741,2013/03,60,1363000000,0,43.32,43.32,1.9
5742,2013/03,9,65386000,-,54.23,54.23,1.6
5753,2013/03,-,47000000,73000,-,-,-
5757,2013/03,12,68000000,102000000,3.32,8.31,0.5
5758,2013/03,10,34079000,117000,-,-,0.5
5781,2013/03,-,37000,560000,-,-,-
5801,2013/03,30,22000000,1000000,0.62,0.64,1.4
5802,2013/03,20,15867000000,4000000,41.8,41.82,1.5
5803,2013/03,5,1778000000,4950000000,58.31,220.66,0.9
5805,2013/03,-,308000000,0,-,-,-
5807,2013/03,-,0,0,0,0.11,0
5809,2013/03,10,446000000,2000000,16.04,16.12,2.3
5816,2013/03,5,94028000,26000,-,-,0.6
5817,2013/02,8,32619000,25000,13.42,13.43,0.8
5819,2013/12,30,188994000,66000,24.26,24.27,2.3
5820,2013/03,40,28595000,120000,12.7,12.76,1.2
5821,2013/03,11,156000000,96000000,25.41,41.04,1
5851,2013/03,30,1456000000,0,72.47,72.47,1.3
5852,2013/03,3,129000000,0,-,-,0.2
5857,2013/03,60,1945000000,0,43.05,43.05,4.8
