CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
5444,2019/03,24393000000,-13008000000,-3949000000,-9701000000,29561000000,12.12
5445,2019/03,661000000,-2148000000,5000000,-1671000000,6906000000,1.03
5446,2019/03,-214287000,-1092797000,-232058000,-1052462000,3376810000,-0.88
5449,2019/03,3193000000,-3725000000,2617000000,-,62620000000,3.31
5451,2019/03,8273000000,1232000000,-3979000000,-2463000000,32316000000,4.94
5456,2019/03,1419000000,-901000000,-628000000,-1302000000,4110000000,3.52
5458,2019/03,691000000,-30000000,-568000000,-122000000,1303000000,6.29
5461,2019/03,2205000000,-1644000000,-813000000,-1681000000,10117000000,4.22
5463,2019/03,15663000000,-7589000000,-6007000000,-6435000000,55096000000,9.35
5464,2019/03,4044000000,-948000000,-847000000,-910000000,6752000000,9.19
5471,2019/03,28114000000,-33707000000,5589000000,-34355000000,40728000000,5.18
5476,2019/03,-285000000,-3278000000,3320000000,-3650000000,264000000,-0.69
5480,2019/03,9172000000,-6207000000,-2417000000,-6396000000,6257000000,6.38
5481,2019/03,10792000000,-69046000000,65929000000,-9495000000,21792000000,5.81
5482,2019/03,13580000000,-19765000000,9035000000,-20070000000,30312000000,5.28
5484,2019/03,1638566000,-999611000,-197757000,-1192274000,5550316000,8.1
5486,2019/03,66582000000,-96247000000,14838000000,-99890000000,41098000000,6.51
5491,2019/03,755000000,-2095000000,-621000000,-2104000000,6354000000,1.53
5541,2019/03,399000000,3026000000,-398000000,-263000000,24513000000,0.81
5542,2019/12,2038442000,-146067000,-161427000,-146928000,2630373000,36.95
5563,2019/12,2890000000,-6754000000,3300000000,-5084000000,7583000000,4.1
5602,2019/03,4141000000,-1918000000,-4211000000,-2473000000,21507000000,3.81
5603,2019/03,2179000000,-1461000000,-683000000,-1472000000,1882000000,9.07
5607,2019/03,1359480000,-3157843000,1841881000,-3424829000,4152593000,4.57
5609,2019/03,774000000,-1100000000,506000000,-1090000000,445000000,5.63
5610,2019/12,278000000,7000000,-60000000,-147164000,784899000,6.46
5612,2019/03,448000000,-925000000,370000000,-893000000,2881000000,3.48
5614,2019/03,1987276000,-373417000,-1578957000,-1030962000,5730020000,5.04
5631,2019/03,1092000000,-1334000000,-3758000000,-7347000000,73820000000,0.5
5632,2019/03,2843000000,-3907000000,-1236000000,-5044000000,26091000000,2.2
5644,2019/03,2070337000,-3032551000,1836927000,-2997749000,3519062000,6.45
5658,2019/03,3130354000,-498848000,-653434000,-777942000,9774790000,10.02
5659,2019/03,2379000000,-3121000000,-1118000000,-3154000000,11233000000,6.14
5660,2019/03,2226000000,-942000000,-1752000000,-914000000,5167000000,7.72
5695,2019/03,1324919000,-1301697000,-391573000,-1266395000,3270944000,12.23
5697,2019/03,809649000,-393604000,675003000,-376423000,2184165000,4.13
5698,2019/06,-87701000,-601567000,-1440334000,-1239483000,2714137000,-0.24
5699,2019/12,259353000,-471371000,-321095000,-408258000,1177208000,4.15
5702,2019/03,12058000000,-4560000000,-7768000000,-3352000000,5244000000,6.13
5703,2019/03,34644000000,-22777000000,-8904000000,-23635000000,33345000000,6.92
5704,2019/12,301748000,-1318958000,308539000,-1397825000,298540000,10.74
5706,2019/03,40696000000,-44843000000,2873000000,-35279000000,21524000000,8.18
5707,2019/03,8153000000,-10137000000,-1559000000,-9901000000,10248000000,6.94
5711,2019/03,140168000000,-86238000000,-47613000000,-90481000000,99672000000,8.43
5713,2019/03,114744000000,-142354000000,-29047000000,-51184000000,81261000000,12.58
5714,2019/03,37555000000,-51025000000,15944000000,-23683000000,19002000000,8.29
5715,2019/03,11785000000,-3386000000,-4205000000,-4759000000,14217000000,6.77
5721,2019/03,-318719000,-50892000,-266000,-15609000,396448000,-29.39
5724,2019/09,447213000,-206168000,-189059000,-187935000,620279000,4.59
5726,2019/03,20172000000,-1392000000,-12547000000,-1168000000,10997000000,46.2
5727,2019/03,8316000000,-4114000000,-3787000000,-4219000000,1600000000,19.05
5729,2019/03,1113613000,-567232000,-404360000,-564204000,2733777000,7.91
5741,2019/03,10651000000,-34947000000,28971000000,-46991000000,25190000000,1.61
5742,2019/03,612256000,-231933000,-304511000,-578780000,617831000,7.03
5753,2019/03,1142000000,-71000000,-1014000000,-69000000,219000000,5.53
5757,2019/03,6356000000,-1910000000,-3804000000,-1570000000,1437000000,7.51
5781,2019/03,47165000,-167729000,110940000,-219192000,332316000,1.13
5801,2019/03,46460000000,-31042000000,-19414000000,-47050000000,46838000000,4.69
5802,2019/03,177656000000,-184601000000,-4324000000,-178046000000,168873000000,5.59
5803,2019/03,42013000000,-48157000000,8366000000,-56096000000,36236000000,5.91
5805,2019/03,6901000000,-3552000000,-2970000000,-2801000000,4721000000,3.9
5807,2019/03,2300000000,-934000000,-360000000,-1099000000,7599000000,12.24
5809,2019/03,3435000000,-2577000000,-1039000000,-3595000000,1118000000,5.92
5816,2019/12,558036000,-645847000,-286863000,-606154000,3749148000,1.56
5817,2019/02,-68000000,-452000000,786000000,-494157000,511541000,-1.38
5819,2019/12,828000000,-82000000,-364000000,-198524000,7689689000,7.24
5820,2019/03,13000000,411000000,142000000,-473017000,1673373000,0.14
5821,2019/03,3494000000,-1997000000,-368000000,-2123000000,7620000000,13.01
5851,2019/12,30326000000,-26278000000,-2268000000,-24586000000,21356000000,13.75
5852,2019/03,16018000000,-14150000000,-1392000000,-15490000000,2901000000,11.01
5856,2019/03,387784000,-350308000,-335062000,-347963000,2010547000,2.51
5857,2019/03,-20648000000,-5629000000,18261000000,-5801000000,16297000000,-16.05
5900,2019/02,342211000,-268491000,-88107000,-244248000,3107347000,3.17
5901,2019/03,55230000000,-30537000000,-36498000000,-52379000000,137641000000,6.96
5902,2019/03,11057000000,-19502000000,9575000000,-11630000000,1982000000,8.59
5903,2019/06,463613000,-440577000,-133520000,-391839000,2352205000,7.84
5905,2019/03,774004000,-319443000,-397481000,-269350000,365421000,7.37
5906,2019/03,1115577000,-2380574000,2287027000,-328795000,1374418000,4.77
5907,2019/03,2417193000,-895143000,-892254000,-878847000,5980254000,7.91
5909,2019/03,55000000,-3795000000,-822000000,-2329000000,13522000000,0.07
5911,2019/03,4449000000,-5845000000,2580000000,-8646000000,24414000000,3.13
5912,2019/03,2309000000,-947000000,-1104000000,-1192000000,12715000000,4.59
5915,2019/03,3408000000,-762000000,-2166000000,-,11866000000,7.75
5918,2019/03,928000000,-728000000,-293000000,-1359000000,10930000000,5.99
5921,2019/09,2073377000,-375656000,-365722000,-368649000,4431086000,8.97
5922,2019/03,993965000,-875285000,-244536000,-1814721000,4028269000,5.28
5923,2019/03,2204588000,-208659000,-1176440000,-217658000,3558835000,11.91
5928,2019/03,281998000,-319183000,-123967000,-308900000,1135496000,2.55
5929,2019/03,24271000000,-13677000000,-11349000000,-,47977000000,5.92
5930,2019/03,11473000000,-4450000000,-2756000000,-3114000000,22620000000,6.57
5932,2019/05,12656000000,-7550000000,-9524000000,-6018000000,25602000000,3.75
5933,2019/03,5041000000,-6662000000,1017000000,-3867757000,4344059000,9.36
5935,2019/03,-10513000,543028000,-495966000,-188256000,355511000,-0.09
5936,2019/03,1515947000,-70074000,-690870000,-,2426000000,7.13
5938,2019/03,69351000000,-72328000000,1579000000,-67639000000,141421000000,3.78
5939,2019/03,608559000,-97593000,-107054000,-114830000,1565678000,9.88
5940,2019/03,3604000000,-2907000000,-1676000000,-2194000000,13111000000,3.67
5941,2019/03,654963000,-1814699000,-229252000,-1845391000,2837556000,2.56
5942,2019/11,1303907000,-2397682000,741225000,-2288888000,3499796000,5.28
5943,2019/12,6138000000,-11304000000,-2802000000,-5792000000,30826000000,2.95
5945,2019/03,1260000000,-1668000000,-413000000,-1003632000,4455879000,10.63
5946,2019/12,4243000000,-3162000000,-1171000000,-971000000,2958000000,9.38
5947,2019/03,29479000000,-7288000000,-6150000000,-15072000000,116133000000,8.47
5949,2019/03,36496000000,-33657000000,-4524000000,-31605000000,28442000000,11.13
5950,2019/12,-857000000,-225000000,815000000,-264086000,523767000,-12.08
5951,2019/03,-734814000,-2831697000,-1507315000,-2735962000,10572026000,-3.87
5952,2019/03,-38000000,-106000000,149000000,-105786000,590559000,-0.71
5953,2019/03,134000000,38000000,-322000000,-250000000,2901000000,1.09
5955,2019/03,681784000,-1332487000,-702691000,-1346133000,2055854000,7.31
5956,2019/03,965822000,-649661000,-360973000,-578628000,2723924000,4.26
5957,2019/12,2633000000,476000000,-665000000,-1755067000,9012114000,7.55
5958,2019/03,1129000000,-2284000000,435000000,-2246000000,3035000000,4
5959,2019/12,3963000000,-5093000000,-1924000000,-1930000000,20604000000,6.06
5962,2019/03,11787000,-48112000,-44993000,-54586000,678104000,0.14
5964,2019/03,566000000,-45000000,-123000000,-219000000,2233000000,9.95
5965,2019/03,2345153000,-835570000,-935082000,-854393000,9482694000,6.36
5966,2019/03,738000000,-306000000,-190000000,-,2270754000,9.33
5967,2019/05,787568000,213244000,-604610000,-126665000,909198000,12.75
5969,2019/03,200000000,18000000,-75000000,-251686000,2023590000,3.28
5970,2019/03,33543000000,-25620000000,-6975000000,-23354000000,18141000000,13.12
5971,2019/04,1174000000,-516000000,-192000000,-391205000,3602169000,11.41
5973,2019/03,172000000,-352000000,-24000000,-369833000,2134395000,1.35
5974,2019/03,563632000,-130272000,-295337000,-290307000,524585000,4.41
5975,2019/03,23502000000,-30188000000,470000000,-36244000000,26056000000,11.67
5976,2019/03,4622000000,-5510000000,-130000000,-4713000000,11286000000,8.72
5979,2019/03,594776000,-354654000,-213614000,-251706000,467232000,8.13
5981,2019/03,3247000000,-4029000000,-268000000,-3440000000,3308000000,5.08
5982,2019/02,4351615000,-1248973000,-620694000,-1429386000,20317397000,8.45
5983,2019/03,883845000,-148476000,-350521000,-153151000,4190413000,8.96
5984,2019/03,2279406000,-2413701000,-313972000,-2517185000,4368508000,11.28
5985,2019/03,5435000000,-3326000000,-796000000,-,11711000000,11.86
5986,2019/03,1192020000,-998921000,135259000,-,5571401000,4.06
5987,2019/06,653500000,-515103000,-71878000,-504685000,1963051000,10.45
5988,2019/03,10915000000,-7370000000,-1917000000,-5741000000,27646000000,15.98
5989,2019/03,25492000000,-10942000000,-14949000000,-11008000000,2438000000,12.96
5990,2019/03,-30457000,-56603000,-72450000,-111653000,2454892000,-0.41
5991,2019/03,36794000000,-42299000000,7327000000,-37579000000,98407000000,5.4
5992,2019/03,3867115000,-4512869000,-3776530000,-4020904000,10053817000,4.66
5993,2019/02,1363391000,-715436000,285864000,-430228000,5445670000,9.57
5994,2019/03,3965839000,-4141309000,-443860000,-4156032000,3714223000,9.79
5997,2019/12,825000000,-306000000,-158000000,-295024000,3165679000,7.34
5998,2019/03,1278739000,-3589058000,1656136000,-3801118000,2864283000,6.1
5999,2019/03,3261000000,-1293000000,-1065000000,-1562000000,6150000000,18.41
6005,2019/03,17134000000,-2552000000,-7064000000,-4283000000,34258000000,12.34
6013,2019/03,10817000000,-1382000000,-9119000000,-533000000,61027000000,8.87
6016,2019/03,-539928000,-135776000,703866000,-135364000,3603801000,-4.69
6018,2019/03,682900000,139946000,-170906000,-259983000,4445266000,5.67
6022,2019/03,344013000,-295807000,-17873000,-,2495580000,3.66
6023,2019/03,4792643000,-5178108000,109989000,-3783000000,20143858000,8.37
6025,2019/08,88204000,-275719000,199891000,-25147000,475253000,2.25
6026,2019/12,10850000,37705000,-483000,-6391000,560958000,0.42
6027,2019/03,299496000,-165682000,5166000,-146099000,1395821000,9.56
6028,2019/06,11270000000,-4429000000,-7184000000,-460000000,2000000,7.82
6029,2019/12,-147687000,-291975000,313136000,-178483000,1362975000,-5.21
6030,2019/06,510000000,-879000000,1449000000,-253221000,3455790000,1.01
6031,2019/06,-104895000,20923000,22015000,-9086000,396526000,-15.17
6032,2019/03,300923000,-252795000,-288401000,-139538000,2066182000,7.58
6033,2019/03,228231000,-503860000,423995000,-51657000,1129675000,3.63
6034,2019/12,220000000,-12000000,-240000000,-9881000,1753229000,11.15
6035,2019/03,1352682000,-338507000,-580067000,-166764000,2726534000,28.02
6036,2019/06,1371528000,-521706000,-319164000,-451259000,2355112000,16.48
6037,2019/07,769104000,-23665000,-87703000,-23664000,2925918000,45.07
6038,2019/06,304327000,-252031000,-395656000,-43390000,1526361000,5.86
6039,2019/03,741434000,-108238000,-273194000,-101148000,1150347000,28.92
6040,2019/07,1043769000,-828832000,-128502000,-781438000,2376027000,15.75
6042,2019/03,1231945000,-226329000,-196610000,-225953000,3822019000,15.66
6044,2019/05,314795000,-404871000,-193562000,-281140000,1077185000,2.85
6045,2019/03,420650000,-313783000,646508000,-995000,2352612000,4.04
6046,2019/09,669611000,-50236000,-,-28340000,2281192000,24.62
6047,2019/05,2067000000,130000000,192000000,-36000000,11157000000,13.76
6048,2019/08,190370000,-237688000,489000,-13695000,2399903000,44.62
6049,2019/10,898114000,-1216982000,209363000,-1066000,4262483000,20.49
6050,2019/09,930771000,-238920000,-263078000,-78528000,2744699000,14.24
6054,2019/12,255854000,1726749000,14786000,-16229000,5232871000,4.13
6055,2019/03,3751633000,-3851389000,487675000,-3734343000,2472129000,10.44
6058,2019/02,816076000,-4941335000,5857931000,-516030000,6038286000,2.71
6059,2019/03,-317000000,1366000000,-1227000000,-1517307000,8856086000,-1.17
6060,2019/03,1283418000,-417542000,-690601000,-410228000,1861440000,11.98
6061,2019/06,958000000,-56000000,-174000000,-248132000,2670342000,11.14
6062,2019/06,2085501000,-1617355000,-594078000,-647320000,2249298000,12.59
6063,2019/12,-38133000,-84704000,315848000,-97130000,1074590000,-1.29
6064,2019/11,578527000,-2314000,-492680000,-,1696135000,12.74
6065,2019/04,2395548000,-2773588000,734642000,-2321678000,3790744000,11.67
6067,2019/12,39627000,-3321151000,3161640000,-77203000,1464654000,0.5
6069,2019/03,-576386000,127084000,-65660000,-105274000,770445000,-20.03
6070,2019/02,50339000,-135612000,-315092000,-38848000,2683762000,0.27
6071,2019/12,2460517000,-2882617000,935826000,-124218000,4385400000,16.1
6072,2019/03,162297000,-128586000,-1840000,-18223000,742408000,6.61
6073,2019/03,1722084000,-137573000,-769080000,-,8265788000,11.88
6074,2019/03,519495000,-422384000,-9601000,-428556000,600603000,5.95
6076,2019/11,3701000000,-30000000,-2842000000,-48000000,1795000000,24.94
6077,2019/12,380278000,-62671000,-167669000,-30924000,977964000,3.63
6078,2019/12,1233618000,-479562000,-289969000,-367148000,2364210000,28.8
6080,2019/09,5822554000,-147672000,51620000,-64203000,13953475000,46.24
6081,2019/12,-51692000,-240483000,-412010000,-104580000,656346000,-1.26
6082,2019/03,583141000,-586495000,-522945000,-424216000,3492439000,2.84
6083,2019/05,624933000,-343433000,-131728000,-,2953325000,4.14
6085,2019/03,-66839000,-46280000,-123000,-27345000,439829000,-5.33
6086,2019/02,760776000,-83326000,-242945000,-76501000,2327962000,5.38
6087,2019/09,907695000,-2162560000,-374126000,-1988447000,2201762000,9.94
6088,2019/03,940745000,-677207000,-335846000,-274395000,1804601000,7.06
6089,2019/03,2807000000,-5635000000,564000000,-770000000,6862000000,2.72
6090,2019/06,-265206000,-54831000,3070000,-152390000,1048424000,-26.8
6091,2019/07,629871000,-580510000,-234368000,-295071000,7505794000,4.78
6092,2019/03,-390619000,-638086000,-153806000,-631328000,2181846000,-4.56
6093,2019/02,374707000,-144892000,-197244000,-132291000,2112350000,12.06
6094,2019/09,1759000000,-5352000000,6130000000,-137551000,5690122000,8.1
6095,2019/09,374377000,-138841000,1069881000,-112726000,3129112000,12.29
6096,2019/03,370226000,-230372000,67454000,-285309000,1317408000,10.17
6097,2019/04,3495000000,-1371000000,-799000000,-1187000000,4074000000,16.2
6098,2019/03,276960000000,-204619000000,-68521000000,-75765000000,402911000000,11.99
6099,2019/12,779000000,-151000000,-212000000,-70276000,3447783000,3.62
6101,2019/03,1643000000,-1362000000,355000000,-1968000000,11112000000,2.4
6103,2019/03,11649000000,-4913000000,-7471000000,-8130000000,58367000000,5.5
6104,2019/03,-2176000000,-1493000000,-1785000000,-1175000000,25592000000,-1.85
6111,2019/03,212732000,-476745000,-1292798000,-1525772000,2990116000,1.48
6112,2019/11,-496988000,-47309000,-42678000,-7289000,1110180000,-22.11
6113,2019/03,39982000000,-31189000000,-31876000000,-17421000000,56295000000,11.82
6118,2019/03,2821000000,-1650000000,-1956000000,-2815000000,30633000000,3.36
6121,2019/03,3024154000,-385582000,-885986000,-677635000,8740715000,9.76
6125,2019/03,4355000000,-917000000,-2628000000,-1028000000,4291000000,12.07
6131,2019/03,302847000,-62814000,-580054000,-66248000,1019512000,5.34
6134,2019/03,4186000000,-28458000000,-4111000000,-8351000000,30852000000,3.24
6135,2019/03,15314000000,-8705000000,-7638000000,-8324000000,48827000000,7.48
6136,2019/11,19261000000,-20314000000,3465000000,-17557000000,23704000000,15.17
6137,2019/03,1016000000,-665000000,-726000000,-852000000,8094000000,2.2
6138,2019/03,1026224000,-1219254000,-142924000,-1264898000,1686474000,10.26
6140,2019/03,4449000000,-5144000000,-914000000,-3885000000,16548000000,10.84
6141,2019/12,43647000000,-23546000000,-19019000000,-21176000000,27695000000,8.86
6142,2019/02,1639809000,-1283825000,-297548000,-957601000,6134712000,7.29
6143,2019/12,8336000000,-5609000000,-2228000000,-6002000000,32890000000,12.33
6144,2019/03,850752000,-465023000,-1142537000,-646123000,10437315000,2.9
6145,2019/03,1016469000,-2424978000,-560048000,-3621524000,7731896000,3.19
6146,2019/03,27311000000,-14513000000,-12982000000,-14515000000,85351000000,18.52
6147,2019/03,604654000,-280120000,53357000,-65368000,553680000,17.93
6149,2019/12,-136419000,-754901000,-178025000,-822467000,2483702000,-1.03
6150,2019/05,769357000,10625000,-548532000,-115927000,438576000,12.53
6151,2019/03,3667000000,-2936000000,-1806000000,-1004000000,13835000000,12.66
6155,2019/03,1002000000,-1246000000,20000000,-529000000,2427000000,4.42
6156,2019/06,643000000,-478000000,-168000000,-77951000,921056000,30.85
6157,2019/03,1868843000,-1383049000,-563049000,-1268877000,5809551000,17.84
6158,2019/03,1407855000,-65819000,-561577000,-67744000,3496659000,16.07
6159,2019/08,1346895000,-83950000,-88515000,-318547000,3013934000,19.92
6161,2019/03,679256000,-239864000,-177884000,-250892000,1429767000,10.27
6164,2019/12,899234000,495413000,-335321000,-202446000,1445939000,8.25
6165,2019/03,3185458000,-3253464000,74100000,-3289238000,3516716000,7.78
6166,2019/03,-2206855000,-692586000,1270036000,-785801000,2277185000,-45.89
6167,2019/03,925000000,-1228000000,-892000000,-1222000000,5319000000,5.04
6171,2019/12,612774000,-304546000,-176890000,-244217000,889351000,10.1
6172,2019/12,-644000000,-946000000,-761000000,-528000000,4683000000,-4.85
6173,2019/02,160700000,-164163000,-182819000,-143023000,864861000,2.77
6175,2019/06,212831000,42966000,-158832000,-1929000,3043817000,1.51
6176,2019/09,102529000,-514504000,-94626000,-20852000,856436000,3.02
6177,2019/12,850000,-23420000,-72895000,-20593000,859401000,0.06
6178,2019/03,-3609800000000,5186043000000,-111256000000,-304224000000,52160289000000,-28.26
6180,2019/12,118816000,-187359000,-147368000,-137329000,2306206000,2.87
6181,2019/03,374724000,-180359000,464114000,-165987000,1207846000,9.03
6182,2019/02,825002000,-696262000,-232507000,-737691000,851811000,28.37
6183,2019/02,11981000000,-2483000000,-8759000000,-,5971000000,9.89
6184,2019/01,380213000,-147234000,-27875000,-138671000,2037271000,15.19
6185,2019/03,885027000,-717726000,62797000,-677381000,2066377000,8.66
6186,2019/03,899711000,-1123409000,276034000,-,1529863000,5.34
6187,2019/03,1106485000,-740494000,219962000,-427557000,1389171000,9.12
6188,2019/03,342000000,-251000000,-152000000,-232945000,1415410000,2.96
6189,2019/09,2196000000,-2842000000,825000000,-2712000000,1480000000,11.15
6190,2019/03,-159534000,-64625000,-64743000,-65529000,656689000,-12.99
6191,2019/09,-76000000,-678000000,4459000000,-1467000000,8997000000,-0.31
6192,2019/04,576865000,-626718000,486329000,-514928000,1184622000,9.46
6193,2019/03,145357000,-479408000,285378000,-91996000,315249000,2.35
6194,2019/09,665374000,-28823000,4114000,-18823000,4018583000,20.6
6195,2019/06,-257706000,-33904000,343293000,-29108000,483759000,-6.67
6196,2019/08,1366835000,-197707000,-693736000,-28153000,5393580000,26.92
6197,2019/03,5153000000,-2404000000,-1215000000,-744000000,9211000000,6.12
6198,2019/09,-20331000,-59654000,65977000,-28785000,1211784000,-0.18
6199,2019/08,655055000,-255969000,57001000,-39896000,2723014000,5.74
6200,2019/09,1345444000,-236237000,-642723000,-62214000,3292208000,23.99
6201,2019/03,270306000000,-395000000000,40467000000,-225621000000,239140000000,12.2
6203,2019/03,690000000,312000000,-310000000,-392000000,3275000000,3.09
6205,2019/03,2021000000,-451000000,-1593000000,-512000000,5132000000,7.64
6208,2019/03,766000000,-92000000,-1050000000,-,573097000,6.52
6210,2019/03,2438000000,-601000000,-623000000,-600000000,5613000000,7.67
6217,2019/11,1738000000,-1510000000,-322000000,-1509000000,7177000000,4.61
6218,2019/03,3428000000,-901000000,-234000000,-733000000,4194000000,11.15
6222,2019/03,9935000000,-872000000,-6540000000,-2657000000,26849000000,19.35
6232,2019/03,-176941000,-58063000,2631687000,-39838000,4465591000,-21.92
6233,2019/09,-64289000,-102383000,2356000,-76462000,1025591000,-0.7
6235,2019/12,16232629000,-2431556000,-2358581000,-173431000,26969840000,37.91
6236,2019/03,2652000000,-228000000,-1271000000,-45471000,4503847000,19.88
6237,2019/03,1827749000,-1793632000,-724661000,-1628005000,5252576000,6.27
6238,2019/03,5287948000,-2090603000,-879762000,-2290611000,13789424000,19.49
6239,2019/06,438496000,-2464000,-530324000,-118928000,1058555000,10.01
6240,2019/03,800248000,-2248277000,-675794000,-2269590000,9455036000,5.79
6245,2019/03,11001674000,-3353601000,-847687000,-981449000,15140853000,33.69
6246,2019/03,493000000,-196000000,286000000,-181723000,5976971000,2.82
6247,2019/03,2011534000,-1400604000,-604077000,-,14568058000,6.5
6248,2019/03,258000000,-75000000,-56000000,-74467000,1212733000,14.67
6249,2019/03,1952000000,-240000000,-654000000,-90000000,15163000000,11.23
6250,2019/12,7654000000,-3083000000,-2889000000,-3067000000,6262000000,6.33
6254,2019/03,3579665000,505408000,-2205816000,-105575000,5450561000,14.24
6255,2019/08,-16000000,-55000000,-107000000,-45817000,719251000,-0.23
6256,2019/03,13626415000,-1730653000,-1799682000,-1738058000,57155132000,23.57
6257,2019/03,-1874000000,-519000000,-2312000000,-1487000000,21810000000,-6.7
6258,2019/03,10579685000,-1994763000,-6002410000,-4231236000,11337964000,13.69
6262,2019/03,1753124000,-1751168000,59800000,-2380201000,6202114000,9.28
6264,2019/08,1052736000,-1496262000,96821000,-1496262000,2263944000,26.19
6265,2019/12,626820000,-153866000,-52172000,-142845000,1628930000,27.32
6266,2019/12,1670585000,-1547375000,-300760000,-1581073000,2534902000,9.17
6267,2019/07,835000000,-123000000,-200000000,-120642000,2035116000,10.03
6268,2019/12,38433000000,-20086000000,-13365000000,-14763000000,58686000000,13.26
6269,2019/12,-3248000000,26259000000,-20751000000,-2710000000,52142000000,-0.98
6271,2019/03,1974000000,-2043000000,-688000000,-1679000000,6173000000,10.21
6272,2019/03,3946000000,-1594000000,-1250000000,-1589390000,7466898000,13.88
6273,2019/03,75627000000,-58800000000,-26151000000,-31319000000,312366000000,13.11
6274,2019/12,-136000000,-5337000000,8739000000,-309000000,7276000000,-0.97
6276,2019/03,58622000,457504000,-25460000,-42297000,2372293000,1.19
6277,2019/09,3191000000,-3048000000,-1928000000,-2342000000,16774000000,5.76
6278,2019/12,5041990000,-1908845000,-1110441000,-2623568000,10965068000,22.04
6279,2019/02,459320000,-2572752000,-355746000,-125359000,7034924000,1.74
6281,2019/03,3711726000,-1855629000,-1009982000,-1742844000,5968679000,10.17
6282,2019/03,3861000000,-5295000000,4332000000,-5232000000,18860000000,6.29
6284,2019/09,2049000000,-959000000,-652000000,-1829000000,8435000000,7.84
6286,2019/03,2758736000,-1299732000,-219950000,-1279133000,4788947000,8.25
6287,2019/03,9365000000,-5212000000,-3534000000,-4288000000,16430000000,8.06
6289,2019/08,3090000000,-2554000000,-901000000,-1947000000,4920000000,9.52
6291,2019/12,773812000,-402639000,-231388000,-388517000,4748099000,7.41
6292,2019/03,694584000,-297737000,-206742000,-209117000,4493959000,2.83
6293,2019/03,2607000000,-1596000000,-1186000000,-1488000000,12201000000,5.92
6294,2019/03,127783000,-400657000,-267949000,-500018000,2909125000,0.72
6295,2019/12,142566000,-350393000,-108205000,-337917000,3713532000,1.89
6297,2019/03,152186000,-69780000,-147665000,-89434000,1161033000,2.13
6298,2019/03,-1505000000,99000000,1328000000,-1130000000,7898000000,-4.18
6299,2019/03,-869000000,-2731000000,6010000000,-1026000000,5015000000,-0.96
6300,2019/03,-732214000,-659104000,1028756000,-702918000,1828402000,-7.97
6301,2019/03,202548000000,-187204000000,-3660000000,-,148479000000,7.43
6302,2019/03,55173000000,-54973000000,-13314000000,-33852000000,69776000000,6.11
6303,2019/03,-3919000000,1578000000,1991000000,-79000000,3651000000,-15.49
6305,2019/03,-25693000000,-30339000000,43928000000,-34767000000,67347000000,-2.49
6306,2019/03,-218000000,-1021000000,-526000000,-1849000000,10300000000,-0.69
6307,2019/03,-280000000,-213000000,-179000000,-381279000,566010000,-4.96
6309,2019/10,3868623000,-544640000,-478960000,-529164000,12147981000,9.35
6310,2019/12,10509000000,-7104000000,-2396000000,-8354000000,8369000000,7.01
6312,2019/02,435898000,-566329000,-921721000,-584184000,5534431000,2.37
6315,2019/03,-2600000000,-2520000000,6580000000,-1997078000,7626655000,-9.2
6316,2019/09,321000000,-719000000,215000000,-857000000,2107000000,0.89
6317,2019/03,4733000000,-4333000000,-2830000000,-4345000000,7509000000,7.84
6319,2019/03,2528600000,-1659367000,-572893000,-918764000,11340051000,11.11
6322,2019/03,1203518000,-270152000,-379492000,-168809000,1839137000,13.14
6323,2019/02,-1494000000,-4670000000,9262000000,-4512308000,11538131000,-4.76
6324,2019/03,15121877000,-22399586000,-3271142000,-21275995000,17600386000,22.3
6325,2019/03,908504000,-341203000,-362465000,-406168000,876649000,12.71
6326,2019/12,82410000000,-91470000000,-21515000000,-94859000000,199665000000,4.29
6327,2019/06,-348557000,-121202000,-111638000,-116122000,1768747000,-6.44
6328,2019/12,717000000,-1225000000,-428000000,-191000000,5227000000,2.52
6330,2019/03,-25828000000,1354000000,16768000000,-896000000,97907000000,-8.76
6331,2019/03,-865000000,-416000000,19000000,-,4077000000,-2.27
6332,2019/03,6691000000,-8747000000,3171000000,-11721000000,28139000000,6.84
6333,2019/03,1395000000,-830000000,-786000000,-1037938000,8158575000,6.27
6334,2019/03,138900000,856901000,-533669000,-100116000,1649106000,1.74
6335,2019/03,96000000,579000000,-95000000,-42954000,4282992000,0.73
6336,2019/01,1277191000,-281913000,-417155000,-375536000,1792375000,9.68
6337,2019/03,981000000,33000000,-248000000,-34000000,2556000000,13.64
6338,2019/09,-373474000,-216291000,734099000,-32191000,1851904000,-7.01
6339,2019/03,7040000000,-1755000000,-1673000000,-2842000000,36277000000,6.4
6340,2019/06,16609000000,-2712000000,-2706000000,-2333000000,29771000000,15.29
6342,2019/03,-581162000,-29784000,-112367000,-95269000,2549243000,-7.54
6343,2019/03,559989000,-1505563000,14969000,-195279000,1625379000,7.24
6345,2019/03,1492724000,86944000,-1821355000,-866296000,6149388000,2.41
6346,2019/03,1209389000,-691416000,-171875000,-92314000,3381694000,16.25
6347,2019/03,166674000,-60451000,90357000,-64528000,656659000,5.57
6349,2019/03,112000000,-449000000,-12789000000,-1121000000,45673000000,0.12
6351,2019/03,3455000000,-2808000000,-573000000,-1916000000,13523000000,7.95
6355,2019/03,3656000000,-763000000,-3346000000,-781000000,10091000000,7.46
