財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
5987,2012/06,8270838000,5159478000,5157688000,3603595000,40000000,445004000,2926.27,62.4
5988,2012/03,58151000000,49079000000,50951000000,46004000000,353000000,-,1240.12,83.7
5989,2012/03,104898000000,40620000000,41124000000,25684000000,7155000000,11300000000,1377.74,33.8
5990,2012/03,9362951000,5370624000,3499110000,1773019000,610000000,773906000,3247.89,57.2
5991,2012/03,393695000000,166739000000,157469000000,127904000000,22581000000,22421000000,634.71,39.3
5992,2012/03,77783681000,45372473000,39835762000,18410163000,666529000,3200000000,6684.37,54.9
5993,2012/02,14520770000,9699445000,9299435000,7539806000,947817000,386570000,994.38,65.9
5994,2012/03,32797955000,12666082000,11917997000,8013844000,4005871000,2037108000,2630.83,35.5
5997,2012/12,8939000000,4050517000,3977259000,950111000,1800000000,14500000,665.28,44.6
5998,2012/03,18416767000,2967494000,4457740000,-1541812000,4859002000,1744864000,663.32,15
5999,2012/03,14096000000,8395000000,8395000000,7955000000,411000000,1793000000,599.64,59.6
6005,2012/03,102627000000,82629000000,84622000000,70046000000,-,-,659.43,80.5
6013,2012/03,107028000000,28308000000,27165000000,13557000000,16958000000,11732000000,319.45,26.2
6016,2012/03,17412143000,8709691000,8684028000,4765839000,-,1622800000,3110.6,50
6018,2012/03,18899831000,9432411000,6196025000,5364157000,-,876288000,2946.06,49.9
6022,2012/03,15389000000,8006000000,7861259000,5455391000,530000000,1716440000,5199.1,52
6023,2012/03,67877000000,24382000000,23891562000,19294775000,7175400000,6840200000,765.13,35.9
6025,2012/08,480717000,152855000,146785000,-88354000,-,97409000,146.95,31.8
6026,2012/12,391007000,133515000,133515000,123515000,-,-,133.52,34.1
6027,2012/03,41160000,665000,-,-,-,-,-,1.6
6028,2012/06,38694000000,16453000000,-,-,-,-,-,42.5
6029,2012/12,781915000,-103480000,-103345000,-229661000,-,145162000,-18.15,-13.2
6030,2012/06,-,-9531000,-,-,-,-,-,-
6031,2012/06,268144000,251994000,-,-,-,-,-,94
6032,2012/03,1097477000,693405000,-,-,-,-,-,63.2
6033,2012/03,427775000,243868000,-,-,-,-,-,57
6034,2012/03,368482000,136817000,-,-,-,-,-,37.1
6036,2012/06,2594632000,397981000,-,-,-,-,-,15.3
6037,2012/07,140427000,107476000,-,-,-,-,-,76.5
6038,2012/06,1835378000,1503770000,-,-,-,-,-,81.9
6039,2012/03,-,269033000,-,-,-,-,-,-
6040,2012/07,-,514887000,-,-,-,-,-,-
6042,2012/03,10616962000,3547186000,3061932000,2807780000,1736730000,569710000,1646.36,31
6044,2012/05,-,104412000,-,-,-,-,-,-
6045,2012/03,-,31829000,-,-,-,-,-,-
6046,2012/09,96126000,13453000,-,-,-,-,-,14
6047,2012/11,-,150000,-,-,-,-,-,-
6048,2012/08,115339000,80510000,-,-,-,-,-,69.8
6049,2012/10,-,-61280000,-,-,-,-,-,-
6050,2012/09,1170020000,901089000,900449000,337130000,-,-,88.34,77
6054,2012/12,2218541000,1659943000,1651507000,1226647000,-,-,59.84,74.4
6055,2012/03,8885441000,6985363000,7061184000,5602339000,-,20018000,72.72,78.6
6058,2012/02,1963167000,1128386000,1128756000,638756000,200000000,-,34.12,57.5
6059,2012/03,21365625000,8047208000,8054623000,6149466000,2405800000,5137853000,548.77,37.7
6060,2012/03,16583110000,5540435000,5526891000,3894757000,680000000,2918741000,1858.83,33.4
6061,2012/06,5169062000,4411773000,4413873000,4118614000,-,-,877.96,85.3
6062,2012/06,8007115000,866350000,866350000,493150000,312493000,3886221000,66.36,10.8
6063,2012/12,1052628000,557748000,560410000,54443000,40000000,8300000,234.47,53
6064,2012/11,1948656000,469763000,469724000,-33748000,-,61122000,63.61,24.1
6065,2012/12,4918245000,1362841000,1362816000,566605000,-,1410851000,130.02,27.7
6067,2012/12,997928000,735545000,734479000,177023000,-,-,174.13,73.7
6069,2012/03,898979000,581313000,581313000,210313000,-,-,104.74,64.7
6070,2012/02,3844121000,789754000,789000000,523455000,71000000,298266000,82.18,20.5
6071,2012/12,1651921000,948704000,948704000,271944000,160000000,-,25.4,57.4
6072,2012/03,536634000,255988000,255988000,115988000,70000000,26417000,13.06,47.7
6073,2012/03,8820645000,4913341000,4897805000,3997805000,70000000,863676000,467.94,55.7
6074,2012/03,4558989000,887942000,887642000,680948000,49001000,1379928000,226.74,19.5
6076,2012/11,18997000000,2958000000,2958000000,2105000000,3990000000,8759000000,239.19,15.6
6077,2012/12,853348000,28589000,28589000,-406410000,410000000,54880000,3.41,3.4
6078,2012/12,3989241000,848658000,848658000,507168000,31336000,1661227000,202.64,21.3
6079,2012/12,2011983000,761424000,758823000,575026000,400000000,79663000,20.04,37.7
6080,2012/09,1300800000,754135000,754135000,665885000,-,44036000,63.16,58
6081,2012/12,593647000,371026000,371026000,20568000,-,-,33.78,62.5
6082,2012/03,4463572000,701962000,698948000,169484000,550000000,339751000,105.9,15.7
6085,2012/03,982937000,502137000,502137000,325067000,10000000,115388000,414.99,51.1
6086,2012/02,864730000,393275000,393124000,212288000,-,-,0.5,45.5
6087,2012/09,2217381000,1031874000,1051280000,436280000,-,280000000,335.02,46.5
6088,2012/03,2696396000,975547000,975547000,-3524452000,-,-,54.2,36.2
6089,2012/03,3828039000,956047000,939757000,497740000,-,180000000,59.32,24.6
6090,2012/03,511252000,264158000,264158000,-786841000,45000000,66350000,67.99,51.7
6092,2012/03,1495323000,558114000,557262000,305116000,135000000,314820000,200.4,37.3
6093,2012/02,728641000,598417000,572382000,406582000,-,-,26.62,78.6
6094,2012/09,755814000,488261000,456181000,74174000,-,-,43.69,60.2
6095,2012/09,165549000,62921000,62921000,-184178000,-,7269000,4.29,38
6096,2012/03,273343000,28248000,34547000,8447000,-,-,9.61,10.3
6097,2012/04,21510000000,12240000000,12240000000,8161000000,-,3280000000,1297.54,56.9
6098,2012/03,-,330706000000,-,-,-,-,-,-
6099,2012/12,1737274000,571156000,572028000,542028000,-,216526000,23.8,32.9
6101,2012/03,50757000000,27717000000,26264000000,8535000000,2107000000,-,365.33,53.9
6103,2012/03,166949000000,95318000000,98759000000,42337000000,123000000,10926000000,2743.42,55.5
6104,2012/03,142297000000,71101000000,71454000000,49408000000,12110000000,6100000000,2130.23,50
6111,2012/03,16354939000,11313503000,10957269000,3653372000,900000000,-,3662.87,69.2
6112,2012/11,2787948000,811321000,810970000,309189000,856751000,-,808.49,29.1
6113,2012/03,469836000000,371969000000,412794000000,203980000000,9619000000,1230000000,933.42,78.8
6118,2012/03,71300000000,47476000000,48360000000,36666000000,-,1500000000,598.95,66.5
6121,2012/03,23121555000,12306696000,11265274000,7406261000,808110000,1101603000,1603.42,45.6
6125,2012/03,27927000000,7901000000,9830000000,6293000000,10558000000,1799000000,1674.69,28.3
6131,2012/03,8515510000,3045530000,3002871000,980508000,250000000,1960968000,933.52,35.8
6134,2012/03,133902000000,110583000000,112047000000,100802000000,-,-,1129.44,82.5
6135,2012/03,178361000000,83750000000,83969000000,36887000000,4211000000,13172000000,3464.1,46.6
6136,2012/11,121689000000,71471000000,74901000000,55130000000,4755000000,10942000000,651.63,53
6137,2012/03,49488000000,23112000000,21718000000,16152000000,2979000000,2288000000,4811.07,44
6138,2012/03,13724260000,5706758000,5536313000,754866000,1870070000,1981587000,1906.77,41.6
6140,2012/03,60525000000,48293000000,48974000000,37820000000,910000000,51000000,806.05,78.9
6141,2012/03,185419000000,94718000000,98565000000,15312000000,28778000000,-,786.92,50.3
6142,2012/02,18751619000,11793208000,11867464000,5553332000,600000000,671861000,2540.57,58.4
6143,2012/03,92993000000,29718000000,31851000000,6891000000,16083000000,19065000000,554.96,31.9
6144,2012/03,24798097000,15014407000,11401569000,6128645000,620250000,336000000,990.4,60.5
6145,2012/03,23098792000,16489269000,16647996000,7243931000,-,-,909.26,71.2
6146,2012/03,135789000000,102536000000,103204000000,73858000000,183000000,287000000,2977,74.5
6147,2012/03,4462037000,1190390000,1316493000,-384873000,1700000000,605561000,264.7,26.7
6149,2012/12,9226405000,7706662000,7913593000,5503104000,-,-,1205.53,83.5
6150,2012/05,3757316000,1232797000,1244585000,-542342000,697000000,926558000,1208.62,32.8
6151,2012/03,45728000000,37605000000,38846000000,35987000000,-,-,1717.54,81.9
6155,2012/03,15791000000,8739000000,8687000000,5089000000,829000000,767000000,787.75,55
6156,2012/06,7360318000,6878210000,7008482000,6378582000,-,-,2292.74,93.4
6157,2012/03,7906606000,6678100000,6678100000,5829404000,-,-,534.08,84.5
6158,2012/03,9694840000,4951118000,4959663000,3545783000,1055000000,987768000,704.48,51.1
6159,2012/11,9034854000,6479631000,6413971000,5927497000,1334700000,-,837.78,71.4
6161,2012/03,3242394000,2787150000,2785805000,1806740000,-,-,947.37,86
6164,2012/03,3823708000,1656002000,1634242000,527043000,620000000,-,274.37,42.7
6165,2012/03,18895769000,4296230000,4821384000,4417384000,4057985000,3290852000,358.02,22.7
6166,2012/03,-,2264914000,-,-,-,-,-,-
6167,2012/03,-,15435000000,-,-,-,-,-,-
6171,2012/12,-,723742000,-,-,-,-,-,-
6172,2012/08,-,75573000,-,-,-,-,-,-
6173,2012/02,596086000,50926000,-,-,-,-,-,8.5
6175,2012/06,-,187218000,-,-,-,-,-,-
6176,2012/09,1592464000,1416248000,-,-,-,-,-,88.9
6177,2012/12,-,120474000,-,-,-,-,-,-
6178,2012/03,9747186000000,8496547000000,-,-,-,-,-,87.2
6180,2012/12,1182137000,648127000,-,-,-,-,-,54.3
6181,2012/03,739942000,76798000,-,-,-,-,-,10.4
6182,2012/02,526872000,387248000,-,-,-,-,-,72.3
6184,2012/01,232562000,77706000,-,-,-,-,-,33.4
6185,2012/03,866847000,646208000,-,-,-,-,-,74.5
6186,2012/03,9705988000,1400173000,-,-,-,-,-,14.4
6187,2012/03,1001343000,132923000,-,-,-,-,-,13.3
6188,2012/03,2083567000,820137000,-,-,-,-,-,39.4
6190,2012/03,1103136000,331623000,-,-,-,-,-,30
6191,2012/09,776326000,111012000,-,-,-,-,-,14.2
6192,2012/04,432805000,-39000,-,-,-,-,-,-
6193,2012/03,1740144000,599441000,-,-,-,-,-,34.4
6194,2012/09,167479000,94559000,-,-,-,-,-,56.5
6195,2012/09,379179000,48723000,-,-,-,-,-,12.8
6196,2012/08,649906000,506471000,-,-,-,-,-,77.9
6197,2012/03,24739039000,18330859000,-,-,-,-,-,74.1
6198,2012/09,498153000,181400000,-,-,-,-,-,36.4
6199,2012/08,772182000,381257000,-,-,-,-,-,49
6200,2012/09,521688000,226076000,-,-,-,-,-,43.3
6201,2012/03,2656984000000,1197841000000,591367000000,455042000000,110212000000,249183000000,3503.18,43
6203,2012/03,27001000000,12624000000,11761000000,2759000000,1381000000,777000000,997.76,46.4
6205,2012/03,45336000000,18216000000,9006000000,1794000000,6839000000,3439000000,2236.05,40.2
6208,2012/03,6718000000,904000000,867451000,-6799768000,2391400000,253400000,176.88,13.5
6210,2012/03,17532241000,8807271000,8888272000,4401156000,1350000000,122000000,422,49.8
6217,2012/11,34254000000,16014000000,15431000000,-1117000000,6193000000,474000000,2210.78,43.9
6218,2012/03,31536000000,4930000000,1712000000,-4100000000,9133000000,3677000000,775.81,15.6
6222,2012/03,106863000000,84167000000,95998000000,66303000000,5701000000,1500000000,2295.16,78.6
6235,2012/12,8659886000,4957185000,-,-,-,-,-,57.2
6237,2012/03,23202202000,9943089000,-,-,-,-,-,42.8
6238,2012/03,12044665000,3713613000,-,-,-,-,-,30.8
6239,2012/06,-,994001000,-,-,-,-,-,-
6240,2012/03,-,4662829000,-,-,-,-,-,-
6245,2012/03,24977150000,17225301000,17106926000,14326162000,55000000,487016000,1118.93,69
6246,2012/03,17123038000,8993605000,7906871000,6496121000,250000000,308043000,831.07,52.5
6247,2012/03,50830969000,41612376000,39954091000,27781019000,-,-,1271.04,81.8
6248,2012/03,1909694000,1085485000,1085485000,1046740000,-,-,678.43,56.8
6249,2012/03,65983000000,41101000000,41050000000,30427000000,-,-,2881.58,62.3
6250,2012/03,78664000000,26184000000,28648000000,14037000000,20252000000,2232000000,590.98,33.1
6254,2012/03,15521855000,8132323000,8217720000,4379244000,3183892000,-,799.7,52.3
6255,2012/08,13460062000,6622827000,6734208000,1187289000,3000000000,1577798000,300.32,49.2
6256,2012/03,47497338000,18312639000,18357142000,9885142000,-,3000000000,1526.05,38.6
6257,2012/03,56958000000,43797000000,43683000000,37630000000,-,-,1717.83,76.9
6258,2012/03,54528789000,17668788000,13931436000,9218001000,5742024000,10087306000,1626.91,32.1
6262,2012/03,17542474000,9171427000,10771467000,7108334000,3601577000,861552000,372.52,50.3
6264,2012/08,1775737000,11704000,11704000,-244295000,-,1486336000,1.04,0.7
6265,2012/12,3524686000,3161331000,3153241000,1590369000,-,-,1900.42,89.3
6266,2012/12,9389578000,4852714000,4845769000,1541806000,1772710000,499400000,473.47,51.4
6267,2012/07,4488414000,2830666000,2825670000,2315090000,-,-,1572.79,63
6268,2012/03,208092000000,107466000000,101507000000,74815000000,11412000000,10281000000,778.96,47.6
6269,2012/12,154104000000,60389000000,68039000000,26940000000,1125000000,3592000000,1165.88,35.1
6271,2012/03,46807000000,42801000000,40930000000,36163000000,-,-,1466.02,91.4
6272,2012/03,22135024000,13413281000,20433766000,6189436000,3679684000,1209695000,472.43,60.6
6273,2012/03,737957000000,587093000000,629397000000,538935000000,23730000000,9346000000,8144.76,79.3
6274,2012/03,32664000000,30366000000,30097000000,15979000000,-,-,1514.66,93
6276,2012/03,4789736000,3801627000,3814506000,2110077000,-,-,664.33,79.4
6277,2012/09,42618000000,20705000000,27853000000,9434000000,12000000,3418000000,2401.45,48.5
6278,2012/11,47368916000,45313472000,49068886000,48019895000,-,-,1961.75,95.7
6279,2012/02,22615920000,13989058000,15135883000,11091294000,-,-,1942.92,61.9
6281,2012/03,20887250000,4478462000,3842541000,593571000,5133949000,1175000000,278.17,21.4
6282,2012/03,62149000000,49860000000,49461000000,34922000000,0,0,1277.95,78.8
6284,2012/09,20232891000,11006672000,12799035000,5943231000,2952252000,844652000,717.11,54.4
6286,2012/03,16600261000,11721761000,11331831000,8161926000,21204000,379402000,1807.99,70.6
6287,2012/03,74830000000,36172000000,37575000000,28904000000,9889000000,1800000000,1130.05,48.3
6289,2012/08,19775615000,14516637000,14977086000,7638195000,233272000,1048758000,662.89,73.4
6291,2012/12,12317118000,8730350000,8722664000,5756136000,390000000,26800000,971.43,70.8
6292,2012/03,13591628000,5426941000,5544288000,3539126000,1071109000,1902504000,730.8,38.8
6293,2012/03,40511000000,21138000000,21524000000,11815000000,1200000000,-,940.6,51.7
6294,2012/03,9675775000,4007222000,4174269000,2249700000,2350000000,226119000,646.33,41.4
6295,2012/12,10634214000,9206498000,9234221000,3027511000,-,-,512.75,86.6
6297,2012/03,6730603000,1556510000,1373534000,-2159462000,916810000,905200000,171.17,22.8
6298,2012/03,24735730000,10938808000,10980563000,5287754000,1259750000,1900371000,1114.35,43.6
6299,2012/03,55122000000,17884000000,17870000000,8527000000,285000000,694000000,1108.93,32.4
6300,2012/03,10893519000,4337147000,5161084000,-576648000,2613500000,609592000,334.42,39.8
6301,2012/03,2320529000000,-,1009696000000,-,-,-,1027.02,43.51
6302,2012/03,691841000000,282145000000,255649000000,201433000000,27383000000,39343000000,2269.13,40.3
6303,2012/03,25995000000,21915000000,21528136000,17707552000,-,-,6197.2,84.2
6305,2012/03,1086116000000,368777000000,345689000000,183728000000,208312000000,130522000000,1499.52,29.7
6306,2012/03,34989000000,23289000000,23198000000,6265000000,2818000000,-,2759.56,66.6
6307,2012/03,4901016000,2129627000,2104193000,1110870000,89800000,903648000,234.61,43
6309,2012/10,33822106000,22534921000,22577731000,20396505000,630376000,41750000,2117.89,66
6310,2012/03,172554000000,58189000000,44664000000,7887000000,17174000000,16653000000,2466.74,32.9
6312,2012/02,14342112000,8489558000,9201521000,7084177000,-,-,454.14,58.3
6315,2012/03,26817781000,15926483000,15710715000,6324093000,1400000000,1292500000,636.5,59.4
6316,2012/09,30593000000,12278000000,12442000000,3417000000,1310000000,4607000000,2441.49,40.1
6317,2012/03,48395000000,20933000000,20846000000,7258000000,4267000000,5625000000,2168.32,43.2
6319,2012/03,33208564000,22187452000,23343987000,11061338000,1209673000,2180963000,381.19,66.6
6322,2012/03,8025818000,4056878000,3995345000,2489003000,180000000,673610000,523.93,50.5
6323,2012/02,15062785000,7497682000,8054488000,6064784000,3290117000,1857389000,359.9,42.1
6324,2012/03,35543819000,23533721000,21462594000,16953157000,10000000,4909578000,239.79,63.9
6325,2012/03,5978053000,3430987000,3356844000,1798358000,380000000,343296000,245.07,57.4
6326,2012/03,1555133000000,-,676043000000,-,-,-,525.73,43.47
6327,2012/06,6457954000,679239000,477514000,-2028793000,2590606000,536924000,65.89,7.1
6328,2012/12,19709000000,5967000000,5719000000,5239000000,1560000000,99000000,898.49,30.3
6330,2012/03,222415000000,69265000000,69798000000,31203000000,12983000000,24582000000,1738.84,30.1
6331,2012/03,44601000000,20140000000,18279000000,10136000000,3000000000,727000000,2544.89,45.2
6332,2012/03,89261000000,46655000000,46101000000,34562000000,50000000,3999000000,1018.19,52
6333,2012/03,20132991000,13824726000,14160564000,10682541000,641436000,-,731.46,68.7
6334,2012/03,8638589000,3573182000,3631742000,-1010428000,932314000,1094178000,376.02,41.4
6335,2012/03,32933000000,9774000000,8743197000,-2841495000,100000000,10587000000,965.9,26.5
6336,2012/01,11532173000,-2139695000,-1822404000,-7962295000,2540333000,3310180000,-273.92,-19.4
6337,2012/03,11093000000,10334000000,10629000000,4939000000,-,-,1788.12,93.2
6338,2012/09,9020726000,4654071000,4652010000,2353741000,935941000,346585000,847.51,51.6
6339,2012/03,105077000000,67385000000,66296000000,55580000000,2750000000,1365000000,1160.17,62.4
6340,2012/06,83882000000,28695000000,29088000000,7768000000,4931000000,9915000000,1015.52,34.1
6342,2012/03,6661294000,3122523000,3108761000,2487046000,850000000,400000000,2081.68,46.9
6343,2012/03,15796160000,6707307000,4624089000,1590793000,1534744000,1918121000,100.93,28.8
6345,2012/03,59452007000,42946023000,44952234000,24617675000,-,-,540.52,72.2
6346,2012/03,9072805000,6625375000,6513447000,5649347000,-,-,5019.22,73
6347,2012/03,1790146000,206295000,74143000,-1385010000,204448000,426795000,75.98,11.5
6349,2012/03,149277000000,115012000000,115659000000,45097000000,7064000000,719000000,1684.11,77
6351,2012/03,47490000000,37131000000,37813000000,27117000000,-,500000000,1333.37,78.1
6355,2012/03,72602000000,33385000000,33388000000,11823000000,16114000000,7383000000,6228.11,45.6
6356,2012/03,11383408000,5589881000,5545840000,3333832000,-,525500000,391.45,49.1
6357,2012/03,25401517000,21696296000,21444757000,16714458000,-,-,1122.3,85.4
6358,2012/03,26052499000,13173151000,13242802000,3811205000,5756522000,31316000,3087.94,50.5
6360,2012/03,8289691000,2411619000,2225113000,831541000,580000000,199350000,1660.89,29.1
6361,2012/03,488964000000,154653000000,168028000000,41750000000,79377000000,42640000000,1786.02,30.9
6362,2012/03,21293425000,8015179000,7903897000,4782219000,3200000000,-,2115.67,37.6
6363,2012/03,60812000000,31775000000,31965000000,23541000000,3107000000,4830000000,1043.93,51.3
6364,2012/03,25674689000,11544298000,11258790000,4565607000,2666600000,333400000,379.78,44.6
6365,2012/03,21275224000,14109722000,13886623000,13522541000,-,-,2953.74,66.3
6366,2012/03,365795000000,168737000000,168527000000,89346000000,-,198000000,645.81,46
6367,2012/03,1160564000000,515920000000,576280000000,415231000000,67395000000,138108000000,1713.7,43.3
6368,2012/03,84709000000,43015000000,42920000000,27508000000,7134000000,6753000000,3681.69,50.4
6369,2012/03,51493000000,29624000000,28722000000,12767000000,2482000000,500000000,2127.57,57.3
6370,2012/03,271141000000,210002000000,211776000000,196541000000,-,-,1572.98,77
6371,2012/03,191766000000,96335000000,104892000000,77167000000,10141000000,16810000000,2349.01,46.9
6373,2012/03,47660000000,17711000000,11394000000,6626000000,7603000000,5194000000,1497.11,29.6
6376,2012/03,118234000000,50392000000,49587000000,34619000000,6867000000,27418000000,615.01,41.8
6378,2012/03,18490000000,6528000000,4490000000,3363000000,1084000000,441000000,316.84,35.3
6379,2012/03,74742706000,30384008000,29923959000,25517925000,551319000,57897000,649.05,40.2
6380,2012/03,3518513000,829153000,834125000,-396605000,772120000,531770000,565.11,23.6
6381,2012/03,24716142000,17852623000,18209356000,13477454000,50355000,35673000,399.2,70
6382,2012/03,26475709000,17020583000,17143195000,15054553000,-,-,926.68,63.8
6383,2012/03,185049000000,76618000000,82013000000,67382000000,13861000000,27149000000,656.82,40.3
6384,2012/03,9629252000,5454694000,5502805000,849817000,-,200000000,839.31,56.6
6387,2012/07,8655185000,6561659000,6563476000,3728605000,800000000,56681000,931.67,75.8
6390,2012/03,86176000000,32947000000,32868000000,22848000000,9605000000,14535000000,2805.58,38.2
6391,2012/03,9021124000,5330249000,5328659000,2788514000,200000000,-,3102.59,59.1
6392,2012/03,9776000000,5106000000,4215277000,3566627000,279110000,571206000,1678.54,41.2
6393,2012/03,33040873000,12964906000,12276444000,4827340000,2582314000,4731520000,2483.69,33.9
6395,2012/03,161176000000,78518000000,83094000000,55454000000,7568000000,9883000000,600.04,48.2
6396,2012/03,6641195000,1496829000,1408683000,326648000,304000000,2003350000,1336.45,22.5
6400,2012/12,5651810000,779383000,861839000,35815000,1738267000,1499177000,105.98,13.8
6402,2012/03,6099263000,2828579000,2822785000,2154838000,36000000,-,508.37,46.4
6403,2012/03,14334000000,5963000000,6067000000,2589000000,-,-,1388.33,41.6
6405,2012/03,7560073000,6132513000,6110754000,5139793000,20000000,-,1030.33,81.1
6406,2012/03,107213000000,67915000000,84197000000,57228000000,1832000000,1500000000,673.36,58.9
6407,2012/03,70079000000,48322000000,48560000000,29520000000,2023000000,1317000000,695.99,69
6408,2012/03,37116000000,12275000000,14115000000,10754000000,8446000000,3726000000,7786.53,32.6
6409,2012/03,31510000000,15878000000,17477000000,8887000000,1437000000,685000000,565.55,48.5
6411,2012/12,37014857000,19969126000,18488836000,18760168000,250000000,-,2099.35,50.8
6412,2012/03,406875000000,124826000000,111834000000,57807000000,-,134818000000,1130.07,27.7
6413,2012/03,89697000000,61825000000,64757000000,37874000000,2227000000,38000000,1202.67,68.9
6414,2012/03,12278061000,3951094000,3938510000,1266956000,-,-,469.53,32.2
6416,2012/03,14159015000,9895296000,12048600000,2750751000,-,-,6373.78,69.9
6417,2012/03,495988000000,418303000000,416595000000,398805000000,-,2816000000,4286,84.3
6418,2012/03,28710632000,22464642000,25520380000,23560313000,-,-,757.33,78.2
6419,2012/03,58031015000,42046155000,42416299000,34064452000,-,-,1850.62,72.5
6420,2012/03,37102221000,21367471000,21026644000,15731168000,355973000,411827000,963.69,57.3
6424,2012/03,11818640000,1458152000,1440796000,59031000,4340500000,68000000,322.24,12.3
6425,2012/03,151813000000,131336000000,162223000000,164036000000,-,1155000000,1627.35,86
6428,2012/03,21373192000,12076466000,12169085000,10492375000,300000000,3451470000,536.73,56.5
6430,2012/03,49087404000,27113729000,27021304000,25667938000,5825000000,1300000000,1828.09,55.1
6432,2012/02,46633281000,26440399000,29554129000,22292767000,2633831000,-,539.61,56.7
6433,2012/03,4169235000,3028951000,3028868000,1647090000,-,374296000,485.02,72.7
6436,2012/03,103477000000,72191000000,81478000000,47391000000,168000000,1290000000,886.13,69.6
6439,2012/03,5224342000,2368770000,2276844000,-115215000,-,1023579000,1239.54,45.3
6440,2012/12,110341000000,4934000000,10580000000,-5310000000,53981000000,25167000000,179.37,4.2
6444,2012/03,212300000000,48199000000,52861000000,39565000000,39807000000,30294000000,1607.66,21.3
6445,2012/03,49703000000,14891000000,9936000000,-1934000000,7005000000,7422000000,806.6,28.9
6448,2012/03,370906000000,231425000000,267413000000,243725000000,4466000000,500000000,832.33,62.3
6454,2012/03,81840000000,62722000000,65290000000,42494000000,2645000000,50000000,1217.71,75.1
6455,2012/03,78051000000,36216000000,36307000000,28859000000,710000000,8175000000,745.07,44.8
6457,2012/03,205244000000,153333000000,153565000000,125858000000,11046000000,-,2212.92,74
6458,2012/03,38940000000,19763000000,19016000000,8687000000,3992000000,1319000000,659.3,46.1
6459,2012/12,53012921000,44365019000,44378106000,24786453000,-,-,857.84,83.7
6460,2012/03,497451000000,296376000000,298456000000,175173000000,10194000000,25052000000,1100.95,58.9
6461,2012/03,59817000000,18897000000,18849000000,3490000000,5339000000,12418000000,2078.66,29.1
6462,2012/03,79625000000,47958000000,50503000000,39050000000,705000000,8779000000,4254.51,56.9
6463,2012/03,81058000000,37074000000,33369000000,26331000000,18566000000,9068000000,910,40
6464,2012/12,79001000000,32471000000,-,-,-,-,-,41.1
6465,2012/12,201787000000,126389000000,131501000000,109279000000,-,-,1749.05,62.6
6466,2012/09,11328102000,7964065000,7902350000,4758359000,470000000,-,2973.22,70.3
6467,2012/03,13797133000,7234580000,7078094000,4456374000,943013000,1127845000,763.15,50.1
6469,2012/02,11720684000,5577735000,5609902000,4085955000,2486500000,809250000,748.69,47.3
6470,2012/03,84069355000,44435000000,46476022000,30770883000,300000000,16965652000,1558.03,52.4
6471,2012/03,882547000000,340812000000,319514000000,178186000000,70569000000,147346000000,508.49,36.2
6472,2012/03,693257000000,212126000000,234797000000,113595000000,116131000000,145846000000,369.8,28.4
6473,2012/03,959674000000,342340000000,354247000000,200802000000,87315000000,102390000000,947.6,33.8
6474,2012/11,187181000000,65224000000,70756000000,43312000000,1946000000,34719000000,2484.06,33.1
6479,2012/03,306772000000,109777000000,197023000000,41790000000,53449000000,56237000000,274.06,35.7
6480,2012/03,92990000000,53349000000,55212000000,32840000000,231000000,10969000000,725.85,57.4
6481,2012/03,288333000000,175516000000,188990000000,121161000000,117000000,20000000000,1298.88,60.3
6482,2012/03,22641673000,18787344000,19287162000,15625496000,-,-,526.22,82.8
6484,2012/03,19775548000,11425918000,11745184000,5948751000,980000000,40000000,1374.97,57.5
6485,2012/03,35554000000,27520000000,27159000000,20784000000,-,-,2201.52,77.4
6486,2012/03,107375000000,42568000000,44731000000,23913000000,4877000000,19433000000,743.63,34.5
6488,2012/03,10014605000,8145484000,8590657000,4357936000,-,-,1169.07,81.3
6489,2012/05,29771000000,13541000000,13794000000,4772000000,-,2500000000,632.07,45.5
6490,2012/03,36590000000,27135000000,26870000000,16855000000,868000000,1119000000,1083.54,74.2
6492,2012/11,10635515000,8672608000,8673597000,6931072000,-,-,4836.93,81.5
6493,2012/03,40383355000,26148409000,21473451000,12481271000,1385960000,687500000,773.11,55.5
6494,2012/03,3701017000,2524551000,2105547000,-66069000,23200000,11250000,82.2,68.2
6495,2012/03,6792221000,3279423000,1689961000,-3209651000,53334000,732028000,67.13,48.3
6496,2012/05,24791678000,18359261000,18420728000,15799744000,-,1850000000,4790.04,74.1
6497,2012/12,14725238000,11264728000,11217866000,10351202000,-,497849000,1517.31,76.5
6498,2012/03,94981000000,54489000000,57283000000,30563000000,2894000000,7065000000,445.12,56.4
6501,2012/03,9418526000000,-,1771782000000,-,-,-,1910.16,18.81
6502,2012/03,5673064000000,-,718664000000,-,-,-,1695.92,12.67
6503,2012/03,3391651000000,-,1132465000000,-,-,-,527.41,33.39
6504,2012/03,792848000000,183217000000,150648000000,63438000000,108062000000,46792000000,1095.64,20.6
6505,2012/05,38086000000,15049000000,14735000000,6722000000,6376000000,2729000000,1545.76,39.5
6506,2012/03,279072000000,104507000000,104669000000,63363000000,34042000000,9029000000,396.74,35.9
6507,2012/03,83956000000,24907000000,20677000000,10121000000,18503000000,13952000000,836.11,29.7
6508,2012/03,211732000000,53421000000,49940000000,19825000000,7692000000,27858000000,1124.71,24.2
6513,2012/03,37842780000,16374558000,14416480000,4939348000,3503878000,250000000,2126.97,37.7
