CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6064,2015/11,-500536000,-222998000,1223882000,-187956000,1692715000,-13.97
6065,2015/12,472392000,-1439516000,1796764000,-1146545000,3100288000,4.03
6067,2015/12,143855000,157155000,252801000,-105547000,1601485000,1.84
6069,2015/03,237829000,-334345000,-27134000,-33256000,1145707000,11.77
6070,2015/02,1724908000,-86363000,-99856000,-64071000,3118671000,12.37
6071,2015/12,629852000,-162626000,-396774000,-150693000,1428980000,15.28
6072,2015/03,-165818000,-99655000,-142359000,-85034000,537178000,-6.52
6073,2015/03,1227574000,-833815000,-328099000,-,5021289000,9.69
6074,2015/03,476225000,-493554000,-25520000,-415352000,349197000,6.19
6076,2015/11,411000000,-1819000000,840000000,-1717000000,575000000,3.77
6077,2015/12,270656000,-73971000,-156546000,-59113000,419688000,6.22
6078,2015/12,274264000,-380412000,12709000,-98962000,1551942000,12.25
6079,2015/12,3770195000,-2534321000,-417788000,-2332518000,3619039000,5.75
6080,2015/09,1671904000,-1136917000,289279000,-15860000,2173783000,58.71
6081,2015/12,-567986000,-93125000,10242000,-63561000,657754000,-21.98
6082,2015/03,858047000,-234889000,4606000,-189245000,3037854000,4.98
6083,2015/05,715205000,36974000,-262153000,-,2341318000,5.99
6085,2015/03,-57927000,-66861000,32109000,-104064000,941780000,-3.99
6086,2015/02,37335000,-68344000,-25951000,-6905000,896895000,0.87
6087,2015/09,570240000,-428472000,-388639000,-322696000,2080339000,9.18
6088,2015/03,-262323000,-632307000,47394000,-375010000,1844559000,-3.22
6089,2015/03,1235000000,-685000000,-257000000,-,2444000000,3.79
6090,2015/03,66387000,-97924000,-17283000,-104266000,1463188000,9.67
6091,2015/07,914080000,-161714000,-135221000,-270035000,6589909000,9.29
6092,2015/03,-46673000,-1500782000,1528363000,-1265458000,994174000,-2.36
6093,2015/02,82666000,-118104000,151442000,-9080000,1134297000,6.86
6094,2015/09,-26401000,-127510000,117768000,-91288000,1820323000,-0.63
6095,2015/09,89783000,-253237000,157592000,-81160000,945622000,8.63
6096,2015/03,60429000,-124175000,150057000,-56773000,728519000,2.86
6097,2015/04,2163000000,-1481000000,-,-1360000000,3490000000,11.89
6098,2015/03,137497000000,-80358000000,62580000000,-35222000000,313197000000,10.58
6099,2015/12,323192000,-70554000,-37685000,-62558000,1869837000,3.59
6101,2015/03,3135000000,-1706000000,-2822000000,-1445000000,4952000000,5.79
6103,2015/03,24118000000,-3897000000,-8870000000,-3381000000,39786000000,14.51
6104,2015/03,-457000000,-1281000000,-774000000,-1200000000,40208000000,-0.37
6111,2015/03,1015485000,-802057000,-170858000,-791441000,4916888000,7.99
6112,2015/11,248874000,277730000,-16026000,-49369000,1662960000,12.24
6113,2015/03,25242000000,-1790000000,-17866000000,-8338000000,96320000000,8.81
6118,2015/03,5100000000,-1237000000,-2077000000,-1995000000,29958000000,6.63
6121,2015/03,2556847000,-978756000,-536340000,-1145338000,6163934000,9.55
6125,2015/03,1237000000,-741000000,-1099000000,-790000000,2239000000,4.73
6131,2015/03,-1442057000,-60529000,1138914000,-45843000,819548000,-25.99
6134,2015/03,9476000000,-5463000000,-2004000000,-5255000000,54207000000,11.11
6135,2015/03,10606000000,-6820000000,-5794000000,-7062000000,42232000000,7.09
6136,2015/11,19588000000,-16976000000,-6216000000,-12810000000,19402000000,17.5
6137,2015/03,3881000000,-1574000000,-1701000000,-1596000000,8166000000,8.45
6138,2015/03,956417000,-1050784000,263139000,-1349071000,1287247000,9.45
6140,2015/03,6273000000,-5846000000,-1441000000,-6975000000,12857000000,13.77
6141,2015/12,18628000000,-26892000000,71859000000,-,83577000000,5.85
6142,2015/02,2021092000,-696661000,-225006000,-949975000,4965410000,9.35
6143,2015/03,8298000000,-144000000,-5243000000,-2084000000,27396000000,13.15
6144,2015/03,1008756000,-31355000,-255428000,-120780000,6403758000,6.32
6145,2015/03,493768000,-633140000,-506858000,-406197000,5082327000,2.38
6146,2015/03,25192000000,-3938000000,-1467000000,-10738000000,42177000000,20.01
6147,2015/03,83674000,-59213000,-81350000,-85928000,217714000,2.93
6149,2015/12,-218047000,146355000,-2532000,-231875000,2015748000,-2.11
6150,2015/05,637721000,-109344000,-602981000,-41191000,370092000,13.58
6151,2015/03,4881000000,-426000000,-909000000,-512000000,17069000000,17
6155,2015/03,625000000,-411000000,-356000000,-168000000,2362000000,3.47
6156,2015/06,571147000,217871000,-969625000,-107982000,227820000,29.74
6157,2015/03,1619436000,-594004000,-186854000,-612068000,3260916000,21.88
6158,2015/03,525205000,26592000,299857000,-69576000,1883793000,9.12
6159,2015/08,807618000,-258102000,-699333000,-622538000,1109996000,11.72
6161,2015/03,258509000,-516532000,-68109000,-480339000,888367000,8.9
6164,2015/12,137677000,-206931000,-79989000,-207458000,286114000,2.34
6165,2015/03,1805211000,-1180237000,1013699000,-1239151000,3302655000,5.25
6166,2015/03,1166962000,-288083000,-1156598000,-268651000,1435791000,22.78
6167,2015/03,1995000000,-1384000000,-288000000,-1408000000,6794000000,12.28
6171,2015/12,299439000,-476492000,671237000,-79795000,745293000,6.86
6172,2015/08,-2000000,-259000000,7767000000,-231809000,7783000000,-0.05
6173,2015/02,279816000,-38932000,-59040000,-44407000,596078000,8.47
6175,2015/06,360391000,-127324000,-94709000,-80313000,828000000,4.23
6176,2015/09,56745000,-33688000,489255000,-29010000,1443010000,2.55
6177,2015/12,662791000,-34107000,637889000,-27349000,1960935000,16.71
6178,2015/03,-1204555000000,15521777000000,-42101000000,-281266000000,35805379000000,-8.45
6180,2015/12,257296000,171224000,1049436000,-21820000,2096115000,6.67
6181,2015/03,167622000,-129442000,17604000,-115472000,239367000,6.29
6182,2015/02,293622000,-68539000,-4036000,-65913000,678186000,20.93
6183,2015/02,19730000000,-1858000000,-15265000000,-,10291000000,17.6
6184,2015/01,-17640000,5013000,46471000,-15975000,418993000,-1.92
6185,2015/03,265734000,-318046000,120000,-252333000,325991000,7.16
6186,2015/03,1492540000,-776590000,-527490000,-480577000,666610000,11.42
6187,2015/03,170021000,-109586000,-97164000,-73539000,541547000,3.08
6188,2015/03,369373000,-325447000,69976000,-297930000,331383000,4.8
6189,2015/09,-,-,-,-,168000000,-
6190,2015/03,-7876000,6273000,46235000,-7768000,667950000,-0.89
6191,2015/09,331000000,-167000000,216000000,-119018000,608000000,12.02
6192,2015/04,-18779000,-17163000,67226000,-22573000,530691000,-0.7
6193,2015/03,502313000,5866000,-482454000,-3593000,149258000,13.37
6194,2015/09,91530000,-3481000,-33026000,-,315281000,10.93
6195,2015/06,64331000,4257000,-4353000,-6037000,306480000,5.63
6196,2015/08,715662000,15999000,152908000,-1686000,1525121000,50.27
6197,2015/03,2175115000,-2730063000,356838000,-437812000,7608102000,3.61
6198,2015/09,230947000,-49490000,97556000,-25896000,716002000,3.99
6199,2015/08,157287000,-27886000,129475000,-46789000,692804000,2.95
6200,2015/09,259671000,-47833000,-26314000,-43163000,640029000,10.72
6201,2015/03,182191000000,-160769000000,-8918000000,-169842000000,248706000000,8.41
6203,2015/03,2035000000,-1181000000,-569000000,-1245000000,2989000000,8.61
6205,2015/03,634000000,-2198000000,573000000,-1818000000,4529000000,2.49
6208,2015/03,-857000000,34000000,740000000,-,333000000,-9.97
6210,2015/03,688000000,-718000000,-490000000,-675064000,5430000000,2.65
6217,2015/11,818000000,-670000000,841000000,-638000000,8891000000,2.22
6218,2015/03,1390000000,-739000000,-236000000,-663000000,3427000000,4.65
6222,2015/03,-1956000000,2287000000,-1966000000,-1027000000,13164000000,-4.05
6233,2015/09,-,-,-,-,1183070000,-
6235,2015/12,708010000,-810047000,1668646000,-245444000,5132982000,4.63
6237,2015/03,-735685000,3123330000,-2558924000,-376062000,4032987000,-3.23
6238,2015/03,3682593000,-1986691000,-726286000,-1934762000,6074468000,15.4
6239,2015/06,-294847000,-166374000,795413000,-144635000,1794471000,-5.25
6240,2015/03,111254000,-611191000,249233000,-311433000,2645407000,1.04
6245,2015/03,-2356307000,-1292030000,-375536000,-544819000,9521138000,-16.23
6246,2015/03,-2905107000,-33454000,-175212000,-31890000,2169266000,-28.45
6247,2015/03,1885340000,364412000,-522661000,-,9129519000,7.73
6248,2015/03,101691000,-24362000,-39178000,-23199000,725049000,6.62
6249,2015/03,3844000000,-5046000000,-1799000000,-2290000000,15020000000,14.93
6250,2015/03,4115000000,-4929000000,1205000000,-3972000000,4991000000,3.91
6254,2015/03,753295000,19986000,-270669000,-595587000,4374513000,6.22
6255,2015/08,958659000,-29377000,-860277000,-105325000,2334924000,10.25
6256,2015/03,-787304000,-4499269000,-2320068000,-4491780000,13889164000,-1.83
6257,2015/03,11155000000,-2722000000,-1219000000,-1909000000,33638000000,19.87
6258,2015/03,3704748000,-402881000,-2816534000,-497762000,9389121000,7.1
6262,2015/03,1980255000,-302214000,-461599000,-1058905000,6490211000,12.22
6264,2015/08,626558000,-185899000,-206560000,-185979000,397457000,29.49
6265,2015/12,318745000,-98025000,-99617000,-168420000,735905000,13.04
6266,2015/12,428961000,-248587000,-232487000,-318257000,1147053000,3.5
6267,2015/07,175435000,-219155000,-65498000,-57777000,1877334000,3.24
6268,2015/12,8746000000,-4886000000,-19090000000,-7068000000,34709000000,4.68
6269,2015/12,8462000000,-12703000000,31426000000,-3415000000,57956000000,2.86
6271,2015/03,1778000000,-1679000000,-1299000000,-2086000000,3734000000,10.11
6272,2015/03,2595121000,-813173000,-510110000,-833493000,3699960000,11.27
6273,2015/03,111652000000,-45240000000,-12762000000,-25221000000,281716000000,24.37
6274,2015/03,-1913000000,-460000000,-1000000,-513000000,6349000000,-16.85
6276,2015/03,63991000,-2557000,-61710000,-9584000,1780819000,1.57
6277,2015/09,2492000000,-1233000000,-1273000000,-1676000000,10007000000,5.26
6278,2015/12,6388474000,-1238752000,-6042748000,-1829970000,7867465000,25.34
6279,2015/02,-1478290000,-469922000,-587072000,-668695000,4779103000,-5.34
6281,2015/03,2946634000,-1867886000,-266756000,-1855358000,2983801000,8.72
6282,2015/03,6545000000,-3827000000,-3787000000,-3761000000,11196000000,10.57
6284,2015/09,1241000000,-1444000000,2005000000,-797962000,6256000000,4.89
6286,2015/03,1194585000,-1243343000,-544013000,-1322456000,2263453000,4.27
6287,2015/03,9205000000,-6221000000,-3062000000,-6610000000,17145000000,9.22
6289,2015/08,3734000000,-8282000000,4218000000,-7776922000,4662000000,19.84
6291,2015/12,174658000,-24165000,-177867000,-13988000,5285038000,2.16
6292,2015/03,370344000,-1102068000,440575000,-1115358000,3986373000,2.15
6293,2015/03,1918000000,-1475000000,339000000,-1042000000,7755000000,5.29
6294,2015/03,-199102000,-350374000,118660000,-564852000,1848891000,-1.67
6295,2015/12,-460019000,-104530000,-111690000,-132107000,3840486000,-7.08
6297,2015/03,386136000,-118734000,-233161000,-97320000,957845000,4.63
6298,2015/03,-1106000000,686000000,502000000,-145538000,7966000000,-6.65
6299,2015/03,13755000000,-5472000000,-7934000000,-2253000000,1530000000,20.19
6300,2015/03,-622432000,-346693000,300801000,-353967000,2328689000,-5.49
6301,2015/03,343654000000,-181793000000,-143983000000,-,105905000000,17.37
6302,2015/03,62170000000,-14112000000,-36889000000,-17349000000,90324000000,9.32
6303,2015/03,473000000,-322000000,-482000000,-99033000,11934000000,4.2
6305,2015/03,106229000000,-17976000000,-96294000000,-18685000000,51433000000,13.02
6306,2015/03,1001000000,-305000000,-430000000,-836000000,8796000000,3.26
6307,2015/03,690212000,-323710000,-167257000,-132771000,815377000,13.25
6309,2015/10,-73939000,-51822000,-449033000,-454791000,5295280000,-0.19
6310,2015/12,10830000000,-5757000000,-2943000000,-7440000000,8761000000,7.46
6312,2015/02,822746000,-240261000,-284565000,-468156000,4548178000,4.72
6315,2015/03,2590115000,-1430306000,-1170833000,-1414562000,5617051000,12.25
6316,2015/09,698000000,-917000000,-311000000,-1224000000,2230000000,1.98
6317,2015/03,5279000000,-3440000000,162000000,-3439000000,8509000000,9.99
6319,2015/03,3233693000,-1290761000,-316092000,-1302549000,10952051000,16.08
6322,2015/03,444188000,-150849000,-312821000,-193060000,975259000,6.16
6323,2015/02,998072000,-132747000,-550890000,-270571000,3850283000,7.83
6324,2015/03,5494504000,-2103894000,-737677000,-1942403000,9730247000,21.17
6325,2015/03,438821000,-498786000,-107266000,-560020000,250855000,7.42
6326,2015/12,197040000000,-130307000000,-27671000000,-,146286000000,15.83
6327,2015/06,104593000,-43637000,-26723000,-50026000,1211284000,2.44
6328,2015/12,1268000000,-864000000,-309000000,-101000000,2513000000,4.7
6330,2015/03,-4192000000,9587000000,-14341000000,-1478000000,90462000000,-1.35
6331,2015/03,3230000000,-269000000,-4015000000,-,7556000000,9.3
6332,2015/03,-704000000,-4854000000,-904000000,-1422000000,17420000000,-0.93
6333,2015/03,2200295000,-1373056000,2461490000,-566886000,9590401000,9.88
6334,2015/03,-66826000,293395000,-753073000,-11711000,527646000,-1.59
6335,2015/03,-1567000000,-223000000,-138000000,-936649000,7750239000,-19.37
6336,2015/01,1324469000,256045000,-773044000,-67470000,3014352000,19.53
6337,2015/03,522000000,-412000000,-7000000,-10000000,2363000000,12.97
6338,2015/09,1078219000,141995000,-1124660000,-100690000,1609632000,17.5
6339,2015/03,4502000000,-4931000000,2904000000,-3410000000,22063000000,4.83
6340,2015/06,3929000000,-2791000000,-4017000000,-4486000000,10452000000,4.88
6342,2015/03,2976184000,-206759000,-324435000,-54535000,4145461000,55.67
6343,2015/03,1911492000,-2048221000,1051727000,-564153000,1730322000,15.46
6345,2015/03,3699212000,-2017785000,-992061000,-351252000,6318607000,7.5
6346,2015/03,448578000,-618951000,-37576000,-37714000,1134043000,9.8
6347,2015/03,207144000,28652000,-177052000,-18682000,878038000,5.98
6349,2015/03,7483000000,-8684000000,-2529000000,-1706000000,51556000000,8.2
6351,2015/03,3077000000,-507000000,-761000000,-477000000,8190000000,7.34
6355,2015/03,2208000000,-4081000000,807000000,-4570000000,8967000000,4.68
6356,2015/03,559911000,-197224000,-82217000,-190469000,2252340000,6.11
6357,2015/03,134786000,-1052359000,2455563000,-2586694000,5723641000,0.55
6358,2015/03,-369055000,-519642000,-554571000,-511339000,4266025000,-1.42
6360,2015/03,2894962000,-108856000,-253657000,-79960000,3483576000,37.06
6361,2015/03,11296000000,-15894000000,-7044000000,-,95604000000,2.34
6362,2015/03,1961109000,-640869000,-996154000,-548265000,1638720000,21.48
6363,2015/03,-1194000000,-345000000,2120000000,-1220000000,4307000000,-2.57
6364,2015/03,2361445000,-725693000,-670189000,-732900000,5262441000,6.77
6365,2015/03,1151383000,-272736000,-247823000,-326634000,5194506000,6.46
6366,2015/03,-24145000000,-5444000000,-4569000000,-3872000000,113246000000,-5.02
6367,2015/03,160423000000,-77330000000,-83073000000,-71759000000,286949000000,8.38
6368,2015/03,-2548000000,-1053000000,1998000000,-489000000,8939000000,-3.71
6369,2015/03,-213000000,-1120000000,-1774000000,-,14372000000,-0.41
6370,2015/03,23314000000,4746000000,-13929000000,-12523000000,55675000000,12.31
6371,2015/03,22189000000,-14306000000,-2647000000,-,27360000000,11.28
6373,2015/03,2649000000,-1273000000,-1023000000,-2051000000,4694000000,5.94
6376,2015/12,3265000000,-4635000000,-1209000000,-4184000000,27402000000,2.96
6378,2015/03,3395000000,4000000,-789000000,-83000000,4151000000,17.83
6379,2015/03,8958416000,361797000,-1435827000,-393809000,20203667000,10.51
6380,2015/03,243736000,-114808000,-183689000,-125102000,249125000,7.08
6381,2015/03,2342045000,-1801997000,-873252000,-1177538000,4589027000,8.54
6382,2015/03,1759270000,-600699000,-189300000,-777517000,8956499000,5.96
6383,2015/03,6295000000,-5846000000,-509000000,-,54081000000,2.36
6384,2015/03,-3043000,-43381000,90064000,-40976000,1407183000,-0.04
6387,2015/07,167621000,-108910000,-148745000,-53929000,1263370000,3.19
6390,2015/03,1135000000,-1831000000,-19000000,-1634000000,18609000000,1.41
6391,2015/03,90943000,-624870000,-36747000,-126253000,2697125000,2.04
6392,2015/03,991000000,-407000000,-223000000,-612210000,2822000000,10.22
6393,2015/03,2524656000,-1133597000,-808545000,-1394523000,4861113000,8.4
6395,2015/03,19800000000,-4079000000,-4287000000,-3437000000,61262000000,9.7
6396,2015/03,-8929000,74718000,-68730000,-109142000,1638983000,-0.22
6400,2015/12,241128000,-111674000,-248794000,-370169000,684879000,4.35
6402,2015/03,788669000,-549675000,-97695000,-137201000,983113000,9.09
6403,2015/03,860000000,-205000000,-158000000,-51000000,5436000000,5.42
6405,2015/03,739737000,-120320000,-112530000,-105810000,3480237000,9.58
6406,2015/03,10753000000,-619000000,-3225000000,-4192000000,30602000000,6.51
6407,2015/03,6226000000,-4755000000,618000000,-6044000000,12290000000,7.47
6408,2015/03,1834000000,-1233000000,23000000,-1278000000,6543000000,4.96
6409,2015/03,3338000000,-8402000000,7050000000,-1407000000,9777000000,6.68
6411,2015/12,-2511878000,-3544523000,-3780744000,-332421000,9703139000,-7.95
6412,2015/03,40511000000,-31322000000,-20774000000,-10581000000,43428000000,20.4
6413,2015/03,8650000000,-1403000000,-4261000000,-2056000000,18127000000,10.1
6414,2015/03,849743000,-366338000,-450336000,-367824000,38605000,5.11
6416,2015/03,485335000,-158873000,-210864000,-184156000,4143493000,4.38
6417,2015/03,25313000000,5101000000,-50782000000,-5251000000,218672000000,17.27
6418,2015/03,1801458000,-6991193000,5181280000,-577575000,8814280000,6.45
6419,2015/03,2354912000,202431000,-2906086000,-330283000,22217684000,8.48
6420,2015/03,4518935000,-936791000,-847363000,-1705726000,19956684000,6.99
6424,2015/03,678200000,-96222000,-528815000,-87038000,2955926000,6.27
6425,2015/03,1508000000,-11804000000,17515000000,-18659000000,39356000000,1.71
6428,2015/03,922219000,-4081120000,3232108000,-2167865000,6382467000,5.72
6430,2015/03,817672000,-2142946000,-1441129000,-1987183000,12515149000,1.51
6432,2015/02,5696000000,-1035000000,-576000000,-1039784000,13231000000,8.15
6433,2015/03,108043000,-31127000,-26628000,-20066000,811812000,7.65
6436,2015/03,7518000000,-6519000000,-2969000000,-3976000000,30526000000,6.84
6439,2015/03,342026000,-135566000,218250000,-96898000,1379049000,8.9
6440,2015/12,8924000000,-1218000000,-9044000000,-1402000000,7671000000,7.91
6444,2015/03,16223000000,-13301000000,-2022000000,-13445000000,20588000000,5.28
6445,2015/03,2386000000,-1664000000,-1406000000,-1746000000,5918000000,5.18
6448,2015/03,58021000000,-15326000000,-18451000000,-30963000000,105347000000,8.2
6454,2015/03,6713000000,-1275000000,-2025000000,-1452000000,15343000000,10.34
6455,2015/03,4501000000,-3101000000,-4217000000,-2957000000,6424000000,6.26
6457,2015/03,21106000000,-3425000000,-15749000000,-8385000000,64222000000,9.49
6458,2015/03,4394000000,-819000000,-1143000000,-806000000,10024000000,11.21
6459,2015/12,5616493000,-516922000,-513686000,-795791000,38736365000,15.62
6460,2015/03,37010000000,-37734000000,-15058000000,-24609000000,190837000000,10.09
6461,2015/03,6385000000,-4684000000,-2620000000,-4901000000,4109000000,12.36
6462,2015/03,7023000000,-6938000000,-1400000000,-6147000000,10383000000,9.69
6463,2015/03,16226000000,-11882000000,-5225000000,-9868000000,20268000000,9.78
6464,2015/12,7468000000,-797000000,408000000,-,17219000000,19.06
6465,2015/12,30424000000,-11306000000,-4665000000,-5135000000,64822000000,11.69
6466,2015/09,1366298000,-180992000,-112508000,-191970000,4636235000,14.88
6467,2015/03,1475267000,-926273000,-174434000,-1052013000,2316575000,10.08
6469,2015/02,101437000,-3450222000,3006149000,-3449045000,854782000,1.01
6470,2015/03,8858000000,-8940000000,-5301000000,-9633000000,12711000000,9.02
6471,2015/03,65529000000,-46715000000,-5744000000,-43891000000,184374000000,6.72
6472,2015/03,25120000000,-31293000000,-37492000000,-35775000000,87777000000,3.58
6473,2015/03,103386000000,-62072000000,-36475000000,-64882000000,65417000000,7.62
6474,2015/11,13855000000,-22017000000,6777000000,-20925000000,21487000000,6.34
6479,2015/03,59864000000,-35326000000,-19627000000,-37556000000,36137000000,11.96
6480,2015/03,7690000000,-2443000000,-1856000000,-1967000000,18038000000,17.1
6481,2015/03,23384000000,-8714000000,-4742000000,-,155239000000,10.74
6482,2015/03,2104547000,-256869000,-560540000,-480514000,9089067000,11.82
6484,2015/03,2467355000,-209285000,-327575000,-406111000,3887377000,10.41
6485,2015/03,901000000,-848000000,-421000000,-293000000,9984000000,3.7
6486,2015/03,14086000000,-12652000000,-2044000000,-11462000000,17911000000,10.2
6488,2015/03,704542000,-101433000,-322208000,-133879000,1134379000,11.05
6489,2015/05,2355000000,-363000000,-905000000,-307000000,10343000000,8.11
6490,2015/03,2957000000,-1378000000,-839000000,-1298000000,12561000000,13.64
6492,2015/11,1075989000,-455069000,-82083000,-331119000,1790415000,14.11
6493,2015/03,3568737000,-5568365000,1126528000,-5799074000,5250449000,8.28
6494,2015/03,502091000,-118550000,-396617000,-9696000,1750130000,16.68
6495,2015/03,122208000,54290000,-389629000,-61037000,566349000,2.48
6496,2015/05,373191000,1081896000,-426624000,-142671000,3183470000,2.23
6497,2015/12,97847000,306847000,-357509000,-392748000,4679811000,1.28
6498,2015/03,8923000000,-1010000000,-3706000000,-4194000000,12575000000,7.62
6501,2015/03,451825000000,-612545000000,233206000000,-,701703000000,4.62
6502,2015/03,330442000000,-190130000000,-125795000000,-,185721000000,6.81
6503,2015/03,378313000000,-198163000000,-49623000000,-,568517000000,8.75
6504,2015/03,51459000000,-22750000000,-33828000000,-15248000000,31895000000,6.35
6505,2015/05,1514000000,-988000000,18000000,-830000000,3570000000,3.82
6506,2015/03,29023000000,-27874000000,-1471000000,-18509000000,24347000000,7.25
6507,2015/03,4729000000,-2711000000,-2257000000,-2214000000,7987000000,6.24
6508,2015/03,11165000000,-8772000000,-5282000000,-8458000000,8671000000,4.85
6513,2015/03,3566084000,-2227659000,-1029906000,-1559000000,6529768000,9.74
6516,2015/03,5801000000,-3587000000,-3352000000,-2913000000,13151000000,6.32
6517,2015/03,5078000000,-2642000000,-1788000000,-2674000000,10776000000,9.72
6518,2015/03,646760000,-483070000,453405000,-579888000,1948414000,4.81
6531,2015/06,73294000,85425000,21433000,-33986000,685834000,4.05
6532,2015/02,502000000,-20925000000,21007000000,-5614000,1621000000,9.02
6533,2015/12,-41689000,-23490000,133618000,-13764000,202582000,-1.16
6535,2015/07,2128650000,-127632000,-346583000,-38226000,4401792000,14.13
6537,2015/12,423380000,42832000,70835000,-19328000,1171950000,20.65
6538,2015/03,288588000,-2374000,-47040000,-2374000,669833000,19.23
6539,2015/03,463458000,-703358000,-4500000,-216277000,479611000,28.84
6540,2015/12,1821067000,110458000,-280461000,-90844000,4910205000,5.93
6541,2015/03,75874000,-100000,-42454000,-,232303000,12.23
6543,2015/02,236158000,-1260244000,1458343000,-1130254000,943526000,5.99
6544,2015/03,645154000,95651000,-772352000,-59950000,1196635000,6.14
6545,2015/03,-46253000,21624000,174989000,-4188000,256635000,-2.28
6546,2015/03,580968000,-181905000,-250926000,-164375000,1307637000,5.75
6547,2015/06,2444428000,-735806000,-1295510000,-391362000,3668597000,10.87
6548,2015/03,463518000,-130910000,-93283000,-,1555710000,2.22
6549,2015/03,198141000,-536542000,394837000,-517008000,293126000,3.35
6550,2015/03,-27995000,-39542000,379492000,-57772000,471762000,-1.16
6551,2015/09,-35774000,-734903000,819321000,-50021000,400029000,-1.14
6552,2015/05,97000000,-118000000,498000000,-3523000,619000000,24.94
6553,2015/12,85376000,-201766000,219846000,-118098000,733306000,1.1
6554,2015/09,98751000,-78202000,-27240000,-96762000,578558000,2.19
6556,2015/03,-,-,-,-,166538000,-
6558,2015/11,101019000,-13443000,-28434000,-7225000,209105000,14.6
6560,2015/12,75175000,-242404000,-45892000,-29230000,495503000,3.96
6561,2015/12,662461000,721128000,-650241000,-98977000,1207942000,14.34
6562,2015/03,-,-,-,-,911505000,-
6563,2015/09,-6291000,23169000,49818000,-2218000,276457000,-0.41
6564,2015/03,-,-,-,-,719882000,-
6565,2015/03,323995000,-741608000,2292360000,-,1874747000,30.79
6566,2015/03,-,-,-,-,4105374000,-
6568,2015/03,-,-,-,-,769225000,-
6569,2015/03,-,-,-,-,1887203000,-
6570,2015/03,-,-,-,-,1138493000,-
6572,2015/09,-,-,-,-,226902000,-
6573,2015/12,-14420000,-40432000,-,-18563000,111356000,-2.89
6575,2015/03,-,-,-,-,484465000,-
6577,2015/07,-,-,-,-,233897000,-
6578,2015/02,-,-,-,-,103115000,-
6579,2015/03,-,-,-,-,74922000,-
6580,2015/03,-,-,-,-,397068000,-
6584,2015/03,10111000000,-8799000000,1984000000,-8038000000,11528000000,7.74
6586,2015/03,35894000000,-20096000000,-12017000000,-,94529000000,8.66
6588,2015/03,22952000000,-14772000000,-5040000000,-21043000000,54964000000,4.38
6590,2015/03,-750000000,-278000000,1245000000,-217000000,4195000000,-1.71
6591,2015/03,873575000,-288515000,-118889000,-284111000,2973596000,4.17
6592,2015/12,20115000000,-1178000000,-13312000000,-,112956000000,14.05
6594,2015/03,91875000000,-81230000000,-19508000000,-,269902000000,8.93
6615,2015/03,3341038000,-2910024000,77855000,-2786303000,7990030000,2.94
6616,2015/03,1736281000,-1412687000,290302000,-586115000,6478864000,17.41
6617,2015/03,1343000000,-977000000,-1109000000,-5094000000,12018000000,1.21
6618,2015/03,253254000,-533374000,378730000,-667414000,407693000,2.11
6619,2015/12,2668000000,-3562000000,924000000,-4005514000,3948000000,35.82
6620,2015/03,-25000000,206000000,49000000,-1000000,1082000000,-1.11
6622,2015/03,10247000000,-3881000000,-4020000000,-3238000000,11078000000,8.4
6623,2015/03,4847000000,-4189000000,815000000,-2280000000,15408000000,5.9
6624,2015/03,8726000000,-2566000000,-1815000000,-2202000000,6868000000,16.37
6625,2015/03,-420415000,-1041230000,1782290000,-1528084000,606518000,-47.3
6626,2015/03,34435000,-155623000,-227039000,-,2426720000,0.26
6627,2015/03,6249247000,-6608185000,-783745000,-5440581000,6880013000,29.31
6628,2015/03,-3566000000,1930000000,72000000,-433000000,3025000000,-10.03
6629,2015/03,2846939000,-217721000,-2737711000,-434786000,2333068000,13.32
6630,2015/04,1013156000,-81088000,-651979000,-80886000,3145565000,7.58
6632,2015/03,8575000000,-3857000000,-7514000000,-11476000000,54452000000,3.01
6633,2015/12,595297000,-208388000,-806316000,-155155000,1496555000,13.8
6634,2015/11,-1090008000,-844920000,829467000,-445082000,2905141000,-14.7
6635,2015/12,484329000,-312323000,-759809000,-391643000,1654970000,1.51
6637,2015/03,1353362000,-1664018000,862514000,-1587955000,8497984000,3.4
6638,2015/03,-2145605000,-2738553000,6642424000,-2907184000,6989214000,-4.6
6639,2015/03,332214000,190926000,-627346000,-328928000,3063598000,1.48
6640,2015/12,6448000000,-7028000000,-549000000,-8338818000,12724000000,13.23
6641,2015/03,3850000000,-2430000000,-1847000000,-2641000000,9988000000,3.6
6643,2015/03,2678086000,-648392000,-1006010000,-589813000,4995781000,12.33
6644,2015/03,5289000000,5250000000,-6231000000,-2147000000,17287000000,6.84
6645,2015/03,77057000000,-39517000000,-29303000000,-,102622000000,9.09
6647,2015/03,-131560000,-170084000,482558000,-121042000,865090000,-1.79
6648,2015/03,1968000000,-94000000,-164000000,-187198000,6047000000,10.2
6651,2015/03,13939000000,-6279000000,-2386000000,-3329000000,18839000000,12.69
6652,2015/03,1925000000,-1169000000,-891000000,-1529000000,7995000000,4.56
6653,2015/12,1908000000,-281000000,-1403000000,-174000000,1592000000,9.33
6654,2015/01,179862000,-8551000,-213488000,-207924000,604037000,4.79
6655,2015/03,285007000,-684131000,199947000,-647384000,826336000,3.29
6656,2015/04,-104176000,-492379000,516492000,-14181000,287594000,-6.48
6658,2015/03,1636000000,-252000000,-920000000,-530000000,2093000000,5.5
