CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6073,2013/03,1060639000,-73271000,615252000,-,3560013000,8.78
6074,2013/03,370264000,-428136000,-11827000,-410593000,249948000,5.23
6076,2013/11,1886000000,-1759000000,-166000000,-1598000000,642000000,20.24
6077,2013/12,118534000,13604000,-60777000,-43275000,228358000,6.28
6078,2013/12,358374000,353125000,368500000,-66255000,1641657000,18.44
6079,2013/12,-20877000,-1497397000,2423469000,-578021000,1251870000,-0.24
6080,2013/09,345702000,-501279000,-17628000,-779000,1050382000,29.86
6081,2013/12,247181000,-3535000,785391000,-3005000,1351866000,14.52
6082,2013/03,829823000,-485998000,-382268000,-436726000,1166517000,5.14
6083,2013/05,-,-,-,-,1602046000,-
6085,2013/03,150919000,-36807000,-78908000,-28169000,306824000,11.19
6086,2013/02,124457000,-13047000,-,-9371000,561239000,4.33
6087,2013/09,462673000,-289400000,-115923000,-291319000,937496000,9.8
6088,2013/03,617960000,-151306000,-46872000,-125207000,1088769000,6.03
6089,2013/03,507000000,-198000000,-81000000,-,1813000000,2.29
6090,2013/03,-55916000,-24966000,747000,-25193000,202168000,-11.27
6091,2013/07,-,-,-,-,4736389000,-
6092,2013/03,117950000,-17907000,35252000,-7952000,732516000,7.9
6093,2013/02,344250000,-76454000,-7627000,-19006000,571916000,29.43
6094,2013/09,151358000,-261506000,496889000,-83895000,817660000,7
6095,2013/09,27836000,-2956000,30739000,-2956000,121329000,4.84
6096,2013/03,13416000,-58720000,38888000,-56810000,152424000,1.18
6097,2013/04,666000000,-2305000000,726000000,-2083000000,3344000000,3.96
6098,2013/03,158598000000,-113795000000,7756000000,-23440000000,201433000000,15.12
6099,2013/12,262623000,-43834000,-40315000,-20293000,588061000,4.36
6101,2013/03,1914000000,-2381000000,303000000,-2379000000,5296000000,3.62
6103,2013/03,5336000000,-7181000000,-7876000000,-6374000000,27789000000,3.99
6104,2013/03,7435000000,-2195000000,-3003000000,-1079000000,38327000000,6.15
6111,2013/03,514358000,-714513000,-164609000,-867380000,4257978000,4.62
6112,2013/11,-303635000,-23311000,383826000,-11449000,934075000,-15.1
6113,2013/03,3379000000,-15867000000,-775000000,-11604000000,63847000000,1.78
6118,2013/03,5938000000,-1277000000,-1446000000,-1437000000,22281000000,10.27
6121,2013/03,1120337000,-1190773000,842407000,-516064000,4507887000,5.33
6125,2013/03,1034000000,-548000000,-556000000,-421000000,2524000000,5.16
6131,2013/03,-1002375000,-137847000,660943000,-93929000,843347000,-32.14
6134,2013/03,7330000000,-7371000000,-4116000000,-7671000000,47877000000,11.39
6135,2013/03,12590000000,-19806000000,21101000000,-6451000000,43229000000,9.93
6136,2013/11,16171000000,-2972000000,-9423000000,-5976000000,16803000000,18.3
6137,2013/03,1894000000,-22000000,-888000000,-1009000000,8201000000,4.61
6138,2013/03,687518000,-533306000,138316000,-715640000,1614525000,7.86
6140,2013/03,7516000000,-2610000000,-3324000000,-2527000000,12119000000,19.58
6141,2013/03,21421000000,-10089000000,-10085000000,-11921000000,6268000000,14.42
6142,2013/02,1549366000,12391000,-1113751000,-685191000,3058974000,8.64
6143,2013/03,2766000000,-4776000000,-1163000000,-5106000000,25514000000,5.03
6144,2013/03,983515000,-797415000,-130352000,-753744000,5368335000,6.15
6145,2013/03,3192737000,-1802294000,-503341000,-1010491000,7182545000,16.7
6146,2013/03,15305000000,-13779000000,7407000000,-5684000000,21544000000,16.33
6147,2013/03,44766000,-22846000,-65050000,-18796000,142558000,1.55
6149,2013/12,253964000,503242000,-64789000,-1550816000,2928188000,4.51
6150,2013/05,97551000,-72419000,-58778000,-84932000,118153000,3.33
6151,2013/03,1081000000,-1369000000,-778000000,-2041000000,10926000000,4.28
6155,2013/03,750000000,-310000000,-223000000,-55000000,1906000000,4.99
6156,2013/06,719016000,-1359000000,-105317000,-77397000,570602000,41.56
6157,2013/03,731156000,-886212000,-109364000,-1001259000,1458923000,12.19
6158,2013/03,848499000,-381778000,-789882000,-397097000,1568149000,18.44
6159,2013/08,144415000,-230161000,-49080000,-302504000,689855000,5.08
6161,2013/03,97104000,-27157000,-61189000,-5158000,905618000,3.89
6164,2013/03,817745000,-27502000,-692002000,-16334000,296039000,14.44
6165,2013/03,1690188000,-1773176000,-41500000,-1032607000,1741146000,6.75
6166,2013/03,941534000,-152775000,-446141000,-208555000,2169604000,21.14
6167,2013/03,1019000000,-1250000000,-353000000,-1234000000,5867000000,6.96
6171,2013/12,302800000,-411153000,141456000,-342604000,227359000,7.95
6172,2013/08,150000000,-84000000,977000000,-106301000,1195000000,11.52
6173,2013/02,-,-,-,-,355204000,-
6175,2013/06,86559000,-150899000,277383000,-97474000,460628000,1.85
6176,2013/09,22846000,-64848000,-,-45302000,845303000,1.51
6177,2013/12,25469000,-68693000,286900000,-38308000,342510000,1.88
6178,2013/03,-,-,-,-,10370394000000,-
6180,2013/12,192964000,-227952000,-175569000,-16213000,373145000,7.84
6181,2013/03,-,-,-,-,257793000,-
6182,2013/02,-,-,-,-,502349000,-
6184,2013/01,-,-,-,-,194085000,-
6185,2013/03,-,-,-,-,482984000,-
6186,2013/03,-,-,-,-,531841000,-
6187,2013/03,-,-,-,-,568210000,-
6188,2013/03,-,-,-,-,130416000,-
6191,2013/09,-,-,-,-,94836000,-
6192,2013/04,-,-,-,-,284808000,-
6193,2013/03,-,-,-,-,615738000,-
6194,2013/09,-,-,-,-,154310000,-
6195,2013/09,-,-,-,-,283440000,-
6196,2013/08,-,-,-,-,837805000,-
6197,2013/03,-,-,-,-,7106773000,-
6198,2013/09,-,-,-,-,322797000,-
6199,2013/08,-,-,-,-,448745000,-
6200,2013/09,-,-,-,-,289605000,-
6201,2013/03,151299000000,-274210000000,7050000000,-112430000000,179359000000,9.37
6203,2013/03,-905000000,9000000,-1284000000,-471000000,2794000000,-3.79
6205,2013/03,-313000000,-370000000,-902000000,-481000000,5347000000,-1.29
6208,2013/03,-319000000,-51000000,-323000000,-,572000000,-4.36
6210,2013/03,1266000000,-110000000,-579000000,-110545000,3605000000,6.48
6217,2013/11,-2834000000,-1529000000,1610000000,-826000000,7686000000,-6.88
6218,2013/03,1201000000,-1744000000,955000000,-1065000000,2423000000,4.13
6222,2013/03,3614000000,-3218000000,227000000,-605000000,16648000000,10.33
6237,2013/03,-,-,-,-,3488249000,-
6238,2013/03,-,-,-,-,4606293000,-
6239,2013/06,281016000,-959782000,383259000,-942519000,1197276000,5.83
6240,2013/03,1342781000,-984777000,118071000,-953696000,2369224000,14.77
6245,2013/03,2240972000,526027000,-366996000,-410795000,10215751000,14.24
6246,2013/03,-720356000,-37450000,-186910000,-114283000,4006424000,-7.58
6247,2013/03,740302000,455434000,-1310005000,-,8222978000,3.12
6248,2013/03,-64175000,-99959000,-27121000,-99936000,621369000,-3.71
6249,2013/03,5109000000,1133000000,-2360000000,-615000000,16732000000,12.92
6250,2013/03,4029000000,-3261000000,21000000,-2894000000,4907000000,4.52
6254,2013/03,749202000,-463375000,431532000,-522443000,4508660000,5.64
6255,2013/08,749364000,-333089000,-711038000,-342276000,972691000,16.54
6256,2013/03,12688840000,-502534000,-2623820000,-579568000,28798965000,34.88
6257,2013/03,2554000000,-2679000000,-1183000000,-1787000000,27431000000,5.44
6258,2013/03,-643444000,-1018579000,-679328000,-1039785000,5351794000,-1.69
6262,2013/03,518873000,-311928000,-161740000,-174816000,3004770000,5.1
6264,2013/08,164333000,-30299000,-206132000,-58228000,326805000,14.13
6265,2013/12,604435000,-322694000,-85529000,-221167000,693189000,28.84
6266,2013/12,-742725000,-185172000,875153000,-397014000,728229000,-10.67
6267,2013/07,474135000,-77979000,-60504000,-27782000,1771916000,10.51
6268,2013/03,12952000000,-13693000000,-10090000000,-13940000000,40200000000,7.21
6269,2013/12,-12901000000,-19551000000,11374000000,-8833000000,21786000000,-5.07
6271,2013/03,1813000000,-179000000,-608000000,-2038000000,5454000000,12.47
6272,2013/03,1641380000,-491811000,-1210027000,-513760000,1953635000,9.56
6273,2013/03,66977000000,-57513000000,-10630000000,-15841000000,173501000000,20.73
6274,2013/03,2225000000,-1794000000,-91000000,-729000000,9253000000,19.6
6276,2013/03,293946000,-45024000,-212068000,-9460000,1617318000,8.11
6277,2013/09,4206000000,-2271000000,-825000000,-2697000000,8207000000,9.36
6278,2013/11,4744816000,-1488186000,-2186603000,-1065702000,8038966000,26
6279,2013/02,2228196000,810887000,-272561000,-690703000,7120612000,10.07
6281,2013/03,2798852000,-1810336000,-865122000,-1788174000,2141493000,11.07
6282,2013/03,6347000000,-4332000000,-3034000000,-4393000000,11603000000,11.85
6284,2013/09,4854000000,-1162000000,-1985000000,-1035529000,4650000000,24.55
6286,2013/03,1567727000,-967084000,-140913000,-1051553000,3684385000,6.22
6287,2013/03,3793000000,-984000000,-2839000000,-1641000000,11992000000,4.35
6289,2013/08,1745000000,-888000000,-534000000,-505876000,2318000000,16.65
6291,2013/12,201372000,-22183000,65493000,-19682000,5352737000,2.92
6292,2013/03,1272482000,-1144119000,94305000,-449452000,3769414000,8.45
6293,2013/03,1205000000,-672000000,-616000000,-933000000,7252000000,3.77
6294,2013/03,991642000,-99308000,-413582000,-86837000,2104178000,11.7
6295,2013/12,-33155000,50522000,-112277000,-133778000,4202853000,-0.57
6297,2013/03,-171899000,308643000,-462787000,-92512000,369339000,-3.31
6298,2013/03,622130000,-105669000,-602403000,-61853000,8761909000,4.18
6299,2013/03,-2609000000,847000000,1894000000,-1439000000,955000000,-3.59
6300,2013/03,924427000,-48407000,42246000,-59350000,3217351000,11.24
6301,2013/03,214045000000,-131397000000,-71814000000,-,93620000000,11.36
6302,2013/03,2660000000,-19660000000,-11428000000,-22052000000,46476000000,0.45
6303,2013/03,2298000000,73000000,-173000000,-261404000,10782000000,20.56
6305,2013/03,59965000000,-37080000000,-42700000000,-52134000000,66622000000,7.76
6306,2013/03,2457000000,-954000000,-316000000,-348000000,7839000000,9.07
6307,2013/03,550590000,-14538000,-69814000,-19783000,973881000,10.81
6309,2013/10,498622000,-755927000,-381384000,-659896000,7171846000,1.31
6310,2013/03,8531000000,-6342000000,-647000000,-6215000000,9040000000,5.48
6312,2013/02,740505000,-332266000,-164975000,-179503000,3387948000,4.52
6315,2013/03,2710234000,-1083535000,-817906000,-1202135000,5266982000,16.47
6316,2013/09,2577000000,-1259000000,-391000000,-1347000000,3061000000,7.84
6317,2013/03,3193000000,-5654000000,1147000000,-5636000000,8886000000,7.89
6319,2013/03,889119000,-988676000,-2511606000,-1065192000,7895080000,4.81
6322,2013/03,575816000,-337131000,-229858000,-296957000,745919000,8.54
6323,2013/02,871751000,-406094000,-261318000,-221742000,2889791000,9.31
6324,2013/03,4700137000,3271984000,-2545842000,-1169555000,9713580000,25.92
6325,2013/03,312818000,-170674000,-236373000,-198570000,239194000,5.96
6326,2013/03,45604000000,-79167000000,30864000000,-,98445000000,3.73
6327,2013/06,614694000,327790000,-283488000,-27998000,1540111000,17.46
6328,2013/12,-1276000000,64000000,390000000,-707000000,1615000000,-4.44
6330,2013/03,-18986000000,-1587000000,-532000000,-1821000000,71675000000,-8.3
6331,2013/03,-944000000,-1793000000,3587000000,-,9827000000,-2.02
6332,2013/03,5091000000,2593000000,-1254000000,-1267000000,22865000000,6.37
6333,2013/03,1999493000,-658887000,-296425000,-617322000,3939281000,10.03
6334,2013/03,-262958000,-72486000,-302279000,-32972000,1036459000,-4.81
6335,2013/03,-7506000000,-1104000000,4706000000,-1811044000,4053000000,-80.27
6336,2013/01,-1519667000,398545000,1564122000,-154962000,2198543000,-19.5
6337,2013/03,-268000000,67000000,-57000000,-14000000,2338000000,-9.98
6338,2013/09,-1243443000,-249291000,-428982000,-1151232000,489157000,-24.64
6339,2013/03,4641000000,-4508000000,1232000000,-4013000000,18856000000,5.45
6340,2013/06,6033000000,-1245000000,-2213000000,-2468000000,11018000000,8.23
6342,2013/03,-26361000,-511147000,-273821000,-79928000,1304785000,-0.57
6343,2013/03,-71630000,-151997000,-144624000,-287921000,1178779000,-0.6
6345,2013/03,844587000,1011804000,-1839438000,-715853000,4260677000,2.11
6346,2013/03,-51481000,34826000,-37322000,-304099000,1326807000,-1.48
6347,2013/03,79554000,12668000,265511000,-1161000,498464000,2.69
6349,2013/03,2794000000,2759000000,-7745000000,-1507000000,38054000000,4
6351,2013/03,1713000000,-1940000000,-83000000,-911000000,4170000000,4.87
6355,2013/03,1233000000,-1933000000,-237000000,-2286000000,12761000000,3.07
6356,2013/03,329166000,-261500000,-688807000,-247819000,1369777000,3.35
6357,2013/03,2067943000,-2541378000,166115000,-227619000,5434862000,13.87
6358,2013/03,1345270000,-69225000,997730000,-348825000,4888834000,6.76
6360,2013/03,86160000,-58957000,180701000,-121339000,741523000,1.12
6361,2013/03,34014000000,-33130000000,3265000000,-,93792000000,7.98
6362,2013/03,1160644000,-92126000,-886096000,-6282000,1597156000,10.13
6363,2013/03,3513000000,-3966000000,4356000000,-3083000000,11962000000,7.64
6364,2013/03,2495478000,-1008499000,-915529000,-1052368000,4760758000,9.27
6365,2013/03,-553431000,628321000,-191288000,-253028000,2171841000,-2.86
6366,2013/03,14147000000,-5257000000,-4432000000,-7122000000,180229000000,3.55
6367,2013/03,103160000000,-218386000000,143520000000,-53045000000,185571000000,7.99
6368,2013/03,-1318000000,-1319000000,291000000,-1004000000,8804000000,-1.98
6369,2013/03,4154000000,-1198000000,-2274000000,-,15082000000,9.13
6370,2013/03,27276000000,4268000000,-18561000000,-5048000000,33313000000,15.14
6371,2013/03,15350000000,-18401000000,6325000000,-,20194000000,10.23
6373,2013/03,1367000000,-1223000000,-3000000,-1431000000,2732000000,3.61
6376,2013/03,8398000000,-324000000,3653000000,-3693000000,25555000000,8.1
6378,2013/03,-184000000,-56000000,436000000,-45000000,2176000000,-1
6379,2013/03,-3615938000,-232327000,-1500126000,-421133000,11452664000,-3.85
6380,2013/03,122089000,-58816000,-64759000,-73753000,359863000,3.96
6381,2013/03,2727975000,-936228000,-953911000,-1211117000,5601949000,12.1
6382,2013/03,862309000,-676829000,-136660000,-495919000,4419016000,2.98
6383,2013/03,15666000000,-13649000000,88000000,-,33722000000,7.74
6384,2013/03,-88939000,-21866000,-195968000,-19838000,942625000,-1.18
6387,2013/07,64255000,-47091000,-133666000,-24541000,1865052000,1.53
6390,2013/03,1560000000,-747000000,-591000000,-747000000,14730000000,2.68
6391,2013/03,-309261000,-60799000,-119549000,-60749000,2980863000,-4.69
6392,2013/03,782000000,-73000000,-390000000,-196996000,2292000000,9.45
6393,2013/03,3073940000,-898773000,-1427478000,-995379000,4275369000,11.86
6395,2013/03,2188000000,-1972000000,-2050000000,-2435000000,39512000000,1.62
6396,2013/03,43165000,-28358000,2443000,-56212000,1324077000,1.25
6400,2013/12,183639000,-426354000,-52670000,-633871000,881771000,3.89
6402,2013/03,75684000,-100256000,-126105000,-74021000,619762000,1.04
6403,2013/03,1684000000,-52000000,-121000000,-122000000,4607000000,10.34
6405,2013/03,670050000,-48667000,-119033000,-36938000,2831195000,9.37
6406,2013/03,7913000000,-232000000,-3048000000,-2159000000,15519000000,6.74
6407,2013/03,7008000000,-5017000000,-57000000,-2990000000,8180000000,10.78
6408,2013/03,1633000000,-768000000,-693000000,-932000000,4920000000,4.77
6409,2013/03,-515000000,-1746000000,850000000,-1519000000,4132000000,-1.45
6411,2013/12,-1848685000,-2359972000,-291697000,-227085000,11473444000,-5.83
6412,2013/03,29029000000,-8636000000,-9469000000,-7354000000,47189000000,16.39
6413,2013/03,7287000000,-5174000000,-2246000000,-5078000000,21612000000,9.66
6414,2013/03,119653000,-764455000,364874000,-356653000,53748000,0.75
6416,2013/03,-857091000,519749000,-72060000,-168767000,3153946000,-7.78
6417,2013/03,5067000000,-15600000000,-14056000000,-4165000000,215324000000,4.87
6418,2013/03,918826000,-166426000,-537863000,-335041000,6982706000,3.92
6419,2013/03,5284635000,-3200387000,-1135555000,-209159000,16912730000,17.43
6420,2013/03,4113498000,-1761221000,-123087000,-1108940000,13640481000,8.72
6424,2013/03,653597000,-150397000,31166000,-265584000,2499945000,6.61
6425,2013/03,28088000000,-22060000000,-3213000000,-12055000000,52778000000,28.32
6428,2013/03,1021343000,-780668000,256591000,-692433000,3522283000,7.74
6430,2013/03,9600245000,2153272000,-7003177000,-974689000,18406088000,16.31
6432,2013/02,-2252000000,-303000000,-1142000000,-324296000,3287000000,-5.46
6433,2013/03,-66282000,-119348000,190701000,-113451000,649566000,-5.08
6436,2013/03,7979000000,-6220000000,-1575000000,-2908000000,26587000000,8.84
6439,2013/03,36847000,-112550000,612943000,-130853000,1485911000,1.01
6440,2013/12,6405000000,293000000,-9445000000,-772000000,6239000000,6.79
6444,2013/03,3148000000,-16794000000,17740000000,-16413000000,19961000000,1.3
6445,2013/03,636000000,-1319000000,-627000000,-1137000000,4785000000,1.65
6448,2013/03,32734000000,-41771000000,-6413000000,-30664000000,55059000000,6.34
6454,2013/03,4779000000,-1207000000,-2200000000,-2187000000,16073000000,8.3
6455,2013/03,5240000000,-1813000000,-3410000000,-1962000000,8748000000,7.8
6457,2013/03,14704000000,-52336000000,40604000000,-5830000000,63314000000,7.7
6458,2013/03,2397000000,-465000000,-1075000000,-378000000,6791000000,7.49
6459,2013/12,3942315000,-1982837000,-522029000,-985094000,33498455000,13.35
6460,2013/03,18603000000,6396000000,-1116000000,-29964000000,174210000000,5.79
6461,2013/03,6040000000,-2792000000,-3971000000,-2812000000,7163000000,12.85
6462,2013/03,5982000000,-4339000000,-2143000000,-4110000000,11654000000,8.32
6463,2013/03,10263000000,-12475000000,8652000000,-8690000000,16729000000,7.68
6464,2013/12,5005000000,-2962000000,-500000000,-,14437000000,16.55
6465,2013/12,20212000000,-4489000000,-1499000000,-3674000000,52710000000,9.83
6466,2013/09,447614000,23624000,1553861000,-283391000,4566234000,5.37
6467,2013/03,1608622000,-1005645000,-743084000,-963658000,1387931000,12.23
6469,2013/02,1637652000,-564468000,-485140000,-461100000,1178970000,18.55
6470,2013/03,7279000000,-5721000000,-1140000000,-5504000000,12698000000,8.45
6471,2013/03,53797000000,-45262000000,-5544000000,-45866000000,141653000000,7.34
6472,2013/03,20505000000,-56604000000,69586000000,-56779000000,86100000000,3.8
6473,2013/03,49934000000,-101023000000,-5837000000,-93564000000,93890000000,4.68
6474,2013/11,20737000000,-10413000000,-9188000000,-10622000000,18229000000,11.8
6479,2013/03,22990000000,-37813000000,17409000000,-43855000000,28223000000,8.14
6480,2013/03,-352000000,-2768000000,-1561000000,-2691000000,9967000000,-0.98
6481,2013/03,20395000000,-15284000000,-5387000000,-,115967000000,12.11
6482,2013/03,520390000,-781714000,-351943000,-793180000,7564829000,3.53
6484,2013/03,1955280000,-497096000,-769582000,-479188000,2370796000,8.05
6485,2013/03,2075000000,-980000000,-421000000,-804000000,10531000000,8.89
6486,2013/03,10703000000,-8675000000,-1498000000,-8621000000,12992000000,10.41
6488,2013/03,357593000,-1764681000,76486000,-1653981000,1399811000,6.05
6489,2013/05,1487000000,-35000000,-530000000,-391000000,9999000000,5.38
6490,2013/03,2930000000,-494000000,-1088000000,-480000000,9409000000,15.56
6492,2013/11,-834288000,-418630000,-131575000,-388069000,1854651000,-11.27
6493,2013/03,3776363000,-5380435000,1184059000,-5313021000,3213814000,10.64
6494,2013/03,195067000,59215000,-18550000,-20171000,1561454000,6.25
6495,2013/03,64501000,-35609000,-84128000,-33789000,722519000,1.43
6496,2013/05,1335202000,-2381670000,-432555000,-165842000,2044764000,7.85
6497,2013/12,815827000,-157889000,-509787000,-455902000,4211165000,11.79
6498,2013/03,7885000000,-4519000000,-3213000000,-4396000000,6042000000,7.09
6501,2013/03,583508000000,-553457000000,-180445000000,-,523357000000,6.45
6502,2013/03,132316000000,-196347000000,41772000000,-,191161000000,2.76
6503,2013/03,82752000000,-153701000000,-41153000000,-,298881000000,2.32
6504,2013/03,55342000000,-24286000000,-56827000000,-17912000000,39688000000,7.42
6505,2013/05,1069000000,-1457000000,155000000,-1425000000,1302000000,3.5
6506,2013/03,24640000000,-18058000000,-9053000000,-11278000000,19389000000,7.94
6507,2013/03,2879000000,-1169000000,-1525000000,-1143000000,5706000000,4.14
6508,2013/03,9305000000,-7135000000,-7749000000,-,7483000000,4.71
6513,2013/03,5969149000,-1355987000,-2065850000,-908972000,6000977000,15.11
6516,2013/03,5214000000,-2178000000,-3298000000,-1551000000,9733000000,8.14
6517,2013/03,4754000000,168000000,-1006000000,-1408000000,10520000000,9.97
6518,2013/03,525546000,-836998000,637643000,-984397000,1169259000,4.63
6531,2013/06,-,-,-,-,90093000,-
6533,2013/12,-,-,-,-,160727000,-
6535,2013/07,882326000,-103975000,-150000000,-,1194639000,14.8
6537,2013/12,-,-,-,-,615838000,-
6540,2013/12,-,-,-,-,2793801000,-
6584,2013/03,947000000,-6568000000,1633000000,-6109000000,7710000000,1.03
6586,2013/03,38364000000,-15414000000,-10650000000,-,62283000000,12.39
6588,2013/03,26511000000,-43762000000,-4114000000,-10310000000,72031000000,6.57
6590,2013/03,-2553000000,-311000000,1949000000,-161000000,4234000000,-8.4
6591,2013/03,2023754000,-170154000,-1200926000,-161448000,2733140000,9.75
6592,2013/12,11750000000,4264000000,-3031000000,-,102462000000,10.84
6594,2013/03,110286000000,-133854000000,61117000000,-,193420000000,15.55
6615,2013/03,-,-,-,-,5514587000,-
6616,2013/03,1076134000,-283334000,-39973000,-276498000,5398694000,12.51
6617,2013/03,5609000000,-4507000000,-33000000,-1806000000,16128000000,7.37
6618,2013/03,375870000,-349381000,328136000,-319764000,464067000,3.49
6619,2013/12,640000000,-1313000000,-201000000,-809817000,3186000000,23.56
6620,2013/03,395000000,-112000000,-304000000,-34000000,147000000,7.31
6622,2013/03,3800000000,-4411000000,-766000000,-4150000000,6987000000,4.16
6623,2013/03,5343000000,-4678000000,220000000,-1796000000,12574000000,7.96
6624,2013/03,1197000000,-1466000000,404000000,-1732000000,1787000000,3.85
6625,2013/03,-1121802000,167908000,807243000,-6196000,146759000,-141.87
6626,2013/03,241284000,-773629000,372382000,-,2554514000,2.46
6627,2013/03,7543539000,-2896902000,-4260312000,-3072540000,6043022000,7451.59
6628,2013/03,-150000000,-1165000000,-2006000000,-879000000,5172000000,-0.42
6629,2013/03,-66716000,-180843000,-99847000,-1637722000,3031609000,-0.25
6630,2013/04,526454000,-125511000,-911989000,-126000000,1675470000,2.71
6632,2013/03,9771000000,-13356000000,-8608000000,-11143000000,57526000000,3.19
6633,2013/12,349887000,370327000,-194217000,-63212000,1769530000,9.49
6634,2013/11,-409985000,75496000,1241206000,-189300000,1253266000,-8.29
6635,2013/12,2188873000,-981449000,-1127236000,-583312000,3680391000,6.25
6637,2013/03,1305387000,-523306000,-415049000,-546044000,6962060000,4.08
6638,2013/03,-1754687000,-839994000,1054804000,-859929000,3351701000,-5.64
6639,2013/03,-242902000,-1716515000,1080000000,-84301000,2166511000,-1.39
6640,2013/12,6555000000,-5629000000,-886000000,-5980545000,12250000000,15.83
6641,2013/03,6284000000,-3666000000,-4067000000,-,6399000000,6.08
6643,2013/03,1197158000,-260560000,-904343000,-248329000,3228358000,6.92
6644,2013/03,6741000000,-5828000000,-1102000000,-4509000000,13046000000,11.01
6645,2013/03,53058000000,-28471000000,-18550000000,-,55708000000,8.16
6647,2013/03,-16238000,-33823000,34748000,-33822000,404260000,-0.27
6648,2013/03,1442000000,-256000000,-102000000,-260734000,3922000000,9.31
6651,2013/03,10782000000,-7779000000,-2508000000,-3189000000,9833000000,13.96
6652,2013/03,2204000000,-3800000000,1261000000,-7597000000,7031000000,7.51
6653,2013/12,489000000,-334000000,-227000000,-267000000,1323000000,2.96
6654,2013/01,576259000,-181163000,-304481000,-164112000,568170000,17.36
6655,2013/03,530287000,-76632000,-12993000,-77507000,1234677000,6.45
6656,2013/04,-86615000,-4149000,-50219000,-3546000,38052000,-18.46
6658,2013/03,1752000000,-351000000,-1088000000,-360000000,1806000000,7.52
6659,2013/03,731255000,-53268000,-147433000,-53862000,2036865000,15.01
6662,2013/06,-55391000,-616649000,-40486000,-37114000,742041000,-1.67
6663,2013/12,-90657000,15275000,-71656000,-35865000,383238000,-2.35
6664,2013/11,1450686000,-180069000,-468843000,-180369000,3017306000,18.8
6666,2013/03,320106000,-1212727000,861353000,-1205535000,705701000,5.16
6668,2013/08,59000,-65099000,154250000,-61414000,810463000,0
6670,2013/03,-1192618000,-839326000,1479436000,-466814000,9445879000,-1.39
6674,2013/03,19069000000,-29249000000,3839000000,-38931000000,11210000000,6.95
6675,2013/03,1929000000,-2911000000,240000000,-3007000000,6181000000,4.97
6676,2013/03,6507000000,-2671000000,-884000000,-970000000,11567000000,6.34
6677,2013/09,3884334000,-270439000,-2601641000,-284083000,4370822000,21.51
6678,2013/03,1282503000,-192726000,-357043000,-87743000,3919618000,15.75
6694,2013/12,-,-,-,-,2583407000,-
6701,2013/03,143748000000,-101742000000,-98807000000,-60568000000,197132000000,4.68
6702,2013/03,71010000000,-161481000000,100384000000,-,284548000000,1.62
6703,2013/03,-11619000000,-9214000000,-21093000000,-14858000000,35894000000,-2.55
6704,2013/03,1791000000,-3530000000,-165000000,-1405000000,5483000000,7.37
6706,2013/03,7530000000,-4950000000,-453000000,-610000000,24601000000,18.42
6707,2013/03,6339000000,-6390000000,1294000000,-6728000000,12036000000,5.02
6709,2013/03,757018000,-430594000,-225581000,-318072000,696820000,11.64
6715,2013/03,1696000000,-1057000000,-259000000,-543000000,7251000000,9.59
6718,2013/03,969000000,-2092000000,-634000000,-587000000,13531000000,2.63
6721,2013/07,112375000,-72147000,-18468000,-1580000,159267000,83.15
6722,2013/12,484213000,-99609000,-335188000,-173752000,727148000,5.25
6723,2013/03,-54101000000,-43160000000,36849000000,-51888000000,77731000000,-6.89
6724,2013/03,44646000000,-41417000000,21298000000,-43846000000,184654000000,5.25
6727,2013/03,5894872000,-1611332000,4336760000,-972661000,21596429000,9.65
6728,2013/06,22357000000,-4506000000,-3619000000,-5787000000,44204000000,13.69
6730,2013/03,3243000000,-352000000,-745000000,-199000000,13264000000,19.4
6731,2013/09,197210000,-42538000,-52893000,-63788000,278324000,5.3
6734,2013/02,234060000,43075000,-207795000,-20476000,1399507000,12.02
6736,2013/03,1297175000,-81888000,85445000,-840268000,6004485000,6.95
6737,2013/03,2137000000,-2191000000,-1067000000,-269000000,16138000000,3.67
6740,2013/03,14132000000,-8608000000,6311000000,-,23524000000,8.56
6741,2013/03,5847000000,-740000000,-2435000000,-872000000,9359000000,6.85
6742,2013/03,156000000,-2380000000,2020000000,-2398000000,3319000000,0.27
6743,2013/03,1650925000,-1001282000,788735000,-2625761000,3323720000,7.41
6744,2013/03,3644000000,-826000000,-961000000,-,20948000000,4.23
6745,2013/03,2043000000,-1856000000,-213000000,-384000000,4203000000,3.31
6747,2013/09,-1872000000,-55000000,-635000000,-139000000,4451000000,-4.3
6748,2013/03,2870757000,-155774000,-3006607000,-300203000,2353452000,15.38
6750,2013/03,5402667000,-967208000,2007928000,-926385000,15387998000,8.62
6752,2013/03,338750000000,16406000000,-491058000000,-,496283000000,4.64
6753,2013/03,-81075000000,7110000000,51637000000,-61459000000,187866000000,-3.27
6754,2013/03,11771000000,-5030000000,-10035000000,-,37690000000,12.43
6755,2013/03,11318000000,-2896000000,-7639000000,-2373000000,5935000000,5.41
6757,2013/01,-14298000,134212000,-34184000,-22288000,482908000,-0.27
6758,2013/03,476165000000,-705280000000,88528000000,-,826361000000,7.01
6762,2013/03,108942000000,-90156000000,4395000000,-,213687000000,12.94
6763,2013/03,2005605000,-1372050000,-255142000,-1344431000,4765776000,15.23
6768,2013/03,3630000000,-1715000000,-1959000000,-1935000000,9943000000,5.27
6769,2013/12,316685000,1477416000,-72774000,-,10226116000,7.85
