財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6484,2016/03,22869611000,16309679000,16242403000,10470535000,-,-,1972.97,70.8
6485,2016/03,38362000000,30914000000,30097000000,23721000000,-,-,2568.81,80.6
6486,2016/03,154807000000,72402000000,69918000000,48951000000,2887000000,20747000000,1344,42.3
6488,2016/03,11895701000,9666644000,9458068000,5346264000,-,76240000,1504.59,80.7
6489,2016/05,33001000000,15741000000,15498000000,6478000000,-,1466000000,858.5,47.7
6490,2016/03,42164000000,33905000000,32745000000,23053000000,200000000,187000000,1386.77,80.4
6492,2016/11,11206617000,9194551000,9214905000,7582297000,-,-,5296.46,82
6493,2016/03,55404522000,30955886000,20805108000,11813655000,3876533000,6072616000,796.21,41.5
6494,2016/03,3864806000,2860529000,2419077000,247475000,10400000,-,93.14,74
6495,2016/03,6471588000,3748271000,2065252000,229370000,160000000,166920000,78.41,57.9
6496,2016/05,26646000000,19574614000,19241973000,16988011000,-,1850000000,5307.51,73.5
6497,2016/12,16006805000,12413881000,11916782000,11384257000,-,-,1810.94,77.6
6498,2016/03,119422000000,76096000000,70875000000,45118000000,2025000000,6714000000,700.17,62.9
6501,2016/03,12551005000000,4125570000000,2735078000000,-,-,-,2832.39,21.8
6502,2016/03,5433341000000,672258000000,328874000000,-,-,-,776.74,6.1
6503,2016/03,4059941000000,1937503000000,1838773000000,-,-,-,856.52,45.3
6504,2016/03,845378000000,260980000000,219221000000,132111000000,53795000000,48449000000,1612.58,27.3
6505,2016/05,50233000000,23676000000,17299000000,9298000000,1017000000,7288000000,2456.96,47.1
6506,2016/03,373533000000,183901000000,175288000000,117268000000,27853000000,19466000000,680.76,48.5
6507,2016/03,90113000000,30000000000,25213000000,14667000000,14247000000,12692000000,1008.8,33.3
6508,2016/03,255024000000,68771000000,65026000000,34933000000,21870000000,14974000000,1488.19,26.5
6513,2016/03,42764329000,25555572000,20657255000,11191927000,2500000000,777500000,3443.13,53.7
6516,2016/03,88700000000,52099000000,53414000000,29998000000,6816000000,514000000,4431.31,60.2
6517,2016/03,66994000000,50812000000,44697000000,42343000000,232000000,1126000000,2285.6,72.9
6518,2016/03,13867877000,6976755000,6702785000,4046158000,390600000,1199127000,1547.58,50.3
6531,2016/06,1492569000,288988000,288988000,-359049000,6000000,533441000,112.16,19.4
6532,2016/02,25381000000,10973000000,9363408000,1397245000,-,9925000000,607.22,43.2
6533,2016/12,1582363000,539672000,539672000,246759000,-,41897000,64.19,34.1
6535,2016/07,7423356000,5337488000,5237699000,5292774000,-,-,234.88,70.1
6537,2016/12,3771650000,2164896000,2165103000,247474000,-,66739000,317.25,57.4
6538,2016/03,1018000000,831420000,831420000,789420000,-,-,43.3,81.6
6539,2016/03,3187797000,2741024000,2683058000,2867808000,-,-,121.82,86
6540,2016/12,17914782000,8426763000,8678030000,7285995000,-,-,857.03,47
6541,2016/03,491291000,126633000,126281000,280990000,-,91140000,9.97,25.7
6542,2016/06,-,3259178000,-,-,-,-,-,-
6543,2016/02,3975335000,1430029000,1429763000,1182763000,-,1563243000,841.19,36
6544,2016/03,6552539000,793383000,820673000,180114000,1170000000,507000000,24.95,12.1
6545,2016/03,977093000,159111000,159111000,-25139000,110000000,172662000,38.42,16.3
6546,2016/03,8434425000,4496626000,4421275000,4354465000,70000000,87166000,1066.28,53.1
6547,2016/06,14432775000,3215603000,3244388000,3144388000,1438065000,5653298000,321.56,22.3
6548,2016/03,2777072000,268072000,274788000,184788000,-,-,74.46,9.7
6549,2016/03,2306664000,791292000,791292000,717807000,-,714570000,359.03,34.3
6550,2016/03,1622550000,546782000,546782000,-203245000,-,211909000,59.55,33.7
6551,2016/09,2077375000,423433000,423433000,243433000,264851000,447406000,68.19,20.4
6552,2016/05,1211000000,959762000,959762000,279761000,-,-,58.52,79.2
6553,2016/12,2721961000,714103000,676612000,611113000,-,-,76.27,24.9
6554,2016/09,1901718000,425780000,414078000,263078000,423476000,162052000,56.57,21.8
6555,2016/03,3652174000,-,2633782000,-,-,-,591.86,72.1
6556,2016/03,1089944000,237056000,237056000,234056000,-,451946000,13.17,21.7
6558,2016/11,451909000,143437000,143437000,36437000,30000000,26759000,79.56,31.7
6560,2016/12,935000000,511475000,510765000,117865000,-,86330000,156.85,54.7
6561,2016/12,6948713000,2550022000,2550022000,2405023000,300000000,769086000,255,36.7
6562,2016/03,3400505000,1264635000,1260725000,111039000,400000000,19220000,79.84,37.2
6563,2016/09,531124000,109949000,109949000,89949000,-,55024000,109.95,20.7
6564,2016/03,7947617000,1177628000,1177628000,392540000,630000000,3950523000,382.78,14.8
6565,2016/03,8499049000,2610293000,2610293000,776774000,-,3104760000,194.22,30.7
6566,2016/03,16534241000,11210801000,11052196000,10677401000,150646000,1666887000,789.49,67.8
6567,2016/05,-,179600000,-,-,-,-,-,-
6568,2016/03,8773192000,3748281000,3583517000,3483517000,300000000,2936550000,624.71,42.7
6569,2016/03,15765077000,4216645000,4066925000,3615975000,3568000000,2168645000,159,26.7
6570,2016/03,8331325000,1858172000,1830155000,1500215000,-,2468396000,376.76,22.3
6571,2016/06,22173000000,-,6271000000,-,-,-,522.58,28.3
6572,2016/02,794560000,70423000,42960000,176217000,100000000,342000000,0.35,8.9
6573,2016/12,317012000,282978000,282936000,-167063000,-,-,176.61,89.3
6574,2016/03,1489160000,-,572904000,-,-,-,268.11,38.5
6575,2016/03,867927000,449195000,449195000,374805000,-,24830000,161.46,51.8
6577,2016/07,657576000,145015000,145379000,61879000,-,121269000,149.19,22.1
6578,2016/02,571104000,252371000,252371000,242371000,-,-,42.06,44.2
6579,2016/03,524298000,385522000,385522000,-149077000,-,50044000,2.51,73.5
6580,2016/03,767713000,504353000,504353000,387053000,52500000,-,188.05,65.7
6584,2016/03,104234000000,35088000000,36463000000,30832000000,12298000000,12437000000,911.01,31.8
6586,2016/03,558024000000,483370000000,479752000000,-,-,-,1767.26,86
6588,2016/03,281615000000,70359000000,46411000000,-41006000000,3407000000,16000000,1044.64,20.4
6590,2016/03,56253000000,15675000000,17128000000,2981000000,5540000000,6500000000,3172.86,27.9
6591,2016/03,26876663000,11322120000,6812113000,4089132000,-,-,290.01,42.1
6592,2016/12,258387000000,232917000000,227792000000,193141000000,113000000,56000000,3405.12,90.1
6594,2016/03,1376636000000,771369000000,763023000000,-,-,-,2572.56,55.4
6615,2016/03,56723386000,15963716000,15448199000,8744610000,3789110000,10654367000,991.69,28.1
6616,2016/03,12972871000,10928988000,10796965000,4690819000,3366000,-,1022.31,83.9
6617,2016/03,108016000000,49270000000,46142000000,30806000000,6860000000,1996000000,2863.87,43
6618,2016/03,7708278000,893340000,575970000,-759276000,2188606000,1107988000,113.14,11.6
6619,2016/12,30394000000,20670000000,19344000000,4132000000,100000000,6628000000,665.68,67.8
6620,2016/03,16143000000,6220000000,5428000000,1683000000,-,7696000000,352.44,33.9
6622,2016/03,138784000000,70476000000,59848000000,41244000000,7937000000,15059000000,2568.12,47.2
6623,2016/03,84907000000,44541000000,41818000000,35598000000,5324000000,4923000000,4573.32,51.8
6624,2016/03,36823000000,16363000000,16902000000,13312000000,1828000000,1270000000,404.87,44.4
6625,2016/03,5787155000,2784858000,2893988000,-2926848000,16000000,1118787000,57.61,48.1
6626,2016/03,12045107000,7495511000,7003856000,5597998000,1354566000,441625000,2647.01,62.2
6627,2016/03,35834113000,23653772000,20343037000,-2860414000,987037000,4109817000,2200.08,57
6628,2016/03,32316000000,2897000000,1371000000,-6183000000,4815000000,2275000000,30.96,7.8
6629,2016/03,20263117000,5432377000,4818927000,751631000,8636390000,944722000,398.35,26.5
6630,2016/04,11373593000,6817278000,6819164000,3984495000,-,1093682000,119.54,59.9
6632,2016/03,249467000000,57565000000,43675000000,25128000000,10660000000,46262000000,110.36,17.5
6633,2016/12,4299405000,2326509000,2242043000,1617129000,-,-,231.41,52.8
6634,2016/11,13459907000,3800538000,3521304000,33104000,249334000,2719875000,241.6,26.7
6635,2016/12,17440748000,3379731000,2584323000,1230103000,2073116000,3976758000,1285.19,19.2
6637,2016/03,45393582000,27353067000,25636757000,22156900000,580000000,3436550000,2096.3,60.2
6638,2016/03,46132000000,15642535000,16228475000,7803163000,6469851000,8721797000,501.68,33.9
6639,2016/03,19048481000,7777294000,6741992000,5518698000,1254447000,3070000000,1178.43,40.8
6640,2016/12,59175000000,44681000000,44199000000,27630000000,3250000000,3033000000,2666.03,75.3
6641,2016/03,143287000000,79981000000,77421000000,60790000000,2126000000,-,726.36,54.2
6643,2016/03,21034787000,10748574000,10423896000,7087417000,320385000,7064000,2125.59,50.2
6644,2016/03,87428000000,51028000000,35333000000,22007000000,6708000000,1233000000,854.28,43.9
6645,2016/03,683325000000,447034000000,444718000000,-,-,-,2079.98,65.1
6647,2016/03,8016084000,3499445000,2959539000,1083909000,1207060000,962479000,2543.93,43.7
6648,2016/03,16303000000,11258000000,11166508000,9426784000,499990000,171120000,3514.42,69.1
6651,2016/03,100106000000,79146000000,78429000000,66909000000,814000000,98000000,1955.83,79.1
6652,2016/03,49328000000,32204000000,31077000000,18146000000,5140000000,41000000,1057.25,64.8
6653,2016/12,18283000000,7316000000,6422000000,2707000000,2285000000,166000000,640.71,40
6654,2016/01,11393873000,10652038000,10459897000,7926391000,150000000,-,1689.46,93.4
6655,2016/03,10379263000,5432381000,5089238000,3372936000,1342662000,631396000,1233.82,51.2
6656,2016/04,2115251000,789023000,638201000,68266000,-,701464000,234.56,28.8
6658,2016/03,21523000000,3600000000,4002000000,1134000000,4790000000,3490000000,248.88,16.2
6659,2016/03,5384769000,3589364000,3457876000,-280222000,450000000,328470000,636.09,65.1
6662,2016/06,3551542000,3078904000,2992269000,1556048000,-,-,207.14,83.9
6663,2016/12,5321533000,3259352000,3128345000,1418579000,554287000,312179000,552.66,60.8
6664,2016/11,13896904000,5513338000,6482783000,5533632000,-,4081996000,892.41,39.7
6666,2016/03,7139630000,2427519000,2492221000,481783000,1006095000,1188987000,329.32,34
6668,2016/08,6394334000,2883344000,2889096000,1145722000,1410000000,1103321000,330.7,44.4
6670,2016/03,50681291000,24811303000,24124858000,12242819000,5186685000,8392709000,251.45,48.3
6674,2016/03,346523000000,177790000000,139363000000,51399000000,24106000000,24502000000,1862.15,44.4
6675,2016/03,42597000000,22232000000,21705000000,6023000000,2702000000,3488000000,3758.43,51.8
6676,2016/03,65172000000,45108000000,43936000000,45993000000,-,-,2150.66,69.2
6677,2016/09,21051994000,16385821000,15093444000,7132644000,-,-,1369.05,70.5
6678,2016/03,14801076000,12081200000,12081200000,10361241000,-,-,1403.18,81.6
6694,2016/12,6121781000,4044460000,3974072000,3805643000,698940000,-,2024.24,66.1
6696,2016/01,630395000,426895000,426895000,288995000,-,-,196.91,67.7
6698,2016/03,2340217000,885161000,886263000,537013000,122500000,621402000,171.27,36.8
6701,2016/03,2528904000000,852493000000,769827000000,265404000000,40102000000,229897000000,2899.01,30.4
6702,2016/03,3226303000000,926240000000,782782000000,-,-,-,3783.7,24.3
6703,2016/03,411776000000,107384000000,109460000000,44255000000,72692000000,49391000000,1229.1,25.9
6704,2016/03,30609000000,17521000000,17431000000,4647000000,83000000,5000000,1756,56.6
6706,2016/03,61106000000,44408000000,43401000000,29225000000,1477000000,100000000,3568.92,71.6
6707,2016/03,184711000000,53959000000,54641000000,27437000000,20635000000,12500000000,2209.84,29
6709,2016/03,11282432000,5901137000,4199866000,1208382000,640160000,-,444.53,52.3
6715,2016/03,21616000000,16353000000,16021000000,7011000000,-,-,3712.14,75.6
6718,2016/03,52198000000,43544000000,40795000000,33294000000,-,-,2590.31,81
6721,2016/07,734992000,650088000,637985000,-2090055000,-,31607000,85.87,86.8
6722,2016/12,10110683000,6222402000,6210588000,5079023000,600000000,720000000,994.5,61.5
6723,2016/12,873241000000,422393000000,467573000000,206345000000,-,152568000000,287.61,53.5
6724,2016/03,941340000000,470676000000,467818000000,-,-,-,1307.58,49.7
6727,2016/03,51566632000,31096396000,30770152000,21629469000,4000000000,2000000000,188.22,60
6728,2016/06,219561000000,78032000000,76258000000,50813000000,39453000000,23237000000,1477.29,33.2
6730,2016/03,12156000000,11256000000,11217000000,9336000000,-,-,1006.1,92.6
6731,2016/09,1240077000,686369000,669955000,-2203604000,50000000,-,23.49,54.1
6734,2016/02,2736494000,1145792000,1144592000,209622000,-,556304000,597.76,41.9
6736,2016/03,26242940000,16184111000,14169067000,12510699000,1730000000,97638000,673.82,57.7
6737,2016/03,104792000000,78011000000,64969000000,58891000000,1912000000,-,3658.93,74.4
6740,2016/03,813861000000,365249000000,357283000000,3379000000,-,138000000,603.83,44.6
6741,2016/03,121434000000,79801000000,65860000000,48406000000,1613000000,-,1167.72,65.6
6742,2016/03,83392000000,39753000000,34731000000,23878000000,6000000000,10715000000,633.76,47.7
6743,2016/03,39150031000,21849162000,15877048000,13202759000,3646832000,1269924000,1008.44,45.9
6744,2016/03,107145000000,69627000000,68381000000,42478000000,18000000,-,1128.21,63.5
6745,2016/03,53248000000,22733000000,22452000000,20370000000,881000000,952000000,904.26,42.5
6747,2016/09,42917000000,10200000000,6100000000,-11270000000,4000000000,9013000000,172.3,16.6
6748,2016/03,24523488000,9908357000,9186331000,2331561000,3383183000,2398903000,817.96,40.3
6750,2016/03,45530826000,23077253000,23576045000,20082390000,348018000,-,584.41,50.6
6752,2016/03,5488024000000,1647233000000,1444442000000,-,-,-,622.34,26.3
6753,2016/03,1570672000000,-31211000000,85414000000,-123644000000,612593000000,40251000000,-254.63,-2.7
6754,2016/03,124624000000,75862000000,75811000000,-,-,-,552.25,60.8
6755,2016/03,181082000000,87350000000,81424000000,67835000000,-,-,812.54,47
6757,2016/01,4144569000,2425170000,2281738000,1185964000,150000000,68223000,474.04,56.6
6758,2016/03,16673390000000,3124410000000,2463340000000,-,-,-,1952.79,14.8
6762,2016/03,1450564000000,684633000000,675361000000,-,-,-,5354.79,46.6
6763,2016/03,24174771000,20236735000,19250156000,11193743000,80380000,-,2021.11,81.9
6768,2016/03,76411000000,36448000000,35939000000,7356000000,4864000000,9421000000,442.04,47.5
6769,2016/12,9457714000,9132874000,9223226000,9370794000,-,-,860.78,96.4
6770,2016/03,562856000000,331764000000,236124000000,143650000000,34917000000,19418000000,1166.41,40.6
6771,2016/03,29976000000,13393000000,15115000000,4999000000,2860000000,1512000000,2224.88,44.7
6772,2016/03,9393398000,3462249000,2878026000,1622397000,1131209000,991861000,2208.29,36.9
6773,2016/03,298012000000,90486000000,170735000000,34038000000,12257000000,10000000000,464.97,28.7
6775,2016/03,3913031000,2303472000,2201836000,-3336059000,120000000,45728000,252.96,56.4
6776,2016/03,15780000000,3490000000,3461000000,1402000000,300000000,4143000000,210.26,22.1
6777,2016/03,8881490000,7755440000,7826565000,1735728000,-,-,659.43,87.3
6778,2016/07,4645375000,4357309000,4519990000,2162425000,-,-,539.87,93.8
6779,2016/03,67966000000,25700000000,25700000000,-,-,-,1309.48,37.8
6785,2016/06,18250337000,12285568000,11345431000,8471528000,845120000,396890000,957.64,65
6786,2016/03,25794000000,7588000000,7587377000,1430408000,284050000,194389000,537.17,29.4
6787,2016/03,109605000000,28764000000,24578000000,-7659000000,12612000000,32254000000,1088.98,26
6788,2016/03,23704808000,17233808000,16884204000,15695068000,-,1126430000,2000.12,71
6789,2016/12,36341346000,20617567000,21554142000,14808134000,-,4680000000,1647.59,56.7
6794,2016/03,98735000000,67017000000,60954000000,44944000000,2236000000,1432000000,2350.24,63.7
6796,2016/03,131031000000,37855000000,37688000000,-,-,-,668.56,28.8
6797,2016/03,14231770000,9533319000,9423350000,7158199000,-,-,1498.03,67
6798,2016/03,67606000000,33287000000,34102000000,18149000000,12287000000,5258000000,4710.21,48.8
6800,2016/03,29356000000,18950000000,17589400000,10602677000,1509912000,1600000000,946.3,64.5
6803,2016/03,13122000000,1708000000,756000000,-,-,-,26.24,5.8
6804,2016/03,106716000000,76162000000,76994000000,51336000000,6865000000,-,1239.19,71.4
6806,2016/03,316595000000,285830000000,272599000000,308530000000,-,-,7773.91,90.2
6807,2016/03,165637000000,104627000000,103041000000,78947000000,8856000000,8084000000,1150.56,63.1
6809,2016/03,52865000000,41572000000,36678000000,24925000000,1083000000,-,1171.4,75
6810,2016/03,154356000000,113826000000,122047000000,77313000000,-,457000000,2121.44,72.6
6814,2016/02,78464000000,36581000000,37490000000,20082000000,6427000000,9117000000,1148.16,46.1
6815,2016/03,33211000000,26410000000,36699000000,-3187000000,903000000,1899000000,4488.42,79.5
6817,2016/12,69007000000,19903000000,20629000000,9701000000,3672000000,17196000000,633.03,29.9
6819,2016/03,1642434000,829076000,828062000,198388000,-,-,28.88,50.1
6820,2016/03,59201000000,53546000000,53553000000,36127000000,-,-,3613.67,90.4
6822,2016/03,23386000000,10176730000,10029177000,5878123000,350000000,-,6540.64,41
6823,2016/03,25677687000,17039130000,13098034000,8655446000,-,495362000,1387.86,66.4
6824,2016/03,31472494000,25670704000,24601251000,22492625000,-,-,2067.24,81.2
6826,2016/03,13308000000,9695000000,9592000000,6703000000,-,155000000,402.08,72.8
6832,2016/03,48086809000,37808023000,38109072000,27773836000,190000000,884501000,3150.84,78.6
6834,2016/03,24840005000,21190502000,20434597000,3364509000,-,-,2302.3,85.3
6835,2016/12,21007992000,3480481000,2865805000,-7289846000,3100000000,2938834000,29.27,15.2
6836,2016/03,1488594000,1197887000,1197609000,-821987000,-,-,944.58,80.5
6837,2016/03,13342000000,6502000000,5495402000,3271185000,1716213000,517053000,444.12,47.7
6838,2016/03,7163607000,3294752000,3283336000,610512000,974176000,592004000,780.88,45.8
6839,2016/03,154186000000,84439000000,95058000000,54789000000,5118000000,6009000000,2442.3,54
6840,2016/03,2535438000,1056024000,1056000000,-69651000,350000000,215008000,1168.89,41.7
6841,2016/03,413061000000,246895000000,236123000000,139922000000,9353000000,21175000000,900.75,58.2
6844,2016/03,133101000000,50751000000,52354000000,26922000000,7438000000,23239000000,4926.26,38.1
6845,2016/03,259127000000,156966000000,146682000000,128476000000,11990000000,605000000,1058.04,59.8
6846,2016/03,4793000000,1970000000,1789302000,1074453000,840000000,-,2541.76,41.1
6848,2016/03,18651000000,12459000000,12003000000,8875000000,441000000,92000000,628.19,66.8
6849,2016/03,144270000000,97671000000,94321000000,83833000000,1174000000,-,1140.24,67.7
6850,2016/03,23946972000,14424790000,13477316000,6602636000,1804876000,861710000,1577.72,56.5
6852,2016/03,3773669000,2275715000,1998608000,1327907000,144200000,778820000,1509.39,54.5
6853,2016/12,22429184000,14166315000,13493356000,10020612000,1450000000,1430990000,506.19,62.8
6855,2016/03,16572000000,10737000000,10438000000,8268000000,573000000,1425000000,1002.41,64.1
6856,2016/12,239657000000,133191000000,132244000000,103104000000,12463000000,19255000000,3148.68,55.4
6857,2016/03,210451000000,93619000000,93619000000,-,-,-,536.28,44.5
6858,2016/12,21493000000,14501000000,14282375000,6823609000,-,1997000000,1268.96,67.3
6859,2016/03,48045000000,35633000000,35161000000,22441000000,-,86000000,1564.51,74.2
6861,2016/06,1115670000000,1065959000000,1061239000000,1003225000000,-,-,8789.51,95.5
6862,2016/03,3115296000,1936226000,1980899000,-101148000,556321000,75592000,277.14,61.3
6863,2016/03,13221551000,11398132000,11288501000,5383472000,-,356026000,1551.93,85.3
6864,2016/03,10572197000,7145116000,7135232000,4756638000,156600000,1219800000,1137.86,67.6
6866,2016/12,23200300000,21035179000,20804680000,14330608000,-,-,1543.68,90.7
6867,2016/03,3646354000,2850421000,3012940000,779924000,-,-,806.14,78.2
6869,2016/03,263917000000,188095000000,182800000000,155562000000,-,-,902.14,69.3
6870,2016/12,16368785000,10311964000,9243876000,6786972000,228139000,300000000,1749.95,63
6871,2016/09,35760000000,22846000000,20158000000,9254000000,1395000000,687000000,541.99,60.1
6874,2016/06,21735000000,9032119000,8649377000,5776829000,1800000000,1700000000,2155.29,39.9
6875,2016/03,69921704000,28846881000,27941919000,18950506000,13394730000,13000000000,1341.86,41.1
6877,2016/09,56039000000,34951000000,36061000000,41919000000,400000000,102000000,1906.57,62.2
6879,2016/03,63543588000,29837149000,24605514000,6171360000,5341953000,8987926000,573.39,40.2
6881,2016/03,43352000000,11122000000,11864000000,3823000000,5992000000,5959000000,223.3,25.6
6882,2016/03,26169000000,18421000000,18343000000,13238000000,1001000000,-,1270.97,70.4
6888,2016/06,2263000000,1302582000,1262210000,-553410000,328370000,-,130.19,55.8
6889,2016/03,35220912000,25057413000,24610456000,18681508000,4296000,6842000,4154.79,71.1
6890,2016/03,78769191000,39488545000,30199823000,3284418000,6922551000,6399071000,1255.55,49.1
6894,2016/03,2891436000,1920123000,1911350000,-515143000,-,118000000,1402.26,66.4
6896,2016/03,31383541000,29473501000,28677621000,23834467000,-,-,2461.38,93.9
6897,2016/02,12907386000,6726710000,6569942000,3118279000,1200000000,2054816000,771.22,52.1
6898,2016/01,4426056000,3665658000,3355672000,281364000,-,-,5556.05,82.8
6899,2016/03,24745819000,12837176000,12027831000,7174072000,5322216000,1456989000,4018.03,51.9
6901,2016/03,18952000000,7286000000,5661000000,4471000000,634000000,178000000,1678.58,38.2
6902,2016/03,5042896000000,3255035000000,3123578000000,-,-,-,3939.97,61.9
6904,2016/03,33497364000,13367679000,12341506000,8464618000,8085266000,3837500000,614.58,39.9
6905,2016/05,39568895000,36412760000,36169375000,32630491000,-,-,998.65,92
6907,2016/03,29934323000,18878049000,18365125000,7335012000,35727000,2029550000,2386.49,63.1
6908,2016/03,47556000000,39296000000,36544000000,24726000000,383000000,236000000,1709.43,82.3
6912,2016/03,11187029000,8957735000,8470010000,4203600000,-,-,1058.34,79.8
6914,2016/12,37681000000,28654000000,24260000000,18337000000,1663000000,160000000,740.3,65
6915,2016/12,44566000000,34170000000,32185000000,29302000000,1520000000,16000000,2623.88,76.7
6916,2016/06,29648000000,20386000000,20745000000,14152000000,-,-,1588.84,68.6
6918,2016/03,10776064000,8855993000,7771508000,4012707000,-,25610000,1365.77,75.6
6919,2016/03,13596868000,10505940000,10414297000,7603344000,150000000,60000000,1445.66,77.3
6920,2016/06,25870073000,21808296000,21839277000,20804057000,-,-,483.19,84.2
6923,2016/03,431104000000,321631000000,279200000000,238917000000,11057000000,-,1759.78,68
6924,2016/03,69636000000,25958000000,22974000000,13231000000,1120000000,2350000000,3324.36,35.5
6925,2016/03,294525000000,211296000000,183057000000,151856000000,5049000000,6397000000,1621.95,70.9
6926,2016/03,12989347000,8586505000,7419665000,3384805000,200078000,466468000,384.16,66.1
6927,2016/03,14663744000,8645047000,8532562000,5047180000,300000000,434178000,480.79,58.9
6928,2016/03,19944770000,11983917000,11492685000,2893296000,1498482000,306080000,1955.24,60
6929,2016/12,55315000000,48245000000,44104000000,22669000000,-,-,1819.14,83.7
6930,2016/03,26377000000,21521000000,21425000000,11622000000,-,-,1707.65,81.6
6932,2016/03,58136000000,20585000000,18512000000,7817000000,4123000000,17204000000,1392.71,35.4
6937,2016/03,50409000000,19552000000,17128000000,15076000000,5250000000,6286000000,560.81,36.5
6938,2016/03,13630533000,10844519000,11235910000,3641683000,22215000,-,695.23,79.6
6941,2016/03,26080043000,17191594000,17515878000,6386048000,3338760000,671140000,762.1,65.8
6942,2016/03,2315025000,39654000,26944000,-2422550000,740000000,231744000,9.3,0.9
6943,2016/03,13683000000,11565012000,11228475000,9603814000,-,-,14048.66,84.5
6944,2016/03,1579522000,615969000,595594000,480765000,200000000,-,209.45,39
6945,2016/03,72768000000,40360000000,41514000000,24894000000,-,-,1673.56,55.1
6946,2016/03,27548000000,6779000000,4091000000,-2540000000,5405000000,3233000000,2399.77,24.6
6947,2016/03,39068000000,28479000000,27648164000,8888024000,-,-,1205.17,71.7
6951,2016/03,113501000000,32086000000,32944000000,14057000000,16912000000,8775000000,664.11,28.3
6952,2016/03,368454000000,202111000000,193400000000,100041000000,260000000,67000000000,788.47,54.9
6954,2016/03,1512895000000,1334910000000,1344203000000,1269557000000,-,-,6825.26,87.8
6955,2016/03,54217000000,7754000000,9135000000,-41742000000,15680000000,-,252.41,13
6957,2016/03,25987964000,18441217000,17073604000,12866359000,923309000,1241185000,2358.85,70.6
6958,2016/03,90504000000,50090000000,43422000000,2185000000,5476000000,9179000000,786.31,51.4
6960,2016/03,137164000000,99830000000,100069000000,91493000000,1850000000,63000000,6498.15,72.8
6961,2016/03,52838000000,46637000000,45755000000,44094000000,-,-,3640.05,88.2
6962,2016/03,60427212000,30366094000,24570277000,-19079000,1788163000,12444357000,3185.66,42.6
6963,2016/03,804134000000,706251000000,731391000000,609166000000,-,-,6672.34,87.8
6964,2016/03,16383563000,11083144000,11074803000,4180863000,63800000,-,1228.1,67.6
6965,2016/09,217300000000,169716000000,172800000000,119259000000,2183000000,6844000000,1075.31,77.8
6966,2016/01,57417000000,49722000000,48866000000,16942000000,-,-,1242.72,86.4
6967,2016/03,180886000000,131834000000,144192000000,95932000000,600000000,-,975.9,72.9
6969,2016/03,7207337000,3870053000,3731349000,-1828804000,1100000000,-,1504.93,53.7
6971,2016/03,3095049000000,2373762000000,2284264000000,-,-,-,6226.58,73.8
6973,2016/03,34453780000,14182428000,12810572000,6949000000,3802958000,3910000000,4651.25,41.2
6976,2016/03,268380000000,153381000000,158658000000,96912000000,11979000000,15145000000,1299.75,57.1
6977,2016/12,6460000000,1476859000,943976000,91441000,1608597000,1194962000,893.57,17.1
6981,2016/03,1517784000000,1243979000000,1229159000000,-,-,-,1935.35,81
6982,2016/03,9697826000,3277323000,1425130000,561038000,1260000000,1572780000,1247.31,33.8
6985,2016/11,142436000000,21389000000,19589000000,-6128000000,12621000000,24566000000,712.04,13.9
6986,2016/03,146312000000,129238000000,124181000000,82108000000,-,-,2796.09,81.8
6988,2016/03,825905000000,617891000000,614425000000,-,-,-,3785.9,74.4
6989,2016/03,35808000000,12312000000,11151000000,2056000000,4181000000,5285000000,1468.85,34.4
6993,2016/03,17613780000,6244241000,5431227000,2314068000,500000000,7900000000,62.4,27.8
6994,2016/03,25592000000,19574000000,18223380000,11159001000,900000000,-,665.33,75.7
6995,2016/03,363343000000,221750000000,204069000000,161071000000,1818000000,807000000,2308.96,58
6996,2016/03,136683000000,98440000000,88580000000,67346000000,1800000000,-,1390.78,70.9
6997,2016/03,137117000000,62864000000,64475000000,14452000000,18243000000,15314000000,3834.27,45.6
6998,2016/03,14777000000,8652000000,8108000000,3727000000,2361000000,881000000,3582.75,58.3
6999,2016/03,69169000000,55615000000,54628000000,42239000000,529000000,40000000,1513.92,80.3
7003,2016/03,1094042000000,343853000000,207140000000,148723000000,27860000000,130886000000,2904.78,21.5
7004,2016/03,401648000000,120666000000,113995000000,57329000000,28655000000,65405000000,677.24,28.4
7011,2016/03,5500712000000,1999737000000,1637842000000,1173053000000,293131000000,387302000000,5002.99,30.5
7012,2016/03,1620458000000,445625000000,438419000000,279627000000,105891000000,160809000000,2582.15,26.6
7013,2016/03,1715056000000,333359000000,305820000000,144789000000,94550000000,187085000000,2061.63,18.6
7014,2016/03,214105000000,109783000000,108825000000,66825000000,6078000000,10200000000,1573.61,50.7
7018,2016/03,32909000000,7212000000,5353000000,5497000000,1050000000,4630000000,4253.46,21.9
7021,2016/03,16213000000,11326000000,10916701000,9016032000,1379584000,241338000,5328.87,69.9
7022,2016/03,70891000000,18954000000,17486000000,14226000000,3680000000,14262000000,581.78,26.7
7030,2016/09,3476164000,1787444000,1818492000,1790009000,-,-,112.3,51.3
7033,2016/10,641913000,142348000,143829000,-37170000,50000000,143638000,35.78,22
7034,2016/10,372569000,147592000,147592000,137592000,30000000,14526000,73.8,39.6
7035,2016/08,219601000,34253000,34253000,-33587000,65000000,26728000,0.1,15.6
7036,2016/12,1564833000,369092000,369092000,169192000,-,-,461.37,23.6
