業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6218,2017/03,20846000000,-404000000,-726000000,-791000000,-125.39,-,-
6222,2017/03,62432000000,11262000000,10043000000,7198000000,209.95,6.87,5.07
6232,2017/03,156889000,-533146000,-486418000,-488814000,-88.07,-,-
6233,2017/09,8891042000,431829000,389101000,244596000,57.76,12.83,3.26
6235,2017/12,33385544000,7327467000,7095353000,4815352000,134.56,21.31,8.53
6236,2017/03,10880742000,187980000,235298000,-122014000,-19.02,-,-
6237,2017/03,25146605000,1465210000,2136705000,1690904000,75.31,10.11,6.44
6238,2017/03,24890962000,3920646000,3921257000,2798146000,98.89,17.39,12.53
6239,2017/06,2956646000,-486676000,-491769000,-722789000,-330,-,-
6240,2017/03,10007116000,957826000,934327000,640072000,10.29,9.62,6.3
6245,2017/03,19651317000,3021338000,3075701000,2281700000,151.67,9.86,6.77
6246,2017/03,10837577000,1008405000,1032540000,692775000,65.39,6.34,3.77
6247,2017/03,25023483000,1161134000,1374962000,2191989000,73.42,4.54,3.94
6248,2017/03,1701960000,256689000,251833000,169000000,90.21,9.1,7.43
6249,2017/03,20405000000,1919000000,1945000000,27000000,1.89,0.07,0.05
6250,2017/12,102948000000,6283000000,6823000000,4930000000,119.32,9.51,4.87
6254,2017/03,16455082000,769517000,745464000,691100000,77.73,8.97,4.16
6255,2017/08,4765223000,590463000,498358000,282908000,12.83,5.26,3.56
6256,2017/03,47702596000,13137405000,13460281000,9750826000,812.58,16.03,11.76
6257,2017/03,32953000000,-2271000000,-2280000000,-1944000000,-79.69,-,-
6258,2017/03,80542366000,8247285000,8039232000,5891441000,624.39,21.63,6.68
6262,2017/03,18961698000,2798585000,2831796000,2103754000,84.79,10.22,7.39
6264,2017/08,3035527000,764890000,737082000,538716000,50.74,17.17,9.94
6265,2017/12,2614520000,455081000,460742000,302983000,206.87,7.26,6.27
6266,2017/12,17169000000,1672000000,1885000000,1577000000,137.8,25.04,8.39
6267,2017/07,6651000000,293000000,297000000,188000000,105.78,5.52,2.73
6268,2017/12,282422000000,29468000000,32996000000,25146000000,203.85,15.01,8.34
6269,2017/12,191182000000,11448000000,24322000000,19454000000,344.88,14.25,6.06
6271,2017/03,17989000000,479000000,476000000,737000000,26.58,1.73,1.6
6272,2017/03,25450906000,3207706000,3348298000,2129256000,79.53,10.49,7.56
6273,2017/03,487625000000,141107000000,148237000000,113095000000,1683.11,11.01,9.48
6274,2017/03,16438000000,294000000,432000000,243000000,13.37,1.13,0.96
6276,2017/03,4031672000,99466000,121417000,-918505000,-213.35,-,-
6277,2017/09,49519000000,5045000000,5219000000,3572000000,428.97,10.55,6.28
6278,2017/12,23265681000,3775381000,3718710000,2655614000,153.71,5.06,4.61
6279,2017/02,27263272000,2103075000,2224941000,1126567000,171.53,4.79,3.41
6281,2017/03,35425049000,1761770000,1780870000,1298414000,80.94,13.47,4.49
6282,2017/03,56893000000,4419000000,4601000000,1466000000,46.36,2.68,2.12
6284,2017/09,29289000000,6104000000,6954000000,4571000000,304.39,17.99,10.87
6286,2017/03,29026606000,599629000,689012000,410542000,63.84,3.13,2.03
6287,2017/03,106302000000,6104000000,5426000000,3221000000,96.07,6.08,3.09
6289,2017/08,25965000000,5124000000,5198000000,3671000000,146.32,11.61,7.79
6291,2017/12,10166196000,612871000,747508000,517224000,58.08,5.41,3.42
6292,2017/03,16654224000,518088000,445501000,211316000,29.84,2.8,1.17
6293,2017/03,36730000000,2522000000,2025000000,1467000000,73.42,4.82,2.73
6294,2017/03,13113648000,1106784000,1092290000,696368000,100.87,9.4,4.46
6295,2017/12,6621945000,345973000,376822000,245807000,14.53,2.54,2.17
6297,2017/03,6795724000,185736000,197536000,298074000,33.24,8.36,3.99
6298,2017/03,29452000000,1036259000,1122000000,790000000,88.48,5.73,2.43
6299,2017/03,78698000000,2984000000,3010000000,2061000000,127.89,8.68,2.96
6300,2017/03,11098431000,397449000,396920000,335246000,26.99,9.07,2.69
6301,2017/03,1802989000000,174097000000,-,113381000000,120.26,7.19,4.27
6302,2017/03,674328000000,48431000000,48274000000,33613000000,274.24,8.43,4.22
6303,2017/03,10233000000,-165000000,-190000000,-1013000000,-323.87,-,-
6305,2017/03,753947000000,28265000000,-,8022000000,37.72,2.01,0.79
6306,2017/03,32717000000,1944000000,1993000000,1340000000,171.43,4.61,2.98
6307,2017/03,5053523000,603539000,622355000,234673000,26.15,7.31,4.15
6309,2017/10,41093188000,2198369000,2219155000,1503178000,150.64,5.57,4.11
6310,2017/12,158382000000,3953000000,4250000000,2807000000,124.27,4.06,1.39
6312,2017/02,21164542000,2041534000,2097799000,1064266000,61.72,8.73,5.57
6315,2017/03,27632225000,3831757000,4131664000,3867544000,154.64,15.66,10.73
6316,2017/09,35508000000,973000000,1036000000,750000000,152.78,4.89,2.24
6317,2017/03,55421000000,4255000000,4312000000,2041000000,213.78,6.43,3
6319,2017/03,17222965000,1565936000,1833902000,1068882000,21.3,3.67,2.83
6322,2017/03,8115291000,934468000,989992000,700250000,97.44,12.24,6.99
6323,2017/02,24738925000,4572098000,4581941000,3055013000,176.78,21.55,11.32
6324,2017/03,30069057000,7813921000,7958872000,19732045000,202.18,35.84,20.39
6325,2017/03,6892849000,800661000,838269000,595450000,51.65,11.1,7.97
6326,2017/12,1751038000000,199952000000,-,134160000000,108.46,10.39,4.74
6327,2017/06,4855738000,422292000,378758000,311748000,44.43,24.73,4.9
6328,2017/12,26110000000,1717000000,1848000000,1353000000,201.72,10.6,5.21
6330,2017/03,431917000000,-2009000000,1603000000,1472000000,38.39,2.87,0.46
6331,2017/03,36104000000,1294000000,1352000000,976000000,123.45,5.62,2.3
6332,2017/03,69862000000,3508000000,3842000000,2169000000,49.3,3.57,2.03
6333,2017/03,19311812000,1666533000,1728317000,1159225000,56.86,4.79,3.52
6334,2017/03,6583105000,376421000,390988000,349825000,30.72,17,6.12
6335,2017/03,13135629000,375841000,444058000,350014000,40.09,4.28,1.75
6336,2017/01,9406534000,593642000,416910000,483124000,59.25,27.21,3.94
6337,2017/03,4095000000,213000000,303000000,261000000,46.21,3.08,2.82
6338,2017/09,7153537000,230880000,337526000,316776000,58.01,6.34,3.87
6339,2017/03,95048000000,4887000000,5844000000,3358000000,63.07,3.83,2.35
6340,2017/06,91642000000,8556000000,9079000000,6638000000,239.91,12.83,6.27
6342,2017/03,6336559000,697706000,715957000,503829000,375.35,13.03,6.78
6343,2017/03,8744944000,594737000,574232000,879688000,19.54,14.22,4.46
6345,2017/03,62608009000,7807260000,8038211000,5118663000,65.94,9.16,6.11
6346,2017/03,4115823000,524688000,579365000,474426000,378.29,5.68,4.72
6347,2017/03,3695761000,264045000,265779000,262112000,96.87,38.01,10.26
6349,2017/03,86618000000,1712000000,1430000000,657000000,10.93,0.5,0.36
6351,2017/03,39064000000,4294000000,4534000000,3063000000,122.33,5.83,4.73
6355,2017/03,48096000000,730000000,81000000,-1488000000,-281.12,-,-
6356,2017/03,9015424000,1062043000,1065606000,686352000,48.37,9.16,6.39
6357,2017/03,29122408000,3242057000,3412881000,2235656000,121.46,8.15,5.55
6358,2017/03,23699366000,1696818000,1549884000,1816015000,428.44,8.83,5.07
6360,2017/03,7567523000,207833000,351169000,266921000,185.42,7.06,2.98
6361,2017/12,381993000000,18115000000,16529000000,9531000000,93.84,3.43,1.56
6362,2017/03,6996892000,341993000,300248000,199297000,54.06,2.24,1.17
6363,2017/03,44414000000,1462000000,1871000000,1532000000,56.13,4.63,2.26
6364,2017/03,33510300000,4592876000,4547121000,3030993000,103.07,14.05,8.74
6365,2017/03,18275990000,1334180000,1433390000,966606000,219.45,5.65,3.88
6366,2017/03,603745000000,15680000000,-3080000000,-41116000000,-158.76,-,-
6367,2017/03,2043968000000,230769000000,231013000000,153938000000,526.81,13.85,6.53
6368,2017/03,81114000000,4114000000,4162000000,2731000000,237.16,5.58,2.86
6369,2017/03,41932000000,3080000000,3441000000,3746000000,373.74,10.56,7.04
6370,2017/03,214187000000,19452000000,20074000000,14506000000,125.23,6.37,4.85
6371,2017/03,198762000000,21647000000,22004000000,14596000000,390.12,9.57,5.46
6373,2017/03,43572000000,2578000000,3279000000,1967000000,208.96,8.96,3.36
6376,2017/12,140912000000,8718000000,4329000000,5182000000,72.8,6.9,2.12
6378,2017/03,17331000000,951000000,975000000,631000000,31.98,7.35,3.06
6379,2017/03,101923502000,7904480000,7934294000,4746713000,102.68,11.56,6.16
6380,2017/03,3252918000,82467000,85990000,157495000,107.72,11.53,4.48
6381,2017/03,29548526000,3733175000,4139078000,3400898000,81.48,12.73,8.74
6382,2017/03,32990508000,1894167000,2162958000,1528126000,83.94,6.99,4.02
6383,2017/03,320825000000,23099000000,23760000000,16746000000,137.57,12.04,5.52
6384,2017/03,8640429000,938496000,898916000,710007000,115.28,9.74,6.02
6387,2017/07,3124652000,-279093000,-214876000,-265304000,-33.02,-,-
6390,2017/03,75438000000,2556000000,2479000000,8166000000,696.83,15.33,6.46
6391,2017/03,5072003000,363807000,360078000,251576000,151.93,4.35,3.17
6392,2017/03,9218000000,862486000,834000000,538000000,224.67,7.35,5.02
6393,2017/03,25909342000,1347094000,1041495000,655295000,154.77,4.22,1.81
6395,2017/03,179676000000,18484000000,18490000000,11881000000,93.83,8.36,5.17
6396,2017/03,5278436000,90725000,84256000,112859000,102.14,7.01,1.62
6400,2017/12,5267120000,323580000,141109000,121649000,16.05,10.92,2
6402,2017/03,10331385000,844843000,866736000,616654000,110.93,13.8,7.25
6403,2017/03,16244000000,1206000000,1177000000,744000000,173.47,7.07,3.56
6405,2017/03,9412077000,1410606000,1413529000,821219000,135.57,8.72,7.09
6406,2017/03,167442000000,12687000000,13110000000,8564000000,106.34,9.25,4.95
6407,2017/03,94012000000,9580000000,9771000000,6958000000,112.38,9.81,6.54
6408,2017/03,37845000000,972000000,881000000,589000000,393.34,3.68,1.43
6409,2017/03,51141000000,4208000000,3249000000,1897000000,82.34,9.33,3.15
6411,2017/12,27836887000,2717741000,2799171000,1868851000,342.74,7.54,4.73
6412,2017/03,186218000000,36599000000,35655000000,27058000000,274.76,12.45,6.02
6413,2017/03,82995000000,3993000000,4129000000,2724000000,71.45,4.26,3.1
6414,2017/03,17840821000,767429000,773201000,915000000,109.06,17.79,6.51
6416,2017/03,10694073000,-993718000,-1182671000,-1056441000,-689.53,-,-
6417,2017/03,81455000000,5059000000,3832000000,1777000000,21.93,0.52,0.45
6418,2017/03,30230547000,1752434000,1533104000,1012033000,37.71,3.5,2.55
6419,2017/03,25071593000,4313612000,4695367000,3618636000,216.68,7.07,5.97
6420,2017/03,80297278000,8395694000,8730820000,6013580000,300.12,14.27,8.1
6424,2017/03,11128691000,140897000,113863000,19633000,4.46,0.73,0.13
6425,2017/12,68546000000,-9807000000,-12829000000,-13426000000,-170.18,-,-
6428,2017/03,12902838000,726782000,613122000,562853000,25.02,3.68,1.6
6430,2017/03,40714015000,1048120000,1374039000,502759000,34.01,1.72,1.07
6432,2017/02,83000000000,13404000000,11722000000,7757000000,162.05,12.91,9.34
6433,2017/03,2201201000,145763000,133846000,84233000,13.5,2.71,1.86
6436,2017/03,120124000000,13165000000,13806000000,9223000000,120.78,9.32,6.69
6439,2017/03,3998441000,197033000,313795000,338300000,178.68,9.61,4.64
6440,2017/12,103659000000,8156000000,7839000000,5642000000,192.58,17.24,5.1
6444,2017/03,282061000000,1582000000,-2262000000,-22488000000,-814.07,-,-
6445,2017/03,38855000000,2477000000,2137000000,1607000000,83.13,6.96,3.09
6448,2017/03,641185000000,59152000000,55801000000,47242000000,181.96,13.69,7.01
6454,2017/03,66967000000,6323000000,6455000000,4726000000,95.91,7.04,5.08
6455,2017/03,85063000000,9649000000,10129000000,6040000000,133.51,10.8,5.72
6457,2017/03,222581000000,20365000000,17205000000,10382000000,160.33,5.52,3.32
6458,2017/03,38578000000,5502000000,5669000000,3964000000,150.03,11.89,7.48
6459,2017/12,37936239000,5398377000,5466685000,3794000000,73.88,6.24,5.32
6460,2017/03,366939000000,29527000000,28542000000,27607000000,117.78,8.97,5.29
6461,2017/03,52121000000,3238000000,2898000000,2415000000,293.65,7.96,3.6
6462,2017/03,75904000000,5902000000,5982000000,3928000000,399.41,5.9,3.8
6463,2017/03,175398000000,20514000000,23313000000,12281000000,346.84,13.72,5.88
6464,2017/12,53244000000,6259000000,-,2658000000,67.1,5.96,1.9
6465,2017/12,282215000000,36065000000,37086000000,23144000000,319.6,11.29,7.31
6466,2017/09,8102822000,243169000,287078000,184243000,81.25,2.52,1.72
6467,2017/03,14147531000,642040000,643921000,424667000,46.92,4.41,2.66
6469,2017/02,10067389000,381387000,400499000,237469000,32.79,3.42,1.57
6470,2017/03,108953000000,6357000000,6265000000,4454000000,154.85,7.31,3.92
6471,2017/03,949170000000,65341000000,93964000000,45560000000,86.08,9.88,4.36
6472,2017/03,683328000000,35622000000,29604000000,2830000000,5.33,1.23,0.36
6473,2017/03,1318310000000,77442000000,78096000000,47522000000,138.56,9.74,4.25
6474,2017/11,237461000000,16130000000,14690000000,9747000000,392.2,8.63,3.26
6479,2017/03,633991000000,49015000000,48393000000,52293000000,136.4,19.04,8.1
6480,2017/03,44130000000,1145000000,905000000,-291000000,-4.04,-,-
6481,2017/12,286603000000,29279000000,31254000000,25729000000,203.28,9.5,5.89
6482,2017/03,19346399000,2112643000,2058192000,1380273000,39.46,5.46,4.49
6484,2017/03,23730387000,2585698000,2676076000,1629322000,198.21,9.36,6.58
6485,2017/03,23972000000,2528000000,2780000000,1697000000,141.74,5.33,4.35
6486,2017/03,140594000000,11120000000,12163000000,7290000000,149.45,10.75,4.54
6488,2017/03,6412394000,637185000,854246000,621292000,97.35,6.22,5.07
6489,2017/05,26161000000,285000000,320000000,132000000,7.2,0.83,0.41
6490,2017/03,27225000000,5166000000,5255000000,3204000000,131.05,8.72,6.49
6492,2017/11,8304964000,234430000,373718000,193948000,111.73,2.06,1.37
6493,2017/03,43175513000,3483145000,3618780000,1413205000,48.92,5.91,2.53
6494,2017/03,2590466000,-139312000,-142945000,-179623000,-5.85,-,-
6495,2017/03,4514514000,117026000,111333000,199604000,4.18,5.08,2.81
6496,2017/05,21678335000,1613592000,1774995000,1203000000,326.2,5.87,4.56
6497,2017/12,8315350000,536721000,635873000,434358000,63.62,3.4,2.55
6498,2017/03,114101000000,8929000000,8799000000,5400000000,51.43,7.32,4.53
6501,2017/03,9162264000000,587309000000,-,231261000000,239.23,7.79,2.39
6502,2017/03,4043736000000,82015000000,-,-965663000000,-2280.76,-,-
6503,2017/03,4238666000000,270104000000,-,210493000000,98.07,10.18,4.97
6504,2017/03,837765000000,44709000000,46296000000,40978000000,286.82,14.07,4.62
6505,2017/05,40668000000,1571000000,1663000000,1174000000,123.85,4.77,2.14
6506,2017/03,394883000000,30409000000,31963000000,20397000000,76.6,10.27,5.26
6507,2017/03,84228000000,5221000000,5442000000,3977000000,133.74,11.29,4.08
6508,2017/03,220141000000,8849000000,8209000000,5743000000,126.56,7.84,2.32
6513,2017/03,31301272000,930346000,1180113000,-1376813000,-206.58,-,-
6516,2017/03,74798000000,5414000000,5504000000,4031000000,329.2,6.67,4.33
6517,2017/03,48851000000,4247000000,4526000000,2867000000,134.16,5.61,4.17
6518,2017/03,13948314000,681623000,774293000,807160000,179.07,10.47,5.13
6531,2017/06,2294698000,280308000,264193000,315854000,107.56,38.8,11.54
6532,2017/02,17188000000,2286718000,-,2097000000,135.55,19.75,8.16
6533,2017/12,5897302000,364647000,363100000,241190000,28.55,30.85,11.12
6535,2017/07,15688681000,2359715000,2355351000,1539275000,75.03,14.37,10.87
6537,2017/12,3375020000,243699000,247899000,156673000,22.94,6.91,3.88
6538,2017/03,1703920000,446630000,462163000,285000000,14.51,15.67,12.95
6539,2017/03,2466166000,987514000,958623000,691533000,31.61,12.86,11.6
6540,2017/12,29539687000,1422648000,1471508000,991161000,100.7,10.59,5.64
6541,2017/03,1010883000,300523000,294335000,196807000,17.04,22.75,15.46
6542,2017/06,6857108000,715623000,714570000,436219000,108.46,11.85,8.5
6543,2017/02,4690968000,375215000,418102000,259056000,151.71,12.97,5.81
6544,2017/03,13544047000,611062000,527135000,271964000,8.48,13.22,3.47
6545,2017/03,2837417000,172666000,146438000,104116000,24.49,21.41,7.11
6546,2017/03,10420120000,587516000,658707000,334498000,75.74,6.25,3.57
6547,2017/06,26014403000,2359199000,2237946000,1427689000,133.59,17.59,8.22
6548,2017/03,22526272000,313741000,300443000,192091000,53.36,40.48,6.74
6549,2017/03,9129208000,263312000,264659000,170430000,77.33,17.72,6.23
6550,2017/03,4721867000,93511000,88716000,84465000,9.2,13.38,4.41
6551,2017/09,6976240000,302245000,280116000,138485000,21.44,11.27,5.24
6552,2017/05,1581911000,657179000,654136000,465000000,28.35,32.62,25.62
6553,2017/12,11933325000,790908000,790226000,523133000,56.36,25.7,12.17
6554,2017/09,6014994000,411465000,400028000,269935000,37.76,18.24,9.05
6555,2017/03,2641168000,508000000,-,339511000,75.28,11.23,8.67
6556,2017/03,2858574000,542120000,537094000,342497000,13.28,63.81,19.93
6558,2017/11,2066968000,266562000,266047000,171274000,94.48,18.08,11.69
6560,2017/12,2408041000,184243000,174619000,119346000,38.56,11.37,7
6561,2017/12,7926156000,1756121000,1886262000,1278946000,127.27,22.55,12.04
6562,2017/03,11730899000,257610000,194590000,-14754000,-0.91,-,-
6563,2017/09,2273750000,124922000,125245000,85840000,85.84,43.84,12.57
6564,2017/03,3833383000,590771000,590680000,287198000,93.35,20.11,3.69
6565,2017/03,3510283000,982407000,968441000,643901000,47.91,19.92,6.23
6566,2017/03,10042329000,1034229000,1052884000,744943000,52.46,6.26,4.25
6567,2017/05,4069954000,44008000,43439000,27751000,12.07,11.78,1.98
6568,2017/03,4768008000,708904000,740797000,484329000,80.72,11.58,5.48
6569,2017/03,53533200000,860000000,833389000,491113000,18.52,10.21,2.82
6570,2017/03,11978124000,318966000,326909000,328484000,66.6,15.03,3.62
6571,2017/06,17971000000,1502000000,-,1023000000,85.25,13.76,4.34
6572,2017/02,2644627000,166968000,158331000,155945000,3.33,39.29,13.09
6573,2017/12,734596000,66376000,67593000,63791000,36.41,18.4,15.3
6574,2017/03,1787785000,108087000,-,63386000,29.66,9.9,4.08
6575,2017/03,1675937000,203109000,229409000,113329000,40.74,21.22,11.06
6577,2017/07,1196589000,48676000,51829000,34646000,32.44,12.48,3.06
6578,2017/02,3054498000,201945000,202856000,136930000,22.82,35.17,15.33
6579,2017/03,911801000,45901000,49922000,63520000,0.41,14.15,9.41
6580,2017/03,1368722000,290651000,289938000,191657000,71.46,27.54,15.61
6584,2017/03,133794000000,6004000000,5389000000,1074000000,29.51,3.23,1.03
6586,2017/03,414999000000,62564000000,-,44782000000,164.96,8.88,7.47
6588,2017/03,497611000000,14649000000,12534000000,7758000000,141.21,11.86,2.88
6590,2017/03,42737000000,1499000000,1132000000,930000000,188.25,5.63,1.73
6591,2017/03,21338982000,1195984000,1226398000,776062000,19.88,6.32,2.88
6592,2017/12,146925000000,24066000000,25841000000,20303000000,299.74,8.39,7.54
6594,2017/03,1199311000000,139366000000,-,111007000000,374.27,13.11,6.61
6615,2017/03,111915564000,2873071000,2160490000,1306148000,81.16,7.85,2.15
6616,2017/03,21559622000,1251098000,905707000,2930551000,308.77,25.63,11.62
6617,2017/03,107763000000,3983000000,4080000000,2101000000,129.53,4.42,1.95
6618,2017/03,12181437000,599826000,398605000,262285000,32.72,18.64,3.08
6619,2017/12,9517000000,274000000,-108000000,-119000000,-3.82,-,-
6620,2017/03,1235000000,723000000,733000000,376000000,22.51,5.16,2.49
6622,2017/03,134870000000,8705000000,8879000000,6252000000,247.86,8.94,4.12
6623,2017/03,74883000000,6767000000,7231000000,5293000000,550.73,11.05,6.1
6624,2017/03,26156000000,-3333000000,-3415000000,-5782000000,-143.06,-,-
6625,2017/03,418127000,115025000,85473000,154687000,3.2,5,2.29
6626,2017/03,13132825000,723330000,781581000,396772000,140.12,5.15,3.02
6627,2017/12,17961362000,1878141000,1790772000,334662000,36.05,1.49,0.62
6628,2017/03,55882000000,770000000,-458000000,-752000000,-9.23,-,-
6629,2017/03,20075594000,475265000,372395000,-148256000,-11,-,-
6630,2017/04,19969588000,3503274000,3533869000,2269042000,39.79,25.54,16.27
6632,2017/03,297890000000,-128000000,3616000000,-3114000000,-22.41,-,-
6633,2017/12,4083285000,328849000,373636000,503635000,51.38,18.71,10.46
6634,2017/11,12198921000,-914555000,-940251000,902592000,60.68,23.35,7.83
6635,2017/12,25494657000,171879000,294671000,215945000,82.96,5.81,1.2
6637,2017/03,32873573000,1900303000,2252212000,1718931000,131.93,6.2,3.74
6638,2017/03,48331564000,2049481000,1746023000,1250361000,41.32,7.79,2.54
6639,2017/03,23366987000,1042487000,993840000,722630000,109.95,8.68,3.65
6640,2017/12,51925000000,2604000000,2509000000,1667000000,99.69,3.56,2.57
6641,2017/03,126910000000,18742000000,18395000000,14157000000,132.46,15.64,9.19
6643,2017/03,23571229000,2787122000,2880434000,2738452000,551.08,21.23,11.98
6644,2017/03,86159000000,7692000000,7426000000,3803000000,80.64,8.53,4.12
6645,2017/03,794201000000,67566000000,-,45987000000,215.09,9.8,6.59
6647,2017/03,6986945000,265613000,260633000,151791000,110.35,4.25,1.86
6648,2017/03,19207000000,1622934000,1626000000,1028000000,320.9,8.48,5.77
6651,2017/03,106627000000,6598000000,6402000000,4506000000,111.36,5.49,4.42
6652,2017/03,43426000000,3547000000,3357000000,2440000000,80.65,7.32,2.86
6653,2017/12,20002000000,835000000,877000000,615000000,53.86,7,2.89
6654,2017/01,3769932000,444687000,467440000,304000000,50.35,2.97,2.81
6655,2017/03,8452719000,362598000,423492000,288393000,66.98,5.28,2.78
6656,2017/04,2159413000,136910000,134037000,106316000,40.81,13.21,4.27
6658,2017/03,28042000000,676000000,505000000,305000000,21.83,8.95,1.51
6659,2017/03,4479124000,-497138000,-594205000,-924345000,-166.24,-,-
6662,2017/06,2204673000,108670000,97914000,72705000,5.02,2.35,2.02
6663,2017/12,4238765000,-29956000,21935000,5366000,0.92,0.17,0.1
6664,2017/11,7032042000,-325786000,-358197000,-598310000,-96.85,-,-
6666,2017/03,4957212000,-275230000,-263563000,-278408000,-37.77,-,-
6668,2017/08,7218536000,1486003000,1512474000,1135643000,132.3,28.52,14.65
6670,2017/03,108727921000,7463775000,7503621000,5030358000,51.72,17.83,8.99
6674,2017/03,359605000000,23106000000,22545000000,12229000000,148.14,7.56,3.3
6675,2017/03,40414000000,1033000000,1076000000,494000000,84.14,2.19,1.19
6676,2017/03,74558000000,5573000000,6520000000,4389000000,229.83,10.12,6.52
6677,2017/09,17044865000,1779049000,1659979000,1217787000,113.73,7.42,5.03
6678,2017/03,8457238000,1418683000,1396309000,458128000,53.21,3.76,3.25
6694,2017/12,6300671000,327547000,362652000,288646000,133.19,6.38,4.24
6696,2017/01,1051654000,-,184484000,111695000,51.52,-,15.9
6698,2017/03,2878908000,351605000,270706000,202621000,40.3,18.67,8.09
6701,2017/03,2665035000000,41838000000,38415000000,27310000000,105.09,3.2,1.02
6702,2017/03,4132972000000,117455000000,-,88489000000,428.33,10.04,2.77
6703,2017/03,451627000000,2545000000,-2366000000,4691000000,54.02,4.84,1.3
6704,2017/03,22354000000,161000000,318000000,1505000000,152.37,7.84,5.2
6706,2017/03,39906000000,949000000,953000000,543000000,44.59,1.23,0.9
6707,2017/03,158772000000,5930000000,5026000000,1739000000,71.74,3.2,0.95
6709,2017/03,7458734000,-247011000,-245180000,-394269000,-29.7,-,-
6715,2017/03,18836000000,408000000,514000000,316000000,71.81,1.89,1.45
6718,2017/03,43854000000,2775000000,2790000000,2073000000,127.09,4.69,3.83
6721,2017/07,229730000,-186951000,-183400000,-205450000,-18.46,-,-
6722,2017/12,10371974000,773411000,757661000,678292000,108.41,10,5.5
6723,2017/12,779255000000,101856000000,75288000000,102025000000,61.2,17.08,8.98
6724,2017/03,1024856000000,67892000000,-,48320000000,136.82,9.82,4.96
6727,2017/03,71313987000,-1171194000,-870228000,-5534484000,-33.93,-,-
6728,2017/06,231831000000,29468000000,29716000000,24469000000,496.36,24.79,9.97
6730,2017/03,8012000000,141000000,162000000,92000000,8.22,0.8,0.76
6731,2017/09,2423739000,19246000,18353000,7270000,0.21,0.28,0.23
6734,2017/02,2516649000,177358000,168317000,104135000,54.33,8.57,3.82
6736,2017/03,24698208000,141915000,-221663000,-581674000,-25.88,-,-
6737,2017/03,78284000000,7033000000,7105000000,5661000000,265.52,6.64,4.92
6740,2017/03,884440000000,18502000000,-8871000000,-31664000000,-52.65,-,-
6741,2017/03,82134000000,4269000000,5228000000,3500000000,51.58,4.42,2.82
6742,2017/03,59990000000,1551000000,1954000000,926000000,14.76,2.31,1.06
6743,2017/03,21612404000,1203879000,1540631000,1125662000,63.23,5.9,2.86
6744,2017/03,95328000000,10190000000,10425000000,6942000000,115.12,9.39,6.08
6745,2017/03,73088000000,5393000000,5422000000,4047000000,161.66,15.74,7.3
6747,2017/09,44819000000,3502000000,3704000000,2021000000,48.77,19.01,4.44
6748,2017/03,20959512000,90873000,66198000,-719627000,-59.52,-,-
6750,2017/03,81842949000,10036785000,8872119000,6341096000,160.82,22.21,9.82
6752,2017/03,7343707000000,276784000000,-,149360000000,64.33,9.5,2.5
6753,2017/03,2050639000000,62454000000,25070000000,-24877000000,-67.05,-,-
6754,2017/03,87638000000,4234000000,-,2698000000,19.65,3.53,2.16
6755,2017/03,260054000000,26490000000,23960000000,10031000000,95.87,10.81,5.17
6757,2017/01,6506733000,532029000,563033000,307059000,62.05,12.3,6.68
6758,2017/03,7603250000000,288702000000,-,73289000000,58.07,2.93,0.41
6762,2017/03,1178257000000,208660000000,-,145099000000,1150.16,18.28,8.72
6763,2017/03,12906235000,789096000,790719000,709700000,72.39,3.49,2.85
6768,2017/03,79607000000,5117000000,5091000000,3727000000,45.44,9.71,4.91
6769,2017/12,3165000000,-490000000,-524000000,-523000000,-49.21,-,-
6770,2017/03,753262000000,44373000000,42725000000,34920000000,178.25,13.72,5.79
6771,2017/03,22774000000,-3232000000,-3401000000,-2738000000,-458.13,-,-
6772,2017/03,8201756000,321154000,122294000,86374000,55.1,2.42,0.72
6773,2017/03,386682000000,4167000000,2966000000,-5054000000,-13.76,-,-
6775,2017/03,4082498000,-301965000,-293415000,-317190000,-36.34,-,-
6776,2017/03,15367000000,1279000000,1271000000,964000000,58.11,21.18,6.39
6777,2017/03,4511146000,635483000,782672000,495863000,42.16,6.12,5.31
6778,2017/07,1991168000,-155851000,-138826000,-180527000,-22.37,-,-
6779,2017/03,43791000000,727000000,-,611000000,31.13,2.42,0.89
6785,2017/06,23723705000,1727126000,1676157000,916228000,73.98,7.08,4.65
6786,2017/03,41533000000,2628000000,2796000000,841000000,58.3,7.86,1.21
6787,2017/03,95911000000,5788000000,2981000000,1767000000,67.51,6.25,1.71
6788,2017/03,15251226000,2929114000,2905517000,1969816000,234.46,11.09,8.2
6789,2017/12,43573215000,3853284000,3804518000,1918031000,153.19,8.52,5.24
6794,2017/03,160896000000,2963000000,3017000000,1088000000,41.15,1.83,1.06
6796,2017/03,194841000000,11241000000,-,7727000000,136.64,17.68,5.97
6797,2017/03,14981723000,232233000,256661000,102450000,16.1,1.06,0.65
6798,2017/03,62971000000,630000000,1398000000,1017000000,151.65,3.25,1.63
6800,2017/03,44077000000,2516573000,2608000000,2381000000,118.9,11.44,7.15
6803,2017/03,17346000000,295000000,-,-52000000,-1.8,-,-
6804,2017/03,150082000000,2373000000,1804000000,2053000000,33.59,2.68,1.72
6806,2017/03,115103000000,28482000000,29799000000,21356000000,582.67,6.88,6.49
6807,2017/03,209510000000,12059000000,9154000000,6736000000,74.14,6.19,3.68
