業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
5758,2014/03,18401888000,144702000,185546000,94916000,55.71,2.88,1.05
5781,2014/03,3481262000,34202000,-80341000,-33077000,-14.25,-,-
5801,2014/03,931781000000,25456000000,25532000000,5608000000,79.43,3.16,0.78
5802,2014/03,2568779000000,120058000000,145354000000,66748000000,84.15,5.61,2.61
5803,2014/03,590980000000,20345000000,13839000000,3328000000,9.99,1.72,0.62
5805,2014/03,183289000000,2552000000,1236000000,195000000,6.33,0.59,0.14
5807,2014/03,18276000000,1431000000,1665000000,1455000000,214.2,25.76,8.9
5809,2014/03,51179000000,4685000000,4847000000,3331000000,52.22,10.57,7.9
5816,2014/12,36713294000,974130000,1193934000,647628000,51.66,4.07,1.89
5817,2014/02,4957000000,191798000,225000000,237000000,50.86,4.95,3.59
5819,2014/12,10137902000,1613495000,1726098000,1159407000,171.77,10.96,9.3
5820,2014/03,9402446000,161187000,218822000,180652000,157.97,4.57,1.92
5821,2014/03,23317000000,779000000,812000000,676000000,48.12,3.97,2.55
5851,2014/03,199697000000,7665000000,7264000000,4132000000,127.65,4.51,1.69
5852,2014/03,126783000000,4449000000,4012000000,5888000000,269.5,10.88,4.3
5856,2014/03,20651517000,308850000,617156000,451344000,4.85,8.61,5.32
5857,2014/03,94254000000,9631000000,9989000000,5971000000,183.49,12.88,9.03
5900,2014/02,10515143000,800945000,807051000,475713000,80.97,4.39,3.43
5901,2014/03,785245000000,27858000000,29665000000,13630000000,67.19,2.26,1.28
5902,2014/03,169714000000,3765000000,4639000000,1966000000,146.13,4.26,1.42
5903,2014/06,3915228000,459181000,462292000,228175000,40.31,8.3,6.03
5905,2014/03,5621017000,-36317000,76073000,76688000,66.28,2.84,0.84
5906,2014/03,19449080000,934083000,871298000,506764000,34.95,5.85,2.57
5907,2014/03,28191010000,1923300000,2234352000,1416178000,494.42,7.22,4.28
5909,2014/03,80479000000,2531000000,3007000000,1850000000,63.07,2.6,1.94
5911,2014/03,88212000000,6528000000,6584000000,4288000000,99.48,7.3,4.12
5912,2014/03,42401000000,1204000000,1208000000,2803000000,22.88,14.94,7.1
5915,2014/03,30036000000,331000000,418000000,401000000,81.19,1.64,0.81
5918,2014/03,9828000000,211000000,420000000,829000000,354.15,3.53,2.85
5921,2014/09,17707000000,73153000,248000000,201000000,68.93,1.24,0.87
5922,2014/03,22422511000,54806000,-40807000,-699254000,-599.15,-,-
5923,2014/03,11308570000,-2088169000,-2006959000,-2168512000,-983.6,-,-
5928,2014/03,11455360000,577237000,622249000,377471000,36.6,4.64,3.66
5929,2014/03,311957000000,20649000000,20316000000,10161000000,42.38,8.93,3.6
5930,2014/03,126614000000,9536000000,10543000000,7957000000,113.25,15.75,7.25
5932,2014/05,295236000000,16613000000,15553000000,12698000000,404.08,17.83,5.42
5933,2014/03,39333497000,3032126000,3816399000,2311068000,129.32,13.34,6.9
5935,2014/03,11546852000,554055000,510340000,261698000,340.99,11.46,3.72
5936,2014/03,18842435000,1230365000,1147814000,672202000,105.94,11.45,4.28
5938,2014/03,1628658000000,69079000000,74937000000,20951000000,72.06,3.53,1.17
5939,2014/03,5495426000,296893000,341253000,200344000,227.83,10.05,4.37
5940,2014/03,98648000000,3713000000,3354000000,2478000000,23.88,21.55,3.08
5941,2014/03,23300301000,2020228000,2116330000,1156145000,183.44,12.17,6.75
5942,2014/11,24150597000,1167283000,1466757000,1182888000,53.81,7.96,3.71
5943,2014/12,218943000000,7407000000,9439000000,3479000000,72.75,3.07,1.69
5945,2014/03,8951946000,917514000,1153830000,740849000,155.47,3.26,2.89
5946,2014/12,47665000000,4121000000,6812000000,4684000000,134.83,3.95,3.58
5947,2014/03,286981000000,34018000000,36910000000,23254000000,454.72,10.53,6.95
5949,2014/03,289491000000,15435000000,17518000000,8208000000,175.19,8.02,3.89
5950,2014/12,8434322000,-271336000,-178811000,-245520000,-14.68,-,-
5951,2014/03,18973505000,384711000,369732000,465923000,26.35,1.9,1.61
5952,2014/03,5352316000,60131000,35205000,25367000,2.07,3.04,0.52
5953,2014/03,11126000000,-72000000,12000000,107000000,126.89,3.42,0.71
5955,2014/03,5293361000,264289000,288574000,241257000,1.73,2.66,2.03
5956,2014/03,23925052000,1032739000,1010446000,199297000,19.1,1.94,0.97
5957,2014/12,26217104000,2426307000,2674759000,1517788000,39.83,7.09,4.22
5958,2014/03,28621000000,1043000000,1121000000,1022000000,293.58,8.77,4.35
5959,2014/12,68045000000,7008912000,7262000000,4433000000,84.51,9.4,5.27
5962,2014/03,8663092000,167176000,197232000,107345000,111.62,4.26,1.83
5964,2014/03,4755000000,-59000000,-105000000,203000000,203.41,35.93,3.86
5965,2014/03,36276605000,1968619000,2114530000,1146590000,87.48,9.58,3.95
5966,2014/03,7544000000,470000000,539000000,479000000,199.87,5.65,3.83
5967,2014/05,4562991000,537293000,602712000,313299000,151.95,10.19,5.33
5969,2014/03,5581202000,576359000,499658000,290782000,308.98,10.9,4.31
5970,2014/03,181517000000,14121000000,13852000000,8020000000,182.74,8.8,4.12
5971,2014/04,8092502000,547490000,632515000,378367000,278.53,3.82,3.26
5973,2014/03,15061293000,301065000,363997000,422213000,68.64,4.14,2.83
5974,2014/03,11793759000,60625000,91174000,61213000,18.07,1.9,0.62
5975,2014/03,111630000000,13605000000,15676000000,11577000000,231.16,13.6,8.38
5976,2014/03,46997000000,3686000000,4449000000,2939000000,68.95,5.2,3.75
5979,2014/03,7782273000,501805000,446468000,269631000,189.37,1.96,1.7
5981,2014/03,70865000000,3389000000,3541000000,4747000000,326.94,42.29,5.46
5982,2014/02,42185415000,3878296000,4171288000,2350957000,125.9,9.91,5.85
5983,2014/03,10709867000,1140980000,1283465000,689081000,627.1,4.76,3.84
5984,2014/03,17154555000,1247169000,1393564000,500427000,36,2.55,1.98
5985,2014/03,34282000000,3127000000,3757000000,2498000000,78.77,8.22,6.29
5986,2014/03,24433316000,830192000,856112000,402568000,17.97,3.27,1.79
5987,2014/06,4968709000,94994000,105532000,65943000,39.8,1.29,0.84
5988,2014/03,54712000000,7566000000,8441000000,5722000000,153.34,9.28,7.54
5989,2014/03,179944000000,5318000000,5663000000,3496000000,136.57,6.52,2.3
5990,2014/03,9038151000,866540000,758264000,557911000,344.78,7.94,5.01
5991,2014/03,569711000000,37480000000,41436000000,24677000000,101.59,11.31,5.31
5992,2014/03,84905401000,1787393000,2491066000,810700000,129.26,1.73,0.95
5993,2014/02,11955309000,850110000,1066950000,654371000,68.31,6.01,4.27
5994,2014/03,36807931000,1224361000,1245831000,717880000,163,5.02,1.89
5997,2014/12,8078763000,496854000,542909000,285967000,54,6.64,3.08
5998,2014/03,27100607000,820400000,820718000,682475000,164.54,14.43,3.37
5999,2014/03,10798000000,1719000000,1709000000,1047000000,89.58,10.55,7.23
6005,2014/03,85535000000,8965000000,10298000000,6288000000,55.91,6.83,5.35
6013,2014/03,96333000000,8423000000,9449000000,8834000000,106.85,20.26,8.14
6016,2014/03,8597987000,-1091752000,-1089273000,-1085568000,-388.22,-,-
6018,2014/03,10628402000,495939000,566942000,321500000,100.67,3.2,1.84
6022,2014/03,10777000000,-47441000,18000000,28000000,18.3,0.34,0.2
6023,2014/03,57566000000,4973335000,4929000000,2744000000,86.19,9.52,3.73
6025,2014/08,2419096000,121004000,121307000,65657000,63.12,22.87,9.34
6026,2014/12,3029727000,281702000,261124000,157687000,156.78,18.52,11.14
6027,2014/03,291389000,15259000,15077000,13408000,0.67,8.39,6.39
6028,2014/06,74172000000,5688000000,-,4027000000,118.18,26.72,7.51
6029,2014/12,1490027000,78002000,68673000,27604000,4.76,5.05,1.7
6030,2014/06,893474000,30889000,25803000,21135000,3.88,120.49,5.69
6031,2014/06,555448000,-96636000,-97132000,-98606000,-75.21,-,-
6032,2014/03,2669132000,455365000,463522000,293441000,30.69,27.56,17.72
6033,2014/03,1332390000,2608000,2362000,-27527000,-7.7,-,-
6034,2014/03,728149000,55502000,68692000,6278000,1.76,2.64,1.16
6036,2014/06,5229671000,450300000,451215000,262174000,25.68,30.98,8.42
6037,2014/07,577148000,274011000,275099000,158534000,11.16,56.24,35.02
6038,2014/06,3206592000,446577000,447902000,261623000,59.51,12.94,8.81
6039,2014/03,1481414000,115031000,92942000,86237000,49.46,23.8,2.67
6040,2014/07,4909978000,724611000,750727000,520715000,36.76,20.3,13.55
6042,2014/03,9709294000,582726000,605273000,528399000,281.85,10.14,4.12
6044,2014/05,5481138000,295868000,289362000,164324000,42.52,35.3,7.58
6045,2014/03,2127491000,159262000,156273000,113820000,18.51,64.58,15.27
6046,2014/09,1175285000,171094000,171161000,115140000,6.4,74.97,25.74
6047,2014/05,359000000,-1358203000,-1365000000,-1393000000,-81.18,-,-
6048,2014/08,545186000,162570000,164159000,99609000,8.3,40.81,25.98
6049,2014/10,2976769000,665863000,662259000,431506000,6.46,60.54,24.6
6050,2014/09,2471026000,200104000,235689000,132952000,13.71,12.11,9.34
6054,2014/12,4279510000,634583000,638448000,395290000,14.2,12.94,11.55
6055,2014/03,9294349000,1879742000,1962372000,1214509000,12.7,12.93,10.43
6058,2014/02,6461114000,908815000,909732000,510936000,13.15,20.33,14.35
6059,2014/03,21758577000,2120001000,2411275000,2217506000,114.1,15.5,7.24
6060,2014/03,12057377000,827334000,941166000,734572000,191.14,9.68,3.21
6061,2014/06,3786323000,577389000,618479000,371704000,77.36,7.63,6.53
6062,2014/06,5811381000,522830000,346365000,313981000,24.05,22.29,3.9
6063,2014/12,2199909000,-24997000,-26440000,-35570000,-14.71,-,-
6064,2014/11,2815803000,66987000,73810000,-1690000,-0.23,-,-
6065,2014/12,10113152000,233138000,546023000,311601000,29.73,17.08,4.03
6067,2014/12,6935286000,332328000,300850000,145288000,33.08,12.17,2.61
6069,2014/03,1839236000,159004000,159323000,85529000,12.66,5.38,4.43
6070,2014/02,11598515000,297224000,282937000,161896000,13.75,9.06,4.78
6071,2014/12,3317143000,643369000,630247000,404708000,10.84,27.94,14.79
6072,2014/03,2262144000,679986000,680688000,426612000,19.34,35.3,23.62
6073,2014/03,12924081000,2570853000,2566604000,1378776000,114.26,16.91,11.48
6074,2014/03,7346382000,368258000,322358000,154668000,39.82,9.91,3.02
6076,2014/11,10677000000,1255000000,999000000,1761000000,115.83,29.6,7.85
6077,2014/12,3023800000,459763000,443855000,231326000,17.86,16.03,10.51
6078,2014/12,2011020000,340067000,252071000,124707000,23.72,7.44,2.68
6079,2014/12,32035918000,-861489000,-927968000,-3083021000,-66.89,-,-
6080,2014/09,1667246000,823642000,808081000,468284000,36.53,23.07,17.98
6081,2014/12,2163683000,220238000,219802000,119867000,9.32,7.94,6.32
6082,2014/03,16470863000,917302000,933868000,504386000,59.81,20.33,9.1
6083,2014/05,12509475000,635536000,651065000,-41242000,-5.33,-,-
6085,2014/03,1582788000,272177000,254803000,141938000,109.7,10.73,8
6086,2014/02,3676118000,185042000,178877000,103403000,24.51,13.14,6.6
6087,2014/09,5300677000,713000000,680296000,391458000,103.28,12.6,8.68
6088,2014/03,9680351000,828000000,818906000,723511000,39.25,17.66,12.34
6089,2014/03,26798000000,808078000,774000000,384000000,22.9,15.35,6.3
6090,2014/03,610356000,-12341000,5962000,1627000,0.39,0.11,0.09
6091,2014/07,10104603000,953030000,1032478000,789798000,52.53,6.96,5.47
6092,2014/03,2108587000,231922000,188320000,104680000,36.75,7.56,4.72
6093,2014/02,1276769000,-,328264000,198868000,10.04,-,13.72
6094,2014/09,3224662000,191166000,172112000,49371000,4.35,2.16,1.69
6095,2014/09,958320000,264790000,245164000,150604000,9.91,14.25,11.69
6096,2014/03,1690080000,132209000,103539000,35307000,9.8,12.3,4.25
6097,2014/04,17645000000,593000000,774000000,418000000,44.32,3.18,1.9
6098,2014/03,1191567000000,117438000000,122050000000,65421000000,36.26,12.04,7.6
6099,2014/12,7463667000,433671000,434411000,258894000,10.49,12.27,6.99
6101,2014/03,32225000000,1184000000,1932000000,344000000,4.72,1.11,0.66
6103,2014/03,134351000000,9342000000,9514000000,7948000000,242.82,7.18,4.36
6104,2014/03,113062000000,4625000000,6501000000,4444000000,146.15,5.28,2.99
6111,2014/03,11662232000,392892000,442545000,259539000,91.21,2.16,1.49
6112,2014/11,1446960000,-450663000,-425974000,-159434000,-159.52,-,-
6113,2014/03,256482000000,16225000000,20680000000,12184000000,31.89,2.94,2.2
6118,2014/03,69594000000,6320000000,6715000000,5127000000,83.93,8.61,5.58
6121,2014/03,22889284000,1567005000,1632151000,784881000,119.62,6.25,2.71
6125,2014/03,20344000000,-776000000,-925000000,-1562000000,-352.28,-,-
6131,2014/03,4454853000,-118719000,-153319000,-874411000,-269.6,-,-
6134,2014/03,65565000000,3028000000,3786000000,2592000000,26.51,2.15,1.91
6135,2014/03,123896000000,4910000000,5356000000,4294000000,192.99,4.35,1.97
6136,2014/11,101031000000,17415000000,17568000000,9989000000,105.19,10.92,7.02
6137,2014/03,41690000000,649000000,813000000,-221000000,-53.36,-,-
6138,2014/03,9043480000,297891000,328716000,289019000,96.87,4.64,2.01
6140,2014/03,41053000000,4835000000,5824000000,3701000000,64.14,6.85,5.31
6141,2014/03,160728000000,9357000000,11245000000,9442000000,85.72,5.75,3.92
6142,2014/02,18475518000,717141000,1162204000,821961000,218.49,5.78,3.83
6143,2014/03,56899000000,2651000000,3886000000,4194000000,83.35,9.89,4.25
6144,2014/03,17518297000,1541902000,1629443000,924719000,61.04,5.54,3.37
6145,2014/03,14461452000,716930000,828432000,663465000,36.72,3.73,2.87
6146,2014/03,104920000000,17353000000,17447000000,12088000000,357.52,9.96,7.1
6147,2014/03,3020914000,214124000,243463000,247760000,56.91,15.52,5.27
6149,2014/12,9219156000,-40923000,22873000,-116751000,-20.49,-,-
6150,2014/05,3700238000,356538000,338558000,310480000,318.91,19.22,6.08
6151,2014/03,27145000000,4147000000,4226000000,2371000000,111.58,5.5,4.77
6155,2014/03,14519000000,737000000,905000000,436000000,40,4.26,2.44
6156,2014/06,1823096000,438515000,462160000,318980000,106.34,4.24,3.89
6157,2014/03,6418997000,1069294000,1107056000,694676000,55.56,9.05,7.65
6158,2014/03,4726883000,42362000,38043000,47288000,7.16,1.02,0.64
6159,2014/08,4427920000,773054000,1046520000,690677000,106.83,8.84,6.66
6161,2014/03,2733082000,503966000,526979000,318020000,116.94,9.73,8.58
6164,2014/03,4461937000,226707000,188486000,80167000,13.68,3.27,2.18
6165,2014/03,29436812000,1161726000,1047188000,720695000,49.79,7.7,2.95
6166,2014/03,3617772000,-373902000,-415194000,-423989000,-128.75,-,-
6167,2014/03,15041000000,1020000000,1088000000,732000000,38.13,4.38,3.22
6171,2014/12,4053375000,294249000,295930000,151046000,16.14,14.38,6.58
6172,2014/08,2265000000,-488881000,-510000000,-511000000,-64.68,-,-
6173,2014/02,2996293000,131027000,125321000,43162000,26.98,34.8,4.83
6175,2014/06,6618802000,275292000,268569000,158040000,12.17,39.38,7.64
6176,2014/09,1708380000,221176000,221351000,141953000,11.34,8.28,7.33
6177,2014/12,3012858000,644048000,521645000,284906000,41.91,74.95,17.49
6178,2014/03,15240126000000,-,1103603000000,479071000000,106.46,3.58,0.16
6180,2014/12,3324721000,271969000,272416000,146378000,99.39,18.75,8.15
6181,2014/03,2164914000,51758000,39185000,17999000,2.04,49.29,1.62
6182,2014/02,1327701000,106413000,104686000,71975000,9.52,9.91,7.04
6183,2014/02,107561000000,16599000000,-,8024000000,-,15.85,6.17
6184,2014/01,778323000,57460000,58666000,30798000,1.08,11.01,4.99
6185,2014/03,2314850000,63144000,65661000,61931000,7.53,12.17,7.08
6186,2014/03,11734304000,323946000,302846000,150278000,40.02,7.64,1.3
6187,2014/03,4211805000,198680000,170775000,84133000,5.48,26.99,3.75
6188,2014/03,7212401000,217825000,227965000,93843000,8.24,8.25,3.98
6190,2014/03,1152643000,-,50927000,128391000,5.16,-,9.73
6191,2014/09,1451000000,99251000,93000000,44000000,3.21,25.98,3.46
6192,2014/04,2677091000,202955000,224663000,127930000,10.04,53.63,14.52
6193,2014/03,4514437000,21672000,15426000,-530322000,-193.2,-,-
6194,2014/09,563002000,88961000,88563000,57857000,5.52,29.32,17.39
6195,2014/06,635920000,-32081000,-30559000,-34630000,-29.4,-,-
6196,2014/08,590823000,90169000,94341000,81974000,5.35,11.84,10.47
6197,2014/03,58423875000,2582759000,2607959000,2394627000,28.23,26.47,11.03
6198,2014/09,4465234000,204410000,201341000,127794000,15.97,38.69,11.11
6199,2014/08,3876674000,246040000,252887000,145765000,14.09,26.69,10.59
6200,2014/09,2039064000,300106000,315987000,180890000,12.03,34.8,18.19
6201,2014/03,2007856000000,107691000000,138133000000,91705000000,292.76,5.18,2.41
6203,2014/03,23294000000,1014000000,1041000000,1181000000,94.25,7.74,4.5
6205,2014/03,22057000000,548000000,777000000,518000000,65.5,2.63,1.15
6208,2014/03,10529000000,298668000,254000000,160000000,25.08,7.42,2.4
6210,2014/03,23687000000,1793366000,2160000000,1764000000,85.57,15.72,8.21
6217,2014/11,34735000000,-1207000000,-1161000000,-1263000000,-197.59,-,-
6218,2014/03,31060000000,1442000000,1565000000,1459000000,231.13,18.64,4.06
6222,2014/03,40636000000,2731000000,7352000000,4863000000,142.11,5.23,4.06
6232,2014/01,-,-,-695000,-712000,-0.47,-,-
6233,2014/09,8828599000,-,386018000,379548000,89.62,-,5.31
6235,2014/12,13900333000,-,780991000,463390000,9.35,-,-
6237,2014/03,21535089000,930575000,1576093000,825140000,40.51,6.34,3.15
6238,2014/03,24915211000,3415203000,3536959000,2058220000,78.86,25.97,13.14
6239,2014/06,6357772000,234873000,243698000,152945000,100.56,9.69,2.33
6240,2014/03,10530435000,710083000,709524000,336825000,6.62,6.94,3.9
6245,2014/03,28504939000,3568860000,3647168000,2117242000,140.73,10.75,7.22
6246,2014/03,9994992000,1228666000,1259705000,719853000,67.93,7.28,4.49
6247,2014/03,23181831000,1757921000,2268720000,1480876000,48.5,3.22,2.69
6248,2014/03,1543963000,225609000,207014000,122445000,67.89,7.98,6.19
6249,2014/03,34192000000,1764000000,1849000000,900000000,63.1,2.15,1.39
6250,2014/03,103848000000,5020000000,5715000000,4656000000,112.94,13.32,5.62
6254,2014/03,14985282000,-686919000,-363512000,-404825000,-45.3,-,-
6255,2014/08,15696798000,467664000,443496000,124561000,5.65,2.67,1
6256,2014/03,44366034000,17708501000,17708329000,11684423000,973.7,32.01,17.92
6257,2014/03,41830000000,4229000000,4256000000,2735000000,110.16,5.82,5.04
6258,2014/03,47129390000,1723784000,1658265000,840891000,80.86,4.43,1.44
6262,2014/03,14067496000,1118185000,1260221000,953074000,42.6,7.23,3.73
6264,2014/08,1585355000,267526000,255575000,302529000,28.9,76.38,17.13
6265,2014/12,2370975000,374908000,405167000,234845000,157.72,6.61,5.84
6266,2014/12,8626723000,-1537427000,-1484292000,-1943537000,-190.57,-,-
6267,2014/07,4850454000,229339000,234681000,160240000,90.15,5.4,3.03
6268,2014/03,202292000000,20092000000,24227000000,14978000000,117.95,11.43,6.4
6269,2014/12,378523000000,8566000000,18337000000,5422000000,101.67,5.6,1.56
6271,2014/03,15969000000,750000000,1255000000,2739000000,98.76,6.16,5.72
6272,2014/03,21284972000,2028140000,2118634000,1789055000,64.39,11.67,7.94
6273,2014/03,395304000000,105153000000,121073000000,86311000000,1274.19,11.02,8.93
6274,2014/03,7481000000,-4113000000,-3909000000,-4312000000,-237.25,-,-
6276,2014/03,3650335000,150011000,194209000,112912000,26.34,2.94,2.3
6277,2014/09,48516000000,3369000000,3416000000,2294000000,277.27,8.15,4.46
6278,2014/11,20679258000,3065444000,3389593000,2549404000,130,4.84,4.53
6279,2014/02,28785237000,3689229000,4009320000,2733122000,416.14,13.85,8.24
6281,2014/03,32564847000,1415072000,1401058000,906897000,56.48,15.72,3.58
6282,2014/03,59380000000,6193000000,7119000000,4203000000,122.91,7.58,5.85
6284,2014/09,22605000000,3971027000,4867000000,3076000000,204.83,17.53,10.89
6286,2014/03,27328108000,504211000,571858000,205172000,31.69,1.64,1.06
6287,2014/03,96773000000,6758000000,7084000000,4295000000,141.54,9.22,4.95
6289,2014/08,14874000000,2159524000,2201000000,1440000000,67.9,8.93,5.75
6291,2014/12,6998086000,82015000,202401000,138377000,15.33,1.57,1.1
6292,2014/03,15708285000,581779000,526613000,324739000,45.84,5.07,2.03
6293,2014/03,31558000000,1612000000,1983000000,1512000000,76.01,6.16,3.56
6294,2014/03,10371789000,866233000,837610000,491916000,83.88,8.26,4.25
6295,2014/12,5908564000,245789000,268317000,163627000,9.67,1.74,1.48
6297,2014/03,6753822000,512550000,493837000,406157000,45.29,22.16,5.87
6298,2014/03,14527018000,427540000,546796000,2229775000,250,17.12,9.87
6299,2014/03,68160000000,2649000000,2607000000,1317000000,81.72,6.73,2.25
6300,2014/03,9160334000,-554359000,-589636000,-399966000,-32.19,-,-
6301,2014/03,1953657000000,240495000000,-,159518000000,167.36,11.59,6.02
6302,2014/03,615271000000,34329000000,33000000000,17891000000,145.83,5.48,2.47
6303,2014/03,10884000000,289552000,873000000,587000000,171.68,2.59,2.19
6305,2014/03,802988000000,69163000000,53671000000,35747000000,168.3,8.89,3.25
6306,2014/03,32073000000,2249000000,1982000000,888000000,105.91,3.39,2.2
6307,2014/03,5351692000,618507000,597686000,386551000,43.06,15.33,7.39
6309,2014/10,40714627000,1273448000,1629354000,1103033000,110.54,4.61,3.26
6310,2014/03,169129000000,7371000000,8285000000,6447000000,280.62,9.61,3.26
6312,2014/02,17616284000,1286546000,1341929000,787841000,45.69,7.69,5.07
6315,2014/03,17165114000,457751000,666937000,568160000,22.72,3.22,1.95
6316,2014/09,35822000000,1931000000,1586000000,644000000,130.88,4.52,1.97
6317,2014/03,44418000000,1612000000,2164000000,1434000000,149.92,5.88,2.4
6319,2014/03,18910098000,1524431000,2102239000,1316207000,25.19,5.05,3.96
6322,2014/03,6944730000,581938000,606242000,376170000,50.4,8.14,4.46
6323,2014/02,14166717000,1161731000,1049837000,403651000,23.78,4.92,2.21
6324,2014/03,21083534000,4668100000,4822582000,2993743000,32.68,10.21,7.75
6325,2014/03,6595874000,714374000,743490000,426556000,37,10.28,6.26
6326,2014/03,1510528000000,202431000000,-,132666000000,105.74,14.18,6.29
6327,2014/06,4027244000,168032000,73755000,89877000,12.92,12.03,1.28
6328,2014/12,29939000000,1146000000,1201000000,848000000,127.88,9.92,3.81
6330,2014/03,230124000000,455000000,4942000000,967000000,25.21,1.32,0.38
6331,2014/03,35472000000,-1813000000,-1756000000,-3718000000,-470.26,-,-
6332,2014/03,71216000000,5001000000,5202000000,3986000000,89.55,7.2,4.04
6333,2014/03,19721248000,1533279000,2087987000,1275483000,70.13,7.31,5.08
6334,2014/03,4472592000,-222011000,-237343000,-383158000,-40.38,-,-
6335,2014/03,9808000000,-3101426000,-2997000000,12872000000,1473.68,95.67,51.13
6336,2014/01,6123666000,-18938000,-91683000,-100366000,-12.79,-,-
6337,2014/03,3323000000,-390000000,-152000000,-1055000000,-186.78,-,-
6338,2014/09,10302001000,289120000,422623000,422381000,77.35,9.04,3.98
6339,2014/03,89105000000,3836000000,5334000000,2824000000,52.02,3.45,2.23
6340,2014/06,79093000000,4991000000,5336000000,3243000000,117.2,10.01,3.47
6342,2014/03,3740474000,-37157000,24357000,67389000,50.2,2.11,1.02
6343,2014/03,10729858000,437319000,562836000,236741000,5.26,4.85,1.59
6345,2014/03,47493926000,3054837000,3513647000,2226203000,28.68,4.87,3.32
6346,2014/03,2955850000,-169461000,-8835000,-5760000,-4.59,-,-
6347,2014/03,3076969000,149552000,126020000,104143000,38.42,31.3,3.87
6349,2014/03,91837000000,8473000000,10098000000,13657000000,220.39,10.87,7.92
6351,2014/03,38365000000,4412000000,5031000000,3024000000,120.75,6.87,5.22
6355,2014/03,45031000000,963000000,1380000000,585000000,110.44,1.79,0.73
6356,2014/03,8708556000,405451000,423174000,240487000,16.94,4.02,2.32
6357,2014/03,20805357000,821088000,1000894000,599417000,32.57,2.47,1.78
6358,2014/03,24701145000,2198156000,2186555000,1730848000,408.12,10.46,5.43
6360,2014/03,8188601000,76040000,158767000,120490000,83.57,4.34,1.47
6361,2014/03,448657000000,32194000000,31311000000,18973000000,204.31,9.12,3.58
6362,2014/03,9436936000,907474000,1133691000,646952000,175.48,6.96,3.32
6363,2014/03,45985000000,-945000000,-632000000,442000000,15.75,1.3,0.65
6364,2014/03,30807884000,2529380000,2964719000,1798467000,62.04,11.94,6.11
6365,2014/03,18617354000,1261005000,1353529000,791330000,178.78,5.12,3.34
6366,2014/03,446147000000,21079000000,22837000000,13447000000,51.91,6.85,2.83
6367,2014/03,1787679000000,156537000000,155570000000,92787000000,318.33,11.57,4.61
6368,2014/03,62096000000,833000000,1170000000,664000000,57.63,1.5,0.86
6369,2014/03,48395000000,4341000000,4776000000,2879000000,241.71,8.57,5.28
6370,2014/03,178137000000,14886000000,16072000000,9352000000,78.48,4.3,3.4
6371,2014/03,178022000000,17354000000,17993000000,10213000000,272.89,8.62,4.46
6373,2014/03,42889000000,2436000000,2954000000,1614000000,171.45,8.87,2.96
6376,2014/03,121548000000,9423000000,11330000000,5897000000,76.46,8.96,3.66
6378,2014/03,15531000000,596000000,605000000,301000000,14.63,4.22,1.77
6379,2014/03,76275017000,4280172000,4458580000,2544213000,55.03,7.84,4.21
6380,2014/03,3227848000,89640000,73949000,58642000,40.09,6.04,1.68
6381,2014/03,25457476000,2940892000,3579575000,2181900000,51.78,10.5,7.07
6382,2014/03,27429884000,725915000,1011151000,637043000,34.99,3.42,2.23
6383,2014/03,241811000000,12556000000,13191000000,7740000000,69.95,7.99,3.1
6384,2014/03,4868990000,-541971000,-447396000,-524023000,-85.09,-,-
6387,2014/07,4233049000,256440000,292436000,190326000,27.06,2.72,2.1
6390,2014/03,75679000000,6429000000,6900000000,3718000000,317.2,9.4,3.99
6391,2014/03,4843007000,76550000,91887000,33754000,20.37,0.63,0.46
6392,2014/03,9074000000,1242363000,1280000000,878000000,367.56,15.46,8.78
6393,2014/03,28049516000,1465350000,1450286000,861569000,200.63,6.22,2.4
6395,2014/03,181764000000,21140000000,21642000000,14410000000,113.67,14.11,7.24
6396,2014/03,3776756000,74911000,68151000,111479000,99.73,7.27,1.76
6400,2014/12,5234062000,54812000,26155000,-257015000,-30.27,-,-
6402,2014/03,7874221000,557200000,590671000,349447000,62.86,10.63,5.15
6403,2014/03,16136000000,1021000000,1104000000,612000000,142.67,7.85,3.42
6405,2014/03,7564781000,1182985000,1192417000,691902000,114.63,9.41,7.7
6406,2014/03,147054000000,12871000000,14187000000,7664000000,82.32,9.06,4.97
6407,2014/03,75491000000,7883000000,8136000000,5456000000,87.36,9.45,6.29
6408,2014/03,38044000000,993000000,1132000000,477000000,318.24,3.41,1.22
6409,2014/03,41855000000,4006000000,4094000000,2361000000,91.21,11.22,5.74
6411,2014/12,43462504000,7442467000,7591146000,4653189000,645.25,17.75,10.31
6412,2014/03,181570000000,36909000000,35405000000,20361000000,237.74,14.26,4.64
6413,2014/03,83938000000,6588000000,7192000000,4578000000,105.04,7.06,4.99
6414,2014/03,16773685000,408984000,471991000,404323000,48.17,9.57,3.19
6416,2014/03,11186348000,-199181000,276979000,133495000,87.12,1.39,0.97
6417,2014/03,158453000000,28023000000,30144000000,22400000000,239.64,5.42,4.97
6418,2014/03,27806072000,1761757000,2114982000,1418494000,52.58,5.21,4.21
6419,2014/03,27349315000,5282703000,5880332000,4281355000,224.75,8.64,6.87
6420,2014/03,62044097000,6162999000,6652979000,4293139000,201.22,14.65,7.93
6424,2014/03,10818980000,205894000,194561000,164273000,36.54,10.02,1.31
6425,2014/03,86760000000,24650000000,23626000000,9409000000,128.22,4.88,3.78
