CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6087,2016/09,869470000,-551274000,-182869000,-450516000,2215666000,11.77
6088,2016/03,950217000,-890577000,-348257000,-155979000,1557609000,9.99
6089,2016/03,453000000,-1201000000,1080000000,-,2749000000,1.01
6090,2016/03,-58028000,-124423000,-28028000,-18759000,1252522000,-7.44
6091,2016/07,642275000,-1199987000,-154753000,-177754000,5877443000,6.22
6092,2016/03,-418641000,-1537885000,2844713000,-1393093000,1882940000,-15.32
6093,2016/02,402646000,-120866000,-3303000,-17783000,1412772000,23.86
6094,2016/09,253506000,-409524000,1605819000,-49395000,3140034000,4.38
6095,2016/09,4407000,-368335000,258301000,-49661000,850211000,0.45
6096,2016/03,-147047000,-204822000,573107000,-202742000,944988000,-6.22
6097,2016/04,2402000000,-2015000000,-305000000,-1860000000,3572000000,12.18
6098,2016/03,162511000000,-109613000000,-53546000000,-48320000000,309860000000,10.23
6099,2016/12,396367000,-106557000,-35376000,-45703000,2124271000,3.47
6101,2016/03,4226000000,-959000000,-3520000000,-496000000,4589000000,10.53
6103,2016/03,23668000000,-5826000000,-7435000000,-4047000000,49570000000,12.9
6104,2016/03,2781000000,2252000000,-1761000000,-1590000000,42932000000,2.37
6111,2016/03,942484000,-961896000,-185132000,-853941000,4712485000,7.73
6112,2016/11,-529163000,-129499000,-42932000,-93278000,960963000,-34.35
6113,2016/03,52733000000,-21845000000,-24836000000,-8363000000,100236000000,17.35
6118,2016/03,6596000000,-5655000000,915000000,-5493000000,29524000000,8.73
6121,2016/03,111434000,-544310000,312335000,-519619000,5976046000,0.43
6125,2016/03,2064000000,-1437000000,784000000,-1496000000,3510000000,8.05
6131,2016/03,452829000,-33464000,-454134000,-24580000,777357000,10.07
6134,2016/03,8086000000,-6307000000,4273000000,-5183000000,59357000000,9.33
6135,2016/03,24879000000,-6382000000,-6795000000,-7264000000,52364000000,15.36
6136,2016/11,16333000000,-16843000000,-778000000,-13598000000,16555000000,15.47
6137,2016/03,2903000000,-1006000000,-1297000000,-1312000000,8678000000,6.29
6138,2016/03,868866000,-1428511000,423852000,-1411311000,1150002000,8.79
6140,2016/03,7290000000,-3228000000,-3590000000,-3205000000,12966000000,16.04
6141,2016/12,18237000000,-10008000000,-18376000000,-,67750000000,4.84
6142,2016/02,2819498000,-1430981000,-225996000,-1234377000,5953987000,12.77
6143,2016/03,6579000000,-2773000000,-2854000000,-2764000000,27328000000,10.1
6144,2016/03,2310599000,-734547000,-225993000,-722661000,7753816000,12.48
6145,2016/03,830392000,2606792000,-507750000,-260129000,7811802000,3.78
6146,2016/03,29316000000,-7174000000,-6734000000,-8496000000,57162000000,22.93
6147,2016/03,52304000,113855000,-289272000,-29489000,92365000,1.57
6149,2016/12,1863753000,-209129000,-371244000,-335240000,3234005000,17.11
6150,2016/05,608080000,-471420000,-270202000,-104912000,236550000,12.48
6151,2016/03,4055000000,-4198000000,-1050000000,-763000000,15776000000,14.89
6155,2016/03,707000000,-83000000,-525000000,-570000000,2420000000,3.76
6156,2016/06,471938000,-132115000,-108481000,-98321000,459163000,24.5
6157,2016/03,1756549000,-1322397000,-250539000,-1295109000,3444288000,20.96
6158,2016/03,608171000,-39209000,-762521000,-224104000,1678756000,9.81
6159,2016/08,463460000,-959215000,635047000,-1407790000,1084989000,6.91
6161,2016/03,140213000,-329826000,-75018000,-421702000,619878000,3.92
6164,2016/12,684141000,-413942000,-119995000,-59409000,436318000,10.05
6165,2016/03,3187480000,-1159115000,-1901808000,-1127006000,3235970000,8.67
6166,2016/03,1789543000,-1823312000,946559000,-1616765000,2339930000,26.17
6167,2016/03,1286000000,-907000000,-551000000,-896000000,6583000000,8.01
6171,2016/12,297171000,7944000,-156856000,-192642000,893552000,6.57
6172,2016/08,-1114000000,-1927000000,1680000000,-233985000,6273000000,-12.63
6173,2016/02,196483000,-19122000,153824000,-29165000,927263000,5.31
6175,2016/06,356122000,-96263000,249719000,-113553000,1322100000,4.04
6176,2016/09,40237000,-55615000,376381000,-41788000,1804013000,1.43
6177,2016/12,-404121000,-341222000,-49046000,-27126000,1166545000,-17.33
6178,2016/03,787989000000,11612051000000,-62051000000,-429203000000,48141158000000,5.53
6180,2016/12,554106000,-114881000,-163196000,-46246000,2372143000,10.45
6181,2016/03,380603000,-201547000,98544000,-164945000,516969000,10.44
6182,2016/02,173502000,-32544000,271897000,-77164000,1091042000,10.4
6183,2016/02,-4260000000,-2633000000,3936000000,-,7334000000,-4.15
6184,2016/01,195639000,660000,-39764000,-1135000,576045000,17.05
6185,2016/03,326756000,-493937000,1559640000,-472163000,1718451000,5.81
6186,2016/03,1077261000,-1825038000,1056774000,-317737000,975607000,7.69
6187,2016/03,527248000,-457488000,370307000,-356583000,981615000,7.26
6188,2016/03,-56391000,37959000,327048000,-317511000,639999000,-0.72
6189,2016/09,2196000000,-2916000000,2026000000,-2673391000,1474000000,21.71
6190,2016/03,259409000,-136861000,734708000,-19720000,1491060000,21.32
6191,2016/09,604000000,-456000000,1477000000,-149546000,2225000000,15.1
6192,2016/04,284628000,-27305000,339013000,-22722000,1127028000,8.92
6193,2016/03,184019000,-43141000,-37487000,-49768000,252648000,4.76
6194,2016/09,348081000,-24527000,624947000,-,1263783000,26.52
6195,2016/06,36442000,-14048000,211156000,-8925000,540031000,2.29
6196,2016/08,430421000,-135874000,564402000,-40462000,2384070000,21.45
6197,2016/03,1959737000,-224718000,-3511212000,-118839000,5831909000,3.11
6198,2016/09,229504000,-11888000,7687000,-6118000,941305000,3.09
6199,2016/08,546607000,-35846000,636280000,-33004000,1837836000,8.65
6200,2016/09,363133000,-139406000,300074000,-93783000,1159174000,12.45
6201,2016/03,248049000000,-532238000000,124495000000,-152943000000,92399000000,14.62
6203,2016/03,84000000,-297000000,224000000,-842000000,2963000000,0.38
6205,2016/03,375000000,-390000000,-565000000,-820000000,3933000000,1.4
6208,2016/03,827000000,-176000000,-635000000,-,348000000,9.45
6210,2016/03,1905000000,-1983000000,-267000000,-1977273000,5027000000,7.14
6217,2016/11,288000000,-668000000,-1648000000,-548000000,6794000000,0.74
6218,2016/03,1209000000,-1147000000,-392000000,-893000000,3017000000,4.57
6222,2016/03,1257000000,-2350000000,-1776000000,-1419000000,9752000000,2.54
6232,2016/03,-,-,-,-,77646000,-
6233,2016/09,556935000,-207884000,-449328000,-93600000,1082549000,6.41
6235,2016/12,-1940027000,928830000,1458592000,-319170000,5357601000,-13.02
6236,2016/03,-,-,-,-,3789892000,-
6237,2016/03,1413569000,997655000,-935864000,-330876000,5426118000,5.69
6238,2016/03,4097323000,-1798038000,1830817000,-1787003000,10196851000,16.95
6239,2016/06,-656940000,-191148000,149332000,-194593000,959466000,-20.79
6240,2016/03,1232048000,-551232000,463312000,-255977000,3706151000,13.03
6245,2016/03,3985470000,-869942000,-418025000,-86060000,12220213000,21.74
6246,2016/03,2927088000,-17412000,126597000,-29316000,5205322000,33.24
6247,2016/03,542193000,3233250000,-703908000,-,12075211000,2.14
6248,2016/03,184970000,-15714000,-39312000,-58329000,854992000,11.61
6249,2016/03,1828000000,-841000000,-1476000000,-574000000,14530000000,7.65
6250,2016/03,8737000000,-4620000000,-4137000000,-4431000000,4844000000,7.71
6254,2016/03,-256084000,-649381000,388580000,-580518000,3682901000,-1.44
6255,2016/08,627236000,152369000,-1719265000,-179356000,1292822000,15.69
6256,2016/03,21686270000,-1309805000,-2606369000,-1406449000,31614233000,48.99
6257,2016/03,-2559000000,-4070000000,-1220000000,-3298000000,25788000000,-6.7
6258,2016/03,2651214000,-872030000,-3549306000,-879950000,7631566000,5
6262,2016/03,2314980000,-1264345000,-1840645000,-671166000,5598529000,12.06
6264,2016/08,556160000,-296407000,-141202000,-303185000,513953000,24.8
6265,2016/12,475818000,-99292000,-66712000,-185269000,1039127000,21.13
6266,2016/12,1303473000,-306593000,-863554000,-313395000,1276047000,11.51
6267,2016/07,200000000,-23000000,-75000000,-34740000,1978747000,3.97
6268,2016/12,27730000000,-14989000000,-4808000000,-15394000000,41780000000,11.32
6269,2016/12,30350000000,-38373000000,-6853000000,-2862000000,42194000000,13.2
6271,2016/03,1374000000,-738000000,-494000000,-4477000000,3862000000,7.86
6272,2016/03,3200253000,-955405000,-2067538000,-1033429000,3813125000,12.75
6273,2016/03,102006000000,-34282000000,-34299000000,-23997000000,295270000000,21.45
6274,2016/03,-306000000,368000000,-1000000,-293000000,6254000000,-2.42
6276,2016/03,44058000,-44699000,-61862000,-53615000,1734845000,1.16
6277,2016/09,4208000000,659000000,-1158000000,-663000000,12560000000,9.42
6278,2016/12,3637439000,-3376276000,-1834193000,-4833253000,6007052000,17.49
6279,2016/02,3065860000,-780354000,-426941000,-798971000,6405064000,9.14
6281,2016/03,1349431000,-1774385000,202760000,-1747099000,2762566000,3.86
6282,2016/03,8160000000,1308000000,-4968000000,-2212000000,15369000000,13.58
6284,2016/09,2510000000,-2096000000,170000000,-951652000,6192000000,9.83
6286,2016/03,1647168000,-1164700000,251431000,-1435180000,2997351000,6.02
6287,2016/03,6091000000,-9596000000,3254000000,-4718000000,16212000000,5.77
6289,2016/08,4615000000,-5150000000,-850000000,-4832699000,3212000000,20.96
6291,2016/12,460045000,-98661000,-61826000,-87496000,5584084000,5.19
6292,2016/03,743057000,-688913000,-5856000,-1055608000,3958838000,4.24
6293,2016/03,2592000000,-608000000,206000000,-612000000,9914000000,6.77
6294,2016/03,-313590000,-680520000,1362415000,-718662000,2198431000,-2.6
6295,2016/12,558087000,-8884000,-110142000,-94645000,4279546000,9.01
6297,2016/03,483285000,-132449000,-428057000,-104051000,880460000,6.09
6298,2016/03,-4715000000,-3862000000,5857000000,-147801000,5155000000,-18.46
6299,2016/03,-5346000000,-1098000000,6297000000,-3218000000,1410000000,-6.44
6300,2016/03,1171496000,58372000,-83415000,-81969000,3460611000,13.16
6301,2016/03,319634000000,-148642000000,-173079000000,-,106259000000,17.23
6302,2016/03,18315000000,-15350000000,-23789000000,-19180000000,68625000000,2.61
6303,2016/03,-5210000000,35000000,-158000000,-75000000,6564000000,-40.29
6305,2016/03,114874000000,18255000000,-98163000000,-,79110000000,15.15
6306,2016/03,-1040000000,2142000000,-264000000,-908000000,9630000000,-3.05
6307,2016/03,306464000,-19207000,-125158000,-171027000,977439000,5.71
6309,2016/10,3744062000,-255870000,-449033000,-239034000,8056223000,9.56
6310,2016/12,8283000000,-5736000000,2621000000,-8561000000,13909000000,5.41
6312,2016/02,290190000,-432751000,-331618000,-307220000,4042296000,1.53
6315,2016/03,3254958000,-1806492000,-868658000,-2060935000,6027433000,14.62
6316,2016/09,760000000,-1484000000,542000000,-1567000000,1992000000,2.21
6317,2016/03,5887000000,-3209000000,-2415000000,-3275000000,8663000000,11.16
6319,2016/03,983829000,-905997000,-399388000,-2200250000,10404162000,5.94
6322,2016/03,695963000,-364167000,-276604000,-396719000,1029217000,9.01
6323,2016/02,1147104000,-306966000,-102111000,-400352000,4492021000,5.75
6324,2016/03,6499130000,-4394009000,-1384964000,-4358845000,10439174000,22.98
6325,2016/03,867386000,-250493000,-352836000,-424342000,514911000,13.18
6326,2016/12,184978000000,-167525000000,11364000000,-,169416000000,11.59
6327,2016/06,323464000,717212000,-735249000,-64975000,1467617000,9.05
6328,2016/12,-35000000,560000000,-337000000,-134000000,2700000000,-0.13
6330,2016/03,46376000000,-11776000000,1099000000,-862000000,124125000000,15.47
6331,2016/03,1041000000,-407000000,-3340000000,-,4733000000,2.65
6332,2016/03,2948000000,-1803000000,-2078000000,-1745000000,17578000000,3.89
6333,2016/03,790765000,-739497000,44533000,-1526004000,9545296000,3.81
6334,2016/03,-205306000,9871000,423276000,-20703000,750734000,-3.41
6335,2016/03,-161167000,-244000000,-13150000,-102003000,7322755000,-1.84
6336,2016/01,692718000,-402869000,-1109569000,-280524000,2208534000,7.36
6337,2016/03,253000000,83000000,-81000000,-7000000,2507000000,8.05
6338,2016/09,998883000,175188000,-456303000,-43182000,2326949000,12.61
6339,2016/03,2491000000,-5142000000,24000000,-2244000000,18865000000,2.64
6340,2016/06,12382000000,-3768000000,-758000000,-3816000000,18113000000,14.81
6342,2016/03,-1898106000,10130000,-396071000,-105596000,1861409000,-29.21
6343,2016/03,727170000,-1859325000,755916000,-928939000,1354083000,7.11
6345,2016/03,5294485000,-3401944000,-1079443000,-5429125000,7216628000,9.27
6346,2016/03,283172000,-80916000,-75621000,-45578000,1246475000,6.49
6347,2016/03,-290670000,-56731000,133790000,-41056000,664426000,-8.41
6349,2016/03,11935000000,-1352000000,-2778000000,-2797000000,59140000000,12.52
6351,2016/03,2310000000,-1309000000,-872000000,-274000000,7987000000,5.77
6355,2016/03,1384000000,-5290000000,1972000000,-2328000000,6957000000,2.7
6356,2016/03,935765000,-120714000,-409625000,-108017000,2657751000,10.85
6357,2016/03,1915862000,493071000,-3466345000,-689464000,4664177000,7.99
6358,2016/03,2472156000,-422209000,-664007000,-416429000,5675849000,9.6
6360,2016/03,-2264008000,-52158000,90662000,-41734000,1257583000,-25.16
6361,2016/03,21528000000,-14344000000,-9655000000,-,91185000000,4.43
6362,2016/03,-82177000,-418102000,615139000,-351145000,1723330000,-0.7
6363,2016/03,5000000000,-415000000,-1624000000,-1390000000,7175000000,12.35
6364,2016/03,1218249000,-748457000,-1565990000,-707404000,4094448000,3.58
6365,2016/03,127212000,-767760000,-277012000,-793866000,4187396000,0.7
6366,2016/03,55526000000,-26750000000,-3942000000,-2607000000,136919000000,9.08
6367,2016/03,226186000000,-105493000000,-85421000000,-96696000000,291205000000,11.07
6368,2016/03,-4779000000,-913000000,4055000000,-721000000,7207000000,-6.07
6369,2016/03,4041000000,-766000000,-3640000000,-,13606000000,8.68
6370,2016/03,26582000000,-33172000000,-5707000000,-18465000000,43591000000,12.4
6371,2016/03,19090000000,-13593000000,-5476000000,-,26422000000,9.36
6373,2016/03,5312000000,-3050000000,-524000000,-2878000000,6222000000,11.72
6376,2016/12,13400000000,-7993000000,-6251000000,-6845000000,25919000000,10.3
6378,2016/03,-1420000000,-263000000,-97000000,-261000000,2326000000,-6.9
6379,2016/03,1548346000,-374487000,-1662545000,-521327000,19686247000,1.73
6380,2016/03,184961000,-157283000,-22123000,-175976000,254483000,5.35
6381,2016/03,3749940000,-849403000,-1089147000,-1061253000,6220359000,12.7
6382,2016/03,1926586000,-1260399000,-200126000,-1226785000,9164066000,5.79
6383,2016/03,7206000000,-2099000000,-8702000000,-,49084000000,2.14
6384,2016/03,2966680000,-165971000,-96971000,-164042000,4085431000,29.37
6387,2016/07,1179618000,-187395000,757794000,-158329000,2893828000,22.07
6390,2016/03,-7575000000,-2004000000,5000000000,-2189000000,13682000000,-9.81
6391,2016/03,-23392000,-1682740000,-34476000,-92143000,956515000,-0.43
6392,2016/03,487000000,-311000000,-456000000,-297385000,2521000000,5.25
6393,2016/03,1681458000,-1533293000,-211260000,-1767119000,4255437000,6.07
6395,2016/03,19387000000,-3758000000,-3136000000,-3956000000,73120000000,9.26
6396,2016/03,38334000,-84043000,-59301000,-171182000,1533973000,0.85
6400,2016/12,551587000,-307883000,-423434000,-300093000,475172000,10.8
6402,2016/03,186140000,-99729000,-152223000,-170861000,917300000,1.97
6403,2016/03,-70000000,147000000,-154000000,-277000000,5359000000,-0.45
6405,2016/03,992868000,-529042000,-116931000,-308989000,3840174000,11.85
6406,2016/03,8932000000,-5319000000,-11532000000,-4398000000,21833000000,5.04
6407,2016/03,8027000000,-6183000000,-3329000000,-7556000000,10342000000,9.11
6408,2016/03,1088000000,-1447000000,187000000,-1469000000,6189000000,2.81
6409,2016/03,4502000000,-3572000000,-1900000000,-2012000000,8521000000,8.07
6411,2016/12,3449643000,-81516000,-321666000,-254703000,12678960000,11.66
6412,2016/03,26459000000,-13114000000,-26684000000,-11313000000,30101000000,12.31
6413,2016/03,8681000000,-952000000,-5902000000,-3898000000,19388000000,10.16
6414,2016/03,560926000,-389068000,-101521000,-391811000,108941000,3.35
6416,2016/03,-655848000,-289160000,-113849000,-305142000,2981555000,-6.16
6417,2016/03,17303000000,11375000000,-12446000000,-4783000000,234905000000,12.62
6418,2016/03,1758832000,-242472000,-1414425000,-304681000,8794795000,5.91
6419,2016/03,5080464000,-4316202000,-3721173000,-243045000,19315885000,19.21
6420,2016/03,7241984000,-3663887000,-3015703000,-2360061000,20381498000,9.83
6424,2016/03,488472000,-115798000,-451378000,-92247000,2877221000,4.49
6425,2016/03,19118000000,-66900000000,56662000000,-70801000000,51518000000,20.85
6428,2016/03,1612652000,-4904334000,3519727000,-5495103000,6957080000,9.47
6430,2016/03,-4710195000,-2511648000,4065203000,-2733728000,9358508000,-10.02
6432,2016/02,12275000000,-4011000000,-456000000,-4005405000,20002000000,14.4
6433,2016/03,182427000,-68932000,-179307000,-50983000,744952000,11.2
6436,2016/03,13420000000,-6608000000,-4308000000,-6176000000,32725000000,11.23
6439,2016/03,-95664000,-621509000,96172000,-36119000,758047000,-2.77
6440,2016/12,9818000000,-1046000000,-8100000000,-1727000000,7892000000,10.05
6444,2016/03,6304000000,-14932000000,6066000000,-12091000000,17482000000,2.14
6445,2016/03,2256000000,-752000000,-1399000000,-1339000000,6059000000,5.29
6448,2016/03,51304000000,-216997000000,134317000000,-38982000000,67387000000,7.52
6454,2016/03,5471000000,-570000000,-2068000000,-2032000000,17783000000,8.23
6455,2016/03,5944000000,-10212000000,5623000000,-2925000000,7771000000,8.67
6457,2016/03,28142000000,-7714000000,-16844000000,-10017000000,67133000000,12.4
6458,2016/03,4050000000,-858000000,-1838000000,-1143000000,11266000000,9.77
6459,2016/12,4233093000,-1494448000,-512405000,-459854000,40962604000,11.31
6460,2016/03,16906000000,-35280000000,14285000000,-23428000000,185613000000,4.86
6461,2016/03,4738000000,-3743000000,-835000000,-3775000000,4112000000,9.08
6462,2016/03,7353000000,-9459000000,195000000,-9403000000,8275000000,10.03
6463,2016/03,25213000000,-13117000000,-8048000000,-12855000000,24928000000,14.44
6464,2016/12,6675000000,-860000000,-3367000000,-,19132000000,18.1
6465,2016/12,30611000000,-34865000000,-5010000000,-5675000000,53733000000,11.53
6466,2016/09,3219000,-94279000,-886057000,-107944000,3652677000,0.04
6467,2016/03,1074928000,-692750000,-664101000,-717946000,1964686000,7.54
6469,2016/02,1847910000,-397835000,-1794548000,-840684000,510309000,18.87
6470,2016/03,10474000000,-8493000000,-2057000000,-8295000000,12571000000,9.76
6471,2016/03,108622000000,-45212000000,-68073000000,-45897000000,175515000000,11.14
6472,2016/03,46247000000,-33770000000,-27958000000,-37620000000,67310000000,6.45
6473,2016/03,110125000000,-59923000000,-49301000000,-60966000000,61668000000,7.87
6474,2016/11,15866000000,-23418000000,7137000000,-22187000000,20093000000,7.5
6479,2016/03,43582000000,-44642000000,-4200000000,-42379000000,29141000000,7.15
6480,2016/03,2521000000,-4908000000,-1944000000,-4602000000,13386000000,5.77
6481,2016/03,19753000000,-62685000000,19252000000,-,126964000000,8.21
6482,2016/03,2218359000,-5105907000,-677268000,-5105605000,5297701000,10.49
6484,2016/03,2059402000,-1830252000,-325605000,-1746980000,3713422000,8.81
6485,2016/03,1537000000,-397000000,-421000000,-606000000,10629000000,6.48
6486,2016/03,18177000000,-13627000000,-2774000000,-12785000000,18069000000,12.68
6488,2016/03,923633000,67133000,-197126000,-199724000,1835424000,14.51
6489,2016/05,-645000000,-311000000,844000000,-320000000,10229000000,-2.24
6490,2016/03,3074000000,-3230000000,-1145000000,-3549000000,11132000000,13.39
6492,2016/11,-143759000,-168548000,-68311000,-153233000,1409797000,-1.92
6493,2016/03,5254504000,-3465177000,-1006226000,-3562996000,5729065000,12.37
6494,2016/03,130887000,-10151000,-36616000,-6799000,1817305000,7.11
6495,2016/03,105291000,24150000,-365851000,-59901000,329939000,2.05
6496,2016/05,1281177000,-723856000,-629307000,-249934000,3111485000,6.56
6497,2016/12,914962000,-617228000,-362853000,-1387709000,4603042000,12.14
6498,2016/03,9592000000,-9763000000,796000000,-5468000000,13050000000,8.18
6501,2016/03,812226000000,-730799000000,-26467000000,-,699315000000,8.09
6502,2016/03,-1230000000,653442000000,135747000000,-,975529000000,-0.03
6503,2016/03,366677000000,-255443000000,-82144000000,-,574170000000,8.34
6504,2016/03,48450000000,-19410000000,-31566000000,-17843000000,30838000000,5.96
6505,2016/05,1135000000,-937000000,-1341000000,-787000000,2401000000,2.86
6506,2016/03,31954000000,-22421000000,-2601000000,-20645000000,31656000000,7.77
6507,2016/03,4873000000,-2339000000,-3515000000,-1964000000,6965000000,6.09
6508,2016/03,22597000000,-10530000000,-5847000000,-8970000000,14438000000,9.52
6513,2016/03,2515069000,-3774876000,957556000,-3190000000,6034795000,7.77
6516,2016/03,4930000000,-2862000000,-1971000000,-2327000000,12743000000,6.14
6517,2016/03,2973000000,-775000000,-1181000000,-1142000000,11745000000,5.9
6518,2016/03,1125717000,-1089201000,543679000,-1012254000,2485278000,8.41
6531,2016/06,192315000,-71956000,-190789000,-74491000,615403000,9.07
6532,2016/02,2372000000,-60000000,-1723000000,-59439000,2209000000,14.98
6533,2016/12,258313000,-13979000,19109000,-10729000,466026000,5.25
6535,2016/07,1044749000,-788193000,135431000,-549164000,4753944000,7.08
6537,2016/12,353265000,-105195000,1571460000,-204449000,2991480000,11.33
6538,2016/03,142162000,-1579000,-,-1579000,810416000,10.94
6539,2016/03,635651000,127153000,-204750000,-13542000,1037666000,31.57
6540,2016/12,1301053000,-215029000,608589000,-116252000,6549180000,4.71
6541,2016/03,78767000,-2900000,-79099000,-,229072000,10.84
6542,2016/06,-,-,-,-,1411540000,-
6543,2016/02,283329000,-232144000,55303000,-328609000,1050014000,6.53
6544,2016/03,564554000,-233039000,-378339000,-40060000,1146115000,4.75
6545,2016/03,90515000,-106752000,-84619000,-33820000,155778000,3.73
6546,2016/03,271017000,-365782000,-99802000,-428604000,1113069000,2.59
6547,2016/06,1418918000,-1184460000,-1478914000,-668973000,2424109000,5.67
6548,2016/03,-28862000,-133939000,-141939000,-,1248619000,-0.13
6549,2016/03,81321000,-519045000,356600000,-485905000,212002000,1.07
6550,2016/03,184848000,-231904000,102736000,-106153000,527442000,4.09
6551,2016/09,348414000,-108859000,-89618000,-106512000,549966000,6.85
6552,2016/05,279000000,-67000000,-,-66022000,830714000,28.07
6553,2016/12,623082000,-159525000,-413471000,-147593000,783392000,7.29
6554,2016/09,412227000,-82296000,11466000,-8374000,919955000,7.5
6555,2016/03,179320000,-62199000,-550155000,-,904453000,7.33
6556,2016/03,2683000,-47949000,338759000,-7248000,460031000,0.15
6558,2016/11,5044000,-43370000,-25057000,-15985000,145722000,0.41
6560,2016/12,-147754000,61751000,-79793000,-37364000,329397000,-7.48
6561,2016/12,433029000,-512924000,161703000,-476805000,1288577000,8.47
6562,2016/03,240389000,-472335000,341875000,-217814000,1010877000,3.26
6563,2016/09,51132000,-389000,-20216000,-450000,306985000,3
6564,2016/03,354189000,-3196099000,3363541000,-143904000,1241514000,11.19
6565,2016/03,1249634000,-1602536000,376407000,-1570433000,1898252000,43.16
6566,2016/03,512101000,-1520084000,-255425000,-1164932000,2841749000,5.22
6567,2016/05,-,-,-,-,209289000,-
6568,2016/03,823939000,-805957000,50634000,-1329027000,838696000,17.86
6569,2016/03,549899000,-120034000,-741707000,-96797000,1575360000,1.16
6570,2016/03,1196416000,-773971000,-253732000,-980939000,1307205000,10.59
6571,2016/06,1592000000,-918000000,-799000000,-,1928000000,9.55
6572,2016/02,12727000,-50138000,94750000,-42964000,283468000,1.58
6573,2016/12,5756000,-36216000,19750000,-40448000,100646000,1.04
6574,2016/03,84648000,-48691000,-82944000,-,71616000,5.95
6575,2016/03,163152000,-76908000,-12095000,-24615000,558614000,10.58
6577,2016/07,63977000,-11495000,107393000,-,386319000,6.83
6578,2016/02,39589000,60053000,-,-14933000,202759000,1.76
6579,2016/03,-55193000,-126046000,407642000,-,301324000,-13.59
6580,2016/03,170445000,-14604000,-37521000,-5107000,515388000,17.21
6584,2016/03,11707000000,-8234000000,-1282000000,-8202000000,13015000000,8.74
6586,2016/03,34188000000,-6573000000,-18719000000,-,99915000000,8.07
6588,2016/03,4567000000,-9789000000,-23941000000,-14100000000,22660000000,0.86
6590,2016/03,3645000000,-394000000,-368000000,-303000000,7012000000,8
6591,2016/03,441792000,-596317000,-1119169000,-601385000,1695206000,2.16
6592,2016/12,27958000000,-3440000000,-11860000000,-,122302000000,19.87
6594,2016/03,147659000000,-95377000000,7775000000,-,305942000000,12.53
6615,2016/03,3128611000,-1739235000,3931907000,-2642782000,12874194000,2.84
6616,2016/03,1302563000,-169423000,-422349000,-430633000,6855452000,12.26
6617,2016/03,4275000000,-772000000,-2933000000,-4196000000,12574000000,3.71
6618,2016/03,556879000,-391897000,-196655000,-275889000,391577000,4.54
6619,2016/12,2729000000,-7460000000,11384000000,-7412659000,10508000000,30.16
6620,2016/03,612000000,-490000000,-24000000,-42000000,1122000000,44.84
6622,2016/03,5317000000,-5846000000,1696000000,-4886000000,11957000000,4.05
6623,2016/03,7783000000,-4588000000,-3073000000,-2733000000,15428000000,10.8
6624,2016/03,3771000000,-3683000000,-1061000000,-3384000000,5737000000,9.64
6625,2016/03,-551618000,-45718000,77959000,-18873000,85828000,-97.26
6626,2016/03,753682000,-429939000,-268076000,-,2316569000,5.71
6627,2016/03,6637388000,-7112139000,772726000,-5942741000,7073604000,29.17
6628,2016/03,1046000000,2878000000,-4344000000,-700000000,2534000000,1.62
6629,2016/03,2569923000,-123921000,-3382280000,-200349000,1350838000,12.17
6630,2016/04,2211931000,-159680000,27643000,-159951000,5219051000,13.56
6632,2016/03,12258000000,-8395000000,-14967000000,-14913000000,41682000000,4.2
6633,2016/12,531180000,-57723000,-126891000,-59788000,1828267000,11.95
6634,2016/11,341581000,686866000,-2047010000,-151088000,1881667000,2.79
6635,2016/12,722991000,-214853000,238348000,-253489000,2409499000,2.86
6637,2016/03,3974738000,-1660677000,361627000,-2439583000,10694385000,10.09
6638,2016/03,3433969000,-2493387000,3386495000,-2590172000,10992884000,7.18
6639,2016/03,-136514000,122496000,-146929000,-250803000,2858366000,-0.57
6640,2016/12,4535000000,-6400000000,497000000,-6162000000,10964000000,9.89
6641,2016/03,19852000000,-2811000000,-2997000000,-3614000000,23323000000,17.47
6643,2016/03,1470269000,-507101000,-801155000,-546944000,5116409000,6.34
6644,2016/03,6373000000,-4332000000,-3096000000,-4487000000,15691000000,8.43
6645,2016/03,84207000000,-67116000000,-31550000000,-,82910000000,10.1
6647,2016/03,847264000,-120919000,-472979000,-121429000,1107133000,11.25
6648,2016/03,1127000000,-894000000,-281000000,-895452000,5999000000,5.47
6651,2016/03,8242000000,-2874000000,-2520000000,-2227000000,21606000000,7.6
6652,2016/03,5690000000,-18000000,-2611000000,-1387000000,10742000000,13.09
6653,2016/12,163000000,-53000000,-122000000,-118000000,1560000000,0.82
6654,2016/01,617330000,-308164000,-198293000,-207794000,715018000,15.43
6655,2016/03,765283000,-113674000,-202795000,-182387000,1269910000,8.78
6656,2016/04,162342000,-155460000,51134000,-75119000,340915000,9.97
6658,2016/03,1466000000,-707000000,645000000,-734000000,3500000000,4.99
6659,2016/03,388223000,-195387000,154152000,-153373000,2652343000,6.87
6662,2016/06,-126071000,469290000,-43068000,-83974000,1710222000,-4.91
6663,2016/12,371783000,-97976000,-317791000,-59778000,501505000,7.47
6664,2016/11,159340000,-358445000,962428000,-345954000,3576132000,2.23
6666,2016/03,561262000,-86789000,-433812000,-84454000,911637000,9.83
6668,2016/08,290762000,-73464000,47053000,-66111000,1289782000,5.47
6670,2016/03,3493342000,-289201000,-4673758000,-501459000,13952366000,3.38
6674,2016/03,30215000000,-17311000000,-9685000000,-12345000000,27788000000,8.26
