配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3912,2017/12,17,127353000,111000,24.91,24.93,7.9
3913,2017/12,-,0,227085000,-,-,-
3914,2017/12,-,-,97067000,-,37,-
3916,2017/06,7.5,90452000,-,19.4,19.4,5.3
3917,2017/07,-,-,112000,-,0.07,-
3918,2017/09,50,187690000,177000,41.64,41.68,5.7
3919,2017/02,21,144101000,-,35.64,35.64,8.1
3921,2017/01,2.13,28636000,-,9.65,-,1.9
3923,2017/03,1.95,54364000,73000,7.43,7.44,3.4
3924,2017/03,18,153613000,195000,63.36,63.45,2
3925,2017/03,16.5,76570000,150000,28.72,28.78,10.8
3926,2017/03,-,-,343000,-,0.05,-
3928,2017/12,-,-,105000,-,0.83,-
3929,2017/03,9,39339000,44976000,29.87,64.02,5.8
3931,2017/01,-,-,72000,-,0.12,-
3932,2017/03,-,-,99864000,-,3.03,-
3934,2017/03,-,-,173000,-,0.04,-
3938,2017/12,-,-,3999000000,0,49.5,0
3939,2017/09,0.28,35610000,214000,15.95,16.05,4.5
3940,2017/12,11,188986000,202000,63.26,63.33,6.2
3941,2017/03,12,2971000000,10000000,21.41,21.48,1.3
3943,2017/03,50,188438000,1100000,17.5,17.6,1.7
3944,2017/03,50,54117000,15985000,15.43,19.99,0.8
3945,2017/03,60,91000000,1000000,16.76,16.94,2.4
3946,2017/03,35,536000000,3623000000,11.86,91.99,1.1
3947,2017/12,50,395202000,2635000,31.75,31.96,1.2
3948,2017/12,23,104093000,402000,-,-,1.9
3950,2017/12,50,980000000,-,18.81,18.81,1.9
3951,2017/03,26,567875000,350597000,30.76,49.75,2.2
3952,2017/03,44,198679000,-,35.45,35.45,2
3953,2017/03,10,48117000,27000,19.44,19.45,1
3954,2017/03,30,133203000,80000,15.34,15.35,1
3955,2017/01,10,106000000,181000000,25.79,69.83,0.9
3956,2017/03,3,17999000,-,22.87,22.87,1.1
3960,2017/06,-,-,129000,-,-,-
3961,2017/12,-,-,134000,-,0.14,-
3963,2017/03,-,0,108000,0,0.04,-
3964,2017/12,26,350896000,-,19.85,19.85,4.7
3965,2017/09,11.5,38668000,70000,17.71,17.74,4.7
3966,2017/12,-,-,102000,-,0.02,-
3969,2017/03,9.49,87000000,-,45.67,-,5.6
3974,2017/10,20,19124000,-,18.58,-,1.5
3975,2017/12,30,470863000,319154000,16.93,28.4,2.9
3976,2017/10,-,-,282000,-,-,-
3978,2017/06,5,194000000,-,5.23,5.23,1.1
3981,2017/12,-,-,200000,-,0.03,-
3983,2017/12,7.5,124000000,-,21.59,-,3.4
3986,2017/06,11,12122000,-,11.12,-,2.3
3988,2017/07,10,1561000,-,0.96,-,2
3991,2017/08,-,-,-,-,0,-
3992,2017/09,12.5,26235000,-,9.14,-,8.4
3996,2017/02,2.5,42460000,-,39.81,-,5.8
4004,2017/12,50,4285000000,11000000,11.46,11.49,3.5
4005,2017/03,14,21258000000,52000000,27.77,27.83,2.9
4008,2017/03,75,1034000000,1000000,18.02,18.03,1.8
4021,2017/03,52,7680000000,9002000000,31.97,69.43,5
4022,2017/03,20,158000000,-,9.15,9.15,1.6
4023,2017/03,110,1890000000,5000000,27,27.07,1.6
4025,2017/12,37.5,304000000,-,15.97,15.97,1.3
4026,2017/04,20,173000000,-,16.46,16.46,3.1
4027,2017/03,24,519000000,152000000,12.75,16.49,1.5
4028,2017/03,-,-,6000000,-,0.16,-
4031,2017/03,40,404000000,2000000,79.53,79.92,1.9
4033,2017/09,22,552888000,78000,-,-,1.4
4041,2017/03,60,1998000000,2211000000,22.74,47.91,1.4
4042,2017/03,48,9413000000,40000000,12.44,12.49,4.1
4043,2017/03,190411,-,7000000,-,0.01,-
4044,2017/03,55,2259000000,1006000000,21.11,30.51,1.4
4045,2017/12,26,3422000000,11000000,26.5,26.59,2
4046,2017/03,55,1053000000,3000000,24.38,24.44,2.3
4047,2017/03,9,460000000,1000000,6.88,6.9,1.8
4061,2017/03,70,6228000000,2200000000,34.32,46.45,2.8
4062,2017/03,35,4657000000,3000000,-,-,1.6
4063,2017/03,120,48987000000,19000000,27.85,27.86,2.5
4064,2017/03,20,163000000,-,25.83,25.83,0.8
4078,2017/03,40,750000000,1001000000,36.82,85.96,1
4082,2017/03,12,241764000,260000,6.48,6.48,1.4
4088,2017/03,34,5491000000,2364000000,24.58,35.17,2.7
4091,2017/03,20,3896000000,2000000,11.21,11.22,2.6
4092,2017/03,60,527000000,-,20.61,20.61,1.7
4093,2017/03,30,174888000,-,13.09,13.09,1.7
4094,2017/03,21,395143000,111000,21.72,21.73,1.4
4095,2017/03,20,2398000000,4023000000,19.61,52.51,2
4097,2017/03,14,772916000,3568000,23.24,23.34,1.5
4098,2017/03,20,60000000,-,41.38,41.38,1.1
4099,2017/03,18.5,993000000,6000000,17.01,17.11,1.9
4100,2017/03,20,230000000,2000000,-,-,0.6
4102,2017/03,35,67426000,444000,13.57,13.66,1.1
4107,2017/12,60,357000000,3000000,327.52,330.28,1.3
4109,2017/03,41,483000000,-,17.1,17.1,1.9
4112,2017/03,60,395000000,9000000,20.25,20.71,1.6
4113,2017/03,50,157778000,1463000,12.5,12.61,1.8
4114,2017/03,150,6493000000,5239000000,33.54,60.6,2.1
4115,2017/03,26,298000000,-,30.22,30.22,2
4116,2017/03,77.5,1345000000,3000000,13.52,13.55,1.8
4118,2017/03,90,6328000000,1812000000,30.89,39.74,2
4119,2017/03,80,78526000,73000,11.36,11.37,1.1
4120,2017/03,-,38000,24000,-,-,-
4124,2017/09,35,23420000,-,16.76,-,2.7
4151,2017/12,27,13682000000,16000000,31.89,31.93,2.5
4182,2017/03,38,6986000000,6264000000,14.55,27.6,2.1
4183,2017/03,70,9005000000,103000000,13.89,14.05,3.4
4185,2017/03,50,11202000000,4526000000,37.04,52.01,3.1
4186,2017/12,64,2793000000,7809000000,46.5,176.49,1.9
4187,2017/11,29,604804000,220000,27.98,27.99,2.3
4188,2017/03,20,23437000000,30033000000,15,34.22,2.8
4189,2017/12,54,2756000000,-,33.75,-,7.1
4202,2017/03,30,9039000000,4001000000,20.92,30.19,2.9
4203,2017/03,50,2353000000,8000000,24.71,24.8,1.6
4204,2017/03,35,15541000000,17380000000,25.54,54.1,3.1
4205,2017/03,16,3551000000,4000000,15.34,15.36,1.6
4206,2017/03,85,4113000000,1000000,37.17,37.18,5
4208,2017/03,60,5300000000,63000000,21.91,22.17,2.3
4212,2017/03,38,1646000000,2000000,25.03,25.06,2
4215,2017/03,14,994000000,2000000,36.88,36.96,2
4216,2017/03,30,575000000,2000000,52.7,52.89,1.5
4217,2017/03,55,10412000000,11000000,25.91,25.94,3.1
4218,2017/03,36,455000000,3000000,14.64,14.74,2.4
4219,2017/03,-,-,5000,-,0.01,-
4220,2017/03,11,599750000,1428352000,22.08,74.65,1.6
4221,2017/12,65,596000000,16000000,21.91,22.5,1.8
4222,2017/03,-,-,428000,-,0.12,-
4223,2017/03,-,30727000,-,-,-,-
4224,2017/03,70,191000000,301000000,11.11,28.62,2.5
4228,2017/03,24,1215000000,720000000,35.69,56.84,1.9
4229,2017/03,80,488000000,-,26.29,26.29,1.5
4231,2017/03,15,280104000,569000,13.15,13.18,1.1
4234,2017/03,16,153647000,55000,15.48,15.49,1
4235,2017/12,18,139000000,-,195.77,195.77,1.6
4237,2017/03,6,171449000,-,485.09,485.09,2
4238,2017/01,10,179763000,-,366.98,366.98,0.6
4239,2017/03,15,621748000,-,31.4,31.4,1.9
4241,2017/03,10,42257000,102000,82.82,83.02,3
4242,2017/03,-,58000,807000,0,0.06,-
4243,2017/09,24,32519000,96000,11.13,11.16,1.8
4245,2017/12,20,217153000,162057000,29.19,50.97,2.5
4246,2017/03,28,2290000000,4425000000,22.68,66.51,3.8
4247,2017/03,30,39522000,-,53.1,-,0.9
4248,2017/12,17,191141000,68000,19.37,19.37,2.9
4249,2017/03,22.5,296000000,-,28.85,-,0.6
4272,2017/03,30,5238000000,2698000000,33.5,50.76,2.7
4274,2017/03,6,28040000,666000,24.54,25.13,1.1
4275,2017/03,10,239000000,8000,31.24,31.24,1
4282,2017/09,30,1132000000,104000000,24.28,26.51,3.6
4284,2017/12,8,96308000,461000,23.43,23.54,2.2
4286,2017/12,19,189597000,-,30.13,30.13,4.1
4287,2017/01,6,75912000,-,27.59,27.59,2.7
4288,2017/03,5,242000,-,0.08,0.08,1.2
4290,2017/03,9,473377000,152000,16.97,16.98,2.9
4291,2017/03,40,291508000,-,31.79,31.79,2.5
4293,2017/09,3.2,415095000,1206132000,18.78,73.34,2.8
4295,2017/03,10,98694000,947000,17.26,17.42,0.6
4298,2017/03,25,905545000,198593000,60.1,73.28,3.8
4299,2017/03,40,190000000,-,27.7,27.7,3
4301,2017/03,25,564718000,592221000,27.91,57.17,1.9
4304,2017/03,24,123872000,55000,43.39,43.41,11.3
4307,2017/03,26.67,18273000000,10819000000,40.55,64.56,4.5
4308,2017/03,5.4,2960000,38000,1.44,1.45,1.9
4310,2017/03,3,122000000,463000000,120.79,579.21,0.3
4312,2017/12,15.05,431936000,-,46.07,46.07,3.4
4316,2017/03,-,0,-,-,-,-
4317,2017/02,6,77364000,-,35.53,35.53,2.1
4318,2017/03,30,488477000,43000,35.11,35.12,10.7
4319,2017/03,4,55511000,-,11.33,11.33,1.6
4320,2017/09,12.5,70822000,-,67.82,67.82,2.4
4321,2017/12,6,1003000000,4999000000,9.54,57.07,1.6
4323,2017/03,25,131200000,-,31.94,31.94,2.4
4324,2017/12,90,25516000000,20014000000,24.19,43.17,2.5
4326,2017/03,17.5,653669000,153000,22.76,22.77,3.1
4327,2017/09,63.5,353076000,300370000,46.54,86.13,9.9
4331,2017/03,15,194000000,-,53.89,53.89,1
4333,2017/03,20,242645000,-,30.06,30.06,4.2
4334,2017/01,10,86511000,-,157.84,157.84,2.5
4335,2017/06,5,11945000,-,16.04,16.04,1.5
4336,2017/03,8,16187000,-,19.14,19.14,2.2
4337,2017/03,16,230000000,603000000,23.61,85.52,3
4341,2017/03,50,139000000,-,207.46,207.46,3.5
4342,2017/03,76.19,1048000000,245000000,34.27,42.28,2.5
4343,2017/02,31,590893000,803000,34.81,34.85,2.5
4344,2017/03,1.55,148505000,438353000,13.87,54.8,3.8
4345,2017/03,6,213560000,269850000,26.73,60.5,7
4346,2017/09,25,247762000,535329000,14.02,44.3,6.1
4347,2017/03,-,2000,-,-,-,-
4348,2017/03,12.5,874000000,-,26.8,26.8,3.1
4349,2017/03,60,20892000,20710000,47.18,93.94,2.5
4350,2017/03,10,298000000,-,52.19,52.19,2.9
4351,2017/12,10,42596000,-,63.84,63.84,1.5
4355,2017/10,8,76760000,-,32.85,32.85,2.5
4356,2017/12,5,14000000,32000,11.78,11.81,0.8
4361,2017/11,30,66000,101000,0.04,0.09,2.2
4362,2017/03,23,546212000,272000,30.08,30.1,1.8
4364,2017/03,7.5,60250000,26000,18.89,18.9,0.7
4365,2017/03,350,980000000,302000000,24.74,32.37,2.5
4366,2017/03,6,64000000,2000000,4.14,4.27,0.8
4367,2017/03,50,195704000,906000,17.24,17.32,1.8
4368,2017/03,43,1526670000,330000,22.14,22.14,3.6
4369,2017/01,16,77800000,-,10.14,10.14,3.4
4382,2017/04,-,-,126000000,-,133.95,-
4388,2017/03,-,-,8350000,-,10.86,-
4394,2017/11,14,24738000,-,29.01,-,7.7
4395,2017/12,-,-,4500000,-,4,-
4396,2017/06,1.5,5325000,-,2.49,-,2.5
4401,2017/03,35,3204000000,363000000,20.91,23.28,1.9
4403,2017/03,48,3506000000,3681000000,19.94,40.87,2.9
4404,2017/12,40,308000000,-,38.84,38.84,1.7
4409,2017/03,6,127000000,-,40.06,40.06,1.3
4410,2017/03,17,389227000,119000,16.07,16.08,1.4
4421,2017/09,16,3067000,-,3.32,-,10.7
4422,2017/07,-,-,25000000,-,-,-
4430,2017/05,16,25840000,-,16.47,-,-
4437,2017/03,-,-,4000,-,-,-
4440,2017/08,5.5,3500000,-,2.52,-,-
4441,2017/10,-,-,36558000,-,33.41,-
4452,2017/12,110,50336000000,1842000000,34.24,35.49,7.3
4461,2017/03,60,528000000,1000000000,21.21,61.39,2.4
4462,2017/03,32,238722000,145326000,41.82,67.28,1.5
4463,2017/12,16,282000000,1000000,20.32,20.39,1.4
4464,2017/03,21,426206000,50257000,23.8,26.61,1
4465,2017/05,23,129881000,14000,16.69,16.69,1.7
4471,2017/03,100,1984000000,10000000,19.47,19.56,1.9
4502,2017/03,180,142235000000,23117000000,123.75,143.86,7.3
4503,2017/03,34,70141000000,92193000000,32.07,74.23,5.6
4506,2017/03,20,7151000000,3000000,22.83,22.84,2
4507,2017/03,72,22139000000,35014000000,26.39,68.14,4.5
4508,2017/03,52,26927000000,1000000,37.79,37.79,3.5
4512,2017/03,3,104192000,3050000,110.84,114.09,0.8
4514,2017/03,14,391000000,-,13.28,13.28,1
4516,2017/03,48,2155000000,36000000,18.34,18.65,3
4517,2017/03,85,716550000,248000,37.72,37.74,4.1
4519,2017/12,62,30055000000,20000000,41.33,41.36,5.1
4521,2017/03,150,6295000000,3512000000,28.59,44.54,6.4
4523,2017/03,150,42905000000,577000000,109.01,110.48,7.4
4524,2017/03,37.5,152000000,-,63.33,63.33,1.7
4526,2017/03,66,1277000000,24420000000,29.49,593.46,2
4527,2017/03,21,2278000000,-,22.75,22.75,2.1
4528,2017/03,40,21203000000,22000000,38,38.04,4.3
4530,2017/02,81.5,6943000000,11153000000,34.04,88.73,3
4531,2017/03,6,130000000,119000,36.62,36.65,1.2
4534,2017/03,77.5,2730000000,16000000,32.02,32.21,2.8
4536,2017/03,26,10751000000,12311000000,49.47,106.12,4.1
4538,2017/03,80,719000000,282000000,83.51,116.26,2.2
4539,2017/03,100,394000000,500000000,19.18,43.52,2.3
4540,2017/03,64,4476000000,5001000000,35.84,75.89,2.9
4541,2017/03,30,1854000000,8396000000,38.66,213.72,2.1
4543,2017/03,21,14518000000,44227000000,26.39,106.8,3
4544,2017/03,114,6384000000,4000000,1917.12,1918.32,4.3
4547,2017/03,46,2201000000,1649000000,28.49,49.83,1.4
4548,2017/03,31,1474000000,333000000,82.48,101.12,2.5
4549,2017/03,25,732000000,-,25.09,25.09,3.1
4550,2017/03,40,895000000,376000,47.06,47.08,2.8
4551,2017/12,48,1346000000,1000000,28.53,28.55,1.6
4552,2017/03,22,699000000,776000000,37.52,79.17,2.6
4553,2017/03,31.67,1558000000,-,27.94,27.94,2.1
4554,2017/09,24,704000000,-,21.33,21.33,2.3
4555,2017/03,130,4792000000,-,26.67,26.67,3.6
4556,2017/03,12.5,54504000,51316000,17.59,34.16,1.6
4557,2017/03,-,387000,260000,0.21,0.34,-
4558,2017/03,5,43341000,15849000,88.31,120.61,2.4
4559,2017/03,32,1699688000,547000,47.95,47.97,2.7
4563,2017/12,-,-,1000,-,-,-
4564,2017/03,-,0,-,-,-,0
4566,2017/03,2000,1464000,-,0.1,0.1,-
4568,2017/03,70,43879000000,50026000000,82.07,175.63,3.9
4569,2017/03,58,4333000000,832000000,59.32,70.7,2.7
4570,2017/03,-,5000,-,-,-,-
4571,2017/03,-,-,27000,-,-,-
4572,2017/12,-,-,99000,-,-,-
4574,2017/03,20,195430000,-,18.62,18.62,1.9
4575,2017/06,-,0,-,-,-,0
4577,2017/05,33,375432000,670000,14.13,14.16,1.7
4578,2017/12,100,54184000000,2000000,48.17,48.17,3.1
4579,2017/12,-,-,21000,-,-,-
4581,2017/03,110,7997000000,100000000,27.79,28.13,1.4
4587,2017/06,-,-,430869000,-,22.79,-
4592,2017/01,-,-,118000,-,-,-
4593,2017/12,-,-,-,0,-,0
4595,2017/12,21,119063000,245000,18.04,18.08,9.2
4597,2017/12,-,0,-,-,-,0
4611,2017/03,20,514000000,290000000,9.89,15.46,1.9
4612,2017/12,42,12828000000,10000000,26.01,26.03,2.7
4613,2017/03,22,5379000000,20011000000,22.26,105.06,2.3
4615,2017/03,5,154000000,-,23.73,23.73,1
4616,2017/11,25,19942000,390000,7.53,7.68,1.3
4617,2017/03,18,1119000000,501000000,30.72,44.47,1.6
4619,2017/03,28,532000000,-,11.13,11.13,1.8
4620,2017/03,16,451555000,499982000,18.82,39.65,1.7
4621,2017/03,20,336000000,-,22.72,22.72,1.1
4623,2017/03,55,243049000,86056000,41.72,56.49,2.1
4624,2017/03,60,95396000,800000,13.79,13.9,0.9
4625,2017/03,15,96440000,-,12.62,12.62,1
4626,2017/03,120.1,2544000000,-,39.76,39.76,5.5
4627,2017/10,30,196130000,-,18.05,18.05,1.4
4628,2017/03,325,878000000,194000000,9.79,11.95,0.9
4629,2017/03,40,168143000,1702000,14.38,14.53,1.8
4631,2017/12,120,11376000000,615000000,29.47,31.06,3.8
4633,2017/12,30,1725000000,3402000000,20.58,61.16,2.4
4634,2017/12,80,4671000000,12000000,44.81,44.93,2.1
4635,2017/03,60,162000000,1000000,15.96,16.06,0.8
4636,2017/03,4,449000000,1333000000,14.02,55.64,1.3
4640,2017/03,3,15533000,-,12.48,12.48,1
4641,2017/12,52.73,1144593000,1126000,48.35,48.4,10.2
4642,2017/12,12,54057000,33000,5.55,5.56,1.4
4644,2017/03,22,307124000,-,51.66,51.66,2.3
4645,2017/02,10,103302000,-,44.12,44.12,5
4649,2017/03,20,100712000,-,48.23,48.23,1.3
4650,2017/03,1,8000000,-,39.4,39.4,0.4
4651,2017/03,-,-,-,-,0,-
4653,2017/03,20,282221000,-,27.29,27.29,2.3
4657,2017/06,3,32000,-,0.02,0.02,0.9
4658,2017/03,22,612000000,-,40.88,40.88,5.4
4659,2017/03,40,220143000,229000,10.36,10.37,3.4
4661,2017/03,37.5,11669000000,25234000000,14.17,44.8,1.9
4662,2017/03,12.5,221545000,-,40.17,40.17,2.4
4664,2017/03,-,14674000,-,-,-,-
4665,2017/03,40,2204000000,4417000000,51.04,153.33,1.5
4666,2017/10,70,9518000000,-,70.82,70.82,13.6
4667,2017/03,11,41463000,-,15.22,15.22,1.9
4668,2017/08,40,1035726000,78000,50.7,50.7,7.7
4669,2017/12,16.67,30268000,-,19.4,19.4,2
4671,2017/03,40,217000000,391000000,14.68,41.14,2.6
4673,2017/11,50,43694000,1414000,39.36,40.64,1.4
4674,2017/03,55,599846000,474000,29.36,29.39,4.8
4676,2017/03,40,9367000000,-,34.19,-,1.4
4678,2017/03,12,80516000,-,22.77,22.77,1.8
4679,2017/03,-,417000,-,-,-,-
4680,2017/03,20,1905000000,2000000,69.65,69.73,3.8
4681,2017/03,46,4982000000,1000000,45.25,45.26,4.4
4684,2017/03,90,8005000000,-,34.27,34.27,4.7
4685,2017/03,175,190000000,-,16.99,16.99,3.4
4686,2017/03,6,385345000,-,11.45,11.45,1.2
4687,2017/03,16,240904000,162000,20.67,20.69,4.5
4689,2017/03,8.86,50435000000,-,36.92,36.92,5.7
4690,2017/03,70,58915000,-,117.83,117.83,1.5
4694,2017/03,35,1380000000,-,23.2,23.2,2.3
4695,2017/03,15,121015000,-,21,21,1.7
4696,2017/03,5,49000000,-,39.52,39.52,0.5
4699,2017/07,35,89886000,60000,18.67,18.68,2.8
4704,2017/12,149,19337000000,-,75.27,75.27,12
4705,2017/03,40,219264000,94900000,348.42,499.22,2.9
4707,2017/10,5,28002000,-,19.16,19.16,1.2
4708,2017/03,29,1998000000,-,61.21,61.21,4.3
4709,2017/03,37,264896000,2671000,40.48,40.89,5.9
4712,2017/03,1,139233000,2000,66.15,66.15,1.4
4714,2017/02,8.33,1434813000,1334974000,112.51,217.18,17.9
4716,2017/05,114,66938000000,830000000,184.1,186.38,12.1
4718,2017/03,15,250045000,-,36.78,36.78,3.7
4719,2017/03,60,593475000,317000,34.16,34.17,2.7
4720,2017/03,10,80531000,-,41.79,41.79,1.8
4722,2017/12,26,1139980000,43000,30.53,30.53,5.6
4725,2017/12,36,700000000,-,63.64,63.64,2.3
4726,2017/03,15,289392000,327000,18.11,18.13,2.5
4728,2017/08,25,187238000,983000,89.37,89.84,3.2
4732,2017/03,46.4,11178000000,8230000000,48.79,84.72,7.6
4733,2017/03,35,2630751000,539000,34.3,34.31,2.6
4734,2017/03,12,117960000,-,71.82,71.82,2.9
4735,2017/05,8.75,54362000,16000,12.61,12.61,2.4
4736,2017/03,5,20407000,91000,4.98,5,1.9
4739,2017/03,40,9249000000,-,42.31,42.31,5
4743,2017/03,17,488366000,421245000,53.89,100.38,4.1
4745,2017/02,26,651496000,-,45.29,45.29,17.2
4746,2017/12,80,641634000,96000,31.69,31.69,3.6
4748,2017/06,60,335803000,30555000,54.52,59.48,7.8
4750,2017/04,26,166735000,-,34.68,34.68,2.6
4751,2017/09,32,3142000000,1000000,78.08,78.11,5.2
4752,2017/03,15,79154000,41000,27.65,27.67,2.5
4754,2017/09,25,118253000,30000,21.19,21.19,2.6
4755,2017/12,4.5,6418000000,99999000000,5.81,96.32,0.9
4760,2017/08,70,48275000,394000,28.29,28.52,2.3
4761,2017/03,12,134000000,-,42.27,42.27,0.9
4762,2017/03,28,231324000,-,44.29,-,4
4763,2017/02,9,169599000,-,19,19,3.4
4765,2017/03,8.5,571701000,-,55.74,55.74,7.8
4766,2017/12,3,32258000,-,-,-,3.2
4767,2017/06,26,555389000,15080000,46.03,47.28,7.7
4768,2017/12,70,11376000000,-,36.05,36.05,6.6
4769,2017/09,16,99550000,-,48.13,48.13,3.1
4770,2017/03,-,-,41000,-,-,-
4771,2017/03,20,287266000,48000,33.31,33.32,5.1
4776,2017/12,9,405000000,-,97.83,97.83,13
4779,2017/12,7,147025000,-,23.1,-,5.6
4781,2017/03,62,964000000,-,32.06,32.06,4.1
4783,2017/03,12,83314000,297999000,33.4,152.89,3.9
4784,2017/12,5,47000,-,0.03,0.03,1.7
4792,2017/03,33.75,593765000,92272000,39.21,45.3,6.9
4800,2017/03,10,117147000,120015000,34.69,70.22,7.4
4801,2017/03,72.5,704000000,-,25.84,25.84,4.3
4809,2017/09,45,396000000,-,26.77,26.77,3.9
4812,2017/12,52,1759000000,-,39.63,39.63,3.7
4813,2017/01,-,9000,-,0,0,-
4816,2017/03,43.33,1295995000,237000,17.99,18,3.7
4819,2017/03,20,1410000000,162000,32.87,32.88,3
4820,2017/03,15.5,411000000,-,19.42,19.42,4.2
4825,2017/05,100,1252961000,276000,63.75,63.76,8.3
4826,2017/06,13,246838000,238962000,30.17,59.37,2.2
4827,2017/03,3,12446000,-,3.81,-,0.9
4828,2017/03,22,101990000,-,23.24,23.24,3.8
4829,2017/05,2,121673000,-,122.23,-,1.6
4832,2017/03,44,266996000,52000,21.11,21.11,2.9
4833,2017/03,-,0,-,-,-,-
4834,2017/05,13,12909000,-,46.1,-,1.6
4837,2017/03,15,584000000,-,-,-,6.2
4838,2017/03,10,113308000,-,32.41,-,2.8
4839,2017/03,80,1889000000,-,27.78,27.78,4.6
4840,2017/12,15,102261000,133796000,75.63,174.58,2.5
4845,2017/06,18,269208000,-,9.01,9.01,6.2
4847,2017/06,7,158040000,6348000,28.88,30.04,3.5
4848,2017/12,26,876000000,498000000,29.26,45.89,9.9
4849,2017/03,27.6,826000000,-,20.62,20.62,5.6
4901,2017/03,70,30845000000,50021000000,23.46,61.49,-
4902,2017/03,30,14865000000,3000000,47.13,47.14,2.9
4911,2017/12,27.5,8986000000,17000000,39.5,39.58,2.7
4912,2017/12,17,4362000000,1118000000,20.89,26.24,3
4914,2017/03,50,892000000,302000000,14.1,18.87,1.2
4917,2017/03,48,1940000000,3000000,34.85,34.91,3.7
4918,2017/03,351.54,495712000,505251000,81.78,165.13,28.9
4919,2017/12,46,1309716000,9508000,34.31,34.56,5.1
4920,2017/02,37.5,21555000,798000,4.05,4.2,3.2
4921,2017/03,29,2889000000,1000000,56.14,56.16,5.2
4922,2017/03,110,5932000000,1000000,27.39,27.4,4
4923,2017/03,13.52,236054000,5585000,27.18,27.82,3.9
4924,2017/07,50,2139951000,230000,35.74,35.74,8.3
4925,2017/03,30,78673000,115000,6.48,6.49,1.5
4926,2017/03,40,170845000,150000,96.92,97.01,1.8
4927,2017/12,70,11611000000,-,42.79,-,8.1
4928,2017/09,150,4254000000,-,60.11,60.11,9.3
4929,2017/03,24,189830000,45550000,57.43,71.21,4.2
4931,2017/09,30.5,1400000000,-,94.79,-,-
4951,2017/03,24,504192000,610000,27.75,27.78,2.2
4952,2017/03,25,215350000,-,-,-,3
4955,2017/12,22,278331000,26261000,14.48,15.85,1.7
4956,2017/03,24,771000000,-,17.57,17.57,1.8
4957,2017/03,12,123299000,169000,14.81,14.83,0.7
4958,2017/09,35,1400000000,-,32.57,32.57,1.8
4960,2017/03,5,41409000,819000,13.75,14.02,2
4962,2017/03,40,195914000,-,31.5,31.5,1.9
4963,2017/12,13,363860000,194000,18.2,18.21,1.7
4966,2017/03,140,1092461000,498133000,20.64,30.05,2.5
4967,2017/12,58,4336000000,4999000000,27.33,58.85,3.1
4968,2017/03,38,636000000,-,18.62,18.62,1.6
4970,2017/03,10,79374000,45000,34.02,34.04,1.1
4971,2017/12,22,386143000,-,24.63,24.63,3.1
4972,2017/03,45,290016000,-,21.6,21.6,1.9
4973,2017/03,80,462464000,270799000,64.53,102.32,5.2
4974,2017/03,4,216000000,-,15.98,-,0.8
4975,2017/03,32.5,840518000,320217000,20.38,28.14,5.4
4976,2017/06,34,45017000,-,12.45,12.45,0.7
4977,2017/03,12,220000000,-,31.75,31.75,1.4
4979,2017/12,36,147000000,-,11.33,11.33,3.6
4980,2017/03,55,3782000000,106000000,398.52,409.69,6.4
4985,2017/12,115,2322000000,1000000,105.31,105.35,5.3
4987,2017/03,11,258000000,325000000,41.88,94.64,1
4990,2017/03,3,30567000,417000,6.61,6.7,0.8
4992,2017/11,12,289000000,303000000,14.53,29.76,1.6
4994,2017/03,70,434567000,-,15.47,15.47,2.8
4995,2017/11,18,19447000,431000,20.63,21.09,1.4
4996,2017/10,8,642000000,2361000000,8.85,41.41,1.1
4997,2017/09,15,1002000000,-,58.36,58.36,2.2
4998,2017/03,22,278052000,2722000,20.03,20.23,3.5
4999,2017/03,10,149078000,24000,587.22,587.32,1.5
5002,2017/12,40,14313000000,1000000,33.48,33.48,6.3
5008,2017/12,40,497000000,-,20.11,20.11,1.9
5009,2017/03,14,122000000,-,20.13,20.13,1.4
5010,2017/12,10,178000000,19000000,26.45,29.27,1.7
5011,2017/03,23,573000000,-,15.23,15.23,1.5
5013,2017/03,40,550000000,375000000,32.41,54.51,2
5015,2017/12,91,2295787000,116000,112.78,112.79,18
5017,2017/03,8,617000000,-,3.98,3.98,1.1
5018,2017/02,45,387000000,-,24.19,24.19,3.3
5019,2017/03,50,7997000000,-,9.07,9.07,1.5
5020,2017/03,16,39836000000,31000000,26.56,26.56,2.4
5021,2017/03,50,3386000000,-,6.36,6.36,3.1
5101,2017/12,62,9139000000,5000000,22.86,22.87,2.8
5103,2017/03,-,-,111000,-,0.03,-
5104,2017/03,10,38000000,119000,11.52,11.55,1.7
5105,2017/12,45,5714000000,6000000,36.92,36.96,3.8
5108,2017/12,150,108654000000,-,37.69,37.69,5
5110,2017/12,55,13116000000,17061000000,27.92,64.24,3.2
5121,2017/03,13,280765000,43000,23.45,23.45,1.3
5122,2017/03,75,1277000000,14000000,16.06,16.23,2.8
5142,2017/03,50,732000000,1072000000,37.08,91.39,2
5161,2017/03,36,704000000,-,-,-,1
5162,2017/03,16,59118000,58000,17.32,17.34,1.9
5184,2017/12,36.92,397000000,1000000,8.13,8.15,2
5185,2017/03,20,333000000,118000000,15.58,21.1,1
5186,2017/03,52,1579000000,-,20.02,20.02,1.7
5187,2017/12,35,326048000,243000,69.67,69.73,2.6
5189,2017/03,50,49217000,1057000,8.7,8.88,0.9
5191,2017/03,19,1869000000,1000000,35.98,36,1.2
