財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
5411,2011/03,3976644000000,1478310000000,1464913000000,1081697000000,229652000000,588768000000,2339.69,36.2
5423,2011/03,313202000000,235781000000,231626000000,178350000000,-,30000000000,1520.54,75.3
5440,2011/03,146453000000,119973000000,113696000000,75322000000,-,1176000000,2651.83,81.3
5444,2011/03,230388000000,185104000000,219204000000,212125000000,796000000,9274000000,2520.9,76.6
5445,2011/03,45961000000,28280000000,27076000000,20234000000,1500000000,2131000000,3014.53,61.4
5446,2011/03,23573094000,13682767000,13499478000,10145832000,2146737000,817167000,3393.81,57.5
5449,2011/03,137403000000,121165000000,120298000000,101963000000,-,-,2855.22,87.9
5451,2011/03,175168000000,138956000000,125973000000,88288000000,-,-,3444.32,72.4
5456,2011/03,40733000000,18780000000,18581545000,14882856000,3085000000,3200000000,2608.33,46.1
5458,2011/03,14951000000,2533000000,2533000000,1035000000,5167000000,841000000,842.09,16.9
5461,2011/03,59038000000,51716000000,51314000000,40968000000,190000000,-,1651.86,87.3
5463,2011/03,258572000000,218511000000,210325000000,202306000000,5616000000,4759000000,2237.2,81.3
5464,2011/03,43078000000,23583000000,23410000000,8378000000,1196000000,251000000,2782.79,54.8
5471,2011/03,491721000000,209869000000,172323000000,106919000000,48782000000,76900000000,4104.77,36.3
5476,2011/03,41773000000,18336000000,17469000000,105000000,5877000000,121000000,1248.33,43.9
5480,2011/03,146330000000,32629000000,30482000000,871000000,30891000000,20713000000,262.95,22.3
5481,2011/03,188213000000,92591000000,91160000000,50138000000,35389000000,22400000000,2757.86,49
5482,2011/03,240217000000,123671000000,117180000000,65780000000,1556000000,56146000000,5967.92,49.4
5484,2011/03,21877385000,13789497000,13600812000,12230018000,333852000,248833000,1826.42,63
5486,2011/03,529869000000,228010000000,227305000000,170471000000,48422000000,49293000000,568.73,39.3
5491,2011/03,58913284000,14801284000,9733534000,1898438000,12151278000,10943160000,2209.15,25.1
5541,2011/03,126543000000,110500000000,110484000000,93451000000,210000000,644000000,5640.63,87.3
5542,2011/12,3667529000,779516000,768743000,581189000,1323472000,193912000,222.08,21.3
5563,2011/12,72152000000,53267000000,54218000000,33806000000,150000000,600000000,480.48,73.5
5602,2011/03,123849000000,40291000000,39979000000,2218000000,48121000000,1108000000,2986.7,32.3
5603,2011/03,20129000000,8333000000,7563000000,5041000000,2365000000,2828000000,2290.97,38.2
5607,2011/03,17068096000,11595281000,10991917000,9607867000,86520000,79571000,726.78,65.5
5609,2011/03,19374000000,8954000000,4903000000,2804000000,1519000000,531000000,2128.89,46.2
5610,2011/12,5910476000,2012384000,1900192000,1099766000,1823882000,538496000,1481.87,34.1
5612,2011/03,18275000000,9212000000,9094000000,6977000000,2023000000,2064000000,2761.25,49.8
5614,2011/03,27475061000,13690652000,11742045000,10594184000,1100000000,2469164000,595.41,43.3
5631,2011/03,339263000000,120820000000,119676000000,94779000000,13120000000,37535000000,1613.61,35.3
5632,2011/03,113605000000,53149000000,46574000000,34111000000,8730000000,7740000000,3068.17,42.3
5644,2011/03,21679779000,7911652000,7823824000,4045903000,4873600000,132800000,2505.76,36.5
5658,2011/03,62260815000,41210349000,39394185000,18680235000,2450000000,3021000000,750.29,62.4
5659,2011/03,32183000000,19850000000,20016000000,9599000000,821000000,625000000,3035.64,61.2
5660,2011/03,41461000000,18319000000,15052000000,1985000000,6244000000,7509000000,2570.41,36.4
5695,2011/03,9444443000,5811874000,5821157000,2704231000,200000000,-,1956.86,61.5
5697,2011/03,14413191000,6872036000,6840967000,4031371000,-,1693700000,1128.23,47.7
5698,2011/06,11700922000,4652169000,4556693000,3756693000,1270000000,1816424000,497.44,39.1
5702,2011/03,51715744000,18111227000,18122671000,3707564000,16708555000,6877890000,409.84,34.6
5704,2011/04,322697000,54383000,-,-,-,-,-,16.9
5706,2011/03,411027000000,134452000000,140817000000,76640000000,53398000000,68061000000,2198.16,30.6
5707,2011/03,141007000000,60096000000,52232000000,27748000000,22509000000,17086000000,4423.53,42.6
5711,2011/03,1837405000000,402868000000,340493000000,108887000000,330791000000,305974000000,2617.94,18.7
5713,2011/03,1052353000000,684103000000,682495000000,524978000000,65841000000,135128000000,2166.73,59.9
5714,2011/03,340161000000,113785000000,105188000000,48152000000,54290000000,73829000000,1723.56,31.4
5715,2011/03,196234000000,47622000000,45472000000,17309000000,30010000000,59254000000,1133.57,23.4
5721,2011/03,3569911000,2328604000,2383187000,-3845387000,-,646000000,22.81,65.2
5724,2011/09,4963495000,2067110000,2049219000,1252028000,1102367000,93314000,803.6,41.6
5726,2011/03,125488000000,41049000000,41171000000,23498000000,9400000000,45450000000,1115.49,32.7
5727,2011/03,88489000000,29099000000,28924000000,18314000000,15562000000,31991000000,477.38,32.8
5729,2011/03,9530466000,3539567000,3556817000,2107110000,1993200000,512300000,1358.29,37.1
5741,2011/03,217878000000,69907000000,69995000000,18284000000,27375000000,45808000000,3054.25,31.8
5742,2011/03,5495341000,2886368000,2828749000,2560960000,-,-,524.79,52.5
5753,2011/03,28509000000,5121000000,3931290000,2061527000,6070856000,2131376000,2160.91,18
5757,2011/03,29903000000,13050000000,12429000000,7827000000,10100000000,-,1651.27,43.6
5758,2011/03,9409214000,3543068000,3544732000,2030633000,-,2070910000,2079.92,37.7
5781,2011/03,6181163000,2892834000,2820634000,74188000,750000000,888900000,1237.31,46.8
5801,2011/03,826944000000,215904000000,177598000000,87007000000,128552000000,160002000000,2348.6,20.1
5802,2011/03,1956284000000,1092610000000,966893000000,696776000000,81857000000,163590000000,1195.36,48.5
5803,2011/03,482427000000,192750000000,200864000000,92985000000,58360000000,76305000000,502.48,37.6
5805,2011/03,142370000000,35517000000,29686000000,441000000,50700000000,13182000000,1377.32,24.3
5807,2011/03,24450000000,3431000000,4257000000,-4196000000,5525000000,5463000000,607.97,11
5809,2011/03,32373000000,25719000000,25607000000,15971000000,-,-,366.58,79.4
5816,2011/03,24211148000,11402531000,12557142000,8200720000,1995274000,2964495000,882.29,45.8
5817,2011/02,6139000000,4731000000,4749204000,3478762000,300000000,-,1008.73,77.1
5819,2011/12,8363656000,7105891000,8026188000,6138465000,-,-,1011.07,84.9
5820,2011/03,8338460000,3548847000,3507003000,1378657000,1140000000,916362000,2801.75,42.6
5821,2011/03,19617000000,13785000000,14782337000,14032771000,373581000,1057148000,790.45,70.2
5851,2011/03,170577000000,71217000000,79463000000,39601000000,25404000000,12878000000,2050.69,41.2
5852,2011/03,93799000000,34407000000,38066000000,24943000000,3910000000,14950000000,1576.18,36.6
5856,2011/03,10065881000,6214112000,6212878000,-3906373000,40500000,182970000,66.46,61.7
5857,2011/03,59143000000,34341000000,34736000000,29976000000,9448000000,2500000000,946.48,58
5900,2011/02,12532283000,9549282000,9563901000,8885877000,300000000,-,1599.42,76.2
5901,2011/03,863957000000,613619000000,540342000000,553664000000,18222000000,18024000000,2551.17,64
5902,2011/03,124398000000,39371000000,38006000000,16192000000,13205000000,32163000000,2837.99,30.7
5903,2011/06,3158369000,2338303000,2368754000,1321637000,420000000,-,380.78,74
5905,2011/03,9668973000,2342991000,1797317000,1034066000,1100000000,1545000000,1799.52,21.6
5906,2011/03,20710641000,6527448000,7154435000,1339861000,7656572000,2144477000,418.56,31.5
5907,2011/03,32162168000,16196819000,16053035000,9043560000,3971366000,500000000,5474.31,48.8
5909,2011/03,85695000000,62217000000,63227000000,50295000000,-,-,2120.41,72.6
5911,2011/03,87742000000,50462000000,52926000000,33839000000,2000000000,4000000000,1094.75,56.8
5912,2011/03,7395000000,1293000000,1294237000,-153255000,1869169000,1715450000,10.95,17.5
5915,2011/03,57663000000,28073000000,27471000000,12663000000,5093000000,2529000000,5645.42,48.7
5918,2011/03,29316000000,24577000000,22174000000,21850000000,-,-,9013.57,82.9
5921,2011/09,21750000000,18022000000,18100085000,16701737000,400000000,157530000,6007.39,82.9
5922,2011/03,33918945000,13443728000,9505280000,8903925000,2424113000,817634000,11025.31,39
5923,2011/03,24508403000,16722048000,16719042000,7071018000,2700000000,-,7473.54,68.2
5928,2011/03,9471879000,7342531000,7430011000,2887903000,-,-,616.4,77.5
5929,2011/03,218933000000,86021000000,93247000000,24624000000,9261000000,15390000000,333.17,39.3
5930,2011/03,80400000000,29539000000,29040000000,4739000000,1800000000,2800000000,409.15,36.7
5932,2011/05,165074000000,41543000000,39277000000,-13334000000,-,-,148.15,24.5
5933,2011/03,24988460000,12759588000,12809813000,4493991000,2455828000,3204941000,654.03,51.1
5935,2011/03,6575528000,1787832000,1787963000,535544000,703728000,1095117000,2317.05,27.1
5936,2011/03,14540782000,4870902000,4867550000,2694873000,4050000000,549714000,762.63,33.5
5938,2011/03,1166834000000,536408000000,535573000000,260154000000,61396000000,116995000000,1683.33,45.2
5939,2011/03,4209197000,1467778000,1469552000,593426000,500000000,-,1667.93,34.9
5940,2011/03,69508000000,5422000000,4917000000,2401000000,25649000000,1140000000,54.54,7.7
5941,2011/03,12627145000,7210398000,7693688000,4713318000,100000000,200000000,1143.42,57.1
5942,2011/11,29245823000,12288260000,13692804000,9122853000,3901414000,3185924000,550.05,41.7
5943,2011/12,150837000000,85621000000,87112000000,49068000000,2233000000,-,1685.45,56.8
5945,2011/03,21115822000,19063030000,19075989000,19567926000,-,-,3420.1,90.3
5946,2011/12,115532000000,104740000000,105313000000,97349000000,650000000,-,2911.09,90.7
5947,2011/03,221495000000,141110000000,139471000000,147757000000,6277000000,2763000000,2531.98,62
5949,2011/03,136467000000,75451000000,77616000000,58524000000,5611000000,7167000000,1509.23,51.3
5950,2011/12,11017540000,4642169000,4250597000,247729000,1359367000,1637339000,221.88,37.6
5951,2011/03,26535208000,22374404000,22427894000,14831566000,-,-,1173.98,84.3
5952,2011/03,4959948000,866243000,810389000,157752000,1817060000,1053731000,67.78,16.8
5953,2011/03,13883000000,2788000000,3098000000,318000000,4410000000,1161000000,3108.14,20.1
5955,2011/03,11513877000,8649550000,7352653000,701913000,247500000,174224000,60.23,75.1
5956,2011/03,18597972000,8845673000,9106205000,6976691000,1312880000,447950000,741.1,47.4
5957,2011/12,31263671000,18894635000,18567397000,12886474000,2999571000,1101942000,444.34,56.8
5958,2011/03,22139000000,10024000000,9753000000,6931000000,966000000,9000000,2771.02,44.1
5959,2011/12,61921894000,31471228000,36462052000,24539439000,7980372000,2309441000,569.2,50.8
5962,2011/03,5135156000,2199877000,2182108000,877213000,780000000,75750000,2115.71,42.7
5964,2011/03,6190000000,-460000000,-422000000,-1113000000,2717000000,1839000000,-461,-7.5
5965,2011/03,22940252000,8333810000,6834018000,4655802000,-,1015299000,583.93,36.3
5966,2011/03,12590021000,6579049000,6408453000,2952763000,2599999000,119160000,2628.64,51.7
5967,2011/05,4679247000,1628652000,1701548000,1335687000,1308634000,487763000,695.23,34.8
5969,2011/03,7005374000,2035537000,1936572000,633880000,1947436000,1343452000,1958.89,28
5970,2011/03,60824000000,27137000000,24638000000,22546000000,11266000000,6949000000,1253.26,36
5971,2011/04,11706567000,8097234000,7673809000,6623525000,-,-,5953.85,69.2
5973,2011/03,14768297000,9513998000,9452234000,7066820000,1860000000,-,1486.56,64.4
5974,2011/03,10882659000,3137134000,2810431000,851224000,1776863000,498370000,850.28,26.7
5975,2011/03,89122000000,64216000000,59869000000,51878000000,30000000,2073000000,1102.35,66.8
5976,2011/03,64342000000,49344000000,48897000000,38606000000,2360000000,586000000,1051.44,73.1
5979,2011/03,15589766000,13645019000,13634993000,10563526000,-,-,9475.71,87.5
5981,2011/03,104937000000,42915000000,30459000000,10095000000,13147000000,8649000000,2465.54,38.2
5982,2011/02,33520398000,18109221000,22647145000,17583290000,3400000000,-,915.53,54
5983,2011/03,18671671000,13377991000,13334079000,10628946000,358000000,1123000000,12161.81,71.7
5984,2011/03,21077675000,17461160000,17671555000,13569585000,-,-,1220.21,82.8
5985,2011/03,34113000000,25077000000,24324000000,17689000000,429000000,17000000,733.3,73.2
5986,2011/03,19790105000,11394175000,11141253000,7862111000,400000000,-,505.1,57.6
5987,2011/06,9110692000,4885179000,4869128000,3314835000,922217000,540393000,2770.7,53.6
5988,2011/03,55861000000,46703000000,48280000000,42976000000,184000000,-,1182.92,83.1
5989,2011/03,94350000000,41167000000,40934000000,25493000000,6555000000,11898000000,1386.98,37.9
5990,2011/03,8533586000,5050301000,3406243000,1680051000,290000000,671851000,3062.64,59.2
5991,2011/03,356048000000,153744000000,142420000000,114642000000,21509000000,24454000000,585.1,40.1
5992,2011/03,71903311000,44613092000,39497927000,18069204000,634880000,4051920000,6578.32,58.4
5993,2011/02,14613508000,9468870000,8846401000,7086132000,287381000,665090000,970.49,63.9
5994,2011/03,33290215000,10874121000,9978586000,6073940000,5810797000,2572516000,2218.29,29.5
5997,2011/12,8561648000,3823365000,3770761000,743614000,1950000000,20500000,629.21,44.1
5998,2011/03,20758923000,3160285000,4120263000,-1768202000,3957030000,2700975000,611.04,11.8
5999,2011/03,12798000000,7872000000,7871000000,7431000000,33000000,73000000,562.21,61.5
6005,2011/03,98071000000,81433000000,83034000000,68458000000,-,-,649.86,83
6013,2011/03,100848000000,23901000000,23475000000,9869000000,16817000000,14294000000,269.57,23.5
6016,2011/03,17380744000,8643199000,8620777000,4702525000,-,1963700000,3086.86,49.7
6018,2011/03,19130989000,8925511000,5938370000,5106268000,-,1319716000,2789.22,46.7
6022,2011/03,16831000000,8160000000,8085353000,5679733000,825000000,2148900000,5299.25,48.5
6023,2011/03,66557000000,22271000000,21758643000,17161595000,10371116000,3985600000,698.85,33.4
6025,2011/08,440222000,173028000,170791000,-64348000,-,-,166.34,39.3
6026,2011/12,184440000,81208000,-,-,-,-,-,44
6027,2011/03,28754000,-6670000,-,-,-,-,-,-23.2
6028,2011/03,0,0,-,-,-,-,-,83.2
6029,2011/12,776495000,-59686000,-,-,-,-,-,-7.7
6030,2011/06,209652000,893000,-,-,-,-,-,0.4
6031,2011/06,158733000,146232000,-,-,-,-,-,92.1
6032,2011/03,681977000,535007000,-,-,-,-,-,78.4
6033,2011/03,368681000,211780000,-,-,-,-,-,57.4
6034,2011/03,344293000,57505000,-,-,-,-,-,16.7
6036,2011/06,2202150000,389319000,-,-,-,-,-,17.7
6037,2011/07,121431000,102096000,-,-,-,-,-,84.1
6038,2011/06,1704848000,1330735000,-,-,-,-,-,78.1
6039,2011/03,2948113000,161813000,-,-,-,-,-,5.4
6040,2011/07,1169406000,85519000,-,-,-,-,-,7.3
6042,2011/03,9380257000,2271864000,1845495000,1591244000,1543282000,816440000,1017.83,21.7
6044,2011/05,1908441000,224590000,-,-,-,-,-,11.6
6045,2011/03,193425000,-59936000,-,-,-,-,-,-31
6048,2011/08,68922000,55636000,-,-,-,-,-,80.7
6049,2011/10,977200000,824176000,-,-,-,-,-,84.3
6050,2011/09,1214736000,925945000,925945000,294043000,-,-,91.77,76.2
6054,2011/12,1323943000,1053660000,1053660000,628800000,-,-,38.18,79.6
6055,2011/03,8051356000,5782323000,5866833000,5104281000,-,60014000,67.41,71.8
6058,2011/02,1428353000,818054000,818054000,328054000,91000000,40000000,24.73,57.3
6059,2011/03,17665423000,6368046000,6378843000,4473685000,1098000000,4729949000,434.26,36
6060,2011/03,16239467000,5002445000,5006701000,3374567000,820000000,3268635000,1678.34,30.8
6061,2011/06,4646529000,3997284000,3999248000,3945029000,-,-,946.1,86
6062,2011/06,7946929000,352032000,352032000,241032000,25000000,4289655000,33.04,4.4
6063,2011/12,1053653000,312928000,331732000,-21017000,260000000,74700000,150.74,29.7
6064,2011/11,1762042000,182474000,182473000,-129631000,-,-,27.49,10.4
6065,2011/12,3472727000,670684000,670684000,246015000,-,1212515000,72.12,19.3
6067,2011/12,780815000,567070000,567070000,74370000,-,-,142.12,72.6
6069,2011/03,597252000,426130000,426130000,55130000,-,-,76.78,71.3
6070,2011/02,3115547000,506424000,506484000,240125000,199502000,533028000,52.75,16.3
6071,2011/12,1234918000,563894000,563894000,73894000,150000000,-,16.19,45.7
6072,2011/03,121542000,69387000,69387000,19387000,-,3920000,4.34,57.1
6073,2011/03,7401500000,4033238000,4018755000,3118755000,70000000,803300000,384.12,54.5
6074,2011/03,4494151000,761595000,761175000,554481000,155178000,1437867000,194.48,16.9
6076,2011/11,19042000000,2666000000,2665000000,1815000000,5280000000,8201000000,215.43,14
6077,2011/12,683809000,3597000,3597000,-161402000,-,76128000,0.59,0.5
6078,2011/12,3915950000,687186000,687186000,347696000,-,1802599000,164.71,17.5
6079,2011/12,913092000,333700000,333700000,163698000,2000000,133994000,8.85,36.5
6080,2011/09,724104000,452613000,452613000,364363000,-,60308000,37.91,62.5
6081,2011/12,254443000,151889000,151889000,-114342000,-,-,14.56,59.7
6082,2011/03,3723595000,597514000,585076000,178812000,-,-,88.58,15.7
6085,2011/03,920894000,433135000,433135000,256065000,-,-,357.96,47
6086,2011/02,635922000,352415000,352500000,176020000,-,-,92.76,55.4
6087,2011/09,2039733000,854812000,867062000,252062000,-,322000000,277.54,41.9
6088,2011/03,2328876000,517262000,517262000,-3982737000,-,-,28.74,22.2
6089,2011/03,-,639709000,637769000,344551000,-,-,40.25,-
6090,2011/03,438794000,260517000,260517000,-740482000,-,-,68.38,59.4
6092,2011/03,-,481158000,481158000,229012000,-,-,172.77,-
6093,2011/02,768213000,481431000,455396000,289596000,-,-,21.18,59.3
6094,2011/09,-,32071000,32071000,71000,-,-,3.49,-
6095,2011/09,108384000,40768000,40768000,-206331000,-,-,2.78,37.6
6096,2011/03,-,44645000,49551000,23451000,-,-,15.19,-
6097,2011/04,-,11622000000,8573000000,7466000000,-,-,2271.72,-
6098,2011/03,656664000000,288581000000,-,-,-,-,-,43.9
6099,2011/12,1249072000,392276000,-,-,-,-,-,31.4
6101,2011/03,35860000000,22122000000,20947000000,6962000000,2089000000,-,320.95,60.9
6103,2011/03,156103000000,87600000000,90823000000,34392000000,129000000,18237000000,2525.52,54.6
6104,2011/03,131203000000,65325000000,65797000000,43750000000,11412000000,6800000000,1957.18,49.8
6111,2011/03,16802090000,11457688000,11122262000,3817954000,1200000000,-,3709.55,68.2
6112,2011/11,2563796000,956348000,956171000,453025000,813651000,-,953.01,37.3
6113,2011/03,452792000000,375159000000,412321000000,203485000000,6592000000,1621000000,941.82,82.5
6118,2011/03,67342000000,45221000000,45892000000,34223000000,-,1500000000,570.38,67
6121,2011/03,20753023000,11257508000,10490650000,6625019000,1023320000,660600000,1481.93,47
6125,2011/03,28616000000,7941000000,9747000000,6209000000,9356000000,2132000000,1683.38,27.8
6131,2011/03,9194378000,3286389000,3234780000,1211878000,200000000,784680000,1007.35,35.7
6134,2011/03,135477000000,103716000000,105487000000,94241000000,-,-,1060.23,76.6
6135,2011/03,168280000000,79704000000,81185000000,34099000000,2322000000,16268000000,3297.69,47
6136,2011/11,104373000000,65347000000,69854000000,50082000000,5977000000,13591000000,599.95,56.9
6137,2011/03,48485000000,22321000000,22249000000,16683000000,3711000000,873000000,4647.68,43.4
6138,2011/03,13288665000,5176465000,4905513000,-1230089000,2733213000,1810124000,1729.58,39
6140,2011/03,60611000000,45602000000,46251000000,35089000000,293000000,203000000,762.47,74.5
6141,2011/03,171949000000,95328000000,96360000000,11910000000,45172000000,-,792.19,54.6
6142,2011/02,19012133000,11592832000,11422304000,5107897000,725000000,2278614000,2493.83,56.5
6143,2011/03,79510000000,28158000000,28701000000,4181000000,12065000000,16965000000,495.05,33.3
6144,2011/03,22982470000,14292840000,10814049000,5944266000,620250000,336000000,942.8,62.2
6145,2011/03,19977922000,13357941000,13551324000,5685350000,-,-,703.73,66.7
6146,2011/03,139240000000,97633000000,98287000000,68988000000,-,537000000,2842.02,69.4
6147,2011/03,4002525000,1137165000,1242854000,-458513000,1770000000,171108000,252.98,28.4
6149,2011/12,9957019000,7579925000,7806389000,5395832000,-,-,1185.71,76.1
6150,2011/05,3850330000,1203797000,1214532000,-572703000,639000000,1011499000,1180.19,31.3
6151,2011/03,44220000000,37222000000,38231000000,35371000000,-,-,1699.7,83.8
6155,2011/03,14343000000,8129000000,8065000000,4518000000,1129000000,867000000,731.85,56.2
6156,2011/06,7335911000,6724610000,6821045000,6191145000,-,-,2241.54,91.7
6157,2011/03,7143350000,6164869000,6164869000,5408913000,-,-,493.03,86.3
6158,2011/06,7834567000,4491621000,4584182000,3170275000,600000000,614774000,639.1,57.3
6159,2011/11,7278258000,5491096000,5707631000,5152399000,1100000000,-,712.76,75.4
6161,2011/03,2890861000,2555240000,2554784000,1575719000,-,-,868.54,88.4
6164,2011/03,3679986000,1129077000,1107216000,-171257000,1120000000,-,185.89,30.1
6165,2011/03,20797179000,3973570000,4503421000,4099421000,3565417000,5005305000,331.13,19.1
6166,2011/03,7746052000,2307905000,-,-,-,-,-,29.8
6167,2011/03,21069000000,14320000000,-,-,-,-,-,68
6171,2011/12,1237797000,569189000,-,-,-,-,-,46
6172,2011/08,139584000,2306000,-,-,-,-,-,1.7
6173,2011/02,767155000,37069000,-,-,-,-,-,4.8
6175,2011/06,612138000,191376000,-,-,-,-,-,31.3
6176,2011/09,1389857000,1261083000,-,-,-,-,-,90.7
6178,2011/03,9648973000000,8382804000000,-,-,-,-,-,86.9
6180,2011/12,1221963000,607181000,-,-,-,-,-,49.7
6181,2011/03,425373000,76602000,-,-,-,-,-,18
6182,2011/02,575805000,366125000,-,-,-,-,-,62.5
6184,2011/01,187727000,55562000,-,-,-,-,-,29.6
6185,2011/03,544048000,31999000,-,-,-,-,-,5.9
6186,2011/03,9582356000,1248846000,-,-,-,-,-,13
6187,2011/03,435472000,94528000,-,-,-,-,-,21.7
6188,2011/03,2255187000,777521000,-,-,-,-,-,34.5
6191,2011/09,640487000,13158000,-,-,-,-,-,2.1
6192,2011/04,284948000,-142207000,-,-,-,-,-,-49.9
6193,2011/03,1650752000,826474000,-,-,-,-,-,50.1
6194,2011/09,121755000,43297000,-,-,-,-,-,35.6
6195,2011/09,250494000,46646000,-,-,-,-,-,18.6
6196,2011/08,567575000,438174000,-,-,-,-,-,77.2
6197,2011/03,25529217000,18952436000,18989636000,7655471000,20000000,-,-,74.15
6198,2011/09,351679000,56191000,-,-,-,-,-,16
6199,2011/08,717600000,336064000,-,-,-,-,-,46.5
6200,2011/09,389210000,141514000,-,-,-,-,-,36.4
6201,2011/03,2481452000000,1075939000000,547968000000,412029000000,99946000000,236602000000,3155.58,41.4
6203,2011/03,26406000000,11356000000,9524000000,522000000,2326000000,1775000000,896.31,42.6
6205,2011/03,41897000000,16289000000,8014000000,802000000,6193000000,4028000000,1999.39,38.9
6208,2011/03,6782000000,782000000,776457000,-6890879000,2618200000,335600000,153.03,11.5
6210,2011/03,16951600000,7942452000,8023218000,3536059000,1144000000,540000000,380.68,46.5
6217,2011/11,39261000000,17917000000,17184000000,-4250000000,4269000000,1376000000,2477.1,43
6218,2011/03,28152000000,3923000000,914000000,-4900000000,6104000000,6770000000,617.46,13.9
6222,2011/03,113950000000,86590000000,98417000000,68234000000,5693000000,4500000000,2363.85,75.9
6237,2011/03,23213349000,9534109000,-,-,-,-,-,41
6238,2011/03,13915046000,4224358000,-,-,-,-,-,30.4
6239,2011/06,3026186000,1000791000,-,-,-,-,-,33.1
6240,2011/03,8145840000,3748221000,-,-,-,-,-,46
6245,2011/03,28609112000,16543381000,16433444000,13651564000,-,438740000,1074.64,57.8
6246,2011/03,14392386000,8249432000,7294485000,5883584000,250000000,59045000,762.3,57.3
6247,2011/03,49830951000,42060218000,39706076000,26990240000,-,-,1284.96,84.4
6248,2011/03,1494235000,939305000,939305000,900560000,-,-,587.07,62.9
6250,2011/03,73690000000,24300000000,26413000000,12296000000,18238000000,3406000000,546.06,32.7
6254,2011/03,17687583000,8239062000,8366483000,4399184000,4119366000,-,810.72,46.5
6255,2011/08,21628359000,7261246000,7339715000,3067697000,3293163000,2283741000,390.7,33.6
6256,2011/03,40359262000,9428422000,9443371000,971371000,6000000000,4500000000,785.7,23.4
6257,2011/03,48258000000,40710000000,40716000000,34663000000,-,-,1596.79,84.4
6258,2011/03,60538065000,17271473000,13579283000,8865832000,6104026000,7558402000,1580.98,28.1
6262,2011/03,17882272000,9260830000,10966796000,7304046000,3612232000,778112000,378.38,50.1
6264,2011/08,2245357000,74569000,74569000,-181430000,-,2008945000,6.62,3.3
6265,2011/12,3667828000,3032402000,3051146000,1476967000,-,141040000,1826.95,82.5
6266,2011/12,10203808000,5932932000,6039442000,2735448000,1009700000,430490000,580.81,58.1
6267,2011/07,4613426000,2880645000,2869380000,2378550000,-,-,1597.15,62.3
6268,2011/03,180729000000,96531000000,91066000000,64263000000,9157000000,-,709.38,49.9
6269,2011/12,124130000000,52230000000,64127000000,23027000000,1999000000,5255000000,1020.41,38.1
6271,2011/06,46807000000,42801000000,40930000000,36163000000,-,-,-,91.44
6272,2011/03,23757065000,12912609000,19958857000,5713793000,5119217000,1465925000,454.8,54.4
6273,2011/03,716174000000,537456000000,578362000000,487886000000,22646000000,10431000000,7454.95,74.8
6274,2011/03,37618000000,35136000000,34835000000,20717000000,-,-,1752.24,93.4
6276,2011/03,4942488000,4050355000,4053796000,2269372000,-,-,707.79,82
6277,2011/09,39039000000,19403000000,25999000000,7577000000,87000000,3495000000,2252.18,49.7
6278,2011/11,48887630000,45748882000,49641104000,48057229000,-,-,1980.6,93.6
6279,2011/02,18396298000,12953956000,14096233000,10051599000,-,-,1799.16,70.4
6281,2011/03,20319643000,4296161000,3563427000,314339000,6771152000,-,266.84,21.1
6282,2011/03,63219000000,49796000000,49025000000,35904000000,0,0,1203.31,77.5
6284,2011/09,19702955000,10110529000,12033243000,5177391000,2756029000,739882000,658.72,51.3
6286,2011/03,15952616000,11564058000,11304588000,8134656000,42304000,200606000,1783.66,72.5
6287,2011/03,66134000000,34929000000,36508000000,27837000000,5573000000,1377000000,1088.52,52.7
6289,2011/08,20467118000,14776623000,15043930000,7705008000,312112000,1251680000,673.34,72
6291,2011/12,12278042000,8626677000,8620861000,5654315000,390000000,41200000,959.88,70.2
6292,2011/03,11906429000,5189790000,5276995000,3271300000,675386000,1130736000,699.79,42.4
6293,2011/03,36709000000,20130000000,20505000000,10478000000,2061000000,495000000,897.67,54.5
6294,2011/03,8677962000,3773938000,3914099000,1865241000,2550000000,336542000,608.7,43.5
6295,2011/12,10521669000,9131044000,9193269000,2986532000,-,-,508.55,86.8
6297,2011/03,7110807000,1568068000,1413677000,-2119319000,844779000,1090280000,172.77,21.8
6298,2011/03,18442771000,10898588000,11089701000,5126850000,687496000,1072504000,1126.59,59.1
6299,2011/03,52315000000,16523000000,16512000000,7169000000,285000000,979000000,1024.38,31.6
6300,2011/03,12799162000,6167913000,6918889000,1181031000,2240000000,384200000,475.59,48.2
6301,2011/03,2149137000000,-,923843000000,-,-,-,925,42.99
6302,2011/03,626829000000,269380000000,242641000000,188047000000,21504000000,31918000000,2175.06,42.6
6303,2011/03,25027679000,21503851000,21019487000,17198472000,-,-,6081.55,85.8
6305,2011/03,944370000000,348986000000,327496000000,165980000000,146513000000,130975000000,1422.99,32.4
6306,2011/03,32858000000,23117000000,23332000000,6394000000,2820000000,90000000,2739.29,70.4
6307,2011/03,5103935000,1956976000,1916708000,923308000,107750000,1071818000,214.05,37.7
6309,2011/10,32702557000,21329827000,21360564000,19179264000,534045000,-,2002.3,64.5
6310,2011/03,169168000000,54617000000,41939000000,5160000000,17883000000,14277000000,2310.55,31.4
6312,2011/02,12196709000,8071993000,8722213000,6604853000,-,-,432.21,65.2
6315,2011/03,27288705000,14771112000,14992672000,5605918000,2897800000,3002500000,590.33,54.1
6316,2011/09,31312000000,11868000000,12049000000,2967000000,1386000000,1409000000,2359.77,37.9
6317,2011/03,48293000000,20439000000,20215000000,6625000000,4212000000,6744000000,2112.57,42.2
